"","Model","Sample","D47","D47error","meanTemp","Temp_L","Temp_H"
"64","WOLS_simple","Test1",0.6,0.005,59.424550150472,47.8121512113064,72.3960189269895
"65","WOLS_simple","Test2",0.7,0.005,18.8659118536347,10.9105311649128,27.5294493168174
"66","WOLS_simple","Test3",0.8,0.005,-9.74470565996211,-15.627819840481,-3.43904623203753
"67","WOLS_simple","Test4",0.6,0.01,59.424550150472,47.8121512113064,72.3960189269895
"68","WOLS_simple","Test5",0.7,0.01,18.8659118536347,10.9105311649128,27.5294493168174
"69","WOLS_simple","Test6",0.8,0.01,-9.74470565996211,-15.627819840481,-3.43904623203753
"70","WOLS_simple","Test7",0.6,0.02,59.424550150472,47.8121512113064,72.3960189269895
"71","WOLS_simple","Test8",0.7,0.02,18.8659118536347,10.9105311649128,27.5294493168174
"72","WOLS_simple","Test9",0.8,0.02,-9.74470565996211,-15.627819840481,-3.43904623203753
"73","BayesianBLM1_noninformative","Test1",0.6,0.005,61.4582641274728,46.8275271110252,78.4250579589194
"74","BayesianBLM1_noninformative","Test2",0.7,0.005,19.3856887628814,9.53125113148491,30.3655646515565
"75","BayesianBLM1_noninformative","Test3",0.8,0.005,-9.98404136915593,-17.299520497826,-2.05981964979037
"76","BayesianBLM1_noninformative","Test4",0.6,0.01,61.4440172399776,46.8352487817621,78.3836305453887
"77","BayesianBLM1_noninformative","Test5",0.7,0.01,19.3873796802126,9.54349651542827,30.3319733375701
"78","BayesianBLM1_noninformative","Test6",0.8,0.01,-9.9815516355564,-17.3027122057991,-2.05474126827903
"79","BayesianBLM1_noninformative","Test7",0.6,0.02,61.445317665337,46.8338703270444,78.4000837203349
"80","BayesianBLM1_noninformative","Test8",0.7,0.02,19.38205269264,9.52201466303103,30.3602158335664
"81","BayesianBLM1_noninformative","Test9",0.8,0.02,-9.98027023322794,-17.2941346493332,-2.05365285558167
"82","BayesianBLM1_NoErrors_noninformative","Test1",0.6,0.005,61.4441669135869,46.7790139610271,78.4120542788599
"83","BayesianBLM1_NoErrors_noninformative","Test2",0.7,0.005,19.3926213808157,9.49247505949364,30.3886366991182
"84","BayesianBLM1_NoErrors_noninformative","Test3",0.8,0.005,-9.9722582330445,-17.3004678034652,-2.02682479019921
"85","BayesianBLM1_NoErrors_noninformative","Test4",0.6,0.01,61.4426227613889,46.8050057485215,78.3874196932205
"86","BayesianBLM1_NoErrors_noninformative","Test5",0.7,0.01,19.3902456561116,9.48852982218466,30.4065073774793
"87","BayesianBLM1_NoErrors_noninformative","Test6",0.8,0.01,-9.97190780658468,-17.3057176908787,-2.01236881618809
"88","BayesianBLM1_NoErrors_noninformative","Test7",0.6,0.02,61.4449049218908,46.793423973654,78.3973610822099
"89","BayesianBLM1_NoErrors_noninformative","Test8",0.7,0.02,19.3928295398069,9.50717149453158,30.3874814582255
"90","BayesianBLM1_NoErrors_noninformative","Test9",0.8,0.02,-9.97117636707844,-17.3143371184712,-2.00507643394167
"91","BayesianBLM1_informative","Test1",0.6,0.005,61.1821703949087,46.6391486976713,77.9915629007802
"92","BayesianBLM1_informative","Test2",0.7,0.005,19.4479327427496,9.61503907396724,30.3891133454526
"93","BayesianBLM1_informative","Test3",0.8,0.005,-9.76146307845164,-17.0540159157421,-1.82353615674231
"94","BayesianBLM1_informative","Test4",0.6,0.01,61.1857098098649,46.6500515869949,78.002128061353
"95","BayesianBLM1_informative","Test5",0.7,0.01,19.4472567841127,9.60665427665373,30.3920525729216
"96","BayesianBLM1_informative","Test6",0.8,0.01,-9.76612514245215,-17.0576687412033,-1.84569718620838
"97","BayesianBLM1_informative","Test7",0.6,0.02,61.1771083428487,46.6572311013413,77.9808548426776
"98","BayesianBLM1_informative","Test8",0.7,0.02,19.4454237894721,9.6316029685018,30.3837735899732
"99","BayesianBLM1_informative","Test9",0.8,0.02,-9.76156987062734,-17.0519474997636,-1.83072309604484
"100","BayesianBLM1_NoErrors_informative","Test1",0.6,0.005,61.1789541958701,46.5895034064937,78.0468412479378
"101","BayesianBLM1_NoErrors_informative","Test2",0.7,0.005,19.4565884449758,9.58245687950216,30.4446425702027
"102","BayesianBLM1_NoErrors_informative","Test3",0.8,0.005,-9.74978936700109,-17.0602791000382,-1.79197181766847
"103","BayesianBLM1_NoErrors_informative","Test4",0.6,0.01,61.1793342600246,46.568382871263,78.0402790845008
"104","BayesianBLM1_NoErrors_informative","Test5",0.7,0.01,19.4497772837705,9.59094506785829,30.4246625439408
"105","BayesianBLM1_NoErrors_informative","Test6",0.8,0.01,-9.75141008336584,-17.0630740039893,-1.78827094132112
"106","BayesianBLM1_NoErrors_informative","Test7",0.6,0.02,61.1776260431896,46.6031522760487,78.0043223626936
"107","BayesianBLM1_NoErrors_informative","Test8",0.7,0.02,19.4499901448103,9.60376015657005,30.4119318727172
"108","BayesianBLM1_NoErrors_informative","Test9",0.8,0.02,-9.75449393650234,-17.0681302019624,-1.78242098909936
