"","Model","alpha","beta"
"90","OLS",0.275584961200282,0.0360113348914954
"91","OLS",0.269655565229585,0.0368140147250163
"92","OLS",0.262495439958699,0.0372098190436517
"93","OLS",0.25278100140174,0.0380921413823824
"94","OLS",0.255862490584514,0.0378647483166154
"95","OLS",0.268820102340993,0.0368340296575847
"96","OLS",0.266551712761839,0.0371073687595972
"97","OLS",0.268241408192241,0.0368629008712619
"98","OLS",0.258184049173113,0.0375836023245519
"99","OLS",0.264607313001132,0.0370422683250594
"100","OLS",0.256025511785432,0.0378461211578076
"101","OLS",0.262399666514477,0.0370898425308149
"102","OLS",0.272624982637843,0.0366365981495393
"103","OLS",0.281109050681279,0.0358628163743977
"104","OLS",0.235453434994637,0.0394636974120283
"105","OLS",0.257550007003352,0.0377399311231608
"106","OLS",0.257570301513492,0.0377395040325222
"107","OLS",0.25372921709486,0.0380068040795319
"108","OLS",0.260619972095472,0.0372200574581089
"109","OLS",0.277873628703361,0.0359929903968613
"110","OLS",0.275285217030089,0.0362965176564026
"111","OLS",0.261488179825667,0.0374913273423524
"112","OLS",0.259707053603255,0.0377486659641229
"113","OLS",0.277895013717999,0.035845766683785
"114","OLS",0.269465021654068,0.0366871081322713
"115","OLS",0.267712483191723,0.0368626843751192
"116","OLS",0.25764031585933,0.0375662129953985
"117","OLS",0.264465150653076,0.0371412345127668
"118","OLS",0.266390985396075,0.0368696713390409
"119","OLS",0.262593032484062,0.0373727717628223
"120","OLS",0.262572631500443,0.037085450865325
"121","OLS",0.277984002005598,0.0361836208678824
"122","OLS",0.265893367523803,0.0371347830788262
"123","OLS",0.258365893419185,0.0374409687943731
"124","OLS",0.257662494269367,0.0377146441549649
"125","OLS",0.272844551443985,0.0367294917953953
"126","OLS",0.264998844737283,0.0372547716907988
"127","OLS",0.254605611409773,0.0379258292171979
"128","OLS",0.245279864159312,0.0387447651969252
"129","OLS",0.26418460567464,0.0374026449908961
"130","OLS",0.254668881112601,0.0381056097553038
"131","OLS",0.259626238344268,0.0373475013015023
"132","OLS",0.258255997301408,0.0378046585578079
"133","OLS",0.285170687674764,0.035443520834968
"134","OLS",0.260988854264586,0.0374716592817837
"135","OLS",0.248146365241526,0.0386305040786573
"136","OLS",0.2681520637501,0.0367907855434825
"137","OLS",0.261693855641981,0.0369970143618379
"138","OLS",0.267429110915408,0.0370680486388941
"139","OLS",0.262521070609996,0.037553467326389
"140","OLS",0.255508880041907,0.0379237750135472
"141","OLS",0.247375240282426,0.0385113369607984
"142","OLS",0.257235580606385,0.03735861305741
"143","OLS",0.254727876006226,0.0378174170169821
"144","OLS",0.257408774290893,0.037700468635936
"145","OLS",0.28070458133366,0.0356776480912071
"146","OLS",0.274213597737566,0.036358263810384
"147","OLS",0.245684300480974,0.038534844328606
"148","OLS",0.258068821454553,0.0376026151943386
"149","OLS",0.274451468561566,0.0364535539306282
"150","OLS",0.272056731896413,0.0365224035528789
"151","OLS",0.256358460911689,0.0377665647985778
"152","OLS",0.284466309756222,0.0355118931846087
"153","OLS",0.276090506415521,0.0360894120279332
"154","OLS",0.264476294543966,0.037131305962373
"155","OLS",0.278942361620615,0.0357596167885265
"156","OLS",0.273723542896032,0.0364295981042601
"157","OLS",0.265983087346058,0.0369620272554844
"158","OLS",0.259901385774356,0.0374657905731336
"159","OLS",0.260448344640961,0.0372558734433666
"160","OLS",0.260527861261892,0.0373006282347934
"161","OLS",0.257160041353582,0.0376482735974515
"162","OLS",0.267531199146184,0.0369597629428195
"163","OLS",0.24499209229745,0.0389837344830899
"164","OLS",0.282646804822575,0.0357723880194872
"165","OLS",0.269959097770709,0.036842928133888
"166","OLS",0.245538611693642,0.03868403535675
"167","OLS",0.270277996945443,0.0364501451580138
"168","OLS",0.269633641887982,0.03680741161985
"169","OLS",0.265118701254671,0.0370190289835708
"170","OLS",0.272616888978276,0.0364968528122127
"171","OLS",0.271441029611602,0.0365936184943556
"172","OLS",0.266083116047446,0.0371172915034977
"173","OLS",0.285584360311184,0.0357224403154477
"174","OLS",0.263766820424426,0.0372126766141593
"175","OLS",0.272921314160193,0.0364749928840171
"176","OLS",0.257257353203766,0.0379221977728584
"177","OLS",0.250664375901268,0.0381646115297989
"178","OLS",0.262220000671483,0.0375819013385133
"179","OLS",0.246869115321473,0.038566688437342
"180","OLS",0.25049194398503,0.0381869299788913
"181","OLS",0.255194851745374,0.0381049305533232
"182","OLS",0.263869417750038,0.0371522209972562
"183","OLS",0.278279605018545,0.0359720012209676
"184","OLS",0.249958859164317,0.0381173069408264
"185","OLS",0.270400093419713,0.0366182647030663
"186","OLS",0.261844253738608,0.0373090835321426
"187","OLS",0.264540210667664,0.0373034623223591
"188","OLS",0.277515987541762,0.0363830537755494
"189","OLS",0.267012558035492,0.0365960149787148
"190","OLS",0.264023456223247,0.0372404241466034
"191","OLS",0.250626160473164,0.0381092855707805
"192","OLS",0.284739786704291,0.0352902763235101
"193","OLS",0.25411602455171,0.0378146275673645
"194","OLS",0.26428099864183,0.0373869452716665
"195","OLS",0.255758840175471,0.037806800039694
"196","OLS",0.242598963408717,0.039033820283999
"197","OLS",0.25957673205366,0.0376641130567108
"198","OLS",0.266633005750251,0.0370551714125467
"199","OLS",0.270274444922139,0.036649293325491
"200","OLS",0.254280437826676,0.0380060948633327
"201","OLS",0.259481486283637,0.0375727270348089
"202","OLS",0.2534289162558,0.0380016035792303
"203","OLS",0.248464857548851,0.0382319572387862
"204","OLS",0.267211374709164,0.0368585137598013
"205","OLS",0.267104863264536,0.0370008985553891
"206","OLS",0.27318056325397,0.0363873398738165
"207","OLS",0.266456623390819,0.0369095308468198
"208","OLS",0.262978169396473,0.0372959708863375
"209","OLS",0.250918125191682,0.0381584507074058
"210","OLS",0.27228989856538,0.0367485251697013
"211","OLS",0.278262431058747,0.035935597306098
"212","OLS",0.261153135094695,0.0373297267560536
"213","OLS",0.260893197468068,0.0373719920351409
"214","OLS",0.27092171563129,0.0366880633661227
"215","OLS",0.262785609202711,0.0372296060867384
"216","OLS",0.275114935264092,0.0362625782916778
"217","OLS",0.270055238359509,0.0366411092366719
"218","OLS",0.26079415694944,0.0375591952753769
"219","OLS",0.27134213576028,0.0364578773323936
"220","OLS",0.278557587479555,0.0362460791128966
"221","OLS",0.254440747143494,0.0376510319353776
"222","OLS",0.271053828432115,0.0368678125166861
"223","OLS",0.248004105623869,0.0385402117716159
"224","OLS",0.261967539777942,0.0372423971975709
"225","OLS",0.273319947990058,0.0363828374971606
"226","OLS",0.243448166420681,0.0385069828540321
"227","OLS",0.265631402573512,0.036815888680338
"228","OLS",0.268406169163849,0.0366281221223151
"229","OLS",0.267802165520968,0.0368573697541758
"230","OLS",0.275870882743193,0.0358945841039409
"231","OLS",0.246900628537825,0.0385657554353347
"232","OLS",0.281604828841789,0.0359581792018566
"233","OLS",0.267182899639256,0.0369869264083278
"234","OLS",0.2783622217626,0.0360903239431633
"235","OLS",0.250031702987981,0.0383338538856603
"236","OLS",0.248814943545545,0.0385237143803814
"237","OLS",0.267652579560613,0.0368603394634934
"238","OLS",0.264452754218672,0.0371308977002463
"239","OLS",0.258045459485964,0.0376915024240456
"240","OLS",0.26836443710298,0.0367317086500941
"241","OLS",0.266145573948636,0.0370262624895449
"242","OLS",0.256958742423685,0.0377073340023792
"243","OLS",0.262483061875659,0.0371953341469716
"244","OLS",0.263424502486221,0.0371305395432709
"245","OLS",0.262047113166376,0.0371653108813799
"246","OLS",0.253406393233844,0.037888003557371
"247","OLS",0.278492589071763,0.0363178044004961
"248","OLS",0.260095024232494,0.0374911241946412
"249","OLS",0.273008493977473,0.0365419803125632
"250","OLS",0.274387021265506,0.0364917727168705
"251","OLS",0.270474912917855,0.0365095279298244
"252","OLS",0.264989434249194,0.0372516154542163
"253","OLS",0.245021298344409,0.0387252944205595
"254","OLS",0.268186906261233,0.036753295415961
"255","OLS",0.267037807440672,0.0370433433088568
"256","OLS",0.263883528222783,0.0371247116103282
"257","OLS",0.263158360452975,0.037040440444386
"258","OLS",0.253154475418117,0.0381510104792308
"259","OLS",0.27170057333269,0.0365930908882221
"260","OLS",0.2649935110494,0.0372769238029812
"261","OLS",0.261912176871332,0.0372849695056271
"262","OLS",0.253391748791744,0.0380972854272113
"263","OLS",0.257098436854132,0.0377523434182493
"264","OLS",0.259711949141553,0.0375214238247112
"265","OLS",0.275589210687904,0.036377885429445
"266","OLS",0.26006914511652,0.0374343861100669
"267","OLS",0.252330720715274,0.0381872941923202
"268","OLS",0.257275182155354,0.0380049780282551
"269","OLS",0.257138407633789,0.037900914138426
"270","OLS",0.263900493565805,0.036980495392737
"271","OLS",0.268513204810511,0.036861674338737
"272","OLS",0.259360121561099,0.0378806473754201
"273","OLS",0.25291643725681,0.0380975998734308
"274","OLS",0.283299628452743,0.0356046324909518
"275","OLS",0.272262261121903,0.0368904961697154
"276","OLS",0.267589627380355,0.0370643505225872
"277","OLS",0.268089759905964,0.0367185514788897
"278","OLS",0.263986922264052,0.0372832435691195
"279","OLS",0.266553163906413,0.0367782946878195
"280","OLS",0.251797797993928,0.038224331862274
"281","OLS",0.260779788392044,0.037480633045871
"282","OLS",0.261593743724696,0.0371919207882687
"283","OLS",0.266630683276496,0.0370384927381397
"284","OLS",0.253179752076681,0.0381816955925356
"285","OLS",0.275374363435834,0.0362898667135015
"286","OLS",0.259942263119234,0.0376352166990793
"287","OLS",0.265814677023989,0.0372310355933312
"288","OLS",0.256479417619785,0.0378652107891916
"289","OLS",0.262632044242733,0.0373709196818165
"290","OLS",0.270752528545969,0.0367313700408252
"291","OLS",0.264747789577934,0.0370287344684817
"292","OLS",0.277013957691619,0.0363579858523967
"293","OLS",0.27488566482304,0.0361431980835131
"294","OLS",0.265850963714429,0.0369996411381612
"295","OLS",0.260208099516049,0.0373664747284784
"296","OLS",0.258699752017724,0.0378730183305363
"297","OLS",0.272549595561462,0.0366839341836318
"298","OLS",0.267502148795226,0.037194688822681
"299","OLS",0.260459164590843,0.0374420069874165
"300","OLS",0.268554521879037,0.0368860959324428
"301","OLS",0.267622986313759,0.0367924287271703
"302","OLS",0.259653531602242,0.0374998140159668
"303","OLS",0.266030823652136,0.0368157660898705
"304","OLS",0.266263235780982,0.0371153406533953
"305","OLS",0.253734017284092,0.0377733612122722
"306","OLS",0.260279481527723,0.0374751242099087
"307","OLS",0.26763411978478,0.0369016103845918
"308","OLS",0.277636745007743,0.0361079778338396
"309","OLS",0.273340309368973,0.0365030309748092
"310","OLS",0.258442715576988,0.0375366278294993
"311","OLS",0.26312134795314,0.0371941510917725
"312","OLS",0.257673658248562,0.0375944378649565
"313","OLS",0.255410172570456,0.0378754798494138
"314","OLS",0.258358164486274,0.037677529329071
"315","OLS",0.27109512871052,0.0367608177194456
"316","OLS",0.258616593535952,0.0377275087040529
"317","OLS",0.266824850131001,0.0370554057756621
"318","OLS",0.274469913397148,0.0364118120527729
"319","OLS",0.269500788574528,0.0368521610485033
"320","OLS",0.27293244834909,0.0364754028073016
"321","OLS",0.267919504472379,0.0368714805305557
"322","OLS",0.263386847796455,0.0373666836653679
"323","OLS",0.248050119127529,0.0384393871331386
"324","OLS",0.263467558521397,0.0374378393671518
"325","OLS",0.268489363683593,0.0369346929984671
"326","OLS",0.254981069711047,0.0379752517996396
"327","OLS",0.261362320282351,0.0374525301937186
"328","OLS",0.265785581584734,0.0369805753446637
"329","OLS",0.261226386745795,0.0374185955927337
"330","OLS",0.261936120785715,0.0374087189303476
"331","OLS",0.260157119509655,0.0375556453015814
"332","OLS",0.25953775419933,0.0376002447129943
"333","OLS",0.252364646552281,0.0379264016163132
"334","OLS",0.259784307445363,0.0374803038067099
"335","OLS",0.259929074678846,0.0375844320294534
"336","OLS",0.267402778967413,0.0370161653382222
"337","OLS",0.264225095077759,0.0372146926512269
"338","OLS",0.271929019007666,0.0364729373591573
"339","OLS",0.273060543715841,0.0366497510150486
"340","OLS",0.26579101198904,0.0371923497526813
"341","OLS",0.257244766828571,0.0376657815994476
"342","OLS",0.252780850779982,0.0382180769359398
"343","OLS",0.24560036459173,0.0387088716127535
"344","OLS",0.26558436995109,0.037071449060124
"345","OLS",0.275893502589277,0.0361957627733038
"346","OLS",0.274814225541943,0.0365060239346992
"347","OLS",0.279869945949589,0.0359576924123451
"348","OLS",0.258829253095766,0.0377400006570359
"349","OLS",0.270715668109397,0.0367324325030638
"350","OLS",0.254347709205316,0.0379373440476733
"351","OLS",0.259589224989136,0.0373055890165419
"352","OLS",0.271142256851447,0.0365732890240505
"353","OLS",0.247617311638409,0.0383331009079755
"354","OLS",0.279436675342573,0.0360305648686143
"355","OLS",0.259846623981893,0.0376619622905514
"356","OLS",0.247508452160071,0.038509220722956
"357","OLS",0.259270723479598,0.037537231137998
"358","OLS",0.273615265694565,0.0363534904023602
"359","OLS",0.261537053968418,0.0375436783391437
"360","OLS",0.258384673437337,0.0377919536204613
"361","OLS",0.245645348417506,0.038725315676105
"362","OLS",0.257281068326987,0.037886323578489
"363","OLS",0.270083837461434,0.0365495326516139
"364","OLS",0.272135508182706,0.0365227117601929
"365","OLS",0.261501541922296,0.0371971094205272
"366","OLS",0.268473484200147,0.0369525404590515
"367","OLS",0.280295826165814,0.0359149518042761
"368","OLS",0.261877643618644,0.0374238330231215
"369","OLS",0.264135123457633,0.0370991055301792
"370","OLS",0.259489603583807,0.0374798637344625
"371","OLS",0.252087666959034,0.0381785194228715
"372","OLS",0.270033618562878,0.0369717928256484
"373","OLS",0.257547974076822,0.0377791066647407
"374","OLS",0.251648701262384,0.0380336085833868
"375","OLS",0.245959200823416,0.0384965223978652
"376","OLS",0.261320896494153,0.0374128983004044
"377","OLS",0.261386175166472,0.0370341770830011
"378","OLS",0.26057046918882,0.0373662062984447
"379","OLS",0.267485025697182,0.0369701298447274
"380","OLS",0.250775041422707,0.0383694785473285
"381","OLS",0.283223757212362,0.0358043360598106
"382","OLS",0.266651788642055,0.0369737727363974
"383","OLS",0.266675766667941,0.0370048207086155
"384","OLS",0.262282558555126,0.0374046579671905
"385","OLS",0.26531435159542,0.0369014130400032
"386","OLS",0.266059967830849,0.0370001255625125
"387","OLS",0.250333198563161,0.0381492912955096
"388","OLS",0.263067249004483,0.0370852185944215
"389","OLS",0.265943824037023,0.0369585043103355
"390","OLS",0.268221169987428,0.0368416850217972
"391","OLS",0.276399822191142,0.0361668762903504
"392","OLS",0.263703698003628,0.0373635136039966
"393","OLS",0.232272267927915,0.0395950299387719
"394","OLS",0.260679309768491,0.0374369923869391
"395","OLS",0.260690439949149,0.0372890420558998
"396","OLS",0.267179086170926,0.0368693628277368
"397","OLS",0.262658436704357,0.0371759353889951
"398","OLS",0.264979605876438,0.0372980004075275
"399","OLS",0.267812957788607,0.0369300427201419
"400","OLS",0.280482426353607,0.0356154563124423
"401","OLS",0.260517355124772,0.0374235655360477
"402","OLS",0.263791477825673,0.0371774792984816
"403","OLS",0.256677248390021,0.0378218955210533
"404","OLS",0.257490855487674,0.0377710831185213
"405","OLS",0.26617661800468,0.0371949704892143
"406","OLS",0.246223700385284,0.0384817837148307
"407","OLS",0.254972664274354,0.0376752629506613
"408","OLS",0.243358718937476,0.0388532067394938
"409","OLS",0.249525840526343,0.0385139005062112
"410","OLS",0.260081066924042,0.0375417680021935
"411","OLS",0.255068061333799,0.0379900668874013
"412","OLS",0.248660130274285,0.0384723956065178
"413","OLS",0.259117636514034,0.0378510380456793
"414","OLS",0.258812157157082,0.0376448714632697
"415","OLS",0.265606247955879,0.0372744745124793
"416","OLS",0.266451568455134,0.0369734070901342
"417","OLS",0.251619297287233,0.038043058709492
"418","OLS",0.256281662660088,0.0379621771161543
"419","OLS",0.273456140251593,0.036582655008915
"420","OLS",0.276670951889684,0.03610212977784
"421","OLS",0.269555357252058,0.0369135974397038
"422","OLS",0.271205488148491,0.036587746659645
"423","OLS",0.265947975737329,0.0372968546551084
"424","OLS",0.26987133504884,0.0366515783437593
"425","OLS",0.26389055764345,0.0370997743290483
"426","OLS",0.268482096566195,0.0369694217735629
"427","OLS",0.271007968171338,0.03684074489066
"428","OLS",0.269874088679295,0.0368190760535281
"429","OLS",0.275599105176982,0.0362104366174206
"430","OLS",0.264327113321904,0.0373396666413539
"431","OLS",0.261837612042417,0.0372383294917196
"432","OLS",0.26893526527573,0.0367185207398121
"433","OLS",0.26593656841089,0.036853953819204
"434","OLS",0.254196805155647,0.0381199831313144
"435","OLS",0.270397024278237,0.0368121241428961
"436","OLS",0.263026898316075,0.0370379386775343
"437","OLS",0.276722664869252,0.0359049810940105
"438","OLS",0.264051935661424,0.0371964247973566
"439","OLS",0.258006551535298,0.0376081313847242
"440","OLS",0.248069782642622,0.0384926122988614
"441","OLS",0.260427930488618,0.0375840691323387
"442","OLS",0.25507478100129,0.0377947029215073
"443","OLS",0.256974510109188,0.0377317457967551
"444","OLS",0.255222723476354,0.0379307082328829
"445","OLS",0.240020290863378,0.0391257812502377
"446","OLS",0.263996581308457,0.0373829057687089
"447","OLS",0.271240659835728,0.0365316714466478
"448","OLS",0.261538468057231,0.0373354358421218
"449","OLS",0.257520148292113,0.0378834056756022
"450","OLS",0.27146516778688,0.0365667119915545
"451","OLS",0.265474905971873,0.0368964304816434
"452","OLS",0.261430727432182,0.0375348216788594
"453","OLS",0.257109348090118,0.0377419334239535
"454","OLS",0.266100959414846,0.037128457799875
"455","OLS",0.246781143865086,0.0384590669505866
"456","OLS",0.27115900201974,0.0367719349075292
"457","OLS",0.266368585816017,0.0370937334398701
"458","OLS",0.281723721877343,0.0359335976164681
"459","OLS",0.257360537532359,0.0377799266324332
"460","OLS",0.252073571220875,0.0382433509232437
"461","OLS",0.263073724138456,0.0371890848330546
"462","OLS",0.267140455536194,0.0369918077916767
"463","OLS",0.251775788906742,0.0380059383264634
"464","OLS",0.257820662723554,0.0378865921616308
"465","OLS",0.265202254502493,0.0369644119699452
"466","OLS",0.261139847756786,0.037569796855096
"467","OLS",0.255395389918842,0.0378811008844641
"468","OLS",0.268499616619499,0.0366858038083211
"469","OLS",0.266291285545397,0.0371056824098409
"470","OLS",0.250744691088598,0.0380967442821158
"471","OLS",0.284073461852312,0.0357444714450348
"472","OLS",0.254030787052596,0.0379255473973353
"473","OLS",0.253283083439863,0.0380577886853019
"474","OLS",0.262751366419324,0.0375427625943639
"475","OLS",0.261018989690183,0.0374095465732466
"476","OLS",0.263223914230971,0.0374600319523797
"477","OLS",0.261493840525975,0.0373812856819579
"478","OLS",0.259328996956545,0.0375877112413398
"479","OLS",0.266384965701724,0.0370440262924067
"480","OLS",0.266054360176361,0.0376593377965897
"481","OLS",0.268164129131795,0.0368303142990654
"482","OLS",0.265006057682412,0.0370763006168831
"483","OLS",0.26383254440011,0.0372913745115451
"484","OLS",0.279607618524383,0.036212996529476
"485","OLS",0.26427578906956,0.0372651597031419
"486","OLS",0.261580349531216,0.0373206508694503
"487","OLS",0.272988494415342,0.0366607322825811
"488","OLS",0.276120923791496,0.0361880080718174
"489","OLS",0.271848387191735,0.0366428929157411
"490","OLS",0.258270901287759,0.0377946370362982
"491","OLS",0.265957010636189,0.0371690622184554
"492","OLS",0.265058732544587,0.0372404784180877
"493","OLS",0.277959206644856,0.0361949457714924
"494","OLS",0.2831404278426,0.0357333984455413
"495","OLS",0.270276567657769,0.0367224067067359
"496","OLS",0.261953091650981,0.0374777356950837
"497","OLS",0.251918877585521,0.0379308585542269
"498","OLS",0.25044596875012,0.0385274287079788
"499","OLS",0.27161245035897,0.0367143018828926
"500","OLS",0.24954544974519,0.0384384559858057
"501","OLS",0.260944431670368,0.0371919787765625
"502","OLS",0.264951265417831,0.0371886091447192
"503","OLS",0.262195486657455,0.0375191009797481
"504","OLS",0.277181507256884,0.0362676425351276
"505","OLS",0.268777682660797,0.0368870732960096
"506","OLS",0.256315272908575,0.0378204299000676
"507","OLS",0.271166376709639,0.0364602168941336
"508","OLS",0.276678761335506,0.0362362793851952
"509","OLS",0.244441832165809,0.0387374812376934
"510","OLS",0.259859917182154,0.0374705783470177
"511","OLS",0.259951892101401,0.0376061819779717
"512","OLS",0.255378411639719,0.0379258924203928
"513","OLS",0.253440988537479,0.0380708733412341
"514","OLS",0.283436520987985,0.0358596464283029
"515","OLS",0.252812790248988,0.0379818671294551
"516","OLS",0.238727463781779,0.0389673448084054
"517","OLS",0.262122067163112,0.0372820146953127
"518","OLS",0.268621870540695,0.0365594989461251
"519","OLS",0.255909706254029,0.0380264676792148
"520","OLS",0.248778786501581,0.0385983965540897
"521","OLS",0.262918105276743,0.0373016134305421
"522","OLS",0.247508346360442,0.0384402791935172
"523","OLS",0.247709071471449,0.0383199320094994
"524","OLS",0.262704081881631,0.0373509096928595
"525","OLS",0.258234134368322,0.0376533981200831
"526","OLS",0.27330574682873,0.0363945230430834
"527","OLS",0.270006339068931,0.03635656022991
"528","OLS",0.270190528774655,0.03661127599002
"529","OLS",0.267163854756113,0.036926267339088
"530","OLS",0.245855287412791,0.0385311755491558
"531","OLS",0.266591926836848,0.036988131111801
"532","OLS",0.259931596720398,0.0375665345371273
"533","OLS",0.266773224849786,0.0369259864219702
"534","OLS",0.278231174536528,0.0361914261741178
"535","OLS",0.246386404327958,0.0383977281255176
"536","OLS",0.27090382774891,0.0366217202573979
"537","OLS",0.256129700333957,0.0376767348215914
"538","OLS",0.260981432833393,0.0374810787003645
"539","OLS",0.257168952455984,0.037523079567906
"540","OLS",0.270438688231322,0.0368006723456186
"541","OLS",0.27036045701358,0.0367748600786298
"542","OLS",0.259903978668178,0.0376232407231891
"543","OLS",0.265721810329048,0.0369480355595167
"544","OLS",0.26005753186017,0.0376577349989807
"545","OLS",0.264709393105831,0.0372695869928455
"546","OLS",0.261221303512459,0.0373876865667184
"547","OLS",0.258669956404662,0.0377926216522904
"548","OLS",0.260502408328122,0.0375133820822547
"549","OLS",0.24875451226516,0.0381865773421374
"550","OLS",0.265626825228748,0.0371806257205883
"551","OLS",0.259994461539231,0.037558544366077
"552","OLS",0.273542224146713,0.0363403683871823
"553","OLS",0.259964820828036,0.0372791697682485
"554","OLS",0.278524216792485,0.0363785444640822
"555","OLS",0.264916842605684,0.03720979622467
"556","OLS",0.269494435089232,0.0365805464867076
"557","OLS",0.26026235780919,0.0377392697655845
"558","OLS",0.271859310482355,0.0367676051857577
"559","OLS",0.27579562224799,0.0365314336085107
"560","OLS",0.251714073572316,0.0381234794844947
"561","OLS",0.24880388519732,0.0381850749278362
"562","OLS",0.261462267424961,0.0375124581028831
"563","OLS",0.263622888473907,0.0374999589721021
"564","OLS",0.266464630645948,0.0368928866353929
"565","OLS",0.276726340684212,0.0363248267516228
"566","OLS",0.271129069501922,0.0366038454876796
"567","OLS",0.260972376862802,0.0373843954057206
"568","OLS",0.263489451173934,0.0371897677094133
"569","OLS",0.282574345840731,0.0356700141706904
"570","OLS",0.273024359923405,0.0364245260647841
"571","OLS",0.276162161501035,0.0362172295986938
"572","OLS",0.266176562914212,0.036973708601199
"573","OLS",0.268707264237116,0.0368625592822996
"574","OLS",0.250848490843298,0.0378549438039879
"575","OLS",0.262289136088296,0.0372979994050982
"576","OLS",0.271023329982025,0.0367689845511765
"577","OLS",0.267113866067871,0.0369392814681472
"578","OLS",0.257406696638414,0.0376784619504615
"579","OLS",0.260364401780769,0.0373070505501239
"580","OLS",0.268875982199473,0.0366215748549183
"581","OLS",0.253808424691702,0.0378428556296133
"582","OLS",0.275515807101724,0.0364978535578039
"583","OLS",0.261823407444997,0.037359619631508
"584","OLS",0.252558510211626,0.0379670729369298
