"","Model","alpha","beta"
"89","OLS",0.272696506374244,0.0363254907569556
"90","OLS",0.261841335741017,0.0374766177738481
"91","OLS",0.262139330785149,0.0373093811327129
"92","OLS",0.268855426076861,0.0367136432016901
"93","OLS",0.257077327807586,0.0377401759912431
"94","OLS",0.258660998176588,0.0374660454293314
"95","OLS",0.266122724583574,0.0368860976618188
"96","OLS",0.264338516489792,0.0371536593344107
"97","OLS",0.266584211994432,0.0368920493173155
"98","OLS",0.276906214198475,0.0361641821479921
"99","OLS",0.272875262297428,0.0364709768116768
"100","OLS",0.262040136033281,0.037284689191632
"101","OLS",0.26253372487714,0.0373494291050236
"102","OLS",0.266229461800568,0.0369630692438576
"103","OLS",0.265182139507129,0.0369877314718742
"104","OLS",0.268556804403775,0.0367030568766219
"105","OLS",0.274983079983422,0.0363469536293227
"106","OLS",0.264847807440395,0.0371635653442288
"107","OLS",0.266948506142217,0.0370333703271443
"108","OLS",0.265005946973094,0.0370545173548901
"109","OLS",0.273411060270273,0.0362164718497755
"110","OLS",0.262532421499889,0.0372522913793478
"111","OLS",0.269663786271423,0.0367581074143799
"112","OLS",0.263775138681605,0.0372933992443454
"113","OLS",0.273947093737359,0.0365171428778973
"114","OLS",0.260031293773353,0.0374279229910619
"115","OLS",0.263400013554826,0.0371188613976534
"116","OLS",0.255874444673677,0.0376790139268
"117","OLS",0.267684976581451,0.0368525249923724
"118","OLS",0.260620786115357,0.0375016127044464
"119","OLS",0.259159518679575,0.0376646989675481
"120","OLS",0.269374878530375,0.0367509545318842
"121","OLS",0.263224146823355,0.0374465253066561
"122","OLS",0.264800560735511,0.0370537119974331
"123","OLS",0.260080290303233,0.0376094988108689
"124","OLS",0.264841564916579,0.037034772509109
"125","OLS",0.275589898159298,0.0360691456344711
"126","OLS",0.260611333165828,0.0374361484861717
"127","OLS",0.27317273641523,0.0365631342546221
"128","OLS",0.25879347381982,0.0375746102682716
"129","OLS",0.26938150524686,0.0367139706525257
"130","OLS",0.26432571064993,0.0371316643537861
"131","OLS",0.266157415981735,0.0371797930545926
"132","OLS",0.262940794483411,0.0373466793439473
"133","OLS",0.261599063363343,0.0374888322120102
"134","OLS",0.26671628567687,0.0369279770459264
"135","OLS",0.258136265537085,0.037667160318983
"136","OLS",0.270426302558339,0.0369119291115281
"137","OLS",0.27158348708437,0.036492197200107
"138","OLS",0.259039631918053,0.0375393255473841
"139","OLS",0.275042565347652,0.0364356850593309
"140","OLS",0.263096706805673,0.037201697891082
"141","OLS",0.266809699802096,0.0369824231156394
"142","OLS",0.255699805495286,0.037815416334201
"143","OLS",0.260413289455489,0.0375244172062446
"144","OLS",0.265211106376698,0.0371062869402736
"145","OLS",0.264702992607403,0.0371283245216477
"146","OLS",0.269427425158806,0.0367810974152365
"147","OLS",0.273017738807611,0.0362920202275705
"148","OLS",0.272578740213407,0.0365537495553848
"149","OLS",0.263303610472344,0.037290403065913
"150","OLS",0.26217461086931,0.0374879999550805
"151","OLS",0.262811943128135,0.037413611541663
"152","OLS",0.251690197030709,0.0380665003506372
"153","OLS",0.262890474864144,0.0374110712056564
"154","OLS",0.270954805583641,0.0366040712143926
"155","OLS",0.26721468568884,0.0369688739701625
"156","OLS",0.264671314881248,0.0370534021075774
"157","OLS",0.266545738432313,0.0369761940133568
"158","OLS",0.272123273064458,0.0365691226089359
"159","OLS",0.258355008367461,0.0376514688113457
"160","OLS",0.258198930156413,0.03756429849772
"161","OLS",0.264179881105699,0.0371726992129422
"162","OLS",0.25813742945147,0.0376610905987285
"163","OLS",0.271209584617128,0.0367132148690671
"164","OLS",0.264611585995144,0.0370411953795465
"165","OLS",0.26219605749113,0.0373738041132162
"166","OLS",0.264200547075988,0.0371687257006619
"167","OLS",0.26419128981428,0.0371266508679336
"168","OLS",0.260663626405475,0.0375896349741072
"169","OLS",0.278346361885242,0.0361066335705309
"170","OLS",0.263473855846777,0.0372944197503228
"171","OLS",0.26349086391625,0.0372141253669076
"172","OLS",0.259409768882207,0.0375415998529627
"173","OLS",0.270836259477732,0.036712035686152
"174","OLS",0.26077340228504,0.0373993993695091
"175","OLS",0.256811786419837,0.0377816975180949
"176","OLS",0.258312810644537,0.0375503356164381
"177","OLS",0.267831873372605,0.0368284604508502
"178","OLS",0.256121059347288,0.0378828699129611
"179","OLS",0.263764596090157,0.0371174455679989
"180","OLS",0.270482769192856,0.036741081280188
"181","OLS",0.267070551029794,0.0369048641671322
"182","OLS",0.265629836052827,0.0369205923759079
"183","OLS",0.252834613921102,0.0379737007745968
"184","OLS",0.257942346294699,0.0375860559073334
"185","OLS",0.270050359016286,0.0368609574235704
"186","OLS",0.280151905838478,0.03584554911313
"187","OLS",0.256153645857055,0.0377588820880236
"188","OLS",0.262987686767015,0.0373371299970269
"189","OLS",0.259961483849242,0.037536536403658
"190","OLS",0.269951383472141,0.0368057252897045
"191","OLS",0.271038412398944,0.0365791411454853
"192","OLS",0.265752938890069,0.0374071728792799
"193","OLS",0.265009158673896,0.0370887961440169
"194","OLS",0.267533147639774,0.0368586261069553
"195","OLS",0.253838357639308,0.0381667282042281
"196","OLS",0.264429778829284,0.037150409659944
"197","OLS",0.262988506575165,0.0371779710430417
"198","OLS",0.264160182198579,0.0371666777770814
"199","OLS",0.257918758618819,0.0379228601298975
"200","OLS",0.267394885914043,0.0368935736779897
"201","OLS",0.263803349925246,0.0371233333695081
"202","OLS",0.268115778313983,0.0367526891223948
"203","OLS",0.263907088952398,0.0373668559484312
"204","OLS",0.26334840183985,0.0372443533186115
"205","OLS",0.257116452394977,0.0377222168356119
"206","OLS",0.26612788529634,0.0369765816940642
"207","OLS",0.26056343698442,0.0373446779516503
"208","OLS",0.267912131969698,0.0369413049319029
"209","OLS",0.264712727174359,0.0369923703954953
"210","OLS",0.26360415063343,0.0372222761136871
"211","OLS",0.272146148690996,0.036602414995036
"212","OLS",0.260201462084464,0.037458553464483
"213","OLS",0.259547103881343,0.0374436275466106
"214","OLS",0.263679067416083,0.0371467127832616
"215","OLS",0.272883011347664,0.0364688218094064
"216","OLS",0.263619948315486,0.0370494959237276
"217","OLS",0.269712714517131,0.0366650934260049
"218","OLS",0.255964748388353,0.0378358837934366
"219","OLS",0.269498617935388,0.0366373321019968
"220","OLS",0.275116133451126,0.0364321333073665
"221","OLS",0.259201778418601,0.0372972912078392
"222","OLS",0.272617056402593,0.0364350689397451
"223","OLS",0.263559533303844,0.0372566498901445
"224","OLS",0.267720945164976,0.0367787998205068
"225","OLS",0.268378514315662,0.0367701478574972
"226","OLS",0.278863138243628,0.0361239099940051
"227","OLS",0.274110859722015,0.0363050210658786
"228","OLS",0.270160230341303,0.0366452777409716
"229","OLS",0.267530682708863,0.0367534586479565
"230","OLS",0.261284221428094,0.037289091551826
"231","OLS",0.269773055559539,0.0367210147594875
"232","OLS",0.273612443893767,0.0363378791760399
"233","OLS",0.268969944962207,0.0367043541465335
"234","OLS",0.267904443217686,0.0368541009792602
"235","OLS",0.25447575457254,0.0380029427745829
"236","OLS",0.263523146320199,0.0373186855067202
"237","OLS",0.258094002463384,0.0375911370594796
"238","OLS",0.269075870172924,0.0367310531128589
"239","OLS",0.265999557140984,0.0368765217928162
"240","OLS",0.26810787438561,0.0368420669627983
"241","OLS",0.266485768521519,0.0370022762934577
"242","OLS",0.261330620354809,0.0371491994135707
"243","OLS",0.263447970389983,0.0372688387237702
"244","OLS",0.263977104096504,0.0371554044855566
"245","OLS",0.273079293109174,0.036604418208552
"246","OLS",0.260606729216268,0.0373837734788851
"247","OLS",0.273869455290323,0.0363569006384661
"248","OLS",0.261662527747533,0.0372981922194974
"249","OLS",0.262108545402855,0.0372673332647278
"250","OLS",0.269254338110147,0.036838708198411
"251","OLS",0.26897444797029,0.0369461832959617
"252","OLS",0.262563550203552,0.0373170368484442
"253","OLS",0.265693532302161,0.0368424358335828
"254","OLS",0.263003796233116,0.0372410041273233
"255","OLS",0.263584924813187,0.0371071743167357
"256","OLS",0.26974052025596,0.036751532571417
"257","OLS",0.2672018644227,0.0367236945386959
"258","OLS",0.26588260516908,0.037009818340158
"259","OLS",0.266364436090669,0.0370135708379488
"260","OLS",0.262096773850142,0.0372412748546775
"261","OLS",0.270290870285789,0.0366856152140297
"262","OLS",0.257423577249263,0.0378168013957738
"263","OLS",0.267273236327337,0.0370251479655934
"264","OLS",0.272058478999683,0.0363606265452111
"265","OLS",0.26352641112444,0.037246655892232
"266","OLS",0.270200003011567,0.0365745568215537
"267","OLS",0.272896599341204,0.0364780512339336
"268","OLS",0.262912629818111,0.0371294923291586
"269","OLS",0.264845149847217,0.0371742464562706
"270","OLS",0.276485940351908,0.0359248619499557
"271","OLS",0.269952268704861,0.0368408045642609
"272","OLS",0.275627548930819,0.0365675046920553
"273","OLS",0.268403525868606,0.0368975531644376
"274","OLS",0.252337376709673,0.0380893184406015
"275","OLS",0.272843296444724,0.0364568348189177
"276","OLS",0.256021029839928,0.0378448901245488
"277","OLS",0.261125156929119,0.0373611752836195
"278","OLS",0.273061316571708,0.0364697925139833
"279","OLS",0.2537276595808,0.0381534046138296
"280","OLS",0.266707167717934,0.0369151351259598
"281","OLS",0.258657000770266,0.0375219288016293
"282","OLS",0.264910205496438,0.0369930777837897
"283","OLS",0.26156237718483,0.0374542286538812
"284","OLS",0.264760812039431,0.0371320360585957
"285","OLS",0.257957070589964,0.0375413475627375
"286","OLS",0.263553729072876,0.0372311596944761
"287","OLS",0.275095094769257,0.0362963215731625
"288","OLS",0.274460156063805,0.0363512927187184
"289","OLS",0.258187506892412,0.0375368120525562
"290","OLS",0.264711211254526,0.0371283661643116
"291","OLS",0.270989206221647,0.0365305398459345
"292","OLS",0.270606683556377,0.0366080893777583
"293","OLS",0.266385386146629,0.0370259502669796
"294","OLS",0.252801089407732,0.0381148635844942
"295","OLS",0.26178854177802,0.037386771265944
"296","OLS",0.268247183834521,0.0368687353294036
"297","OLS",0.264536312275852,0.0371749005895741
"298","OLS",0.268970457053801,0.0367640763495171
"299","OLS",0.258689797926928,0.0375598868290568
"300","OLS",0.268058701911272,0.0367133199931093
"301","OLS",0.271999725655946,0.0366681271032352
"302","OLS",0.26187444970709,0.037179297998979
"303","OLS",0.268455240459458,0.0369495644749409
"304","OLS",0.266608263900484,0.0367761840974337
"305","OLS",0.26263812391275,0.0372450486915781
"306","OLS",0.265216674462607,0.0371153929293505
"307","OLS",0.274605699834897,0.0361828093416942
"308","OLS",0.270077998125941,0.0366438577784959
"309","OLS",0.259397320891572,0.0376775725399803
"310","OLS",0.263951854781195,0.037140275453512
"311","OLS",0.25639169444635,0.0376411616679361
"312","OLS",0.267580646912018,0.0367781480719883
"313","OLS",0.259556952405577,0.0373996566374436
"314","OLS",0.259667126363545,0.037587472272693
"315","OLS",0.268359024681814,0.0368589502290468
"316","OLS",0.26921087659514,0.0367031854300929
"317","OLS",0.265752513804843,0.0371243450128108
"318","OLS",0.261866684200193,0.0372160809511626
"319","OLS",0.265887977355792,0.0370945132507615
"320","OLS",0.266172394223669,0.037040139498436
"321","OLS",0.27320586736858,0.0364472629282662
"322","OLS",0.26775513616327,0.037009065564535
"323","OLS",0.273352554095022,0.0364980624386386
"324","OLS",0.257705258524167,0.037536690967982
"325","OLS",0.265568163326166,0.036967151978598
"326","OLS",0.261518053507358,0.0374403806785616
"327","OLS",0.261016773226559,0.0372357918615657
"328","OLS",0.265077121768367,0.0371461028522354
"329","OLS",0.261240786770412,0.0375523051977472
"330","OLS",0.258852470809116,0.0374772428121327
"331","OLS",0.269580994703477,0.0367450813864123
"332","OLS",0.270977774582335,0.0366440212616159
"333","OLS",0.262606232334756,0.0374218499420476
"334","OLS",0.269290388238588,0.0367350486658266
"335","OLS",0.262108022713467,0.0373067885124876
"336","OLS",0.261843616882013,0.0372697213996479
"337","OLS",0.262353022938955,0.0372759841917853
"338","OLS",0.272367405140158,0.0366407709374831
"339","OLS",0.265183817905994,0.0370898362652133
"340","OLS",0.265030587718455,0.0370642550071238
"341","OLS",0.26342528969049,0.0372338097103338
"342","OLS",0.264472719082662,0.0369862765583728
"343","OLS",0.26577276377052,0.0370392551321425
"344","OLS",0.261455528959263,0.0372570063846913
"345","OLS",0.275909283667951,0.0362576082500998
"346","OLS",0.261210990545835,0.0375109284929976
"347","OLS",0.265318220053268,0.0371466046711565
"348","OLS",0.256518260532309,0.0376905876896255
"349","OLS",0.265975811187894,0.0369655105484275
"350","OLS",0.267199463088933,0.0368182304811792
"351","OLS",0.265655861810324,0.0369026595454712
"352","OLS",0.267274334465422,0.0369594841983632
"353","OLS",0.261229163422595,0.0374106192412058
"354","OLS",0.273474129823902,0.0364629086721034
"355","OLS",0.253137491953524,0.038089613063429
"356","OLS",0.2640470566803,0.0371477648526585
"357","OLS",0.263966423741755,0.0372095395050724
"358","OLS",0.263315286542665,0.0372734512496993
"359","OLS",0.264510071346722,0.0370856480283727
"360","OLS",0.259833872872841,0.0375324809991252
"361","OLS",0.263047433928669,0.0373277406685843
"362","OLS",0.263900490562671,0.037159645424433
"363","OLS",0.25157800841056,0.0379782040659141
"364","OLS",0.2646079814328,0.0370745073642386
"365","OLS",0.273314139742344,0.0363774387363146
"366","OLS",0.264296716224401,0.037152608961865
"367","OLS",0.263745442092395,0.0372233869134924
"368","OLS",0.259286811483433,0.0377487651273333
"369","OLS",0.264754195422986,0.0370676686131559
"370","OLS",0.266837484173873,0.0369574925537033
"371","OLS",0.273129083790477,0.0364477090399971
"372","OLS",0.263999286053725,0.0372245497214106
"373","OLS",0.256943665289429,0.0376157093865271
"374","OLS",0.257173965307968,0.0376938628235154
"375","OLS",0.275227270826474,0.0362874276287686
"376","OLS",0.252922479636798,0.0380267242746112
"377","OLS",0.258665270335861,0.0377029963688197
"378","OLS",0.263277761697681,0.0371417443275202
"379","OLS",0.269319451388413,0.0367958448202225
"380","OLS",0.276970213685751,0.0361231127594023
"381","OLS",0.257340520787357,0.0375778304956208
"382","OLS",0.265442603570265,0.0371627150261446
"383","OLS",0.267246327115136,0.0369814951821907
"384","OLS",0.269142793636223,0.0366799960146401
"385","OLS",0.266773487389884,0.0368032885410807
"386","OLS",0.275589222056313,0.0362483705095126
"387","OLS",0.270705747394609,0.0366454009821641
"388","OLS",0.26769221387927,0.0369433854268993
"389","OLS",0.260929012434254,0.0375320968517713
"390","OLS",0.268920137766646,0.036718629640817
"391","OLS",0.262606379602961,0.0373230208537325
"392","OLS",0.264170914019926,0.0372371929764004
"393","OLS",0.268266631784535,0.0368794118282651
"394","OLS",0.259168655389184,0.0374561318456439
"395","OLS",0.257753645437267,0.0377335697172968
"396","OLS",0.260778273626103,0.037301193241154
"397","OLS",0.260110192425036,0.0375045470635081
"398","OLS",0.266350165849427,0.0370153234503926
"399","OLS",0.272002233094941,0.0365190287325524
"400","OLS",0.272062618855904,0.036412996252948
"401","OLS",0.260375813521537,0.0373974615236329
"402","OLS",0.264017166132947,0.0370976157195458
"403","OLS",0.264883970236316,0.0370201904075923
"404","OLS",0.2637912244881,0.0371670077962408
"405","OLS",0.271067043410984,0.0365981416151741
"406","OLS",0.265245265580388,0.0371184653786973
"407","OLS",0.271544592901929,0.0365601130882713
"408","OLS",0.265127773866244,0.0372160662134153
"409","OLS",0.266992088753666,0.0370525202391343
"410","OLS",0.267562795191034,0.0369980936291488
"411","OLS",0.263765230531587,0.037098546796001
"412","OLS",0.266497033646671,0.0370081090715416
"413","OLS",0.256841876318175,0.0378608090894859
"414","OLS",0.268282542507889,0.0367641881563749
"415","OLS",0.252860610251093,0.0380445510387975
"416","OLS",0.264657226011154,0.0369671428458463
"417","OLS",0.263086184758879,0.0371614139669399
"418","OLS",0.264985411947686,0.0370829914784546
"419","OLS",0.263640409151009,0.0372464627946604
"420","OLS",0.267909166353274,0.0368406820562748
"421","OLS",0.263635709989904,0.0369428601879234
"422","OLS",0.268686804886453,0.0368836937640393
"423","OLS",0.265944914817461,0.0370964129609666
"424","OLS",0.261885363790728,0.0373353304356505
"425","OLS",0.264054729833777,0.0370979719897169
"426","OLS",0.269239286412794,0.0367418465639624
"427","OLS",0.275322607933442,0.0361532678487434
"428","OLS",0.261591813289678,0.0373236167149334
"429","OLS",0.267795613780292,0.0368918412418665
"430","OLS",0.261283739539462,0.0371897183844249
"431","OLS",0.259395591783311,0.0375626494308544
"432","OLS",0.271843617819956,0.0365188628691809
"433","OLS",0.263491665608017,0.0371953075704879
"434","OLS",0.258555142055402,0.0375364975099012
"435","OLS",0.269644137710629,0.0367603483630732
"436","OLS",0.27074453939003,0.03656157411357
"437","OLS",0.259008661299315,0.0375918732896848
"438","OLS",0.272136536227487,0.0365176310216171
"439","OLS",0.272125383840799,0.0364366395202219
"440","OLS",0.265630935765011,0.0370855809075606
"441","OLS",0.26450302143033,0.0370602893778533
"442","OLS",0.263906053581523,0.0371721202271508
"443","OLS",0.259525590054327,0.0375197152616945
"444","OLS",0.258283951468753,0.0377620339303467
"445","OLS",0.27702408850596,0.0360366520021673
"446","OLS",0.27817168490117,0.0360622771412119
"447","OLS",0.267075478211726,0.0369590331867496
"448","OLS",0.258917608299047,0.0375747114252468
"449","OLS",0.261130470168178,0.0373155953088083
"450","OLS",0.26559119325973,0.0370608199827709
"451","OLS",0.269326888407118,0.0367937891431326
"452","OLS",0.27141168712379,0.0366887595244696
"453","OLS",0.26512805710422,0.03710233134368
"454","OLS",0.266684078466029,0.0369266859093243
"455","OLS",0.268543675050966,0.0368448885953132
"456","OLS",0.266145094543702,0.0369145270832368
"457","OLS",0.257834146324479,0.0376636374757479
"458","OLS",0.269472212133766,0.03662158006893
"459","OLS",0.257735915859493,0.0375861941343291
"460","OLS",0.263512379035644,0.0371612829276187
"461","OLS",0.264644585618719,0.0372293564974708
"462","OLS",0.268701101994252,0.0369430583723095
"463","OLS",0.264790745462877,0.0371248030269768
"464","OLS",0.265535658362401,0.0369855624849172
"465","OLS",0.271378141000344,0.0365220252929985
"466","OLS",0.264207517947224,0.0372094940554125
"467","OLS",0.26541094221249,0.0369043020497422
"468","OLS",0.258713017133798,0.0376559017035035
"469","OLS",0.270800080743687,0.036631323924765
"470","OLS",0.259878338807222,0.037465602819899
"471","OLS",0.269145991321937,0.036761152206036
"472","OLS",0.260074089598765,0.0376063270984757
"473","OLS",0.266549549154148,0.0368231149406087
"474","OLS",0.262051772999023,0.0373477806303945
"475","OLS",0.270260931000664,0.0366150994766532
"476","OLS",0.252052526381391,0.0380785405571806
"477","OLS",0.254831891248644,0.0377939573877876
"478","OLS",0.273189334264462,0.0364537747364862
"479","OLS",0.270349524114761,0.0367484927022543
"480","OLS",0.271723346630138,0.0366047369930177
"481","OLS",0.268211584565075,0.0368858712675521
"482","OLS",0.260733419688593,0.0374913259568942
"483","OLS",0.259449294180902,0.0376953919813787
"484","OLS",0.261053604250725,0.0374440457676481
"485","OLS",0.266735937619746,0.0369160249785321
"486","OLS",0.266921995115967,0.0369393801450575
"487","OLS",0.268625800412976,0.0368124938734753
"488","OLS",0.266543323515556,0.0368403896261038
"489","OLS",0.271985355526541,0.0364522026156507
"490","OLS",0.254715482733924,0.0380523202302005
"491","OLS",0.264828861288909,0.0371257876652389
"492","OLS",0.262316654023444,0.0373985609359987
"493","OLS",0.2570658248708,0.0378760981898792
"494","OLS",0.259875953744522,0.0375503346517801
"495","OLS",0.266087281334844,0.0371642730283637
"496","OLS",0.271079177615104,0.0366114507356666
"497","OLS",0.274339623795842,0.0362723079392527
"498","OLS",0.262274520297905,0.0372935397524622
"499","OLS",0.273567814913643,0.0365912768311292
"500","OLS",0.262041330530978,0.0372789344209982
"501","OLS",0.26944419020448,0.0368277680295588
"502","OLS",0.268161934183788,0.0368092987366778
"503","OLS",0.261671153028425,0.0372260034387885
"504","OLS",0.271240793283865,0.0365763139977415
"505","OLS",0.267637398629827,0.0368073520318874
"506","OLS",0.269669823158461,0.036796090126641
"507","OLS",0.275978922042711,0.0362853507392133
"508","OLS",0.265091394119291,0.0373067005618637
"509","OLS",0.268298979886518,0.0367182875328507
"510","OLS",0.268684508181503,0.0367965905609675
"511","OLS",0.263577804094983,0.0372752116831921
"512","OLS",0.271365005265774,0.0365290005171135
"513","OLS",0.269382919434692,0.0367471851080757
"514","OLS",0.271488550518809,0.0366326224890314
"515","OLS",0.259138915594511,0.0375970583762797
"516","OLS",0.262484996097304,0.0373119293306845
"517","OLS",0.276725010403023,0.0360770787555868
"518","OLS",0.268565396800955,0.0368381244756516
"519","OLS",0.253472105608443,0.0379390575891241
"520","OLS",0.265539683812889,0.0370137363159257
"521","OLS",0.259600213967356,0.0375588941195527
"522","OLS",0.258813430619563,0.0375954651844116
"523","OLS",0.258973009391705,0.0375238868631501
"524","OLS",0.258887304816333,0.0376829198739986
"525","OLS",0.25557334512736,0.0378766773586828
"526","OLS",0.264371225410611,0.0370179988268731
"527","OLS",0.267970199247299,0.0368716625354588
"528","OLS",0.261261802201322,0.0373763065189376
"529","OLS",0.260164455656022,0.0375158134111948
"530","OLS",0.262048621654919,0.0373458341773242
"531","OLS",0.266543553912421,0.0369099434894368
"532","OLS",0.264086322613627,0.0370825286277317
"533","OLS",0.271508889523475,0.0364508235983685
"534","OLS",0.26538757304259,0.0369851758581809
"535","OLS",0.265869501131532,0.0371054406438314
"536","OLS",0.258715366715512,0.0375181510629308
"537","OLS",0.258174099502612,0.0376616185842976
"538","OLS",0.265022993112212,0.0370676675711718
"539","OLS",0.259251186209745,0.0376072239825517
"540","OLS",0.25806694892233,0.0375215060075101
"541","OLS",0.260962313066345,0.0374008847151397
"542","OLS",0.270728891739934,0.0365392060001681
"543","OLS",0.268098326429282,0.0368453762610265
"544","OLS",0.261690420855811,0.0373035190202731
"545","OLS",0.262098954417434,0.0372256062115104
"546","OLS",0.26927076342216,0.0368727960016595
"547","OLS",0.271399612841958,0.0365511410607961
"548","OLS",0.265971133892844,0.0370189036908688
"549","OLS",0.263416144164158,0.037157640654877
"550","OLS",0.26663041167523,0.0371351991141335
"551","OLS",0.261248145750169,0.037392809590166
"552","OLS",0.263697559682035,0.0371357402013093
"553","OLS",0.265276267462192,0.0371345652116042
"554","OLS",0.265013923913926,0.0370980093263086
"555","OLS",0.263513637531759,0.0371781314256271
"556","OLS",0.266159055521777,0.0370155065457671
"557","OLS",0.268005105049544,0.0368763985142472
"558","OLS",0.260677831001885,0.0375220774519285
"559","OLS",0.265875579641031,0.0369257585314798
"560","OLS",0.266642784989769,0.0369196021695157
"561","OLS",0.267705416939974,0.0367387591798103
"562","OLS",0.266390967488342,0.0369880725372866
"563","OLS",0.26235004892856,0.037226619358355
"564","OLS",0.259954294290909,0.0374765554001168
"565","OLS",0.262904501194697,0.0373079820912615
"566","OLS",0.268769698433193,0.0368109343454658
"567","OLS",0.268351611658121,0.0368829703128125
"568","OLS",0.263905148489924,0.0372181081562979
"569","OLS",0.263147129554198,0.0373116081508227
"570","OLS",0.266135568470328,0.0369039790228541
"571","OLS",0.262205845580791,0.0373115427366494
"572","OLS",0.263378760335924,0.0374187246838815
"573","OLS",0.260817269572099,0.0374039550268139
"574","OLS",0.272105703736134,0.0363055135995064
"575","OLS",0.265842883483215,0.0370562947193236
"576","OLS",0.265029489204343,0.037107998758778
"577","OLS",0.269659597920809,0.0366006748562278
"578","OLS",0.26759480007682,0.0369568156225382
"579","OLS",0.257334175110383,0.037676997360102
"580","OLS",0.26706539770817,0.0369786485754884
"581","OLS",0.254781772989634,0.0380992259103947
"582","OLS",0.273746971382102,0.0364617805601269
"583","OLS",0.278070262747687,0.0359194679452825
"584","OLS",0.264565036841477,0.0370643529547636
