"","Model","alpha","beta"
"69","OLS",0.275654333919164,0.036134065976061
"70","OLS",0.273047816378718,0.036432363940064
"71","OLS",0.269654866790088,0.0367274012103307
"72","OLS",0.265915962219837,0.0370426409593647
"73","OLS",0.267499117503642,0.0370026325629348
"74","OLS",0.271644366738871,0.0366973901335387
"75","OLS",0.26975887410947,0.036766125722716
"76","OLS",0.271159634301979,0.0366509023634608
"77","OLS",0.272614860668488,0.0364411973403199
"78","OLS",0.270923957591269,0.036682506913414
"79","OLS",0.269686490499293,0.036611559583696
"80","OLS",0.270130559951027,0.036610624542132
"81","OLS",0.269336602903106,0.0367316103013289
"82","OLS",0.276806147331859,0.0360757797094506
"83","OLS",0.26505751625133,0.0370393145254745
"84","OLS",0.26949030344985,0.0366335710946331
"85","OLS",0.271193577152045,0.0366787106358388
"86","OLS",0.268528188967054,0.0366019709619317
"87","OLS",0.266785487718308,0.0371218544469616
"88","OLS",0.270555361601409,0.0366391498566385
"89","OLS",0.273497618731477,0.036277109811031
"90","OLS",0.268569095973317,0.0367111849094897
"91","OLS",0.27086140264703,0.0366190700651832
"92","OLS",0.27128881782478,0.0366611525177751
"93","OLS",0.267882011810351,0.036836808140678
"94","OLS",0.266604445102078,0.0368970531557139
"95","OLS",0.271654560945486,0.0365757079374513
"96","OLS",0.275659646442951,0.0363273657079901
"97","OLS",0.26890582814068,0.0366603087112508
"98","OLS",0.27078083226352,0.0366503170266109
"99","OLS",0.260220630729548,0.0372995100400185
"100","OLS",0.26968864547713,0.0366878906097851
"101","OLS",0.26507188023242,0.0372202877727276
"102","OLS",0.26801148279932,0.036761086773103
"103","OLS",0.270174750093916,0.0367618792708275
"104","OLS",0.267981943400707,0.0368896895146878
"105","OLS",0.26987903164667,0.0368219656968731
"106","OLS",0.265950456721602,0.0370841746975748
"107","OLS",0.270077267762347,0.0366469751343369
"108","OLS",0.272079800856926,0.0366187355698209
"109","OLS",0.26783315111579,0.0367774910616947
"110","OLS",0.268814524546935,0.0368178321994158
"111","OLS",0.268429724790354,0.0368041383300539
"112","OLS",0.264701875570558,0.0370739699175731
"113","OLS",0.277029456656786,0.036219617665121
"114","OLS",0.271719501706831,0.0366213228251989
"115","OLS",0.267309667537874,0.0369163388873557
"116","OLS",0.269040817250632,0.0367944571010625
"117","OLS",0.264748754025809,0.0370987806710287
"118","OLS",0.267335409441391,0.037015889492574
"119","OLS",0.269636130391477,0.0366565533521877
"120","OLS",0.273316753519129,0.0366167912216796
"121","OLS",0.266891801161938,0.0369266280213652
"122","OLS",0.270638727559126,0.0366561915241306
"123","OLS",0.267989706162259,0.0369092881983499
"124","OLS",0.271244717854124,0.0365893363921332
"125","OLS",0.27430902488287,0.0363806634060204
"126","OLS",0.268223453444764,0.0368134276032008
"127","OLS",0.275232051573499,0.0362415655054017
"128","OLS",0.261759667514479,0.0373322176967978
"129","OLS",0.270237078427677,0.0368392083312534
"130","OLS",0.271942984340295,0.0367345056938831
"131","OLS",0.262451619175145,0.0373126460689121
"132","OLS",0.269357406627364,0.0369045399538597
"133","OLS",0.267139559547013,0.0370503699138689
"134","OLS",0.269902567596729,0.036560002739244
"135","OLS",0.276428256501765,0.0361655869029921
"136","OLS",0.271485188073909,0.0367007742821162
"137","OLS",0.265480940110342,0.0370188804620024
"138","OLS",0.270192374544105,0.0366955880955304
"139","OLS",0.274569003183684,0.0362882217177947
"140","OLS",0.271503347923261,0.0365693000069637
"141","OLS",0.273127591407868,0.036354739440841
"142","OLS",0.268369245464334,0.036825816046945
"143","OLS",0.274532484340369,0.0362776173760457
"144","OLS",0.268738030530062,0.0368448571128436
"145","OLS",0.271079818494169,0.0366878277845426
"146","OLS",0.268783875117464,0.0368075965918389
"147","OLS",0.270364849310433,0.0367802551092628
"148","OLS",0.275187718994447,0.0362694015473735
"149","OLS",0.271061406894716,0.0365658854578873
"150","OLS",0.267963699678374,0.0369061527385414
"151","OLS",0.27159086169056,0.0365019317234473
"152","OLS",0.265845331275277,0.0371737269911034
"153","OLS",0.261409378880454,0.0372943355551297
"154","OLS",0.269894540323872,0.0367747195091296
"155","OLS",0.269037079420028,0.0366928287357818
"156","OLS",0.26912316635628,0.0367653292469921
"157","OLS",0.26539764549481,0.0371079087533677
"158","OLS",0.268972145843521,0.0367728669445318
"159","OLS",0.265441953914922,0.0369168666416632
"160","OLS",0.275027046301293,0.036344339913014
"161","OLS",0.273183653731908,0.0364926414126548
"162","OLS",0.266781356876523,0.0369210279390407
"163","OLS",0.273154451647128,0.036597373937062
"164","OLS",0.269548530323683,0.0366774279678114
"165","OLS",0.2679658267576,0.0368850385438062
"166","OLS",0.265085417545437,0.0370106236078452
"167","OLS",0.270248976868279,0.0367959613775867
"168","OLS",0.270572113533016,0.0367081120382799
"169","OLS",0.266250541281524,0.036869810005751
"170","OLS",0.270487524693816,0.0366116674371283
"171","OLS",0.270117567759496,0.0368011463167085
"172","OLS",0.263817565151339,0.0372297562963236
"173","OLS",0.269565240067718,0.0368248483193334
"174","OLS",0.273190680586577,0.0364662096252028
"175","OLS",0.27183796375342,0.0367378038435085
"176","OLS",0.268595806986164,0.0367630145152284
"177","OLS",0.273639176327556,0.0363098773235484
"178","OLS",0.266358760485662,0.037053668225259
"179","OLS",0.270823811851486,0.0366719884565644
"180","OLS",0.276586356364347,0.0361104228517965
"181","OLS",0.2671491601316,0.0369743996757414
"182","OLS",0.26525521460641,0.0372225766416761
"183","OLS",0.27310943709067,0.0364661443263253
"184","OLS",0.270681546430167,0.0367149459726253
"185","OLS",0.275927555821211,0.0363217918607904
"186","OLS",0.270905669131832,0.0367310002752055
"187","OLS",0.266529180328179,0.0369014009940896
"188","OLS",0.268110858676986,0.0368314645663198
"189","OLS",0.275336325480134,0.0362311262803786
"190","OLS",0.268297054721303,0.0369410012672144
"191","OLS",0.265518063338357,0.0371782432566955
"192","OLS",0.267839110018468,0.0369200545704141
"193","OLS",0.270052643698726,0.0366692479942232
"194","OLS",0.273186204335618,0.0364282601053589
"195","OLS",0.26897582805228,0.0367599867960185
"196","OLS",0.268539363473331,0.0367699445147418
"197","OLS",0.268458964665786,0.0366602876364729
"198","OLS",0.268223212917596,0.0368517076897894
"199","OLS",0.271955015783454,0.0365803277227924
"200","OLS",0.263921667379009,0.0371978678436942
"201","OLS",0.274185929602175,0.036363331635985
"202","OLS",0.270026708932891,0.0367504830581826
"203","OLS",0.271371720639653,0.0364792708452835
"204","OLS",0.275343216721203,0.0362974501337204
"205","OLS",0.273948565057683,0.0366179220922853
"206","OLS",0.265706852962736,0.0369686881320573
"207","OLS",0.266780976545317,0.0370264547147702
"208","OLS",0.271199407420433,0.0366680674277515
"209","OLS",0.269439753205449,0.0366855783723692
"210","OLS",0.270236065766943,0.0366654881232952
"211","OLS",0.267366223257979,0.0369248166807276
"212","OLS",0.261357254707594,0.0373847154178544
"213","OLS",0.264098947007706,0.0372046114145423
"214","OLS",0.270651819112188,0.0367747646366941
"215","OLS",0.272653074131618,0.0363580765252773
"216","OLS",0.272316629799183,0.0364866694831063
"217","OLS",0.267687767472766,0.0368260647062253
"218","OLS",0.272873037654,0.0362874122593694
"219","OLS",0.272344336045964,0.0364544396282416
"220","OLS",0.267432958313578,0.0369157773557371
"221","OLS",0.272641072615903,0.0365558917975472
"222","OLS",0.269193876343644,0.0368503003824152
"223","OLS",0.272083768153198,0.036407389630383
"224","OLS",0.273309048618308,0.0363669056411439
"225","OLS",0.269940667154602,0.0366262406791837
"226","OLS",0.27305667961518,0.0365029123414215
"227","OLS",0.275104062178618,0.0361939144282573
"228","OLS",0.271398059112487,0.0365936903974304
"229","OLS",0.266598789965331,0.0372141222463231
"230","OLS",0.265083788993033,0.0369858914503876
"231","OLS",0.271976217166256,0.0366465213433039
"232","OLS",0.267617682574001,0.0368398337331864
"233","OLS",0.265445625804096,0.0369434507533295
"234","OLS",0.266013792998436,0.0370242536831491
"235","OLS",0.267687263765351,0.0368173584111798
"236","OLS",0.271961186480276,0.036523767426015
"237","OLS",0.265632958615803,0.0369188816940452
"238","OLS",0.269080430620807,0.0367146583883559
"239","OLS",0.267913843609045,0.0368457646219293
"240","OLS",0.272578607687123,0.0365314467994737
"241","OLS",0.263701845598385,0.0371020254415888
"242","OLS",0.270786270532997,0.0366221108373769
"243","OLS",0.273791028728891,0.0365512609128038
"244","OLS",0.273691015291717,0.0364421790891081
"245","OLS",0.269387010590747,0.0366619922380638
"246","OLS",0.273089647109669,0.0365996507084319
"247","OLS",0.268385201877129,0.036807718063203
"248","OLS",0.268872497985474,0.0368803604531875
"249","OLS",0.272821716075586,0.0364968270142746
"250","OLS",0.269337594978601,0.0366980340763921
"251","OLS",0.271550121789385,0.0365481507928783
"252","OLS",0.268230122996848,0.0368592315088078
"253","OLS",0.266900047612979,0.0368148046145745
"254","OLS",0.26937901463532,0.0368504315787508
"255","OLS",0.26654872773236,0.0369008835953694
"256","OLS",0.267165406900128,0.0367137121878809
"257","OLS",0.274092793028913,0.036375943108002
"258","OLS",0.271341549574384,0.0367938154825509
"259","OLS",0.27234799679135,0.0363982061702613
"260","OLS",0.269745279405763,0.0366691788707646
"261","OLS",0.265681056719312,0.0371426252446425
"262","OLS",0.267035586212117,0.0368424713897221
"263","OLS",0.270689219221999,0.0366948302664472
"264","OLS",0.270978261678966,0.0364754935171714
"265","OLS",0.269724742238237,0.0367412866958442
"266","OLS",0.273271100291611,0.0365379476287981
"267","OLS",0.268999855606426,0.0367497113142982
"268","OLS",0.267878125061652,0.0368986158842449
"269","OLS",0.268755885850139,0.0367185792445754
"270","OLS",0.273000632929918,0.0365313071307418
"271","OLS",0.269737796281809,0.036760542640055
"272","OLS",0.274832838518193,0.0363493873557695
"273","OLS",0.266583749859073,0.0368032398583719
"274","OLS",0.266424883357666,0.0369419757396075
"275","OLS",0.271279430591092,0.0364793791324815
"276","OLS",0.266155479674982,0.0370106354094582
"277","OLS",0.272640868092443,0.0365199551977347
"278","OLS",0.276244477436032,0.0362299189706515
"279","OLS",0.266715000908937,0.0368552771466365
"280","OLS",0.271457327507779,0.03645077251314
"281","OLS",0.268362801633073,0.0369400192091123
"282","OLS",0.271032400249283,0.0365687049566097
"283","OLS",0.270954508170806,0.0366488459486572
"284","OLS",0.267172863549385,0.036854415302853
"285","OLS",0.26576025540265,0.0371142346574249
"286","OLS",0.262972705563103,0.0373339934752648
"287","OLS",0.270806817441536,0.0366125893752393
"288","OLS",0.266861045047985,0.0367603034281145
"289","OLS",0.271406829556869,0.0366842346745944
"290","OLS",0.269110380416317,0.036765308345054
"291","OLS",0.268478197163984,0.0368439730279729
"292","OLS",0.266306557416545,0.0368872733965251
"293","OLS",0.268169480343921,0.036902203521675
"294","OLS",0.27635025478235,0.0360526943688862
"295","OLS",0.267494289071543,0.0369127500464913
"296","OLS",0.273931731479385,0.0364506582966677
"297","OLS",0.27148306838,0.0366587840966901
"298","OLS",0.270331604941315,0.0367182150099408
"299","OLS",0.265025713029637,0.0370879075139376
"300","OLS",0.271848720705576,0.0365948739752434
"301","OLS",0.266431154815379,0.0368951470511764
"302","OLS",0.269560031436717,0.0367359747008608
"303","OLS",0.27105139496967,0.0366477644454375
"304","OLS",0.274071094526485,0.0363153272327151
"305","OLS",0.265610480913952,0.0371025898209512
"306","OLS",0.268657012654952,0.0367904620105011
"307","OLS",0.267917251153743,0.0368707966131935
"308","OLS",0.269179712854904,0.0366812792502071
"309","OLS",0.263655593602547,0.0371020661315609
"310","OLS",0.276361413812263,0.0362299611294916
"311","OLS",0.272215831431728,0.0366079367230382
"312","OLS",0.271070212741082,0.0365446696703165
"313","OLS",0.269886567750516,0.0367186973524769
"314","OLS",0.268274367681494,0.0369066438787331
"315","OLS",0.275551543803988,0.0364253649782714
"316","OLS",0.277892024368297,0.0360827600090898
"317","OLS",0.270329112312999,0.0366554350668248
"318","OLS",0.268250476014792,0.0369080823030327
"319","OLS",0.2692868245832,0.0368201077158009
"320","OLS",0.265814363702605,0.0371089528270571
"321","OLS",0.269583946605656,0.0366295418790486
"322","OLS",0.268993490970988,0.0367407027784673
"323","OLS",0.272581889550241,0.0365527361736693
"324","OLS",0.274502501394692,0.0363706773098326
"325","OLS",0.272084024241383,0.0364126402725187
"326","OLS",0.275628509316421,0.0362635293091328
"327","OLS",0.270027189418921,0.0365963569952452
"328","OLS",0.26826874883949,0.0368035008255669
"329","OLS",0.267905496902412,0.0368513385403184
"330","OLS",0.264571676110778,0.0371329512624549
"331","OLS",0.272502778777579,0.0364838578231226
"332","OLS",0.272443009098072,0.036567136788565
"333","OLS",0.268609976982264,0.0368090009114781
"334","OLS",0.271218739600766,0.0367755721016278
"335","OLS",0.269388299507433,0.036866817707352
"336","OLS",0.26899793706285,0.0368065516444765
"337","OLS",0.264228964381667,0.0371638366102888
"338","OLS",0.271250975951322,0.0364296335605803
"339","OLS",0.273228605945922,0.0366121347250701
"340","OLS",0.269835361613977,0.0367041662177939
"341","OLS",0.267594606446541,0.0368246852404536
"342","OLS",0.268121769861236,0.0368412766205732
"343","OLS",0.274123981562744,0.0362964269813073
"344","OLS",0.270240751886303,0.0366064306438978
"345","OLS",0.269898001033573,0.0366168492056366
"346","OLS",0.26643006664659,0.0369137419058387
"347","OLS",0.267253273385134,0.0368628915998027
"348","OLS",0.271987675716967,0.0365873097959248
"349","OLS",0.269690188570454,0.0367050681953123
"350","OLS",0.265802603980025,0.0371054832940299
"351","OLS",0.271725229714977,0.0365867539610735
"352","OLS",0.269425117014918,0.0368839516502123
"353","OLS",0.270153607122641,0.0366919179465516
"354","OLS",0.269075086580839,0.0367682428793259
"355","OLS",0.272134017742736,0.0365640642407069
"356","OLS",0.272016490254412,0.0365224301302943
"357","OLS",0.264726572368917,0.0372952200991026
"358","OLS",0.277613911418072,0.0361773267459067
"359","OLS",0.267858784089212,0.0367584206375701
"360","OLS",0.268843732283145,0.0367514670696884
"361","OLS",0.273023184610349,0.0362512567259347
"362","OLS",0.268198540125038,0.0368312124703956
"363","OLS",0.271486912099521,0.0365588136714979
"364","OLS",0.268657455936032,0.0369204314450522
"365","OLS",0.267180629516944,0.0369335384945134
"366","OLS",0.27415110213552,0.0362869338733569
"367","OLS",0.267789811278564,0.0368467769766818
"368","OLS",0.276083119547547,0.0362623750134254
"369","OLS",0.27022901425735,0.0368338014813504
"370","OLS",0.265945824597489,0.0369986380980977
"371","OLS",0.271741906663671,0.0365889655747355
"372","OLS",0.273855491609138,0.0364821174193125
"373","OLS",0.264017072155731,0.0371787244033301
"374","OLS",0.267071947106289,0.0369530090541349
"375","OLS",0.274038279994687,0.036314180230408
"376","OLS",0.266883969674397,0.0369956140800182
"377","OLS",0.266166252128904,0.0369160603810916
"378","OLS",0.272546248823537,0.0364661273883638
"379","OLS",0.264645197668386,0.0370877653028357
"380","OLS",0.268037788522817,0.0367613331107146
"381","OLS",0.27160654913992,0.0365721123195
"382","OLS",0.265862532528734,0.0370146137067754
"383","OLS",0.263925913752107,0.037104455344768
"384","OLS",0.265101307443525,0.0370623594454859
"385","OLS",0.267600716668615,0.0368759949492541
"386","OLS",0.267579383455509,0.0366981516166226
"387","OLS",0.276027585407315,0.0362379608475161
"388","OLS",0.271844135540071,0.0365954737258794
"389","OLS",0.269422199810865,0.0368247373837139
"390","OLS",0.271568231805632,0.0365359236685771
"391","OLS",0.271772353591035,0.0365545455620581
"392","OLS",0.274427024894659,0.0363247176887964
"393","OLS",0.268174729574183,0.0368395835186093
"394","OLS",0.270751743023498,0.0365688560389978
"395","OLS",0.269305687194307,0.0367218653213215
"396","OLS",0.270934186270747,0.0365538703827708
"397","OLS",0.262027145320261,0.0373562828175914
"398","OLS",0.271575646092786,0.0364644926736025
"399","OLS",0.277701623804553,0.0360841977117985
"400","OLS",0.271380908679528,0.0366385015617401
"401","OLS",0.268836129893655,0.0366479135003229
"402","OLS",0.273643553390315,0.0363715419121309
"403","OLS",0.269850651701187,0.0367380473531727
"404","OLS",0.274753460802663,0.0362684008394438
"405","OLS",0.272502342296806,0.0363950155505324
"406","OLS",0.272316640843663,0.0363988418163418
"407","OLS",0.27044266928809,0.0365706480697737
"408","OLS",0.274989202518667,0.0362483125089267
"409","OLS",0.268778957401941,0.0367152616676164
"410","OLS",0.270829887375967,0.0366628596797341
"411","OLS",0.27167769445821,0.036573520356118
"412","OLS",0.277096234048354,0.0360071613149466
"413","OLS",0.269705569667144,0.0366975780274338
"414","OLS",0.273602077706854,0.0363078229799237
"415","OLS",0.267737246645324,0.0368669463191558
"416","OLS",0.268403163191439,0.0368169962610409
"417","OLS",0.264877199984909,0.0369831680699311
"418","OLS",0.267695753605753,0.0368448516980663
"419","OLS",0.271166293631033,0.0367618356917442
"420","OLS",0.27082862731896,0.0365770377601174
"421","OLS",0.268067934650249,0.0366401460474296
"422","OLS",0.272521977541713,0.0365930504977609
"423","OLS",0.267211366425603,0.0369321082637599
"424","OLS",0.270665580233949,0.0364939611379225
"425","OLS",0.273241050798758,0.03625674804882
"426","OLS",0.273764650891328,0.0365669599102863
"427","OLS",0.272043983969672,0.0365953504608615
"428","OLS",0.269466019975158,0.0366310904666962
"429","OLS",0.263815452337515,0.03717867229762
"430","OLS",0.272163618509172,0.0365403112257795
"431","OLS",0.271042160717688,0.0366620920875358
"432","OLS",0.271328057189464,0.0366053458826173
"433","OLS",0.269181261308995,0.0366438686590085
"434","OLS",0.274403949968691,0.0363821468359295
"435","OLS",0.263948726733322,0.037233107527964
"436","OLS",0.271424739645871,0.0366083998896876
"437","OLS",0.272390814046503,0.0364552724543664
"438","OLS",0.267655954129167,0.0368126599764997
"439","OLS",0.265137239847883,0.0370079796730418
"440","OLS",0.268357695892121,0.0368026730763661
"441","OLS",0.268449777663015,0.036718828439514
"442","OLS",0.270929574874167,0.0365056675786696
"443","OLS",0.270466581412453,0.0365802605359081
"444","OLS",0.266241805530295,0.0369960676017691
"445","OLS",0.272123368412466,0.0365445260184383
"446","OLS",0.267055598043293,0.0368908127973858
"447","OLS",0.271322219094201,0.0365963002186514
"448","OLS",0.274270950130056,0.0362576630294093
"449","OLS",0.264230932445095,0.0371281489850953
"450","OLS",0.267847311665955,0.037034866753396
"451","OLS",0.272201866519468,0.0364814444167553
"452","OLS",0.269354835239614,0.0367136186391271
"453","OLS",0.265738006896662,0.036997057855884
"454","OLS",0.268758816997558,0.0366738026300108
"455","OLS",0.267687103151681,0.0367630194563949
"456","OLS",0.275245257895248,0.0362758711598784
"457","OLS",0.26880890905116,0.0368008631617063
"458","OLS",0.275291179565643,0.0362651239759279
"459","OLS",0.268258321507819,0.0367827808192102
"460","OLS",0.271642537007023,0.0365655833717658
"461","OLS",0.270278598482828,0.0366455169172407
"462","OLS",0.269539874020315,0.0367508329731244
"463","OLS",0.269746599350774,0.0367405817430244
"464","OLS",0.265793423129523,0.0369451608193581
"465","OLS",0.269678305483705,0.0366696146232902
"466","OLS",0.264981212413852,0.0370340777011512
"467","OLS",0.273443060532146,0.0365658939697574
"468","OLS",0.270059567063759,0.0368296018071028
"469","OLS",0.266384577768636,0.0369274311933005
"470","OLS",0.266088302575497,0.0369402621041636
"471","OLS",0.270861474430333,0.0366216335900082
"472","OLS",0.271096777478665,0.0366956422032469
"473","OLS",0.265748541033159,0.0369821189940464
"474","OLS",0.268556969665368,0.0367389044537096
"475","OLS",0.268948482201206,0.0367315924493048
"476","OLS",0.266232151448901,0.0370119041351577
"477","OLS",0.26995546983308,0.0366155877340111
"478","OLS",0.271061138403624,0.0366956627853096
"479","OLS",0.275126394547701,0.0363496402182814
"480","OLS",0.271160609951729,0.036610065299395
"481","OLS",0.274021493974916,0.0363313178638537
"482","OLS",0.271419299452676,0.0366877639013973
"483","OLS",0.265569590370006,0.0370540609047553
"484","OLS",0.265954048337402,0.0371076429756528
"485","OLS",0.270069802104036,0.0366373695889369
"486","OLS",0.265088338857536,0.0370547106191442
"487","OLS",0.268612597244688,0.0368849033815167
"488","OLS",0.272041613934716,0.0365900096555521
"489","OLS",0.266036032650872,0.0370971856711273
"490","OLS",0.266614230061957,0.0370460196398305
"491","OLS",0.271697027177747,0.0364784879088424
"492","OLS",0.272934358181884,0.0365048561593687
"493","OLS",0.275057475837499,0.0362735140151434
"494","OLS",0.267934424528341,0.0369705666215227
"495","OLS",0.266245576346074,0.0369609158132955
"496","OLS",0.271115371878582,0.0367223334465616
"497","OLS",0.268842390052389,0.0368047722422112
"498","OLS",0.270974802169222,0.0367863536860253
"499","OLS",0.270319468422094,0.0367146279892536
"500","OLS",0.267730686206029,0.036863933936019
"501","OLS",0.270066467483092,0.0365867154106928
"502","OLS",0.266426724536801,0.0369649797169453
"503","OLS",0.269016619401069,0.0367808563007974
"504","OLS",0.26977063608224,0.0367672500729595
"505","OLS",0.274159832290294,0.0363791870439326
"506","OLS",0.26833425818396,0.0368591387601996
"507","OLS",0.265003040220225,0.0370917510986677
"508","OLS",0.268717684501993,0.0368897971086363
"509","OLS",0.271604286386646,0.0366389537229582
"510","OLS",0.267945577730723,0.0368775275309374
"511","OLS",0.267446886308728,0.0368333329048399
"512","OLS",0.271177333082931,0.0366430530606944
"513","OLS",0.270003163886322,0.0365628642441639
"514","OLS",0.269058891705159,0.0368277970950626
"515","OLS",0.267863974641023,0.0367492752489228
"516","OLS",0.260325844261668,0.0373777469958649
"517","OLS",0.272182623513367,0.0365798488552572
"518","OLS",0.274179922422375,0.0364374614933502
"519","OLS",0.266412556237473,0.0370729714698515
"520","OLS",0.269745132568804,0.0366994405173495
"521","OLS",0.266629485551579,0.03691867062205
"522","OLS",0.268452260401806,0.0369085919497584
"523","OLS",0.268038669999098,0.0369722057321389
"524","OLS",0.2694134723575,0.0366973420055724
"525","OLS",0.268573119509443,0.0367356549976005
"526","OLS",0.282220622771001,0.0357575519809929
"527","OLS",0.267580759761118,0.0368519969528961
"528","OLS",0.275037852447545,0.0363443060708391
"529","OLS",0.264134587642458,0.0371585285445222
"530","OLS",0.267320393168067,0.0367686821013539
"531","OLS",0.271245091767955,0.0365452656833919
"532","OLS",0.276470919475895,0.0362008836073555
"533","OLS",0.268038697763804,0.036809422730125
"534","OLS",0.272150033241218,0.0364204395599551
"535","OLS",0.269009259723156,0.0367366002737462
"536","OLS",0.266299483520855,0.0369380115146634
"537","OLS",0.272172848086225,0.0365800164826459
"538","OLS",0.268336539259015,0.0369739266692301
"539","OLS",0.26782439396549,0.0369877360691731
"540","OLS",0.261738835433784,0.0371721195221608
"541","OLS",0.268370636627122,0.036738993705695
"542","OLS",0.276367086190503,0.0362412615644508
"543","OLS",0.268848600757103,0.0367322321232014
"544","OLS",0.271799080155181,0.0367147802600968
"545","OLS",0.269884720197934,0.0367300333223414
"546","OLS",0.270498134324843,0.0366169179633098
"547","OLS",0.269782932975477,0.0366882377841445
"548","OLS",0.270986782532001,0.0366976070998333
"549","OLS",0.272129545857196,0.0365963133713189
"550","OLS",0.274827786453034,0.0363343628444818
"551","OLS",0.269194194493477,0.0367353771611075
"552","OLS",0.269835255517308,0.0366295740169124
"553","OLS",0.273348581539373,0.0364785967304312
"554","OLS",0.265142487630972,0.037102663173018
"555","OLS",0.269340610741847,0.0367263907594005
"556","OLS",0.268429745756352,0.0368542268731683
"557","OLS",0.264755200318926,0.0371179230428841
"558","OLS",0.267079321078815,0.0369938809774861
"559","OLS",0.268653168110481,0.0366799723705946
"560","OLS",0.266362854939099,0.0371016094825277
"561","OLS",0.275680011584521,0.036258234545484
"562","OLS",0.270917210116331,0.0365336067562088
"563","OLS",0.268918286684526,0.0367341360304009
"564","OLS",0.267069586983094,0.0370544360272793
"565","OLS",0.275212768769661,0.0362239803791583
"566","OLS",0.269250221522889,0.0367165994067023
"567","OLS",0.269164962899174,0.0368420737841081
"568","OLS",0.270375251760912,0.0367351942002839
"569","OLS",0.265943468957015,0.0369966638970101
"570","OLS",0.271556316071649,0.0366084147860162
"571","OLS",0.273788060495873,0.0363220798704835
"572","OLS",0.268629138846901,0.0368781693388391
"573","OLS",0.266418343150522,0.0370809740918155
"574","OLS",0.270716979207182,0.0366433719015934
"575","OLS",0.27176567905636,0.0366699595521684
"576","OLS",0.27051878954777,0.0364651083002595
"577","OLS",0.270975387841878,0.0365256506872698
"578","OLS",0.268769017251425,0.0368099257650118
"579","OLS",0.26498536927449,0.0370607502497435
"580","OLS",0.267452253614123,0.0368802147811593
"581","OLS",0.270674073731628,0.0366949509702782
"582","OLS",0.269773704724655,0.0367019352666735
"583","OLS",0.26674143315348,0.036876492924526
"584","OLS",0.267946985281279,0.036855591213068
