"","Model","alpha","beta"
"302","OLS",0.256339621322296,0.0378200286289022
"303","OLS",0.273369979120357,0.0364210975122509
"304","OLS",0.26523114630471,0.036924100187888
"305","OLS",0.264694815350413,0.0372088942233345
"306","OLS",0.264079633160037,0.0373209001391329
"307","OLS",0.258721866299895,0.0376382887135783
"308","OLS",0.2621836292438,0.0372043672244421
"309","OLS",0.259809985956894,0.0375143735071408
"310","OLS",0.26105550043931,0.0373893227282392
"311","OLS",0.274146476616078,0.0362298250421332
"312","OLS",0.265943456364359,0.0369814743370708
"313","OLS",0.262396564413307,0.0373346963793493
"314","OLS",0.271462544601383,0.0365645236639023
"315","OLS",0.264737896244976,0.0370090072281249
"316","OLS",0.260625700245873,0.0375296288358317
"317","OLS",0.267535082282537,0.0369223101490135
"318","OLS",0.274890015085077,0.0362149630787708
"319","OLS",0.262744240637542,0.037236386492694
"320","OLS",0.264738623178543,0.0370921248935365
"321","OLS",0.267140305602322,0.0367774391764342
"322","OLS",0.264223825154716,0.0371452635116834
"323","OLS",0.257900542340445,0.0376499144381185
"324","OLS",0.2636498895687,0.0371270570952172
"325","OLS",0.262507873199001,0.0372386357420899
"326","OLS",0.25680619199785,0.0377785118928427
"327","OLS",0.268348885819934,0.0369084487249641
"328","OLS",0.265146277894748,0.037168752325895
"329","OLS",0.265077107544982,0.0369013547129374
"330","OLS",0.267047790306194,0.0368508160075734
"331","OLS",0.265476252802398,0.0370386773000545
"332","OLS",0.253514761270237,0.0380362840271489
"333","OLS",0.256790411815472,0.0376769163425299
"334","OLS",0.263071576363581,0.0373667520710879
"335","OLS",0.278018972066942,0.0360313542278212
"336","OLS",0.2645568674639,0.0370272666149643
"337","OLS",0.259236167450543,0.0376107310140982
"338","OLS",0.266329607606117,0.0370423590415426
"339","OLS",0.262470655965703,0.0374151876597659
"340","OLS",0.269184391828738,0.036777405817643
"341","OLS",0.263237776878934,0.0372599553528265
"342","OLS",0.261504580008886,0.0372597299242107
"343","OLS",0.269386445053735,0.0366390682261544
"344","OLS",0.266769365305209,0.0369188365607871
"345","OLS",0.264848442652031,0.0372470463209136
"346","OLS",0.26027781969204,0.0374206829126569
"347","OLS",0.267866257354038,0.036847289967392
"348","OLS",0.261445372419723,0.0374111696910789
"349","OLS",0.265107214300004,0.0368827560818079
"350","OLS",0.257769088546645,0.0377562267172173
"351","OLS",0.26296988298579,0.0370967983076287
"352","OLS",0.258282760864355,0.0376318729372534
"353","OLS",0.271299611621257,0.036617052719647
"354","OLS",0.266581831656165,0.0369472710002276
"355","OLS",0.261614371605464,0.037358893819032
"356","OLS",0.268642524589598,0.0366494207235318
"357","OLS",0.263440438927758,0.0372107091017565
"358","OLS",0.261629163022241,0.0374018637474008
"359","OLS",0.259874636682046,0.0375963794800193
"360","OLS",0.263494339353561,0.0372911788203754
"361","OLS",0.272048412253867,0.0365952523805831
"362","OLS",0.266531758457784,0.0369823361633629
"363","OLS",0.266126609114677,0.0369878776088594
"364","OLS",0.262826551804561,0.0373377178042188
"365","OLS",0.263650695041475,0.0370693038344959
"366","OLS",0.260693572266154,0.0375202713932518
"367","OLS",0.268225698459121,0.0369643726150055
"368","OLS",0.258718190782215,0.0374163122413363
"369","OLS",0.261415262446485,0.0373828914105222
"370","OLS",0.272205689145246,0.036675481418202
"371","OLS",0.261333776109756,0.0372688642192749
"372","OLS",0.256087229336172,0.0378826135140927
"373","OLS",0.266286519878078,0.0370586206570572
"374","OLS",0.262878338437042,0.0371959337898262
"375","OLS",0.251616791504951,0.0382405731624388
"376","OLS",0.274140058691554,0.0362878996500393
"377","OLS",0.261729224357337,0.0373393311553117
"378","OLS",0.261257580266902,0.0374112612436825
"379","OLS",0.262425927125523,0.0372666431814562
"380","OLS",0.260843733420689,0.0374147720306017
"381","OLS",0.270868439001893,0.0366815354135832
"382","OLS",0.271021395320753,0.0366908466426638
"383","OLS",0.262346525824352,0.0373857272924809
"384","OLS",0.273333144762245,0.0363740427519626
"385","OLS",0.262760813867118,0.037368467532492
"386","OLS",0.269244625701613,0.0368234310177447
"387","OLS",0.270949658477876,0.0364590159117672
"388","OLS",0.263247292453755,0.037227699261399
"389","OLS",0.259815860129989,0.0374594848306498
"390","OLS",0.271133129363915,0.0366643891905937
"391","OLS",0.266181831178868,0.036875265904724
"392","OLS",0.263950983700693,0.0371743612439083
"393","OLS",0.265372970627043,0.0369872478052812
"394","OLS",0.271829105016596,0.0366209349417666
"395","OLS",0.262208349945,0.0372787887348702
"396","OLS",0.257313771873563,0.0377077470704974
"397","OLS",0.274438930512661,0.0362766519902535
"398","OLS",0.275867243602614,0.0360934177705494
"399","OLS",0.263793295161545,0.0372734021960308
"400","OLS",0.269785251671017,0.0368432104930009
"401","OLS",0.259546327957622,0.0374218973956832
"402","OLS",0.258206850536953,0.037710335164712
"403","OLS",0.263465865044242,0.0372432125206718
"404","OLS",0.273553856461241,0.036381117106062
"405","OLS",0.261826785083928,0.0373758699083872
"406","OLS",0.257512924588414,0.0376111075688117
"407","OLS",0.269855581295612,0.0366826497964784
"408","OLS",0.266501186338218,0.0370112325729772
"409","OLS",0.263374562105433,0.0373259749786895
"410","OLS",0.263328336407063,0.0372847170590513
"411","OLS",0.270602954049707,0.0366434265743619
"412","OLS",0.26158391991552,0.0373127242112862
"413","OLS",0.259817039294538,0.0374686568936901
"414","OLS",0.268908283692752,0.0366924482021379
"415","OLS",0.263597002426039,0.0373338042565944
"416","OLS",0.272695243046682,0.0363457019742849
"417","OLS",0.260897528451005,0.0373868174282457
"418","OLS",0.258397997070817,0.0375680593168728
"419","OLS",0.270135397598928,0.0367405059434964
"420","OLS",0.264111311839367,0.0372423635341195
"421","OLS",0.271494723751136,0.0364179926115911
"422","OLS",0.272269166644097,0.0364563129952949
"423","OLS",0.263562956534994,0.0372474054027346
"424","OLS",0.271082441262503,0.0365943908022299
"425","OLS",0.266330445531755,0.0369900503110851
"426","OLS",0.267118797920377,0.0368596547991236
"427","OLS",0.27533053374266,0.0362829356868759
"428","OLS",0.26793554471498,0.0368042564863552
"429","OLS",0.258994249303288,0.0374150342771798
"430","OLS",0.259589767987454,0.037324472175663
"431","OLS",0.26627175414109,0.0371477052253018
"432","OLS",0.264260854398088,0.0372744022305889
"433","OLS",0.25906437607866,0.0375302417629487
"434","OLS",0.268468020810533,0.0366700976756762
"435","OLS",0.268690389827215,0.0366958378634812
"436","OLS",0.258551272275761,0.0375879971407059
"437","OLS",0.269434655069348,0.0367558952741482
"438","OLS",0.267069826245779,0.0368871409095868
"439","OLS",0.262081392807001,0.0374549480059175
"440","OLS",0.261576844353736,0.0374025551339787
"441","OLS",0.259999755492377,0.0375269190018708
"442","OLS",0.274124757412677,0.03637308094083
"443","OLS",0.265849860362553,0.0369454830201835
"444","OLS",0.269481146984558,0.0367284873879303
"445","OLS",0.261848633624868,0.0373613190794471
"446","OLS",0.259305874189368,0.0375420440823256
"447","OLS",0.267955317237604,0.0368806688541177
"448","OLS",0.250065809444081,0.0382331216100761
"449","OLS",0.267058623029106,0.0369243108741032
"450","OLS",0.259665419077385,0.0375791003250231
"451","OLS",0.267286272074912,0.0369649253113397
"452","OLS",0.27268031530144,0.036501424036691
"453","OLS",0.263169886002061,0.0373291706078735
"454","OLS",0.267493365873373,0.0368800124456708
"455","OLS",0.262909322298208,0.0372508695841303
"456","OLS",0.266890680524012,0.0368556791581799
"457","OLS",0.257101567956204,0.0377559519804176
"458","OLS",0.262313122025546,0.0373449696899553
"459","OLS",0.268631741057595,0.0369056529269212
"460","OLS",0.259590244023538,0.0375252191131101
"461","OLS",0.256462274616808,0.0377406081350261
"462","OLS",0.274030738602752,0.0363277488536435
"463","OLS",0.26326261482099,0.0373077515049513
"464","OLS",0.261336890856251,0.0373188433602445
"465","OLS",0.262739275534958,0.0372466354047007
"466","OLS",0.26804191116609,0.0368434357278304
"467","OLS",0.263920890112176,0.0370861276950846
"468","OLS",0.269596821083851,0.0368396878969613
"469","OLS",0.261827534000234,0.0373089273173322
"470","OLS",0.267782583640966,0.0368884125912564
"471","OLS",0.264838298269278,0.0371156029840536
"472","OLS",0.267901913022695,0.03679042069969
"473","OLS",0.272112790580164,0.036557409959483
"474","OLS",0.267002792794337,0.0370420581476937
"475","OLS",0.265530056365367,0.0371182969816114
"476","OLS",0.267545878961293,0.0369417496926648
"477","OLS",0.269866056193406,0.0367202005991929
"478","OLS",0.268165357792672,0.0368910322256752
"479","OLS",0.267614980158191,0.0368717138332933
"480","OLS",0.261667132051939,0.0374690590678341
"481","OLS",0.266707381232605,0.0369323297258025
"482","OLS",0.26177792835588,0.0373395748176826
"483","OLS",0.263974716963434,0.0371915013610825
"484","OLS",0.268051068907436,0.0368400034564666
"485","OLS",0.264291258470146,0.0371038084864667
"486","OLS",0.271933055117514,0.0365004992826832
"487","OLS",0.264483491442859,0.0371474098177438
"488","OLS",0.266078744052784,0.03691938188094
"489","OLS",0.258795442450412,0.0373576009305388
"490","OLS",0.269477990981044,0.0367921502222985
"491","OLS",0.271663437637857,0.0366446188961136
"492","OLS",0.261504973084837,0.0374217745778098
"493","OLS",0.264995962053919,0.0370367153316878
"494","OLS",0.263450220653357,0.037370739106755
"495","OLS",0.261418638735676,0.0373263708139326
"496","OLS",0.254410164417261,0.0378535330469786
"497","OLS",0.261039748848293,0.037544403382391
"498","OLS",0.276474214939584,0.0361502978578616
"499","OLS",0.262686811124852,0.0374732844904848
"500","OLS",0.268541720220118,0.0367193309694962
"501","OLS",0.266366652645359,0.037114532196384
"502","OLS",0.271280999085891,0.0366308579526237
"503","OLS",0.275073554129249,0.0362837802154991
"504","OLS",0.266536293428116,0.0369314185507439
"505","OLS",0.270040387726282,0.0366285292912545
"506","OLS",0.265019327176239,0.037108408682774
"507","OLS",0.267316685427985,0.0370032116266978
"508","OLS",0.262218867933159,0.0372542740776797
"509","OLS",0.259754659070313,0.0375785739479715
"510","OLS",0.266887084161017,0.0369698276825698
"511","OLS",0.260695133626505,0.0375270660735636
"512","OLS",0.265574992308878,0.0370269649499612
"513","OLS",0.262794392327984,0.0372338428941011
"514","OLS",0.262793919590428,0.0372379673753791
"515","OLS",0.266932757782404,0.036923751925733
"516","OLS",0.263091800018335,0.0373795040589584
"517","OLS",0.262609345177388,0.0372858534737541
"518","OLS",0.260360908329994,0.0375061684717226
"519","OLS",0.268978101469868,0.0368235733699362
"520","OLS",0.257836203663057,0.0377014024899871
"521","OLS",0.267174253824939,0.03690192831309
"522","OLS",0.262147585297132,0.0373854476757747
"523","OLS",0.260275649244658,0.0375148509641881
"524","OLS",0.273612546008542,0.0365237586551128
"525","OLS",0.256887969543249,0.0377360431277686
"526","OLS",0.267131293778775,0.0368696220467992
"527","OLS",0.266782706167476,0.0369693222786103
"528","OLS",0.257243310570938,0.0377570414809607
"529","OLS",0.267433484454109,0.0368393722597146
"530","OLS",0.263715581478512,0.0373378551065127
"531","OLS",0.27554039475828,0.0363823411572488
"532","OLS",0.254242560158504,0.0380308483916533
"533","OLS",0.265225191466394,0.0371389369327216
"534","OLS",0.268656414230441,0.0367531315400884
"535","OLS",0.26626170374413,0.0369620985439613
"536","OLS",0.253776626269146,0.0379791719882138
"537","OLS",0.257116243848961,0.0377900845235212
"538","OLS",0.265320702889408,0.0370289251381812
"539","OLS",0.258462973445697,0.0376948973098099
"540","OLS",0.272171175833771,0.0364566045799573
"541","OLS",0.26299006561822,0.0371209294463395
"542","OLS",0.264203046109137,0.0370942215754882
"543","OLS",0.27309554834939,0.0364991725118289
"544","OLS",0.259413059397435,0.0374649927352874
"545","OLS",0.259241133721874,0.0376311092223131
"546","OLS",0.263706621320092,0.0370984464357171
"547","OLS",0.265503648987058,0.0370513469642489
"548","OLS",0.26561832570685,0.0369465158531942
"549","OLS",0.270227183438026,0.0366342047657507
"550","OLS",0.262886661677211,0.0372570237573969
"551","OLS",0.254962658374823,0.0379115989661655
"552","OLS",0.261467434364284,0.0375269327733767
"553","OLS",0.257049099763085,0.0376690331467465
"554","OLS",0.264277247183752,0.0372024130080763
"555","OLS",0.254934380874484,0.037860001554277
"556","OLS",0.270285189405056,0.0366637267760995
"557","OLS",0.266570864671649,0.0368960194158115
"558","OLS",0.267399618669948,0.036912412500826
"559","OLS",0.265508554739074,0.0371044856576393
"560","OLS",0.259507122513305,0.0376232931274729
"561","OLS",0.261014452093341,0.0374217294140568
"562","OLS",0.254565096588887,0.0380131740470834
"563","OLS",0.269333858811555,0.0367133390661722
"564","OLS",0.260729056119971,0.0373442231252954
"565","OLS",0.260903413561551,0.0375088985143087
"566","OLS",0.263785534181694,0.0372685666241201
"567","OLS",0.263878394666235,0.0372186994771941
"568","OLS",0.255457457969974,0.0379303885006705
"569","OLS",0.269150386510343,0.0366674895002359
"570","OLS",0.264374688496396,0.0369093992135368
"571","OLS",0.264553913017047,0.0372125861018091
"572","OLS",0.268062787205496,0.0368105102335199
"573","OLS",0.262136972606078,0.0373412143327314
"574","OLS",0.258441357790826,0.0376350868713951
"575","OLS",0.27551588934616,0.0362805474479092
"576","OLS",0.25536530510177,0.0378670470179465
"577","OLS",0.250527158448349,0.0382761812343225
"578","OLS",0.271650556191371,0.0366185339280975
"579","OLS",0.267182572618889,0.036730304851378
"580","OLS",0.261129138295558,0.0375755456273248
"581","OLS",0.264367196828357,0.0371840233967313
"582","OLS",0.272004344096505,0.0363946051457772
"583","OLS",0.267921147576097,0.036902205820515
"584","OLS",0.26180004889857,0.0371930051591275
