"","Model","alpha","beta"
"240","OLS",0.263261928850237,0.0372553620020797
"241","OLS",0.269028457851139,0.0368134462143115
"242","OLS",0.267098593887692,0.0369819629865008
"243","OLS",0.259787744725053,0.0374160756327684
"244","OLS",0.263900400554235,0.0371480716730436
"245","OLS",0.267916095667694,0.0367407786498986
"246","OLS",0.268950006847699,0.0369523885977065
"247","OLS",0.269920893648423,0.0366840994199651
"248","OLS",0.267142012765606,0.0369118316977668
"249","OLS",0.26757992985832,0.0369039184789934
"250","OLS",0.264276513873784,0.0371126871450697
"251","OLS",0.257374036113115,0.0377328880096077
"252","OLS",0.259798459523394,0.0374420926175075
"253","OLS",0.269925576271041,0.0366250548428308
"254","OLS",0.259465627553287,0.0375380622792519
"255","OLS",0.273238101338481,0.0364578966774203
"256","OLS",0.26714050902734,0.0369688579214889
"257","OLS",0.269822902093873,0.0367484960970371
"258","OLS",0.273617431980146,0.0364663362845676
"259","OLS",0.265597379673381,0.0372087883046897
"260","OLS",0.265821083516213,0.0370512846163633
"261","OLS",0.259868816798233,0.0376034595839901
"262","OLS",0.272571089612961,0.0364273501146611
"263","OLS",0.262811960786023,0.0372506607076813
"264","OLS",0.260347805237096,0.0374204158032326
"265","OLS",0.266025149355357,0.0368279540946626
"266","OLS",0.271143230776614,0.0366124500083645
"267","OLS",0.265859574517736,0.0368931253134167
"268","OLS",0.26040772250619,0.0374051151597462
"269","OLS",0.265861807299992,0.0370700147202125
"270","OLS",0.260620484156003,0.0374211005199834
"271","OLS",0.260867434692542,0.0374817628781724
"272","OLS",0.269761788288386,0.0367017720817728
"273","OLS",0.274569325665569,0.0363395782767388
"274","OLS",0.272300736797103,0.0365044039873012
"275","OLS",0.262828555120597,0.0371839097268607
"276","OLS",0.261928166662378,0.0373065991979315
"277","OLS",0.264254107957933,0.0372345754622452
"278","OLS",0.269097701021871,0.036755022061323
"279","OLS",0.262196998464984,0.0372189412411914
"280","OLS",0.263906622046984,0.0369969526071518
"281","OLS",0.265234422280259,0.0371158080875619
"282","OLS",0.273062548088565,0.0364992255320397
"283","OLS",0.266776902606289,0.0370595063874416
"284","OLS",0.265919483490512,0.0369470252858626
"285","OLS",0.261341944891029,0.0373258315893087
"286","OLS",0.266992994419347,0.0367873080312426
"287","OLS",0.263176558213098,0.0372375086643318
"288","OLS",0.269458849390859,0.0366621129868061
"289","OLS",0.265217228333634,0.0370905237172934
"290","OLS",0.27133230392664,0.0365686590365328
"291","OLS",0.265542547063333,0.0371603164604028
"292","OLS",0.27171978310268,0.0366037001181768
"293","OLS",0.267694385824915,0.0369226331345638
"294","OLS",0.255934800855657,0.0378173059302868
"295","OLS",0.269023846448988,0.0367664745283382
"296","OLS",0.266357455536212,0.036882778350559
"297","OLS",0.26615405544718,0.0369868779371674
"298","OLS",0.268522276082642,0.036818660300681
"299","OLS",0.266397317793379,0.036754881105898
"300","OLS",0.266143859611946,0.0370676354342914
"301","OLS",0.270375056925954,0.036673343750136
"302","OLS",0.256163879516547,0.0377854307702189
"303","OLS",0.261662504624629,0.0372269369006759
"304","OLS",0.267487062711421,0.0368309616949813
"305","OLS",0.255467974693108,0.0378553290327774
"306","OLS",0.259908982542045,0.037458826466997
"307","OLS",0.265601132126941,0.037099848912067
"308","OLS",0.263823534556466,0.0371968914950696
"309","OLS",0.253411045318011,0.0379529329738797
"310","OLS",0.27099359979869,0.0364761544568284
"311","OLS",0.259884546243851,0.0375193565528702
"312","OLS",0.271732186581998,0.0364603967439486
"313","OLS",0.266320207676576,0.0371004553408481
"314","OLS",0.262476363271123,0.0373041713875302
"315","OLS",0.268239165919262,0.0369353762616962
"316","OLS",0.270229434752021,0.0367247127975089
"317","OLS",0.268230858483371,0.0367716905857669
"318","OLS",0.250579426678962,0.0381613329800961
"319","OLS",0.261960485600244,0.0372865605823429
"320","OLS",0.257713257045953,0.0377806427754908
"321","OLS",0.266829501575226,0.0369244034098975
"322","OLS",0.258446289984006,0.0376094741611847
"323","OLS",0.272631622300455,0.0364923083981143
"324","OLS",0.270028189206718,0.036711302936708
"325","OLS",0.265490787386391,0.0369762384533076
"326","OLS",0.25837539235668,0.0375656554556513
"327","OLS",0.259145206279547,0.0376111029957983
"328","OLS",0.270656371138764,0.0365994498506178
"329","OLS",0.255337869944822,0.0378913263944829
"330","OLS",0.263387393662173,0.0371945612502901
"331","OLS",0.265360260134093,0.0369697546249743
"332","OLS",0.253194705439728,0.0381085008110763
"333","OLS",0.263217621153501,0.0372161777853143
"334","OLS",0.272579275740494,0.0363603556172992
"335","OLS",0.266926551929006,0.0369957803777017
"336","OLS",0.266569069608894,0.0367883221662793
"337","OLS",0.259522475955405,0.0373868394177668
"338","OLS",0.260928984370472,0.0375871279562532
"339","OLS",0.259673267917005,0.0375726562205948
"340","OLS",0.265194814081908,0.0369960076775791
"341","OLS",0.264697264508976,0.0371741038068263
"342","OLS",0.269655349768375,0.0367248696638404
"343","OLS",0.263882912641631,0.0372251808809492
"344","OLS",0.268334652911112,0.0367360502624283
"345","OLS",0.267738063862358,0.0369365894723451
"346","OLS",0.256973511318896,0.0378584530786853
"347","OLS",0.266538305728714,0.0370703528733857
"348","OLS",0.266257176772653,0.0370914808922523
"349","OLS",0.269992919455697,0.0369266754424195
"350","OLS",0.267415355007182,0.0369883699289008
"351","OLS",0.256824805332858,0.037858566967649
"352","OLS",0.264535688476349,0.0371676321769011
"353","OLS",0.266124622616937,0.0368310929668817
"354","OLS",0.258639433051096,0.0376865791225565
"355","OLS",0.270098680858605,0.0366730132690883
"356","OLS",0.258138705551667,0.0375918885175457
"357","OLS",0.26591521468706,0.0370587476316826
"358","OLS",0.262158755397453,0.0372917141603666
"359","OLS",0.263871236656418,0.0372950222023654
"360","OLS",0.266656455236368,0.0370598811041219
"361","OLS",0.265744417280455,0.037075040251526
"362","OLS",0.263018271249686,0.0373046505307427
"363","OLS",0.262602731091208,0.0373620845695905
"364","OLS",0.267648726898467,0.0367871561264838
"365","OLS",0.266323637833483,0.0370273287184781
"366","OLS",0.272145494452861,0.0365407681053882
"367","OLS",0.260122767785068,0.0375199397374201
"368","OLS",0.265534227934349,0.0370715309615541
"369","OLS",0.277690328426411,0.0361553462565849
"370","OLS",0.27186493068021,0.036529260116631
"371","OLS",0.257131279644801,0.0376536617221533
"372","OLS",0.272819333827708,0.0366466894011745
"373","OLS",0.264538064790596,0.0371324397456494
"374","OLS",0.270182944283971,0.0366327387674844
"375","OLS",0.266291779408545,0.0370919224003185
"376","OLS",0.271773175199955,0.0365143050809922
"377","OLS",0.271289568657644,0.0366421418355456
"378","OLS",0.269383819454808,0.0369062177883885
"379","OLS",0.271851988349571,0.0365700166900685
"380","OLS",0.266832441799747,0.0369091374535147
"381","OLS",0.266114435781876,0.036921166611441
"382","OLS",0.271059369614342,0.0366594114042211
"383","OLS",0.262559680189451,0.0373898514754907
"384","OLS",0.263910792864702,0.0371691756879712
"385","OLS",0.263141201342296,0.0371431041668148
"386","OLS",0.25919391875681,0.0375683216849588
"387","OLS",0.269381730649352,0.0367820129626378
"388","OLS",0.263425121634075,0.0372055245089794
"389","OLS",0.260168360045387,0.0374113210239236
"390","OLS",0.270313914410994,0.0365475331033148
"391","OLS",0.259906489318648,0.0375222376149195
"392","OLS",0.270865219233567,0.0366733047866058
"393","OLS",0.260943517799329,0.0374283304613548
"394","OLS",0.280533101739713,0.0358583502435948
"395","OLS",0.26198307495235,0.0374203714436905
"396","OLS",0.256093590458744,0.0378555719070899
"397","OLS",0.262890150966346,0.0372309204618385
"398","OLS",0.270640229126939,0.0365896794425944
"399","OLS",0.266478578029589,0.0370041377576846
"400","OLS",0.262967723328098,0.0373298066035246
"401","OLS",0.260540227723159,0.0374832159257052
"402","OLS",0.265374365487569,0.0369591897041876
"403","OLS",0.267610473542453,0.0367922228410223
"404","OLS",0.250727366999062,0.038211981027749
"405","OLS",0.26428173015776,0.0372168439462107
"406","OLS",0.255115045462234,0.0378424803402233
"407","OLS",0.269369949907912,0.0367450187920424
"408","OLS",0.264918733230904,0.0370055893667774
"409","OLS",0.273152522465495,0.0365699631180388
"410","OLS",0.260054604094981,0.0373359385893805
"411","OLS",0.266432417741832,0.0368296018944891
"412","OLS",0.274101204816737,0.0363708069706574
"413","OLS",0.261390733822861,0.037352576428009
"414","OLS",0.259538282425664,0.0376706389724772
"415","OLS",0.266224168047995,0.0368760276491475
"416","OLS",0.265301445174928,0.036839455167509
"417","OLS",0.264833465405215,0.037030348472459
"418","OLS",0.268740550806274,0.0367775808983196
"419","OLS",0.265486582033782,0.0371272919303636
"420","OLS",0.266747488830929,0.0368900467513359
"421","OLS",0.26650317209833,0.0370645543473259
"422","OLS",0.260646239175895,0.0375676937483999
"423","OLS",0.263246776479387,0.0372881962018859
"424","OLS",0.258896772064831,0.037516288989096
"425","OLS",0.255599224006035,0.0377504401775586
"426","OLS",0.264016380001072,0.0371128935679715
"427","OLS",0.258354564357177,0.0376173882944795
"428","OLS",0.265143237782132,0.0372974771310059
"429","OLS",0.261349565318006,0.0373255950481239
"430","OLS",0.260211827335124,0.037496965603526
"431","OLS",0.259329199349561,0.0375209890730691
"432","OLS",0.265525420274289,0.0370250702088255
"433","OLS",0.257802218974439,0.0376246214451701
"434","OLS",0.26309848108326,0.037174175868778
"435","OLS",0.266561150543625,0.036931060843866
"436","OLS",0.263307005670984,0.0371821029212963
"437","OLS",0.267829312729976,0.0368076155261921
"438","OLS",0.268853960933357,0.0367558038808107
"439","OLS",0.267598020631769,0.036907445073387
"440","OLS",0.262165335823158,0.0374149555529954
"441","OLS",0.26561101288381,0.0369972075614469
"442","OLS",0.273038550006977,0.0365108125399033
"443","OLS",0.260846454836923,0.0375301807634572
"444","OLS",0.269099453467881,0.0366725381837307
"445","OLS",0.267885554743243,0.0368657387516988
"446","OLS",0.25653531914532,0.0376419058892588
"447","OLS",0.266846322175186,0.0369198621105069
"448","OLS",0.252849481562578,0.0380091505498342
"449","OLS",0.259487286022927,0.0377189139126031
"450","OLS",0.270547012664189,0.0364597326376113
"451","OLS",0.259869448559436,0.0374306474048383
"452","OLS",0.261382702106894,0.0374325658379601
"453","OLS",0.265711453527397,0.0370695596195145
"454","OLS",0.261128045691616,0.0372903692989306
"455","OLS",0.261421114808201,0.0373301357827234
"456","OLS",0.265380709591142,0.037089530284179
"457","OLS",0.262241304487158,0.0373676961400952
"458","OLS",0.258796563042615,0.0374788983568963
"459","OLS",0.264311747982383,0.0371955328992655
"460","OLS",0.271841396818029,0.0366029836567843
"461","OLS",0.254615577278875,0.0379833173939193
"462","OLS",0.265098567073158,0.0371912699028417
"463","OLS",0.26315988891713,0.0372565993000122
"464","OLS",0.262735455936872,0.0373701189234603
"465","OLS",0.260085518089378,0.037475230010188
"466","OLS",0.259926610474938,0.0374882321839076
"467","OLS",0.262021480461218,0.0373038030856422
"468","OLS",0.265292199154654,0.0371240288498695
"469","OLS",0.258960706325341,0.0375244774468698
"470","OLS",0.267803790874516,0.0367511878425818
"471","OLS",0.259409541950138,0.0376137011036332
"472","OLS",0.268621052760946,0.036808035057317
"473","OLS",0.269032344986508,0.0368424940229645
"474","OLS",0.264532321624814,0.0370136791043848
"475","OLS",0.256957992848449,0.0377759023253852
"476","OLS",0.259049076736022,0.0376783865746722
"477","OLS",0.265351861298525,0.0370967766977058
"478","OLS",0.264627465165246,0.0371144096340056
"479","OLS",0.260283112342681,0.0374255622891647
"480","OLS",0.264228391335778,0.0370522221187103
"481","OLS",0.266887979843452,0.0368959302767456
"482","OLS",0.266634556732292,0.0369678756744521
"483","OLS",0.270636445255157,0.0366313987220713
"484","OLS",0.268652909756897,0.0367925072131173
"485","OLS",0.265119400730207,0.0370351899485227
"486","OLS",0.27283535904276,0.0364513542265705
"487","OLS",0.263790013467648,0.0371791219373688
"488","OLS",0.27332940111568,0.0364316309717296
"489","OLS",0.264903864833616,0.0372094697078141
"490","OLS",0.258861279307269,0.0374576932286337
"491","OLS",0.266065982103286,0.0370851471004031
"492","OLS",0.263738520238298,0.0371200342488111
"493","OLS",0.26598994353076,0.03712067261966
"494","OLS",0.260452555521014,0.0374112394014232
"495","OLS",0.261956846918689,0.0373483309623643
"496","OLS",0.26006000990546,0.0375451500011666
"497","OLS",0.263432351292993,0.0372004405861791
"498","OLS",0.256343660066574,0.0376785051403787
"499","OLS",0.256174683168252,0.0376926469863147
"500","OLS",0.269391571344357,0.0366430201103441
"501","OLS",0.266213809756604,0.0370575055850657
"502","OLS",0.261076454540985,0.0373693247576274
"503","OLS",0.265171490905954,0.0371959418231745
"504","OLS",0.254862456728646,0.0378946608215319
"505","OLS",0.268842659203797,0.0366009814070766
"506","OLS",0.263673072868645,0.037133397486197
"507","OLS",0.2655694998277,0.0372381687451091
"508","OLS",0.26846585386614,0.0367902043992511
"509","OLS",0.259392066446978,0.0376625755564372
"510","OLS",0.265972809709851,0.0369191771826781
"511","OLS",0.255411821363168,0.0378850043542152
"512","OLS",0.270248239042613,0.0367040807331603
"513","OLS",0.269270212142732,0.0367384883231201
"514","OLS",0.268189246379189,0.0368934191679348
"515","OLS",0.261087569670743,0.0374364076094638
"516","OLS",0.267270150316994,0.0368472143886644
"517","OLS",0.25580746171636,0.0377201831066682
"518","OLS",0.266319647979793,0.0369092328174084
"519","OLS",0.261289351984468,0.0372421271915193
"520","OLS",0.262327515239349,0.0373958823576841
"521","OLS",0.264707601103441,0.0372599984054313
"522","OLS",0.252295790660808,0.03814426511825
"523","OLS",0.262852422398322,0.0372779903519004
"524","OLS",0.268056678165475,0.0367667827248258
"525","OLS",0.262506364587152,0.0373165153569854
"526","OLS",0.2622206857067,0.0373356751207234
"527","OLS",0.25854982589884,0.0376344128504787
"528","OLS",0.263296637136635,0.0372058838203309
"529","OLS",0.272467040967847,0.0365228151136535
"530","OLS",0.269846468477467,0.036788230152828
"531","OLS",0.276852447706262,0.0361146162319211
"532","OLS",0.26181074428593,0.0373226726986496
"533","OLS",0.268085632289142,0.0369325387303067
"534","OLS",0.265806683235394,0.0369606626779177
"535","OLS",0.264080464542406,0.0370516167588752
"536","OLS",0.271699265835432,0.0366528696925876
"537","OLS",0.253315404794076,0.0379554813029611
"538","OLS",0.27269467902806,0.0365239307337317
"539","OLS",0.268762901534331,0.0367033110304567
"540","OLS",0.268070399405326,0.0368020273994936
"541","OLS",0.26638396987167,0.0369348525127543
"542","OLS",0.262463673008607,0.0372481644852075
"543","OLS",0.26142545545791,0.0372522119781523
"544","OLS",0.269199180046675,0.0366760723337727
"545","OLS",0.267116790380965,0.0368341170130446
"546","OLS",0.267062962399186,0.0368109723426618
"547","OLS",0.259881930535048,0.0373951350703522
"548","OLS",0.270472343364625,0.0366437714778275
"549","OLS",0.268995548907871,0.0367548802666399
"550","OLS",0.254659135689367,0.0378282877097985
"551","OLS",0.272424861979701,0.0365289682426194
"552","OLS",0.26529682900631,0.0371338380476099
"553","OLS",0.265558758124463,0.0370067225440882
"554","OLS",0.261452089642472,0.0374283514714787
"555","OLS",0.267111907450456,0.0370040782803152
"556","OLS",0.263380609221946,0.037216140878022
"557","OLS",0.270858294447534,0.0366772317113068
"558","OLS",0.257556565722532,0.0377297287751454
"559","OLS",0.268245953617508,0.03671002267192
"560","OLS",0.264937601810913,0.0371998194206779
"561","OLS",0.264832612921895,0.0369266957126153
"562","OLS",0.269319195264557,0.0366757734418507
"563","OLS",0.2652725080794,0.0369911625931048
"564","OLS",0.256392197370822,0.0377306561038279
"565","OLS",0.265948265604537,0.037136866315928
"566","OLS",0.264636402337279,0.0371398384156842
"567","OLS",0.260598058737337,0.0374826887252869
"568","OLS",0.268790934842119,0.0368253282101561
"569","OLS",0.263386547051737,0.0373082181184446
"570","OLS",0.26290811443364,0.0372959884875939
"571","OLS",0.264243747709447,0.0371864135848666
"572","OLS",0.264987024176687,0.0370978725600137
"573","OLS",0.266371386483927,0.0368318861333251
"574","OLS",0.265298164060084,0.0370155448445042
"575","OLS",0.267516118906592,0.0368411287649289
"576","OLS",0.266740998740446,0.0370333592911936
"577","OLS",0.25387960500419,0.0381195476006831
"578","OLS",0.26422319545776,0.0369449815689486
"579","OLS",0.266781683157768,0.03686722966335
"580","OLS",0.267684662733535,0.0368918773423251
"581","OLS",0.258386792875108,0.0375944294138987
"582","OLS",0.251906192680696,0.038309864586197
"583","OLS",0.265156485513642,0.0369729934895233
"584","OLS",0.257718431557268,0.0374959810086847
