"","Model","alpha","beta"
"174","OLS",0.263991298135376,0.0371077081971616
"175","OLS",0.266149107718971,0.0370199504251879
"176","OLS",0.264493833909812,0.0371461502343344
"177","OLS",0.265933726567372,0.0370834275688105
"178","OLS",0.260269831519475,0.0374040366543397
"179","OLS",0.273476802897807,0.0364597312640895
"180","OLS",0.264996079338685,0.0371221984941717
"181","OLS",0.267579391797092,0.0368845842514548
"182","OLS",0.262475682106686,0.0372629417371464
"183","OLS",0.268238567247828,0.0368449218057659
"184","OLS",0.26939200353241,0.0367262344102553
"185","OLS",0.274904302239533,0.0362306045390417
"186","OLS",0.264076198747829,0.0371510180295475
"187","OLS",0.267471113783144,0.0369709199232692
"188","OLS",0.275088650305084,0.036283727120825
"189","OLS",0.266120008298752,0.0369641969093776
"190","OLS",0.268767630595881,0.0367925128899881
"191","OLS",0.271977019022728,0.0365351275296477
"192","OLS",0.262707485688735,0.037355876872362
"193","OLS",0.266766658870479,0.0369248530686089
"194","OLS",0.265399508127784,0.0371025752719085
"195","OLS",0.263778180997977,0.0372206915083061
"196","OLS",0.26945144456502,0.0367198829345694
"197","OLS",0.26806500267952,0.0368574656342609
"198","OLS",0.270861884421384,0.0366432701628357
"199","OLS",0.260970460079584,0.0373969863681167
"200","OLS",0.267090865134588,0.0369383795555916
"201","OLS",0.27095844193914,0.0366285919786003
"202","OLS",0.268378526035424,0.0368658181989695
"203","OLS",0.267793637646839,0.0369037342047687
"204","OLS",0.268121028885793,0.0368551390612829
"205","OLS",0.27119957696577,0.0365960053056809
"206","OLS",0.266831413630308,0.0371028162179278
"207","OLS",0.271080672455087,0.0365532198225853
"208","OLS",0.26458888105072,0.0371649299691926
"209","OLS",0.266721965075573,0.0368358437436672
"210","OLS",0.272164814931552,0.0365331407931174
"211","OLS",0.267578509524063,0.0369023941116041
"212","OLS",0.26491940651017,0.0370525899955527
"213","OLS",0.262619187662359,0.0372832569976859
"214","OLS",0.263260805707725,0.0372717393435696
"215","OLS",0.264110924792535,0.037179551715528
"216","OLS",0.267657557534869,0.036841129982403
"217","OLS",0.264079561983379,0.0372530142900929
"218","OLS",0.263536307210655,0.0372202230489086
"219","OLS",0.265110090175793,0.0371430277878723
"220","OLS",0.267183316220115,0.0369746216808451
"221","OLS",0.267193398751068,0.0370029409906916
"222","OLS",0.269282386720639,0.0367172515723688
"223","OLS",0.262297875169437,0.0373233190197564
"224","OLS",0.260461341326961,0.0374559711289057
"225","OLS",0.264812550349627,0.0370711202858355
"226","OLS",0.269474604932458,0.0367342392633544
"227","OLS",0.26612213311507,0.0370291874492829
"228","OLS",0.268395839499306,0.0369234992633165
"229","OLS",0.266130959717375,0.0370135369912746
"230","OLS",0.269578124520801,0.0367181469651254
"231","OLS",0.265860894697571,0.0369182562455461
"232","OLS",0.270258754700527,0.0366983730035451
"233","OLS",0.267340408373431,0.0369421908355858
"234","OLS",0.268373222265922,0.036866270262354
"235","OLS",0.267263378516239,0.036842584015416
"236","OLS",0.267259737751384,0.0370113201709886
"237","OLS",0.264093437635444,0.0371612859667107
"238","OLS",0.269386821408265,0.0367502559257792
"239","OLS",0.270238543585365,0.0366958753063597
"240","OLS",0.270836795986805,0.0366264094235015
"241","OLS",0.266699738860179,0.0368910396303765
"242","OLS",0.268586329685657,0.0368098664201139
"243","OLS",0.267378020414902,0.0369130961741557
"244","OLS",0.265641972152534,0.0370370515538287
"245","OLS",0.267413718078272,0.036956842220047
"246","OLS",0.26605531060557,0.037008014319077
"247","OLS",0.267672992105083,0.0369012267119266
"248","OLS",0.264663058193588,0.0371368137123827
"249","OLS",0.267521135818876,0.0368619602732311
"250","OLS",0.266484417952135,0.0370025949209126
"251","OLS",0.2656077896342,0.0370182310249884
"252","OLS",0.26536866147608,0.0370969221669044
"253","OLS",0.265195787547462,0.0370770676908503
"254","OLS",0.269205344392538,0.0368334832762114
"255","OLS",0.267550449191956,0.0369475409782715
"256","OLS",0.26601024330032,0.0369868453872153
"257","OLS",0.26558660829581,0.0370627442692552
"258","OLS",0.265963532791589,0.0370702552186998
"259","OLS",0.262883976356568,0.0372622678689566
"260","OLS",0.268820522980432,0.0367859893894607
"261","OLS",0.266609028790259,0.0369668869063705
"262","OLS",0.270182755977762,0.0366286442689422
"263","OLS",0.26521226373149,0.0370050271012859
"264","OLS",0.268118949093027,0.0367968789101883
"265","OLS",0.26838821954895,0.0367664178170882
"266","OLS",0.270315376985408,0.0365992581822068
"267","OLS",0.267153257685321,0.036907464243676
"268","OLS",0.266801407581411,0.0370016093963499
"269","OLS",0.267689369089769,0.0368850184833322
"270","OLS",0.265404561123075,0.0370617947105911
"271","OLS",0.271032025338257,0.0366188858513957
"272","OLS",0.263837165464711,0.0371736194098793
"273","OLS",0.26577964253039,0.0370739377876617
"274","OLS",0.268738873008117,0.0368434121259672
"275","OLS",0.267533488126847,0.0368692257798779
"276","OLS",0.265653195496258,0.0370401035468475
"277","OLS",0.264758007233325,0.0371052645696252
"278","OLS",0.266596276984849,0.036900653184124
"279","OLS",0.264451534296277,0.0372160071589814
"280","OLS",0.26631403884147,0.0370613938435991
"281","OLS",0.266614749050779,0.0370303780580229
"282","OLS",0.26788481322486,0.036950592272737
"283","OLS",0.264595938793109,0.0372001562334269
"284","OLS",0.26504986717825,0.0370230008340211
"285","OLS",0.26590858663636,0.037082185892568
"286","OLS",0.269978824485276,0.0366778743740532
"287","OLS",0.268511627829049,0.0368385562752341
"288","OLS",0.268445364065832,0.036878232948758
"289","OLS",0.270985339533416,0.0366068989213697
"290","OLS",0.268739785049262,0.0367741097585603
"291","OLS",0.271302942187491,0.0365524444442976
"292","OLS",0.266706566485304,0.0369058252111317
"293","OLS",0.267292631395562,0.0369039092511272
"294","OLS",0.266289084826093,0.0370389819135711
"295","OLS",0.270357692869177,0.0366847239791442
"296","OLS",0.267887135324778,0.0369123304219805
"297","OLS",0.264622868637083,0.0371258453427119
"298","OLS",0.268365796004906,0.0368262453465496
"299","OLS",0.267775486534016,0.0369613707069876
"300","OLS",0.269964203567882,0.036674335418098
"301","OLS",0.266891799393238,0.0369403953185349
"302","OLS",0.267907814931218,0.0368475978821405
"303","OLS",0.26706093975691,0.0369660409587397
"304","OLS",0.268988292024722,0.0368073809935365
"305","OLS",0.265588634353659,0.0370613721446553
"306","OLS",0.269157664356871,0.036804905288143
"307","OLS",0.27216405075121,0.0365055799854387
"308","OLS",0.263906050729452,0.0372849134465392
"309","OLS",0.264323089862715,0.0372205602403
"310","OLS",0.267986922297157,0.036874463665597
"311","OLS",0.266685926107476,0.0369486576586944
"312","OLS",0.265686316072257,0.0369902452396636
"313","OLS",0.266546201833293,0.0369330901282379
"314","OLS",0.268636841984203,0.0367802889582496
"315","OLS",0.269743490705175,0.0367605540266682
"316","OLS",0.265629893361939,0.0371112061553762
"317","OLS",0.266159174353482,0.0370815259491091
"318","OLS",0.266895220942358,0.036949529599262
"319","OLS",0.267844704238716,0.0369232493556833
"320","OLS",0.265596468953694,0.0369895747991483
"321","OLS",0.264958725887275,0.0370679457255802
"322","OLS",0.271423737474628,0.0365242412283146
"323","OLS",0.264249897311553,0.0371498435098361
"324","OLS",0.26467577109677,0.0371564585780827
"325","OLS",0.262114908421463,0.0373629589826973
"326","OLS",0.263527710919714,0.0371933953358744
"327","OLS",0.268107539048844,0.0368245167428433
"328","OLS",0.267705871833324,0.0368412993190493
"329","OLS",0.262144065470941,0.0373451014010841
"330","OLS",0.266636698587453,0.0370352036758704
"331","OLS",0.266433689431307,0.0370497868631032
"332","OLS",0.268043200962427,0.0368637527478988
"333","OLS",0.269288054789404,0.0367700679621244
"334","OLS",0.266997375599146,0.0370109412162332
"335","OLS",0.263980664409445,0.037148317264084
"336","OLS",0.267554992652509,0.0368923154066689
"337","OLS",0.265758123661697,0.0369909971052774
"338","OLS",0.26423262963293,0.0371507877529647
"339","OLS",0.270348970143478,0.0366613756414128
"340","OLS",0.266966365022414,0.0369502053260947
"341","OLS",0.267487884164136,0.036949014787679
"342","OLS",0.267898938298892,0.0368722362619948
"343","OLS",0.274066031768372,0.0363257775367877
"344","OLS",0.2699855751837,0.0367577192465382
"345","OLS",0.268173677736888,0.0367907588688066
"346","OLS",0.265646326917343,0.0369962257368026
"347","OLS",0.26740363602097,0.0368384085094878
"348","OLS",0.264931493787675,0.0370840485109101
"349","OLS",0.266441102291402,0.0368905806899926
"350","OLS",0.264383368637464,0.0371879799766754
"351","OLS",0.2594662418531,0.0375746753614564
"352","OLS",0.266776249725305,0.0370232091099026
"353","OLS",0.269103679868441,0.0367304312109555
"354","OLS",0.269855125930926,0.0366873750648639
"355","OLS",0.271727667075039,0.0365260938866502
"356","OLS",0.265397502688591,0.0371062702515105
"357","OLS",0.26671533885984,0.0369672016497608
"358","OLS",0.265305031007958,0.0371296484372815
"359","OLS",0.268812995285829,0.0367899893429803
"360","OLS",0.26699930897319,0.0369516457267583
"361","OLS",0.267474631853088,0.0368914353779436
"362","OLS",0.260514174076044,0.0374153355936388
"363","OLS",0.265165633608775,0.0370904356561798
"364","OLS",0.270286138141566,0.036670621991522
"365","OLS",0.267909632934809,0.0369541460805853
"366","OLS",0.265814010884355,0.0370823766320488
"367","OLS",0.265727346658435,0.0370704747226132
"368","OLS",0.262740611408158,0.0373307599000256
"369","OLS",0.267340154044525,0.0369163052165196
"370","OLS",0.26891350293687,0.0368005104830978
"371","OLS",0.266972637146299,0.0369813767530084
"372","OLS",0.266067738557324,0.0370309528334845
"373","OLS",0.264660933651777,0.0371247992082289
"374","OLS",0.266069350147232,0.0370651110249692
"375","OLS",0.2731291749964,0.036576845337685
"376","OLS",0.264483932720963,0.0371483028841891
"377","OLS",0.265446817484917,0.0370414757720401
"378","OLS",0.268521667650148,0.0367626753325229
"379","OLS",0.270245164691472,0.0366657030578771
"380","OLS",0.265482887944159,0.0370374248394163
"381","OLS",0.268069793431187,0.0368677240638498
"382","OLS",0.267225527438315,0.036921244409187
"383","OLS",0.265130580758959,0.0371411345093695
"384","OLS",0.267013552224781,0.0370062527128242
"385","OLS",0.263882186846555,0.0372270347308968
"386","OLS",0.266640663293984,0.0369349428691232
"387","OLS",0.270579433077803,0.0366793013740216
"388","OLS",0.259629733809769,0.0375592409482111
"389","OLS",0.267151194551011,0.0369850923858346
"390","OLS",0.267977021530164,0.0369047362204493
"391","OLS",0.267960004408928,0.0369187222587762
"392","OLS",0.268139052207473,0.036838531776872
"393","OLS",0.268825389767391,0.0368372418407156
"394","OLS",0.266041232211659,0.0370340579659385
"395","OLS",0.266880106912464,0.0369475546781151
"396","OLS",0.264556681929652,0.0371241643260781
"397","OLS",0.268257299066643,0.0368966924097618
"398","OLS",0.267842026839366,0.0369397982003268
"399","OLS",0.271122292154954,0.0365574717381545
"400","OLS",0.267756820624677,0.0368911378334864
"401","OLS",0.269843864200532,0.0366954981521048
"402","OLS",0.26708613977918,0.0369146804752342
"403","OLS",0.262862769381689,0.0372726877601398
"404","OLS",0.269417610024231,0.0367798714309043
"405","OLS",0.265106391524943,0.0370978711481904
"406","OLS",0.266346357539218,0.0370798762793034
"407","OLS",0.269821625422675,0.0366281775452993
"408","OLS",0.268907384158303,0.0367671983253246
"409","OLS",0.266694677450061,0.0369915099879514
"410","OLS",0.267820074335309,0.0369193081757451
"411","OLS",0.271865945284899,0.0366582492902255
"412","OLS",0.264472007694624,0.0370950490402762
"413","OLS",0.265132820558421,0.0371023967415106
"414","OLS",0.27083655285103,0.0365962356010912
"415","OLS",0.26557610105862,0.0370728166260437
"416","OLS",0.263051474104834,0.0372468224421542
"417","OLS",0.266757469131404,0.0370185078746651
"418","OLS",0.263418629755944,0.0372713361944973
"419","OLS",0.26451008697319,0.0371642279026644
"420","OLS",0.265444148744764,0.0370534143467818
"421","OLS",0.263645264095833,0.0371628193872348
"422","OLS",0.268258570224015,0.0368081182928494
"423","OLS",0.264810039693562,0.0370994597795199
"424","OLS",0.263988421658735,0.0372197064754603
"425","OLS",0.265575183656138,0.0370280911804102
"426","OLS",0.266478802199136,0.0370140816907926
"427","OLS",0.26377100422846,0.0372110655076735
"428","OLS",0.268460207394637,0.0368347604119669
"429","OLS",0.265771590542171,0.037052154280744
"430","OLS",0.265812066513333,0.0369645332201308
"431","OLS",0.26960515315223,0.0367482415785414
"432","OLS",0.268023646294662,0.0367969991237407
"433","OLS",0.267524988119636,0.0369171413604866
"434","OLS",0.26834561389048,0.0368475105241809
"435","OLS",0.268903501605569,0.0367840906974842
"436","OLS",0.26925029501124,0.0367977593397272
"437","OLS",0.269123159039435,0.0367192465650909
"438","OLS",0.26370051809668,0.0372414789042573
"439","OLS",0.268921317539336,0.0367483087421009
"440","OLS",0.265763107005337,0.0369450163235841
"441","OLS",0.2672428074528,0.0369527695256966
"442","OLS",0.266081968318263,0.0370018961970522
"443","OLS",0.265172543707223,0.0370166117946703
"444","OLS",0.265083791426532,0.0370869481598025
"445","OLS",0.26589030322272,0.0369942810896699
"446","OLS",0.264553354949427,0.0370790727413361
"447","OLS",0.261558882091132,0.0374109695630587
"448","OLS",0.270899836061959,0.0365942934369433
"449","OLS",0.266382201305675,0.0369858318112042
"450","OLS",0.265469601900999,0.0370174036119809
"451","OLS",0.261077256875203,0.0374316850808381
"452","OLS",0.269339836310742,0.0366386307393605
"453","OLS",0.265886794953642,0.0370261060919419
"454","OLS",0.2680213641414,0.0369034820509546
"455","OLS",0.267862763856741,0.0368858708103308
"456","OLS",0.266543431043434,0.0370125232636353
"457","OLS",0.271673103557902,0.0366342931210009
"458","OLS",0.265688531027538,0.0370482805094994
"459","OLS",0.266931414630734,0.0369481053063351
"460","OLS",0.261957549555856,0.0373501481722345
"461","OLS",0.26613207587845,0.0370520461717314
"462","OLS",0.270621164334473,0.0366173976037444
"463","OLS",0.272831680686423,0.0364625520338974
"464","OLS",0.264297457623538,0.0371333049503568
"465","OLS",0.270526080946797,0.036701036872372
"466","OLS",0.26501987687358,0.0371475262913743
"467","OLS",0.26597448048674,0.0369778463249074
"468","OLS",0.269569986627181,0.0368186541911382
"469","OLS",0.263705637923539,0.0371871570629648
"470","OLS",0.268619665808517,0.0368402664114941
"471","OLS",0.265266230026391,0.0370164415491024
"472","OLS",0.265932445536846,0.0370146758263681
"473","OLS",0.265234223779685,0.0371555029544877
"474","OLS",0.267416859319106,0.0369041281404608
"475","OLS",0.268217024411098,0.0369014461848899
"476","OLS",0.269388695884282,0.0368111790087685
"477","OLS",0.264712108243003,0.0370793360609295
"478","OLS",0.265269322622522,0.0370401915726392
"479","OLS",0.269092204490421,0.0368572654998585
"480","OLS",0.267383938051481,0.0368455937161151
"481","OLS",0.268827240081259,0.0367699889558566
"482","OLS",0.270084140159921,0.0366626658385796
"483","OLS",0.270710912119722,0.0365892142123264
"484","OLS",0.269458989539906,0.0367846354731982
"485","OLS",0.268560137793232,0.0368899262021445
"486","OLS",0.265712404040883,0.037086750580447
"487","OLS",0.261600876116012,0.0373656892703908
"488","OLS",0.266634420393668,0.0369343757884524
"489","OLS",0.264033264182358,0.0370626598826265
"490","OLS",0.26408704723557,0.0372153176669895
"491","OLS",0.267289072914502,0.0369681595014965
"492","OLS",0.269665369161614,0.0367349828892867
"493","OLS",0.268215572178465,0.0368158117747692
"494","OLS",0.270718484322658,0.0365803031921364
"495","OLS",0.267521871528806,0.0369320263074916
"496","OLS",0.263261925132413,0.0371842037083555
"497","OLS",0.26674367943605,0.0369629253898836
"498","OLS",0.265761162301328,0.0369982868302947
"499","OLS",0.264586447817283,0.0372079494824023
"500","OLS",0.26271082786543,0.0372261122470411
"501","OLS",0.269245275826567,0.0367518605120839
"502","OLS",0.267958176336984,0.0368752944531573
"503","OLS",0.26418122853276,0.0371720344692293
"504","OLS",0.269380222867906,0.0367775825596056
"505","OLS",0.263651942902963,0.03722104999245
"506","OLS",0.26814838593395,0.0368526399505314
"507","OLS",0.271108924604754,0.0366750748555797
"508","OLS",0.265225483531887,0.0369936372706458
"509","OLS",0.266506731503008,0.0369629040426201
"510","OLS",0.267931446775008,0.0368161374097008
"511","OLS",0.265598407748056,0.037058425998955
"512","OLS",0.265244784790649,0.0371030783833657
"513","OLS",0.271380233972102,0.036698308247223
"514","OLS",0.268658878449803,0.0368110549806938
"515","OLS",0.267835602234466,0.0369405772725373
"516","OLS",0.267658130722342,0.0368928054095081
"517","OLS",0.266485215916574,0.0369472441606375
"518","OLS",0.272143150755521,0.0365290051104418
"519","OLS",0.272356862073342,0.0365165224676246
"520","OLS",0.26717872785354,0.0368687023946033
"521","OLS",0.266722816841363,0.0369444986381403
"522","OLS",0.262862532529109,0.0372839555845111
"523","OLS",0.266039267702514,0.0369953954696011
"524","OLS",0.270576594580539,0.0365914898696503
"525","OLS",0.271348048096917,0.0365752448415183
"526","OLS",0.265935141362341,0.0369580545995236
"527","OLS",0.264068873072775,0.0371118011804936
"528","OLS",0.26788672658727,0.0368652344747322
"529","OLS",0.271289450136758,0.0365413708043898
"530","OLS",0.266651656058362,0.0370466562279705
"531","OLS",0.270730659778953,0.0366390673226407
"532","OLS",0.267567681994965,0.0368758018410403
"533","OLS",0.267498261628663,0.0369115368177652
"534","OLS",0.271812273339784,0.0366446820035021
"535","OLS",0.262268919959899,0.0374063153676417
"536","OLS",0.261352025180332,0.0373575351665115
"537","OLS",0.268033566640863,0.0368465073756653
"538","OLS",0.26512891688604,0.0371092052269112
"539","OLS",0.266685911930523,0.0369305719551908
"540","OLS",0.267132467375855,0.0369815119222657
"541","OLS",0.263646825557381,0.0373120795575352
"542","OLS",0.264993699123153,0.0371721787334145
"543","OLS",0.267113240159601,0.0369071344028039
"544","OLS",0.262422142101638,0.0373853427515337
"545","OLS",0.268199441125072,0.0368441848387016
"546","OLS",0.264140992545324,0.0371812838395248
"547","OLS",0.266754710698634,0.0370110653518856
"548","OLS",0.267726203865849,0.0369393921527151
"549","OLS",0.270065893251878,0.036785773623738
"550","OLS",0.267554597588111,0.0368150079413937
"551","OLS",0.26311155943995,0.0372118924421682
"552","OLS",0.268094633024505,0.0368718276093435
"553","OLS",0.271161851959859,0.0365843147110436
"554","OLS",0.261785736273701,0.0374094960664432
"555","OLS",0.268356087290804,0.0368257340376615
"556","OLS",0.268403267043718,0.0368852873080565
"557","OLS",0.26852593293301,0.0368858835089995
"558","OLS",0.264913626618775,0.0371075129551344
"559","OLS",0.272772889686554,0.0365096421380545
"560","OLS",0.261930474758258,0.0372761733163376
"561","OLS",0.263930950328561,0.0371617049763229
"562","OLS",0.268648883810343,0.0367934628375641
"563","OLS",0.269427142517755,0.03676066143769
"564","OLS",0.26624581566607,0.0370172603695055
"565","OLS",0.268318906100015,0.036832399098621
"566","OLS",0.270120993006718,0.0367211550053297
"567","OLS",0.268100749483973,0.0368971557834743
"568","OLS",0.266473657915135,0.0369980357754344
"569","OLS",0.260806921967726,0.0374784946306582
"570","OLS",0.268355824977032,0.0368068727909921
"571","OLS",0.264525893996779,0.0371169758180769
"572","OLS",0.265737043344275,0.037003209111834
"573","OLS",0.265858738331043,0.0370270938524058
"574","OLS",0.266867952613634,0.03694619104641
"575","OLS",0.266411455917594,0.0370388371158257
"576","OLS",0.266116930944054,0.0369951196270555
"577","OLS",0.263347420096312,0.0372097368965558
"578","OLS",0.268854260777039,0.0368403440396262
"579","OLS",0.266530379509135,0.0369796035755156
"580","OLS",0.263680865568538,0.0371753242153178
"581","OLS",0.266042476945338,0.0370710138814656
"582","OLS",0.267128040217663,0.0368795327405427
"583","OLS",0.262558854006135,0.0372607945127305
"584","OLS",0.266254018670852,0.0369386055121022
