"","Model","alpha","beta"
"326","OLS",0.26594249247432,0.0369761535868625
"327","OLS",0.269144660103842,0.0367129999524563
"328","OLS",0.266277059500984,0.0369955412304793
"329","OLS",0.272850430526632,0.0364548549403539
"330","OLS",0.268741336983011,0.0367986418410206
"331","OLS",0.269346200396101,0.0368036474064873
"332","OLS",0.267698968050701,0.0368839018081069
"333","OLS",0.264978832387762,0.0371074202086399
"334","OLS",0.267660444816206,0.0368708453185396
"335","OLS",0.267166273006199,0.0369855336628587
"336","OLS",0.27067339634837,0.0366443514304183
"337","OLS",0.267870641386827,0.0368867002087616
"338","OLS",0.267446265482098,0.0369382177862272
"339","OLS",0.26834759528881,0.0368336880433098
"340","OLS",0.263730649182248,0.0371204216312297
"341","OLS",0.265740887652797,0.0370898496339884
"342","OLS",0.274579765251303,0.0363398007277505
"343","OLS",0.263739577403378,0.0372942862276035
"344","OLS",0.266247054995358,0.0370402128378995
"345","OLS",0.266333077151672,0.037042345341464
"346","OLS",0.268893586565573,0.0367482653390105
"347","OLS",0.261878846087158,0.037306879349758
"348","OLS",0.27305560193644,0.0364564087761891
"349","OLS",0.268485396000152,0.0367781806596691
"350","OLS",0.265784778569894,0.0370754842854607
"351","OLS",0.263031834454467,0.0372469668078933
"352","OLS",0.267811952165998,0.0369354287781655
"353","OLS",0.265699824157393,0.0370800195148554
"354","OLS",0.263873184377419,0.0372216697852399
"355","OLS",0.27038926720624,0.0367146711177338
"356","OLS",0.268608634314602,0.0368478579971042
"357","OLS",0.269239855976193,0.0367252081341681
"358","OLS",0.269967474777995,0.0366201303120623
"359","OLS",0.262135604369955,0.0372871831416361
"360","OLS",0.26744480599639,0.0368983947578682
"361","OLS",0.268975363820843,0.0367930874329002
"362","OLS",0.266695532196655,0.0369391068932136
"363","OLS",0.273643286217582,0.0363528453077863
"364","OLS",0.266639658440194,0.0369818863043494
"365","OLS",0.269134636716577,0.0368755899306754
"366","OLS",0.267425863719648,0.0369068550196667
"367","OLS",0.261760886783338,0.0373542935000313
"368","OLS",0.266443223838921,0.0369807031558763
"369","OLS",0.26740294108372,0.0369914351676393
"370","OLS",0.272276353841495,0.0364686120562386
"371","OLS",0.267131501926061,0.0369241227495849
"372","OLS",0.263961479594782,0.0371644088073415
"373","OLS",0.27054692452529,0.0366745879271735
"374","OLS",0.265345439201421,0.0371052300740538
"375","OLS",0.264800306704894,0.0371984857757799
"376","OLS",0.265686244239404,0.037056750430697
"377","OLS",0.266188812631726,0.0369741394660537
"378","OLS",0.268155800742846,0.0368589816113008
"379","OLS",0.268053339931602,0.0368075084984427
"380","OLS",0.270734642243271,0.0367117081227404
"381","OLS",0.271266474590445,0.0366620061409757
"382","OLS",0.268200920661421,0.0368188296388135
"383","OLS",0.264888733672358,0.0371232154762264
"384","OLS",0.268477520475029,0.0367694604496305
"385","OLS",0.260760457700024,0.0374414829323931
"386","OLS",0.267530100199938,0.0368854667403193
"387","OLS",0.26918363622039,0.0367644100737671
"388","OLS",0.266397311825547,0.037041764178889
"389","OLS",0.27131710412103,0.0365107696640997
"390","OLS",0.268011848053534,0.036882532200053
"391","OLS",0.267657082163776,0.0369571061750959
"392","OLS",0.27085352650071,0.0365980746232692
"393","OLS",0.267858793399981,0.036821392429071
"394","OLS",0.266193001437467,0.037034995748774
"395","OLS",0.266767214626758,0.0370180755539113
"396","OLS",0.266052739622967,0.036989052814172
"397","OLS",0.26890039751209,0.0367910150771982
"398","OLS",0.268198414099713,0.0368667414574218
"399","OLS",0.268243711161828,0.0368869669771813
"400","OLS",0.26557641358307,0.0370405258000623
"401","OLS",0.267213491774935,0.0368846193358028
"402","OLS",0.271485187564762,0.0365781601367179
"403","OLS",0.268962057019534,0.036782462045585
"404","OLS",0.266045584068142,0.0370977576810585
"405","OLS",0.262115618204967,0.0373348796742697
"406","OLS",0.264040643590576,0.0371363059694956
"407","OLS",0.266658929730929,0.0370075006728664
"408","OLS",0.266313107680792,0.0370763542299258
"409","OLS",0.269477033446012,0.0367355114300281
"410","OLS",0.265256988073649,0.0371392393837292
"411","OLS",0.270030480285249,0.0366557005062902
"412","OLS",0.270698425277507,0.0367168569357935
"413","OLS",0.2649013320913,0.0370565189442104
"414","OLS",0.271344271816785,0.0365753617894353
"415","OLS",0.272708134361907,0.0365381422277896
"416","OLS",0.267430641263576,0.0368701207699054
"417","OLS",0.261859852939175,0.0373806455853238
"418","OLS",0.268117042299411,0.0369226716425134
"419","OLS",0.265804715586338,0.0370471048000512
"420","OLS",0.266233022940632,0.0370562642422554
"421","OLS",0.266408458754286,0.0370694406673156
"422","OLS",0.271089313487841,0.0366681153672689
"423","OLS",0.261137700220284,0.0373497039117801
"424","OLS",0.266682901812825,0.0370708630298417
"425","OLS",0.268458312143564,0.0368412103526994
"426","OLS",0.265487373505867,0.0370432078208725
"427","OLS",0.266556002462156,0.0369635595358634
"428","OLS",0.269257563752591,0.0367522862788727
"429","OLS",0.262969069066818,0.037203250302794
"430","OLS",0.268681405652769,0.0368009257847382
"431","OLS",0.265466256421517,0.0370172567972703
"432","OLS",0.268463961345301,0.0368249348270401
"433","OLS",0.266012178398362,0.0370516600125862
"434","OLS",0.269035616603815,0.0367651987459073
"435","OLS",0.262323746213982,0.0373612857395293
"436","OLS",0.267666053000342,0.0368978980004159
"437","OLS",0.270106138653843,0.0367511373366437
"438","OLS",0.269007705690273,0.0369115913191435
"439","OLS",0.267561448259503,0.0369326931254589
"440","OLS",0.27088398834852,0.0366074128588137
"441","OLS",0.266400367834745,0.0370239082410039
"442","OLS",0.260617264392427,0.0373990903187012
"443","OLS",0.262815418491808,0.0373432819448228
"444","OLS",0.267372860865573,0.0369449879818534
"445","OLS",0.269860430510507,0.0366768599082711
"446","OLS",0.271217276165039,0.0365128175748893
"447","OLS",0.266530055152928,0.0369840124346016
"448","OLS",0.268072616743632,0.0368871187714962
"449","OLS",0.264537914328207,0.0371244994091642
"450","OLS",0.267562058812059,0.0369133822588666
"451","OLS",0.267496717710994,0.0369377530718022
"452","OLS",0.267282516204931,0.036957366184246
"453","OLS",0.26745112668392,0.0370072642356725
"454","OLS",0.263194927022632,0.037215148651207
"455","OLS",0.267422033098246,0.0369066832133477
"456","OLS",0.267358439162192,0.0369033083437612
"457","OLS",0.264747256230192,0.0371127945802411
"458","OLS",0.268730090069157,0.0368586736256435
"459","OLS",0.26689307670468,0.0369939158157887
"460","OLS",0.268262836926304,0.0368342773244859
"461","OLS",0.265739037119248,0.0369816281029067
"462","OLS",0.267982800280872,0.0368716145843305
"463","OLS",0.266849243057665,0.036999345707352
"464","OLS",0.266516823573803,0.0369507842204236
"465","OLS",0.270603478507027,0.0366146726489088
"466","OLS",0.270049479641279,0.0366019230805589
"467","OLS",0.270882966719962,0.0366566924783262
"468","OLS",0.271189544780156,0.0366421099350996
"469","OLS",0.264977447284259,0.0371276585156093
"470","OLS",0.26847663707697,0.0368539908340151
"471","OLS",0.269072950827072,0.0367957638811239
"472","OLS",0.263861271066348,0.0372282683712744
"473","OLS",0.265356861667679,0.0371033152842613
"474","OLS",0.263710314903229,0.037267710482798
"475","OLS",0.269848684542471,0.0367927763106404
"476","OLS",0.269729968531374,0.0367245363232207
"477","OLS",0.266699028880443,0.03692053391523
"478","OLS",0.269845887241421,0.0367761918091438
"479","OLS",0.267263829209303,0.036833619251223
"480","OLS",0.267030959842317,0.0369505567984902
"481","OLS",0.266798138440882,0.0370002799477889
"482","OLS",0.266755143192472,0.0369050978793633
"483","OLS",0.266053096838697,0.0370380499547697
"484","OLS",0.27029167319224,0.0366931063183255
"485","OLS",0.266588227035513,0.0369219712198708
"486","OLS",0.268538615935345,0.0368389901991632
"487","OLS",0.269919799482596,0.0367432285845791
"488","OLS",0.265940713075735,0.0370185634323877
"489","OLS",0.267717529615203,0.0368513268803969
"490","OLS",0.263484840369197,0.0372354158216349
"491","OLS",0.270857387339052,0.036636399812801
"492","OLS",0.263280677319702,0.0372806444642306
"493","OLS",0.268895106848487,0.0367708716044246
"494","OLS",0.26536961254479,0.0370721801370048
"495","OLS",0.264499999159703,0.0371641427922354
"496","OLS",0.266297730748399,0.0369917613230019
"497","OLS",0.269256008426461,0.0367154743554147
"498","OLS",0.269062911689816,0.0367942637620586
"499","OLS",0.26979911127657,0.036678867487161
"500","OLS",0.265096916978273,0.0370769443187634
"501","OLS",0.267509277364488,0.0368475599068627
"502","OLS",0.268272318609023,0.0368922095110752
"503","OLS",0.269450709906691,0.0367879480751161
"504","OLS",0.266640076219138,0.0370328997110145
"505","OLS",0.271188516991943,0.0367337150867708
"506","OLS",0.267099695256102,0.0369757706148653
"507","OLS",0.266111916357468,0.0370847784064681
"508","OLS",0.263748321606016,0.037236529639399
"509","OLS",0.266291094225878,0.0370323006208995
"510","OLS",0.26683264382863,0.0370374086223851
"511","OLS",0.267931652325541,0.0368990728975461
"512","OLS",0.264592832085564,0.0371614904290934
"513","OLS",0.268791273518705,0.0368406647678937
"514","OLS",0.268086592684268,0.036872797066185
"515","OLS",0.268620071742345,0.0367046892082855
"516","OLS",0.269018215770334,0.0368152989341344
"517","OLS",0.264201633394752,0.0371423137636117
"518","OLS",0.264511076832389,0.0370968666029184
"519","OLS",0.268144635234424,0.0368507694916398
"520","OLS",0.268784908153911,0.0367441448169744
"521","OLS",0.26699806739739,0.0369862032858426
"522","OLS",0.266689130902356,0.0369297500243849
"523","OLS",0.263930575331914,0.0372795435325835
"524","OLS",0.270751438727755,0.0366257047070674
"525","OLS",0.269036164258923,0.0367631492023235
"526","OLS",0.268011213222943,0.0368254981664006
"527","OLS",0.267806741998053,0.0368340274296544
"528","OLS",0.271128378493397,0.0366199223667315
"529","OLS",0.267697148007622,0.0368384023780798
"530","OLS",0.26895737348189,0.0368672526824843
"531","OLS",0.267506680483921,0.0369353231505488
"532","OLS",0.273998367161297,0.0363171516969589
"533","OLS",0.268674759662584,0.0367662495113821
"534","OLS",0.264820286528808,0.0371261740722981
"535","OLS",0.271992087087632,0.0364375060775144
"536","OLS",0.270394533844974,0.0366832190208567
"537","OLS",0.269261210553504,0.0367647607165879
"538","OLS",0.266291202409221,0.037036484934121
"539","OLS",0.265419503709442,0.037066197975649
"540","OLS",0.265134986521238,0.0370582689042136
"541","OLS",0.266576026736996,0.0370021683670601
"542","OLS",0.266161896479685,0.0369975741737133
"543","OLS",0.268400546597444,0.0368607154055398
"544","OLS",0.266649703247547,0.0369976915229421
"545","OLS",0.261918960158381,0.0373455196762139
"546","OLS",0.264025472372927,0.037140204682226
"547","OLS",0.268585037491268,0.0368337064373193
"548","OLS",0.267995811508421,0.0369497844510425
"549","OLS",0.26886948766914,0.0368646037337283
"550","OLS",0.269085798515975,0.0368240688788606
"551","OLS",0.262704252232781,0.0372428302604524
"552","OLS",0.266339148164126,0.0370275367131741
"553","OLS",0.26530519045473,0.0370797080921945
"554","OLS",0.268984840046895,0.0367035268470736
"555","OLS",0.267472406180716,0.0368851885700347
"556","OLS",0.268240876859851,0.0369021425384905
"557","OLS",0.268147173312657,0.0367716804748405
"558","OLS",0.264729641026778,0.0371543807736738
"559","OLS",0.263963905788217,0.0371351350283711
"560","OLS",0.260222870220268,0.0375086609537491
"561","OLS",0.267433793708426,0.036993629306181
"562","OLS",0.268330438339259,0.0367988165929456
"563","OLS",0.267654881918691,0.0368778918494899
"564","OLS",0.270081480908117,0.0367062031794062
"565","OLS",0.269429727683421,0.0368210536757942
"566","OLS",0.270356084729258,0.0367012789708221
"567","OLS",0.272056064174344,0.036591061243874
"568","OLS",0.265161269733111,0.0369636117992368
"569","OLS",0.264107645545412,0.0371567878433738
"570","OLS",0.263348931904037,0.0372429797864419
"571","OLS",0.26654031996314,0.0370168677640861
"572","OLS",0.266393603514641,0.0369601342361476
"573","OLS",0.265614005913392,0.0370266242994857
"574","OLS",0.266937817902466,0.0369383596007261
"575","OLS",0.26596951529238,0.0370223568489331
"576","OLS",0.265463783049006,0.0370712485637005
"577","OLS",0.266457219114254,0.0369322273055948
"578","OLS",0.261947585900127,0.0373545766191436
"579","OLS",0.265747449765308,0.0370163466489295
"580","OLS",0.265766367189036,0.0370745738478159
"581","OLS",0.266810917069659,0.0368803241164006
"582","OLS",0.266624488504744,0.0370219148102418
"583","OLS",0.269549676521843,0.0367084519893042
"584","OLS",0.267131165579898,0.0369072829942528
