"","Model","alpha","beta"
"84","OLS",0.273146295921543,0.0363421832311125
"85","OLS",0.265135412790388,0.0371516424537989
"86","OLS",0.270213919729911,0.0367123619007147
"87","OLS",0.26724078309475,0.0368847193166714
"88","OLS",0.264571554186054,0.0370618727352186
"89","OLS",0.268703884463859,0.0367781050304011
"90","OLS",0.26606827888675,0.0371051202512941
"91","OLS",0.264833543346716,0.037001356425346
"92","OLS",0.265834580189106,0.037059051061761
"93","OLS",0.262766836717708,0.0373157927582913
"94","OLS",0.263980467949696,0.0371495570699327
"95","OLS",0.267805611397288,0.0368736522926956
"96","OLS",0.265416122896516,0.0371222400981062
"97","OLS",0.269178107298618,0.0366992374681244
"98","OLS",0.271215680606932,0.0366427715139066
"99","OLS",0.262953415304359,0.0372477093294166
"100","OLS",0.264465780682984,0.0371565222105326
"101","OLS",0.264610670712136,0.0372037893426081
"102","OLS",0.269464056578759,0.0367689594545585
"103","OLS",0.269609339813224,0.0367375083544227
"104","OLS",0.26374887058572,0.0371906818464446
"105","OLS",0.266420091403166,0.0370060684124045
"106","OLS",0.26792062096034,0.0368673557639483
"107","OLS",0.270865802604408,0.0367029302184739
"108","OLS",0.271078049097857,0.0366815336053251
"109","OLS",0.269681813981285,0.0367213322849884
"110","OLS",0.263961579675225,0.0372176831383696
"111","OLS",0.269535352555498,0.0367508484959829
"112","OLS",0.264721679896339,0.0371728457073451
"113","OLS",0.266092317372868,0.0370510271018375
"114","OLS",0.27061579874187,0.0366747535365296
"115","OLS",0.261024730441455,0.0373878184286844
"116","OLS",0.27202121971316,0.0364863942154205
"117","OLS",0.2675449204102,0.0369502234597206
"118","OLS",0.264974289856898,0.0371221809545879
"119","OLS",0.269803996149337,0.0366842371558478
"120","OLS",0.267576197168529,0.0369262104345189
"121","OLS",0.267342546485436,0.0368927724956859
"122","OLS",0.267526609848212,0.0369013958814738
"123","OLS",0.263701828028644,0.0371774196743845
"124","OLS",0.263209035694673,0.0373769743176399
"125","OLS",0.266954087726022,0.0368943324623792
"126","OLS",0.271061048580451,0.0366600435247657
"127","OLS",0.266313165482331,0.037009921981397
"128","OLS",0.266887288854705,0.0369766434326664
"129","OLS",0.264885345740056,0.037119556777425
"130","OLS",0.270762866470595,0.0365643328337059
"131","OLS",0.265590237998329,0.037098496351102
"132","OLS",0.266263532882936,0.0369523433044478
"133","OLS",0.266170557658654,0.0370210415747106
"134","OLS",0.2675414079975,0.0368882627310854
"135","OLS",0.267215053819802,0.0368867457586071
"136","OLS",0.269857136274708,0.0368032443793748
"137","OLS",0.262081409459413,0.0373333584195617
"138","OLS",0.272297251783463,0.0365494832013347
"139","OLS",0.267919373736856,0.0368223653528097
"140","OLS",0.264349777727418,0.0372380512193462
"141","OLS",0.262590648591319,0.0372461753553118
"142","OLS",0.267694625257784,0.0368316807907701
"143","OLS",0.266453077931184,0.0370811017722895
"144","OLS",0.272768507783,0.0364070876644677
"145","OLS",0.267551685664933,0.0368913774920687
"146","OLS",0.268194387204183,0.0367547531711189
"147","OLS",0.259738488398854,0.0375223014079438
"148","OLS",0.26808363230022,0.0368231683331513
"149","OLS",0.268117755169107,0.0368824082309883
"150","OLS",0.261946994759342,0.037379476696216
"151","OLS",0.273941606516324,0.0363769750131975
"152","OLS",0.268145072880378,0.0369391845740921
"153","OLS",0.267709609252695,0.0368996163535291
"154","OLS",0.269184485475199,0.0367670936707427
"155","OLS",0.267301973269276,0.0369817190953997
"156","OLS",0.261011437952563,0.0374581849138169
"157","OLS",0.264144593186642,0.0371742752748338
"158","OLS",0.266658262448607,0.0369421743775019
"159","OLS",0.267632469837545,0.0369210675028345
"160","OLS",0.263573419981307,0.0372443864464145
"161","OLS",0.266668911810044,0.03702735377666
"162","OLS",0.258011791024768,0.0377841325771893
"163","OLS",0.269668250610837,0.0367928986418097
"164","OLS",0.266585083940176,0.0369920816904667
"165","OLS",0.269308221481251,0.0368109402472808
"166","OLS",0.260561102410959,0.0375254558006751
"167","OLS",0.263711884227783,0.0372706253346141
"168","OLS",0.265629196702583,0.0370774277046262
"169","OLS",0.258911889713981,0.0376318680375972
"170","OLS",0.264753712960528,0.037077519768125
"171","OLS",0.267152112757433,0.0368780521486302
"172","OLS",0.265767569309664,0.0370855373322899
"173","OLS",0.267810395509272,0.0369026966685529
"174","OLS",0.270643079369884,0.036654048790166
"175","OLS",0.269077009063106,0.0367317774208472
"176","OLS",0.2672248026149,0.0369446089771431
"177","OLS",0.261938465226341,0.0374252497411961
"178","OLS",0.266090793598215,0.0369324462628447
"179","OLS",0.270318006640288,0.0367932975132413
"180","OLS",0.266473101357215,0.037024617981574
"181","OLS",0.269282592260994,0.0367176288832341
"182","OLS",0.266681980937905,0.0368981566442441
"183","OLS",0.265267807927497,0.0370792101156347
"184","OLS",0.267803283781977,0.0368037103513806
"185","OLS",0.264940373560725,0.0371734864689759
"186","OLS",0.271085411285147,0.0366772002788485
"187","OLS",0.26328068610928,0.0372174408877529
"188","OLS",0.266734712971081,0.0369655149106401
"189","OLS",0.268370868646129,0.0368228419200923
"190","OLS",0.271321479922345,0.0365609317997575
"191","OLS",0.275575657005168,0.0363840406679481
"192","OLS",0.269183588416496,0.0368028254673277
"193","OLS",0.270039933723974,0.0366870220468147
"194","OLS",0.273333020084395,0.0363954438852269
"195","OLS",0.267007172331415,0.0369213605215555
"196","OLS",0.266660852203737,0.0368778158362485
"197","OLS",0.268930726790232,0.0367672001022753
"198","OLS",0.263246975541935,0.037179556398667
"199","OLS",0.256072929075269,0.0378291346998512
"200","OLS",0.265205343072069,0.0370369149101007
"201","OLS",0.265806571356328,0.0370173787289121
"202","OLS",0.270757122655855,0.0365911638021822
"203","OLS",0.264361429093125,0.0370948578905644
"204","OLS",0.263982897900297,0.0371665627629658
"205","OLS",0.264352894519086,0.0372206330776006
"206","OLS",0.265595419033871,0.0370869360817965
"207","OLS",0.269915858468334,0.0367744980774157
"208","OLS",0.261543755283544,0.0373940188303852
"209","OLS",0.266996502847681,0.0368817562363457
"210","OLS",0.270466735911173,0.0367039136725125
"211","OLS",0.261006486124111,0.0374339186503991
"212","OLS",0.266820988168686,0.0369328058257183
"213","OLS",0.267190494013783,0.0369133726734398
"214","OLS",0.264512853785868,0.0371335951455579
"215","OLS",0.263178542325433,0.0373068036532942
"216","OLS",0.26740151508847,0.0369229747365065
"217","OLS",0.270271590522397,0.0367145897559426
"218","OLS",0.266912535003935,0.0369181985269931
"219","OLS",0.266482338125595,0.0369810836881829
"220","OLS",0.266274250111139,0.0369937638037444
"221","OLS",0.267376260424806,0.0368426163603696
"222","OLS",0.268804605791249,0.0367817910529062
"223","OLS",0.269746809282505,0.0367103127886824
"224","OLS",0.26747999812589,0.0368961810911324
"225","OLS",0.266892054852504,0.036956383225391
"226","OLS",0.269437435766282,0.0367565933160727
"227","OLS",0.260278838491272,0.0374520315118736
"228","OLS",0.267321986309805,0.0369331638014389
"229","OLS",0.271141149357057,0.0366069991255615
"230","OLS",0.254981542540936,0.0379517112646933
"231","OLS",0.266737554750861,0.0370124004247966
"232","OLS",0.267284346664819,0.036949769775895
"233","OLS",0.265435835021096,0.0369770599678812
"234","OLS",0.265627264788528,0.0370594005862616
"235","OLS",0.268909239466074,0.0367771026554463
"236","OLS",0.269734135677219,0.0368046965828021
"237","OLS",0.269217651466586,0.0367577807839152
"238","OLS",0.272501961401011,0.036530026955103
"239","OLS",0.2649960063479,0.0370449430339406
"240","OLS",0.272456062030704,0.0364873203451393
"241","OLS",0.268690051379955,0.0368675919786894
"242","OLS",0.272496829925363,0.0364992492985331
"243","OLS",0.27125852789408,0.036605926179604
"244","OLS",0.267231668918036,0.0369511194790202
"245","OLS",0.269018314691563,0.036703334688044
"246","OLS",0.265052814133116,0.0371568069863952
"247","OLS",0.262669659756578,0.0372247825084789
"248","OLS",0.274475720500275,0.0363764696643028
"249","OLS",0.268753064683814,0.0368410194639166
"250","OLS",0.269817024674599,0.0367574425103633
"251","OLS",0.257605845994699,0.0376617892239515
"252","OLS",0.27656687007966,0.0362443727872523
"253","OLS",0.271351365980158,0.0365460914293289
"254","OLS",0.266107430404904,0.0369867953132062
"255","OLS",0.267027406609839,0.0369805120973623
"256","OLS",0.270007054585666,0.0367547955914536
"257","OLS",0.26449761691494,0.0371413083256641
"258","OLS",0.269441922366826,0.0367785103997437
"259","OLS",0.271653518621127,0.0365184297849119
"260","OLS",0.268294991198943,0.0367790441207118
"261","OLS",0.269868335688652,0.0367071625180631
"262","OLS",0.267683052864812,0.0368397828133195
"263","OLS",0.263049100508431,0.0372711433681241
"264","OLS",0.271085150289429,0.0365976476477116
"265","OLS",0.267111285708868,0.0369504772856486
"266","OLS",0.266128026961628,0.0370632649864982
"267","OLS",0.26774945034016,0.0368758305341896
"268","OLS",0.268851932066326,0.0367926606740813
"269","OLS",0.272776179116684,0.0365186900858243
"270","OLS",0.270337250022286,0.0366951709601923
"271","OLS",0.261407336906821,0.0374386117245478
"272","OLS",0.261887152113453,0.0373248869142887
"273","OLS",0.269572482431861,0.0368004480584503
"274","OLS",0.271450401468621,0.0365609928392732
"275","OLS",0.26336452178868,0.037244728811904
"276","OLS",0.268548420884608,0.0368508645579166
"277","OLS",0.268296910433991,0.0368693974740952
"278","OLS",0.267870975452203,0.0368887521398863
"279","OLS",0.265003690401812,0.0370950223851464
"280","OLS",0.269610824631891,0.0367338236517367
"281","OLS",0.267880019417123,0.0367992880291888
"282","OLS",0.260469026412952,0.0374378802619616
"283","OLS",0.270654600583278,0.0366115527307117
"284","OLS",0.265411686726965,0.0371282947742687
"285","OLS",0.263823421221961,0.0372255128319332
"286","OLS",0.270178417008447,0.0366796846596439
"287","OLS",0.266189584368787,0.0370547260786733
"288","OLS",0.26276410473344,0.037271190804614
"289","OLS",0.272684338094702,0.0364260648700998
"290","OLS",0.269719026664859,0.0367428321106461
"291","OLS",0.268099153836711,0.0368941769044147
"292","OLS",0.271245490680831,0.0366590642986516
"293","OLS",0.268881743514862,0.0368362550131624
"294","OLS",0.268812425558349,0.0368570754089502
"295","OLS",0.269589685484886,0.0367234157074852
"296","OLS",0.271715286599457,0.0365565090918794
"297","OLS",0.267936988833069,0.0368455019804221
"298","OLS",0.262676110753139,0.0372437187375457
"299","OLS",0.265182992967152,0.0370684650819867
"300","OLS",0.26780359988738,0.0368300138600892
"301","OLS",0.264421592379621,0.0370529599685976
"302","OLS",0.269676802418386,0.0367356161016211
"303","OLS",0.265519719211987,0.0371130323756392
"304","OLS",0.271089008477579,0.0366187986058963
"305","OLS",0.273443428893906,0.0364332536321668
"306","OLS",0.268236002379977,0.0368207569003838
"307","OLS",0.264633060397105,0.0371175382432095
"308","OLS",0.269342251588107,0.0367191886871484
"309","OLS",0.264380693461171,0.037118452158083
"310","OLS",0.266059956473655,0.0369887152812444
"311","OLS",0.267530167821517,0.0368826627330735
"312","OLS",0.263528538450472,0.0372841549458224
"313","OLS",0.261847876192835,0.0373941208805314
"314","OLS",0.260402619869843,0.037428058710668
"315","OLS",0.264154957367646,0.037162338100892
"316","OLS",0.263458035574695,0.0373319287965471
"317","OLS",0.269158973602827,0.0367498810536527
"318","OLS",0.274604341519022,0.0364122104284066
"319","OLS",0.273513240566132,0.0365973441995881
"320","OLS",0.271298336690432,0.0365633651914043
"321","OLS",0.269074658143652,0.0368113004650648
"322","OLS",0.266619913182196,0.0369443786669126
"323","OLS",0.2653353475473,0.0371270439030259
"324","OLS",0.26508973324668,0.0371644123855177
"325","OLS",0.264474895124196,0.0371446721246186
"326","OLS",0.266637858942707,0.0370223759877864
"327","OLS",0.259692477984229,0.0375330046646648
"328","OLS",0.262323141308184,0.0373366809248707
"329","OLS",0.267217762209128,0.0369890353205526
"330","OLS",0.269535992476502,0.0368267004390366
"331","OLS",0.264675367892682,0.0371124344970589
"332","OLS",0.266240348400918,0.0369692712762095
"333","OLS",0.266588395161875,0.0369642039575917
"334","OLS",0.266684479574386,0.0369988110165686
"335","OLS",0.271833389446961,0.0365873009447616
"336","OLS",0.26464665030658,0.0371226856679221
"337","OLS",0.26839795411226,0.0368355640494957
"338","OLS",0.257767247270695,0.0376911362651775
"339","OLS",0.264531804792124,0.0371668078952279
"340","OLS",0.266202826516511,0.0369651217577976
"341","OLS",0.269881769507697,0.0366977323292832
"342","OLS",0.271515205447266,0.0366163333968583
"343","OLS",0.268382027765747,0.0368938577291611
"344","OLS",0.265186632988572,0.0371120106800421
"345","OLS",0.270644375953562,0.0366082835069623
"346","OLS",0.270795009071735,0.0366723539492429
"347","OLS",0.266266196670337,0.0370190734947306
"348","OLS",0.261488458932768,0.0373841225579485
"349","OLS",0.267794548272399,0.0368768078604688
"350","OLS",0.264885172835455,0.0370782443971513
"351","OLS",0.260512876967393,0.0374702321565026
"352","OLS",0.262069293417203,0.0373939410852173
"353","OLS",0.261380940481695,0.0373712750856238
"354","OLS",0.261070648133523,0.0373825181624376
"355","OLS",0.2635330852187,0.0371909092748657
"356","OLS",0.266827978658024,0.0369685269794196
"357","OLS",0.265213402316208,0.0371693330883195
"358","OLS",0.271049348218565,0.0366234712420967
"359","OLS",0.273748515543603,0.0364835791733658
"360","OLS",0.26633544688256,0.037006134944597
"361","OLS",0.270435488005455,0.0366407089046146
"362","OLS",0.26229271549395,0.0373730782529885
"363","OLS",0.268276036163247,0.0369050242176514
"364","OLS",0.268364091458393,0.0368234500454123
"365","OLS",0.268423400965566,0.0368241219518289
"366","OLS",0.267530520659829,0.0368946837719038
"367","OLS",0.264905813018586,0.0370687447388667
"368","OLS",0.269165482199534,0.0367664663334185
"369","OLS",0.266846695728713,0.0369216200396539
"370","OLS",0.266353457259513,0.0369984846541238
"371","OLS",0.268796364158681,0.0367617695855623
"372","OLS",0.268121489118765,0.0369406480310961
"373","OLS",0.268036845642527,0.0369299779319516
"374","OLS",0.271351813299191,0.0365279928237258
"375","OLS",0.268729697833586,0.0368289816442232
"376","OLS",0.264059748759622,0.0372173902487965
"377","OLS",0.269070373228928,0.0368060641447894
"378","OLS",0.266166549158107,0.0369876821306111
"379","OLS",0.265151807653191,0.0371036256309178
"380","OLS",0.266864682150748,0.0370054781702213
"381","OLS",0.26527078971376,0.0370981899297508
"382","OLS",0.269004105057276,0.0367846658347792
"383","OLS",0.269693882897998,0.036753255115695
"384","OLS",0.259588672940857,0.0376331081019755
"385","OLS",0.267531869165043,0.0369589088433208
"386","OLS",0.265420181208094,0.0370612950350447
"387","OLS",0.265719665524299,0.0370402767651819
"388","OLS",0.267240426952681,0.0369115807011186
"389","OLS",0.270532035003237,0.036734800589792
"390","OLS",0.277952759095134,0.0360958605770772
"391","OLS",0.266775860210159,0.0370092671616732
"392","OLS",0.266868395663243,0.0368593606090592
"393","OLS",0.259381908230611,0.0375609727711116
"394","OLS",0.260892754204808,0.0374293967974567
"395","OLS",0.271211029854918,0.0366196478677661
"396","OLS",0.27196864972647,0.0365248136823207
"397","OLS",0.263114732590011,0.0372576237281702
"398","OLS",0.26830762755055,0.0368195721441702
"399","OLS",0.265033966585823,0.0371216638201399
"400","OLS",0.265595747417921,0.0370178677325363
"401","OLS",0.267156836818495,0.0369368888861918
"402","OLS",0.260614213421806,0.0374560727205273
"403","OLS",0.269242211576763,0.0367458311966274
"404","OLS",0.266396755374596,0.0369466231453491
"405","OLS",0.269985690697775,0.0367486630572176
"406","OLS",0.260520020087712,0.0374436666596564
"407","OLS",0.264376816283338,0.0371236642603324
"408","OLS",0.269345791755883,0.0367554706086701
"409","OLS",0.261959813770558,0.0373885607258422
"410","OLS",0.269602456561627,0.0367599006422576
"411","OLS",0.268619598463651,0.0368241749387852
"412","OLS",0.269915352284363,0.0366815369001514
"413","OLS",0.267502866202762,0.0370690610965239
"414","OLS",0.267263829110399,0.037004399338138
"415","OLS",0.264173639942663,0.0371414672091813
"416","OLS",0.273829281031982,0.036382312878122
"417","OLS",0.270139772851897,0.0367324989860254
"418","OLS",0.271048868096363,0.0366109912182912
"419","OLS",0.271898132669148,0.0366105940740589
"420","OLS",0.269013075682361,0.0367431681780749
"421","OLS",0.261889702449549,0.0372751465392935
"422","OLS",0.268583346060244,0.0367804627721046
"423","OLS",0.264220434194717,0.037174693728952
"424","OLS",0.262329554192062,0.0373270358555183
"425","OLS",0.271496469471975,0.036609622951107
"426","OLS",0.267066803938973,0.036876499243821
"427","OLS",0.271447429218016,0.0365264154051794
"428","OLS",0.268077237411302,0.0368509570949561
"429","OLS",0.265490800945544,0.0370928915810563
"430","OLS",0.271498831874412,0.0366160425038825
"431","OLS",0.264793702354105,0.0371065203475455
"432","OLS",0.261481714893206,0.0374057939094576
"433","OLS",0.263322755338595,0.0372780231580776
"434","OLS",0.269870472513402,0.0367486220388572
"435","OLS",0.270117751018621,0.036722190807008
"436","OLS",0.26510539148619,0.0371149710493488
"437","OLS",0.26175878960874,0.0374301502423706
"438","OLS",0.272710618347909,0.0365416355910824
"439","OLS",0.263219579912279,0.0372342028452439
"440","OLS",0.271066966367368,0.0366261983553099
"441","OLS",0.26556279737535,0.0371115980951508
"442","OLS",0.268052140836193,0.036915482420788
"443","OLS",0.260600467527803,0.037464139510926
"444","OLS",0.267522310018606,0.0368910227391894
"445","OLS",0.27177610851482,0.0365605331509555
"446","OLS",0.266613246198494,0.0369478625970343
"447","OLS",0.273180686354689,0.0364864987181866
"448","OLS",0.26407653692555,0.037188559530816
"449","OLS",0.27000514501254,0.0367147760639541
"450","OLS",0.269186587269871,0.0367771678923479
"451","OLS",0.273455477352201,0.0364480936060429
"452","OLS",0.271330239536057,0.0366847440469973
"453","OLS",0.270186817711443,0.0366985070210111
"454","OLS",0.264170692247828,0.0371257750971887
"455","OLS",0.270221350181464,0.0367175827571184
"456","OLS",0.268868329414766,0.0368337764165423
"457","OLS",0.264574296168582,0.0371979364842158
"458","OLS",0.268657487419103,0.0368381626351393
"459","OLS",0.268716045773254,0.0367865529401927
"460","OLS",0.270570277345077,0.0366690878371451
"461","OLS",0.273959281974313,0.0364015565761794
"462","OLS",0.262909427328384,0.0372592790707831
"463","OLS",0.265696415518853,0.0371075995910709
"464","OLS",0.270210873780354,0.036700393022769
"465","OLS",0.266071272748672,0.0370111238530862
"466","OLS",0.272812551587578,0.0364329241574372
"467","OLS",0.268050908669637,0.0368782245635016
"468","OLS",0.267330475630635,0.0369338079325426
"469","OLS",0.269420839061336,0.0368516948000801
"470","OLS",0.269645215784342,0.0366931359721552
"471","OLS",0.261344410517362,0.0374508241428966
"472","OLS",0.269023060471034,0.0367522660339603
"473","OLS",0.267864985726039,0.0369336536511465
"474","OLS",0.265991137756408,0.037041310770808
"475","OLS",0.268054926473215,0.0368743722328062
"476","OLS",0.26373845841077,0.0371145396030898
"477","OLS",0.268089478188055,0.0368801570469066
"478","OLS",0.26982157486796,0.0366947291442329
"479","OLS",0.266878518030196,0.0369832295673811
"480","OLS",0.262687723436186,0.037329401875505
"481","OLS",0.270324013453496,0.036586825115923
"482","OLS",0.271247396231334,0.0366561188541194
"483","OLS",0.268131679517335,0.0369193305642284
"484","OLS",0.270096563283016,0.0367409475595518
"485","OLS",0.270558652563345,0.0367232436397421
"486","OLS",0.265654434701626,0.0370827945565246
"487","OLS",0.269486919634366,0.036649917409429
"488","OLS",0.264736239802274,0.037033864569423
"489","OLS",0.263549962117567,0.0371931425102752
"490","OLS",0.263418705114386,0.0372724402834091
"491","OLS",0.266246897316647,0.0370535285838
"492","OLS",0.267774191584936,0.036841944355149
"493","OLS",0.266453313318814,0.0370317472665169
"494","OLS",0.267618757487186,0.0369608370047792
"495","OLS",0.268090116775752,0.0368735973107287
"496","OLS",0.275177720759375,0.0363227906191715
"497","OLS",0.268575382758333,0.036816783226686
"498","OLS",0.270995578301796,0.036544431360137
"499","OLS",0.261271563369313,0.0373042877278145
"500","OLS",0.263125964231159,0.037318157391817
"501","OLS",0.261976178457584,0.0373596620676022
"502","OLS",0.270272008522899,0.0366652225717453
"503","OLS",0.266279216075953,0.0369549066297553
"504","OLS",0.267642961039209,0.0368190637244716
"505","OLS",0.272292713943636,0.0366091012198881
"506","OLS",0.269240935307261,0.0367759095633477
"507","OLS",0.264308612428391,0.0371932370388316
"508","OLS",0.268351279171539,0.0369089689332705
"509","OLS",0.263106042562713,0.0373312615510139
"510","OLS",0.266347449871135,0.036960868109936
"511","OLS",0.264922347480337,0.0371553641348632
"512","OLS",0.26847507190017,0.0367840608020375
"513","OLS",0.26091051115073,0.037409630959728
"514","OLS",0.270405330616275,0.0366409873306656
"515","OLS",0.268605222025432,0.0368672622876432
"516","OLS",0.267896409706419,0.036826919183092
"517","OLS",0.267116958630893,0.0369909868897254
"518","OLS",0.268304867292086,0.036828140170158
"519","OLS",0.261271980102458,0.0373928771283332
"520","OLS",0.260512591699804,0.0374335504525118
"521","OLS",0.266950307472972,0.0369127048022509
"522","OLS",0.271187480855656,0.0366406392038344
"523","OLS",0.267797698647194,0.0368818511488372
"524","OLS",0.272203227545305,0.0364505098313846
"525","OLS",0.259177685038393,0.0375278178170321
"526","OLS",0.262100498099709,0.0372574297270595
"527","OLS",0.259981911371167,0.0375274819250378
"528","OLS",0.273404603305011,0.0364761853712498
"529","OLS",0.266410539556074,0.0369861896583954
"530","OLS",0.262039984373454,0.0373537480458688
"531","OLS",0.265611708935971,0.0371124536140838
"532","OLS",0.268171303191443,0.036876570276734
"533","OLS",0.265222511434451,0.0371566197709828
"534","OLS",0.271189896146816,0.0366402470840361
"535","OLS",0.270519926521847,0.0367711169847384
"536","OLS",0.267885832102867,0.036929815561612
"537","OLS",0.264594064644418,0.0370855465730906
"538","OLS",0.270784804962745,0.0366198505001999
"539","OLS",0.271332954505464,0.0366152134128932
"540","OLS",0.264813734971347,0.037095866423338
"541","OLS",0.269768954766005,0.0366861812028773
"542","OLS",0.265066603138665,0.0371191424808247
"543","OLS",0.264212990211522,0.0371752525830316
"544","OLS",0.261942372199019,0.0373344649859284
"545","OLS",0.267314709172022,0.0369234153422448
"546","OLS",0.270269661773105,0.0367119253828681
"547","OLS",0.265956802366516,0.0370095259972685
"548","OLS",0.267060871936147,0.0369066865906156
"549","OLS",0.270161110196496,0.0366709815234197
"550","OLS",0.264284191809231,0.0372173210672093
"551","OLS",0.271852649923674,0.0364845886704466
"552","OLS",0.269708168108322,0.0366220011259798
"553","OLS",0.263633839605331,0.037299697088019
"554","OLS",0.264498977683246,0.0371957585951624
"555","OLS",0.266748525692904,0.0369800038390632
"556","OLS",0.267921154065709,0.0368689788408867
"557","OLS",0.268503296964269,0.0368584540155992
"558","OLS",0.269914113211786,0.0366246124225697
"559","OLS",0.26552301221953,0.037106294145638
"560","OLS",0.26551298801077,0.0370153831524964
"561","OLS",0.267071433162913,0.037056445844447
"562","OLS",0.269681082875433,0.0367633713012783
"563","OLS",0.265795669148835,0.0370142748200395
"564","OLS",0.275186014684954,0.036366553547645
"565","OLS",0.270249236685492,0.0366960614346979
"566","OLS",0.270512710675017,0.036627034844641
"567","OLS",0.269572430875024,0.0366879522848349
"568","OLS",0.26638108898394,0.0369841601054661
"569","OLS",0.266254173860121,0.0369525820140676
"570","OLS",0.270547223148592,0.0366225123572652
"571","OLS",0.265359770071518,0.0370806258117703
"572","OLS",0.267120270936469,0.0369465303243906
"573","OLS",0.264917169951492,0.0370708581257179
"574","OLS",0.265252714921041,0.0370687868819028
"575","OLS",0.265128127683718,0.0371124044653952
"576","OLS",0.270130583728312,0.0367035520761448
"577","OLS",0.264948002189198,0.0371599712141581
"578","OLS",0.267112041896391,0.0369445145322624
"579","OLS",0.267583791035821,0.0368956088462002
"580","OLS",0.272161960992819,0.0364995568996
"581","OLS",0.266140923229185,0.036995839368367
"582","OLS",0.271371523980631,0.0365667528365319
"583","OLS",0.261473432299204,0.0372693461167335
"584","OLS",0.270006700344331,0.0365723205119417
"585","OLS",0.265201076865877,0.0371240735710329
