"","Model","alpha","beta"
"48","OLS",0.259512239468208,0.0376792777759516
"49","OLS",0.266052778689858,0.0370575786741875
"50","OLS",0.258236207158391,0.0376630083988656
"51","OLS",0.261804602009152,0.0373534781748278
"52","OLS",0.266555657970838,0.0369459329027294
"53","OLS",0.267535776579426,0.0369439790465632
"54","OLS",0.260690995661964,0.0374120992480686
"55","OLS",0.262814777683231,0.0372971465505351
"56","OLS",0.264584727819437,0.0371178673691142
"57","OLS",0.260034606463131,0.0374977123487569
"58","OLS",0.259229738645139,0.0375775893452946
"59","OLS",0.260068808558087,0.0375160495288768
"60","OLS",0.269098851172168,0.0368264140286472
"61","OLS",0.264608744024164,0.0371494283590447
"62","OLS",0.265515323490824,0.0370834561637819
"63","OLS",0.265172827372783,0.0370659675289098
"64","OLS",0.263277152111811,0.0372072832413786
"65","OLS",0.264430826908848,0.0371362459682876
"66","OLS",0.257771223469503,0.0376820727298474
"67","OLS",0.264056757627843,0.0372014631060692
"68","OLS",0.270202272666053,0.0366993184328935
"69","OLS",0.262231770702822,0.0372580870106982
"70","OLS",0.262640895980257,0.0373312789004878
"71","OLS",0.265071280156887,0.0370808684583505
"72","OLS",0.265424353480108,0.0370756135183788
"73","OLS",0.265483962040536,0.0370806651988378
"74","OLS",0.263545792935722,0.0372464147023054
"75","OLS",0.264711457725546,0.03709001204605
"76","OLS",0.259047008804903,0.0375676745034409
"77","OLS",0.263957052803264,0.0371858035429648
"78","OLS",0.264698781452929,0.0371577476637435
"79","OLS",0.265579463711939,0.0370956959509142
"80","OLS",0.262366478178209,0.0373765819108113
"81","OLS",0.263372573579636,0.0372426220846146
"82","OLS",0.261141379445616,0.0373477716970395
"83","OLS",0.260768653099544,0.0374304394675402
"84","OLS",0.265837318661027,0.0370671421467437
"85","OLS",0.268630804074052,0.0368984961216403
"86","OLS",0.263304311192408,0.0371691142284916
"87","OLS",0.262935188738621,0.0372972744135417
"88","OLS",0.266124632902723,0.0370495847114972
"89","OLS",0.259059051946296,0.0375455566243893
"90","OLS",0.264979981900476,0.037188812338216
"91","OLS",0.260458634932635,0.0374701886560095
"92","OLS",0.262689055280584,0.037260365664773
"93","OLS",0.263832473065654,0.037168442270927
"94","OLS",0.264526973159068,0.0370844208516574
"95","OLS",0.264886606566278,0.0371283535574762
"96","OLS",0.261221688349906,0.0374534197300897
"97","OLS",0.261072229823581,0.037500513843933
"98","OLS",0.26753246412153,0.0367797454009864
"99","OLS",0.264579796932062,0.0371171898495665
"100","OLS",0.267749069245335,0.0368826132417709
"101","OLS",0.267224574760964,0.0369662466176932
"102","OLS",0.263356709411447,0.0371900255156578
"103","OLS",0.264308978352181,0.0372282449219366
"104","OLS",0.262494569128641,0.0372342375097932
"105","OLS",0.265761435473659,0.037092104613041
"106","OLS",0.264485185472007,0.0371822820749548
"107","OLS",0.260361624077059,0.0374960618627443
"108","OLS",0.261176788650517,0.0373842340010537
"109","OLS",0.262692809541548,0.0373084897957393
"110","OLS",0.267789283308415,0.0368341300821109
"111","OLS",0.264713497461843,0.0371316647736674
"112","OLS",0.266457050695487,0.037090707685288
"113","OLS",0.263686228809308,0.0372138611595549
"114","OLS",0.261814090091723,0.0373788739797953
"115","OLS",0.261750033777952,0.0373824140799951
"116","OLS",0.267053740867633,0.036867090609735
"117","OLS",0.262573261532887,0.03737131192858
"118","OLS",0.264303396140356,0.0371973840960768
"119","OLS",0.268854858015919,0.0367615591029261
"120","OLS",0.26693594342235,0.0369614697743143
"121","OLS",0.25935499773605,0.0375819749414303
"122","OLS",0.272159453419969,0.036591849832708
"123","OLS",0.262859122203522,0.0373739578946382
"124","OLS",0.27237461235265,0.0365561343493847
"125","OLS",0.265046558594929,0.0371337537959575
"126","OLS",0.265454397105357,0.0371225863165544
"127","OLS",0.258253453239352,0.0376675631528342
"128","OLS",0.260626290423294,0.0374418722597033
"129","OLS",0.262623580695274,0.0373544421151057
"130","OLS",0.262026314446499,0.0373456743142053
"131","OLS",0.257652215608268,0.0377350587162163
"132","OLS",0.265213882589769,0.0370812876410065
"133","OLS",0.262547705700554,0.037267745645548
"134","OLS",0.263013403854613,0.0373215129989229
"135","OLS",0.264509100006156,0.0371411428991862
"136","OLS",0.260666163720879,0.0374996301865794
"137","OLS",0.264437206198709,0.0371657438776836
"138","OLS",0.263935807234252,0.0371877763970347
"139","OLS",0.263809397672894,0.0372664815927293
"140","OLS",0.263080249235656,0.0372604812092017
"141","OLS",0.26184915200514,0.0373060061499212
"142","OLS",0.266686157999385,0.0369604675419624
"143","OLS",0.265784728012335,0.0370642900648609
"144","OLS",0.258104203206764,0.0376386169822513
"145","OLS",0.264382801153538,0.0371325202726639
"146","OLS",0.26021175936519,0.0374367211934833
"147","OLS",0.263288058424031,0.0371936240700395
"148","OLS",0.262969781900759,0.0372285855193338
"149","OLS",0.262948052918177,0.037200113324157
"150","OLS",0.261153605036315,0.0373816393828193
"151","OLS",0.266456441580721,0.036994484498806
"152","OLS",0.266854867089482,0.0369977817874214
"153","OLS",0.26800966411402,0.0368121050099352
"154","OLS",0.265375773269916,0.0370251879573632
"155","OLS",0.25782332135129,0.0377404096748654
"156","OLS",0.263320783930763,0.0372791723607508
"157","OLS",0.26762999802085,0.0369335511097424
"158","OLS",0.265686997951682,0.0370263444013128
"159","OLS",0.264106086835736,0.0372353947238036
"160","OLS",0.267945025430209,0.0368797942994477
"161","OLS",0.267028014330204,0.0369750214481465
"162","OLS",0.260997237232299,0.0374810374444223
"163","OLS",0.262403532173373,0.0372496672039616
"164","OLS",0.26642428368669,0.0369888089287717
"165","OLS",0.263132063163101,0.0372557227696198
"166","OLS",0.26128689306633,0.0373084642288577
"167","OLS",0.262859697443754,0.037231241513178
"168","OLS",0.26979741484721,0.0367019853696707
"169","OLS",0.261353014502007,0.0373964255020984
"170","OLS",0.265552105323493,0.037014838699984
"171","OLS",0.267043979611711,0.0369479336979915
"172","OLS",0.265257505086737,0.0371055386178111
"173","OLS",0.266306607813678,0.0369715766081329
"174","OLS",0.262201094767407,0.0374147677769376
"175","OLS",0.262240797521539,0.0373114305644622
"176","OLS",0.263578243846378,0.0372154435015572
"177","OLS",0.266356764884073,0.0370533925813997
"178","OLS",0.25951729362346,0.0374766686392475
"179","OLS",0.262987369385666,0.0372310227393279
"180","OLS",0.268028890645996,0.0368876841005549
"181","OLS",0.266096553950911,0.0370091828577107
"182","OLS",0.262077562671871,0.0372910323523222
"183","OLS",0.265889217618911,0.0370695697442345
"184","OLS",0.268983145673916,0.0368374438631442
"185","OLS",0.262771278723666,0.0372762199484897
"186","OLS",0.263706845925998,0.037114503956147
"187","OLS",0.261810105160315,0.0373609768959919
"188","OLS",0.265488477347485,0.0370142289987676
"189","OLS",0.262961250010177,0.0372161176655772
"190","OLS",0.262852987622856,0.0372775580650215
"191","OLS",0.259834225125276,0.0375275652418099
"192","OLS",0.269066452415225,0.0367485712072979
"193","OLS",0.26661332993719,0.0369483310708802
"194","OLS",0.264728070951914,0.037193739394215
"195","OLS",0.26602590188988,0.0369994649508098
"196","OLS",0.264428195389589,0.0372337003888637
"197","OLS",0.263839037899102,0.0372465881675401
"198","OLS",0.265391449430041,0.0370718185382384
"199","OLS",0.260563018543782,0.0374299846250028
"200","OLS",0.259016837900026,0.0375330137220649
"201","OLS",0.26299492616437,0.0373204408017644
"202","OLS",0.262358631796186,0.0373685539704674
"203","OLS",0.265714689612041,0.0370720759263431
"204","OLS",0.260039769380717,0.0375355958067463
"205","OLS",0.261233085576874,0.037388492033666
"206","OLS",0.264193123138521,0.037164384436817
"207","OLS",0.263262891192737,0.0372315960565376
"208","OLS",0.262494536773003,0.0373048365053104
"209","OLS",0.262505671689027,0.0373263683978139
"210","OLS",0.269417721161717,0.0367667545834476
"211","OLS",0.266244139016242,0.0370062015229985
"212","OLS",0.268676445667368,0.0368621360741561
"213","OLS",0.265024390194501,0.0371321007831587
"214","OLS",0.253738885795161,0.0379476912838846
"215","OLS",0.260701399706816,0.0374308966721819
"216","OLS",0.267739349528128,0.0370148911444346
"217","OLS",0.264572717736414,0.0371069314293865
"218","OLS",0.26479655196167,0.037147887920021
"219","OLS",0.263984489338039,0.0371602308554379
"220","OLS",0.269903815632112,0.036765615041798
"221","OLS",0.263019246695469,0.0373140272216837
"222","OLS",0.260693916141192,0.0375306094696689
"223","OLS",0.266745893633554,0.0369636475506421
"224","OLS",0.261147582245244,0.0374205682324229
"225","OLS",0.267231738362831,0.0369225904388059
"226","OLS",0.265926701484085,0.037053647969796
"227","OLS",0.260982595950506,0.0374435377334931
"228","OLS",0.264173803171129,0.0371893817674073
"229","OLS",0.26228941103243,0.0373153537364204
"230","OLS",0.261386245542689,0.0374301662049712
"231","OLS",0.269217650566702,0.0368240374068674
"232","OLS",0.260245955695593,0.037514448035441
"233","OLS",0.264071792242647,0.037203230625956
"234","OLS",0.266487443397175,0.0370615805557207
"235","OLS",0.267737417899953,0.0369018801034145
"236","OLS",0.265795598350137,0.0370611199887534
"237","OLS",0.258814951199847,0.0376047954083627
"238","OLS",0.268117996408845,0.0368878923558522
"239","OLS",0.259405399862954,0.0375187891101578
"240","OLS",0.262645355707678,0.0373420828184706
"241","OLS",0.261510945838708,0.0374419189544796
"242","OLS",0.266508403567343,0.0370083904525113
"243","OLS",0.259990688094417,0.0375261465458132
"244","OLS",0.262099828332128,0.0373205057521478
"245","OLS",0.261886842584099,0.0374166737956472
"246","OLS",0.267446348168547,0.0369213323710738
"247","OLS",0.263652782333199,0.0372552103083552
"248","OLS",0.267206412067012,0.0368909788782542
"249","OLS",0.262048761815379,0.037359282771673
"250","OLS",0.264005499516865,0.0371470567597929
"251","OLS",0.265780376290801,0.037041911925678
"252","OLS",0.265645720656114,0.0370679269852532
"253","OLS",0.266708212433419,0.0369526646949899
"254","OLS",0.266773844417027,0.0369686200635581
"255","OLS",0.261824739749952,0.0373742588704059
"256","OLS",0.262885817789554,0.0373157816380237
"257","OLS",0.259862149583129,0.0375306908393605
"258","OLS",0.263847296855781,0.0372474356006315
"259","OLS",0.267671052838741,0.0369506203707994
"260","OLS",0.267148238606114,0.0369461491711864
"261","OLS",0.266075480887155,0.0369827610952949
"262","OLS",0.261372484964284,0.0373743263483744
"263","OLS",0.259602131437347,0.037596010455992
"264","OLS",0.264212706442669,0.037139595698791
"265","OLS",0.258960685770554,0.0375065268862487
"266","OLS",0.265137146632287,0.0370643842729974
"267","OLS",0.263229177255494,0.0371914215081801
"268","OLS",0.266269295402233,0.0370603617332001
"269","OLS",0.26338503638877,0.0373048656440883
"270","OLS",0.264399385610082,0.0371590392464029
"271","OLS",0.264557043854413,0.0371330017043948
"272","OLS",0.266110522116046,0.0370471727833601
"273","OLS",0.261624619606168,0.0373582990456971
"274","OLS",0.269772308833422,0.0367892481915605
"275","OLS",0.2652169688484,0.0371076938811297
"276","OLS",0.263995261842843,0.0371951438304271
"277","OLS",0.262674905172598,0.0372905587802249
"278","OLS",0.268679998776489,0.0368575620965239
"279","OLS",0.267502586033167,0.0368731931372817
"280","OLS",0.263722233971714,0.0372561930474046
"281","OLS",0.260954256156538,0.0375166856192184
"282","OLS",0.262091586490682,0.0373536882474191
"283","OLS",0.27139840005643,0.0366525947007808
"284","OLS",0.26240423316597,0.0373094813633018
"285","OLS",0.268927279930912,0.0368312544764504
"286","OLS",0.264202241938297,0.0371355291577368
"287","OLS",0.26194953878987,0.0372826934742837
"288","OLS",0.26255335587284,0.0372704470657324
"289","OLS",0.269000754213003,0.0368205579979969
"290","OLS",0.267400691899314,0.0369320306514449
"291","OLS",0.260051550500236,0.037533845848495
"292","OLS",0.26460065906263,0.0371074358347568
"293","OLS",0.260419644918457,0.0374973387542088
"294","OLS",0.264071950457676,0.0371078703021269
"295","OLS",0.265276813868524,0.0371108322302894
"296","OLS",0.264938816562955,0.0371040163366296
"297","OLS",0.259274240638518,0.0375918600702667
"298","OLS",0.262340897910777,0.0373317833238576
"299","OLS",0.263601698911913,0.0371521358375049
"300","OLS",0.264757741831528,0.0371719391381327
"301","OLS",0.26285106534376,0.0373435812192252
"302","OLS",0.263639809606124,0.0372165241610394
"303","OLS",0.26220758852637,0.0373102718221191
"304","OLS",0.265396316877117,0.0371345449687958
"305","OLS",0.2642459769643,0.0371879809674759
"306","OLS",0.266140338767252,0.0371116651088138
"307","OLS",0.261916509606963,0.0373512708919289
"308","OLS",0.264590672280602,0.0371610747754933
"309","OLS",0.257435729737069,0.0376040028098864
"310","OLS",0.261082401064662,0.0374129355876793
"311","OLS",0.264981389289222,0.0370929829032516
"312","OLS",0.259914692987471,0.0375251466880496
"313","OLS",0.262712212419676,0.0372650447110442
"314","OLS",0.262515137764699,0.0373093157619405
"315","OLS",0.266106613328587,0.0371261871206384
"316","OLS",0.264795826613282,0.0370700709428943
"317","OLS",0.261551128251883,0.0374092088422712
"318","OLS",0.266656131102809,0.0368734101178281
"319","OLS",0.266127403631583,0.0370309418003609
"320","OLS",0.264936268513618,0.0370707182658746
"321","OLS",0.268202627883849,0.0368458419609698
"322","OLS",0.266009775450971,0.0370663037165619
"323","OLS",0.259765725554697,0.0375138610536532
"324","OLS",0.2625622291379,0.0372567972691142
"325","OLS",0.267018827760503,0.0369079097719273
"326","OLS",0.268380008404596,0.0368824477918613
"327","OLS",0.262659432181073,0.0372783926124687
"328","OLS",0.260897976355391,0.0374208865392268
"329","OLS",0.261538871627077,0.0373185102160775
"330","OLS",0.260336937727413,0.0375466612765799
"331","OLS",0.266402437452433,0.0369611772428503
"332","OLS",0.265451839713618,0.0370621914841466
"333","OLS",0.264267055369677,0.0371177236146196
"334","OLS",0.260506990533424,0.0373780068384876
"335","OLS",0.263337524265465,0.0371556123407487
"336","OLS",0.261604931145911,0.0373899766393123
"337","OLS",0.263120976615779,0.0372503052083422
"338","OLS",0.262112297110659,0.0373619935068084
"339","OLS",0.266129785626822,0.0369867813774584
"340","OLS",0.261461534777918,0.0374442684894658
"341","OLS",0.263838042551469,0.0371826996570443
"342","OLS",0.263375413897465,0.0371549533747735
"343","OLS",0.264226738235618,0.0371273961487685
"344","OLS",0.2652137078609,0.0370831327379258
"345","OLS",0.261817047118024,0.0372970906357088
"346","OLS",0.265865361195486,0.0370770949128824
"347","OLS",0.261528015525093,0.0373891596193674
"348","OLS",0.265191500964343,0.0371632435754492
"349","OLS",0.258197495586419,0.0375993912483478
"350","OLS",0.260525330827665,0.0373625996528998
"351","OLS",0.262809036599517,0.0373125274432337
"352","OLS",0.258530473518602,0.0375735703105506
"353","OLS",0.263339242260711,0.0373179234565088
"354","OLS",0.268571402017898,0.0368025164512701
"355","OLS",0.259554151073101,0.0374976000813668
"356","OLS",0.266852769978038,0.0369343670356139
"357","OLS",0.264921582455213,0.0371035126368666
"358","OLS",0.262584613425105,0.0372916197866102
"359","OLS",0.264524303563785,0.0370813696727821
"360","OLS",0.261336488484568,0.0373793206152174
"361","OLS",0.264140371885221,0.0371891635324772
"362","OLS",0.261345146637575,0.0374228714924891
"363","OLS",0.268451091996687,0.036801870648229
"364","OLS",0.261268706329036,0.0374774432770532
"365","OLS",0.264940518622274,0.0370923505116658
"366","OLS",0.266370175048862,0.0370007900106164
"367","OLS",0.261347530672964,0.0374401050760447
"368","OLS",0.265722672530015,0.0370415436539303
"369","OLS",0.262091180983903,0.0373183874893236
"370","OLS",0.261890343052877,0.0374153101408029
"371","OLS",0.265790176965229,0.0370768035048215
"372","OLS",0.268233389856193,0.0368717656804467
"373","OLS",0.26379683112716,0.0371910120647332
"374","OLS",0.268377812799334,0.0368631529621267
"375","OLS",0.263072956664745,0.0372780575457504
"376","OLS",0.263367409259895,0.0372688660997413
"377","OLS",0.264978319380374,0.037166178807597
"378","OLS",0.265075671625687,0.0371094669855642
"379","OLS",0.263425371056446,0.0372322411380111
"380","OLS",0.261891385992809,0.0374149669742924
"381","OLS",0.263852868310184,0.0370954631795806
"382","OLS",0.262834652512039,0.0373376102578649
"383","OLS",0.267100750288867,0.0368943523505638
"384","OLS",0.268015388050291,0.0368388742292725
"385","OLS",0.266939034166164,0.0369925854844462
"386","OLS",0.261975426220015,0.0373976313391442
"387","OLS",0.264651038455592,0.0371596493097991
"388","OLS",0.268503117947976,0.0368132085733348
"389","OLS",0.261733292820948,0.037335267781666
"390","OLS",0.270181225193435,0.0367386157301583
"391","OLS",0.266438435459496,0.03702428634286
"392","OLS",0.258362890636924,0.0376699186511084
"393","OLS",0.26306766609642,0.0371744479849444
"394","OLS",0.262432984329162,0.0372603565364368
"395","OLS",0.263758845999719,0.0372585096861791
"396","OLS",0.260266000506624,0.0375483914956322
"397","OLS",0.260958793478893,0.0374131435985716
"398","OLS",0.261754333771416,0.0374384318327577
"399","OLS",0.265851408534228,0.0370566772561906
"400","OLS",0.260383814415974,0.0374996617853744
"401","OLS",0.263639072382157,0.0372279870090402
"402","OLS",0.266640139536647,0.0369310314568059
"403","OLS",0.266723331953875,0.0369838817674787
"404","OLS",0.263603143495663,0.0371724711818006
"405","OLS",0.260504594289482,0.0375759739252843
"406","OLS",0.265164435332291,0.0370899142800824
"407","OLS",0.260982976467785,0.0374579570284764
"408","OLS",0.264105096216069,0.037190745164213
"409","OLS",0.265480116817076,0.0370984790387887
"410","OLS",0.260655101174497,0.0374311966959109
"411","OLS",0.263686964443727,0.0371998480233924
"412","OLS",0.267153254115441,0.0368853037808196
"413","OLS",0.257373513885113,0.0377278169504909
"414","OLS",0.260987135774733,0.0373366705346596
"415","OLS",0.267702521290441,0.0369828931144722
"416","OLS",0.262618631841945,0.0373240613148213
"417","OLS",0.263083173975864,0.0373046231494943
"418","OLS",0.265968703877552,0.0370456407330552
"419","OLS",0.260134571711561,0.0374733122941701
"420","OLS",0.261340631637257,0.037400258044629
"421","OLS",0.265821184070124,0.0370975117639633
"422","OLS",0.26789038417649,0.0368400416534098
"423","OLS",0.264451557297773,0.0371421807084353
"424","OLS",0.260415244895196,0.0374444731411939
"425","OLS",0.263449830878512,0.0372811189654406
"426","OLS",0.269521451038992,0.0367922230986309
"427","OLS",0.26369461001332,0.0372311403562771
"428","OLS",0.266908701961767,0.0369594133134536
"429","OLS",0.270501611646756,0.0367050408381438
"430","OLS",0.262502255646295,0.0372573382046087
"431","OLS",0.262055474541277,0.0373331218510973
"432","OLS",0.262515206603333,0.0373358819236138
"433","OLS",0.263106886599454,0.0371964667634437
"434","OLS",0.265837830163269,0.0370098160249809
"435","OLS",0.263455934198753,0.0372737265957959
"436","OLS",0.261828030903968,0.0374439247020009
"437","OLS",0.263242866531419,0.0372863321834844
"438","OLS",0.26588471069993,0.0370206402689176
"439","OLS",0.264015178209595,0.0371001520853808
"440","OLS",0.263650340599482,0.0372750287625877
"441","OLS",0.258011966654943,0.0376076378017909
"442","OLS",0.266101827495122,0.0370869253259285
"443","OLS",0.2647305377953,0.0371228866960954
"444","OLS",0.264168480426984,0.0372389901008468
"445","OLS",0.261366070738534,0.0373452803307686
"446","OLS",0.26737470686513,0.0369510220728712
"447","OLS",0.263067808088668,0.03725535891688
"448","OLS",0.261578064244288,0.0374161499774746
"449","OLS",0.264661239644656,0.0371711522043689
"450","OLS",0.262780282146435,0.0372998203486854
"451","OLS",0.267225068183499,0.0369451958131905
"452","OLS",0.26481036461316,0.0370862911763206
"453","OLS",0.263209703432042,0.037205881816803
"454","OLS",0.26537639672848,0.037127443344706
"455","OLS",0.261550663398052,0.0373281186458014
"456","OLS",0.263057691604581,0.0372406487877989
"457","OLS",0.260495726131999,0.0374232043786607
"458","OLS",0.259414624177785,0.0374955773059795
"459","OLS",0.266908214750771,0.0369165375594713
"460","OLS",0.269556041453425,0.0367334445615735
"461","OLS",0.263595873233987,0.0371839074235412
"462","OLS",0.265326377896859,0.0370857663544524
"463","OLS",0.261966928987499,0.0373932597445345
"464","OLS",0.26302212424133,0.0373066105539672
"465","OLS",0.265806846045999,0.0369961968972609
"466","OLS",0.264293389692255,0.0371687042017655
"467","OLS",0.264528119401122,0.0372246392571372
"468","OLS",0.261036793828028,0.0374005317395832
"469","OLS",0.262181743241183,0.037365741023994
"470","OLS",0.26687043558578,0.0369214741472415
"471","OLS",0.266895621301612,0.0369521350625647
"472","OLS",0.263874322765248,0.0372359241620656
"473","OLS",0.266403076365676,0.0369837690930936
"474","OLS",0.259731327391504,0.0374705136958314
"475","OLS",0.26312415690601,0.0373002636588087
"476","OLS",0.260515751322227,0.0374524283376336
"477","OLS",0.260765297845903,0.037424172657253
"478","OLS",0.265446098142599,0.0370156203650659
"479","OLS",0.265324266369009,0.0371320363968344
"480","OLS",0.267575442577516,0.0368772138302015
"481","OLS",0.266094269828355,0.0369720078413098
"482","OLS",0.263750950209868,0.0372228495005048
"483","OLS",0.261905145522803,0.0373913130921097
"484","OLS",0.263535633654038,0.0372073017992848
"485","OLS",0.264301707410306,0.0371313593731175
"486","OLS",0.263821337475206,0.037178970976847
"487","OLS",0.261434545308761,0.0374286615391297
"488","OLS",0.266266707704133,0.0369476908017684
"489","OLS",0.255796004990559,0.0379717391674931
"490","OLS",0.264716611603643,0.0371805435833675
"491","OLS",0.264379516950933,0.0372269160893832
"492","OLS",0.263779520206875,0.0372215346370719
"493","OLS",0.262770638991761,0.0372864479050862
"494","OLS",0.259560899494707,0.0375505424556777
"495","OLS",0.265746936087311,0.0369942508186649
"496","OLS",0.267706607211202,0.0368646562634866
"497","OLS",0.264286569161596,0.0372247898984472
"498","OLS",0.266046933574569,0.0371003244744659
"499","OLS",0.26216670991015,0.0373388829140757
"500","OLS",0.26059706946253,0.0375245757745884
"501","OLS",0.26677870605532,0.0369966676746118
"502","OLS",0.264707407885616,0.0370802280768932
"503","OLS",0.261496579250062,0.0373929912228371
"504","OLS",0.267112277403833,0.0369374106032178
"505","OLS",0.259359425863436,0.0375633300993859
"506","OLS",0.271332742003822,0.0366042719979206
"507","OLS",0.262136529945728,0.0372306231208331
"508","OLS",0.264545343469913,0.0371955019158072
"509","OLS",0.264348524800683,0.0371716744154983
"510","OLS",0.26739328509347,0.0368908485232711
"511","OLS",0.263940215446457,0.0372150040206135
"512","OLS",0.262700800319465,0.0372040595975391
"513","OLS",0.264847383500404,0.0371266797866847
"514","OLS",0.262714063841779,0.0372628840925733
"515","OLS",0.266128264126075,0.0370807135085086
"516","OLS",0.264784930604337,0.0371708560339561
"517","OLS",0.262644468650855,0.0372300429790503
"518","OLS",0.263344058080504,0.0373609633134128
"519","OLS",0.261672464892547,0.0373757018132461
"520","OLS",0.266654714212199,0.0370042202746314
"521","OLS",0.264400749663533,0.0371366449778914
"522","OLS",0.264826668503601,0.0371355053401023
"523","OLS",0.263459348577496,0.0372363130085871
"524","OLS",0.265239024307838,0.037116051200203
"525","OLS",0.264727365195734,0.0371076242424236
"526","OLS",0.267895075896833,0.0368269826968178
"527","OLS",0.262049337730453,0.0373174429024672
"528","OLS",0.262330270344981,0.0372575673597054
"529","OLS",0.262770837272268,0.0373381989706209
"530","OLS",0.268455915377291,0.0368837380320412
"531","OLS",0.261254733466589,0.037412243973501
"532","OLS",0.263747039423329,0.037215092991409
"533","OLS",0.265593998362949,0.0370730016385771
"534","OLS",0.263513680697443,0.0372028719568374
"535","OLS",0.264974453186755,0.0371466561823289
"536","OLS",0.263455072371535,0.0372263174244583
"537","OLS",0.264638075075155,0.0371370548382651
"538","OLS",0.262932842662379,0.0372291305272561
"539","OLS",0.25943221320304,0.0375640558376377
"540","OLS",0.261790890043817,0.0374158900896629
"541","OLS",0.265558508821176,0.0371068130955669
"542","OLS",0.261862403601546,0.0373728397644284
"543","OLS",0.265605457287408,0.0371107706104861
"544","OLS",0.254968982100628,0.0379782650439498
"545","OLS",0.267030653609244,0.0370610485098767
"546","OLS",0.26410686596761,0.0372500784265638
"547","OLS",0.262197754162,0.0373509418708379
"548","OLS",0.26387673479433,0.0371615282281092
"549","OLS",0.264354892090577,0.0372252840914801
"550","OLS",0.268924795649668,0.0367809588317265
"551","OLS",0.267302625350019,0.0369337689745219
"552","OLS",0.264193941262705,0.0372196881067901
"553","OLS",0.259749258652824,0.0375321720588975
"554","OLS",0.260933819578369,0.0374750045403115
"555","OLS",0.265769560746197,0.0370172226831582
"556","OLS",0.265779999614878,0.037015691191317
"557","OLS",0.262408665684504,0.0373058542169459
"558","OLS",0.262768109881028,0.0372935551933205
"559","OLS",0.264913954554406,0.0370866099232664
"560","OLS",0.266428777551398,0.0368899405479961
"561","OLS",0.261864110505035,0.0373179609559019
"562","OLS",0.265510190591843,0.0370670192347122
"563","OLS",0.267516328000064,0.0369406015906955
"564","OLS",0.265279962925512,0.0370681591255508
"565","OLS",0.266520814307185,0.0370231620927756
"566","OLS",0.262220388794903,0.0373571303604673
"567","OLS",0.265918610644582,0.0370322869863984
"568","OLS",0.268083037296708,0.0368350358356185
"569","OLS",0.261089491377185,0.0374202605236765
"570","OLS",0.261219657705878,0.0373716331227498
"571","OLS",0.269202885326956,0.036870691572898
"572","OLS",0.267586649658653,0.0368744853597294
"573","OLS",0.265718254332597,0.0369502058329668
"574","OLS",0.262611058256266,0.0372677433995668
"575","OLS",0.266269067185901,0.0370063805068705
"576","OLS",0.259880359227811,0.0374942491670548
"577","OLS",0.2596917888409,0.0375414849908255
"578","OLS",0.263076114888859,0.037283002705355
"579","OLS",0.262557100663532,0.037318059507772
"580","OLS",0.26295991070154,0.0372237046336333
"581","OLS",0.269019851831778,0.0368259533584495
"582","OLS",0.26434250311798,0.0371987987547644
"583","OLS",0.259204988111048,0.0374854080493343
"584","OLS",0.257946511141399,0.0376743036535041
