"","Model","alpha","beta"
"209","OLS",0.26610332591133,0.0369584671423916
"210","OLS",0.267809619705091,0.0368809746390991
"211","OLS",0.267454919598659,0.0369787109484536
"212","OLS",0.263694947385624,0.0371328180616285
"213","OLS",0.267190918915434,0.0369284349321668
"214","OLS",0.264618160254699,0.037186569913251
"215","OLS",0.269943873857022,0.0366725713028914
"216","OLS",0.263331781632544,0.0372735265144222
"217","OLS",0.266005837050851,0.0369902355835042
"218","OLS",0.267689206599828,0.0369189325838232
"219","OLS",0.263757518681813,0.0372141443893568
"220","OLS",0.266912278606391,0.0369219988958597
"221","OLS",0.262305606697804,0.0373613263642522
"222","OLS",0.260942288344602,0.0374158250376272
"223","OLS",0.265706275351004,0.0370837440277952
"224","OLS",0.263721058007109,0.0372295728489802
"225","OLS",0.266768136113748,0.0369061741633981
"226","OLS",0.262097621588715,0.0373880092048586
"227","OLS",0.263995270414104,0.0372926134497761
"228","OLS",0.265532101279554,0.0369486700588136
"229","OLS",0.26263157287782,0.0372485214147015
"230","OLS",0.262543793425033,0.0372536436936968
"231","OLS",0.260916170310348,0.037433139563775
"232","OLS",0.260352725730783,0.0374990900897345
"233","OLS",0.262869054861465,0.0373210754494406
"234","OLS",0.263617754771004,0.0371744093088832
"235","OLS",0.263500656567925,0.0372279169333106
"236","OLS",0.26315055861077,0.0372280360034267
"237","OLS",0.264442167259187,0.0371119804189197
"238","OLS",0.262756770943528,0.03719628466774
"239","OLS",0.2551159690429,0.037910257037956
"240","OLS",0.261269494895207,0.0374044343074826
"241","OLS",0.263739967091429,0.0372069572996023
"242","OLS",0.265656409725224,0.0370634609638294
"243","OLS",0.265151433508474,0.0370741647950254
"244","OLS",0.266159811385306,0.0370098779770257
"245","OLS",0.259027662398247,0.0375871564997754
"246","OLS",0.263640730115518,0.0373043378105167
"247","OLS",0.267900897445953,0.0368821862690722
"248","OLS",0.264314822808305,0.0371686062816719
"249","OLS",0.262697694173467,0.0373791754236456
"250","OLS",0.269514319535599,0.0368132514043223
"251","OLS",0.267398392441181,0.0369584543228255
"252","OLS",0.262237213066911,0.037344736319906
"253","OLS",0.265941432059529,0.036968700059282
"254","OLS",0.266306386636143,0.0370203542989188
"255","OLS",0.267954050403929,0.0368363804630325
"256","OLS",0.263836726472696,0.0371813325561582
"257","OLS",0.261403025127945,0.0374523845547908
"258","OLS",0.262334752279216,0.0373112340384208
"259","OLS",0.263056886248385,0.0372816938509069
"260","OLS",0.262892998686702,0.0373285600170066
"261","OLS",0.262183054988873,0.0373579829520088
"262","OLS",0.266389044574246,0.0370173255840405
"263","OLS",0.261790197807771,0.037423244067071
"264","OLS",0.261466154975633,0.0373544424435488
"265","OLS",0.26136849165397,0.0373861075283352
"266","OLS",0.259299718446867,0.0375951946005496
"267","OLS",0.260262995549194,0.0374029308673204
"268","OLS",0.264130511581487,0.0372228032939026
"269","OLS",0.266051614443497,0.0371002321270939
"270","OLS",0.26136461482756,0.0374063794793146
"271","OLS",0.265772645869721,0.0369850915346854
"272","OLS",0.268950605765524,0.036695118023602
"273","OLS",0.270005633130877,0.0367389560824269
"274","OLS",0.264208665755063,0.0372161751536403
"275","OLS",0.262995053132769,0.0372035447992533
"276","OLS",0.266728552859109,0.0369939496471498
"277","OLS",0.265075800770113,0.0370620917609121
"278","OLS",0.263604077405431,0.0371789209144958
"279","OLS",0.264085023497907,0.0372176662463292
"280","OLS",0.265330266705258,0.0370073001138876
"281","OLS",0.260334923566959,0.0374712197598143
"282","OLS",0.261393953332293,0.0374049730664073
"283","OLS",0.259034272544401,0.0376049958344219
"284","OLS",0.264223606049723,0.0372163425173546
"285","OLS",0.26247665169248,0.0373127583327594
"286","OLS",0.264728907333334,0.0370841882560489
"287","OLS",0.268141242307066,0.0368488670013746
"288","OLS",0.2668548874781,0.036949099484979
"289","OLS",0.265076765419986,0.0371253316330405
"290","OLS",0.268886272077101,0.0367842334973434
"291","OLS",0.26522276562811,0.0371289180786456
"292","OLS",0.262583980667487,0.0372599039121916
"293","OLS",0.267769344333915,0.036935956577098
"294","OLS",0.266032919002349,0.0370164615264442
"295","OLS",0.267291269037056,0.0369214978342105
"296","OLS",0.26771561298294,0.0368817544998814
"297","OLS",0.270145394101273,0.0367192371872284
"298","OLS",0.263303100395635,0.0372349734418481
"299","OLS",0.262543567279888,0.0373799857268856
"300","OLS",0.266327107953694,0.0370537136781518
"301","OLS",0.267881804528335,0.0368980643388853
"302","OLS",0.260603149068634,0.037354806299131
"303","OLS",0.26051559020718,0.0374474935671991
"304","OLS",0.261418123576355,0.0373748071116834
"305","OLS",0.265289557962513,0.0371114341429168
"306","OLS",0.266387163666397,0.0368885897519572
"307","OLS",0.264298044313536,0.0372266193458494
"308","OLS",0.269177109423857,0.0366994299235863
"309","OLS",0.262452066645363,0.0372685431104721
"310","OLS",0.260657061905561,0.0374465171103212
"311","OLS",0.271067283206341,0.0365964171019899
"312","OLS",0.263835597292018,0.0371666340936721
"313","OLS",0.264557809537871,0.0372234177545148
"314","OLS",0.270748616432836,0.0366219141323676
"315","OLS",0.265864330194016,0.0370994214666289
"316","OLS",0.266455714255017,0.0369739170129914
"317","OLS",0.264620771683331,0.0371428224237849
"318","OLS",0.264349115017705,0.0370689072862156
"319","OLS",0.264194903876497,0.0371628281360214
"320","OLS",0.26112797868586,0.0373808749028489
"321","OLS",0.263535792122902,0.0371974268850687
"322","OLS",0.263431722745778,0.0371242928920033
"323","OLS",0.260598169725102,0.0374147620934419
"324","OLS",0.261321236559207,0.0374792427658052
"325","OLS",0.264202314063445,0.0372052552818717
"326","OLS",0.262174423286759,0.0373025877708325
"327","OLS",0.264370027238676,0.0370659941932919
"328","OLS",0.263893620805089,0.0371613832952466
"329","OLS",0.265707274435629,0.0370490963108246
"330","OLS",0.267915859110348,0.0369273659115532
"331","OLS",0.262998974861542,0.0372253196829325
"332","OLS",0.259909062709821,0.0374432675170162
"333","OLS",0.26509043939783,0.0370908177494396
"334","OLS",0.264644630328375,0.0371446953209926
"335","OLS",0.268751587536322,0.0368119032300822
"336","OLS",0.264937132171354,0.0371551911283312
"337","OLS",0.265755324897247,0.0369821426659808
"338","OLS",0.260118543214452,0.0374631581262162
"339","OLS",0.263780082842043,0.0372694467926757
"340","OLS",0.264832890477338,0.0371129286105176
"341","OLS",0.261712624298373,0.0372448528265423
"342","OLS",0.258494303196729,0.0376942563596541
"343","OLS",0.2645602367306,0.0370824786867719
"344","OLS",0.26432535650557,0.0371871246944909
"345","OLS",0.264943807410337,0.0370828261903335
"346","OLS",0.262545071804003,0.0372612196262658
"347","OLS",0.258666183878215,0.0375529202295925
"348","OLS",0.268944153685956,0.0367617351150466
"349","OLS",0.266864566736515,0.0369735437199422
"350","OLS",0.262903426370265,0.0372011324015707
"351","OLS",0.263477870028501,0.0372594058152783
"352","OLS",0.258192068067208,0.0376186976770947
"353","OLS",0.263742553582063,0.0372665763502793
"354","OLS",0.267620200313327,0.0368384604641839
"355","OLS",0.262386781501621,0.0373570955923953
"356","OLS",0.265564722478128,0.0370881863846889
"357","OLS",0.266769282403415,0.0369609200133739
"358","OLS",0.26110384295366,0.0374393007146423
"359","OLS",0.264374893814504,0.0371754424505477
"360","OLS",0.261609938340516,0.0374593354618158
"361","OLS",0.263011589117065,0.0372933685920783
"362","OLS",0.265562964678756,0.0370299088483822
"363","OLS",0.262303475829002,0.0372965871269723
"364","OLS",0.26440303915603,0.0371979292192474
"365","OLS",0.262080584617101,0.0373309580997437
"366","OLS",0.26375387001386,0.0371813850690036
"367","OLS",0.261163552358117,0.0373495486227351
"368","OLS",0.265665096676964,0.037105267763979
"369","OLS",0.26220800605171,0.0372580112455412
"370","OLS",0.261014216524531,0.0375213508479167
"371","OLS",0.264138269491801,0.0372268762430375
"372","OLS",0.268889473197394,0.036892960844398
"373","OLS",0.263808048240672,0.0371796767437646
"374","OLS",0.263029224546137,0.0372697869750663
"375","OLS",0.258316948308017,0.0376178019029747
"376","OLS",0.267260688806396,0.0369818220542944
"377","OLS",0.267624123396035,0.0369260123169782
"378","OLS",0.264541215338611,0.0371949023422512
"379","OLS",0.265721824953368,0.0370607727690659
"380","OLS",0.262405327604812,0.0373380014504191
"381","OLS",0.263367427998804,0.0373211217506828
"382","OLS",0.267037932701036,0.0369162193072552
"383","OLS",0.262852512050139,0.0372296259380444
"384","OLS",0.265007067948574,0.0370776963793426
"385","OLS",0.262495345466905,0.0373125387237116
"386","OLS",0.266746675767375,0.0368768347093069
"387","OLS",0.264426526861622,0.0371924349212292
"388","OLS",0.26112904845783,0.0373887835496338
"389","OLS",0.266865355449625,0.0369522188045743
"390","OLS",0.264763299553859,0.0370647617966045
"391","OLS",0.264200175369565,0.0371218894236849
"392","OLS",0.259647841053179,0.0375419948439142
"393","OLS",0.255732249357761,0.0378256456489246
"394","OLS",0.262229033328272,0.0374058673811845
"395","OLS",0.26954272467609,0.0367887772690436
"396","OLS",0.262363206094575,0.037316210502152
"397","OLS",0.266096528009133,0.037031160999549
"398","OLS",0.264966802441205,0.0370534139048737
"399","OLS",0.261838232552717,0.0373793083649059
"400","OLS",0.266380285824209,0.0369433903918285
"401","OLS",0.261426511388723,0.0373747083057871
"402","OLS",0.265625973812225,0.0370316121728897
"403","OLS",0.269091255930178,0.03670376125511
"404","OLS",0.265168947792622,0.0371451220859877
"405","OLS",0.267743427970751,0.0368162543265101
"406","OLS",0.260087209176686,0.0374388671319037
"407","OLS",0.264846439123004,0.0371221509611812
"408","OLS",0.257454739775383,0.0376645543044791
"409","OLS",0.263320618871842,0.0372196990030377
"410","OLS",0.260756625830381,0.0374058455979944
"411","OLS",0.25843997210156,0.0376337394169277
"412","OLS",0.262937486227918,0.0373133207749081
"413","OLS",0.262819720231747,0.0373365429303521
"414","OLS",0.264282069653079,0.0371492026882654
"415","OLS",0.260274688445087,0.0375399873915511
"416","OLS",0.264530849094523,0.0371684738525763
"417","OLS",0.265870263311228,0.0369884532743893
"418","OLS",0.267037803016013,0.0369579835555315
"419","OLS",0.255075152740279,0.037887293888011
"420","OLS",0.263939255111213,0.0372592293516674
"421","OLS",0.261117606342096,0.0374313669999412
"422","OLS",0.263757483111335,0.0372054496709311
"423","OLS",0.265312193258896,0.0371396777680437
"424","OLS",0.264158090480626,0.0371671751963803
"425","OLS",0.263782574859827,0.037230859007504
"426","OLS",0.262918417193409,0.0373560763031768
"427","OLS",0.261804006245441,0.037375240109181
"428","OLS",0.261732055993097,0.0373732065055293
"429","OLS",0.263640320366036,0.0372026360819208
"430","OLS",0.261916203986807,0.0373710746123239
"431","OLS",0.265729056563072,0.0371061587183196
"432","OLS",0.264596594345681,0.0371618128297155
"433","OLS",0.264888367660942,0.0370587872051604
"434","OLS",0.264214743468284,0.0371181924014349
"435","OLS",0.261338480899978,0.0373391032746861
"436","OLS",0.263133306642249,0.0372234222063833
"437","OLS",0.265714447703647,0.0370839504728443
"438","OLS",0.263953162961301,0.0371865989839207
"439","OLS",0.268651244919553,0.0368005348064007
"440","OLS",0.265351168309027,0.0370922612117303
"441","OLS",0.262218983713499,0.0374242631320104
"442","OLS",0.263712294452849,0.0371584000127813
"443","OLS",0.263648492796543,0.0372106195999942
"444","OLS",0.263375281868956,0.0372715180384437
"445","OLS",0.263317430744784,0.0372821255794403
"446","OLS",0.263988349563857,0.037057189729951
"447","OLS",0.262725778593175,0.0373459370052343
"448","OLS",0.267070825686098,0.0369026708779407
"449","OLS",0.262866183050566,0.0373386101247324
"450","OLS",0.26230067504384,0.0374197490332488
"451","OLS",0.261041554228433,0.0374593528407204
"452","OLS",0.26154832627525,0.0373190998363132
"453","OLS",0.26373858807399,0.0372328594025396
"454","OLS",0.266251328986251,0.0370028789629557
"455","OLS",0.270198522518786,0.0367065559201049
"456","OLS",0.265574290454235,0.0370272212301398
"457","OLS",0.271426552587284,0.0365195072723613
"458","OLS",0.261658061108189,0.0374174729627521
"459","OLS",0.268966115998385,0.0367913122691007
"460","OLS",0.26452939716585,0.0371334111905814
"461","OLS",0.262094235317925,0.0373933567428821
"462","OLS",0.271363992958174,0.0365323507944973
"463","OLS",0.267597736004283,0.0369172942923559
"464","OLS",0.274446570455641,0.0364148100942788
"465","OLS",0.26714476131196,0.0369419417848172
"466","OLS",0.262905734837758,0.0372690363249036
"467","OLS",0.259740092248753,0.0375327027736958
"468","OLS",0.262606859782993,0.0373607973413186
"469","OLS",0.263857287207394,0.0371942717447974
"470","OLS",0.262322215224526,0.037329195296285
"471","OLS",0.260366866398083,0.037433582945302
"472","OLS",0.260363374937245,0.037421657840429
"473","OLS",0.26087995690651,0.0373994396589917
"474","OLS",0.262976755758234,0.0373745469293876
"475","OLS",0.261120750303728,0.0374707336035989
"476","OLS",0.260627865963431,0.0374121974180404
"477","OLS",0.262445027448156,0.0372671059010311
"478","OLS",0.268062988223311,0.036887581796886
"479","OLS",0.269904666949022,0.0367144587630733
"480","OLS",0.26433612161487,0.0371336709664206
"481","OLS",0.263349267647879,0.0372886799765536
"482","OLS",0.263930719510115,0.0372182314888872
"483","OLS",0.256988840237694,0.0377206284124688
"484","OLS",0.264579232322561,0.0371651108415623
"485","OLS",0.261073051004471,0.0373797361813421
"486","OLS",0.25775830709626,0.037739016519
"487","OLS",0.262067790677318,0.0373848469749242
"488","OLS",0.264773935249778,0.0370690760351251
"489","OLS",0.261658863849974,0.0373750172016752
"490","OLS",0.26540026019114,0.037041160718703
"491","OLS",0.262898307011861,0.0373514890353216
"492","OLS",0.264709595697305,0.0371077305668042
"493","OLS",0.267178091634517,0.0369978778337997
"494","OLS",0.25639967835359,0.0377412488992235
"495","OLS",0.263178525663393,0.0372719222406177
"496","OLS",0.261387413805245,0.0374591635586611
"497","OLS",0.265793892856387,0.0369838672636642
"498","OLS",0.26032332125968,0.0375067383882168
"499","OLS",0.266724784534087,0.0369736601613606
"500","OLS",0.262754178966637,0.0372456917105073
"501","OLS",0.265625384702833,0.036987881258331
"502","OLS",0.264729209274609,0.0371386556601759
"503","OLS",0.260840346145816,0.0374494128095185
"504","OLS",0.260772732221471,0.0374684820464085
"505","OLS",0.261690244697677,0.0373305319247135
"506","OLS",0.266915008050358,0.037049352172305
"507","OLS",0.26247318620172,0.0372574384280948
"508","OLS",0.266610550102382,0.0369048411420307
"509","OLS",0.262947952912368,0.0372799796446147
"510","OLS",0.264045629960381,0.0373053780025597
"511","OLS",0.265386371150468,0.0371064884140693
"512","OLS",0.261501583203578,0.0373805288476943
"513","OLS",0.260827781278066,0.0374489501851499
"514","OLS",0.262369595417875,0.0372987059783691
"515","OLS",0.265118814120269,0.0370670448002017
"516","OLS",0.260673636178643,0.0375230620022665
"517","OLS",0.265328210379373,0.0371095930942935
"518","OLS",0.26816244151984,0.0368775032503317
"519","OLS",0.261805971557516,0.0374274975854705
"520","OLS",0.267748480785679,0.0369408306626492
"521","OLS",0.262003978085386,0.0373836603912329
"522","OLS",0.266033937413703,0.0370563252492132
"523","OLS",0.263203200812194,0.0372169739899318
"524","OLS",0.26654292441474,0.0369832406462583
"525","OLS",0.266113632007278,0.0369958633320966
"526","OLS",0.265115763317961,0.0371614838913835
"527","OLS",0.26199971358413,0.0373634851440098
"528","OLS",0.264661034858566,0.0371523236019539
"529","OLS",0.26220668538895,0.0373421638995321
"530","OLS",0.260545360453354,0.0375193765730527
"531","OLS",0.26376213731089,0.0372307995422876
"532","OLS",0.263739018993028,0.0372181728916899
"533","OLS",0.264867683432768,0.0370834149211048
"534","OLS",0.264656840207775,0.0369874274438613
"535","OLS",0.264502184030324,0.0371421852887981
"536","OLS",0.263472087751365,0.0372482563752053
"537","OLS",0.262637961568012,0.0373561910879483
"538","OLS",0.265510771933642,0.0369723115853795
"539","OLS",0.265033082914667,0.0370958143733596
"540","OLS",0.26453248684095,0.037151525432304
"541","OLS",0.267403914026137,0.0368920998092392
"542","OLS",0.271115138715408,0.0366397512533567
"543","OLS",0.265843983783494,0.0370475244966737
"544","OLS",0.267671433651404,0.0368544091932259
"545","OLS",0.266363325619205,0.036969621756897
"546","OLS",0.266388014731827,0.0369912288833882
"547","OLS",0.26356849910504,0.0370995537991534
"548","OLS",0.263660552061445,0.0372372736960186
"549","OLS",0.265099518562583,0.0370715898159369
"550","OLS",0.260736673644349,0.037391269727207
"551","OLS",0.264886827618586,0.0371344381664791
"552","OLS",0.268521471120284,0.0367959128852551
"553","OLS",0.269158782461387,0.0367470563911759
"554","OLS",0.265522242156288,0.0370805278730244
"555","OLS",0.267823415220128,0.0369505152781936
"556","OLS",0.266400966568865,0.0370267629780785
"557","OLS",0.266797584941776,0.0369552697228316
"558","OLS",0.263663173177295,0.0372155033187564
"559","OLS",0.267437988642348,0.0369190365671835
"560","OLS",0.263884815788845,0.0372547260418959
"561","OLS",0.264023903922014,0.0371840217606459
"562","OLS",0.260259129784169,0.0375416550404634
"563","OLS",0.265108964837871,0.0371223075931251
"564","OLS",0.263325938265623,0.0372771862188182
"565","OLS",0.267641769856766,0.0369286533697987
"566","OLS",0.265290135531474,0.0371089955283246
"567","OLS",0.266857482985475,0.0369971168467494
"568","OLS",0.266998597528336,0.0369525306579161
"569","OLS",0.264626169409647,0.0370710548614167
"570","OLS",0.260494697174208,0.0374584150011649
"571","OLS",0.268958943311557,0.0367615040296781
"572","OLS",0.260445931202353,0.0375310278874481
"573","OLS",0.269107431045103,0.0367753671470372
"574","OLS",0.270040663063428,0.0367241237778938
"575","OLS",0.264349821443076,0.0371567050446219
"576","OLS",0.269920484643851,0.036670405830319
"577","OLS",0.266031428206236,0.0370264611257114
"578","OLS",0.263604857558121,0.0372080453011176
"579","OLS",0.260626712318796,0.0374273810544389
"580","OLS",0.266873608849089,0.0368640721500678
"581","OLS",0.263104999316854,0.0372974622340055
"582","OLS",0.26322408668548,0.0372832707253105
"583","OLS",0.262126826059306,0.0372893617854487
"584","OLS",0.265463260598996,0.0370657340969024
