"","Model","alpha","beta"
"183","OLS",0.267536563011032,0.0369698861556853
"184","OLS",0.265748803945253,0.0370217886783532
"185","OLS",0.267417040843799,0.0369947794165762
"186","OLS",0.266958218537603,0.0370040421966042
"187","OLS",0.265688307190473,0.0370537609213465
"188","OLS",0.271239368300733,0.036566571092008
"189","OLS",0.269070382229901,0.0367432950210247
"190","OLS",0.265588713816463,0.037131774161817
"191","OLS",0.265589478183813,0.0371273090391143
"192","OLS",0.267785530785794,0.0368599803052376
"193","OLS",0.268644503197478,0.0368792943844836
"194","OLS",0.264790664204172,0.0370845678342466
"195","OLS",0.267567497318273,0.0369400599222328
"196","OLS",0.27030959451591,0.0366929322563241
"197","OLS",0.270298293476634,0.0367787552472598
"198","OLS",0.267140160839121,0.0369106021098175
"199","OLS",0.267669136110619,0.036850946746393
"200","OLS",0.26556566175951,0.0371013761972028
"201","OLS",0.265766220389159,0.037036589391862
"202","OLS",0.263421468707843,0.0372152018599279
"203","OLS",0.266884530840548,0.0369599087540287
"204","OLS",0.27103571111741,0.0366461718526097
"205","OLS",0.267060302474214,0.0369909760368549
"206","OLS",0.268728300787792,0.0367569526119149
"207","OLS",0.267352642953162,0.0369083121291499
"208","OLS",0.268355180301299,0.03684876557539
"209","OLS",0.266043349656616,0.0370253259728121
"210","OLS",0.268829019577691,0.0367646135286821
"211","OLS",0.269301567375067,0.0367077296418145
"212","OLS",0.264246155488379,0.0371768889132119
"213","OLS",0.26261202546721,0.0372445971451012
"214","OLS",0.26397004199272,0.0371493823635056
"215","OLS",0.268861912229091,0.0368162250443578
"216","OLS",0.264704664709382,0.0371482658752622
"217","OLS",0.267799410317762,0.0368890606468215
"218","OLS",0.265104932316223,0.0371098076666485
"219","OLS",0.262130646365971,0.0374062999710105
"220","OLS",0.265451232940393,0.0370069604882927
"221","OLS",0.267572823493541,0.0369375686623263
"222","OLS",0.264929404618144,0.0371573680127374
"223","OLS",0.267887053351874,0.0368972998673329
"224","OLS",0.265272938364357,0.0369882997886765
"225","OLS",0.266049727201115,0.03698266367897
"226","OLS",0.267673762815124,0.0368459167023798
"227","OLS",0.272570832270491,0.0364807646106476
"228","OLS",0.266044531509496,0.0370056592503691
"229","OLS",0.265172688902581,0.0370454437755534
"230","OLS",0.264843775437364,0.0371347867745049
"231","OLS",0.267865607291502,0.0368534605521171
"232","OLS",0.272437689726103,0.0364973353958535
"233","OLS",0.266196787258503,0.0369991436199071
"234","OLS",0.270762107888244,0.036500620252157
"235","OLS",0.26995136647141,0.0367183010994436
"236","OLS",0.264755801850356,0.037172431058566
"237","OLS",0.267585330426613,0.0369307462849984
"238","OLS",0.263480608304707,0.0371785219665246
"239","OLS",0.269992885997133,0.0368040031006498
"240","OLS",0.272948267829742,0.0364565434326787
"241","OLS",0.272392543102335,0.0365007778853814
"242","OLS",0.266392115071061,0.0369184722403679
"243","OLS",0.265015603335469,0.0371507286673795
"244","OLS",0.264586882888831,0.0371214985912466
"245","OLS",0.268009884095596,0.036914293851008
"246","OLS",0.265441050345598,0.0371211547350315
"247","OLS",0.263074692107654,0.0372191704303775
"248","OLS",0.263562167375746,0.037114475953197
"249","OLS",0.267904716720893,0.0369382754935829
"250","OLS",0.265694299929174,0.0370397930635426
"251","OLS",0.266672702234699,0.0369448880937151
"252","OLS",0.260853200601898,0.0374018323660279
"253","OLS",0.266264067073521,0.0369991004072322
"254","OLS",0.270579236810104,0.0366229687839058
"255","OLS",0.268045432975026,0.0368555185123625
"256","OLS",0.266141833524418,0.0369906834916353
"257","OLS",0.266580869250592,0.0369170597537416
"258","OLS",0.266682605055945,0.0370005678321462
"259","OLS",0.26498886722079,0.0371718316148203
"260","OLS",0.266249960613777,0.0370622514651553
"261","OLS",0.26678739763923,0.0369334729657946
"262","OLS",0.269825699692709,0.0366904334934422
"263","OLS",0.266445031216363,0.0370176905037412
"264","OLS",0.267587027698449,0.0368668287629873
"265","OLS",0.267726179071266,0.0369419279315939
"266","OLS",0.2632804249218,0.0372460820938804
"267","OLS",0.268927819381461,0.0367488879275354
"268","OLS",0.27131742572385,0.036604278989126
"269","OLS",0.271577681818406,0.0366587336572863
"270","OLS",0.270187483899409,0.0365651563764389
"271","OLS",0.263580296517291,0.0372418487226195
"272","OLS",0.267356851701105,0.0367966751113101
"273","OLS",0.267966024296267,0.0368919026695916
"274","OLS",0.265761067321873,0.0370484867823014
"275","OLS",0.263906399033493,0.0372563343617216
"276","OLS",0.266623624564654,0.0370093679803637
"277","OLS",0.266330002226619,0.0369869450997371
"278","OLS",0.271168487796253,0.0366029975055848
"279","OLS",0.269246889182331,0.0368310295919212
"280","OLS",0.271258086062535,0.0365818555791468
"281","OLS",0.267647305728283,0.0369068771804292
"282","OLS",0.26976646823726,0.0367436198076813
"283","OLS",0.263893023204588,0.0372307164047454
"284","OLS",0.268834250165589,0.0368390172850065
"285","OLS",0.269275366021047,0.0367791748881833
"286","OLS",0.266349736820583,0.0370038858860267
"287","OLS",0.266015057716293,0.0369382964463751
"288","OLS",0.269166465179272,0.0368232618131936
"289","OLS",0.266210659486492,0.0370787939221794
"290","OLS",0.261992421744683,0.0373479139417653
"291","OLS",0.268545876272181,0.0368151743604657
"292","OLS",0.265484544894417,0.03713783910845
"293","OLS",0.266465360176266,0.0370132212010846
"294","OLS",0.262815273967844,0.0372838731534021
"295","OLS",0.266113598477098,0.037032209728653
"296","OLS",0.265913322568882,0.0370343094830402
"297","OLS",0.26786672324424,0.0369022634716451
"298","OLS",0.263924519770937,0.0371878729026135
"299","OLS",0.26877250035175,0.0368248657441762
"300","OLS",0.272641091153932,0.036487158852274
"301","OLS",0.267895900475147,0.0368391472695295
"302","OLS",0.266715906333642,0.0370305320342708
"303","OLS",0.270035870018235,0.0367537541204073
"304","OLS",0.268184844292079,0.0368042612435982
"305","OLS",0.268128949952743,0.0368546504560167
"306","OLS",0.265204153829405,0.0370717316847515
"307","OLS",0.267789020449259,0.0369186442225186
"308","OLS",0.266800529367816,0.0369800947863323
"309","OLS",0.261227019407092,0.0374010898795434
"310","OLS",0.270544845741139,0.0368039958095997
"311","OLS",0.268025543545523,0.0368057486709923
"312","OLS",0.270354618972746,0.0366949717395493
"313","OLS",0.266368181822712,0.037012335968816
"314","OLS",0.267419139996929,0.0368648210792187
"315","OLS",0.267534217760318,0.0368992370141274
"316","OLS",0.265461256464024,0.0371180161658614
"317","OLS",0.267645265508652,0.0369033773412432
"318","OLS",0.269261454509834,0.0367500032527305
"319","OLS",0.269752737592449,0.0367175078667714
"320","OLS",0.273368950042806,0.036390600420046
"321","OLS",0.265561357679038,0.0370636204677234
"322","OLS",0.264540956419243,0.0371410484471774
"323","OLS",0.263177649299265,0.0373016229226678
"324","OLS",0.265204768571033,0.0370895174014505
"325","OLS",0.271438314261221,0.0366152314081642
"326","OLS",0.263666888613652,0.0372179914058498
"327","OLS",0.269837490340072,0.0367957396138901
"328","OLS",0.264965765916971,0.0370643307065633
"329","OLS",0.269728301450649,0.036771771236122
"330","OLS",0.264771554673417,0.0370630889915602
"331","OLS",0.262597566748575,0.0371673611707873
"332","OLS",0.26855218847104,0.036704119889053
"333","OLS",0.267349832995601,0.0370285059840731
"334","OLS",0.26499157352806,0.0371120038290884
"335","OLS",0.267295537659966,0.0369120809134455
"336","OLS",0.269689530128629,0.0367226491175695
"337","OLS",0.261849519465174,0.0373652989960419
"338","OLS",0.26754486652268,0.0369722041673102
"339","OLS",0.269865312054115,0.0366890109621497
"340","OLS",0.266156887464032,0.0369739790742394
"341","OLS",0.266803683045641,0.0369945706944298
"342","OLS",0.267225937511409,0.0368889547390825
"343","OLS",0.270299325587952,0.0366999834560328
"344","OLS",0.266796068464576,0.036984218752488
"345","OLS",0.265375832386089,0.0370668913251934
"346","OLS",0.269363757125504,0.0366708519662194
"347","OLS",0.268416084854672,0.0368858179916305
"348","OLS",0.266835467019309,0.0370073245991321
"349","OLS",0.267919675735784,0.0369818800855109
"350","OLS",0.268390775938694,0.0367779135677062
"351","OLS",0.268482241654961,0.0368444817678955
"352","OLS",0.272014699410163,0.0364670691386717
"353","OLS",0.26980715883719,0.036675512181499
"354","OLS",0.267970554812755,0.0368643695721864
"355","OLS",0.270379913022804,0.036753837046426
"356","OLS",0.260999978976473,0.0374036136816356
"357","OLS",0.266379056535316,0.0369025007928757
"358","OLS",0.268235002269885,0.0368261956853047
"359","OLS",0.264085926297636,0.0370974352236076
"360","OLS",0.260909986621207,0.037379697505666
"361","OLS",0.264540171864586,0.0371468410391568
"362","OLS",0.265498300776879,0.0370172294563544
"363","OLS",0.271007374405216,0.036597851518813
"364","OLS",0.26383067020003,0.0372582277358314
"365","OLS",0.269236027829519,0.0367725517689761
"366","OLS",0.270328969197993,0.0367777787750459
"367","OLS",0.267508105430425,0.0369326431526711
"368","OLS",0.267122501068247,0.036990214829687
"369","OLS",0.266471932016185,0.03705201864353
"370","OLS",0.271896880383858,0.0365643057172772
"371","OLS",0.26619803355162,0.0370703747357898
"372","OLS",0.269921228598708,0.0367285284259135
"373","OLS",0.267218717353184,0.036922596847061
"374","OLS",0.269266891313523,0.0367952030615088
"375","OLS",0.26506935361034,0.0371024845915547
"376","OLS",0.265194508980759,0.0370622954272783
"377","OLS",0.267152492009998,0.0368737262555907
"378","OLS",0.264704844245635,0.0371230091272643
"379","OLS",0.265846585067433,0.0370884230602522
"380","OLS",0.270482759548368,0.0366668689567123
"381","OLS",0.270789601668377,0.0366210181417009
"382","OLS",0.26960180864319,0.0367074117815008
"383","OLS",0.266817444056694,0.0370202088806304
"384","OLS",0.267116607890638,0.0369270075086264
"385","OLS",0.266663842367912,0.0369443426288616
"386","OLS",0.269918096232584,0.0367409759260801
"387","OLS",0.266292472578088,0.0369306966564045
"388","OLS",0.268671295248359,0.0368257185190761
"389","OLS",0.265508085324377,0.0370729050627451
"390","OLS",0.264980204319802,0.0371061398129017
"391","OLS",0.266163932438272,0.0369183534899959
"392","OLS",0.265110134201089,0.0370819431283501
"393","OLS",0.268613026592598,0.0368352833502036
"394","OLS",0.267448136994333,0.0369087711567666
"395","OLS",0.26684543822426,0.0370118575404571
"396","OLS",0.265311433123926,0.0371655037018534
"397","OLS",0.269166437955556,0.0367629955170979
"398","OLS",0.263972751282835,0.0372483698161637
"399","OLS",0.265682681351326,0.0370180389029688
"400","OLS",0.262345582020972,0.0372835504068999
"401","OLS",0.26655446215729,0.0369725460095978
"402","OLS",0.267865418969375,0.0369132716948791
"403","OLS",0.267306171288335,0.0369033052018937
"404","OLS",0.267042759254988,0.0369180531237486
"405","OLS",0.263372460977278,0.0373007288024453
"406","OLS",0.267704075822915,0.0368548705882459
"407","OLS",0.267869680816003,0.036810365907648
"408","OLS",0.265741654464192,0.0370868291574418
"409","OLS",0.267560403574334,0.0368857060831732
"410","OLS",0.266978109986156,0.0369421966277542
"411","OLS",0.268170303365004,0.0368170586720245
"412","OLS",0.27031633341169,0.0366372615956053
"413","OLS",0.268450140574136,0.0367937846400644
"414","OLS",0.265914766251074,0.0370738083366476
"415","OLS",0.268312078789991,0.0368409829417169
"416","OLS",0.265181857405218,0.0371540990230402
"417","OLS",0.266212875018432,0.0370273270954053
"418","OLS",0.265572035602412,0.037038157434668
"419","OLS",0.271877979697447,0.0365167722503177
"420","OLS",0.2698198390029,0.0367223569782253
"421","OLS",0.267028554016027,0.0369850024205628
"422","OLS",0.266275372066698,0.0370217567042759
"423","OLS",0.26843117080888,0.0368882313408076
"424","OLS",0.264882490186639,0.0371284244877935
"425","OLS",0.26519467531466,0.0370455402886957
"426","OLS",0.264726245343476,0.0371277108814219
"427","OLS",0.271194546978528,0.0366859476370508
"428","OLS",0.263019376825231,0.0372262717036836
"429","OLS",0.270115563937503,0.0367464180128814
"430","OLS",0.266852893816469,0.0369345184230241
"431","OLS",0.267712845459529,0.036913301778977
"432","OLS",0.26705697152092,0.0369668821532688
"433","OLS",0.266167159242773,0.0370043791368064
"434","OLS",0.27050791444109,0.0365807712969266
"435","OLS",0.26596141041802,0.0369746576283903
"436","OLS",0.26962481825465,0.0367157316028248
"437","OLS",0.268828658168637,0.0368230803043942
"438","OLS",0.27017384396088,0.0365754169463692
"439","OLS",0.263958644378356,0.0372047973658068
"440","OLS",0.268732638669853,0.0367740124215288
"441","OLS",0.269404012960882,0.0368443530775412
"442","OLS",0.27130775159293,0.0366254238879787
"443","OLS",0.262687537904213,0.03725097648068
"444","OLS",0.264325120237211,0.0370409108101232
"445","OLS",0.267235859739988,0.036980673909953
"446","OLS",0.264324818839851,0.0372316284436562
"447","OLS",0.267917732049719,0.0368842633660988
"448","OLS",0.265269771457783,0.0371012560047686
"449","OLS",0.26042058174762,0.037432499579613
"450","OLS",0.265304455257588,0.0370420206970904
"451","OLS",0.263350736399347,0.0372462450796646
"452","OLS",0.26718314872511,0.0369900158006039
"453","OLS",0.268878481993175,0.0368465696963827
"454","OLS",0.270311094494103,0.0367282095835613
"455","OLS",0.265305758347731,0.0371191035295829
"456","OLS",0.266843789364012,0.0369096124152161
"457","OLS",0.268031736670441,0.0368832081528877
"458","OLS",0.265690419485451,0.0370352804982364
"459","OLS",0.267268354704649,0.0369474606997347
"460","OLS",0.264164991721842,0.0372101399207007
"461","OLS",0.264303894758125,0.0371434563738341
"462","OLS",0.269672973623173,0.0366862725856587
"463","OLS",0.267971676976053,0.036852702300618
"464","OLS",0.271466550874802,0.0365834587762422
"465","OLS",0.264172453332005,0.0371691231523796
"466","OLS",0.266838322783943,0.0369271020555335
"467","OLS",0.269745577808568,0.0367368190999185
"468","OLS",0.270721958967287,0.0366520287115439
"469","OLS",0.269026030821496,0.0368251603348269
"470","OLS",0.265177811834227,0.0370982069192292
"471","OLS",0.26818102551755,0.0368217281233789
"472","OLS",0.271372384194343,0.0367097313789192
"473","OLS",0.266076694908957,0.0369745583491229
"474","OLS",0.266039412136142,0.0371337314374646
"475","OLS",0.263250330305888,0.0372872278664064
"476","OLS",0.268540030414713,0.0368394775205298
"477","OLS",0.272409018654507,0.0365569939017266
"478","OLS",0.267885730710145,0.0368136302365965
"479","OLS",0.265721965567838,0.0369709839530252
"480","OLS",0.269229481154417,0.0368568478205581
"481","OLS",0.268378312915407,0.0368512022284082
"482","OLS",0.271922219500883,0.0365817125518342
"483","OLS",0.264680825641336,0.0370802842271668
"484","OLS",0.269623270282663,0.0367360025022679
"485","OLS",0.267648526279354,0.0369255188740334
"486","OLS",0.267160531806224,0.0368754241222142
"487","OLS",0.266293812961297,0.037000415849899
"488","OLS",0.267124007629782,0.0369836420222397
"489","OLS",0.269463354022985,0.0367118705001928
"490","OLS",0.266875759289496,0.0369462919284874
"491","OLS",0.266511426933521,0.0370306895336495
"492","OLS",0.267627961491254,0.0368678848793402
"493","OLS",0.262091464275493,0.0372965218703067
"494","OLS",0.269648186134846,0.0366417136108476
"495","OLS",0.262087215867588,0.0373277539727371
"496","OLS",0.266980607547877,0.0369916837517066
"497","OLS",0.270518277560677,0.0365975309833152
"498","OLS",0.270390406268695,0.0366363088005779
"499","OLS",0.270364134271734,0.0366163052857131
"500","OLS",0.266248997923516,0.0369545332816306
"501","OLS",0.265860428249713,0.037164630220396
"502","OLS",0.270609361690954,0.0367372736300209
"503","OLS",0.267865410579898,0.0369318461252412
"504","OLS",0.267284681859999,0.0369156026060235
"505","OLS",0.263929597387673,0.0371988206948373
"506","OLS",0.270244283710731,0.0366539681732564
"507","OLS",0.264619848730998,0.0371260684858228
"508","OLS",0.264723516315919,0.0370604404578281
"509","OLS",0.259779011158794,0.0376012764343085
"510","OLS",0.264272743633397,0.037212556819892
"511","OLS",0.262256299654492,0.0373194366507457
"512","OLS",0.266999960717774,0.0369924798219866
"513","OLS",0.266686680539159,0.0369471524836537
"514","OLS",0.271771106345683,0.0364951897977828
"515","OLS",0.265854164360695,0.0370817145129797
"516","OLS",0.266761349018116,0.0369485425525964
"517","OLS",0.27053774385731,0.0366431487749415
"518","OLS",0.269196539134474,0.0368238162909542
"519","OLS",0.269039851184001,0.0368332042498851
"520","OLS",0.268882378686328,0.0367361800678142
"521","OLS",0.267886101170442,0.0367696661403565
"522","OLS",0.267298647663963,0.0368564529078085
"523","OLS",0.271487265936719,0.0366584493877324
"524","OLS",0.265014021425511,0.0370585672270753
"525","OLS",0.265108782650672,0.0371177500896289
"526","OLS",0.268860173957745,0.0367604273243594
"527","OLS",0.265466657998321,0.0370544019549752
"528","OLS",0.2679734463875,0.0369395719464567
"529","OLS",0.266840985634313,0.0370204384023891
"530","OLS",0.266989387498713,0.0369993292079487
"531","OLS",0.269171630997967,0.0368327626223424
"532","OLS",0.267059313564276,0.0368787465071347
"533","OLS",0.269284209355465,0.0367437872519095
"534","OLS",0.26265949910768,0.0372699583666675
"535","OLS",0.264911321630439,0.0371222345204095
"536","OLS",0.26509189395677,0.0370948650350209
"537","OLS",0.268219636514857,0.0368520924618232
"538","OLS",0.261904412289493,0.0372883042321938
"539","OLS",0.266231201529552,0.0369494639836583
"540","OLS",0.269786999837614,0.0366854032119339
"541","OLS",0.270959548501321,0.0365532281207267
"542","OLS",0.268202483127384,0.0368298639120235
"543","OLS",0.26642872566211,0.0369993322597799
"544","OLS",0.264686384404496,0.0371172034646202
"545","OLS",0.269577070271568,0.0367340591146277
"546","OLS",0.26468798277388,0.0371540507703723
"547","OLS",0.265408145774466,0.0370156462101463
"548","OLS",0.268768659439202,0.0368729106886951
"549","OLS",0.271116003786845,0.0367041199025864
"550","OLS",0.266990838450554,0.0369645361324016
"551","OLS",0.268704167503879,0.0368635089528763
"552","OLS",0.264715643135937,0.0371639281840353
"553","OLS",0.268051947365229,0.0368244326630463
"554","OLS",0.269170781573273,0.0368757015466647
"555","OLS",0.26743271864342,0.0369020514049216
"556","OLS",0.266129079707734,0.0370160973416316
"557","OLS",0.270739560443314,0.0366847801243996
"558","OLS",0.263424482069889,0.0372551744782869
"559","OLS",0.267853560288366,0.0368857344212045
"560","OLS",0.26322305256386,0.0372208718031486
"561","OLS",0.26410806369412,0.0372114292247823
"562","OLS",0.2654503371894,0.0370154533211239
"563","OLS",0.26656181846179,0.0370233334452075
"564","OLS",0.266860091747196,0.0369264531493875
"565","OLS",0.271473719765596,0.0365937904095392
"566","OLS",0.267651239509115,0.0369143947429781
"567","OLS",0.268524606690459,0.0368939317669487
"568","OLS",0.268082687281672,0.0368848019593269
"569","OLS",0.268166834353178,0.036862525809778
"570","OLS",0.267057705737651,0.0368999472711694
"571","OLS",0.266028399957569,0.0369546171699737
"572","OLS",0.266283237800194,0.0370763880950664
"573","OLS",0.266594105288351,0.0368915298765401
"574","OLS",0.265478361728835,0.0370857148357018
"575","OLS",0.26805524745022,0.0368985213463537
"576","OLS",0.268288149879089,0.0369518692446371
"577","OLS",0.266967566956164,0.0370272799839338
"578","OLS",0.268833174191498,0.0368578233377788
"579","OLS",0.26700356237508,0.0369125205066066
"580","OLS",0.26889352344223,0.0368292625667941
"581","OLS",0.267916720292321,0.0369223494570033
"582","OLS",0.26963673077979,0.0366628130297893
"583","OLS",0.26731808350142,0.0369358447140647
"584","OLS",0.266217363832765,0.0370435987689357
