"","Model","alpha","beta"
"209","OLS",0.265651276064251,0.0370489516986962
"210","OLS",0.268870944804465,0.0368768548130506
"211","OLS",0.264683335253885,0.0371662237887837
"212","OLS",0.268325746634669,0.03688574597485
"213","OLS",0.269737161547025,0.036765912779962
"214","OLS",0.265827020799148,0.0370348450059195
"215","OLS",0.268904391905372,0.0367933174042886
"216","OLS",0.268976645075978,0.0367085688010753
"217","OLS",0.264188364216506,0.037190020182138
"218","OLS",0.269229494135005,0.0367667921573254
"219","OLS",0.267425387171172,0.036917765596342
"220","OLS",0.271043005927911,0.0366257687770656
"221","OLS",0.269106048829614,0.0367573986058012
"222","OLS",0.267214458858758,0.0369121523433137
"223","OLS",0.26778066446778,0.0368765339742977
"224","OLS",0.267011163851416,0.0369136624539374
"225","OLS",0.268298412247992,0.0368715923729246
"226","OLS",0.266603547650159,0.0369883574009695
"227","OLS",0.271427880763451,0.0366633383352376
"228","OLS",0.265662461905415,0.037109521031364
"229","OLS",0.268460198364216,0.0368152243919187
"230","OLS",0.267004997751874,0.0369779191226106
"231","OLS",0.263314823247634,0.0372537056317469
"232","OLS",0.265773688417174,0.0370341822597974
"233","OLS",0.26646788113957,0.0369373636303847
"234","OLS",0.267428324744342,0.0368703789865628
"235","OLS",0.265579626070966,0.0370647993139757
"236","OLS",0.265601955711564,0.0370711814118031
"237","OLS",0.266299753373934,0.0369911558550836
"238","OLS",0.264150751647862,0.0371300966721325
"239","OLS",0.268708271454445,0.0368602439755784
"240","OLS",0.269030150625115,0.0367812313647104
"241","OLS",0.26609486418058,0.0370437632995971
"242","OLS",0.26660466752313,0.0370268862793759
"243","OLS",0.270788424180789,0.0366409937181728
"244","OLS",0.265348005587637,0.0371361765322223
"245","OLS",0.264626506678647,0.0371213495976514
"246","OLS",0.263687824936818,0.0371913833346757
"247","OLS",0.264411694115625,0.0371410444486005
"248","OLS",0.266857525211955,0.0369183291924576
"249","OLS",0.264437745528885,0.037143116439869
"250","OLS",0.262610625259831,0.0373015585040258
"251","OLS",0.267850040536022,0.0368586985816497
"252","OLS",0.269753314001337,0.0367622591395595
"253","OLS",0.267578317408457,0.0369431957357946
"254","OLS",0.266574261588992,0.03703154570259
"255","OLS",0.267070126107182,0.0370399899045477
"256","OLS",0.267381944646703,0.036921994666745
"257","OLS",0.266744442373523,0.0369529034993707
"258","OLS",0.270663165830046,0.036709042312913
"259","OLS",0.264084441376363,0.0372155317158703
"260","OLS",0.26593445885129,0.0370499657673678
"261","OLS",0.268926827110557,0.0368737841241863
"262","OLS",0.27051791191266,0.0366306864921088
"263","OLS",0.268738390030478,0.036793768461747
"264","OLS",0.268744101935671,0.0367856101139531
"265","OLS",0.270596252912017,0.0367304607798324
"266","OLS",0.267631922277399,0.0368991164308825
"267","OLS",0.26678057724288,0.0369823049269217
"268","OLS",0.268315942149195,0.0368888001005867
"269","OLS",0.266114418887103,0.0369946873266362
"270","OLS",0.270009547548434,0.0367532403512369
"271","OLS",0.269697801575546,0.0367726443615965
"272","OLS",0.265244898693677,0.0371270830569404
"273","OLS",0.266708845319324,0.0369396716300194
"274","OLS",0.263369674569326,0.0371691846005668
"275","OLS",0.261712686168398,0.0373987533799669
"276","OLS",0.268256231686591,0.0368144756137673
"277","OLS",0.267801257427464,0.0369147279823097
"278","OLS",0.268791025205328,0.0368343760525148
"279","OLS",0.268920663627756,0.0367987179696203
"280","OLS",0.264643134245702,0.0371256013730543
"281","OLS",0.271505275093967,0.0365942324953893
"282","OLS",0.274478291268434,0.0364035391432467
"283","OLS",0.26933709863518,0.0367366417016231
"284","OLS",0.265967286615515,0.0369721320802301
"285","OLS",0.264220420436446,0.0371754201318138
"286","OLS",0.266951232195054,0.036905293250606
"287","OLS",0.269282125095135,0.0367770269588526
"288","OLS",0.263974407842822,0.037150876136699
"289","OLS",0.268653094551225,0.0367976502116006
"290","OLS",0.271702770075428,0.0365017424117468
"291","OLS",0.267199846940648,0.0369485713313742
"292","OLS",0.265829465416002,0.037047736818662
"293","OLS",0.268220513413083,0.0368008548361126
"294","OLS",0.270259868963984,0.0367706547030691
"295","OLS",0.268521557518519,0.0367686969288681
"296","OLS",0.262305212199377,0.037355363868345
"297","OLS",0.264844940860775,0.0371811667031827
"298","OLS",0.264368866833957,0.0370897391356141
"299","OLS",0.266978087249254,0.0369046013076378
"300","OLS",0.271680725187769,0.0365327134285027
"301","OLS",0.267867570556007,0.0368909849608568
"302","OLS",0.269690594344255,0.0367628579106381
"303","OLS",0.27073577394758,0.0366590766519633
"304","OLS",0.273281377306703,0.0364570996798428
"305","OLS",0.267950585199838,0.0369190771116696
"306","OLS",0.26802449459425,0.0368646769075822
"307","OLS",0.267099471153581,0.0369830651057953
"308","OLS",0.270850623468302,0.0366223966278199
"309","OLS",0.269918817742753,0.0366701523692767
"310","OLS",0.26794961366914,0.0368277671393071
"311","OLS",0.263671410617353,0.037159397951881
"312","OLS",0.268723386273328,0.0368066955560581
"313","OLS",0.264842682718375,0.0372316862109214
"314","OLS",0.269398412274912,0.0367026091675548
"315","OLS",0.270287802246832,0.0366936616770457
"316","OLS",0.267091880719913,0.036841358298518
"317","OLS",0.262357415738039,0.0372818257040866
"318","OLS",0.273556411768013,0.0364408999943344
"319","OLS",0.266109673001784,0.0369989201698785
"320","OLS",0.264960256773418,0.0371183353463693
"321","OLS",0.263829300907291,0.0371430665005383
"322","OLS",0.263956859670178,0.0371911582709859
"323","OLS",0.266202151693203,0.036987363880006
"324","OLS",0.268869060774523,0.036782821385329
"325","OLS",0.268622354199313,0.0367693906657869
"326","OLS",0.262787441517039,0.0373042004712014
"327","OLS",0.267630951280733,0.037009654031779
"328","OLS",0.265462592206535,0.0371254137989543
"329","OLS",0.268818053722966,0.0368391953532266
"330","OLS",0.263993669138759,0.0371523441820368
"331","OLS",0.266625453257936,0.0369631339960167
"332","OLS",0.266697408384277,0.0370075933606225
"333","OLS",0.263385136276117,0.0372911114246239
"334","OLS",0.267277528048205,0.036914459667881
"335","OLS",0.264761256232852,0.0370408149490591
"336","OLS",0.268724724626438,0.0368445548567993
"337","OLS",0.270064556732788,0.0366725016274568
"338","OLS",0.269078420913951,0.0368469743873824
"339","OLS",0.267080731783905,0.036883175735934
"340","OLS",0.268017759309932,0.036879833447197
"341","OLS",0.26665045773773,0.037022299139682
"342","OLS",0.265856621957464,0.0370474369216558
"343","OLS",0.268941904260866,0.0367675548787461
"344","OLS",0.262984859360607,0.0373135867443387
"345","OLS",0.271219977773066,0.0365771471388746
"346","OLS",0.266462909942076,0.0369836838261774
"347","OLS",0.264574990311008,0.0370717090390514
"348","OLS",0.269975692185854,0.0367021526711148
"349","OLS",0.270723214369278,0.0366292897250559
"350","OLS",0.26546303030592,0.0370617428261108
"351","OLS",0.270285935025319,0.0367312050813232
"352","OLS",0.267434971375875,0.0368974996910121
"353","OLS",0.27083216034939,0.0365754858794536
"354","OLS",0.272968744190751,0.0365064096466709
"355","OLS",0.265180833026266,0.0370959704191736
"356","OLS",0.268677553603095,0.0368080766139623
"357","OLS",0.266424316719955,0.0369641258083487
"358","OLS",0.272363187820098,0.0364348735335954
"359","OLS",0.269359283599471,0.0367368362010321
"360","OLS",0.266457267231994,0.0369701725578434
"361","OLS",0.271298222609196,0.0365905274303937
"362","OLS",0.266202573424192,0.037052183999142
"363","OLS",0.268680211203952,0.0368640283911318
"364","OLS",0.266195760011444,0.0371027835624394
"365","OLS",0.267848703266644,0.036799762848755
"366","OLS",0.261594814598937,0.0374454053487552
"367","OLS",0.264639798978225,0.0371307603444296
"368","OLS",0.270169609048014,0.036663263519493
"369","OLS",0.265793273989435,0.0369796946778558
"370","OLS",0.266828217924604,0.0370140949214572
"371","OLS",0.264422798348903,0.0371691124240871
"372","OLS",0.262538799048399,0.0373439084073068
"373","OLS",0.268354056327525,0.03683527548329
"374","OLS",0.269126713925487,0.0367583380972684
"375","OLS",0.266558849168838,0.0369948447209879
"376","OLS",0.265868159032118,0.0370959376784254
"377","OLS",0.265344436721981,0.0370596436633743
"378","OLS",0.265403064541106,0.0370623730579541
"379","OLS",0.267367045858021,0.0369013524776358
"380","OLS",0.264155527817122,0.0371461137255419
"381","OLS",0.265705085623927,0.0370970760151532
"382","OLS",0.266666286809978,0.0369360470988982
"383","OLS",0.266658016332683,0.0369403343720445
"384","OLS",0.266810101790702,0.0369523414711015
"385","OLS",0.26957305780165,0.0367680914920062
"386","OLS",0.270463795863182,0.0367090455549836
"387","OLS",0.268071704306965,0.0367918358893775
"388","OLS",0.268814360506856,0.0368263505678746
"389","OLS",0.267029843745,0.0369413063695924
"390","OLS",0.266548090899271,0.0369525296009044
"391","OLS",0.268544945426747,0.036879269707288
"392","OLS",0.269106718670198,0.0368208622182039
"393","OLS",0.27056920240722,0.0366369342351031
"394","OLS",0.269804891939377,0.0367781113355996
"395","OLS",0.268375088123365,0.0367659355379963
"396","OLS",0.268892514398445,0.036801311759572
"397","OLS",0.265703512145381,0.0370490317734436
"398","OLS",0.26882801360063,0.0368355193575332
"399","OLS",0.267136011260327,0.0369586715929331
"400","OLS",0.268338954108518,0.0367868871301544
"401","OLS",0.265367195312173,0.037083871565886
"402","OLS",0.267739477320316,0.036961351342098
"403","OLS",0.2698864216389,0.0367583679492932
"404","OLS",0.269097383106285,0.0368070801296451
"405","OLS",0.266531734144005,0.0370082735873331
"406","OLS",0.263774365764714,0.0372540466749136
"407","OLS",0.268322348546039,0.0368187656658584
"408","OLS",0.268815197500514,0.0367745004158775
"409","OLS",0.271170697381095,0.0367045685258427
"410","OLS",0.265605440001008,0.0370311491226845
"411","OLS",0.268918956170625,0.0367671668899989
"412","OLS",0.271873888017051,0.0365697819531682
"413","OLS",0.265798522055182,0.03703633995719
"414","OLS",0.268649803259054,0.0368603310738481
"415","OLS",0.263952277528687,0.0372361920255575
"416","OLS",0.266647305516885,0.0369534755879843
"417","OLS",0.269885504944222,0.0366484984010447
"418","OLS",0.272072701886553,0.0365245293931646
"419","OLS",0.266303456222166,0.037033563384279
"420","OLS",0.262660382161379,0.0372749798381844
"421","OLS",0.26958775711672,0.0366867395634671
"422","OLS",0.258342623559644,0.0376459338287644
"423","OLS",0.26745562012305,0.0369293464619134
"424","OLS",0.268605955088287,0.0368258460159768
"425","OLS",0.269206348678241,0.0367696861761414
"426","OLS",0.261838159531491,0.0373054041714042
"427","OLS",0.26796888299195,0.036883718951624
"428","OLS",0.267766208420567,0.0369205040046765
"429","OLS",0.265862032758901,0.0370609682807264
"430","OLS",0.265915857340673,0.0369935197835733
"431","OLS",0.267658806996005,0.0368984888228638
"432","OLS",0.268312947840804,0.0368761330006799
"433","OLS",0.262899027550523,0.0373520666256974
"434","OLS",0.267518337014849,0.0369642545417814
"435","OLS",0.263782674781901,0.03722197162155
"436","OLS",0.264441244989032,0.0371677942371291
"437","OLS",0.266270005423962,0.0370721410652766
"438","OLS",0.267941850424237,0.0368786077863551
"439","OLS",0.269881176168792,0.0366533141341263
"440","OLS",0.270326917579972,0.0366396466728613
"441","OLS",0.268176991347441,0.0368875011271713
"442","OLS",0.266223530001744,0.037029450595874
"443","OLS",0.268066099217657,0.0368707944176844
"444","OLS",0.267897272757708,0.036885962676918
"445","OLS",0.262457742823498,0.0372962122980558
"446","OLS",0.262715905209045,0.0373109001561166
"447","OLS",0.267696776164987,0.0368642786561495
"448","OLS",0.267128012562192,0.0369426365942991
"449","OLS",0.267098989385702,0.0369637363961931
"450","OLS",0.266106802078597,0.0369760172260483
"451","OLS",0.269029632302902,0.0367444292432391
"452","OLS",0.269846910734167,0.0367779774947087
"453","OLS",0.270712839127311,0.0366422839389154
"454","OLS",0.260540161804398,0.0375010171712478
"455","OLS",0.269472819862752,0.036717112001553
"456","OLS",0.266210727677816,0.0370292748538558
"457","OLS",0.265129157086809,0.0370088620764883
"458","OLS",0.264787663301023,0.0370376063064263
"459","OLS",0.267963295182649,0.0368219243171065
"460","OLS",0.26671094240668,0.0369346772951395
"461","OLS",0.272246394999335,0.0365079841564316
"462","OLS",0.265293471551696,0.0370142718037211
"463","OLS",0.268224081623024,0.0369146194927958
"464","OLS",0.261842206203023,0.0373552360202541
"465","OLS",0.267926764213053,0.0368298735849334
"466","OLS",0.264627164333322,0.0371204501924421
"467","OLS",0.265135132265201,0.0371028829445067
"468","OLS",0.267110620483512,0.0369626797863682
"469","OLS",0.266722283411381,0.036975389856297
"470","OLS",0.267598110045756,0.0369014685398596
"471","OLS",0.271181538162185,0.0366160615012612
"472","OLS",0.262361605407121,0.037279146152534
"473","OLS",0.267172457386646,0.0369110125262776
"474","OLS",0.262630332119636,0.0373107363005513
"475","OLS",0.266134254014876,0.037000694868173
"476","OLS",0.264732029608188,0.037067541492961
"477","OLS",0.271975140874982,0.0365186473675938
"478","OLS",0.26854547239403,0.036872330118615
"479","OLS",0.268232492690412,0.036886921440636
"480","OLS",0.264241858818058,0.0371395035534662
"481","OLS",0.267161216490525,0.0369284479248474
"482","OLS",0.263333031940822,0.037245926820554
"483","OLS",0.269641453072959,0.0367684395471152
"484","OLS",0.270944807850891,0.0366475322540321
"485","OLS",0.271671798814583,0.0365412309058052
"486","OLS",0.264158786208524,0.0371729579202585
"487","OLS",0.263941615690351,0.0371936921515283
"488","OLS",0.265948391607865,0.0370621300084452
"489","OLS",0.272534329001323,0.0365039187751195
"490","OLS",0.261499780236965,0.0373606778544731
"491","OLS",0.264108711507618,0.0371905894105702
"492","OLS",0.266860960381838,0.0369694770743489
"493","OLS",0.268421459879339,0.0368442944681671
"494","OLS",0.271039969807368,0.0366377764930885
"495","OLS",0.264953630211452,0.0371074973620946
"496","OLS",0.267237698554878,0.0369539876037471
"497","OLS",0.265415880074826,0.0370402039657411
"498","OLS",0.269117724532197,0.0367821648425549
"499","OLS",0.263917837832761,0.0372139473321998
"500","OLS",0.268460314006144,0.0368124948118207
"501","OLS",0.269845546185073,0.0367495579651317
"502","OLS",0.265964955122298,0.0370449385031782
"503","OLS",0.263983626591169,0.0372115586462376
"504","OLS",0.268706219032613,0.0366793344905048
"505","OLS",0.265920213200493,0.037072490599878
"506","OLS",0.26548703694764,0.0370598324984914
"507","OLS",0.266177419161824,0.0370308256678175
"508","OLS",0.265279140431654,0.0370856987010366
"509","OLS",0.268515779818372,0.0368752250433423
"510","OLS",0.261998379874468,0.0373469884330749
"511","OLS",0.263896525758165,0.0371945791895185
"512","OLS",0.270384073209969,0.0366842708254944
"513","OLS",0.268920855838162,0.0367027053475755
"514","OLS",0.269185093931188,0.036787143746294
"515","OLS",0.267694949722455,0.0368594417657305
"516","OLS",0.266846565115027,0.0369518330433373
"517","OLS",0.265785018615183,0.0370623909982091
"518","OLS",0.268127087262533,0.0368860195867859
"519","OLS",0.268274154358474,0.0370014513048324
"520","OLS",0.265431309362422,0.0369958668776115
"521","OLS",0.269915682708097,0.0367761302135145
"522","OLS",0.267587038125934,0.0369382333608204
"523","OLS",0.268478720717069,0.0368916875942206
"524","OLS",0.267616650699529,0.0369668752548519
"525","OLS",0.272876011790658,0.0364565128192609
"526","OLS",0.264392406527864,0.0371509602699195
"527","OLS",0.266353087852296,0.037027430575036
"528","OLS",0.26695719849578,0.0370125737255613
"529","OLS",0.268549846684017,0.0368397173373744
"530","OLS",0.26370970398233,0.0371908290303639
"531","OLS",0.261754445554243,0.0373903099364794
"532","OLS",0.268007182690157,0.036828148757239
"533","OLS",0.265293230500083,0.0371001728249116
"534","OLS",0.268000065133037,0.036840043756833
"535","OLS",0.26611242897749,0.0369812899930137
"536","OLS",0.265582735710319,0.0370621472470634
"537","OLS",0.26665364632424,0.0370446776119202
"538","OLS",0.26104517360843,0.037466716161487
"539","OLS",0.2713784843801,0.0366528944525698
"540","OLS",0.26975107685879,0.0366665201777236
"541","OLS",0.262977917099644,0.0373371442929945
"542","OLS",0.274185786705574,0.0363404911792074
"543","OLS",0.268941728859624,0.0367262678565552
"544","OLS",0.267451864230996,0.0369401372130447
"545","OLS",0.268705241372133,0.0367455051134719
"546","OLS",0.264692797900062,0.0371578537113257
"547","OLS",0.268553425675686,0.0369077615293519
"548","OLS",0.262827690963535,0.0372526052997921
"549","OLS",0.262329271608763,0.0373464626799837
"550","OLS",0.265364863652373,0.0371038400396319
"551","OLS",0.272146957521671,0.0366192042026266
"552","OLS",0.267163698505528,0.0369521335690113
"553","OLS",0.268402276815449,0.0368231569785948
"554","OLS",0.264765911387589,0.0371317412094828
"555","OLS",0.266786578372683,0.0369319273528858
"556","OLS",0.267313278179638,0.0368886864890686
"557","OLS",0.265539698399863,0.037057086950096
"558","OLS",0.265278227110489,0.0370694857082701
"559","OLS",0.270152198019191,0.036784944523846
"560","OLS",0.268240882818519,0.0369161386067769
"561","OLS",0.26512697010097,0.037041952363308
"562","OLS",0.267112423429361,0.0369786581125037
"563","OLS",0.266448336675154,0.0369430241447353
"564","OLS",0.260984108799752,0.0374515618189427
"565","OLS",0.268378860659399,0.0367896697857047
"566","OLS",0.265437145916339,0.0369807023169466
"567","OLS",0.263866415752625,0.0371213398455694
"568","OLS",0.263714729236251,0.0371809734431723
"569","OLS",0.265238011368216,0.0370162038615706
"570","OLS",0.264011134343875,0.0371456689164365
"571","OLS",0.268783503156995,0.0368051259035676
"572","OLS",0.268803552680989,0.0367657157083278
"573","OLS",0.26610902325953,0.0370121596015348
"574","OLS",0.271331119757596,0.0365730370822497
"575","OLS",0.269570142683993,0.0367469824397506
"576","OLS",0.271298834764692,0.0366115680253563
"577","OLS",0.265838324118503,0.0369722911664838
"578","OLS",0.266970582848109,0.0370420706338172
"579","OLS",0.269100800475474,0.0367041809388075
"580","OLS",0.26801428864056,0.0368690682250773
"581","OLS",0.270834188053437,0.0366905091422872
"582","OLS",0.2652563085428,0.0371109144705594
"583","OLS",0.268114582043033,0.0367956755568237
"584","OLS",0.2657837880245,0.0370008059448727
"585","OLS",0.265993171023411,0.0370205666746281
