"","Model","Sample","D47","D47error","meanTemp","Temp_L","Temp_H"
"37","Deming_classic","Test1",0.6,0.005,59.3761648144986,54.6191110077308,64.1332186212663
"38","Deming_classic","Test2",0.7,0.005,19.0365765324548,15.8012058930627,22.2719471718468
"39","Deming_classic","Test3",0.8,0.005,-9.4699398576804,-11.8514782374432,-7.08840147791756
"40","Deming_classic","Test4",0.6,0.01,59.3761648144986,49.964722891999,68.7876067369982
"41","Deming_classic","Test5",0.7,0.01,19.0365765324548,12.6200572758299,25.4530957890797
"42","Deming_classic","Test6",0.8,0.01,-9.4699398576804,-14.2003938844486,-4.73948583091221
"43","Deming_classic","Test7",0.6,0.02,59.3761648144986,40.9495599378721,77.802769691125
"44","Deming_classic","Test8",0.7,0.02,19.0365765324548,6.41449221076522,31.6586608541443
"45","Deming_classic","Test9",0.8,0.02,-9.4699398576804,-18.8032860099932,-0.136593705367584
"46","Deming_simple","Test1",0.6,0.005,59.3761648144986,47.8195639872766,72.2782647283686
"47","Deming_simple","Test2",0.7,0.005,19.0365765324548,11.1029764675285,27.6738409685337
"48","Deming_simple","Test3",0.8,0.005,-9.4699398576804,-15.344693658326,-3.17435456656887
"49","Deming_simple","Test4",0.6,0.01,59.3761648144986,47.8195639872766,72.2782647283686
"50","Deming_simple","Test5",0.7,0.01,19.0365765324548,11.1029764675285,27.6738409685337
"51","Deming_simple","Test6",0.8,0.01,-9.4699398576804,-15.344693658326,-3.17435456656887
"52","Deming_simple","Test7",0.6,0.02,59.3761648144986,47.8195639872766,72.2782647283686
"53","Deming_simple","Test8",0.7,0.02,19.0365765324548,11.1029764675285,27.6738409685337
"54","Deming_simple","Test9",0.8,0.02,-9.4699398576804,-15.344693658326,-3.17435456656887
"55","WOLS_classic","Test1",0.6,0.005,59.5620687409227,54.7628536213439,64.3612838605015
"56","WOLS_classic","Test2",0.7,0.005,18.9207661648213,15.6659419617311,22.1755903679114
"57","WOLS_classic","Test3",0.8,0.005,-9.73248996632003,-12.1240849461561,-7.340894986484
"58","WOLS_classic","Test4",0.6,0.01,59.5620687409227,50.068061249598,69.0560762322473
"59","WOLS_classic","Test5",0.7,0.01,18.9207661648213,12.4660116214482,25.3755207081943
"60","WOLS_classic","Test6",0.8,0.01,-9.73248996632003,-14.4827498765319,-4.9822300561082
"61","WOLS_classic","Test7",0.6,0.02,59.5620687409227,40.9769982878068,78.1471391940385
"62","WOLS_classic","Test8",0.7,0.02,18.9207661648213,6.22478780796024,31.6167445216823
"63","WOLS_classic","Test9",0.8,0.02,-9.73248996632003,-19.1042612552599,-0.360718677380177
"64","WOLS_simple","Test1",0.6,0.005,59.5620687409227,47.9235390356331,72.5655220146259
"65","WOLS_simple","Test2",0.7,0.005,18.9207661648213,10.9525582620056,27.5993732872554
"66","WOLS_simple","Test3",0.8,0.005,-9.73248996632003,-15.622708766092,-3.41868896497954
"67","WOLS_simple","Test4",0.6,0.01,59.5620687409227,47.9235390356331,72.5655220146259
"68","WOLS_simple","Test5",0.7,0.01,18.9207661648213,10.9525582620056,27.5993732872554
"69","WOLS_simple","Test6",0.8,0.01,-9.73248996632003,-15.622708766092,-3.41868896497954
"70","WOLS_simple","Test7",0.6,0.02,59.5620687409227,47.9235390356331,72.5655220146259
"71","WOLS_simple","Test8",0.7,0.02,18.9207661648213,10.9525582620056,27.5993732872554
"72","WOLS_simple","Test9",0.8,0.02,-9.73248996632003,-15.622708766092,-3.41868896497954
"73","BayesianBLM1_noninformative","Test1",0.6,0.005,60.1600226626621,47.9079561388489,73.9412820540385
"74","BayesianBLM1_noninformative","Test2",0.7,0.005,19.0522744948817,10.6905590997034,28.188902784597
"75","BayesianBLM1_noninformative","Test3",0.8,0.005,-9.83631437497235,-16.0227288561412,-3.18999488671056
"76","BayesianBLM1_noninformative","Test4",0.6,0.01,60.1576476560501,47.8789741096135,73.9805519852758
"77","BayesianBLM1_noninformative","Test5",0.7,0.01,19.0457387139923,10.6869941290716,28.1972290103374
"78","BayesianBLM1_noninformative","Test6",0.8,0.01,-9.83910390603558,-16.0011417714887,-3.20495224264528
"79","BayesianBLM1_noninformative","Test7",0.6,0.02,60.1576876869813,47.8893487417988,73.9689569776945
"80","BayesianBLM1_noninformative","Test8",0.7,0.02,19.0500618482266,10.6888777358054,28.2146124277284
"81","BayesianBLM1_noninformative","Test9",0.8,0.02,-9.83787345075552,-16.0294900223732,-3.19076213515194
"82","BayesianBLM1_NoErrors_noninformative","Test1",0.6,0.005,60.1256438225589,47.8371559374932,73.9319329172076
"83","BayesianBLM1_NoErrors_noninformative","Test2",0.7,0.005,19.0450680676259,10.6790747092062,28.1945747021496
"84","BayesianBLM1_NoErrors_noninformative","Test3",0.8,0.005,-9.83412527410616,-16.0054264219812,-3.20447482966898
"85","BayesianBLM1_NoErrors_noninformative","Test4",0.6,0.01,60.1347081211965,47.8721393834572,73.9234167924718
"86","BayesianBLM1_NoErrors_noninformative","Test5",0.7,0.01,19.0411662124749,10.6754970290247,28.1847039056095
"87","BayesianBLM1_NoErrors_noninformative","Test6",0.8,0.01,-9.83426530677059,-16.0071785617912,-3.1940787089984
"88","BayesianBLM1_NoErrors_noninformative","Test7",0.6,0.02,60.1293054107787,47.8589922633857,73.9381643206227
"89","BayesianBLM1_NoErrors_noninformative","Test8",0.7,0.02,19.0434671867556,10.6922575431163,28.1817876963979
"90","BayesianBLM1_NoErrors_noninformative","Test9",0.8,0.02,-9.83328313794578,-16.0069969506338,-3.20039522613945
"91","BayesianBLM1_informative","Test1",0.6,0.005,59.974077557266,47.7573144988592,73.7323618892779
"92","BayesianBLM1_informative","Test2",0.7,0.005,19.0952573277044,10.7459243846442,28.2272012338573
"93","BayesianBLM1_informative","Test3",0.8,0.005,-9.68108962705679,-15.8477750577987,-3.04698794386576
"94","BayesianBLM1_informative","Test4",0.6,0.01,59.9751197040651,47.7667341462355,73.7138368795873
"95","BayesianBLM1_informative","Test5",0.7,0.01,19.0928891861462,10.7543419184416,28.2257438391409
"96","BayesianBLM1_informative","Test6",0.8,0.01,-9.68028674858249,-15.8484312878044,-3.04269598020562
"97","BayesianBLM1_informative","Test7",0.6,0.02,59.9677565954403,47.7469761885532,73.7166412842714
"98","BayesianBLM1_informative","Test8",0.7,0.02,19.096542753625,10.7514838280585,28.2236467893781
"99","BayesianBLM1_informative","Test9",0.8,0.02,-9.68289608062298,-15.8571493760686,-3.0415137625024
"100","BayesianBLM1_NoErrors_informative","Test1",0.6,0.005,59.9479560620757,47.7465838565154,73.659750330931
"101","BayesianBLM1_NoErrors_informative","Test2",0.7,0.005,19.0915306761127,10.759336318409,28.208030959007
"102","BayesianBLM1_NoErrors_informative","Test3",0.8,0.005,-9.67446938941583,-15.8308232590389,-3.05543352530265
"103","BayesianBLM1_NoErrors_informative","Test4",0.6,0.01,59.9470470172472,47.7358097284456,73.6745373478204
"104","BayesianBLM1_NoErrors_informative","Test5",0.7,0.01,19.0854371160678,10.7456177709204,28.2190408146765
"105","BayesianBLM1_NoErrors_informative","Test6",0.8,0.01,-9.67705328480071,-15.8449775318881,-3.05195457588746
"106","BayesianBLM1_NoErrors_informative","Test7",0.6,0.02,59.9413653313904,47.7228190647045,73.6730311736748
"107","BayesianBLM1_NoErrors_informative","Test8",0.7,0.02,19.0889535680671,10.7313358707599,28.2283082753142
"108","BayesianBLM1_NoErrors_informative","Test9",0.8,0.02,-9.67444370239377,-15.8395312059356,-3.04620358338218
