"","Model","alpha","beta"
"196","OLS",0.265064099198587,0.037190938534384
"197","OLS",0.260506970191792,0.03741668074299
"198","OLS",0.264555163061045,0.0371562359617869
"199","OLS",0.270693826457128,0.0366486542763038
"200","OLS",0.262728274180255,0.0372839182515971
"201","OLS",0.267273451050797,0.0368941770782549
"202","OLS",0.264098907744935,0.0372110265013216
"203","OLS",0.263394398185175,0.0372406427217578
"204","OLS",0.262945262678561,0.0372329768627337
"205","OLS",0.261295242090911,0.0373218612033315
"206","OLS",0.26250723541681,0.0373009125996775
"207","OLS",0.262130907410118,0.0373283729042834
"208","OLS",0.26337299239067,0.0373414546378395
"209","OLS",0.261081385218684,0.0373735997226386
"210","OLS",0.263830781169446,0.037207066036189
"211","OLS",0.26635285753854,0.0370092843677157
"212","OLS",0.268264180059963,0.0368288797589174
"213","OLS",0.264101508900256,0.0371035099289764
"214","OLS",0.262669523000115,0.0372997757452963
"215","OLS",0.263465706728219,0.0372007174107571
"216","OLS",0.264674677245827,0.0371806794253472
"217","OLS",0.261123835204203,0.0373548980516797
"218","OLS",0.262272739855469,0.0373764322994306
"219","OLS",0.261985758844493,0.037355194247929
"220","OLS",0.260572542225214,0.0374701581023145
"221","OLS",0.266770725132344,0.0370072685669758
"222","OLS",0.266756231854477,0.0369755178351129
"223","OLS",0.263599141308741,0.0371520283436739
"224","OLS",0.264050271783469,0.0371867638687
"225","OLS",0.261755053393803,0.037406989962852
"226","OLS",0.263915746084653,0.0371266380613842
"227","OLS",0.262661370768855,0.0373441658603414
"228","OLS",0.268150335897026,0.0368181015382762
"229","OLS",0.259921819608401,0.0375047499467093
"230","OLS",0.263222952316218,0.0372890716670624
"231","OLS",0.261961975019774,0.0373624255397707
"232","OLS",0.264222434429157,0.0371713413829969
"233","OLS",0.262926002164776,0.0371811569339712
"234","OLS",0.259486171332025,0.0375528476663221
"235","OLS",0.267248175371174,0.0368955500293233
"236","OLS",0.263314767127736,0.0372892437998019
"237","OLS",0.26285113677768,0.0372681500414348
"238","OLS",0.266675894365741,0.0370758265457491
"239","OLS",0.26237606361146,0.0373858049310895
"240","OLS",0.264542411769845,0.037200306853248
"241","OLS",0.265403892726949,0.0370981785356745
"242","OLS",0.265985316743044,0.0370726242298166
"243","OLS",0.260623522263532,0.037436646655287
"244","OLS",0.261393060587035,0.0373833917572357
"245","OLS",0.258945265498729,0.0375780057012
"246","OLS",0.264760902963152,0.0371128088248759
"247","OLS",0.268354191944262,0.0368867128716947
"248","OLS",0.264506362159245,0.037156177009525
"249","OLS",0.264787861565392,0.0372442926487807
"250","OLS",0.264243113624205,0.0372182836920341
"251","OLS",0.263631627168825,0.037191220503076
"252","OLS",0.263097222447935,0.0372892287189258
"253","OLS",0.265576251836012,0.0370792890259462
"254","OLS",0.263574806789558,0.0371941150899308
"255","OLS",0.26179694568076,0.0374004552873587
"256","OLS",0.259504561782741,0.0376245047175038
"257","OLS",0.263243869946713,0.0372962560139463
"258","OLS",0.267005516106281,0.0369902276432123
"259","OLS",0.270255788409355,0.0366537951510758
"260","OLS",0.262329840394643,0.0373539635470541
"261","OLS",0.262852211499092,0.0372728830684244
"262","OLS",0.264653274665928,0.0371097380890143
"263","OLS",0.262137446968815,0.0373098712085462
"264","OLS",0.269571755322941,0.0367722455938849
"265","OLS",0.260508608562668,0.0374168941942332
"266","OLS",0.266413616424342,0.0370047058365585
"267","OLS",0.27164172796152,0.0365422173085039
"268","OLS",0.266202685126062,0.0370314405735383
"269","OLS",0.266667543748257,0.0369186461173584
"270","OLS",0.266479168476954,0.0369832543922575
"271","OLS",0.262671208802369,0.0372076958210613
"272","OLS",0.263662142610637,0.0372265320472406
"273","OLS",0.262809941240055,0.0372587015972076
"274","OLS",0.2643083425909,0.0371626693100996
"275","OLS",0.263784710015129,0.037259094502239
"276","OLS",0.270350655750121,0.0366721607489716
"277","OLS",0.261339425154891,0.0373827517292688
"278","OLS",0.263749411521293,0.0371434995830398
"279","OLS",0.265836422793969,0.0370821405914492
"280","OLS",0.263689115809056,0.0371801804345095
"281","OLS",0.262764045317097,0.0373086473873857
"282","OLS",0.265489702482564,0.0370181871681824
"283","OLS",0.262649841325993,0.0372957754159318
"284","OLS",0.263453364946673,0.0371714588525154
"285","OLS",0.265252932972048,0.03711410284265
"286","OLS",0.268897750010014,0.0367392841553457
"287","OLS",0.264965941134751,0.0371442916403365
"288","OLS",0.264582114831693,0.0371082064112165
"289","OLS",0.265341123105097,0.0371287750834489
"290","OLS",0.265915013857429,0.0371138138729833
"291","OLS",0.264296302182027,0.0371173513103447
"292","OLS",0.261321418928627,0.0374525823876887
"293","OLS",0.26376094643635,0.0372063448867426
"294","OLS",0.264690667800277,0.037160675733092
"295","OLS",0.26561366818345,0.0370486662889022
"296","OLS",0.266871653263509,0.0369950891252662
"297","OLS",0.268643341446335,0.0367909208892513
"298","OLS",0.265769916532778,0.0371038306549835
"299","OLS",0.262415802417498,0.0372898427333238
"300","OLS",0.268025239354822,0.0368245449401196
"301","OLS",0.266511141580562,0.0369309416090214
"302","OLS",0.261908004323497,0.0373247820285358
"303","OLS",0.266711508345093,0.0369605209059021
"304","OLS",0.26445365419082,0.0371652383698456
"305","OLS",0.26749589347288,0.036877899030826
"306","OLS",0.264229327859599,0.0371465747042272
"307","OLS",0.267599816506408,0.0369884383343463
"308","OLS",0.263602894526664,0.0371844644654824
"309","OLS",0.263879136553553,0.0373165332299887
"310","OLS",0.263617303760027,0.0372619085751257
"311","OLS",0.263306085142627,0.0372603925625003
"312","OLS",0.26264530234207,0.0373282519610477
"313","OLS",0.262607284324618,0.0372542645989124
"314","OLS",0.264764160770804,0.0371606802290365
"315","OLS",0.262544298596816,0.0372483622944225
"316","OLS",0.266957463012948,0.0368573436479502
"317","OLS",0.261229871067803,0.037450578385834
"318","OLS",0.263837522358328,0.0371607980087337
"319","OLS",0.259661736571132,0.0375790454160273
"320","OLS",0.261964823038718,0.037342684100184
"321","OLS",0.263772499505638,0.0372415976672928
"322","OLS",0.259533780700198,0.0375395687310691
"323","OLS",0.267403835630121,0.0369164256898101
"324","OLS",0.263016063350798,0.037283673856751
"325","OLS",0.264491344739285,0.0372213441697983
"326","OLS",0.264605493088748,0.0371614782424881
"327","OLS",0.265966740615765,0.0369908123710627
"328","OLS",0.26575353226965,0.0369946910250369
"329","OLS",0.261709846302421,0.0373786369833072
"330","OLS",0.266231948515805,0.0369976252452907
"331","OLS",0.263690805326158,0.0372138364086249
"332","OLS",0.263435144136005,0.0372268004163223
"333","OLS",0.264063536401972,0.0371803067041712
"334","OLS",0.26539171627079,0.0371247433952996
"335","OLS",0.260975471436289,0.0374916473707792
"336","OLS",0.263064233701631,0.0372503710889597
"337","OLS",0.262526379159844,0.0373490918246963
"338","OLS",0.26553575073118,0.0371752484687084
"339","OLS",0.262794316818903,0.037212950139755
"340","OLS",0.263618256105515,0.0371863659467142
"341","OLS",0.267409059500271,0.0369252502463876
"342","OLS",0.262422450777124,0.0373293166223578
"343","OLS",0.265023687691391,0.0370569203428892
"344","OLS",0.261074878762168,0.0374093081806611
"345","OLS",0.263708437189823,0.0372647221815525
"346","OLS",0.265449526738403,0.0370783844597411
"347","OLS",0.26632069539324,0.0369908440993848
"348","OLS",0.265114648486722,0.0371168131610307
"349","OLS",0.263184895579037,0.0373314937154303
"350","OLS",0.268318646376214,0.0368760459327185
"351","OLS",0.257935349495278,0.0376321963807526
"352","OLS",0.254418652345676,0.0379644605843537
"353","OLS",0.263055327281473,0.0372987185957686
"354","OLS",0.266827215988483,0.0369722813363359
"355","OLS",0.264792991377477,0.0370957150546673
"356","OLS",0.263354520698806,0.0372373578067405
"357","OLS",0.265431066043542,0.0370723064524951
"358","OLS",0.267963243564106,0.0369544077860745
"359","OLS",0.262292527536653,0.0373257996990909
"360","OLS",0.262305012192475,0.0373196958422972
"361","OLS",0.26221437780345,0.0373847080867014
"362","OLS",0.265460491862949,0.037057188477523
"363","OLS",0.265522258388969,0.0370287674043917
"364","OLS",0.261788825378892,0.0373288892618953
"365","OLS",0.261718788876559,0.037338589704675
"366","OLS",0.263460749443646,0.0372718769922343
"367","OLS",0.26516611760938,0.0370436453418778
"368","OLS",0.261215343162578,0.037358757119335
"369","OLS",0.266624536236292,0.0369881143171633
"370","OLS",0.262566105783203,0.0373471833526703
"371","OLS",0.267014083490363,0.0369621467116789
"372","OLS",0.260593940162585,0.0374354969529836
"373","OLS",0.265708558914839,0.0370168908597173
"374","OLS",0.263220770523325,0.0372409692807358
"375","OLS",0.26353757392728,0.0372028677999237
"376","OLS",0.265000167290155,0.0371067122475458
"377","OLS",0.259206377576635,0.0375889557814605
"378","OLS",0.265604000878579,0.0370656899876258
"379","OLS",0.263785214370377,0.0371625365041222
"380","OLS",0.268454522167518,0.0369210358111387
"381","OLS",0.262953230311798,0.0372471114569522
"382","OLS",0.265765487230154,0.0370782433251151
"383","OLS",0.26191045126553,0.0373164813449764
"384","OLS",0.264157294551169,0.0371929036094062
"385","OLS",0.261413598193786,0.0374695426847267
"386","OLS",0.265452451369666,0.0370671760899379
"387","OLS",0.263645791589715,0.0371962730765816
"388","OLS",0.266547868482432,0.0370129456289423
"389","OLS",0.26508962300265,0.0371670664819409
"390","OLS",0.257390327503133,0.0376665068114467
"391","OLS",0.258756499696644,0.0375839275259466
"392","OLS",0.266914192641647,0.0369769045610603
"393","OLS",0.261618737262546,0.0373634562066974
"394","OLS",0.266458919072849,0.0369737480520446
"395","OLS",0.263249082908357,0.0373217532042818
"396","OLS",0.263114338586919,0.0372438407671589
"397","OLS",0.266503127825183,0.0370341475478892
"398","OLS",0.261104954441073,0.0374156204517779
"399","OLS",0.269779947760026,0.036729625745567
"400","OLS",0.263769647601328,0.0372491212864094
"401","OLS",0.26523764076738,0.0370885062952999
"402","OLS",0.258385121967696,0.037727821833301
"403","OLS",0.263565027157374,0.0371856439617985
"404","OLS",0.265182186513121,0.0371019968970595
"405","OLS",0.262916428060932,0.0372796735347911
"406","OLS",0.265372636935701,0.0370976252105295
"407","OLS",0.264135114261398,0.0370473654963483
"408","OLS",0.266596017232017,0.0369506353301761
"409","OLS",0.263919556464377,0.0372511606636982
"410","OLS",0.266981640162295,0.0369393637432223
"411","OLS",0.263320336970202,0.0372294061558837
"412","OLS",0.259656367671935,0.0375565122188331
"413","OLS",0.263346867613046,0.0372969712269983
"414","OLS",0.261263843222056,0.0374199720583824
"415","OLS",0.26374961311324,0.0371815086606734
"416","OLS",0.263166743720973,0.0372754489293803
"417","OLS",0.264161835188024,0.0371609644310832
"418","OLS",0.261611185050418,0.0373933323631046
"419","OLS",0.264834859899437,0.0371167194681792
"420","OLS",0.263832051753872,0.0371536761472534
"421","OLS",0.262813786120508,0.0372622075911416
"422","OLS",0.263263435046132,0.0373382118310679
"423","OLS",0.262049924448974,0.0372848802472613
"424","OLS",0.2613121813374,0.0373135391882643
"425","OLS",0.261899134777273,0.0373186903474183
"426","OLS",0.261835170114811,0.0374025221652476
"427","OLS",0.264961540513156,0.0370580882706002
"428","OLS",0.268704400327582,0.0368400758044251
"429","OLS",0.259613849099062,0.0374910905886074
"430","OLS",0.262078527622843,0.0373840078785017
"431","OLS",0.266219553413899,0.0370619489623343
"432","OLS",0.260600414174853,0.0374541265737482
"433","OLS",0.26629570681594,0.0369971208199094
"434","OLS",0.269104670900295,0.0367473315922663
"435","OLS",0.265031242428919,0.0370789484321769
"436","OLS",0.256568326032505,0.0377591455838966
"437","OLS",0.26716513737202,0.0369940000949771
"438","OLS",0.265546645411902,0.0371023968892151
"439","OLS",0.26654098503975,0.0369689752370125
"440","OLS",0.261364824640036,0.0374125069149323
"441","OLS",0.265398596414796,0.0370591866492127
"442","OLS",0.270229935085399,0.0366199593321353
"443","OLS",0.264975881993361,0.0370600352719514
"444","OLS",0.263304305871037,0.0373022398936541
"445","OLS",0.268179156957801,0.036893485787029
"446","OLS",0.265258844253145,0.037157010172662
"447","OLS",0.258721267550679,0.0374849783113436
"448","OLS",0.265297633578869,0.0370857307496862
"449","OLS",0.268613101939369,0.0367865084468808
"450","OLS",0.26472498066898,0.0370999142745543
"451","OLS",0.264962169550316,0.0371558234167638
"452","OLS",0.263664916723318,0.0372062897818685
"453","OLS",0.266698715264745,0.0369819656566194
"454","OLS",0.262264657760206,0.0373552761828587
"455","OLS",0.265294358242331,0.0370503564124073
"456","OLS",0.260822282359771,0.037426725176511
"457","OLS",0.263336722327987,0.0372287150980536
"458","OLS",0.263733138522633,0.0371819885904575
"459","OLS",0.271893957796047,0.0365752282313178
"460","OLS",0.266538948878471,0.0370135007612666
"461","OLS",0.262167637767747,0.0373375008567053
"462","OLS",0.262558272633606,0.0372201493261424
"463","OLS",0.268272104128485,0.0367751983832902
"464","OLS",0.261237464815105,0.0374834324138863
"465","OLS",0.262794841909945,0.0373833901846242
"466","OLS",0.263231687210772,0.0372986033258656
"467","OLS",0.263882600731301,0.0372198507740027
"468","OLS",0.26555943817675,0.0370569101842049
"469","OLS",0.261721744851076,0.0373779333563554
"470","OLS",0.261495555491876,0.0374000676425914
"471","OLS",0.265117098847807,0.037087872746038
"472","OLS",0.260717819925538,0.037441271438335
"473","OLS",0.260476398895385,0.0374469055331156
"474","OLS",0.265454378434779,0.037098238961604
"475","OLS",0.263321273918182,0.0372315259756819
"476","OLS",0.262402739817901,0.0372880232300893
"477","OLS",0.261824081354368,0.0373844408688421
"478","OLS",0.261849067061046,0.0373365332214222
"479","OLS",0.263004874338702,0.0373744230875941
"480","OLS",0.264495462385297,0.037126499416297
"481","OLS",0.263799141667879,0.0371844656808552
"482","OLS",0.261462486258456,0.0373090923648429
"483","OLS",0.26536418919256,0.0371685767311821
"484","OLS",0.268183134487892,0.0367824147202879
"485","OLS",0.264822361172713,0.0372014039975248
"486","OLS",0.259926136314392,0.0374593209680672
"487","OLS",0.260634336365213,0.0374107138404172
"488","OLS",0.26415014329968,0.0371664243816557
"489","OLS",0.265266206514387,0.0372064943909297
"490","OLS",0.261507254487775,0.0373785160520366
"491","OLS",0.265617941052059,0.0370196775991322
"492","OLS",0.266902322615248,0.0369550905288936
"493","OLS",0.264927089215317,0.037175243894165
"494","OLS",0.260588912968557,0.0374625085886425
"495","OLS",0.262819820834271,0.0372908493517405
"496","OLS",0.26381902556764,0.0372003842687954
"497","OLS",0.257956467918817,0.0377590479978094
"498","OLS",0.262022848324132,0.0373667423049314
"499","OLS",0.263285019522204,0.0372346652259517
"500","OLS",0.268274670033798,0.0368522380204038
"501","OLS",0.260747271413801,0.0374015097801806
"502","OLS",0.264024953291775,0.0372238459723683
"503","OLS",0.261347440213445,0.0374410742555895
"504","OLS",0.266796952265727,0.03695074423828
"505","OLS",0.266056458451433,0.0370207615888829
"506","OLS",0.263493279512843,0.0372324074898006
"507","OLS",0.266323231199222,0.0370019663032574
"508","OLS",0.263571201658235,0.0372136249165338
"509","OLS",0.264515688711141,0.0371567926151636
"510","OLS",0.262451011907824,0.037278605384888
"511","OLS",0.26446259851835,0.0371561944378542
"512","OLS",0.257597250428034,0.037772003141439
"513","OLS",0.260993913239796,0.037480055125538
"514","OLS",0.265405051832242,0.0371943167809758
"515","OLS",0.261168601120072,0.0374433379509629
"516","OLS",0.25703254875746,0.0377523197558739
"517","OLS",0.262133916107191,0.0372450927308728
"518","OLS",0.267384204462996,0.0368574662284273
"519","OLS",0.262516312157255,0.0373816668340106
"520","OLS",0.262526662170058,0.0373309224825842
"521","OLS",0.26817390555153,0.0368758298375645
"522","OLS",0.264856190610072,0.0371397912982903
"523","OLS",0.265689685449495,0.0371148444257885
"524","OLS",0.264404519309391,0.0370846095643179
"525","OLS",0.260036398837769,0.0373945434627457
"526","OLS",0.261946700359244,0.0373906297918963
"527","OLS",0.259132608669477,0.0375197100498265
"528","OLS",0.264328051359536,0.0371653716385088
"529","OLS",0.260056434292169,0.0375088787302275
"530","OLS",0.260845588334817,0.037372852113061
"531","OLS",0.270761312664117,0.0366162252221447
"532","OLS",0.261432256579344,0.0373574538035116
"533","OLS",0.260666551788012,0.0373906584741865
"534","OLS",0.265517345402081,0.0371177748658987
"535","OLS",0.265557742506121,0.0371051038749234
"536","OLS",0.264877417512374,0.0370916291117987
"537","OLS",0.260972213529134,0.0374407457161608
"538","OLS",0.266497447177872,0.0369958525534428
"539","OLS",0.260498443383705,0.037470927405156
"540","OLS",0.265786054379995,0.0370681781870441
"541","OLS",0.266952399089011,0.0369509983400079
"542","OLS",0.26447134650432,0.0371403088212647
"543","OLS",0.26872412789082,0.0368624138650625
"544","OLS",0.261053401184749,0.0373760756154816
"545","OLS",0.265290485660754,0.0370933546342358
"546","OLS",0.265387306622065,0.0370970476877174
"547","OLS",0.263301007885013,0.0373611276590387
"548","OLS",0.264342378504702,0.0371425734928241
"549","OLS",0.265089089233501,0.037114372101471
"550","OLS",0.26253284559065,0.0373298907455386
"551","OLS",0.257146185590234,0.0377325281414562
"552","OLS",0.265453516735745,0.0370768794378311
"553","OLS",0.265087590959165,0.0371486856762733
"554","OLS",0.263708371310768,0.0372679727787527
"555","OLS",0.262019839178604,0.0372781736659809
"556","OLS",0.261915207408657,0.0373129595541282
"557","OLS",0.263445189168207,0.0372273013745016
"558","OLS",0.265149060600926,0.0370610090574699
"559","OLS",0.26511133949255,0.0370992095435746
"560","OLS",0.257543025236782,0.0377165024007702
"561","OLS",0.26453570172876,0.0371886791153469
"562","OLS",0.265018423131503,0.0371321693691647
"563","OLS",0.262926047303333,0.0372656473970352
"564","OLS",0.261755375568597,0.0374444217630865
"565","OLS",0.263658997644226,0.0371554055284117
"566","OLS",0.26071351327559,0.0374718484264127
"567","OLS",0.265371297816945,0.0370991783801046
"568","OLS",0.260308219033354,0.0374650428773079
"569","OLS",0.262930226514873,0.0373394475667009
"570","OLS",0.261738596858394,0.0373669315647496
"571","OLS",0.262743714974569,0.0373500369780461
"572","OLS",0.264846953654998,0.0371333868580268
"573","OLS",0.259677003075791,0.0375275212803811
"574","OLS",0.261824997695382,0.0373963585717157
"575","OLS",0.262866404828801,0.0372782365307291
"576","OLS",0.268895175096536,0.0368124221819246
"577","OLS",0.26357901980417,0.0372288106075455
"578","OLS",0.269305992818953,0.0367779986315806
"579","OLS",0.263353359620885,0.037195967832116
"580","OLS",0.264165985268875,0.0371798336566929
"581","OLS",0.265751602692688,0.0370235524773424
"582","OLS",0.262260190747916,0.0373676965800077
"583","OLS",0.269901980796573,0.036724516613366
"584","OLS",0.263232593068218,0.0372637297649929
"585","OLS",0.265025685301116,0.037133837969034
