"","Model","alpha","beta"
"200","OLS",0.273829527376908,0.0364672407258532
"201","OLS",0.269801197616149,0.0367806753753056
"202","OLS",0.270614845214154,0.0367102885172563
"203","OLS",0.27075617117846,0.0366856449786049
"204","OLS",0.270781413317695,0.0366251028271241
"205","OLS",0.266870507286437,0.0369345240674105
"206","OLS",0.260452537892353,0.0374199666623619
"207","OLS",0.268042914529051,0.0369078802756421
"208","OLS",0.268891978604597,0.0366806564251303
"209","OLS",0.267217387758356,0.0369416035424007
"210","OLS",0.263885016157079,0.0371677770103265
"211","OLS",0.266617219909171,0.0370003377805099
"212","OLS",0.261657710939318,0.0374653969036536
"213","OLS",0.266843983845588,0.0369212565031678
"214","OLS",0.265257078881064,0.0370354308564375
"215","OLS",0.264667836967335,0.0371269477395143
"216","OLS",0.27089744464569,0.0366229514832277
"217","OLS",0.262442623373203,0.0373229800158856
"218","OLS",0.265654378340684,0.0370532930711273
"219","OLS",0.270952630343309,0.0366037307834858
"220","OLS",0.266065751354421,0.0370523015068004
"221","OLS",0.263462233293251,0.0372395070237083
"222","OLS",0.262523372064454,0.0372818244932965
"223","OLS",0.264485020338452,0.037105889904905
"224","OLS",0.271743111144609,0.0366279389471201
"225","OLS",0.27072151003946,0.0367420359664432
"226","OLS",0.271366373947958,0.0365717459267085
"227","OLS",0.270051316809235,0.0367042519146112
"228","OLS",0.266865362147765,0.0370237462144954
"229","OLS",0.271539540325116,0.0365543263374
"230","OLS",0.267007405805326,0.0369499788185516
"231","OLS",0.264849589689666,0.0370707085863809
"232","OLS",0.263521135930847,0.0372690219006813
"233","OLS",0.265570596773976,0.0371024414282716
"234","OLS",0.266331717685738,0.0369552532691247
"235","OLS",0.26892643332536,0.036765881272237
"236","OLS",0.262828613640977,0.0373833388472596
"237","OLS",0.264212340698122,0.0370970108305674
"238","OLS",0.269719694232679,0.0366978779041168
"239","OLS",0.26576717980051,0.0370759317462259
"240","OLS",0.264081934091632,0.037201574704735
"241","OLS",0.268055896527796,0.036833568811149
"242","OLS",0.272826331755597,0.0364599523134988
"243","OLS",0.266488824587338,0.0370450991589499
"244","OLS",0.265935918917964,0.0369896749673015
"245","OLS",0.268052279312753,0.0369097405057769
"246","OLS",0.269035498755141,0.0368182985458665
"247","OLS",0.256784594908455,0.0378389685201429
"248","OLS",0.267082501189005,0.0370292351427438
"249","OLS",0.269869208245193,0.0367034362278211
"250","OLS",0.266034622614534,0.0371066282827964
"251","OLS",0.268876113389092,0.0367623786807213
"252","OLS",0.26399671637773,0.0371985885182737
"253","OLS",0.268143198966737,0.0368455748376499
"254","OLS",0.265929284615571,0.0370271107202383
"255","OLS",0.26711599511892,0.0369362240937481
"256","OLS",0.263867941422499,0.0371571695689146
"257","OLS",0.265822973865434,0.0369801004742928
"258","OLS",0.270587011491969,0.0366501325495461
"259","OLS",0.265649613305592,0.0371175824489756
"260","OLS",0.265393674506035,0.037180426705018
"261","OLS",0.266691894123317,0.0369708053419237
"262","OLS",0.268498230637526,0.0367864247529665
"263","OLS",0.270115762296633,0.0367874338113764
"264","OLS",0.269145639526785,0.0368056606021983
"265","OLS",0.262183456626711,0.0372508152006337
"266","OLS",0.262193420460843,0.0372460292395796
"267","OLS",0.261599028534295,0.0373305487296962
"268","OLS",0.271275190496443,0.0366561958145162
"269","OLS",0.264212460730284,0.0371332999644991
"270","OLS",0.267697665026821,0.0368609837540568
"271","OLS",0.267512252008854,0.0369640141568466
"272","OLS",0.265971782724883,0.0370500374593844
"273","OLS",0.267965555635636,0.0367797917131841
"274","OLS",0.265262230471293,0.0371374280092465
"275","OLS",0.269289003600517,0.0367648894296454
"276","OLS",0.270661840366282,0.036721714168109
"277","OLS",0.265003495099771,0.0370613522877182
"278","OLS",0.268686484731624,0.0368473508000391
"279","OLS",0.269479527245241,0.036777318168921
"280","OLS",0.262433365253039,0.0373379169893791
"281","OLS",0.269084705451058,0.0368207405330268
"282","OLS",0.266563266226705,0.0369511535751778
"283","OLS",0.271398901435615,0.0365396645443931
"284","OLS",0.267171452410656,0.0370088348358602
"285","OLS",0.271073518767581,0.0366203055367152
"286","OLS",0.264710329760463,0.0372024726958678
"287","OLS",0.273938658422554,0.0364331945686749
"288","OLS",0.265491327975906,0.0370634487910632
"289","OLS",0.267217496406179,0.0368560848610203
"290","OLS",0.265470990552979,0.0371028370813908
"291","OLS",0.266277555370832,0.0369543154318672
"292","OLS",0.26915632547189,0.0367553355064615
"293","OLS",0.266544701922957,0.0370486947010787
"294","OLS",0.267626724232243,0.0368257958773078
"295","OLS",0.265706946951685,0.0370469978655293
"296","OLS",0.273139329101405,0.036493058287135
"297","OLS",0.269401254743266,0.03676470394282
"298","OLS",0.268913223129673,0.0367537083802035
"299","OLS",0.261102971776018,0.0373905685863016
"300","OLS",0.264424090737215,0.0371040384315017
"301","OLS",0.269141335410868,0.0367517298591385
"302","OLS",0.266817543764797,0.0369174705491737
"303","OLS",0.26825640949496,0.0368577650229946
"304","OLS",0.267953104973369,0.0368892638542934
"305","OLS",0.267788133238817,0.0368935873154713
"306","OLS",0.265678151699424,0.0370439409552021
"307","OLS",0.268110489330528,0.0368361000667059
"308","OLS",0.264269235329375,0.0372246541552959
"309","OLS",0.264648051512242,0.0371333120404154
"310","OLS",0.268166130982339,0.0368576035099552
"311","OLS",0.268747819583249,0.0368176238592533
"312","OLS",0.269013588548457,0.0368544749961677
"313","OLS",0.265720025785948,0.0370368087369613
"314","OLS",0.267574289253947,0.0368170407490952
"315","OLS",0.268069034606743,0.0368680580603169
"316","OLS",0.268104317967265,0.0368796917058353
"317","OLS",0.267740254847722,0.0368846915593979
"318","OLS",0.272741473964147,0.0365458908162901
"319","OLS",0.270883391136077,0.0366242735535093
"320","OLS",0.264397718178134,0.0371753909807982
"321","OLS",0.268160879125095,0.0367753158436035
"322","OLS",0.266500267028394,0.0370109960228262
"323","OLS",0.270349494239733,0.0367158608612355
"324","OLS",0.268948120151539,0.0367992598298653
"325","OLS",0.267967420854176,0.0369057413047398
"326","OLS",0.267057585687329,0.0369622161347058
"327","OLS",0.264863362988843,0.037056981543688
"328","OLS",0.264623710855549,0.0371176152947056
"329","OLS",0.273344253683093,0.0364323102988157
"330","OLS",0.26709728473097,0.0369531807490785
"331","OLS",0.270687560868067,0.0366540292121356
"332","OLS",0.270875500191767,0.0365959106477254
"333","OLS",0.269422355031751,0.0367200434150205
"334","OLS",0.270938052188698,0.0367273315666439
"335","OLS",0.261625255315288,0.0373432679421671
"336","OLS",0.267769229037608,0.0368811966946359
"337","OLS",0.26675518720341,0.0369570386518418
"338","OLS",0.270241631765425,0.0366727313652231
"339","OLS",0.267632278153288,0.0369306982339638
"340","OLS",0.268874680054538,0.0367757298386506
"341","OLS",0.267871913029993,0.0368364564240345
"342","OLS",0.263983465121443,0.037167283534205
"343","OLS",0.269151690855452,0.0367701681607773
"344","OLS",0.269197320350528,0.0367578218610552
"345","OLS",0.267896223295259,0.0368678780414011
"346","OLS",0.272584930702984,0.0364686862213094
"347","OLS",0.262611387152878,0.0372047469310999
"348","OLS",0.269171826065263,0.0367291850327409
"349","OLS",0.265601316136991,0.0370704146924055
"350","OLS",0.27083723462015,0.0367021194054524
"351","OLS",0.265944054710699,0.0370853569267525
"352","OLS",0.274496153052703,0.03628543781061
"353","OLS",0.266671516034236,0.0370147128610144
"354","OLS",0.267560489216444,0.0368431829026599
"355","OLS",0.273096491939874,0.0365454150883955
"356","OLS",0.266534899622297,0.0370636605709297
"357","OLS",0.260317019089863,0.0373819237491378
"358","OLS",0.269931328865738,0.0368172880469363
"359","OLS",0.268623664273324,0.0368614500883274
"360","OLS",0.268047819629805,0.0368919706193637
"361","OLS",0.267837976452017,0.0368470988935136
"362","OLS",0.264853803175901,0.037113393369492
"363","OLS",0.265321044675291,0.0370792360916628
"364","OLS",0.265704141089036,0.0371142902143842
"365","OLS",0.271429867680516,0.0365709951468081
"366","OLS",0.261107356941786,0.0373980222924468
"367","OLS",0.265731191163901,0.0370703911849705
"368","OLS",0.268734816379661,0.0367592183309636
"369","OLS",0.265836300809913,0.0370151658180086
"370","OLS",0.265011962070501,0.037115581374816
"371","OLS",0.264317567337313,0.0372090434053943
"372","OLS",0.270037247070391,0.0367257335451621
"373","OLS",0.266000086356858,0.0370552604138262
"374","OLS",0.265719324526375,0.037144325716301
"375","OLS",0.264692004974315,0.0370799784246688
"376","OLS",0.267661762765079,0.0369290963871844
"377","OLS",0.265487454628558,0.0371047466755148
"378","OLS",0.268590180872444,0.0368046628342218
"379","OLS",0.264161397981571,0.0370838218904139
"380","OLS",0.268203527644734,0.0368523744590112
"381","OLS",0.26807794817135,0.0368064162701903
"382","OLS",0.266436773038257,0.0370755376986288
"383","OLS",0.267959270387272,0.0369333206028713
"384","OLS",0.266587881855917,0.0369488222609599
"385","OLS",0.267699955645567,0.0368413619780847
"386","OLS",0.266055948247279,0.0370437087470888
"387","OLS",0.27049476019778,0.0366282580527129
"388","OLS",0.265538513653088,0.0371056653712398
"389","OLS",0.2640976470739,0.0372190619500774
"390","OLS",0.262907568178483,0.0372996608629938
"391","OLS",0.263578513353998,0.0372360355776236
"392","OLS",0.269682299421797,0.0367655603809297
"393","OLS",0.263534270265256,0.0372449948973442
"394","OLS",0.265654073223306,0.0370523357402098
"395","OLS",0.270166452542548,0.0366168934285478
"396","OLS",0.270491671975867,0.0366951955490848
"397","OLS",0.267682809009773,0.036910074804806
"398","OLS",0.266154451372931,0.0370423359242357
"399","OLS",0.267559591364305,0.0369928810804607
"400","OLS",0.266747529236224,0.0369643892309837
"401","OLS",0.2637460342827,0.0371508251928911
"402","OLS",0.268079422884291,0.036846073362716
"403","OLS",0.260244110908765,0.0374145854244007
"404","OLS",0.26804311687656,0.0369131251916574
"405","OLS",0.266175999605822,0.0369118631072421
"406","OLS",0.263462915225392,0.0372651465575904
"407","OLS",0.266729179257681,0.0370521153910734
"408","OLS",0.268018431441294,0.0368287143287502
"409","OLS",0.265168455394307,0.0370945212095785
"410","OLS",0.267634999297747,0.0368737691078402
"411","OLS",0.268473879115788,0.0367706911963937
"412","OLS",0.264423695182779,0.037175973161789
"413","OLS",0.263149016063467,0.0373168862535109
"414","OLS",0.272580396604597,0.0365235582545025
"415","OLS",0.268457238911195,0.0368585776222517
"416","OLS",0.271157670814893,0.0366501519442762
"417","OLS",0.264434525892088,0.0371184738344725
"418","OLS",0.26565021833959,0.0370685849801967
"419","OLS",0.265105432215672,0.0370412311440613
"420","OLS",0.268243905228308,0.0368347128109701
"421","OLS",0.267933789911616,0.0369677266397284
"422","OLS",0.268568936984767,0.0367922468074958
"423","OLS",0.267346933264858,0.0370293444046432
"424","OLS",0.262933348700917,0.03726026525147
"425","OLS",0.265747578154862,0.0370925826407811
"426","OLS",0.263874078261244,0.037199677828561
"427","OLS",0.265939000400482,0.0370626283308069
"428","OLS",0.267645079589973,0.0369277520928875
"429","OLS",0.262585038069108,0.0373586767121321
"430","OLS",0.269031118489028,0.0367869166737854
"431","OLS",0.266792547066813,0.0370419491519883
"432","OLS",0.267511481699296,0.0369067732998668
"433","OLS",0.262213020645253,0.0374008174494909
"434","OLS",0.266773215513768,0.0370591695424628
"435","OLS",0.268285949956713,0.0368320277023092
"436","OLS",0.263515609378544,0.0372952282952725
"437","OLS",0.263505691188287,0.037193409493047
"438","OLS",0.260070682956019,0.0374985672748385
"439","OLS",0.264942196024259,0.0371052535165163
"440","OLS",0.267894853668449,0.0368645871868716
"441","OLS",0.270108328835486,0.0366704180063143
"442","OLS",0.264431727370637,0.037148145236113
"443","OLS",0.266618514703264,0.0370125144474802
"444","OLS",0.269980456019404,0.0366617220290378
"445","OLS",0.269885025210398,0.0368003810304104
"446","OLS",0.269933374730572,0.0367389222265839
"447","OLS",0.269286403054022,0.036776146623759
"448","OLS",0.265770819448621,0.037059065016928
"449","OLS",0.265874870731197,0.0370613309859431
"450","OLS",0.267250507145232,0.0369047596829388
"451","OLS",0.263989602297617,0.0371639106417594
"452","OLS",0.267080894929211,0.0369632211170088
"453","OLS",0.266918683558351,0.0369581261955992
"454","OLS",0.26548231334657,0.0370358770553696
"455","OLS",0.270033981263123,0.0367553530676047
"456","OLS",0.270263845263791,0.0366933616566576
"457","OLS",0.265584449745688,0.0370681343859156
"458","OLS",0.267730247140018,0.0368519059411526
"459","OLS",0.26463729038008,0.0371331261048263
"460","OLS",0.266691525178633,0.0369471620437203
"461","OLS",0.264461893986323,0.0371160983226343
"462","OLS",0.265148456532572,0.0370840060795158
"463","OLS",0.269987427550302,0.0367471101918604
"464","OLS",0.26653575032266,0.0369040144526987
"465","OLS",0.266582468094495,0.0369460420237091
"466","OLS",0.269990348601733,0.0366968645503842
"467","OLS",0.266573087772138,0.0369051687604539
"468","OLS",0.267331549475839,0.0369259600252491
"469","OLS",0.265782689627055,0.0369680727236606
"470","OLS",0.260761143545767,0.0373881828638585
"471","OLS",0.268313072837114,0.0368792289915608
"472","OLS",0.265902141167567,0.0370267516993806
"473","OLS",0.264973129532596,0.0371514629812844
"474","OLS",0.264453057017687,0.037106746742115
"475","OLS",0.267053185999863,0.0369353825239581
"476","OLS",0.268225978969055,0.0368247444600838
"477","OLS",0.270552504962747,0.0367035306944054
"478","OLS",0.264191165471053,0.0371242282955597
"479","OLS",0.266107184354462,0.037016575087481
"480","OLS",0.263671348299639,0.0372638286239439
"481","OLS",0.270708164501181,0.0366697268228643
"482","OLS",0.266914498394457,0.0369431929092409
"483","OLS",0.272726298578616,0.0365474348963049
"484","OLS",0.26295296064883,0.0372821146080134
"485","OLS",0.268285374685753,0.0368422011077656
"486","OLS",0.268805430704011,0.0367348795691647
"487","OLS",0.265965904312364,0.0370638392327607
"488","OLS",0.268944144115777,0.036772569009622
"489","OLS",0.266874377685107,0.0369206127645818
"490","OLS",0.263571364277715,0.0372895339401525
"491","OLS",0.26899053233452,0.0367622102249233
"492","OLS",0.272199975824115,0.0364531562498794
"493","OLS",0.269282635215524,0.0368107380379764
"494","OLS",0.262928476284295,0.0372293484982832
"495","OLS",0.26817245582922,0.0368277144628391
"496","OLS",0.270695183839942,0.0366666321802004
"497","OLS",0.264933527363126,0.0370786629175656
"498","OLS",0.269322596795943,0.0367483587366106
"499","OLS",0.265678263214069,0.0370447492760931
"500","OLS",0.266202254887468,0.0369953486773035
"501","OLS",0.267106529959112,0.0370316425521283
"502","OLS",0.266769730435798,0.0370073256545727
"503","OLS",0.266384729315597,0.0370423073903817
"504","OLS",0.261450794465646,0.037359035412838
"505","OLS",0.262551583113972,0.03733312679902
"506","OLS",0.26731903363678,0.0369825885671116
"507","OLS",0.268006924936983,0.0368635996149754
"508","OLS",0.268944059829645,0.0367705467895492
"509","OLS",0.265772131463029,0.0369756893358752
"510","OLS",0.265553266058418,0.0370529681152499
"511","OLS",0.267084626452613,0.0369322387537736
"512","OLS",0.269829512826889,0.0367498523672096
"513","OLS",0.267801046071512,0.0369427417180619
"514","OLS",0.262584873252463,0.0372216576665923
"515","OLS",0.266557851334148,0.0369222452155324
"516","OLS",0.26936527933614,0.0367981471375456
"517","OLS",0.269538856302969,0.0368117160908416
"518","OLS",0.267499250532912,0.0368524250902428
"519","OLS",0.263806892831493,0.0372037387377116
"520","OLS",0.265958802443039,0.0369980495615828
"521","OLS",0.27111150233408,0.0366286130319186
"522","OLS",0.270084179487862,0.0367375001913406
"523","OLS",0.261669144861106,0.0374453974867279
"524","OLS",0.267920104110423,0.0368724866915325
"525","OLS",0.268665398081085,0.0367656461072049
"526","OLS",0.265566333843448,0.0370768000514722
"527","OLS",0.26260328384581,0.037374335518652
"528","OLS",0.268144888121044,0.0368492822851425
"529","OLS",0.267080184014037,0.0369070108688727
"530","OLS",0.266879121620376,0.0369872277590121
"531","OLS",0.267154953027978,0.0369800489490893
"532","OLS",0.266776009674109,0.037018084400127
"533","OLS",0.264826130184745,0.0371531848321006
"534","OLS",0.268366998038832,0.0367324827958355
"535","OLS",0.264715919255697,0.0370997210681945
"536","OLS",0.2670638470082,0.0369977522407399
"537","OLS",0.267213348122741,0.0369829898632654
"538","OLS",0.26583086802832,0.0370201576565015
"539","OLS",0.267080744439369,0.036875111440883
"540","OLS",0.26243732521797,0.0373271819173426
"541","OLS",0.268645416863159,0.036784887317689
"542","OLS",0.266559169987192,0.0370113379729376
"543","OLS",0.269904721871078,0.0366491255262508
"544","OLS",0.266522114958554,0.0369867168992552
"545","OLS",0.267443041768644,0.0369696115400592
"546","OLS",0.264162187693685,0.0371382104279596
"547","OLS",0.266695021483616,0.0369778715815871
"548","OLS",0.265603210027434,0.0370882979635052
"549","OLS",0.266876863384637,0.0368836633894317
"550","OLS",0.264727644949152,0.0370939156653083
"551","OLS",0.265914075072672,0.0370201395884506
"552","OLS",0.271856375302556,0.0364833300561162
"553","OLS",0.268788066526424,0.0368072418104729
"554","OLS",0.26556826942727,0.0369750626424455
"555","OLS",0.267888227940237,0.0369609072833993
"556","OLS",0.269816501348613,0.0366830148093239
"557","OLS",0.27042398171538,0.0366974521319648
"558","OLS",0.268434293622571,0.0368462101910738
"559","OLS",0.265279905316998,0.03710696783439
"560","OLS",0.267945950364207,0.0369321779933191
"561","OLS",0.268740977835556,0.0368138506940972
"562","OLS",0.264377375688424,0.0372110382051586
"563","OLS",0.270309040156505,0.0367144890222834
"564","OLS",0.265523291187746,0.0370176211900969
"565","OLS",0.267806506851297,0.036954520559457
"566","OLS",0.266297172051814,0.0369294482223369
"567","OLS",0.268750349210909,0.0368845741690647
"568","OLS",0.265911860319237,0.0370818004279307
"569","OLS",0.269621516635078,0.0367445855217777
"570","OLS",0.266400937546773,0.036963948059976
"571","OLS",0.269895328343092,0.0367004865088478
"572","OLS",0.267064861386237,0.0368707900555566
"573","OLS",0.263640982848423,0.0371416085257652
"574","OLS",0.264037579540845,0.0371718283616814
"575","OLS",0.266381937236287,0.0370301479248185
"576","OLS",0.268043241250893,0.0368772926581141
"577","OLS",0.265832440397248,0.0370942912827997
"578","OLS",0.261604970954597,0.0373643503493229
"579","OLS",0.268629025557076,0.0368799027590452
"580","OLS",0.262810594401698,0.0372996967051327
"581","OLS",0.264654058984217,0.0371605354650262
"582","OLS",0.266591687705378,0.0370642170800829
"583","OLS",0.267626488336314,0.036896308878963
"584","OLS",0.269629232354178,0.0367331474398658
