"","Model","alpha","beta"
"73","OLS",0.266820240419779,0.0369735028470305
"74","OLS",0.266006681020888,0.0369943494929583
"75","OLS",0.267419660348562,0.0369869429054282
"76","OLS",0.265474942425336,0.0370988928862329
"77","OLS",0.267619470831164,0.0368853313305814
"78","OLS",0.263632388511476,0.0372065248515949
"79","OLS",0.268427901028342,0.0368634922514581
"80","OLS",0.269926193065305,0.0366630444213895
"81","OLS",0.260927396324,0.0374628836339551
"82","OLS",0.268336759013182,0.0367429375092939
"83","OLS",0.267861256282201,0.0368568560858087
"84","OLS",0.265384882270641,0.0371343837109975
"85","OLS",0.263196711698283,0.0372729445029006
"86","OLS",0.266085311055516,0.0369588534664913
"87","OLS",0.265510549298456,0.0370300820638857
"88","OLS",0.26768226403017,0.0369143367409206
"89","OLS",0.26736447942853,0.0369232487856957
"90","OLS",0.268077541265598,0.0368044040286571
"91","OLS",0.269662514587896,0.0366749589122037
"92","OLS",0.266996883322759,0.0369494723774709
"93","OLS",0.264268504850871,0.0371537585515812
"94","OLS",0.270598523348873,0.0365637492721533
"95","OLS",0.269152758728441,0.0367414043695081
"96","OLS",0.269630046491851,0.036696316801243
"97","OLS",0.268044575503581,0.0368647839705707
"98","OLS",0.269022668805024,0.0368630708893058
"99","OLS",0.268824738502208,0.0367826152695239
"100","OLS",0.264576747690557,0.0371383158802578
"101","OLS",0.267843334036435,0.0368666127641822
"102","OLS",0.265508544491592,0.0370300034504506
"103","OLS",0.265085876322542,0.0370868559369816
"104","OLS",0.2642126154114,0.0371533073089786
"105","OLS",0.2636349701728,0.0372778142599971
"106","OLS",0.269845050738451,0.0368214411389682
"107","OLS",0.269428620610145,0.0367621369272479
"108","OLS",0.267982652750529,0.0368542306237168
"109","OLS",0.267481660067856,0.0369382598392525
"110","OLS",0.266390824086582,0.0369609230933418
"111","OLS",0.267072081433139,0.0369095808606466
"112","OLS",0.266494849532346,0.0369792764145138
"113","OLS",0.268679549579939,0.0368540319515298
"114","OLS",0.258962256900258,0.0376013698689219
"115","OLS",0.266718193122065,0.0369274082976927
"116","OLS",0.266234638219604,0.0369800811363669
"117","OLS",0.26840833027462,0.0369047342719195
"118","OLS",0.270280320573441,0.0366457537997066
"119","OLS",0.267588352605005,0.0368988415974928
"120","OLS",0.267085379600724,0.0369427604899
"121","OLS",0.269386668851696,0.0367467442670002
"122","OLS",0.269153065222996,0.036801314318577
"123","OLS",0.267016654898488,0.0369660664148668
"124","OLS",0.265129114021188,0.0369961919874997
"125","OLS",0.266219799482032,0.0370402496740167
"126","OLS",0.265862814074903,0.0370138064053436
"127","OLS",0.26325896116662,0.0371515301102162
"128","OLS",0.266483320205374,0.0369560013269284
"129","OLS",0.269343566878533,0.0367265066946817
"130","OLS",0.263930864045159,0.0371194979356253
"131","OLS",0.266261126678427,0.0369396726321794
"132","OLS",0.268824828866532,0.0368238139338051
"133","OLS",0.267769200596975,0.0369048917864009
"134","OLS",0.263588765902144,0.0372732816185239
"135","OLS",0.267207956702654,0.0369793712651643
"136","OLS",0.267886388182436,0.0369309266803742
"137","OLS",0.265345734442553,0.0371003208471311
"138","OLS",0.264855073817123,0.037114733399485
"139","OLS",0.264050554081167,0.0372396478363863
"140","OLS",0.264631723148912,0.0371214252998005
"141","OLS",0.272205058364719,0.036518522266516
"142","OLS",0.264618803191382,0.0371172707531839
"143","OLS",0.261643326885755,0.0373644811874794
"144","OLS",0.26996220082904,0.0366646254641532
"145","OLS",0.265620517624376,0.0370032223493413
"146","OLS",0.266003582578818,0.036958200933302
"147","OLS",0.268893950747613,0.0367082023807423
"148","OLS",0.265954563283826,0.0370269979213566
"149","OLS",0.269197410436476,0.0368252088960334
"150","OLS",0.269343410501958,0.0367005679443634
"151","OLS",0.26356024080428,0.0372295193061728
"152","OLS",0.269038526753628,0.0367914221179635
"153","OLS",0.273205132714828,0.0364301575629203
"154","OLS",0.270538865455073,0.0366084685836482
"155","OLS",0.269808439755054,0.0367866553011214
"156","OLS",0.266869044836921,0.0368933859596311
"157","OLS",0.269981951186567,0.0367388468810476
"158","OLS",0.265973347729101,0.0370918992079758
"159","OLS",0.267570909430301,0.0369284375698456
"160","OLS",0.270656951219852,0.0367314272801349
"161","OLS",0.270298495517502,0.0366420475896068
"162","OLS",0.267396975275555,0.0369058286780535
"163","OLS",0.266405568580765,0.0370093249463803
"164","OLS",0.269858336867107,0.0367080842433892
"165","OLS",0.2587334071398,0.0375939647216793
"166","OLS",0.268906179373482,0.0367178975869165
"167","OLS",0.266919084500153,0.0369757447644399
"168","OLS",0.264719996304011,0.0370547295385248
"169","OLS",0.270660182983718,0.036651099066814
"170","OLS",0.267419767758647,0.0369449399113322
"171","OLS",0.264957561863056,0.0370752056460596
"172","OLS",0.266266096401874,0.0369432610784637
"173","OLS",0.264838089552591,0.0371476204356149
"174","OLS",0.267555871762181,0.036916570876254
"175","OLS",0.261918974299767,0.0373747693253826
"176","OLS",0.267134281863326,0.0369579734413936
"177","OLS",0.264838816893278,0.0371825146859346
"178","OLS",0.267065625541581,0.0370073511995191
"179","OLS",0.265525378604279,0.0371288701228258
"180","OLS",0.266339405237704,0.0370107566596428
"181","OLS",0.265846017787604,0.0370758190275188
"182","OLS",0.265855172096155,0.0370751610511453
"183","OLS",0.266016427848839,0.0369561439070692
"184","OLS",0.265734933027399,0.0370491270843705
"185","OLS",0.262169467085598,0.0372704328363996
"186","OLS",0.265800984996548,0.0370526552832342
"187","OLS",0.265419248936027,0.0371368669365025
"188","OLS",0.264103593721932,0.0371951845717736
"189","OLS",0.266860251624313,0.0369485271564443
"190","OLS",0.26347240247857,0.0372312797202469
"191","OLS",0.265267846175285,0.0371790667099234
"192","OLS",0.267182060564651,0.0369251984665515
"193","OLS",0.262861113484498,0.0372503512801877
"194","OLS",0.265658296648319,0.0370851525636151
"195","OLS",0.269720753290812,0.0366275525672977
"196","OLS",0.268826771332308,0.0367567113782668
"197","OLS",0.268969493202409,0.0367711157437026
"198","OLS",0.26668634125692,0.0369675010908249
"199","OLS",0.271548249146288,0.0366881021783886
"200","OLS",0.269477607229887,0.0367059195610987
"201","OLS",0.272863884978906,0.0364837773096794
"202","OLS",0.271287370193839,0.0365469167840046
"203","OLS",0.26473545886636,0.0371055615474413
"204","OLS",0.264577722341699,0.0371473075930951
"205","OLS",0.263280125569155,0.037190123853394
"206","OLS",0.267122223845742,0.0369360365031598
"207","OLS",0.268312444682058,0.0368086399008181
"208","OLS",0.26478125775928,0.0371387340608297
"209","OLS",0.268627542533259,0.0369045073230123
"210","OLS",0.26791203839829,0.0368957525405149
"211","OLS",0.265936159525861,0.037075870345577
"212","OLS",0.26468462465428,0.0371578930245883
"213","OLS",0.267266160393324,0.0369139384309229
"214","OLS",0.263593090651161,0.0372427766400188
"215","OLS",0.265272555244288,0.0371071359521945
"216","OLS",0.268712982184365,0.0367600460562541
"217","OLS",0.272799934359139,0.0364606472960321
"218","OLS",0.268937140565682,0.0367640769349529
"219","OLS",0.267471092838921,0.0368664859695798
"220","OLS",0.2656464084624,0.0370608392951233
"221","OLS",0.262958289969011,0.037300619517429
"222","OLS",0.267851937295105,0.0368664770782158
"223","OLS",0.269221080855888,0.0367411729639062
"224","OLS",0.269788957013638,0.0366936691742584
"225","OLS",0.2665704408644,0.0370408795356069
"226","OLS",0.268150525267232,0.0368267628656254
"227","OLS",0.262746319584899,0.0372773718134018
"228","OLS",0.265796925777033,0.0369836632509394
"229","OLS",0.26774824307599,0.0369170298822322
"230","OLS",0.267244054954237,0.0369097980734686
"231","OLS",0.271248792201386,0.0366493142015443
"232","OLS",0.263425554160793,0.0372215408166128
"233","OLS",0.269603700652566,0.0368114069487756
"234","OLS",0.261480749547575,0.0374156132236846
"235","OLS",0.273480979802768,0.036496548269928
"236","OLS",0.270892288177157,0.0366816016998009
"237","OLS",0.267219932583899,0.0369409610548558
"238","OLS",0.267569748551268,0.0369271156702171
"239","OLS",0.265923025571398,0.0370663172431785
"240","OLS",0.270541040842396,0.0366617712203827
"241","OLS",0.265875123888823,0.0371124258277168
"242","OLS",0.26426665280785,0.0371416673549419
"243","OLS",0.267234775210311,0.0369921559563945
"244","OLS",0.266507511454655,0.0369598164721493
"245","OLS",0.266914597003283,0.0369329360882425
"246","OLS",0.272484675161993,0.0364677479017489
"247","OLS",0.267824653695332,0.0368436653689456
"248","OLS",0.268145066611965,0.0368608815698649
"249","OLS",0.271337258944887,0.0365891083750217
"250","OLS",0.263401867517452,0.0372124704053142
"251","OLS",0.265094708654936,0.037108628780881
"252","OLS",0.266710508700452,0.0369819113141485
"253","OLS",0.270725278201585,0.0366192812785478
"254","OLS",0.268357694563169,0.0368891575717736
"255","OLS",0.272927101672295,0.0364724000149902
"256","OLS",0.272347449074578,0.0364830164446721
"257","OLS",0.264712254206923,0.037139361195338
"258","OLS",0.268308104227044,0.0368622010577668
"259","OLS",0.263268042274572,0.0371938242712071
"260","OLS",0.268823666119621,0.0367935393533838
"261","OLS",0.262297862156275,0.0373665609780581
"262","OLS",0.267930230028921,0.036889475349262
"263","OLS",0.262176938048373,0.0372583653708154
"264","OLS",0.268115078353218,0.0368582549636675
"265","OLS",0.268840606985425,0.0368906192711522
"266","OLS",0.266645824399691,0.0369869926812477
"267","OLS",0.268143454005755,0.0369138452484439
"268","OLS",0.270565668434231,0.0366350700520706
"269","OLS",0.267948029177371,0.0368903427154171
"270","OLS",0.269203925094453,0.0367720332624466
"271","OLS",0.264818279350014,0.0371322206167482
"272","OLS",0.262409563834839,0.0372899573278229
"273","OLS",0.269399464952433,0.0367879480469067
"274","OLS",0.271748824458346,0.0366204879405655
"275","OLS",0.267174830406852,0.036872352238835
"276","OLS",0.267125346851278,0.0368668903235988
"277","OLS",0.268791967167869,0.0367665120114123
"278","OLS",0.266589677659142,0.0369388211206291
"279","OLS",0.268792662167061,0.0367776826850007
"280","OLS",0.266575619761727,0.0369966480210124
"281","OLS",0.271246434004996,0.0367245279334104
"282","OLS",0.268863449441541,0.0367913604923644
"283","OLS",0.266768877132787,0.0369865503312589
"284","OLS",0.264853607631376,0.0370855726219007
"285","OLS",0.269693062821842,0.036701020435153
"286","OLS",0.26468967963276,0.0371266426014247
"287","OLS",0.262438605922484,0.0373158438898515
"288","OLS",0.267466763847394,0.0367960249140516
"289","OLS",0.269381495464757,0.0368090567286019
"290","OLS",0.265444923831695,0.0370355314900592
"291","OLS",0.269162686878273,0.0367635134695794
"292","OLS",0.269119838618538,0.0368376751796823
"293","OLS",0.265268119220475,0.0371323578808319
"294","OLS",0.26638266456244,0.0370064935038118
"295","OLS",0.267099151115702,0.0369690652072022
"296","OLS",0.271451960592992,0.0365543839505595
"297","OLS",0.266306990647113,0.0370289500712145
"298","OLS",0.269205316124385,0.0367469439190186
"299","OLS",0.264689644147851,0.0372031478242055
"300","OLS",0.268516746384879,0.0368418401782021
"301","OLS",0.260862336852269,0.0374086631687729
"302","OLS",0.268324546658743,0.0368395432442271
"303","OLS",0.259660368840501,0.0374942341620282
"304","OLS",0.271602713563672,0.0366339388184766
"305","OLS",0.265364615943201,0.0370222355499755
"306","OLS",0.269514324781017,0.0367771916348566
"307","OLS",0.268370817454129,0.0368579239164853
"308","OLS",0.267976365516754,0.03691715924157
"309","OLS",0.265571133171748,0.0370478470314298
"310","OLS",0.267643313532807,0.036936408232513
"311","OLS",0.269162945779945,0.0368221571529903
"312","OLS",0.263001470655528,0.0373189808801457
"313","OLS",0.265468836171323,0.0370284688437342
"314","OLS",0.265846913091087,0.036992766269874
"315","OLS",0.271035163356366,0.0365794351450144
"316","OLS",0.271566180017919,0.036560878678224
"317","OLS",0.268634804846104,0.0368229055781161
"318","OLS",0.265036978108767,0.0371215858167702
"319","OLS",0.267619431074082,0.037035761876742
"320","OLS",0.272468064522364,0.0365468341991878
"321","OLS",0.268632277939689,0.0368139598334728
"322","OLS",0.270016271372678,0.0366886887102509
"323","OLS",0.263161243253938,0.0372376727561154
"324","OLS",0.264574018987104,0.0370547642662109
"325","OLS",0.267180865504262,0.0368785426514453
"326","OLS",0.26749872185073,0.0368477243474738
"327","OLS",0.265435862515176,0.0370525805468345
"328","OLS",0.271523839878823,0.0366378247991186
"329","OLS",0.268375153639245,0.036794943313355
"330","OLS",0.267780978437385,0.0369379282258722
"331","OLS",0.268785573848589,0.0367027622410079
"332","OLS",0.26607508893621,0.0370349574020938
"333","OLS",0.266132306824974,0.0370531814869251
"334","OLS",0.273133002847015,0.036463989030621
"335","OLS",0.26692873130548,0.0369318775029808
"336","OLS",0.267669390285197,0.036849579177375
"337","OLS",0.260766435338567,0.0373813304574556
"338","OLS",0.272794407843585,0.0364026391582567
"339","OLS",0.267819492794818,0.0368644585239503
"340","OLS",0.263170019093895,0.0371775221238027
"341","OLS",0.267449610799232,0.0369339934832408
"342","OLS",0.266380148873621,0.0370340235468855
"343","OLS",0.267525828758149,0.0368870066702495
"344","OLS",0.26547426582871,0.0370031361564943
"345","OLS",0.270084519253351,0.0367520712653641
"346","OLS",0.266194260594555,0.0369241072319762
"347","OLS",0.265518869207966,0.0370927798154913
"348","OLS",0.269581971640655,0.0368345377791567
"349","OLS",0.265243589024816,0.0370372566859469
"350","OLS",0.268495362125956,0.0368643202236669
"351","OLS",0.273007818961782,0.036428439913611
"352","OLS",0.26706522894435,0.0369812466757481
"353","OLS",0.26555621659848,0.037128421890138
"354","OLS",0.26878155709078,0.0368403077442973
"355","OLS",0.268449167965451,0.0368563257376934
"356","OLS",0.267418655259122,0.0369079000314999
"357","OLS",0.266085167973202,0.0369718562079709
"358","OLS",0.266837294562781,0.0369415019572038
"359","OLS",0.270175419866408,0.0366984687587787
"360","OLS",0.264415160116495,0.0371699698221393
"361","OLS",0.268594218600913,0.0368360046358167
"362","OLS",0.263974411615582,0.0372391743366145
"363","OLS",0.266581981572585,0.037015307856626
"364","OLS",0.267233579717881,0.0369798152556874
"365","OLS",0.26425825805384,0.0371090682316008
"366","OLS",0.264101856523742,0.0372230585924117
"367","OLS",0.26728109583465,0.0369453426284261
"368","OLS",0.260843883207127,0.0373983728652066
"369","OLS",0.264332524337462,0.037184894643989
"370","OLS",0.267977482110038,0.0369156040259137
"371","OLS",0.267486516269718,0.0368842863871231
"372","OLS",0.273669482433253,0.0363590710275058
"373","OLS",0.262843533281064,0.0372453290559827
"374","OLS",0.268204439217167,0.0368880723684951
"375","OLS",0.272230305312988,0.0365307719727311
"376","OLS",0.263045391323237,0.0372551422850135
"377","OLS",0.270339420945727,0.0366195864041007
"378","OLS",0.265818045353104,0.0370571200363309
"379","OLS",0.262735414488433,0.0372916564777842
"380","OLS",0.263191112556488,0.0372712550105259
"381","OLS",0.264326028905384,0.0372038282039527
"382","OLS",0.267187360497951,0.0369555298028411
"383","OLS",0.267168597565793,0.0369129546112422
"384","OLS",0.266139067019421,0.0370185079037555
"385","OLS",0.265957544252619,0.0370887117449663
"386","OLS",0.266808303409066,0.0369410564837137
"387","OLS",0.269489748841199,0.0367182157383585
"388","OLS",0.264145043136235,0.037164329949015
"389","OLS",0.271817211344021,0.0365906395186445
"390","OLS",0.2677827227453,0.0369303554473118
"391","OLS",0.261529853065681,0.0373265534548223
"392","OLS",0.270627147159844,0.0366798706227972
"393","OLS",0.26754460850567,0.0369515611277195
"394","OLS",0.269630575900373,0.0367375193409204
"395","OLS",0.265872512410448,0.037068993621665
"396","OLS",0.270718853299834,0.0366962494823915
"397","OLS",0.269534380779823,0.0367467904024609
"398","OLS",0.263103729776087,0.0372009486678612
"399","OLS",0.267077856114477,0.0369138674075965
"400","OLS",0.268900673806176,0.0368789070731442
"401","OLS",0.271844710724288,0.0365293902204635
"402","OLS",0.266720463558974,0.0369345747805417
"403","OLS",0.267711748835287,0.0368358219844093
"404","OLS",0.263661973374227,0.0372136615269091
"405","OLS",0.266502622909042,0.0370322176735312
"406","OLS",0.266952510555789,0.0369584045206275
"407","OLS",0.263200395863051,0.0372781993411679
"408","OLS",0.266739988186982,0.0369686506251368
"409","OLS",0.264757142709039,0.0370730934299815
"410","OLS",0.264420317247082,0.0371612476352202
"411","OLS",0.269768157252213,0.0366523337740973
"412","OLS",0.267204047711966,0.0369029276097175
"413","OLS",0.267606085781299,0.0368950714261892
"414","OLS",0.267105679493951,0.0369880445223448
"415","OLS",0.265606093251391,0.0370426998754841
"416","OLS",0.269906638356752,0.036749831435641
"417","OLS",0.268328879833461,0.0368830169347399
"418","OLS",0.266362311700403,0.0370569498097022
"419","OLS",0.266999978406717,0.0369663947709259
"420","OLS",0.270823617573909,0.0366073879862021
"421","OLS",0.269629590578868,0.0367764399370431
"422","OLS",0.268834384318843,0.036815340790041
"423","OLS",0.266263353488227,0.0370429666009764
"424","OLS",0.26833358992403,0.0368142882063607
"425","OLS",0.269278942915729,0.0367469337809085
"426","OLS",0.268772088004222,0.0368153480731109
"427","OLS",0.267874359307585,0.0370146253226937
"428","OLS",0.268605395906744,0.0367776754020483
"429","OLS",0.267383412293558,0.0369453851924923
"430","OLS",0.267655636173165,0.0369241971277931
"431","OLS",0.266623277031067,0.0369756493350211
"432","OLS",0.26837153520886,0.0368079641418874
"433","OLS",0.26618088627613,0.0370264351694409
"434","OLS",0.26683725051508,0.0370103448708798
"435","OLS",0.263621167414501,0.0371175528542816
"436","OLS",0.270727025382939,0.0366042603288998
"437","OLS",0.267696553097933,0.0369107867482134
"438","OLS",0.268637250749042,0.0368275490088656
"439","OLS",0.26915649101403,0.0368511514009775
"440","OLS",0.272988248471235,0.0364159043216903
"441","OLS",0.266924111419598,0.0368982255745137
"442","OLS",0.266722356167461,0.037011520705771
"443","OLS",0.264773839109163,0.0370836828529036
"444","OLS",0.261704965589987,0.0373786913874192
"445","OLS",0.26805430589524,0.0368008494384944
"446","OLS",0.264986560283489,0.0371032884310338
"447","OLS",0.261291755571109,0.0372721696435345
"448","OLS",0.265605686371247,0.0371728272695592
"449","OLS",0.266182268657715,0.0370067933965777
"450","OLS",0.264608361730691,0.0371026774430793
"451","OLS",0.26390761014115,0.0372660730168569
"452","OLS",0.267011897395835,0.0369285873244867
"453","OLS",0.270188785471395,0.0367042751311739
"454","OLS",0.262505690070494,0.037327270740322
"455","OLS",0.265986020032064,0.0370288724804047
"456","OLS",0.268306812922277,0.0369621706221892
"457","OLS",0.268820688194423,0.036728759789419
"458","OLS",0.268987139697271,0.0367112977260475
"459","OLS",0.269546652104427,0.0366905623876238
"460","OLS",0.270933777295393,0.0366110036583042
"461","OLS",0.263620219417187,0.0371055192886162
"462","OLS",0.268418858941356,0.036850120842633
"463","OLS",0.258775657103436,0.0376012277081859
"464","OLS",0.26987122083223,0.0366900088151593
"465","OLS",0.272307399361485,0.0366502179650499
"466","OLS",0.265407561250117,0.0370321889979154
"467","OLS",0.264732186737673,0.037086606849597
"468","OLS",0.263779381426624,0.0371915287762249
"469","OLS",0.265946031984466,0.0369922036490735
"470","OLS",0.265475290983688,0.0370038841711466
"471","OLS",0.27080477503329,0.0366634485735478
"472","OLS",0.265635371447646,0.0371769609605082
"473","OLS",0.264415216296571,0.0371611526897991
"474","OLS",0.264658741363785,0.0371820784168442
"475","OLS",0.264462328459449,0.0371592995006437
"476","OLS",0.266158251485199,0.0370135618310669
"477","OLS",0.267144769750864,0.0369115009949462
"478","OLS",0.269948652694417,0.0367266001946774
"479","OLS",0.269865828774156,0.0366091863227892
"480","OLS",0.273760366417318,0.0363709988277538
"481","OLS",0.261472863782066,0.0374475481894271
"482","OLS",0.264028473558111,0.0371119884738445
"483","OLS",0.26327617495574,0.0372888732502425
"484","OLS",0.262189943810785,0.0374170867269435
"485","OLS",0.266377257289601,0.0370272666044509
"486","OLS",0.263785661781833,0.0372813382717146
"487","OLS",0.264603340703794,0.0372276340102076
"488","OLS",0.27053117133061,0.0366180779454602
"489","OLS",0.271891209169866,0.0365405305917951
"490","OLS",0.265729007963955,0.0370338364940191
"491","OLS",0.269366405633664,0.0368255873425492
"492","OLS",0.266682347560198,0.0369493832263531
"493","OLS",0.268177351488539,0.0368274609505754
"494","OLS",0.26895424258228,0.0368273604617487
"495","OLS",0.261331537156919,0.0373508062324682
"496","OLS",0.266648392251293,0.0369055880919411
"497","OLS",0.267481472486724,0.0369477727268554
"498","OLS",0.264841838712264,0.0370674596688392
"499","OLS",0.261808903103931,0.0373930278918599
"500","OLS",0.260707376962481,0.0375075105503727
"501","OLS",0.267293591015011,0.0369098978061799
"502","OLS",0.268050117129489,0.0368536623485938
"503","OLS",0.268502453373615,0.0368214165777843
"504","OLS",0.265911616433738,0.0370835096433512
"505","OLS",0.267878157720886,0.0368144967985527
"506","OLS",0.267604500621186,0.0369323962453214
"507","OLS",0.269131365835227,0.0367439704280919
"508","OLS",0.266455439220821,0.0370380151788199
"509","OLS",0.272857748055491,0.0364162352176064
"510","OLS",0.266099641190805,0.0369803690551807
"511","OLS",0.26756666605823,0.0369743604287855
"512","OLS",0.269259454476471,0.036812754899176
"513","OLS",0.26649582161691,0.0370567811924528
"514","OLS",0.262454830830308,0.0372997519668005
"515","OLS",0.267781381477401,0.0369393661094644
"516","OLS",0.264321222048325,0.0371163884998644
"517","OLS",0.26404778655684,0.03720400879738
"518","OLS",0.263480591683524,0.0372148567612853
"519","OLS",0.267133015120431,0.0369374089984266
"520","OLS",0.26921151888505,0.036819891045627
"521","OLS",0.264299050795832,0.0371157357222125
"522","OLS",0.263729416632609,0.0371682307798199
"523","OLS",0.268976244060011,0.0368126177610274
"524","OLS",0.270499124883839,0.036661297700306
"525","OLS",0.267742674336061,0.0368545960574256
"526","OLS",0.26475335244651,0.0371460078292862
"527","OLS",0.271936775599561,0.0365502137729815
"528","OLS",0.26796549482416,0.0368665763585812
"529","OLS",0.264710789619754,0.0371904086547717
"530","OLS",0.267237202743482,0.0369876658564306
"531","OLS",0.267603085531481,0.0369236385793974
"532","OLS",0.266606834781132,0.0368931445261601
"533","OLS",0.261605409013015,0.0374043086497613
"534","OLS",0.266306266332431,0.0370237454551719
"535","OLS",0.265854433509276,0.0369814378053093
"536","OLS",0.268326714822792,0.0368647913419469
"537","OLS",0.267988805568541,0.0368838760510706
"538","OLS",0.267161447345578,0.0369316003530014
"539","OLS",0.271485048493384,0.0365843441472857
"540","OLS",0.264795835727633,0.0370599383716084
"541","OLS",0.268534656085048,0.0368315983924581
"542","OLS",0.26387422751919,0.0372549972215085
"543","OLS",0.267802365815923,0.0369533938304811
"544","OLS",0.269029150608858,0.0367964607834299
"545","OLS",0.259888282968486,0.0374627872101935
"546","OLS",0.267141710498258,0.0369279236243156
"547","OLS",0.266579907776236,0.0369562460899561
"548","OLS",0.269917219148071,0.0367567557924152
"549","OLS",0.268239972698016,0.0369358670677638
"550","OLS",0.267632150090985,0.0368568884176924
"551","OLS",0.267648934015003,0.0369178527387456
"552","OLS",0.268806452071523,0.0367755163131491
"553","OLS",0.270126460309506,0.0367460736070318
"554","OLS",0.268741449276003,0.036834214382341
"555","OLS",0.266496742027189,0.0369647540545883
"556","OLS",0.272523523431651,0.0365456193070334
"557","OLS",0.265493103926332,0.0370221475640417
"558","OLS",0.262424141903813,0.0372612720554104
"559","OLS",0.267344471377552,0.0369812201677976
"560","OLS",0.268686669081303,0.0368099512008851
"561","OLS",0.271291736617219,0.0366073847055054
"562","OLS",0.263953012924074,0.0373331105336986
"563","OLS",0.263718476028528,0.0372207407751366
"564","OLS",0.266873364022784,0.0369147028563166
"565","OLS",0.267493719657333,0.0368404583412831
"566","OLS",0.26446393786055,0.0370991103737126
"567","OLS",0.266516801679029,0.0369609646680202
"568","OLS",0.267850457079137,0.0368832239060365
"569","OLS",0.264129325669649,0.037076208817186
"570","OLS",0.264432480767102,0.0372103840633131
"571","OLS",0.264707044878073,0.0371375353693706
"572","OLS",0.266287295744624,0.0370566353163474
"573","OLS",0.267622379716097,0.036926718337384
"574","OLS",0.271584566542994,0.0365430644429793
"575","OLS",0.265323443251313,0.0371448022150643
"576","OLS",0.264646289068452,0.0371345902242105
"577","OLS",0.266443933633451,0.0370909647956771
"578","OLS",0.270709254468713,0.0366530546453936
"579","OLS",0.264523641843513,0.037094883302609
"580","OLS",0.260431488573929,0.0374514882498984
"581","OLS",0.266514464790201,0.0369169503104761
"582","OLS",0.266666697635954,0.0369136444632179
"583","OLS",0.267394261918197,0.036907662380725
"584","OLS",0.264241713586523,0.037122581012687
