"","Model","alpha","beta"
"153","OLS",0.267285564592734,0.036924960558002
"154","OLS",0.268050197220002,0.0369045453140762
"155","OLS",0.267079208291279,0.0369638116910636
"156","OLS",0.269512016257481,0.0368178916156934
"157","OLS",0.269455979652271,0.0366794771791983
"158","OLS",0.272161390651467,0.0365393053146543
"159","OLS",0.26897340664255,0.0367336854555306
"160","OLS",0.266264105456955,0.0370470404984325
"161","OLS",0.267250089435329,0.0368780948066621
"162","OLS",0.268152159672354,0.0368818256110418
"163","OLS",0.266734948157374,0.0370077394735875
"164","OLS",0.269619934825751,0.036750046840233
"165","OLS",0.268160520834924,0.0368496213338577
"166","OLS",0.266298589449021,0.0369540790588502
"167","OLS",0.271055837847062,0.0366734684932936
"168","OLS",0.272746516697742,0.0365660419482798
"169","OLS",0.269496700936213,0.0367979108981842
"170","OLS",0.2702862093996,0.0367517133296929
"171","OLS",0.267780521465579,0.0369145957744603
"172","OLS",0.268617088907745,0.0368673690792389
"173","OLS",0.26900673196392,0.0367562865808579
"174","OLS",0.271375763668146,0.0366567148362079
"175","OLS",0.270234123582286,0.0366727643270197
"176","OLS",0.266922649424569,0.0369730717246114
"177","OLS",0.267457220590484,0.0369614483832316
"178","OLS",0.272282259609796,0.0365997979237866
"179","OLS",0.268101939204146,0.0369103689240138
"180","OLS",0.269843024981071,0.0366790359110379
"181","OLS",0.267218477596666,0.0369633127399739
"182","OLS",0.267750017782834,0.0369365939476184
"183","OLS",0.268440986916159,0.036818764413822
"184","OLS",0.267508406054105,0.0369265044486816
"185","OLS",0.26728339293657,0.0369665057727148
"186","OLS",0.268679274348294,0.0367939668244051
"187","OLS",0.265370060101271,0.0370575986787414
"188","OLS",0.267538809208264,0.0369160537136549
"189","OLS",0.271002756686657,0.036633101615375
"190","OLS",0.267168705269013,0.0369438969837711
"191","OLS",0.268162561851452,0.0367898390959335
"192","OLS",0.269930870056894,0.0367519800646673
"193","OLS",0.270336843952391,0.0366635570217813
"194","OLS",0.268576551380651,0.0369322336249181
"195","OLS",0.269759178941959,0.036781406711912
"196","OLS",0.265932953451062,0.0370383115425042
"197","OLS",0.268606737076115,0.0368530323829437
"198","OLS",0.269603427837583,0.0368248178070867
"199","OLS",0.266609750457169,0.0369565474844966
"200","OLS",0.268059293971483,0.0368996894663882
"201","OLS",0.265778326685718,0.0370302889652826
"202","OLS",0.267817012098751,0.0369158207208594
"203","OLS",0.272243583729075,0.0365414591946332
"204","OLS",0.269163189783473,0.0368068501584035
"205","OLS",0.269192118392796,0.0367606474069827
"206","OLS",0.268236888185015,0.0368352231006411
"207","OLS",0.269507239891892,0.0367511200832573
"208","OLS",0.266791746531653,0.0370564225484722
"209","OLS",0.267629427182961,0.0369766126379844
"210","OLS",0.273195398267651,0.0365042889346156
"211","OLS",0.267864707201,0.0369079950548412
"212","OLS",0.26811671168822,0.036881059535159
"213","OLS",0.270280905898795,0.0367613904307479
"214","OLS",0.268763494246512,0.0368219575774328
"215","OLS",0.268802022812112,0.0368530381387312
"216","OLS",0.267914740114988,0.036793281865887
"217","OLS",0.268563511817503,0.0368424561447877
"218","OLS",0.269658208214221,0.0367408714236105
"219","OLS",0.269693027166605,0.0367054645846339
"220","OLS",0.268591817822666,0.0368652988720299
"221","OLS",0.268991792057366,0.0367882520169463
"222","OLS",0.266718716141575,0.0369163359397993
"223","OLS",0.267120067341865,0.0369524492131163
"224","OLS",0.265452580995243,0.0370642453592982
"225","OLS",0.272473028800885,0.0365684618141152
"226","OLS",0.269476907919759,0.0367828012450013
"227","OLS",0.269507666204356,0.0367822654259475
"228","OLS",0.270898710718879,0.0366553840812645
"229","OLS",0.272492359903935,0.036442485832633
"230","OLS",0.269621849872778,0.0367695844212005
"231","OLS",0.266059647797564,0.0369493037090545
"232","OLS",0.267958506252766,0.0368615598155633
"233","OLS",0.26945124264452,0.0367515066037005
"234","OLS",0.266229461745897,0.0370772940972458
"235","OLS",0.266292924790129,0.036975681197726
"236","OLS",0.270061005638309,0.0367330055289793
"237","OLS",0.266597760585835,0.0369273213385626
"238","OLS",0.270719977567835,0.0366518428666901
"239","OLS",0.268612937103969,0.0368522419768767
"240","OLS",0.269982305605689,0.0366820933669598
"241","OLS",0.268616161590668,0.0368187942810452
"242","OLS",0.268309319957296,0.036886392151737
"243","OLS",0.268051117825012,0.0369575440270655
"244","OLS",0.271783165992344,0.0366132781170004
"245","OLS",0.267526046985935,0.0368966506209235
"246","OLS",0.266566571688606,0.0369989233050255
"247","OLS",0.266822271848788,0.0369409045846456
"248","OLS",0.267691354915457,0.036873201008909
"249","OLS",0.271103384049249,0.0365925323065571
"250","OLS",0.270396393256826,0.036681474924174
"251","OLS",0.269972945000692,0.0367059589685534
"252","OLS",0.270256123462032,0.0367342661584449
"253","OLS",0.269237600949659,0.0368565384745651
"254","OLS",0.27389486789938,0.036508734957133
"255","OLS",0.268103579109924,0.0368753622842129
"256","OLS",0.270350672943916,0.0366468754407954
"257","OLS",0.265803483737283,0.0370145393832741
"258","OLS",0.265328136274603,0.0371348103096201
"259","OLS",0.271524832937306,0.0366160076653447
"260","OLS",0.271744950199605,0.0365716617283023
"261","OLS",0.268272983639665,0.0368941944976813
"262","OLS",0.269086887815313,0.0367834744605004
"263","OLS",0.269104039068788,0.036807706555977
"264","OLS",0.266658421287506,0.0369900398107086
"265","OLS",0.268290622069259,0.0367807086235557
"266","OLS",0.269342194547886,0.0366357026944757
"267","OLS",0.266779434003977,0.0368924631911431
"268","OLS",0.267997807843846,0.0368702369626834
"269","OLS",0.272451276552101,0.0365626138122462
"270","OLS",0.268789234168963,0.036787945003856
"271","OLS",0.270671535555188,0.0366914781159329
"272","OLS",0.266962733178333,0.0369811304815446
"273","OLS",0.269406778268294,0.0367061163205123
"274","OLS",0.269535180467607,0.0367936673994571
"275","OLS",0.269937758329534,0.0367806784400562
"276","OLS",0.269542158188364,0.0366978945063215
"277","OLS",0.269620084894117,0.0367409495359904
"278","OLS",0.27013998782989,0.0367015198330794
"279","OLS",0.267900071875505,0.0368701579498751
"280","OLS",0.270760378832914,0.0366930969284337
"281","OLS",0.269664237513022,0.0366856698650091
"282","OLS",0.269989930864245,0.0367378147210022
"283","OLS",0.265262747558739,0.0370654732265832
"284","OLS",0.267386533635947,0.0368984278306553
"285","OLS",0.268972222983761,0.0367130211345709
"286","OLS",0.26858996334167,0.0369022506683641
"287","OLS",0.26920026538481,0.0368312424801887
"288","OLS",0.266521446004533,0.0370283761996566
"289","OLS",0.26791358409468,0.036837739908624
"290","OLS",0.268350971787894,0.0368561956433361
"291","OLS",0.268258280530555,0.0368418468085166
"292","OLS",0.268405021784858,0.0367652975696035
"293","OLS",0.269946839152574,0.0368042758390444
"294","OLS",0.268911402853621,0.0368542284347211
"295","OLS",0.267538058220418,0.0369486032067879
"296","OLS",0.270568666194954,0.0367082603382484
"297","OLS",0.267707096454789,0.0369415486958425
"298","OLS",0.267306151749724,0.0368799129048612
"299","OLS",0.267983763117647,0.0368834386337748
"300","OLS",0.266437036525581,0.0370214266239022
"301","OLS",0.268911704770968,0.0367722072225842
"302","OLS",0.271600254413195,0.0365711153083018
"303","OLS",0.269307650301019,0.0367460681031011
"304","OLS",0.270057522962676,0.0367630227226584
"305","OLS",0.272119884204145,0.0365566593096622
"306","OLS",0.270632408844617,0.0366230841857188
"307","OLS",0.268599516356599,0.036890526430423
"308","OLS",0.268934649183259,0.036754660261762
"309","OLS",0.269521189121,0.0367431169875942
"310","OLS",0.270430688480383,0.0367381560110494
"311","OLS",0.268219171936944,0.036863206075317
"312","OLS",0.266212415112982,0.0370248835400933
"313","OLS",0.268527177435038,0.0367241153957338
"314","OLS",0.26924325433486,0.0367961468131784
"315","OLS",0.268590966569111,0.0368071035968116
"316","OLS",0.271310333720187,0.0365791274320122
"317","OLS",0.269233444527761,0.0367621170353794
"318","OLS",0.269354197800806,0.0367606550692075
"319","OLS",0.269070337037983,0.0367925285590872
"320","OLS",0.269227282817193,0.0367687856052285
"321","OLS",0.268032963605034,0.0369336214017031
"322","OLS",0.270435140512649,0.0366133648791447
"323","OLS",0.268446577195025,0.0367905459536871
"324","OLS",0.268793370474605,0.0368023548811783
"325","OLS",0.264785529541708,0.0371254456406964
"326","OLS",0.267149597787471,0.0370109045395776
"327","OLS",0.26927254320547,0.0367910293292791
"328","OLS",0.268011311696711,0.0369054306727881
"329","OLS",0.270378299251418,0.0367766079407735
"330","OLS",0.268341267467312,0.0368012844302399
"331","OLS",0.269043249412217,0.0367900953437264
"332","OLS",0.271551206370546,0.036553541076917
"333","OLS",0.267461521318402,0.036895827237208
"334","OLS",0.269424110137254,0.0367398838495924
"335","OLS",0.267835362289101,0.0369337255452924
"336","OLS",0.272634486909202,0.0364692816778505
"337","OLS",0.269312344199952,0.0368049967316742
"338","OLS",0.269546265552345,0.0367682826029322
"339","OLS",0.267973585560518,0.0368512079673667
"340","OLS",0.268664704598998,0.0367820173271759
"341","OLS",0.269154540046006,0.0368095464490354
"342","OLS",0.269100711826109,0.0367773057281755
"343","OLS",0.268202448663009,0.0368553847381236
"344","OLS",0.272056455217831,0.0365881276243291
"345","OLS",0.269428143398248,0.0367603558534603
"346","OLS",0.26926751602643,0.0367419864837158
"347","OLS",0.26806648262193,0.0367962324788481
"348","OLS",0.266167969602707,0.0370254918446965
"349","OLS",0.267402118147088,0.0369132024155123
"350","OLS",0.26813107261576,0.036870038135605
"351","OLS",0.269239109925796,0.0368484294094232
"352","OLS",0.266441268659048,0.0369563028132213
"353","OLS",0.267732895139794,0.0368621602999018
"354","OLS",0.272214808824254,0.0364668084643164
"355","OLS",0.268476418739472,0.0368359372680063
"356","OLS",0.270595201052197,0.0366884758982676
"357","OLS",0.272354666583225,0.036561251246948
"358","OLS",0.269732754399323,0.0367508333688705
"359","OLS",0.26725416067305,0.0368672281417811
"360","OLS",0.271226376857233,0.0366048858214967
"361","OLS",0.268478705545186,0.0367908543339828
"362","OLS",0.268750097462888,0.0367699279613556
"363","OLS",0.269368931743868,0.03683008030349
"364","OLS",0.268913599581833,0.036804931654215
"365","OLS",0.267633531765624,0.0368482738697635
"366","OLS",0.270298034192615,0.0367041330290902
"367","OLS",0.270880658989815,0.036603999559998
"368","OLS",0.268812679946252,0.0368116505492882
"369","OLS",0.267602698910354,0.0369125141008974
"370","OLS",0.270338162498886,0.0367385923460711
"371","OLS",0.268467347579181,0.036821130367894
"372","OLS",0.272234183767982,0.0365773097506409
"373","OLS",0.270484028784406,0.0366887342174598
"374","OLS",0.268674642008175,0.0368371658476495
"375","OLS",0.269903674249945,0.0367792691352516
"376","OLS",0.267717675079996,0.0368807304242867
"377","OLS",0.268748845087605,0.0367516500328109
"378","OLS",0.267702787111675,0.0369227279996127
"379","OLS",0.269559289020611,0.0367555385045091
"380","OLS",0.268742355294137,0.0368197159232006
"381","OLS",0.267112446990837,0.0368585886095607
"382","OLS",0.269593844353071,0.0367793234174487
"383","OLS",0.270201991370384,0.0367141606946187
"384","OLS",0.271067788234873,0.0366397419874171
"385","OLS",0.267239338989371,0.0368879984211697
"386","OLS",0.268770900715516,0.0367714285165136
"387","OLS",0.265729054184703,0.0370103918218992
"388","OLS",0.268377279148106,0.0368322459657736
"389","OLS",0.270875154652957,0.0366450977677784
"390","OLS",0.268587439549767,0.0368488040520217
"391","OLS",0.269996265809706,0.0366652583627656
"392","OLS",0.270273235499877,0.0367170434701504
"393","OLS",0.267930295693975,0.0368938159771024
"394","OLS",0.268681455268176,0.036840972074698
"395","OLS",0.267358597886995,0.0369633579773681
"396","OLS",0.270609223884921,0.0367232825920016
"397","OLS",0.266191887960498,0.0370404145017272
"398","OLS",0.267148283511567,0.036851544547928
"399","OLS",0.271877935165862,0.0365681707682521
"400","OLS",0.267748856724382,0.0369145402011408
"401","OLS",0.268444649425228,0.0368967828929114
"402","OLS",0.27011502648318,0.0367114203703736
"403","OLS",0.269079477398164,0.0368460217586336
"404","OLS",0.268538325532621,0.0368284449491681
"405","OLS",0.269479520047504,0.0367032961694916
"406","OLS",0.265222053223078,0.0370434145745545
"407","OLS",0.268926117097812,0.0368377354339121
"408","OLS",0.267506219967508,0.0370099372907509
"409","OLS",0.26745671124978,0.0369317145307178
"410","OLS",0.268768772673226,0.0368443506659527
"411","OLS",0.269579358898323,0.0368210878879481
"412","OLS",0.268481944361719,0.0368191283523551
"413","OLS",0.271239665526509,0.0367334054336737
"414","OLS",0.271137538896076,0.0366872901488398
"415","OLS",0.267227277688702,0.0369202093299384
"416","OLS",0.271456781420619,0.0366329748066789
"417","OLS",0.271474619536417,0.0366974989889841
"418","OLS",0.268636949443064,0.0368885679347583
"419","OLS",0.2695564855887,0.0367776281606689
"420","OLS",0.2688576838625,0.0367878267053535
"421","OLS",0.270911563369132,0.036634078175882
"422","OLS",0.266599529555251,0.0368912433011746
"423","OLS",0.268886489797313,0.0368154737489559
"424","OLS",0.27343665268332,0.0364502998961767
"425","OLS",0.268074435838253,0.0369021266799732
"426","OLS",0.268928787775912,0.0367570037717057
"427","OLS",0.26596089343925,0.0370799534053784
"428","OLS",0.268740997238274,0.0368243312756523
"429","OLS",0.26835908589459,0.0369188826652829
"430","OLS",0.269782418470289,0.0367547316636593
"431","OLS",0.270676537610683,0.0366876664211927
"432","OLS",0.266067201585988,0.0369962358847594
"433","OLS",0.267741619726526,0.0369104247833665
"434","OLS",0.270010277701998,0.0367397616829582
"435","OLS",0.26866423501946,0.0368423578547448
"436","OLS",0.26926665063885,0.0368826484734701
"437","OLS",0.272714542135903,0.0364388212461924
"438","OLS",0.271570853320855,0.0365394434780302
"439","OLS",0.270492890345745,0.0366436569435184
"440","OLS",0.268932939113551,0.0368553791437457
"441","OLS",0.268112744858856,0.0368138123761922
"442","OLS",0.269895393915844,0.0366946262755432
"443","OLS",0.2695477885363,0.0367485604058176
"444","OLS",0.268897133752231,0.0368735560105771
"445","OLS",0.272084592447483,0.0366220014716962
"446","OLS",0.271628574409578,0.036587751900887
"447","OLS",0.267406189194624,0.0369566585496983
"448","OLS",0.269330001919548,0.0367596495129823
"449","OLS",0.271031406782841,0.0366861302132915
"450","OLS",0.27148864789889,0.0366238128796045
"451","OLS",0.271942502997884,0.0365464564015434
"452","OLS",0.267840633459803,0.0369216847083949
"453","OLS",0.270151452834927,0.0367527959670969
"454","OLS",0.270029488311075,0.0367284509688186
"455","OLS",0.268849103485298,0.036817302964301
"456","OLS",0.269563385344044,0.0367594764657327
"457","OLS",0.266845919260522,0.0369343987294853
"458","OLS",0.268148073857018,0.036825232337686
"459","OLS",0.27146227248704,0.0366186240870615
"460","OLS",0.268329371121143,0.0368787291429944
"461","OLS",0.269416080344826,0.0367806613338884
"462","OLS",0.270702276476908,0.036669711485919
"463","OLS",0.271662258597896,0.0365389376866865
"464","OLS",0.272291629725179,0.0365761081725626
"465","OLS",0.270502469021934,0.0366190515874547
"466","OLS",0.270496744458069,0.036702101657366
"467","OLS",0.270436871489484,0.0366810420984228
"468","OLS",0.267373999064995,0.036871719377868
"469","OLS",0.271516299893512,0.0365958855446796
"470","OLS",0.271015844120489,0.0366424152840675
"471","OLS",0.266575403165151,0.0370386926822684
"472","OLS",0.269144059446686,0.036811420506068
"473","OLS",0.266227648672916,0.0370143183081948
"474","OLS",0.270926418451006,0.0366650499473887
"475","OLS",0.271453645072068,0.0366185539126361
"476","OLS",0.267497066076767,0.0367990051996768
"477","OLS",0.268187044219412,0.036826507041919
"478","OLS",0.268112603590004,0.0368725579633879
"479","OLS",0.274145396694157,0.0363970042855392
"480","OLS",0.264994874980558,0.0370592257158213
"481","OLS",0.269553215834619,0.0367051402804245
"482","OLS",0.268408643568337,0.0367965349602341
"483","OLS",0.269998769477091,0.0367732920620443
"484","OLS",0.269203372401495,0.036722153666893
"485","OLS",0.268729966972563,0.0367102525741036
"486","OLS",0.268166129264019,0.0368370656175197
"487","OLS",0.268604632296311,0.036783069472213
"488","OLS",0.267538130700231,0.0369199750939453
"489","OLS",0.26774441996367,0.0368749512717834
"490","OLS",0.269464096556294,0.0367334997971975
"491","OLS",0.268038825573511,0.0368523835757535
"492","OLS",0.267923900705388,0.0368632686914361
"493","OLS",0.268513529897128,0.0368254156928047
"494","OLS",0.265710030415563,0.0369953601292299
"495","OLS",0.267655799052386,0.0368848431856926
"496","OLS",0.26814677434012,0.0367997785071006
"497","OLS",0.265572929137568,0.0370995481271063
"498","OLS",0.270521103698043,0.036652867586037
"499","OLS",0.268076974116591,0.0367860034525142
"500","OLS",0.267226531044777,0.036870794266455
"501","OLS",0.26755326611324,0.036918039259452
"502","OLS",0.26757242613166,0.0367939688994192
"503","OLS",0.269063424302237,0.0367619835414457
"504","OLS",0.27164467266126,0.0366374639409133
"505","OLS",0.267729838930838,0.03694690602929
"506","OLS",0.26798197464505,0.0368661484386526
"507","OLS",0.267738403136762,0.0368560988240526
"508","OLS",0.267782848284039,0.0369181338849775
"509","OLS",0.268221544946906,0.0368657671997051
"510","OLS",0.269542367942631,0.0367561183373409
"511","OLS",0.267605660766335,0.0369407645219128
"512","OLS",0.269966811401208,0.0367292120499163
"513","OLS",0.269615193085934,0.0368215378257093
"514","OLS",0.268782220199837,0.036796135218592
"515","OLS",0.271044343566015,0.0366831454573954
"516","OLS",0.268200668602713,0.0368873251647771
"517","OLS",0.267993103054251,0.0369344929103114
"518","OLS",0.267108785703611,0.0369275762950629
"519","OLS",0.270902999976337,0.0364753908872353
"520","OLS",0.268863130826421,0.0368771074169457
"521","OLS",0.269427324392107,0.0367766410281352
"522","OLS",0.267014145072148,0.0369812760705191
"523","OLS",0.267656140544565,0.0368434186657676
"524","OLS",0.269000623631422,0.0368663394025928
"525","OLS",0.266422367421859,0.0369495707811766
"526","OLS",0.267375536606228,0.0368833203803129
"527","OLS",0.269003365458704,0.0367214700433242
"528","OLS",0.270324954193462,0.0367213106639751
"529","OLS",0.268997157449603,0.036785835462549
"530","OLS",0.271111230307878,0.0366777820251
"531","OLS",0.269237930151336,0.0367707792127778
"532","OLS",0.26815807909377,0.0369607087412313
"533","OLS",0.270077720030648,0.0367480661217941
"534","OLS",0.269508388999005,0.0367798235764519
"535","OLS",0.269645970831145,0.0367176548333248
"536","OLS",0.268165256118491,0.0367843908608711
"537","OLS",0.267799105021206,0.0368200040659808
"538","OLS",0.271812915649942,0.0365297756314071
"539","OLS",0.269708875741602,0.0367716554999502
"540","OLS",0.26881918817359,0.0368104840389575
"541","OLS",0.267949256750723,0.0369005671737051
"542","OLS",0.26708694519605,0.0368967225214491
"543","OLS",0.270834772614122,0.0366736502521451
"544","OLS",0.267730711805519,0.0369427759666302
"545","OLS",0.272767930297192,0.0365158605021372
"546","OLS",0.268502107195987,0.036876997729381
"547","OLS",0.268630978680544,0.0367863251979298
"548","OLS",0.270325028239235,0.0367498828721761
"549","OLS",0.270771758176234,0.0366419040113052
"550","OLS",0.265316553569863,0.0371340012032555
"551","OLS",0.270538480329396,0.0367337006040398
"552","OLS",0.270834343252458,0.0366942333939551
"553","OLS",0.271476546988689,0.0365281687918004
"554","OLS",0.266211512967183,0.0370469154572077
"555","OLS",0.272241951294673,0.0364866145551736
"556","OLS",0.270445186513458,0.0366805285338703
"557","OLS",0.269450333037472,0.0367568803316283
"558","OLS",0.268022746953732,0.0368414896772198
"559","OLS",0.265422413922964,0.0370858965891387
"560","OLS",0.273890623660654,0.0364691974779315
"561","OLS",0.270366190734825,0.0366759651666381
"562","OLS",0.267731646880711,0.0368646016222707
"563","OLS",0.2657656063061,0.0370181376812356
"564","OLS",0.269325609113783,0.0367620909552925
"565","OLS",0.268676538855462,0.0367609097737401
"566","OLS",0.268122993005319,0.036879981804287
"567","OLS",0.271401491391852,0.0365543601965005
"568","OLS",0.270729597332619,0.0366627302666017
"569","OLS",0.269627625511437,0.0366970110770668
"570","OLS",0.267679797828797,0.0368415028241238
"571","OLS",0.268296220214541,0.0368610736270766
"572","OLS",0.270976444655998,0.0365923136835805
"573","OLS",0.269076284918913,0.036803608362311
"574","OLS",0.269208448186466,0.0368019598656327
"575","OLS",0.268305816019459,0.0367640793644302
"576","OLS",0.269326154234364,0.0366335806425038
"577","OLS",0.268259538538156,0.0368443386058825
"578","OLS",0.26683917062757,0.0369590379499687
"579","OLS",0.26908358886271,0.0367966995104529
"580","OLS",0.26804519257153,0.0368727782089755
"581","OLS",0.268762454392941,0.0367472287954506
"582","OLS",0.270098709362598,0.0367563935012626
"583","OLS",0.26800991691069,0.0369105670160511
"584","OLS",0.267791584518946,0.0369230952253327
"585","OLS",0.267257750233453,0.0368846398843209
