"","Type","Model","D47","D47se","Tc","se","Tc","se"
"29","Classic","WOLS",0.7,0.005,18.9124870926309,1.66038862833437,NA,NA
"30","Classic","WOLS",0.8,0.005,-9.73713746966268,1.22006691064098,NA,NA
"31","Classic","WOLS",0.6,0.01,59.5469569145851,4.84295594364875,NA,NA
"32","Classic","WOLS",0.7,0.01,18.9124870926309,3.29277731306007,NA,NA
"33","Classic","WOLS",0.8,0.01,-9.73713746966268,2.42333617169464,NA,NA
"34","Classic","WOLS",0.6,0.02,59.5469569145851,9.48039631086209,NA,NA
"35","Classic","WOLS",0.7,0.02,18.9124870926309,6.47663776849862,NA,NA
"36","Classic","WOLS",0.8,0.02,-9.73713746966268,4.78099745803502,NA,NA
"37","BayClump","Deming",0.6,0.005,58.5847216499264,3.10876444725772,NA,NA
"38","BayClump","Deming",0.7,0.005,17.7447352001638,2.09553565189514,NA,NA
"39","BayClump","Deming",0.8,0.005,-9.53915247445298,1.55936046002815,NA,NA
"40","BayClump","Deming",0.6,0.01,58.6712612840793,3.11120067202729,NA,NA
"41","BayClump","Deming",0.7,0.01,21.2356047870172,2.17192385293106,NA,NA
"42","BayClump","Deming",0.8,0.01,-8.02945952669495,1.58630697738082,NA,NA
"43","BayClump","Deming",0.6,0.02,57.9787749033344,3.09174184565464,NA,NA
"44","BayClump","Deming",0.7,0.02,20.8125949041806,2.16257007756599,NA,NA
"45","BayClump","Deming",0.8,0.02,-8.6040774214482,1.5760142504061,NA,NA
"46","BayClump","OLS",0.6,0.005,59.8730806811573,3.13840428895474,NA,NA
"47","BayClump","OLS",0.7,0.005,19.2205343726407,2.12260743020428,NA,NA
"48","BayClump","OLS",0.8,0.005,-9.3725997107518,1.55835573735761,NA,NA
"49","BayClump","OLS",0.6,0.01,60.3730480658249,3.15258314098743,NA,NA
"50","BayClump","OLS",0.7,0.01,18.1775748446933,2.09994960973221,NA,NA
"51","BayClump","OLS",0.8,0.01,-8.63043894027266,1.57155595205939,NA,NA
"52","BayClump","OLS",0.6,0.02,62.0729323067147,3.20111154990177,NA,NA
"53","BayClump","OLS",0.7,0.02,19.0014443632737,2.11783431718319,NA,NA
"54","BayClump","OLS",0.8,0.02,-9.96259321008163,1.54791499592712,NA,NA
"55","BayClump","York",0.6,0.005,58.6871105475822,3.08721880239811,NA,NA
"56","BayClump","York",0.7,0.005,17.9352999765906,2.08200320337449,NA,NA
"57","BayClump","York",0.8,0.005,-10.4061126763163,1.53037920588703,NA,NA
"58","BayClump","York",0.6,0.01,56.7523132562871,3.03340513259612,NA,NA
"59","BayClump","York",0.7,0.01,19.4047012570065,2.11375506198714,NA,NA
"60","BayClump","York",0.8,0.01,-11.701767979482,1.50782220802058,NA,NA
"61","BayClump","York",0.6,0.02,55.3182541951534,2.99392615859571,NA,NA
"62","BayClump","York",0.7,0.02,23.1917460388782,2.19707599113351,NA,NA
"63","BayClump","York",0.8,0.02,-7.48414343849884,1.58207742731367,NA,NA
"64","BayClump","WOLS",0.6,0.005,56.6175165318382,3.04831147088204,NA,NA
"65","BayClump","WOLS",0.7,0.005,18.7172409619911,2.11225018560869,NA,NA
"66","BayClump","WOLS",0.8,0.005,-9.2952543121363,1.56005770926351,NA,NA
"67","BayClump","WOLS",0.6,0.01,57.0378006569725,3.06000331298171,NA,NA
"68","BayClump","WOLS",0.7,0.01,20.7495011388794,2.15673870479269,NA,NA
"69","BayClump","WOLS",0.8,0.01,-10.2091733407216,1.54388827490272,NA,NA
"70","BayClump","WOLS",0.6,0.02,61.8242373073267,3.19528072401533,NA,NA
"71","BayClump","WOLS",0.7,0.02,15.6966669423217,2.04726322178737,NA,NA
"72","BayClump","WOLS",0.8,0.02,-11.8125068660296,1.5157926721811,NA,NA
"73","Bayesian","BLM1_fit",0.6,0.005,0.6,0.005,59.6321742095595,1.42234726794906
"74","Bayesian","BLM1_fit",0.7,0.005,0.7,0.005,18.9124420382899,0.96170205411763
"75","Bayesian","BLM1_fit",0.8,0.005,0.8,0.005,-9.77652008908141,0.706960148364498
"76","Bayesian","BLM1_fit",0.6,0.01,0.6,0.01,59.6293273702696,2.81670829791127
"77","Bayesian","BLM1_fit",0.7,0.01,0.7,0.01,18.9111540904179,1.91209199717367
"78","Bayesian","BLM1_fit",0.8,0.01,0.8,0.01,-9.77766993394652,1.40634751662338
"79","Bayesian","BLM1_fit",0.6,0.02,0.6,0.02,59.6359031132529,5.54871213603071
"80","Bayesian","BLM1_fit",0.7,0.02,0.7,0.02,18.9152346154108,3.77643378301096
"81","Bayesian","BLM1_fit",0.8,0.02,0.8,0.02,-9.77752869470457,2.78327430676783
"82","Bayesian","BLM1_fit_NoErrors",0.6,0.005,0.6,0.005,59.6403522143824,1.42253342143908
"83","Bayesian","BLM1_fit_NoErrors",0.7,0.005,0.7,0.005,18.9405756228409,0.962309514298224
"84","Bayesian","BLM1_fit_NoErrors",0.8,0.005,0.8,0.005,-9.74032589826296,0.707775284667336
"85","Bayesian","BLM1_fit_NoErrors",0.6,0.01,0.6,0.01,59.6375630279795,2.81498747240727
"86","Bayesian","BLM1_fit_NoErrors",0.7,0.01,0.7,0.01,18.9416602783948,1.9101362200457
"87","Bayesian","BLM1_fit_NoErrors",0.8,0.01,0.8,0.01,-9.73978967794487,1.40621845855248
"88","Bayesian","BLM1_fit_NoErrors",0.6,0.02,0.6,0.02,59.6324512868324,5.54118359721478
"89","Bayesian","BLM1_fit_NoErrors",0.7,0.02,0.7,0.02,18.9396138624835,3.77920295793296
"90","Bayesian","BLM1_fit_NoErrors",0.8,0.02,0.8,0.02,-9.74117028477359,2.78394331211434
"91","Bayesian","BLM3",0.6,0.005,0.6,0.005,59.6296910532422,1.42087498419648
"92","Bayesian","BLM3",0.7,0.005,0.7,0.005,18.9327065726809,0.961547632595597
"93","Bayesian","BLM3",0.8,0.005,0.8,0.005,-9.74963698742725,0.706243379913406
"94","Bayesian","BLM3",0.6,0.01,0.6,0.01,59.6277742349909,2.81752824741854
"95","Bayesian","BLM3",0.7,0.01,0.7,0.01,18.9327640041417,1.91450600706193
"96","Bayesian","BLM3",0.8,0.01,0.8,0.01,-9.74889216042535,1.40537957274195
"97","Bayesian","BLM3",0.6,0.02,0.6,0.02,59.6338567801004,5.54652875161812
"98","Bayesian","BLM3",0.7,0.02,0.7,0.02,18.9272108699767,3.78326736732191
"99","Bayesian","BLM3",0.8,0.02,0.8,0.02,-9.74704419613934,2.7823631504548
