"","Model","alpha","beta"
"275","OLS",0.255777096397879,0.0378959452375383
"276","OLS",0.262775751437477,0.0372228326945638
"277","OLS",0.265127969548565,0.0371825949970625
"278","OLS",0.255674972533815,0.0376509100037543
"279","OLS",0.262299040134645,0.037300309450587
"280","OLS",0.268889156916405,0.0369513442954663
"281","OLS",0.265783225171304,0.03690528301315
"282","OLS",0.26285561096209,0.0372364148015516
"283","OLS",0.251972350961559,0.0381405874668299
"284","OLS",0.262634607656816,0.0372976397757562
"285","OLS",0.26409832879962,0.0370548894288757
"286","OLS",0.263909772465397,0.0371561697644101
"287","OLS",0.273149640382828,0.0363691580901746
"288","OLS",0.260968708690877,0.0373964637825704
"289","OLS",0.266723629887202,0.037117529531806
"290","OLS",0.260567693587497,0.0375311632360689
"291","OLS",0.260985768299225,0.0372786472204812
"292","OLS",0.267380516782749,0.0368858975720865
"293","OLS",0.268629298116003,0.0367704877808615
"294","OLS",0.254059777449963,0.0378084459132837
"295","OLS",0.267764568267845,0.0368141180926389
"296","OLS",0.263466055582162,0.0370720924486286
"297","OLS",0.256905745785734,0.0375828367539833
"298","OLS",0.264282949620243,0.0371203283027319
"299","OLS",0.256384754157249,0.0378603628492545
"300","OLS",0.255042756581541,0.0379241397963322
"301","OLS",0.275428037703064,0.0360196688557558
"302","OLS",0.257484406882225,0.0378255069415402
"303","OLS",0.258361269631992,0.0373837885998443
"304","OLS",0.261834755765456,0.0374111769690869
"305","OLS",0.262504715473697,0.0372879154042776
"306","OLS",0.249076905903697,0.0383541958253117
"307","OLS",0.261590513030161,0.0374093448481865
"308","OLS",0.271105016612858,0.03649325451914
"309","OLS",0.251493217994666,0.0382166339042936
"310","OLS",0.261504523338163,0.0374121162312872
"311","OLS",0.260735654645087,0.0372985514960033
"312","OLS",0.262913733489462,0.0372565171142641
"313","OLS",0.247694202159867,0.0385270946802781
"314","OLS",0.264515076874174,0.0369472942070009
"315","OLS",0.266742511263935,0.0369615115673076
"316","OLS",0.262245127992337,0.0373303800076562
"317","OLS",0.261144790767018,0.0373766698883489
"318","OLS",0.261188701736931,0.0372203462921821
"319","OLS",0.254287730531432,0.0379231486204526
"320","OLS",0.253574361561433,0.0378784200427189
"321","OLS",0.25559724176438,0.03793699450964
"322","OLS",0.267690385157625,0.0368557517328805
"323","OLS",0.283188342512119,0.0358079914517541
"324","OLS",0.262588767442706,0.0372655538308915
"325","OLS",0.255676908095558,0.0378386955775992
"326","OLS",0.252994280023871,0.0380618810793804
"327","OLS",0.262445503674014,0.037128060007642
"328","OLS",0.266451189787758,0.0369144691072636
"329","OLS",0.260640071381295,0.0374435728662617
"330","OLS",0.260208094577504,0.037383974867512
"331","OLS",0.268131625486699,0.0368681759310319
"332","OLS",0.268430794590157,0.0369364857510745
"333","OLS",0.268678260447302,0.0368667223942341
"334","OLS",0.26447361581361,0.0369587845565897
"335","OLS",0.259392232614957,0.0375548810986844
"336","OLS",0.256654992310404,0.037967600198167
"337","OLS",0.265021253355246,0.0370035847492506
"338","OLS",0.258524517573869,0.0376921371424782
"339","OLS",0.263410023198614,0.037105980176048
"340","OLS",0.276767933529784,0.0361220378102858
"341","OLS",0.272943140920635,0.0364788774003108
"342","OLS",0.266567022033917,0.03692620241556
"343","OLS",0.270808050623367,0.0366559056382268
"344","OLS",0.263888173302293,0.0371227979081056
"345","OLS",0.276594588584505,0.0363064189797536
"346","OLS",0.267464301537591,0.0370360994052628
"347","OLS",0.259277038032764,0.0377026094155305
"348","OLS",0.256738191482327,0.0376677120574791
"349","OLS",0.263887822756688,0.0373184686945892
"350","OLS",0.252104608722637,0.0379594161247759
"351","OLS",0.261588351578971,0.0373027131234925
"352","OLS",0.265510395176552,0.0370311779133212
"353","OLS",0.262739085240831,0.037212400927449
"354","OLS",0.264134235332449,0.0369881821600036
"355","OLS",0.258649167855805,0.0376419403442344
"356","OLS",0.264079998347414,0.0372345196835046
"357","OLS",0.265798073365395,0.036966682467256
"358","OLS",0.25819934131423,0.0377006898960811
"359","OLS",0.263999710687795,0.0371291824851189
"360","OLS",0.266104870351599,0.0370698537914737
"361","OLS",0.256951692613489,0.0378985689947751
"362","OLS",0.261201742839907,0.0374239991888006
"363","OLS",0.260649836646687,0.0373137296940621
"364","OLS",0.280165222623166,0.0358689510730244
"365","OLS",0.260567894659107,0.0375239890728256
"366","OLS",0.255668453672957,0.0380254965277809
"367","OLS",0.259339558283084,0.0375177554522996
"368","OLS",0.255439876866999,0.0376772553911114
"369","OLS",0.261612205780497,0.037358900171736
"370","OLS",0.254206956549398,0.0380398570820441
"371","OLS",0.266736408606895,0.0369311906388357
"372","OLS",0.253915399854397,0.0380096267506417
"373","OLS",0.274765300113552,0.0364148283730591
"374","OLS",0.269141985196376,0.0366849950721343
"375","OLS",0.264758725669123,0.037141987732759
"376","OLS",0.269814690012868,0.0366963445633388
"377","OLS",0.256735125963876,0.0378481398518906
"378","OLS",0.275973689790765,0.0361537172738976
"379","OLS",0.276906615004184,0.0362894398531408
"380","OLS",0.264295627321366,0.0369385183347199
"381","OLS",0.255914876663179,0.0377138908426692
"382","OLS",0.260602621683865,0.0374612839791734
"383","OLS",0.272468873997353,0.036546943700315
"384","OLS",0.258169537560435,0.0375439597121924
"385","OLS",0.248807525612192,0.038499254090181
"386","OLS",0.267183591592335,0.0370410554611499
"387","OLS",0.261401965806552,0.0374064624239336
"388","OLS",0.26555651469635,0.0371325420805297
"389","OLS",0.261348254588897,0.0372816702528548
"390","OLS",0.265077680060586,0.0371293117207819
"391","OLS",0.262272046418993,0.0372613314399791
"392","OLS",0.264693378691384,0.0370905548893001
"393","OLS",0.253524910094683,0.0380145041006853
"394","OLS",0.264321470939527,0.0371881672316541
"395","OLS",0.25637481304262,0.0377058913670973
"396","OLS",0.265701710838804,0.0370107897149657
"397","OLS",0.262066673654031,0.0374989736263494
"398","OLS",0.274502465125479,0.0363059368010694
"399","OLS",0.277875644452379,0.0359399842998189
"400","OLS",0.261704883150268,0.0370852149789494
"401","OLS",0.262594409882379,0.0372190933652349
"402","OLS",0.271238969138129,0.0366169957348629
"403","OLS",0.261748242394181,0.0373504457505243
"404","OLS",0.272699874331718,0.0363995034645696
"405","OLS",0.262275121614279,0.037100518661931
"406","OLS",0.256289442323521,0.0376165866030442
"407","OLS",0.278915883930897,0.0360104264509067
"408","OLS",0.262017391761212,0.0371570769086401
"409","OLS",0.259434590207883,0.0376495841368558
"410","OLS",0.277886363700244,0.0361576082558203
"411","OLS",0.259180322698709,0.0375089016628684
"412","OLS",0.25979201243776,0.0373996547130668
"413","OLS",0.257547098228604,0.0377239319259544
"414","OLS",0.271119250942233,0.036502052753016
"415","OLS",0.257386276401088,0.0377342507555138
"416","OLS",0.262969776968208,0.0371337811343379
"417","OLS",0.263789594240629,0.0371112182899433
"418","OLS",0.263460586086732,0.0371351186915887
"419","OLS",0.272836580852006,0.0362366101415996
"420","OLS",0.261713910278574,0.0374176951282321
"421","OLS",0.274797354824402,0.0363102152997734
"422","OLS",0.265601350909036,0.0371116745518202
"423","OLS",0.266210782175803,0.0371356401260026
"424","OLS",0.260738362971862,0.037403230583137
"425","OLS",0.271990179931889,0.0363779978021291
"426","OLS",0.271497286349939,0.0363981166787191
"427","OLS",0.262973011193876,0.0373280737415444
"428","OLS",0.275789901234298,0.0361947657656399
"429","OLS",0.253262733525555,0.0381103718699234
"430","OLS",0.265959065469474,0.037012025892388
"431","OLS",0.255009438230024,0.0380684221393916
"432","OLS",0.256358240287199,0.0377068208024181
"433","OLS",0.265251854479454,0.0370921029802485
"434","OLS",0.273487459971487,0.0364338743404372
"435","OLS",0.267497764462309,0.0366988757346418
"436","OLS",0.252516343990814,0.0381165288828832
"437","OLS",0.264296167132796,0.0373295046936989
"438","OLS",0.264736119211988,0.0372338826501097
"439","OLS",0.272114196586714,0.0367062724988692
"440","OLS",0.2669326854598,0.0367781966514507
"441","OLS",0.26172879563456,0.0371700844327738
"442","OLS",0.264070879408751,0.0371243017978527
"443","OLS",0.252653111034993,0.0380986003697164
"444","OLS",0.255799632145925,0.0377452307032053
"445","OLS",0.258503383592988,0.0376650494746096
"446","OLS",0.257307390089518,0.0376125443884783
"447","OLS",0.256825014174957,0.0375404329345048
"448","OLS",0.264271289863135,0.037114572590752
"449","OLS",0.259570131177276,0.0375254619967657
"450","OLS",0.269987507845961,0.0365203654512858
"451","OLS",0.25921075414836,0.0373858962874983
"452","OLS",0.259603597273144,0.0375978195100423
"453","OLS",0.275376959199106,0.0360867372070398
"454","OLS",0.263374263731606,0.0370295939523241
"455","OLS",0.272626099055853,0.0362385203042789
"456","OLS",0.27137879802574,0.0364287711913376
"457","OLS",0.271168196703687,0.0365740304539127
"458","OLS",0.253778904102372,0.0381047628679487
"459","OLS",0.262775555549442,0.0371823057757398
"460","OLS",0.272587832458503,0.0364370626914542
"461","OLS",0.257487531836585,0.0376842517890668
"462","OLS",0.2635866301248,0.0373493260186457
"463","OLS",0.26845088627494,0.0368359420610048
"464","OLS",0.276745275113514,0.0361899447948648
"465","OLS",0.266888501636472,0.0368656983087703
"466","OLS",0.277088382135608,0.0361931640316816
"467","OLS",0.263130605205255,0.0372651288633459
"468","OLS",0.263806337551575,0.0372417135389163
"469","OLS",0.259338958256231,0.037510674873229
"470","OLS",0.264405023960459,0.0372291195875007
"471","OLS",0.263724202032072,0.0372560055960624
"472","OLS",0.258840806570154,0.0374897372487158
"473","OLS",0.257607713419419,0.037436840784041
"474","OLS",0.273947415046012,0.0364553949071671
"475","OLS",0.266391040776228,0.0370754239836176
"476","OLS",0.256535909844997,0.0376306355129923
"477","OLS",0.271493078323773,0.0367659139592359
"478","OLS",0.271395689885247,0.036834790638324
"479","OLS",0.263574053717514,0.037411885205823
"480","OLS",0.257893785154288,0.0375064236702717
"481","OLS",0.251321499206039,0.0381159219703258
"482","OLS",0.254673885730786,0.0379453700577603
"483","OLS",0.276058723979486,0.0361983105222795
"484","OLS",0.267226904317769,0.037037967016871
"485","OLS",0.26298170116514,0.0371942496215787
"486","OLS",0.268530927659973,0.0369435158347545
"487","OLS",0.251919949378879,0.038043993580521
"488","OLS",0.264227195724634,0.0370034107766485
"489","OLS",0.252087634859222,0.0381124530129469
"490","OLS",0.254215384638145,0.0379275776798574
"491","OLS",0.262061179264386,0.0372341400574537
"492","OLS",0.26763181635916,0.0370870880215506
"493","OLS",0.269563546843566,0.0366566478105397
"494","OLS",0.260665517468159,0.0375323557745685
"495","OLS",0.265334895462317,0.0368629819372752
"496","OLS",0.261189233814732,0.0374615487166759
"497","OLS",0.263229083925374,0.0371503913319813
"498","OLS",0.267589926138301,0.0369643187956392
"499","OLS",0.252336696064742,0.0379850846398842
"500","OLS",0.276978653370829,0.0360703713318818
"501","OLS",0.257830882786205,0.0375673125836796
"502","OLS",0.268934872679661,0.0366301226191922
"503","OLS",0.269927272789911,0.036659517893651
"504","OLS",0.263052035991708,0.0371906952396586
"505","OLS",0.254849270115983,0.0377725419193207
"506","OLS",0.275966601060436,0.0362281933538577
"507","OLS",0.260038111049708,0.037628087881148
"508","OLS",0.261822244607203,0.0371708354778547
"509","OLS",0.260090080512045,0.0376254768492393
"510","OLS",0.265834741927468,0.0369850243403773
"511","OLS",0.260661217050238,0.0375002215529229
"512","OLS",0.252382358258939,0.0380590869559633
"513","OLS",0.269224643104007,0.0367463880523937
"514","OLS",0.265585201729369,0.0368691111957468
"515","OLS",0.257929988396367,0.0377833256980892
"516","OLS",0.261270961766476,0.0373223058490755
"517","OLS",0.261067728036715,0.037299837560181
"518","OLS",0.266194156830995,0.037096002992636
"519","OLS",0.275096113372254,0.0362666215316435
"520","OLS",0.271714285723025,0.0366222736878359
"521","OLS",0.277699769658164,0.0360328147928357
"522","OLS",0.263768229690538,0.037164344733212
"523","OLS",0.258501026341509,0.0375536850465302
"524","OLS",0.251279716867667,0.0382370823501724
"525","OLS",0.263542004773602,0.0371962301797817
"526","OLS",0.264332247213066,0.0372455353802045
"527","OLS",0.269581299169806,0.036735317794286
"528","OLS",0.264697237426235,0.0372098719510742
"529","OLS",0.26665385763324,0.036900275739361
"530","OLS",0.273424120943607,0.0363263665075651
"531","OLS",0.267021612209066,0.0371053826738764
"532","OLS",0.258619618173558,0.0375944474065106
"533","OLS",0.260940077829298,0.0373486973037508
"534","OLS",0.263046678415069,0.0371551824770024
"535","OLS",0.262581513152078,0.0374738316632556
"536","OLS",0.26025558937255,0.0374735172284385
"537","OLS",0.257352012087595,0.0375737395180879
"538","OLS",0.267732894044944,0.0367686512712384
"539","OLS",0.270177425949743,0.0364984282802547
"540","OLS",0.25678007066335,0.0376445781325451
"541","OLS",0.260810307105902,0.0375098532174866
"542","OLS",0.26449421129669,0.0371145864887567
"543","OLS",0.263871147884742,0.0370686044527517
"544","OLS",0.262000870115984,0.0371978695861109
"545","OLS",0.261458726072222,0.0373214703181867
"546","OLS",0.260964653913736,0.0374871177426472
"547","OLS",0.255983544196093,0.0377975699109586
"548","OLS",0.259880342880262,0.0377167712332224
"549","OLS",0.255013432076372,0.0377531763773132
"550","OLS",0.276067369217297,0.036308111710503
"551","OLS",0.264127550813968,0.0370918334688488
"552","OLS",0.258433819623241,0.0375329388968225
"553","OLS",0.269473827828457,0.0368405197255853
"554","OLS",0.27075487524628,0.0365300577222249
"555","OLS",0.260678810138192,0.0372648863077703
"556","OLS",0.269351704137667,0.0366205317726634
"557","OLS",0.256791437931522,0.037512333868029
"558","OLS",0.265358848930229,0.0369988780298491
"559","OLS",0.254657965926929,0.0380856955744503
"560","OLS",0.263649215897363,0.037173150951669
"561","OLS",0.267670942556617,0.0368919565616066
"562","OLS",0.267151200057237,0.0369921955793377
"563","OLS",0.263419905578011,0.0374280681044763
"564","OLS",0.273071381969229,0.0365841163285865
"565","OLS",0.255806069675511,0.0376832222827733
"566","OLS",0.26435265140634,0.0371366760822702
"567","OLS",0.244509026850587,0.0387307235099956
"568","OLS",0.253458855884956,0.0378842950268511
"569","OLS",0.262015384105998,0.0373894610909846
"570","OLS",0.257416271176134,0.0376928059338679
"571","OLS",0.259971568113471,0.0373321383901738
"572","OLS",0.265628905139399,0.0373281743522427
"573","OLS",0.253206263409793,0.0379543024337859
"574","OLS",0.253851768041926,0.0379375008139013
"575","OLS",0.266982432179312,0.0369478191533748
"576","OLS",0.259593717994964,0.0376064990101072
"577","OLS",0.257448705541766,0.0377570225461092
"578","OLS",0.268765009732706,0.0368974829421744
"579","OLS",0.270019974925141,0.036708811285863
"580","OLS",0.267340236454702,0.0369384316503165
"581","OLS",0.263018500174053,0.0372637534250468
"582","OLS",0.267132160718755,0.0369372943865369
"583","OLS",0.262173626266357,0.037390586857756
"584","OLS",0.26898304215163,0.0368062206621701
