"","Model","alpha","beta"
"113","OLS",0.273353425270381,0.036425381769045
"114","OLS",0.274623508025255,0.0364431773295389
"115","OLS",0.267948060187744,0.0368060968340513
"116","OLS",0.275898518575574,0.0363171421878703
"117","OLS",0.275218123310333,0.0362339626866467
"118","OLS",0.273549161329533,0.0363757910854059
"119","OLS",0.264116734807542,0.0372910722180501
"120","OLS",0.280158507389021,0.036006972454764
"121","OLS",0.273674966360032,0.03647263274511
"122","OLS",0.278046547946092,0.0361193525641774
"123","OLS",0.267091208053266,0.0369138341542342
"124","OLS",0.271342354287399,0.0364573387401971
"125","OLS",0.281637405427184,0.0358418524619588
"126","OLS",0.274287039464061,0.0364529616618708
"127","OLS",0.266353987906306,0.0369211992356732
"128","OLS",0.264434903110044,0.0371277996700967
"129","OLS",0.275103165712167,0.0362401572571908
"130","OLS",0.274025931125615,0.0364217282966246
"131","OLS",0.276962878917154,0.0361704680769059
"132","OLS",0.266785660558915,0.0368978202519226
"133","OLS",0.269690184643683,0.0367417399841386
"134","OLS",0.268583353663158,0.0369253553248864
"135","OLS",0.26376451059328,0.0372124391569753
"136","OLS",0.272447613075926,0.0364179133262918
"137","OLS",0.268781620526152,0.0369196408722476
"138","OLS",0.265597187765917,0.0369875052651421
"139","OLS",0.270719493050434,0.0364764393159816
"140","OLS",0.26945812718299,0.0366477904376283
"141","OLS",0.27213863358058,0.0364324640670265
"142","OLS",0.267834250907008,0.0370570333298573
"143","OLS",0.269803081390022,0.0365229873959901
"144","OLS",0.269041546427529,0.0367964841408762
"145","OLS",0.276151786536661,0.0361495613406354
"146","OLS",0.274706151931626,0.0363759664876715
"147","OLS",0.26813815288913,0.0366737334533558
"148","OLS",0.270120011282696,0.0366156142808334
"149","OLS",0.259963799306331,0.037460564439582
"150","OLS",0.26959939412225,0.036504001495338
"151","OLS",0.271342309241093,0.0365230728219365
"152","OLS",0.270086426447754,0.0365594224182969
"153","OLS",0.272751529199959,0.0365946412384467
"154","OLS",0.272958998490958,0.0364790807972526
"155","OLS",0.268638491083503,0.0367366433816783
"156","OLS",0.272232083636773,0.0364223217006667
"157","OLS",0.275803400786208,0.036229092116657
"158","OLS",0.274785566281364,0.0365133124576304
"159","OLS",0.271921269476236,0.0366622386883228
"160","OLS",0.268784830050968,0.036846592992613
"161","OLS",0.271499015104495,0.0366491076579021
"162","OLS",0.274296659127351,0.0364024876739264
"163","OLS",0.269571401697209,0.0367294145467073
"164","OLS",0.272441528416801,0.0365142903570814
"165","OLS",0.268833338529175,0.0368022667054744
"166","OLS",0.271959928711302,0.0364612822300582
"167","OLS",0.271691661937086,0.0364338655971292
"168","OLS",0.268234079243846,0.0367793597399095
"169","OLS",0.268360814928949,0.0367329462942603
"170","OLS",0.270993678568442,0.0366323523010646
"171","OLS",0.281465057548195,0.0359463381713233
"172","OLS",0.273978606757313,0.0362233949117303
"173","OLS",0.271197145845415,0.0368101842454842
"174","OLS",0.268929457803549,0.0366239877030529
"175","OLS",0.268361783731725,0.0367373800851875
"176","OLS",0.279128412484276,0.0359668122266251
"177","OLS",0.273495121525259,0.0362717543189634
"178","OLS",0.272643419852393,0.0363411316446669
"179","OLS",0.266714083864393,0.0368761753078738
"180","OLS",0.269573255637011,0.0367736126030266
"181","OLS",0.271884184661624,0.0365542802191232
"182","OLS",0.265531765859983,0.0369511685218388
"183","OLS",0.26790268090186,0.0369763509574266
"184","OLS",0.270958546583219,0.0365274761152143
"185","OLS",0.274316983076292,0.0363700445974726
"186","OLS",0.272101393656633,0.0365711980001047
"187","OLS",0.265947270151845,0.0371810323401841
"188","OLS",0.277081635209002,0.0362077876501512
"189","OLS",0.272903209581805,0.036622816757051
"190","OLS",0.276771195857987,0.0362056157611249
"191","OLS",0.272811388868794,0.0364146942956647
"192","OLS",0.266878299327581,0.0370694147605264
"193","OLS",0.274779812507903,0.0362707254772122
"194","OLS",0.268458091179061,0.0366689907152712
"195","OLS",0.275793984076221,0.0363502959485944
"196","OLS",0.268347479536272,0.0367760247395886
"197","OLS",0.275003676175362,0.0362161327420346
"198","OLS",0.271774570262433,0.0365398803665171
"199","OLS",0.263017065215995,0.0373788144156962
"200","OLS",0.266848531434011,0.0370580465187646
"201","OLS",0.268682397329758,0.0368415052150774
"202","OLS",0.269905893030142,0.0365694188091643
"203","OLS",0.272278944870804,0.0366469021245332
"204","OLS",0.268397851952831,0.0367584664824994
"205","OLS",0.270107156820072,0.0366019976587128
"206","OLS",0.266098141525858,0.0369722971551863
"207","OLS",0.272409671970926,0.0366772921641843
"208","OLS",0.271456905173225,0.0365689669502074
"209","OLS",0.26835409367149,0.0369489514873134
"210","OLS",0.276779270441493,0.0359352710716437
"211","OLS",0.267999427120373,0.0368455062685155
"212","OLS",0.266269550097994,0.0368404186620992
"213","OLS",0.269619685690501,0.0366563495110328
"214","OLS",0.270741984593554,0.0365732970520329
"215","OLS",0.268689649441879,0.0367114180040833
"216","OLS",0.265624521096163,0.0369548637158067
"217","OLS",0.26979775500519,0.0366496233270574
"218","OLS",0.268418675208383,0.0366547591736677
"219","OLS",0.269206456585303,0.036734808821882
"220","OLS",0.269583678265267,0.036892820824469
"221","OLS",0.265831520430436,0.0368404663090675
"222","OLS",0.270582790098346,0.0365141052719483
"223","OLS",0.271921079918298,0.0365994099977627
"224","OLS",0.269111104188767,0.0366612085371519
"225","OLS",0.273427004331234,0.036454073893065
"226","OLS",0.270054468951117,0.0367592179501356
"227","OLS",0.276367746358179,0.036309521375126
"228","OLS",0.275507972307058,0.0361336743796486
"229","OLS",0.265635004632233,0.0369579694914858
"230","OLS",0.269200807855909,0.0367734113621061
"231","OLS",0.276812385130859,0.0360120235593687
"232","OLS",0.279318622124864,0.0359775682467617
"233","OLS",0.272619981036584,0.0364735651629508
"234","OLS",0.275028732716709,0.0361895205510121
"235","OLS",0.272412642892442,0.0364557587656997
"236","OLS",0.265991562712856,0.0370936888974925
"237","OLS",0.269210095229029,0.0367995423119555
"238","OLS",0.271539692265811,0.0364857876741283
"239","OLS",0.272842769426466,0.0365822061488769
"240","OLS",0.271291847334076,0.0364651410363088
"241","OLS",0.269580628315493,0.0367100777511109
"242","OLS",0.270758224273544,0.0366731378971248
"243","OLS",0.269165831233466,0.0367134288707006
"244","OLS",0.265632633831143,0.0370104768263424
"245","OLS",0.263607860378481,0.0371006371418955
"246","OLS",0.272573743558938,0.0365119206976613
"247","OLS",0.269632563307244,0.0368972438471867
"248","OLS",0.266607301526627,0.0370396083250785
"249","OLS",0.275926957736381,0.0361164263586841
"250","OLS",0.272013510515975,0.0363818048132919
"251","OLS",0.270254224730135,0.0367059223293763
"252","OLS",0.270421894937869,0.0364638323816931
"253","OLS",0.273281594958682,0.0364288608210757
"254","OLS",0.264794921379033,0.0370335326411863
"255","OLS",0.273431132131412,0.0363649943378198
"256","OLS",0.273332524360178,0.0364360311551077
"257","OLS",0.271809257945607,0.0364952582047538
"258","OLS",0.267321405680129,0.0369251224369699
"259","OLS",0.268013968179371,0.0367900993826209
"260","OLS",0.27246930061787,0.0363683760682197
"261","OLS",0.265176765185639,0.0371265366834017
"262","OLS",0.270479960824614,0.036758865458666
"263","OLS",0.272748594484363,0.0363713861059057
"264","OLS",0.276696495407343,0.036339354578307
"265","OLS",0.269951221502988,0.0368548082493873
"266","OLS",0.267743845848417,0.037020380814222
"267","OLS",0.265699323651547,0.0370434731233632
"268","OLS",0.276697693911884,0.0361554400123736
"269","OLS",0.27134957465022,0.0364604809134691
"270","OLS",0.278140302729723,0.0359405074027054
"271","OLS",0.27231109484785,0.036664858763198
"272","OLS",0.278048855620176,0.0361450980550823
"273","OLS",0.267692568785438,0.0368318506422649
"274","OLS",0.274061516131736,0.0365177930778292
"275","OLS",0.269255640339206,0.0367453397928039
"276","OLS",0.272353451603373,0.0365563784230528
"277","OLS",0.268464452660353,0.0367006293737191
"278","OLS",0.268566733803673,0.0367819215549676
"279","OLS",0.263050276939199,0.0372902241185668
"280","OLS",0.276822039907404,0.0361521327528046
"281","OLS",0.275620586851662,0.036143750894969
"282","OLS",0.279976317501544,0.0360743223103955
"283","OLS",0.267884944590759,0.0368034915200283
"284","OLS",0.270451009344961,0.0366551012502549
"285","OLS",0.274861274265654,0.0362458022023399
"286","OLS",0.274515898346736,0.0362637304946448
"287","OLS",0.273050399866555,0.0364791331316132
"288","OLS",0.2643186060726,0.0371200225670732
"289","OLS",0.279904963392506,0.0360773486341655
"290","OLS",0.270325546851066,0.0367630194726742
"291","OLS",0.26757483892905,0.0367382589524683
"292","OLS",0.271609299287376,0.036617160087434
"293","OLS",0.27292385950593,0.036444226223409
"294","OLS",0.270139613095479,0.0367085316215404
"295","OLS",0.267740261608859,0.0370640615530334
"296","OLS",0.267643346034227,0.0369746325355102
"297","OLS",0.276743824501156,0.0362971515023425
"298","OLS",0.274052926720052,0.0364233833425001
"299","OLS",0.27123288022701,0.0365949443542696
"300","OLS",0.269340362348119,0.0367238688891444
"301","OLS",0.272921835665308,0.0365172155170786
"302","OLS",0.271628321054513,0.0366225858273429
"303","OLS",0.271094595363934,0.0364236806733425
"304","OLS",0.275847611439222,0.0362697793045899
"305","OLS",0.270648177878899,0.0369288172036976
"306","OLS",0.273374506850109,0.03659574724126
"307","OLS",0.272134643147312,0.0365406828927239
"308","OLS",0.265662626030106,0.0371260954327691
"309","OLS",0.265454281417268,0.0369977099673926
"310","OLS",0.276966010572336,0.0362081601476466
"311","OLS",0.273758199222557,0.0362765769833818
"312","OLS",0.279913106894014,0.03608780096055
"313","OLS",0.272009378110477,0.036556807116182
"314","OLS",0.274178208419014,0.0362342364535007
"315","OLS",0.270866999162198,0.0365921003138727
"316","OLS",0.269245342699358,0.0367378720380642
"317","OLS",0.266128132669748,0.0370867045658718
"318","OLS",0.273186066050544,0.0364488557282118
"319","OLS",0.268833189675524,0.0367869912848744
"320","OLS",0.265362989632147,0.037091946008682
"321","OLS",0.272836495950087,0.0364043615261613
"322","OLS",0.270964278105346,0.0365578126782214
"323","OLS",0.279463039195895,0.0358201518925111
"324","OLS",0.26481929703998,0.0370024306312059
"325","OLS",0.275478034443907,0.0364785151109483
"326","OLS",0.273020415179032,0.0365326985747227
"327","OLS",0.268149148118731,0.0370131505831817
"328","OLS",0.275053781309347,0.0363831363442436
"329","OLS",0.277782146982627,0.0362228339348806
"330","OLS",0.268285658167772,0.0367627698072307
"331","OLS",0.271915739577614,0.0364457561053534
"332","OLS",0.276384563329229,0.0363778339866375
"333","OLS",0.267473873338057,0.0370831598671726
"334","OLS",0.27459328598797,0.0363522461201187
"335","OLS",0.267963518668811,0.0369211401894706
"336","OLS",0.269411911447397,0.0367658647909215
"337","OLS",0.265427455487084,0.0369824918930148
"338","OLS",0.2728820796768,0.0364823753045852
"339","OLS",0.266619473272109,0.0369438867697342
"340","OLS",0.267609243117456,0.0370645841040246
"341","OLS",0.269757285825967,0.0367124463001662
"342","OLS",0.270182078980662,0.0368082540581315
"343","OLS",0.266627934609863,0.036808332677744
"344","OLS",0.271410282159555,0.0367486343997687
"345","OLS",0.27085010735068,0.036590280620401
"346","OLS",0.270891790328168,0.0367360306025985
"347","OLS",0.274334891323873,0.0362908958249796
"348","OLS",0.272802545436552,0.0363617824819083
"349","OLS",0.27271225687779,0.0366332294868928
"350","OLS",0.270601536844911,0.0368343577832786
"351","OLS",0.270804030185435,0.0366948489142577
"352","OLS",0.26883604245801,0.0368567842730967
"353","OLS",0.268066882911396,0.0367844652443323
"354","OLS",0.272031233230961,0.036379478895402
"355","OLS",0.281103648805468,0.0357007573458787
"356","OLS",0.277393711480216,0.0362699581795992
"357","OLS",0.267952008738766,0.0367880549730544
"358","OLS",0.264488106563337,0.0370221261317325
"359","OLS",0.274779467343089,0.0363172153754893
"360","OLS",0.281047829366132,0.0358938220470154
"361","OLS",0.264885391350773,0.0371227381221381
"362","OLS",0.270031489086219,0.03688119320162
"363","OLS",0.267303263529363,0.0368925898781574
"364","OLS",0.267542624091489,0.0369409844539659
"365","OLS",0.278708237813414,0.0361581535139459
"366","OLS",0.278542214976474,0.0360397164513676
"367","OLS",0.26491779446893,0.0369948802700124
"368","OLS",0.273918479425083,0.0362551602552237
"369","OLS",0.270827212487739,0.0366761556441288
"370","OLS",0.268342612903832,0.0366898966063736
"371","OLS",0.277332829913903,0.0360300296472487
"372","OLS",0.276595449255856,0.0362300536510739
"373","OLS",0.269024208053306,0.0368120554259975
"374","OLS",0.277291098279629,0.0360739856582824
"375","OLS",0.263366908575075,0.0370560011858788
"376","OLS",0.273952642042204,0.0364922912451404
"377","OLS",0.261494515700431,0.0373070972663035
"378","OLS",0.269956025972702,0.0366208673616637
"379","OLS",0.263462997473244,0.037264995991452
"380","OLS",0.266978672955364,0.0371219171678951
"381","OLS",0.274780686886696,0.0362638618557465
"382","OLS",0.274950830686203,0.0362825800047941
"383","OLS",0.261280727640604,0.0374687600888653
"384","OLS",0.270079211611762,0.0366880732220062
"385","OLS",0.267680298578679,0.0368504391065257
"386","OLS",0.267918244482857,0.0369370832909724
"387","OLS",0.278186598058672,0.0360762577227325
"388","OLS",0.2720761674987,0.0365601600467636
"389","OLS",0.264631513763788,0.0370792475033052
"390","OLS",0.275070547140929,0.0362524337631867
"391","OLS",0.265456968851595,0.0370783941009423
"392","OLS",0.276288134526691,0.0360989318248396
"393","OLS",0.267670506386508,0.036847502350882
"394","OLS",0.276685074875114,0.0360665705679793
"395","OLS",0.274429900503144,0.0363054474377596
"396","OLS",0.26552399531463,0.0369575882052586
"397","OLS",0.270867574993507,0.0366576032035522
"398","OLS",0.270738124668353,0.0364655408701086
"399","OLS",0.26452573826175,0.0370174616649357
"400","OLS",0.279966188862214,0.0358416395170244
"401","OLS",0.26939706721556,0.0367838222054395
"402","OLS",0.270646480439664,0.0365891186954429
"403","OLS",0.267645486650546,0.0368871917992641
"404","OLS",0.270061600840973,0.0364847823077904
"405","OLS",0.265194919887608,0.0368632947293095
"406","OLS",0.270800372492535,0.0364765225613174
"407","OLS",0.275057861435811,0.036273870444606
"408","OLS",0.274332584984232,0.0364528320451435
"409","OLS",0.268629599071424,0.0368413576135065
"410","OLS",0.277286116091632,0.0361863802072981
"411","OLS",0.26643486764675,0.0369195813073592
"412","OLS",0.269073247243701,0.0367037010495918
"413","OLS",0.268987475445043,0.0368115315000549
"414","OLS",0.26912900540471,0.0369245466446738
"415","OLS",0.277259937410992,0.0361186005086523
"416","OLS",0.269758790981817,0.0367025247225036
"417","OLS",0.269652376177965,0.0367580639521811
"418","OLS",0.271804101601682,0.0365612268826704
"419","OLS",0.267592180019861,0.0368436356740006
"420","OLS",0.272114075274068,0.0364238682203952
"421","OLS",0.272521257519084,0.0364028944054384
"422","OLS",0.268455304821975,0.0369294128473461
"423","OLS",0.271894773569457,0.0365625116055535
"424","OLS",0.274646002044853,0.0364172189580278
"425","OLS",0.269007841032002,0.0368654718622091
"426","OLS",0.279982318295796,0.0360898097061039
"427","OLS",0.267894909151129,0.0369068348477904
"428","OLS",0.266033769587412,0.0371466419156493
"429","OLS",0.270017972770767,0.0366212783345616
"430","OLS",0.276271564035004,0.0361942839251913
"431","OLS",0.263752418130031,0.0373155283577799
"432","OLS",0.276663112321515,0.0363826271627012
"433","OLS",0.273413206855882,0.0363042667477916
"434","OLS",0.268934037452462,0.036793097863692
"435","OLS",0.270243746765308,0.0366247543656724
"436","OLS",0.269754073770516,0.0367058407234807
"437","OLS",0.278266955176188,0.0360806934158683
"438","OLS",0.2718236523483,0.0367666129440013
"439","OLS",0.267762527564809,0.0368627037471967
"440","OLS",0.272518735269993,0.0366108759169824
"441","OLS",0.269407210782893,0.0368664372814349
"442","OLS",0.279756647782319,0.0359570437215679
"443","OLS",0.270733360925458,0.0366174583482845
"444","OLS",0.267053127557285,0.0370683028652573
"445","OLS",0.270990226969878,0.0364890571663051
"446","OLS",0.273292664290457,0.0366193941780843
"447","OLS",0.274383940055215,0.0362963251209795
"448","OLS",0.269790350089349,0.0365894458350286
"449","OLS",0.271549726202333,0.0364858588011242
"450","OLS",0.271065067566181,0.0364947346126317
"451","OLS",0.271993948082966,0.0364698975921143
"452","OLS",0.270578651178006,0.0365944812559244
"453","OLS",0.266103961384575,0.0370146061143235
"454","OLS",0.268849662573417,0.0366622416231896
"455","OLS",0.267999972305033,0.0368547078987957
"456","OLS",0.27431094880162,0.0365046744169227
"457","OLS",0.271867689972191,0.0364124625109583
"458","OLS",0.275065247506223,0.0362703010697778
"459","OLS",0.269361309795755,0.0367555294863105
"460","OLS",0.273235688274361,0.036719502168261
"461","OLS",0.271665998367255,0.0366026426234554
"462","OLS",0.274788036339514,0.0365186416864261
"463","OLS",0.270375251869448,0.0365101613463388
"464","OLS",0.27522229053286,0.0362491174497834
"465","OLS",0.265656881979406,0.037033477927114
"466","OLS",0.270861969893785,0.0367914096735864
"467","OLS",0.277546225340416,0.0360170469467301
"468","OLS",0.266360154558845,0.0368245684025376
"469","OLS",0.268940825534971,0.0368511237553652
"470","OLS",0.267775298632432,0.0367972298090194
"471","OLS",0.264541783409044,0.0369166936752505
"472","OLS",0.267924402002865,0.0368616583934511
"473","OLS",0.280176932259829,0.0359429020576097
"474","OLS",0.270605104963335,0.0366441517350826
"475","OLS",0.27036036085059,0.0367838181396274
"476","OLS",0.269956731776971,0.0366626354345089
"477","OLS",0.276007365842621,0.0361892120109023
"478","OLS",0.272670513600874,0.0364518090221901
"479","OLS",0.273361469890493,0.0364339862554873
"480","OLS",0.272831171066182,0.0366720557998976
"481","OLS",0.268822881742145,0.0367526426001628
"482","OLS",0.266062094500053,0.0371320889125876
"483","OLS",0.268175731888679,0.0369077339611151
"484","OLS",0.274521637266237,0.0365045834367455
"485","OLS",0.273035639777278,0.036472370594962
"486","OLS",0.28151600957494,0.0358794572391659
"487","OLS",0.273815530400514,0.0366077952806042
"488","OLS",0.27817544197314,0.0363144546063552
"489","OLS",0.274806469900678,0.03629012288147
"490","OLS",0.26889139271396,0.0367855874090187
"491","OLS",0.271887670790446,0.0365913611607819
"492","OLS",0.269294785983961,0.0367217136515187
"493","OLS",0.268502492900528,0.0366559095294307
"494","OLS",0.268936558807924,0.0366715862963568
"495","OLS",0.27567572656583,0.0362715812696872
"496","OLS",0.271698545884004,0.0363140054210175
"497","OLS",0.273870523888638,0.0366085860996704
"498","OLS",0.273705936160596,0.0364003190005409
"499","OLS",0.264761903538264,0.0372625723914429
"500","OLS",0.26925880871504,0.0369598760438904
"501","OLS",0.266633147297499,0.0369306275155107
"502","OLS",0.27733606575939,0.0361042438627886
"503","OLS",0.273652584373995,0.0364805908896292
"504","OLS",0.273855890158782,0.0362845721442663
"505","OLS",0.273108027867446,0.0365402015858755
"506","OLS",0.272287923129275,0.0365437857962531
"507","OLS",0.269272164714771,0.0367828163136613
"508","OLS",0.267729244411252,0.0369317976965893
"509","OLS",0.273111970919834,0.0365705615514639
"510","OLS",0.270328900653749,0.0366601423159887
"511","OLS",0.270536820373136,0.0366560569472232
"512","OLS",0.275469807386841,0.0364636811454779
"513","OLS",0.274124620647708,0.0363906172773734
"514","OLS",0.270462065653482,0.0368343832534293
"515","OLS",0.273311555266526,0.0364536780794859
"516","OLS",0.275459123437318,0.0361777066847773
"517","OLS",0.270311171164386,0.0366725601721844
"518","OLS",0.268217248087382,0.036814563011257
"519","OLS",0.273752996838279,0.0363243764914799
"520","OLS",0.272736080547293,0.0364271314804092
"521","OLS",0.271628718372071,0.0366788042799664
"522","OLS",0.269346477260287,0.0367490892971184
"523","OLS",0.272465659241622,0.0364544542111167
"524","OLS",0.272951029122278,0.0364190976754068
"525","OLS",0.274277042385623,0.0364248068201339
"526","OLS",0.268803315129108,0.0367782452328755
"527","OLS",0.271204052770699,0.0366271472095525
"528","OLS",0.269590141572934,0.0366968153132458
"529","OLS",0.270329507125894,0.0367377244404178
"530","OLS",0.268135513656891,0.0369331970544438
"531","OLS",0.270461800034426,0.0366198084887747
"532","OLS",0.273261402741965,0.0364271693368074
"533","OLS",0.274129755736907,0.0364721387288483
"534","OLS",0.271330523924715,0.0366829099312331
"535","OLS",0.274216184863389,0.0365294453544814
"536","OLS",0.271569847620217,0.0367717348037938
"537","OLS",0.266601520198219,0.0370900008423309
"538","OLS",0.269340341863825,0.0367130741099808
"539","OLS",0.268129290946967,0.0368224323226885
"540","OLS",0.273426584255661,0.0364050372731266
"541","OLS",0.272977949923341,0.0364546567847224
"542","OLS",0.282685708538696,0.0356240090693641
"543","OLS",0.262437574598075,0.0372332101926969
"544","OLS",0.2802397968195,0.0358383710152341
"545","OLS",0.273599671472502,0.0364449658263562
"546","OLS",0.264309696993174,0.037127296342462
"547","OLS",0.270492942871895,0.0366741063655198
"548","OLS",0.261221501218988,0.037371532582207
"549","OLS",0.268589211823644,0.036850020496915
"550","OLS",0.270250795423681,0.0367195051081964
"551","OLS",0.264104201339662,0.0370944120320655
"552","OLS",0.275729573577024,0.0361921020147477
"553","OLS",0.272426698430615,0.036744384511093
"554","OLS",0.277598878779931,0.0362423238939778
"555","OLS",0.279793439593263,0.0358720789695236
"556","OLS",0.270076280427174,0.036782280336155
"557","OLS",0.262391773418179,0.0373172028533796
"558","OLS",0.273782474423947,0.0362735436323403
"559","OLS",0.274010697159196,0.0363883563429127
"560","OLS",0.278310026658494,0.0361842956482601
"561","OLS",0.274810783978288,0.036408451350127
"562","OLS",0.271370712408941,0.036685833998625
"563","OLS",0.270080459045002,0.0367693151770757
"564","OLS",0.269997959866573,0.0366916783113422
"565","OLS",0.274938455897995,0.0363516338476563
"566","OLS",0.27213338495179,0.0364745134046577
"567","OLS",0.271666330497294,0.0365295368703886
"568","OLS",0.280255735321492,0.0359442170029247
"569","OLS",0.273000616541152,0.0364133052798588
"570","OLS",0.272039027100707,0.0365290209650686
"571","OLS",0.2803708533508,0.0357529535065852
"572","OLS",0.27122309957069,0.0364635102057161
"573","OLS",0.272067110343021,0.0366847968291217
"574","OLS",0.273077042625383,0.0365042274643424
"575","OLS",0.26823663194692,0.0368710655649513
"576","OLS",0.269754119874509,0.0367779851047217
"577","OLS",0.273908291797736,0.0364471561006965
"578","OLS",0.278839894843371,0.0360976279742703
"579","OLS",0.275354953588372,0.036507695929345
"580","OLS",0.264021453457364,0.0372389109783383
"581","OLS",0.261123594943161,0.0371965755776766
"582","OLS",0.269345595777003,0.036796251467103
"583","OLS",0.264815831096884,0.0372029839161405
"584","OLS",0.275434073857652,0.0362869775826633
