"","Model","alpha","beta"
"59","OLS",0.264502143876181,0.0370231893155197
"60","OLS",0.26348022970578,0.0373507451463953
"61","OLS",0.266272968160845,0.0369997616032692
"62","OLS",0.272648698288542,0.0363469928183077
"63","OLS",0.262438583480849,0.0373397497956655
"64","OLS",0.268642607134309,0.0368605108519286
"65","OLS",0.260730647506963,0.0376475284699494
"66","OLS",0.261616330519339,0.0373907298984636
"67","OLS",0.251535745533086,0.0382228340042778
"68","OLS",0.26467891384597,0.0371980343213505
"69","OLS",0.258880824750447,0.0376078759313088
"70","OLS",0.25808059768416,0.0378240183996765
"71","OLS",0.258060077776494,0.0376171567496651
"72","OLS",0.270392754939637,0.0366842954847768
"73","OLS",0.27228329503552,0.0365006423012979
"74","OLS",0.277174796090253,0.0362487823339254
"75","OLS",0.257533452609302,0.0378662737241591
"76","OLS",0.267049835809629,0.0368454206243718
"77","OLS",0.264192317063636,0.0372348476281145
"78","OLS",0.262053879892032,0.0373608699089604
"79","OLS",0.263014351442106,0.0373993883849791
"80","OLS",0.261525482808919,0.0373632001642471
"81","OLS",0.256540051055137,0.0378054122381401
"82","OLS",0.260144969861542,0.0374808713892759
"83","OLS",0.268511366796552,0.0367697747278524
"84","OLS",0.264790450707628,0.0370680191086189
"85","OLS",0.26162411622534,0.0373224435429787
"86","OLS",0.260533721055811,0.0374039109023242
"87","OLS",0.258044534560348,0.0377641292845761
"88","OLS",0.269981004252737,0.0368016410301854
"89","OLS",0.270652037244567,0.0366164668290968
"90","OLS",0.254223842852096,0.038002814622455
"91","OLS",0.255400133780416,0.0378067565814176
"92","OLS",0.269496383880431,0.0366182766576375
"93","OLS",0.275353823585211,0.036138892123881
"94","OLS",0.247233392623549,0.0385216918928757
"95","OLS",0.269909282182001,0.0367036140471287
"96","OLS",0.255763668294389,0.0376843826285552
"97","OLS",0.260782654608367,0.0375055512609734
"98","OLS",0.272228850671796,0.0366000633252453
"99","OLS",0.27376220976021,0.0365134374506501
"100","OLS",0.266204339671543,0.0368688930173971
"101","OLS",0.254806665775973,0.0378369106548509
"102","OLS",0.274734217890587,0.0365232016108939
"103","OLS",0.266498829240783,0.0368303285362971
"104","OLS",0.255694966223077,0.0378269141269106
"105","OLS",0.262313018493323,0.0372642801827551
"106","OLS",0.259290471896811,0.0376558738647724
"107","OLS",0.267950882319342,0.0368913782130302
"108","OLS",0.262220989968928,0.0373160707579379
"109","OLS",0.269585698136996,0.0368470878025538
"110","OLS",0.261619456039207,0.0374857299023479
"111","OLS",0.267049306566167,0.0366746060263057
"112","OLS",0.268296606719942,0.0368668703198647
"113","OLS",0.26751707206506,0.0368377312208399
"114","OLS",0.250306578062554,0.0383790274663638
"115","OLS",0.26962130254983,0.0366751639048266
"116","OLS",0.268114854526639,0.0369142003908377
"117","OLS",0.261641043931824,0.0372070270599143
"118","OLS",0.268673666200713,0.0368185184247259
"119","OLS",0.263341773288119,0.0373241917243918
"120","OLS",0.270230511546206,0.0366143984156399
"121","OLS",0.263000029796275,0.0370715133548458
"122","OLS",0.273814269005954,0.036434007938479
"123","OLS",0.25173828131129,0.0380958475276212
"124","OLS",0.266729769627805,0.0367336935680941
"125","OLS",0.260066480597743,0.0373895831564157
"126","OLS",0.265568603558076,0.0372451939896291
"127","OLS",0.266683036885394,0.0370120989810995
"128","OLS",0.265137683230511,0.0371406389361778
"129","OLS",0.252181202680515,0.0380863403221887
"130","OLS",0.254302973554644,0.037872473408429
"131","OLS",0.268490688244746,0.036734601538371
"132","OLS",0.263754776127727,0.0371262354069058
"133","OLS",0.265258279637709,0.0371632552871353
"134","OLS",0.254937618024381,0.0378003521192793
"135","OLS",0.253703141258335,0.0380305972322788
"136","OLS",0.27252377391778,0.0363555792527043
"137","OLS",0.264784274998247,0.0370305267656717
"138","OLS",0.267389859055976,0.037056812308103
"139","OLS",0.271010204678808,0.0366233022050022
"140","OLS",0.263509886270768,0.0371668531480049
"141","OLS",0.261554351629426,0.0372657094366325
"142","OLS",0.253400647590902,0.0379753221110816
"143","OLS",0.268836323695192,0.036989640860663
"144","OLS",0.26901680935297,0.0367478113329717
"145","OLS",0.256809777802813,0.0377425305737487
"146","OLS",0.255232496543238,0.0377249645300685
"147","OLS",0.258159416265418,0.0376696580637013
"148","OLS",0.254697287205428,0.0380107778206731
"149","OLS",0.272710418573084,0.036689809145723
"150","OLS",0.262808029181542,0.037284130988319
"151","OLS",0.260441169255476,0.0373070395551494
"152","OLS",0.267819380843277,0.0369370476280457
"153","OLS",0.258666613298212,0.0375028509437987
"154","OLS",0.27062018299395,0.0367458116682349
"155","OLS",0.271245102360016,0.0367556431341492
"156","OLS",0.265328088734084,0.0372185717847821
"157","OLS",0.264148518487532,0.0369566801231781
"158","OLS",0.275727466076112,0.0362588927010329
"159","OLS",0.273725608050505,0.0365299011672172
"160","OLS",0.273439170280438,0.0362822195430147
"161","OLS",0.269660952119072,0.0367050736704898
"162","OLS",0.276090467420157,0.036169921489135
"163","OLS",0.262422929771949,0.0373733544812502
"164","OLS",0.258422057821911,0.0375416148520444
"165","OLS",0.2644077143337,0.0371335657917365
"166","OLS",0.265960840264608,0.0370831731202586
"167","OLS",0.269480305641893,0.0366526905668719
"168","OLS",0.273095997453091,0.0365020522194185
"169","OLS",0.26911287317547,0.0369764162609879
"170","OLS",0.254329465074708,0.0380324729736795
"171","OLS",0.256651205122409,0.0378862499113481
"172","OLS",0.270663474441809,0.0365097411945704
"173","OLS",0.264832029029989,0.0369038770004408
"174","OLS",0.263754551566136,0.0371833583320933
"175","OLS",0.250872137430573,0.0380709821883987
"176","OLS",0.264488230257439,0.0370278503476089
"177","OLS",0.267543526270796,0.0370516613140223
"178","OLS",0.270801104810028,0.0365734579359338
"179","OLS",0.262035392323517,0.037382492794385
"180","OLS",0.264289739033198,0.0369982099801529
"181","OLS",0.25837746141435,0.0376869329232358
"182","OLS",0.258136513997534,0.0376146134631942
"183","OLS",0.268083775520621,0.0367262898964949
"184","OLS",0.260910526473706,0.0371396279150139
"185","OLS",0.264904480435145,0.0372846463463759
"186","OLS",0.258386892843589,0.037533351901395
"187","OLS",0.249244721983803,0.0384035777632675
"188","OLS",0.274882628898636,0.0362612785545557
"189","OLS",0.272674552951727,0.0365863325909826
"190","OLS",0.259378236260192,0.0373711192835658
"191","OLS",0.273386310234103,0.0364340539713065
"192","OLS",0.265913145820042,0.03697071072224
"193","OLS",0.25444482646861,0.0380394810531832
"194","OLS",0.269271319391482,0.0369071412658899
"195","OLS",0.257066454413639,0.037718606471267
"196","OLS",0.276739668623918,0.0361366110285779
"197","OLS",0.255074058072665,0.0379731508929164
"198","OLS",0.254078856055679,0.037832746974551
"199","OLS",0.264311073347295,0.0370612455034743
"200","OLS",0.26409560043083,0.0371771386179852
"201","OLS",0.267883380637688,0.0368335209051122
"202","OLS",0.266893400989425,0.0369103406297864
"203","OLS",0.262676634423734,0.0371631714887058
"204","OLS",0.264558584719509,0.0369819960090151
"205","OLS",0.272942646277795,0.0365977193058573
"206","OLS",0.27672993874689,0.036160653987298
"207","OLS",0.264027890627251,0.0370101124175957
"208","OLS",0.268258835541691,0.0367008679970701
"209","OLS",0.26992295223671,0.0365495892775148
"210","OLS",0.263391846508779,0.0372801731944523
"211","OLS",0.272650713442634,0.036452039493249
"212","OLS",0.267629488263128,0.0368192355745829
"213","OLS",0.261444244640057,0.0375147078912625
"214","OLS",0.268172352112433,0.0367780625956739
"215","OLS",0.26342179294115,0.0371383497560065
"216","OLS",0.253362551372937,0.0379567902037535
"217","OLS",0.258602944203143,0.0376775533707729
"218","OLS",0.264516028909604,0.0372343113004868
"219","OLS",0.259609645534222,0.0376352319712256
"220","OLS",0.253785160475049,0.0377139402715267
"221","OLS",0.263727498885944,0.0371571656664101
"222","OLS",0.259730435148471,0.0373114005250872
"223","OLS",0.269210631278186,0.0367021836508211
"224","OLS",0.256557017504341,0.0376545529766059
"225","OLS",0.27879725279635,0.0361368289186723
"226","OLS",0.258092702559483,0.0375545398258429
"227","OLS",0.246150405308804,0.0385755946132572
"228","OLS",0.26015509821654,0.0374418201650931
"229","OLS",0.266733381988551,0.0367530224764909
"230","OLS",0.264224907109091,0.0371600841343859
"231","OLS",0.26099436687631,0.037423952863382
"232","OLS",0.264996490437989,0.0370040126310716
"233","OLS",0.267727090734073,0.0370004850834855
"234","OLS",0.266935645804951,0.0369404038638332
"235","OLS",0.262243087262513,0.0372170978038434
"236","OLS",0.260288118338785,0.0373686524182204
"237","OLS",0.25612225906555,0.0376900993442535
"238","OLS",0.27019367057484,0.036430052443717
"239","OLS",0.277932513809894,0.0362527059864383
"240","OLS",0.263701740984052,0.0371427654390203
"241","OLS",0.258906779823764,0.0375006101175043
"242","OLS",0.255770278519001,0.0378596175536427
"243","OLS",0.26394057302267,0.0370783681274027
"244","OLS",0.268719579094251,0.0367430905385157
"245","OLS",0.263024733745032,0.0372056406941094
"246","OLS",0.249468749210004,0.0382649059530597
"247","OLS",0.256879212074934,0.0379126107326816
"248","OLS",0.252326263627102,0.037942012412052
"249","OLS",0.258575588936327,0.0376908908420405
"250","OLS",0.268116775691667,0.0370192045357245
"251","OLS",0.267239933298329,0.0369757836641067
"252","OLS",0.267461641466326,0.0370787534436115
"253","OLS",0.260945989613949,0.0373678799734801
"254","OLS",0.266152836460371,0.0370752488694847
"255","OLS",0.264028504440916,0.0371557087934622
"256","OLS",0.260945637230195,0.0372270536322632
"257","OLS",0.275656253307274,0.036360335824069
"258","OLS",0.281386763591005,0.0355333810396724
"259","OLS",0.252184756832417,0.0381338947079908
"260","OLS",0.266141330805016,0.0371140910779754
"261","OLS",0.270370467494279,0.0364207271579958
"262","OLS",0.261611394369806,0.0373573135212959
"263","OLS",0.266753672474246,0.036763404448872
"264","OLS",0.258576137805043,0.0373613064863191
"265","OLS",0.267307477503575,0.0367722831595931
"266","OLS",0.263709149657881,0.0371876984771757
"267","OLS",0.262734882595078,0.0373585552288755
"268","OLS",0.265831270938002,0.0371660892717426
"269","OLS",0.276800241595518,0.0360369524086316
"270","OLS",0.268550840042991,0.0367736163295692
"271","OLS",0.266155333076008,0.0369958100525927
"272","OLS",0.263690887218346,0.0369937001949132
"273","OLS",0.266104862586747,0.0370227867063305
"274","OLS",0.267235753387495,0.0369118771729166
"275","OLS",0.260118247746055,0.0375109237636856
"276","OLS",0.258843151945998,0.0376291887745239
"277","OLS",0.272638539834511,0.036267270448771
"278","OLS",0.259308117736432,0.0375543206892173
"279","OLS",0.270588789344316,0.0367733075026683
"280","OLS",0.263605435290183,0.0372276795340606
"281","OLS",0.25976275798032,0.0376059283653688
"282","OLS",0.271516300799759,0.0367503814554932
"283","OLS",0.258845346931576,0.0374344711264165
"284","OLS",0.261059275214137,0.0375278619466047
"285","OLS",0.267014559192791,0.0369594626278325
"286","OLS",0.257671945944111,0.0376161017526169
"287","OLS",0.273793690002905,0.0363835355921316
"288","OLS",0.27290747643192,0.0367064397759426
"289","OLS",0.252104301586515,0.0379261377503236
"290","OLS",0.270157610313323,0.0366594465725464
"291","OLS",0.255347075102536,0.0379873299346447
"292","OLS",0.260532068570507,0.0373303117204426
"293","OLS",0.265225682109511,0.0371492745010539
"294","OLS",0.263058030626703,0.0370941752341568
"295","OLS",0.274109297128404,0.0364060984754507
"296","OLS",0.269435489028635,0.0366608912059295
"297","OLS",0.268269582171735,0.0367870572177388
"298","OLS",0.26053366113239,0.0376372273210534
"299","OLS",0.258971698514415,0.0375933551783269
"300","OLS",0.260495184389925,0.0374405453542656
"301","OLS",0.265921803240418,0.0370030378680634
"302","OLS",0.258714379356865,0.0375433688335997
"303","OLS",0.266405577889722,0.0370001610681664
"304","OLS",0.264411143526625,0.0370873964604708
"305","OLS",0.253524911326685,0.0379061037264842
"306","OLS",0.261358555009866,0.0374808330645887
"307","OLS",0.260915243013376,0.0373410728593962
"308","OLS",0.265330459180524,0.0371694945423225
"309","OLS",0.269385851930335,0.0367387293612307
"310","OLS",0.270534895439312,0.0367710519825045
"311","OLS",0.258978974270644,0.0374949874356282
"312","OLS",0.255711865913255,0.0380682530453964
"313","OLS",0.260918073423666,0.0374587091907901
"314","OLS",0.254403219842632,0.0377461807941128
"315","OLS",0.26452421270437,0.0372510736452125
"316","OLS",0.263257302376989,0.0370019449305
"317","OLS",0.256705819940806,0.0379612234453493
"318","OLS",0.25871676536513,0.0374614263793169
"319","OLS",0.263559004429262,0.0372471166098223
"320","OLS",0.247990742463954,0.0383890685771808
"321","OLS",0.25888365715302,0.0375564574311991
"322","OLS",0.256615067674168,0.0377718983552955
"323","OLS",0.25845356798616,0.0376833888127782
"324","OLS",0.266348619895288,0.0370535505691312
"325","OLS",0.26961786537167,0.036931865008483
"326","OLS",0.27062381235056,0.0365996409409581
"327","OLS",0.276235894064921,0.0360256497792333
"328","OLS",0.260707106140536,0.0376268845976084
"329","OLS",0.255795305514529,0.0379495113791071
"330","OLS",0.255641610215423,0.0379899819145109
"331","OLS",0.259480909448288,0.0374728328547676
"332","OLS",0.267676874826229,0.036783687098296
"333","OLS",0.266479629186638,0.036886989459917
"334","OLS",0.2641216828449,0.0372770571277235
"335","OLS",0.266121524163799,0.0371397959090567
"336","OLS",0.272422202387171,0.0365344372146828
"337","OLS",0.247455971121343,0.0383126420486169
"338","OLS",0.257405488605947,0.0376611178800188
"339","OLS",0.247744514526848,0.0385658683613682
"340","OLS",0.264424912697705,0.0370388434892093
"341","OLS",0.263670597023319,0.0370551831887889
"342","OLS",0.272579426527216,0.0366072068979164
"343","OLS",0.262768676070686,0.0372934488150014
"344","OLS",0.260188213499222,0.0374438041387314
"345","OLS",0.264261340933805,0.0371447529338581
"346","OLS",0.265433302140648,0.0371319762277933
"347","OLS",0.269558231296164,0.0366060840264805
"348","OLS",0.258951787634812,0.0374676247877286
"349","OLS",0.263003808324277,0.0372260790584761
"350","OLS",0.258869260252954,0.0375605943051687
"351","OLS",0.271910800358978,0.0364307901649535
"352","OLS",0.254560583927082,0.037696317251728
"353","OLS",0.261428017534561,0.0371064430374076
"354","OLS",0.260142803966051,0.0375244471686184
"355","OLS",0.25082141813144,0.038172130728683
"356","OLS",0.265577140263669,0.0371432412932514
"357","OLS",0.270379017735745,0.0366885731832142
"358","OLS",0.263764796830923,0.0371861646815704
"359","OLS",0.264635034705818,0.0371321185766886
"360","OLS",0.269065330026293,0.0368314846957568
"361","OLS",0.273219992395229,0.0365255005778485
"362","OLS",0.261339363332162,0.037497235445367
"363","OLS",0.262436667194245,0.0373175116230874
"364","OLS",0.265906159848542,0.0371289309079215
"365","OLS",0.265202404488314,0.0371673601461143
"366","OLS",0.2660392653129,0.0370277674478382
"367","OLS",0.271810364024065,0.0365286065446306
"368","OLS",0.26598400985575,0.0369392348309808
"369","OLS",0.264452451952862,0.0372049273979712
"370","OLS",0.255896353912746,0.0379016549336307
"371","OLS",0.260850345903853,0.0371927200698587
"372","OLS",0.270335612046164,0.0365264874468624
"373","OLS",0.26576838238174,0.0369724797556164
"374","OLS",0.279677092637664,0.0359415785700271
"375","OLS",0.27093382462868,0.0365909583076765
"376","OLS",0.24591535456872,0.0385720327200574
"377","OLS",0.259895091459275,0.0376356277404265
"378","OLS",0.257761998694381,0.0375170803291615
"379","OLS",0.261434421929681,0.037212224557993
"380","OLS",0.250000869369784,0.0382014498511709
"381","OLS",0.25814195762668,0.0376090146183274
"382","OLS",0.266569839431456,0.0369811263891783
"383","OLS",0.261336296100662,0.0372260138102392
"384","OLS",0.263503604332257,0.0372314906695922
"385","OLS",0.269532538969418,0.0366535731114011
"386","OLS",0.260726532784232,0.0373273555694807
"387","OLS",0.264037065482889,0.0371272851894801
"388","OLS",0.269015067993736,0.0366754791346181
"389","OLS",0.268011684791667,0.0367194652968777
"390","OLS",0.253347501551147,0.0381391633036867
"391","OLS",0.249602197424923,0.038293665132341
"392","OLS",0.26182057413644,0.0372781470602291
"393","OLS",0.260218010491759,0.037466282217505
"394","OLS",0.269228696307036,0.0369144195630215
"395","OLS",0.272967746062918,0.0363487182457211
"396","OLS",0.263818413171935,0.0372314410420672
"397","OLS",0.268052068015309,0.0366706855637713
"398","OLS",0.268718797735567,0.03678497499404
"399","OLS",0.262904570570294,0.0373242008325785
"400","OLS",0.263314919611342,0.0373085141101727
"401","OLS",0.265349484507333,0.0372830729945544
"402","OLS",0.267798051278821,0.0368078383656589
"403","OLS",0.250531874373841,0.0383438130856708
"404","OLS",0.25976879288042,0.037498936860776
"405","OLS",0.256600253452017,0.0378249118036985
"406","OLS",0.254862510868981,0.0379202402600396
"407","OLS",0.274209073039582,0.0363423095458044
"408","OLS",0.259733015678789,0.0376017357701762
"409","OLS",0.263282313292621,0.0373426433409139
"410","OLS",0.265628205802179,0.0370303895323475
"411","OLS",0.27014417832195,0.0366838432215745
"412","OLS",0.272739374662197,0.0365492517411211
"413","OLS",0.259042788605032,0.0374968232997467
"414","OLS",0.257910527510934,0.0377467047796859
"415","OLS",0.256887128166083,0.0377898786722227
"416","OLS",0.274668003804346,0.0362544766584429
"417","OLS",0.261220846310936,0.0375511682546827
"418","OLS",0.26790542520452,0.0368849825146839
"419","OLS",0.258001435454719,0.0376134756745565
"420","OLS",0.266195855568542,0.0369255223164559
"421","OLS",0.263705493994494,0.0372217106720739
"422","OLS",0.261785568142281,0.037358932423758
"423","OLS",0.262623758571776,0.0372722118617373
"424","OLS",0.262742481657868,0.0372110085320162
"425","OLS",0.253256270611963,0.0379473402586006
"426","OLS",0.26550378875229,0.0372013594707946
"427","OLS",0.255059080491395,0.0376818246468517
"428","OLS",0.260353718331283,0.0375050601974451
"429","OLS",0.263734878784516,0.0372137164516698
"430","OLS",0.261628541326341,0.0374321659160696
"431","OLS",0.272421504222077,0.0363764067922699
"432","OLS",0.272990933419569,0.0364907713376812
"433","OLS",0.263236574618522,0.0373243232560638
"434","OLS",0.255012163167144,0.0380486579237087
"435","OLS",0.273243058466748,0.0364971821576427
"436","OLS",0.258940432986993,0.0374536415966138
"437","OLS",0.264607988824401,0.0371044659442846
"438","OLS",0.259120470552838,0.0373835516570184
"439","OLS",0.262284215820281,0.0373766025311312
"440","OLS",0.269035470013826,0.0368903363015726
"441","OLS",0.273169003028121,0.0364762066710717
"442","OLS",0.267307750137931,0.0369462813739095
"443","OLS",0.256632585006007,0.0376985344316027
"444","OLS",0.271910787979901,0.0363363427327423
"445","OLS",0.259899317879673,0.0375780310957098
"446","OLS",0.255243293414642,0.0376717890414349
"447","OLS",0.260959326461451,0.0373580977694212
"448","OLS",0.2689433229372,0.0367217307266771
"449","OLS",0.269799494232279,0.0367024966053849
"450","OLS",0.24678089833036,0.0383338760396677
"451","OLS",0.260864071584998,0.037328818084726
"452","OLS",0.272656549239572,0.0364850889095002
"453","OLS",0.257816825559843,0.037561480002046
"454","OLS",0.263258246120948,0.0372158076740594
"455","OLS",0.260959106131175,0.0372352774429285
"456","OLS",0.275869063784416,0.0362428421432441
"457","OLS",0.263944979134972,0.0371098877607096
"458","OLS",0.262927237727926,0.0370706190211641
"459","OLS",0.254989286776888,0.0376583296413424
"460","OLS",0.27161678612887,0.0364811692059462
"461","OLS",0.257573701263944,0.0376199889883597
"462","OLS",0.262692412820168,0.0370922433496682
"463","OLS",0.262286457349845,0.037493278865222
"464","OLS",0.277395709278976,0.0360020673458102
"465","OLS",0.264212607634641,0.0369450508732969
"466","OLS",0.264165975816053,0.0372793513261622
"467","OLS",0.263811314084849,0.0373014899214408
"468","OLS",0.266148602146343,0.0369006666707158
"469","OLS",0.27194807466905,0.0365815928789572
"470","OLS",0.264745183431731,0.0371004480327976
"471","OLS",0.262716852839499,0.0374711314731551
"472","OLS",0.268652541704035,0.0368586801353517
"473","OLS",0.263613231093667,0.0372153660067583
"474","OLS",0.262723863423824,0.0373068479561745
"475","OLS",0.25937243238694,0.0373495522372103
"476","OLS",0.267069204258831,0.0368859741971048
"477","OLS",0.267027737069241,0.0368455804715801
"478","OLS",0.274333611578396,0.03633299613373
"479","OLS",0.267017963182684,0.036857284614735
"480","OLS",0.268098136983169,0.0367255526553948
"481","OLS",0.261575682175275,0.0371467275091813
"482","OLS",0.258377565889703,0.0377588006235067
"483","OLS",0.272823739332521,0.0367435400239215
"484","OLS",0.267965923971888,0.036803776977376
"485","OLS",0.262614617893271,0.037418718082137
"486","OLS",0.27009692451252,0.0365253651311972
"487","OLS",0.262271265186284,0.037270917926623
"488","OLS",0.271468926349942,0.0366182006660457
"489","OLS",0.254255150648999,0.0378341085858528
"490","OLS",0.257421607237702,0.0376627684483416
"491","OLS",0.254415506575573,0.037757744076188
"492","OLS",0.256887459632912,0.0377616188603611
"493","OLS",0.268753694636752,0.0367530446119306
"494","OLS",0.257391657301706,0.0375438436224536
"495","OLS",0.263604131249308,0.0370729141676315
"496","OLS",0.269697847244222,0.0366527767463889
"497","OLS",0.261210894734503,0.0373964320260638
"498","OLS",0.251411606621565,0.0381481300490979
"499","OLS",0.264328157708368,0.0372245821026027
"500","OLS",0.268276105475216,0.0370225424495648
"501","OLS",0.272343154326528,0.0363753736271954
"502","OLS",0.271895632302359,0.0364517553931053
"503","OLS",0.264416408493321,0.0370914013093553
"504","OLS",0.263841028047859,0.0371327001209541
"505","OLS",0.25831308945666,0.0377350269495192
"506","OLS",0.261151175197164,0.0375126606830877
"507","OLS",0.248189478088637,0.0386397756648439
"508","OLS",0.260891317588896,0.0373682311910332
"509","OLS",0.265945047910079,0.036997309783931
"510","OLS",0.262062106587538,0.0374294208457167
"511","OLS",0.272715158164038,0.0363506638725747
"512","OLS",0.258759787013293,0.037390346190517
"513","OLS",0.272557219702132,0.036277551436371
"514","OLS",0.270832704598361,0.0365691698112294
"515","OLS",0.268095675961596,0.0366035467865151
"516","OLS",0.255985098309917,0.0376505063677511
"517","OLS",0.260805491395595,0.0373424861178473
"518","OLS",0.27596357942178,0.0362359371877976
"519","OLS",0.261171866067931,0.0373231199133973
"520","OLS",0.256703100465895,0.037715996913884
"521","OLS",0.253307461535579,0.037968186490528
"522","OLS",0.265887510753073,0.0368453868925492
"523","OLS",0.251859050919205,0.0381364450772696
"524","OLS",0.264317804042055,0.0372472441473855
"525","OLS",0.264413442489413,0.0369855017999058
"526","OLS",0.266534765366545,0.0369133536241736
"527","OLS",0.25096499085663,0.0382026665186787
"528","OLS",0.25672154338592,0.0379697873621253
"529","OLS",0.262830632626408,0.0370185164785063
"530","OLS",0.265570525096991,0.0368819264705767
"531","OLS",0.262281823831728,0.037203285984351
"532","OLS",0.259885073129724,0.0375695447059597
"533","OLS",0.262013468226561,0.0373867106883945
"534","OLS",0.265572882343525,0.0369306980392889
"535","OLS",0.270041997634311,0.0366520054028137
"536","OLS",0.271304859450734,0.0367201716713169
"537","OLS",0.274192162865719,0.0362711951052421
"538","OLS",0.258683648271674,0.0375692375560283
"539","OLS",0.263620126072595,0.0372737548921039
"540","OLS",0.256061141946171,0.0378215548266577
"541","OLS",0.257621757408147,0.037693335103693
"542","OLS",0.264617561245519,0.0371327011290474
"543","OLS",0.261724580628072,0.0371929475232301
"544","OLS",0.262445009202603,0.0371564790586829
"545","OLS",0.282176651852936,0.0356487461966453
"546","OLS",0.262175619724777,0.0370444675095041
"547","OLS",0.254563316537411,0.0378865819267223
"548","OLS",0.261670333734664,0.0373736259019106
"549","OLS",0.248535377373245,0.0383761670286627
"550","OLS",0.264277244989571,0.0370782718193231
"551","OLS",0.261292795748091,0.0372556112484694
"552","OLS",0.269747607320097,0.0366415050234128
"553","OLS",0.269123083587576,0.0365925852648569
"554","OLS",0.268693959346661,0.0366701763389939
"555","OLS",0.269067697050227,0.0367960676587987
"556","OLS",0.263135349179459,0.0372479124877769
"557","OLS",0.261452694836043,0.0375451162943407
"558","OLS",0.276207887035701,0.0359376795415783
"559","OLS",0.25855463018776,0.0378539421578211
"560","OLS",0.254327533166575,0.0379802915245599
"561","OLS",0.266424610668317,0.0367531067052457
"562","OLS",0.27306064962417,0.036416352688994
"563","OLS",0.260077711103492,0.0375129895938556
"564","OLS",0.262293376586098,0.0371297812018202
"565","OLS",0.26996653247855,0.0365465431815102
"566","OLS",0.268626364339128,0.0367365225678491
"567","OLS",0.270201078661165,0.0367128127929295
"568","OLS",0.260018032545945,0.0373832308625432
"569","OLS",0.275345825289266,0.0361809969988535
"570","OLS",0.269170951318442,0.0367976107137742
"571","OLS",0.253558890073998,0.0379094524316167
"572","OLS",0.275199754887115,0.0364036992932655
"573","OLS",0.272553613418651,0.036370411142098
"574","OLS",0.259845316390406,0.0377663018683815
"575","OLS",0.267681479069901,0.0369424920407745
"576","OLS",0.256097489311514,0.0377302686090889
"577","OLS",0.259481980732348,0.0376534282547391
"578","OLS",0.263478416499985,0.0373919461876026
"579","OLS",0.270999411516512,0.036686164739773
"580","OLS",0.261806321528797,0.037293945710207
"581","OLS",0.254280835882344,0.0379997984827039
"582","OLS",0.259786432484661,0.0372853502527283
"583","OLS",0.269857643982726,0.0365830977584722
"584","OLS",0.263531764074241,0.0370917366311013
