"","Model","alpha","beta"
"145","OLS",0.252800869001612,0.0381062890287609
"146","OLS",0.258891340984113,0.0375630606174547
"147","OLS",0.262450604448251,0.0374881286924443
"148","OLS",0.262125539965023,0.0372905765766397
"149","OLS",0.258898734855537,0.0373703169149126
"150","OLS",0.263074336175165,0.0371907484541434
"151","OLS",0.264806403985972,0.0369700698962232
"152","OLS",0.265579560432351,0.0370361483410704
"153","OLS",0.258971300005318,0.0375231654916083
"154","OLS",0.255235144585676,0.0377727781284873
"155","OLS",0.272144669919973,0.0365793302285007
"156","OLS",0.264335669397678,0.0370719588849404
"157","OLS",0.268887993285353,0.0368665583927235
"158","OLS",0.256171067777053,0.0376497967291496
"159","OLS",0.264773431178427,0.0370869561481645
"160","OLS",0.262321072504086,0.0371824955340281
"161","OLS",0.255925724718164,0.0377059770795807
"162","OLS",0.257086506546072,0.0376992632644188
"163","OLS",0.257442122726043,0.0375839946643492
"164","OLS",0.258384550107819,0.0377408879055048
"165","OLS",0.271754702896156,0.0365934711415171
"166","OLS",0.266472157731578,0.036790346495295
"167","OLS",0.25014991582159,0.0382529219442563
"168","OLS",0.252648076650781,0.0379467279599092
"169","OLS",0.265605482566002,0.0370387939913358
"170","OLS",0.260973707688346,0.0373225614054343
"171","OLS",0.265760804304121,0.0369124645119639
"172","OLS",0.259422269115231,0.037435982277245
"173","OLS",0.263909154439253,0.0371761896854651
"174","OLS",0.26847039667867,0.0368875997850924
"175","OLS",0.258749021943751,0.0376110508527249
"176","OLS",0.245026074349294,0.0385976741146887
"177","OLS",0.2751931371907,0.0362827849641777
"178","OLS",0.25905333748327,0.0375717396088711
"179","OLS",0.265036285458716,0.0370894996157031
"180","OLS",0.258920961688759,0.0376941739962046
"181","OLS",0.267800939908026,0.0367354112241722
"182","OLS",0.251420823431995,0.0379620355436139
"183","OLS",0.254578368090473,0.0379720407351379
"184","OLS",0.265510088401041,0.0370487993071935
"185","OLS",0.260919771725894,0.0373112704533972
"186","OLS",0.25520672755749,0.0377626002620739
"187","OLS",0.250466165615597,0.0381761655852748
"188","OLS",0.261815942359269,0.0372820550143437
"189","OLS",0.267841031613987,0.0366882426275511
"190","OLS",0.259316475287155,0.0374703030446949
"191","OLS",0.251191080453877,0.0382308010694599
"192","OLS",0.265592922786318,0.0371484084592258
"193","OLS",0.2664331309509,0.0370810344150174
"194","OLS",0.259577819649918,0.0377039510874143
"195","OLS",0.263075762793741,0.0373218347919333
"196","OLS",0.268309056324631,0.0367422016293564
"197","OLS",0.266934019151204,0.036890979111912
"198","OLS",0.262356867008919,0.0373122039932691
"199","OLS",0.269412485399106,0.0367906520744104
"200","OLS",0.254956216498642,0.0378227982604578
"201","OLS",0.256680214257661,0.037628355064238
"202","OLS",0.263865404977354,0.0371344958227562
"203","OLS",0.265094076854501,0.0371947785311191
"204","OLS",0.253968459616159,0.0379147253781147
"205","OLS",0.267192270801832,0.0367747862038784
"206","OLS",0.250392108278344,0.0380559619155291
"207","OLS",0.256721102688113,0.0376831187742045
"208","OLS",0.249841610517707,0.0383023997096887
"209","OLS",0.252836818642394,0.0380882841767767
"210","OLS",0.272186591714842,0.036571082842671
"211","OLS",0.257520505054698,0.037598910283318
"212","OLS",0.264078580972235,0.0370116822958295
"213","OLS",0.260777141579789,0.0373181678872715
"214","OLS",0.261740682485703,0.0373873767814438
"215","OLS",0.255762215246552,0.0377747003851923
"216","OLS",0.266626660758353,0.0370015874387664
"217","OLS",0.278855823931707,0.0361039312542696
"218","OLS",0.273206671625473,0.0366061092435976
"219","OLS",0.259444016963655,0.0376201868808194
"220","OLS",0.266248654516979,0.0369789811657253
"221","OLS",0.256106857141506,0.0377752752641632
"222","OLS",0.264714536490725,0.0372026209938662
"223","OLS",0.259367818606689,0.0373241385220246
"224","OLS",0.268836875832848,0.036876377181231
"225","OLS",0.265934769521455,0.0370010876634444
"226","OLS",0.257442595601583,0.0377952737347225
"227","OLS",0.258693343436067,0.0376195917540943
"228","OLS",0.262647556913636,0.037261213000027
"229","OLS",0.256754366614174,0.0377173581472559
"230","OLS",0.267291916001635,0.0368832368893239
"231","OLS",0.256855251637059,0.0377897561303065
"232","OLS",0.241511742210272,0.0390777693100841
"233","OLS",0.270053328787494,0.0366790510431851
"234","OLS",0.265546662665875,0.036939450790497
"235","OLS",0.258090804945276,0.0374190262978331
"236","OLS",0.266633843615465,0.0369707522650973
"237","OLS",0.259130076261669,0.0375368147570329
"238","OLS",0.261418833592689,0.0372258391866003
"239","OLS",0.271873105729429,0.0362312859469989
"240","OLS",0.268676238189104,0.036787256684759
"241","OLS",0.270789555680561,0.0365897812120197
"242","OLS",0.26020633997749,0.0373114393673131
"243","OLS",0.251270002934602,0.0380856756517729
"244","OLS",0.263754374144348,0.0371131891064734
"245","OLS",0.263400816058882,0.0371447125549674
"246","OLS",0.258320970192311,0.0374847632670676
"247","OLS",0.260425065897443,0.0375248390610106
"248","OLS",0.256975799529687,0.0376492317568513
"249","OLS",0.262187708232947,0.0375449902056157
"250","OLS",0.261280742547725,0.0374698481856049
"251","OLS",0.263254592641249,0.0374264127743791
"252","OLS",0.257533027355361,0.0375057491619196
"253","OLS",0.261128997804037,0.0373675389300329
"254","OLS",0.251946440198415,0.0380317480046488
"255","OLS",0.261212889317582,0.0371642878998844
"256","OLS",0.259538172740537,0.0373612016525705
"257","OLS",0.263439867598902,0.0370570994189605
"258","OLS",0.263364079375553,0.0372316633488168
"259","OLS",0.26854146379042,0.0366551494933672
"260","OLS",0.255961750631467,0.0377724594103726
"261","OLS",0.260496040056034,0.0375511906842422
"262","OLS",0.273571369903247,0.036338151382037
"263","OLS",0.268886628731302,0.0368922979389024
"264","OLS",0.25674877073887,0.0375249192427623
"265","OLS",0.253316889408664,0.0381239795646746
"266","OLS",0.265594618989323,0.0370246594721395
"267","OLS",0.260867930551182,0.03746137767693
"268","OLS",0.250452289032654,0.0380994561712027
"269","OLS",0.262701146554475,0.0371457593520435
"270","OLS",0.263683601027879,0.0370195220773887
"271","OLS",0.261725344414013,0.0373784523875493
"272","OLS",0.264434411385346,0.0372914295232067
"273","OLS",0.26744863432471,0.0370327964758688
"274","OLS",0.273082092293036,0.0364593324829647
"275","OLS",0.273942926119561,0.0363415135551874
"276","OLS",0.267756240492524,0.0366220766424043
"277","OLS",0.26804119236837,0.0368471573821229
"278","OLS",0.271602940765482,0.0365489397570473
"279","OLS",0.249272785694539,0.0384128672491158
"280","OLS",0.252125364348508,0.0381838015742329
"281","OLS",0.255701164353906,0.0376222908024337
"282","OLS",0.260226853410112,0.0374397239834401
"283","OLS",0.251853926509353,0.0382314808231932
"284","OLS",0.261675035159191,0.0373827621795213
"285","OLS",0.264593801351941,0.0370859335925556
"286","OLS",0.261520687065246,0.0373458298160597
"287","OLS",0.265528671306722,0.0371265057539457
"288","OLS",0.25806180080277,0.0375035847068694
"289","OLS",0.258293431513786,0.0376802150573026
"290","OLS",0.257118759802463,0.0376884585961739
"291","OLS",0.251339524852338,0.0381301134481479
"292","OLS",0.272531846655314,0.0362555555426008
"293","OLS",0.276702871247859,0.0363196962048817
"294","OLS",0.258332719745007,0.0376381869205632
"295","OLS",0.260234290966718,0.0373983321795305
"296","OLS",0.258811110095435,0.0376420973918219
"297","OLS",0.257936152353372,0.0377923139402411
"298","OLS",0.267760883237269,0.0368932388573645
"299","OLS",0.261426989322397,0.0373271783400428
"300","OLS",0.268460549574379,0.0369965121725961
"301","OLS",0.255705482151267,0.0377902479364758
"302","OLS",0.258395973973933,0.0376369841345095
"303","OLS",0.265705081192966,0.0369093516959612
"304","OLS",0.263751261364362,0.0372981802125819
"305","OLS",0.262611497236984,0.0371948295915582
"306","OLS",0.261232627452237,0.0372914119381376
"307","OLS",0.257946538564998,0.0376771848302918
"308","OLS",0.259089355767564,0.0374515204094404
"309","OLS",0.258129997993666,0.0377585583095582
"310","OLS",0.260788761358861,0.0373851875682363
"311","OLS",0.25852479112561,0.0376686022318744
"312","OLS",0.265092298317611,0.0371697301298823
"313","OLS",0.250373118260925,0.0382858340182088
"314","OLS",0.252584640698603,0.0380869247831518
"315","OLS",0.2528343976674,0.0380867097699372
"316","OLS",0.26258945164932,0.0374815599864047
"317","OLS",0.268273817820028,0.0367415271637147
"318","OLS",0.25407654042621,0.0377718005146447
"319","OLS",0.262394790644783,0.0373401508788681
"320","OLS",0.263147582659605,0.0370658577797134
"321","OLS",0.256828207544713,0.037743199732538
"322","OLS",0.25791328559576,0.0376469985975324
"323","OLS",0.263640789107944,0.0371665037850257
"324","OLS",0.26208829810153,0.037406238791115
"325","OLS",0.260549644529902,0.0375128608233428
"326","OLS",0.247498665610626,0.0382670339123798
"327","OLS",0.263928447146892,0.0370867774747776
"328","OLS",0.263574064321171,0.0371722080499566
"329","OLS",0.244404518530833,0.0389328075129846
"330","OLS",0.262922821489973,0.0370514774984643
"331","OLS",0.270482431575055,0.0369293864817303
"332","OLS",0.271443481050361,0.0365525950232229
"333","OLS",0.254996961978941,0.0375810058897287
"334","OLS",0.262946565621617,0.0370176946494926
"335","OLS",0.259229734689959,0.0374532570826242
"336","OLS",0.262606550453975,0.0372757572106122
"337","OLS",0.273451376803249,0.0363634199166879
"338","OLS",0.251770361203873,0.0380055493862508
"339","OLS",0.269512537372983,0.0365615640472727
"340","OLS",0.25401483803598,0.0379629477279564
"341","OLS",0.255653371807938,0.0380249632380888
"342","OLS",0.26630018695088,0.0370268782904412
"343","OLS",0.268275142398884,0.0369456511704951
"344","OLS",0.261309233381476,0.0375028796268647
"345","OLS",0.259670039319871,0.0376283270836417
"346","OLS",0.272933681511292,0.0364528415373103
"347","OLS",0.260474924736781,0.0374403333388006
"348","OLS",0.257732284736526,0.0376545646300981
"349","OLS",0.2634069535725,0.0373217150228114
"350","OLS",0.254139211202183,0.0376903102095222
"351","OLS",0.268200672460035,0.0368887791843785
"352","OLS",0.256749622352049,0.0377596043523649
"353","OLS",0.26337523540004,0.0370822701084036
"354","OLS",0.248812693716383,0.0383089878164162
"355","OLS",0.274357260499654,0.036410261072597
"356","OLS",0.253420852811181,0.0378361720062267
"357","OLS",0.26414448899418,0.0372007034324697
"358","OLS",0.262225509252499,0.0373092722570355
"359","OLS",0.26773016014888,0.0367858781272805
"360","OLS",0.255947245341592,0.0378773760523061
"361","OLS",0.257202013254881,0.0375529761748372
"362","OLS",0.265847302014977,0.037053046432397
"363","OLS",0.276655845055733,0.036090048442183
"364","OLS",0.262027263900936,0.0373938443883865
"365","OLS",0.270379910699854,0.0367633442206432
"366","OLS",0.268980365129165,0.0367386042199953
"367","OLS",0.261812864663268,0.0372371619289263
"368","OLS",0.254312429993685,0.0378441522568599
"369","OLS",0.270956801306298,0.0364672686514751
"370","OLS",0.247580120015024,0.0383559489656548
"371","OLS",0.27701177274292,0.0360867529498451
"372","OLS",0.264422658091083,0.037259749501002
"373","OLS",0.26297021632721,0.0371223794014041
"374","OLS",0.254474464564352,0.0379501850230499
"375","OLS",0.268952126683141,0.0368384972675365
"376","OLS",0.253579936793868,0.0378425830487786
"377","OLS",0.260807359464266,0.0372901113800313
"378","OLS",0.260838085684155,0.0373455683078365
"379","OLS",0.260679269178908,0.0375588026814136
"380","OLS",0.263449753134515,0.0370894589226234
"381","OLS",0.262010030139231,0.0372468911836871
"382","OLS",0.265428448025207,0.0369378414739762
"383","OLS",0.248059782517251,0.0385798203884759
"384","OLS",0.250512907161769,0.0382045116500155
"385","OLS",0.246757471990155,0.0384431712513822
"386","OLS",0.26121469436289,0.037381614896091
"387","OLS",0.273507748351842,0.0363152398387628
"388","OLS",0.259021810640247,0.0375309070390523
"389","OLS",0.267953642368538,0.0369178006883745
"390","OLS",0.264530630895161,0.0369509152337336
"391","OLS",0.263326932344079,0.0370750685583261
"392","OLS",0.26763517022957,0.0367334458252301
"393","OLS",0.252110021746891,0.0379603428673756
"394","OLS",0.267799091156554,0.0367660615289972
"395","OLS",0.26546427948579,0.036979795678712
"396","OLS",0.276427715945428,0.0361772512292011
"397","OLS",0.259873690792029,0.0373987390380157
"398","OLS",0.259071347408348,0.0375169477272475
"399","OLS",0.254253995985542,0.0380064901021204
"400","OLS",0.26367153839755,0.0372122831049812
"401","OLS",0.258678836880319,0.0375594201190497
"402","OLS",0.253903683021693,0.0377728098242267
"403","OLS",0.257617907648012,0.0376411643533857
"404","OLS",0.267914275756021,0.0368695437321032
"405","OLS",0.273566073140754,0.0363582348359341
"406","OLS",0.244451698221286,0.0386497894264531
"407","OLS",0.263615551308451,0.0369911886979538
"408","OLS",0.265300231990091,0.0370914820569791
"409","OLS",0.258121540182726,0.0375455483575112
"410","OLS",0.263845749756005,0.0372687312429863
"411","OLS",0.2599916651638,0.0371550067514431
"412","OLS",0.254422779348036,0.0379824404040427
"413","OLS",0.264056515357725,0.0373205870751809
"414","OLS",0.262791431202966,0.0375423870901881
"415","OLS",0.263809580321089,0.0372170430345281
"416","OLS",0.255808508802079,0.037797911615676
"417","OLS",0.259730834060664,0.0375133325046775
"418","OLS",0.260768406339267,0.0375229733228513
"419","OLS",0.262479997454708,0.037365100867436
"420","OLS",0.254908479681346,0.0378212386930826
"421","OLS",0.27003297399634,0.0366104207406963
"422","OLS",0.25988651420324,0.0374222449284582
"423","OLS",0.265890477958481,0.0370206113869418
"424","OLS",0.249312845315183,0.0383908663403314
"425","OLS",0.251615577617249,0.0380020510671036
"426","OLS",0.251988616655409,0.0381082003691536
"427","OLS",0.255589018615187,0.0378855636759578
"428","OLS",0.257675804499952,0.0375889503670383
"429","OLS",0.261694845830412,0.0373221448249893
"430","OLS",0.25588854899973,0.0376215202221845
"431","OLS",0.259455772898925,0.0374903044062023
"432","OLS",0.255890988056461,0.0377252454885231
"433","OLS",0.260535465372542,0.0374466802247859
"434","OLS",0.263370565859151,0.0371547118405736
"435","OLS",0.261272091652064,0.037240234576789
"436","OLS",0.262885495647714,0.0372361389768932
"437","OLS",0.252504040129664,0.0380591014109643
"438","OLS",0.258875598362667,0.0375443908760332
"439","OLS",0.26684413548762,0.036929242317948
"440","OLS",0.270385678386878,0.036586144852434
"441","OLS",0.26221812650731,0.037262491853397
"442","OLS",0.260625751291558,0.037467810024596
"443","OLS",0.268903487538967,0.0368050616478229
"444","OLS",0.257641778081983,0.0376539922491225
"445","OLS",0.257690989814502,0.0376136466475502
"446","OLS",0.266806012124205,0.0368179963927415
"447","OLS",0.269703228021934,0.0366938521925414
"448","OLS",0.261863146652031,0.0371520924552989
"449","OLS",0.260795534315499,0.0372969247371188
"450","OLS",0.26320377120039,0.0369934581226131
"451","OLS",0.265999589939421,0.0370244814989279
"452","OLS",0.254468512149398,0.0379838589948137
"453","OLS",0.267072881852408,0.0367669380601792
"454","OLS",0.262442693252701,0.0372570421638247
"455","OLS",0.263871247509085,0.0371275786944269
"456","OLS",0.261743901150682,0.0371008445703717
"457","OLS",0.26239609962979,0.0374623462821677
"458","OLS",0.263989125721593,0.0370092888097845
"459","OLS",0.26335666589318,0.0371775430362827
"460","OLS",0.243990775228789,0.0386062581632615
"461","OLS",0.250288684653419,0.038333357112267
"462","OLS",0.271561972527483,0.0366336245992246
"463","OLS",0.252642607087307,0.0381611656366813
"464","OLS",0.256926510700327,0.0377281488049617
"465","OLS",0.262379722278007,0.0372892425519816
"466","OLS",0.261717480270917,0.0370658090257875
"467","OLS",0.264000230618257,0.0371723525032366
"468","OLS",0.258046904206658,0.0375976794381551
"469","OLS",0.260913263343568,0.037318899291696
"470","OLS",0.258789687082748,0.0377324468478974
"471","OLS",0.26825427452951,0.0367359325225068
"472","OLS",0.268662507814834,0.03681307281113
"473","OLS",0.26171655466338,0.037446627006844
"474","OLS",0.259267553323119,0.0374457057721586
"475","OLS",0.261287790876728,0.0373031255563908
"476","OLS",0.269569884327862,0.0367343035266388
"477","OLS",0.255485139387702,0.0378939866467907
"478","OLS",0.257973684417712,0.0375269837672555
"479","OLS",0.254231861134427,0.0380852394393289
"480","OLS",0.264919488128766,0.0371090346066375
"481","OLS",0.244939214525556,0.0387321386646894
"482","OLS",0.257623405411739,0.0376468785679239
"483","OLS",0.260320662430191,0.0373151052806245
"484","OLS",0.255810508412209,0.0376641176116872
"485","OLS",0.261958795856772,0.0373026106195178
"486","OLS",0.255971682143928,0.0377297460226263
"487","OLS",0.254450027581148,0.0379208200289247
"488","OLS",0.256829171857842,0.0378039007635766
"489","OLS",0.26186552130334,0.0373579804547919
"490","OLS",0.250446307118554,0.0382720185954294
"491","OLS",0.263551546678449,0.0372489358196369
"492","OLS",0.263397439061838,0.0373194459482907
"493","OLS",0.264007071924732,0.0373902492885043
"494","OLS",0.262575400485402,0.037253235329656
"495","OLS",0.275424808885592,0.0361278594931431
"496","OLS",0.257901351440589,0.0376847920619101
"497","OLS",0.257062593397501,0.0377625943632514
"498","OLS",0.269281876627475,0.036658774985816
"499","OLS",0.266780209065899,0.0370050679008483
"500","OLS",0.258977358374734,0.0375367690576622
"501","OLS",0.261771319968296,0.0374595363146593
"502","OLS",0.264687233729591,0.0372622136792229
"503","OLS",0.275075126748545,0.0362322821569652
"504","OLS",0.265100403082388,0.0370864120323754
"505","OLS",0.264874144080626,0.0369943809879301
"506","OLS",0.262229152794476,0.0372765540383399
"507","OLS",0.261120426812952,0.0373853086092618
"508","OLS",0.264812028878261,0.0371121405841467
"509","OLS",0.261645527998515,0.0372528944175731
"510","OLS",0.264199716246614,0.0371201780322683
"511","OLS",0.250857533668499,0.038234528716874
"512","OLS",0.256216904656208,0.0379129883644113
"513","OLS",0.268803790688229,0.0367706478878131
"514","OLS",0.264600383314093,0.0369383696614963
"515","OLS",0.258972651306203,0.0373621944092073
"516","OLS",0.269006618997472,0.0368629563943598
"517","OLS",0.263773132832216,0.0372156409384437
"518","OLS",0.268238393049304,0.0367882355017415
"519","OLS",0.269513785373591,0.0367848929800391
"520","OLS",0.250435842478347,0.0383673541424794
"521","OLS",0.263199625094885,0.0370874122396406
"522","OLS",0.255428074259252,0.0377886584834115
"523","OLS",0.267405401405344,0.0368623612928214
"524","OLS",0.264045202250274,0.0372085396112097
"525","OLS",0.262283513970123,0.0372153959448577
"526","OLS",0.267640921790113,0.036763113351065
"527","OLS",0.265675483086178,0.0370926790616606
"528","OLS",0.251913313985434,0.0380227347209901
"529","OLS",0.250724940253474,0.0382592779731172
"530","OLS",0.264981719206841,0.0371613998557134
"531","OLS",0.260747995469055,0.037556625075367
"532","OLS",0.259834360407089,0.0373986514341897
"533","OLS",0.263426418074148,0.0369194756980573
"534","OLS",0.263500194562704,0.0370941605188929
"535","OLS",0.262622478066176,0.0371501734619985
"536","OLS",0.26398551026319,0.0371168094037164
"537","OLS",0.272874601050095,0.0365254283590211
"538","OLS",0.260637771932926,0.0373733140898135
"539","OLS",0.265960085224794,0.0369092867999848
"540","OLS",0.257175590166215,0.0374234935629127
"541","OLS",0.254909883852546,0.0378947943286868
"542","OLS",0.263539061088437,0.037235325990829
"543","OLS",0.255081310201005,0.0376163518747456
"544","OLS",0.265255174744633,0.0370971651929107
"545","OLS",0.263991729382057,0.0370006624076829
"546","OLS",0.258456508653969,0.0377257215508939
"547","OLS",0.257680008249233,0.0376845289710771
"548","OLS",0.259409911120128,0.0373969512048669
"549","OLS",0.269548272214636,0.0368388857311818
"550","OLS",0.27277553070005,0.0364170435602422
"551","OLS",0.253482548255597,0.0379227212175784
"552","OLS",0.253743907077687,0.0380351811111035
"553","OLS",0.26129754827904,0.0374694882372498
"554","OLS",0.27105021952555,0.0364972780094305
"555","OLS",0.27407325229047,0.0361948842881515
"556","OLS",0.255860117324698,0.0378371713057008
"557","OLS",0.263515594066196,0.0373625849148085
"558","OLS",0.267666026619332,0.0368051244543221
"559","OLS",0.258193929022816,0.0374777950977188
"560","OLS",0.26306666865937,0.037284787815915
"561","OLS",0.254704436526796,0.0378549990301705
"562","OLS",0.265005175065428,0.03703554974371
"563","OLS",0.25644455534752,0.0377508821763793
"564","OLS",0.263202151305394,0.0369259175299276
"565","OLS",0.258162519157494,0.0376728664708693
"566","OLS",0.254905239820212,0.037972049087995
"567","OLS",0.255625626111614,0.03768485886416
"568","OLS",0.267875405532666,0.0369903032928781
"569","OLS",0.261505014654093,0.0375220819934831
"570","OLS",0.259960708486418,0.0373807146384064
"571","OLS",0.261458699386413,0.037364980643085
"572","OLS",0.256980263048294,0.0376443476349498
"573","OLS",0.255323106255592,0.0378114477478449
"574","OLS",0.251819981010898,0.0381131947034061
"575","OLS",0.262219367950971,0.037267230335039
"576","OLS",0.26908125181252,0.0368147109584008
"577","OLS",0.258892173159606,0.037694752968956
"578","OLS",0.266496394372565,0.0370135284015618
"579","OLS",0.269320593585078,0.0366249901978641
"580","OLS",0.269827348232815,0.0365009269982338
"581","OLS",0.255789873770086,0.0377249604141502
"582","OLS",0.256538610304511,0.0378431559064171
"583","OLS",0.259672637116855,0.0374590609000902
"584","OLS",0.269948631397884,0.0368003806397526
