"","Model","alpha","beta"
"447","OLS",0.264587992818575,0.037079330225535
"448","OLS",0.269362928554564,0.0364492718799952
"449","OLS",0.263536695687598,0.0370937307518082
"450","OLS",0.263190059543956,0.0372781966481162
"451","OLS",0.269576353286898,0.0368459237134751
"452","OLS",0.271879716003825,0.0363122827340613
"453","OLS",0.274975254203012,0.0363987043537683
"454","OLS",0.259029307587151,0.0374541939714087
"455","OLS",0.25950182247699,0.0374212041427392
"456","OLS",0.260125610837686,0.0373794055191529
"457","OLS",0.27525712776362,0.0361187597793289
"458","OLS",0.264195375515472,0.0369582472838207
"459","OLS",0.253685896747347,0.0381418052676223
"460","OLS",0.255407108972043,0.0378370083887586
"461","OLS",0.268895920715897,0.0367930919097462
"462","OLS",0.259274574382732,0.037624225719146
"463","OLS",0.259622819396964,0.0373035921956124
"464","OLS",0.264503309662066,0.0373098234163401
"465","OLS",0.262597436860279,0.0372979341198262
"466","OLS",0.264885271102868,0.0372498124061398
"467","OLS",0.252101918572686,0.0381342937924171
"468","OLS",0.261109758889135,0.0374399674538668
"469","OLS",0.268222629078257,0.036969398991459
"470","OLS",0.271018036044475,0.0365242497130248
"471","OLS",0.253750820012325,0.0380079933173102
"472","OLS",0.262484678234906,0.0372274867881776
"473","OLS",0.262825260419186,0.0371700943252736
"474","OLS",0.258382927085529,0.0377324504170225
"475","OLS",0.257969405229607,0.0376091141484445
"476","OLS",0.265205800580958,0.0370121402356004
"477","OLS",0.266926126079266,0.0369827406140976
"478","OLS",0.258341938818721,0.0376512559625169
"479","OLS",0.269996804881283,0.0368180744227072
"480","OLS",0.261091805709942,0.0373123667767057
"481","OLS",0.263262553160276,0.0371196683027837
"482","OLS",0.275835947906814,0.0362831708685847
"483","OLS",0.276100469330391,0.0361582683852536
"484","OLS",0.26737041605166,0.0369540165702005
"485","OLS",0.25146593901096,0.0382413905939558
"486","OLS",0.254688732742793,0.0378523124044268
"487","OLS",0.273919042142311,0.0363787851547142
"488","OLS",0.262468499627696,0.037103587643392
"489","OLS",0.259367669870707,0.0375284967828734
"490","OLS",0.26738828490761,0.0368164428960246
"491","OLS",0.264657576100762,0.0370977063772554
"492","OLS",0.258005633109456,0.037533568605873
"493","OLS",0.253395054216648,0.0381402748155494
"494","OLS",0.270618370763229,0.0368110671588636
"495","OLS",0.267290012596958,0.0370467525300142
"496","OLS",0.260448531699384,0.0374191537563721
"497","OLS",0.255516239922009,0.0378900987839053
"498","OLS",0.266725845426764,0.0370200610800178
"499","OLS",0.268585007423069,0.0369232373247348
"500","OLS",0.272048319177188,0.0366782232658271
"501","OLS",0.271508626380323,0.0365755946280193
"502","OLS",0.266567469974871,0.0368244273356533
"503","OLS",0.263999493803245,0.0369602530708741
"504","OLS",0.264043324264769,0.037279579361019
"505","OLS",0.267574150921657,0.0367366349376108
"506","OLS",0.262998140395681,0.0372751117649035
"507","OLS",0.260496845658006,0.0374534299524431
"508","OLS",0.262227953359442,0.0373879748282821
"509","OLS",0.258275728642996,0.0376538304045866
"510","OLS",0.258013710800505,0.0377164814316604
"511","OLS",0.268682558190215,0.03691397061038
"512","OLS",0.264392088955357,0.0371568194988648
"513","OLS",0.2686349487056,0.0370181130617899
"514","OLS",0.262801719654829,0.0372497584573427
"515","OLS",0.266340962536504,0.0370033838857956
"516","OLS",0.272732065170147,0.0366598887004529
"517","OLS",0.270878432794555,0.0367964889215263
"518","OLS",0.261497893910543,0.0374066265469341
"519","OLS",0.277898954415063,0.0360904488564931
"520","OLS",0.272048055524641,0.0366415386157753
"521","OLS",0.274073665299707,0.0362276189226459
"522","OLS",0.258122031824029,0.0375109679234372
"523","OLS",0.251627998249743,0.0381116559248289
"524","OLS",0.257376637482228,0.0374885242786555
"525","OLS",0.261827596055922,0.0374110137842324
"526","OLS",0.271791053673504,0.0364200301967193
"527","OLS",0.257259307251904,0.0378381344570205
"528","OLS",0.256987743032139,0.0378674342220117
"529","OLS",0.264512813383972,0.0370546803554006
"530","OLS",0.261053458809718,0.0374764611887248
"531","OLS",0.269211946866972,0.0368227466326163
"532","OLS",0.260321796310484,0.0375180883331074
"533","OLS",0.269946489440601,0.0366547763630328
"534","OLS",0.268655272725919,0.0367144641239003
"535","OLS",0.270080493940787,0.0366337305156276
"536","OLS",0.271176527494729,0.0367771864150222
"537","OLS",0.25457679856144,0.0379097780541946
"538","OLS",0.259836574494611,0.0373565373553464
"539","OLS",0.260858740545118,0.0374168779153079
"540","OLS",0.245394071712407,0.0384923775943695
"541","OLS",0.271409256186116,0.036471270092717
"542","OLS",0.262025667739148,0.0371600101337315
"543","OLS",0.249439183817228,0.0382891094622754
"544","OLS",0.253274133904819,0.0379688179929826
"545","OLS",0.26061968006212,0.0374944335243264
"546","OLS",0.269426101002652,0.0366668664687652
"547","OLS",0.258439196594262,0.0375704091871125
"548","OLS",0.257471747713799,0.0377079337977957
"549","OLS",0.26519458218192,0.036912581160585
"550","OLS",0.259308074345599,0.0377437357759666
"551","OLS",0.2642332766179,0.0370288931567354
"552","OLS",0.265282723620811,0.0369843651375978
"553","OLS",0.26350422660851,0.0370857598405606
"554","OLS",0.269418752436686,0.0366612973424466
"555","OLS",0.259894913330351,0.0375358580426081
"556","OLS",0.254269663693052,0.0378810485047215
"557","OLS",0.267425339504473,0.0369338439465425
"558","OLS",0.26092305165859,0.0373061359580043
"559","OLS",0.261282549476631,0.0371944333293604
"560","OLS",0.263256211619201,0.0372655902393773
"561","OLS",0.266937414368565,0.0369185823918886
"562","OLS",0.26071130487538,0.0374720482888826
"563","OLS",0.260428672699213,0.0374632089842804
"564","OLS",0.276057840375134,0.036282168470825
"565","OLS",0.26475482013067,0.0370827713007682
"566","OLS",0.25984786069948,0.0376043382200615
"567","OLS",0.259043310800854,0.0374553486313358
"568","OLS",0.271445531129323,0.0365401291032144
"569","OLS",0.259710030328174,0.0374097173933245
"570","OLS",0.271918451040885,0.0365859008746858
"571","OLS",0.260026421515427,0.0376045499012824
"572","OLS",0.250472647435687,0.0383219269666672
"573","OLS",0.268141045479673,0.0367700545877136
"574","OLS",0.261970234038227,0.037193366268421
"575","OLS",0.259598215434988,0.0375005248305631
"576","OLS",0.256040957773439,0.0377867997909014
"577","OLS",0.269170256745402,0.0367624639938392
"578","OLS",0.255737270015164,0.037818287109629
"579","OLS",0.266416018291547,0.0371244290078961
"580","OLS",0.260105014770457,0.0374395179267945
"581","OLS",0.262359261963537,0.0373588503288475
"582","OLS",0.260904979411489,0.0375818931087136
"583","OLS",0.266350582813618,0.0368357574735557
"584","OLS",0.273202911494512,0.0364471605073164
