"","Model","alpha","beta"
"138","OLS",0.260086393089847,0.0375393810562743
"139","OLS",0.267731003793306,0.0368420237251596
"140","OLS",0.249513704266428,0.0383609694306086
"141","OLS",0.266179940971186,0.0369105137156759
"142","OLS",0.257541812934564,0.0376455676168791
"143","OLS",0.269921294440343,0.0366141892621209
"144","OLS",0.265125699186726,0.0369376615425888
"145","OLS",0.264644574255105,0.0371948408554744
"146","OLS",0.2692082565807,0.036666119432702
"147","OLS",0.271301548434174,0.0366981928943296
"148","OLS",0.257627297434089,0.0375802367132371
"149","OLS",0.26866205467189,0.0368374840818205
"150","OLS",0.253398685673274,0.0380849977501691
"151","OLS",0.26318193941057,0.0370678721727391
"152","OLS",0.251626967858214,0.0380719406211839
"153","OLS",0.261463158428688,0.0374718838398363
"154","OLS",0.270358958624267,0.0365526482573863
"155","OLS",0.260324976358171,0.0376317967475538
"156","OLS",0.24694528733245,0.0385084833955285
"157","OLS",0.257725270779548,0.0376372165734401
"158","OLS",0.264630406256724,0.0371699562208263
"159","OLS",0.257244272649836,0.0375960686657509
"160","OLS",0.263819610484163,0.0370525569855498
"161","OLS",0.264914298662004,0.0370752968210202
"162","OLS",0.261325829252939,0.0372600733256489
"163","OLS",0.252066989393964,0.0380847008315055
"164","OLS",0.249046956743422,0.0383844004887018
"165","OLS",0.27166680541091,0.0365623835491415
"166","OLS",0.258609404272473,0.037656699724111
"167","OLS",0.27309267898932,0.036382150062498
"168","OLS",0.2699768815498,0.0368314807064857
"169","OLS",0.265899615594258,0.0371821584137651
"170","OLS",0.260949355300186,0.0374104090256136
"171","OLS",0.274716908725998,0.036042603770363
"172","OLS",0.267949472553608,0.0368897285733557
"173","OLS",0.25783087452598,0.0375915289784875
"174","OLS",0.27084500345304,0.036619568554464
"175","OLS",0.264266925765493,0.0372190355269605
"176","OLS",0.247365959213427,0.0384279289156491
"177","OLS",0.271486965296235,0.0368222453158229
"178","OLS",0.259451915331266,0.0375042502549995
"179","OLS",0.281362478851252,0.0356215955881363
"180","OLS",0.25501764129076,0.0380048954698512
"181","OLS",0.249813651481359,0.0382410476821688
"182","OLS",0.258954502159796,0.0375852196931861
"183","OLS",0.267585214741331,0.0368889235050085
"184","OLS",0.266024943607615,0.0370746852562858
"185","OLS",0.26275879878027,0.0372326468067547
"186","OLS",0.27182391327257,0.0364669912844482
"187","OLS",0.251471728482964,0.0380839118663405
"188","OLS",0.258004352972212,0.0376802628739283
"189","OLS",0.268344979600602,0.0370241829924013
"190","OLS",0.257982674071707,0.0375994786348462
"191","OLS",0.269380495323219,0.0368060486155552
"192","OLS",0.275174431139039,0.0363852414765879
"193","OLS",0.261652361362941,0.0372923272599822
"194","OLS",0.270669524001471,0.0365322860673113
"195","OLS",0.269312735149419,0.036737748817882
"196","OLS",0.242470113340765,0.0389490425832152
"197","OLS",0.257836470387183,0.0375738039772527
"198","OLS",0.264524860615802,0.0370832268247212
"199","OLS",0.266916939618222,0.0369973387746061
"200","OLS",0.259684636356779,0.0375040534623551
"201","OLS",0.261621986717206,0.0372982361443845
"202","OLS",0.261086408640932,0.0373899018839797
"203","OLS",0.260752017525021,0.0373633952765916
"204","OLS",0.25654598802724,0.0378438113007278
"205","OLS",0.253399686312879,0.0380039829988057
"206","OLS",0.271157667262727,0.036570922454684
"207","OLS",0.255203500827037,0.0378515952379243
"208","OLS",0.266507355775658,0.036873735203602
"209","OLS",0.260029869932718,0.0375611634274231
"210","OLS",0.250170214863957,0.0382433138391028
"211","OLS",0.264289516098541,0.0368851747862069
"212","OLS",0.2499978562398,0.0382755246963082
"213","OLS",0.267847254025583,0.0369390520541441
"214","OLS",0.266275734685912,0.0368600989060888
"215","OLS",0.276806375738612,0.0360827500752185
"216","OLS",0.253785548356711,0.0378569027540941
"217","OLS",0.26523740433521,0.0370517211619445
"218","OLS",0.257979533769315,0.03755235458127
"219","OLS",0.254893769898292,0.0379115613024951
"220","OLS",0.270709473428985,0.0366388992315296
"221","OLS",0.255866554416628,0.037817209351626
"222","OLS",0.264602543757339,0.0371729812073935
"223","OLS",0.256892683008162,0.0377518613096275
"224","OLS",0.246102557208228,0.0383457716919684
"225","OLS",0.253321741798081,0.0380872954205966
"226","OLS",0.25529189407181,0.0380986035438629
"227","OLS",0.253676479359579,0.0379864903423754
"228","OLS",0.246045813893137,0.0384430454687994
"229","OLS",0.2561385595186,0.0377193915327952
"230","OLS",0.259382845788587,0.0375139641264586
"231","OLS",0.254218182148377,0.0379077010145906
"232","OLS",0.268431373105783,0.0367375368988496
"233","OLS",0.248620231902988,0.0383672355333406
"234","OLS",0.265161228508451,0.0371040113451741
"235","OLS",0.280347916962913,0.0358911721812416
"236","OLS",0.257787846092461,0.0376952788543849
"237","OLS",0.258745181105404,0.0374117013201467
"238","OLS",0.26750243501454,0.0369629576218983
"239","OLS",0.261997222101524,0.037344228091398
"240","OLS",0.27005917172121,0.0367567928585253
"241","OLS",0.24489620501392,0.0386838284581543
"242","OLS",0.255770286189091,0.0378995605662079
"243","OLS",0.26413366191197,0.0371665563703798
"244","OLS",0.245222755777358,0.0385869260048248
"245","OLS",0.260392519975535,0.0373276843414961
"246","OLS",0.255813641687917,0.0379632527116906
"247","OLS",0.251212057993433,0.0381513789543774
"248","OLS",0.262581443091776,0.0372665810001179
"249","OLS",0.278081392977295,0.035973488940779
"250","OLS",0.270276730357975,0.036779767066455
"251","OLS",0.260670203260038,0.0374865828645443
"252","OLS",0.271125344095023,0.0364352790363623
"253","OLS",0.26095535291142,0.0372916794054874
"254","OLS",0.262774801048147,0.0372047513376203
"255","OLS",0.253632707390927,0.0380320006708451
"256","OLS",0.269088330883248,0.0368758194934931
"257","OLS",0.254842219890296,0.0379231355648446
"258","OLS",0.276784207734013,0.0360695966378655
"259","OLS",0.259244033964925,0.0378340092469634
"260","OLS",0.264999271411258,0.0371075056181764
"261","OLS",0.247016804582782,0.038617201619428
"262","OLS",0.263127244453045,0.0373437214602417
"263","OLS",0.261607460893212,0.0371953571121806
"264","OLS",0.24950542064256,0.0383990506446927
"265","OLS",0.269833404167159,0.0367361048765481
"266","OLS",0.268871013794905,0.0368065072981831
"267","OLS",0.248075797771714,0.038467325477089
"268","OLS",0.25664059207149,0.0377138652983029
"269","OLS",0.265942499306061,0.036898741658123
"270","OLS",0.26970424363471,0.0368701105730563
"271","OLS",0.259322620329107,0.0372993427966337
"272","OLS",0.256480284894969,0.0376904056289503
"273","OLS",0.267657285561951,0.0368853991460779
"274","OLS",0.268619067491723,0.0368565384178351
"275","OLS",0.26812317087616,0.0367571764424874
"276","OLS",0.266897123462288,0.0367733993112647
"277","OLS",0.275097538730137,0.036247289233565
"278","OLS",0.271369874018337,0.0364936398389013
"279","OLS",0.257211787810913,0.0376450337022679
"280","OLS",0.267197929254148,0.0367653784505396
"281","OLS",0.270529608338006,0.0367313936869346
"282","OLS",0.261788306571262,0.0374431948363817
"283","OLS",0.264303149037977,0.0371971729630922
"284","OLS",0.263706809134042,0.0372533394529721
"285","OLS",0.267813672755315,0.0370387342730326
"286","OLS",0.260126907913458,0.0375996199971126
"287","OLS",0.262184129227479,0.0374784979435668
"288","OLS",0.252633840884157,0.0380877516429385
"289","OLS",0.258145400020366,0.0374096051995734
"290","OLS",0.263492580365519,0.037215762301082
"291","OLS",0.272254021488402,0.0365206379406678
"292","OLS",0.257460045244807,0.037769027451759
"293","OLS",0.254212002377522,0.0380468469346425
"294","OLS",0.260675758780197,0.0374671494970761
"295","OLS",0.268965187437125,0.0367919971059765
"296","OLS",0.265259314897739,0.0369849942475688
"297","OLS",0.276393684195232,0.0361776491640212
"298","OLS",0.256607069489749,0.037800484644904
"299","OLS",0.279396366132411,0.0360179825284288
"300","OLS",0.253217727240711,0.0379882052597338
"301","OLS",0.268968413838902,0.0367351740149471
"302","OLS",0.27748046475289,0.035999836697596
"303","OLS",0.259853613380776,0.0371936150108945
"304","OLS",0.26426889700167,0.0371775473688707
"305","OLS",0.264288889678541,0.0371540585973781
"306","OLS",0.276908198095199,0.0362667064447008
"307","OLS",0.254733043547266,0.0377423261619251
"308","OLS",0.252717311908575,0.0383164519900208
"309","OLS",0.247193112794486,0.0386470243732901
"310","OLS",0.256016283097359,0.0378538094585301
"311","OLS",0.261707960495758,0.0372901921688789
"312","OLS",0.265081964773955,0.0370793646747095
"313","OLS",0.260893289024056,0.0373978945410266
"314","OLS",0.265397783732911,0.0369465475204323
"315","OLS",0.270789497721132,0.0364150374916805
"316","OLS",0.277434598571311,0.0359978294883443
"317","OLS",0.261596458494895,0.0374191498670817
"318","OLS",0.256720483094291,0.0377283704329397
"319","OLS",0.260150363379921,0.0372418517327765
"320","OLS",0.258017720659944,0.037539895541972
"321","OLS",0.269436786218499,0.0369116538621321
"322","OLS",0.265885329457228,0.0370145227926778
"323","OLS",0.262046829958351,0.0372981738788554
"324","OLS",0.251426820297494,0.0383360236375907
"325","OLS",0.25986104211245,0.0374341950201245
"326","OLS",0.271244919689515,0.0366865877560479
"327","OLS",0.262978625279011,0.0372564083449944
"328","OLS",0.26581458504737,0.03696471292266
"329","OLS",0.275039050619346,0.0361878880677016
"330","OLS",0.265562298066775,0.0367283110991885
"331","OLS",0.265628842973693,0.0370859937914077
"332","OLS",0.27366848155554,0.036401932220951
"333","OLS",0.262008592280607,0.0372300396084217
"334","OLS",0.269176683100432,0.036710142698588
"335","OLS",0.257257415719532,0.0377124289364398
"336","OLS",0.250587376196671,0.0381105218934628
"337","OLS",0.261697367574304,0.0375116385391921
"338","OLS",0.280200537359647,0.0360544532091575
"339","OLS",0.274500590976434,0.0362258004289533
"340","OLS",0.268605582826647,0.0366925995858386
"341","OLS",0.264798355944619,0.0371841835746848
"342","OLS",0.260831903083245,0.0374693151289999
"343","OLS",0.270464479897504,0.0364604767617568
"344","OLS",0.261902137410735,0.0373626808948209
"345","OLS",0.249579359926989,0.0383838508079377
"346","OLS",0.279679820509671,0.0358010985120703
"347","OLS",0.272082951123378,0.0364044477591577
"348","OLS",0.265877962745315,0.0371503761051054
"349","OLS",0.267174398960166,0.0369102480896354
"350","OLS",0.269711866194478,0.0368376101502014
"351","OLS",0.272086101395175,0.036572129009795
"352","OLS",0.275627959629984,0.0361934774770227
"353","OLS",0.25543282281637,0.0379257472884426
"354","OLS",0.273535061029606,0.0365974477092232
"355","OLS",0.255356047490299,0.0378351261447381
"356","OLS",0.278504468519286,0.0360469359572144
"357","OLS",0.262415086580869,0.0370685419237412
"358","OLS",0.270320680768611,0.0366358109637106
"359","OLS",0.251918853591809,0.0383112420003638
"360","OLS",0.273834882319108,0.0364567058328629
"361","OLS",0.276354136972528,0.0363691561634175
"362","OLS",0.261033743450312,0.0374012111641832
"363","OLS",0.274214233758767,0.0364096865025065
"364","OLS",0.264989347826944,0.0370153612130714
"365","OLS",0.262475451388392,0.037152340127534
"366","OLS",0.262640371580418,0.0371660947761905
"367","OLS",0.27811709755872,0.0361747683802237
"368","OLS",0.279486155123629,0.035901786367091
"369","OLS",0.259257868225703,0.0374777874264332
"370","OLS",0.262081275819212,0.0372434866046902
"371","OLS",0.262387648235029,0.0372337149299679
"372","OLS",0.264525409825059,0.037124687346888
"373","OLS",0.248999127607613,0.0383041549720069
"374","OLS",0.266721740620945,0.0368252399815978
"375","OLS",0.262316485651944,0.0373064361495044
"376","OLS",0.254664255413225,0.0378062260933718
"377","OLS",0.245970802579915,0.0386110241613612
"378","OLS",0.253405771965769,0.0381358490737236
"379","OLS",0.265061813977364,0.0369613359350259
"380","OLS",0.257831468120761,0.0377029474821188
"381","OLS",0.277661666946096,0.0360713419443693
"382","OLS",0.24483245977885,0.0387079372159935
"383","OLS",0.275660791855537,0.0363155349568394
"384","OLS",0.259248293024091,0.0375990731709174
"385","OLS",0.26027979256703,0.0375412447650387
"386","OLS",0.253676735696997,0.0381049423947177
"387","OLS",0.25843797253575,0.0375644209003116
"388","OLS",0.266703471256907,0.0367753180051245
"389","OLS",0.277435912890878,0.0360660151847791
"390","OLS",0.26737333658558,0.036871326653855
"391","OLS",0.254681537783695,0.0378885819849479
"392","OLS",0.25941083528794,0.0375255151721033
"393","OLS",0.250454140184222,0.038200500508746
"394","OLS",0.266613864536812,0.0369411608416198
"395","OLS",0.269363733192027,0.0367983690255629
"396","OLS",0.25719337868831,0.0377044878401327
"397","OLS",0.253898476600941,0.0381230794669981
"398","OLS",0.259241386651014,0.0375908986073165
"399","OLS",0.261795484957589,0.0372452610031545
"400","OLS",0.274636276624736,0.0363805391697929
"401","OLS",0.279950168185436,0.0359424382392983
"402","OLS",0.257093212236536,0.0377082268001396
"403","OLS",0.254422584185486,0.0377694985605558
"404","OLS",0.265137070856606,0.0370822532067821
"405","OLS",0.267974154305664,0.036889467786931
"406","OLS",0.256355266137818,0.037686059260515
"407","OLS",0.291380824924969,0.0349182403117212
"408","OLS",0.254984585986767,0.0381006787197649
"409","OLS",0.251397830823564,0.0380061103571836
"410","OLS",0.250749426170419,0.0381382928220548
"411","OLS",0.265120883246524,0.0369861870772479
"412","OLS",0.269621404735988,0.0367051975498911
"413","OLS",0.264427469691043,0.0372611204210188
"414","OLS",0.267757281688969,0.0368053122309198
"415","OLS",0.258415314202377,0.0375458146965625
"416","OLS",0.272644652539898,0.0364695709845061
"417","OLS",0.269552224087401,0.0367460322084369
"418","OLS",0.268605927137937,0.0366824515717661
"419","OLS",0.276891758726961,0.0360230496289901
"420","OLS",0.258498506916079,0.037640244010176
"421","OLS",0.27731488607381,0.0362092902343453
"422","OLS",0.255699634803572,0.0380501867918702
"423","OLS",0.257731270119316,0.0376295090026489
"424","OLS",0.256811521378796,0.0375047736541457
"425","OLS",0.265967250977023,0.0369642750715071
"426","OLS",0.250672828233699,0.0383512574905864
"427","OLS",0.25671562070342,0.0375766010813669
"428","OLS",0.259605822064926,0.0374815765659228
"429","OLS",0.276341977511725,0.0361210659880427
"430","OLS",0.264799574640989,0.0371448204616655
"431","OLS",0.265962103999473,0.0368733928370507
"432","OLS",0.263720930672067,0.0371692843385401
"433","OLS",0.252992979832808,0.0380700001245165
"434","OLS",0.282915563174822,0.0356763578133399
"435","OLS",0.241897545390346,0.038909515998195
"436","OLS",0.26265846958679,0.0371981300431789
"437","OLS",0.270951411260442,0.0366965170016991
"438","OLS",0.272374396000036,0.0366282535194533
"439","OLS",0.263103475943555,0.0372474564063905
"440","OLS",0.262869587443022,0.037459311406914
"441","OLS",0.274957783372079,0.0362642873291533
"442","OLS",0.26949791379538,0.0367566278825373
"443","OLS",0.251332759346819,0.0382767570734582
"444","OLS",0.270654110388914,0.0365773199573655
"445","OLS",0.261772687034533,0.0375300409496499
"446","OLS",0.270931887751216,0.0364220330286308
"447","OLS",0.278438780674126,0.0358419666276546
"448","OLS",0.26782656281489,0.0368084299264176
"449","OLS",0.259832527062869,0.0374737393042886
"450","OLS",0.265240037428912,0.0370314104868266
"451","OLS",0.254401931301791,0.0379916530440806
"452","OLS",0.26535643860778,0.0371317254318261
"453","OLS",0.262969698027471,0.037222751088912
"454","OLS",0.271260218248015,0.0364279550967288
"455","OLS",0.263832673741106,0.03704294638135
"456","OLS",0.265066823390582,0.0371834398010091
"457","OLS",0.266938477987824,0.0372363638023104
"458","OLS",0.253340872821388,0.0379470101049908
"459","OLS",0.260792336815856,0.0374080669611241
"460","OLS",0.25271042366616,0.0379996441201454
"461","OLS",0.258411151072864,0.0376812494132502
"462","OLS",0.255342291458624,0.037940305041256
"463","OLS",0.264822200335921,0.0371529682111673
"464","OLS",0.264532147213864,0.0370270223108343
"465","OLS",0.267119230431935,0.0369371594542307
"466","OLS",0.269737974256593,0.0368443360215731
"467","OLS",0.263626457807486,0.037359978547983
"468","OLS",0.278839257519951,0.035984516527043
"469","OLS",0.261589826305614,0.037246378355036
"470","OLS",0.260717557863137,0.0372408856388821
"471","OLS",0.261736325788691,0.0373510704012761
"472","OLS",0.26434727385256,0.037214905679483
"473","OLS",0.278978411140771,0.0359381815944301
"474","OLS",0.267404229496737,0.0368265375723017
"475","OLS",0.2631005075479,0.0372522050959729
"476","OLS",0.264839949804748,0.0371486370307827
"477","OLS",0.258670831151049,0.0375843419391166
"478","OLS",0.263273390620847,0.0373335737309939
"479","OLS",0.267485503025008,0.0368986220559578
"480","OLS",0.271161432469468,0.0365108233328449
"481","OLS",0.274905308753526,0.036160188377124
"482","OLS",0.264975051041416,0.0369349035186511
"483","OLS",0.263351907907241,0.0371641057603939
"484","OLS",0.263967471723236,0.0371201838872514
"485","OLS",0.256587860404556,0.0378946968793149
"486","OLS",0.27011074728947,0.0366728064091441
"487","OLS",0.26493143310953,0.0371037657907908
"488","OLS",0.262385358966849,0.0372124147007085
"489","OLS",0.265558803135151,0.0370198944059807
"490","OLS",0.255902153429208,0.0377886847653123
"491","OLS",0.260120789276666,0.037509291548117
"492","OLS",0.267915380064686,0.0369632678344937
"493","OLS",0.257244054080484,0.0373997705930691
"494","OLS",0.26965868050107,0.0369160517571065
"495","OLS",0.256695566503581,0.0376793001603235
"496","OLS",0.274227184644175,0.0366479053739636
"497","OLS",0.261439033237644,0.0374833322712211
"498","OLS",0.266274818513444,0.0370168181240463
"499","OLS",0.253527983635465,0.0380052406894757
"500","OLS",0.246379676575062,0.0385779576887641
"501","OLS",0.266763146767484,0.0369638420841801
"502","OLS",0.253698205895022,0.0379232378736074
"503","OLS",0.262927642639418,0.0371699718689439
"504","OLS",0.244519753367826,0.0386163152003258
"505","OLS",0.273534863009232,0.0363356179614301
"506","OLS",0.261664981489801,0.037282850940827
"507","OLS",0.279214855398429,0.0359468050337447
"508","OLS",0.270822433661767,0.0364824400684535
"509","OLS",0.267369220935815,0.0368575214643465
"510","OLS",0.256475982140014,0.0377308709699268
"511","OLS",0.265919826747788,0.037236425435329
"512","OLS",0.273590919371068,0.0363066397962921
"513","OLS",0.273498296935409,0.0362196550291313
"514","OLS",0.258831457216488,0.0377531981239355
"515","OLS",0.26811639581296,0.036783589741865
"516","OLS",0.269702172789637,0.0366483363754163
"517","OLS",0.262852169004557,0.0372723768428736
"518","OLS",0.259589686546847,0.0374650069517474
"519","OLS",0.26313415466047,0.0371841858902078
"520","OLS",0.268555033296695,0.0368521456409432
"521","OLS",0.261930516683109,0.0374218446977599
"522","OLS",0.263414951922132,0.0370773466699545
"523","OLS",0.273543150459789,0.0363096086517609
"524","OLS",0.265217290394863,0.0371645538901654
"525","OLS",0.272661834248639,0.0364747249175996
"526","OLS",0.249443320299082,0.0381670621129621
"527","OLS",0.256915197204868,0.0378074886199482
"528","OLS",0.254171199348517,0.0381228245965642
"529","OLS",0.265308107861541,0.0370130681874574
"530","OLS",0.279357008773587,0.0358922334888589
"531","OLS",0.264819738302827,0.0369500055097789
"532","OLS",0.266872757311459,0.0370351570014034
"533","OLS",0.258532190850632,0.0376394142361815
"534","OLS",0.262392494147407,0.0372344339033834
"535","OLS",0.243070602440779,0.038808437339563
"536","OLS",0.251420594212831,0.0379318827179647
"537","OLS",0.260223535340549,0.0374322540771408
"538","OLS",0.257851140328511,0.0376107993759655
"539","OLS",0.257390553631038,0.0376324806251767
"540","OLS",0.2596595418536,0.0373085330463891
"541","OLS",0.260120161376887,0.0374533255158979
"542","OLS",0.271616422588916,0.0366361857148125
"543","OLS",0.260305894837766,0.0372851872465409
"544","OLS",0.262493787234999,0.0370372460003469
"545","OLS",0.264325966155936,0.0371671491402502
"546","OLS",0.25372250834526,0.0380828918776262
"547","OLS",0.258561444501755,0.0376291805336862
"548","OLS",0.262387506679037,0.0373067678217059
"549","OLS",0.265407973305742,0.037035844267214
"550","OLS",0.249862823441354,0.0383263894740518
"551","OLS",0.261950822464993,0.0373583152961696
"552","OLS",0.260694629487164,0.0376520761758259
"553","OLS",0.265518613015216,0.0369843704671822
"554","OLS",0.260601288668369,0.03748817318618
"555","OLS",0.271215468936908,0.0366762563686352
"556","OLS",0.261280754193444,0.0374734184622506
"557","OLS",0.276983615811624,0.0362936195419905
"558","OLS",0.257755296285847,0.0376987059329047
"559","OLS",0.26167817512067,0.0373946166737091
"560","OLS",0.266182824208296,0.0369562848324545
"561","OLS",0.275294421181572,0.0361490481981955
"562","OLS",0.26542228900775,0.0372456733443497
"563","OLS",0.259253597112698,0.0372450634660157
"564","OLS",0.265966253827727,0.0369301534527648
"565","OLS",0.260946656160872,0.0373176507634435
"566","OLS",0.259062387580054,0.0376020964249255
"567","OLS",0.255130411986208,0.0378793622100997
"568","OLS",0.269006522928476,0.0368291829495454
"569","OLS",0.264164600775896,0.0369455404506189
"570","OLS",0.252892753444255,0.0382292562527482
"571","OLS",0.267485968694873,0.0369385752412108
"572","OLS",0.254221197993411,0.0378227308993047
"573","OLS",0.265730944879912,0.0369181113301222
"574","OLS",0.274599043573982,0.0365675886071303
"575","OLS",0.262134835055918,0.0371914291093162
"576","OLS",0.259030796288011,0.0376076074600781
"577","OLS",0.266022830520529,0.0370779599162923
"578","OLS",0.255008593870841,0.037905383149095
"579","OLS",0.253175842053107,0.0379369643148224
"580","OLS",0.264104963160313,0.0372194197996913
"581","OLS",0.268614017845583,0.0367384916973064
"582","OLS",0.262001402441662,0.0371286800271095
"583","OLS",0.25114361406754,0.0381866875890928
"584","OLS",0.25932151683058,0.0376242955065062
