"","Model","alpha","beta"
"95","OLS",0.26186662575689,0.037363202130243
"96","OLS",0.263936513334251,0.0369646439780896
"97","OLS",0.273069008223794,0.0365157742284904
"98","OLS",0.24682433989412,0.038480402601341
"99","OLS",0.261927356385078,0.037303014376171
"100","OLS",0.265502257016653,0.0369851860892965
"101","OLS",0.257271341546858,0.0378037249070634
"102","OLS",0.255346542351433,0.0377812609402118
"103","OLS",0.259039300396026,0.0375093811859223
"104","OLS",0.26542528466244,0.0369692520033249
"105","OLS",0.266435119175576,0.0370613254761768
"106","OLS",0.250841988225368,0.0382709517856692
"107","OLS",0.271761178264785,0.0364996528931136
"108","OLS",0.265070700247676,0.0371551153866608
"109","OLS",0.261592172879937,0.0375412526512214
"110","OLS",0.263638602590479,0.0372131942207975
"111","OLS",0.255946984806442,0.037863640676352
"112","OLS",0.267818979185027,0.0367682309503457
"113","OLS",0.26583916249167,0.0370647630292645
"114","OLS",0.260318698528926,0.0375005192347962
"115","OLS",0.258800297053916,0.0375886144673702
"116","OLS",0.271705023044119,0.0366647489108267
"117","OLS",0.26783505324876,0.0367635153360409
"118","OLS",0.264326682482136,0.0370988032122749
"119","OLS",0.266430894123741,0.0369296196554789
"120","OLS",0.251855398193727,0.0381486212333695
"121","OLS",0.276995003104296,0.0360713917250167
"122","OLS",0.260819249182693,0.0374780007397662
"123","OLS",0.273198665792675,0.0365806748741795
"124","OLS",0.251842198281083,0.0381550345159668
"125","OLS",0.265395072081701,0.03713979556135
"126","OLS",0.268245404064488,0.0370062844952683
"127","OLS",0.263457415643746,0.0371282066271968
"128","OLS",0.251209699064558,0.0382498732581872
"129","OLS",0.263341172788301,0.0371480170380347
"130","OLS",0.266259314968257,0.0370173149082788
"131","OLS",0.266026250265038,0.036830828578048
"132","OLS",0.276411159374082,0.0362577585322147
"133","OLS",0.264498597000449,0.0370775823089275
"134","OLS",0.256481339598521,0.0378551513582349
"135","OLS",0.251546071866059,0.0380570338307474
"136","OLS",0.255491676266534,0.0377581286264448
"137","OLS",0.265884506226134,0.0370087673635383
"138","OLS",0.277859911870058,0.0359320653261252
"139","OLS",0.258788678181753,0.0374668290978714
"140","OLS",0.272515795209397,0.0366955495924514
"141","OLS",0.253908538739743,0.0379748282509096
"142","OLS",0.249787199214414,0.0384447018316077
"143","OLS",0.252835115211913,0.0382092742289979
"144","OLS",0.25596852724234,0.0378523857739868
"145","OLS",0.265111896894057,0.0371192274035938
"146","OLS",0.254639070186282,0.0380483259068425
"147","OLS",0.266265267798503,0.0370836874117176
"148","OLS",0.274650274722061,0.0364485643475188
"149","OLS",0.26841267053262,0.0367619046821872
"150","OLS",0.263051747442414,0.0372580775439334
"151","OLS",0.265515093392949,0.0370488905799251
"152","OLS",0.264379376415648,0.0370926563225453
"153","OLS",0.258758553750922,0.0375484643879093
"154","OLS",0.263799754955342,0.0370602529096459
"155","OLS",0.282690320722214,0.0356339237152101
"156","OLS",0.262111694178618,0.0372781588974823
"157","OLS",0.262270523806448,0.0373372202111968
"158","OLS",0.258129500785144,0.0374919308327877
"159","OLS",0.26846107310537,0.0368688461055958
"160","OLS",0.279255658488733,0.0359285851898048
"161","OLS",0.2586462978966,0.0376958023947488
"162","OLS",0.258922020788893,0.0372591390016332
"163","OLS",0.267317068835894,0.0370101323828893
"164","OLS",0.263321204874678,0.0370898362328743
"165","OLS",0.265593840293001,0.0369691233658776
"166","OLS",0.26639426374493,0.0369202735527801
"167","OLS",0.263520082153692,0.0371318215904745
"168","OLS",0.243945168263236,0.0387892718852787
"169","OLS",0.24949187817488,0.0382620542590961
"170","OLS",0.261746241143612,0.0373395952361113
"171","OLS",0.273791737771718,0.0364324213950436
"172","OLS",0.2634594609991,0.0369178757006562
"173","OLS",0.263609133319963,0.0370622114700232
"174","OLS",0.276967164052701,0.0360593999236563
"175","OLS",0.257467992755329,0.0376486224560072
"176","OLS",0.25716832548359,0.0377133997730115
"177","OLS",0.253123317163088,0.038232993869811
"178","OLS",0.264401337827853,0.0370614810861294
"179","OLS",0.267260175402934,0.0367084942340593
"180","OLS",0.255711846613357,0.037897960694889
"181","OLS",0.262548449142849,0.0373052978460953
"182","OLS",0.267276656284154,0.0369013145938332
"183","OLS",0.251007798043518,0.0382969063278974
"184","OLS",0.257027812326508,0.0377742387666396
"185","OLS",0.267145113325246,0.0369072240115802
"186","OLS",0.256894568170611,0.037710086650864
"187","OLS",0.273748183342348,0.0364370044397867
"188","OLS",0.257094624416616,0.037506505121951
"189","OLS",0.27395405473333,0.0362847356322412
"190","OLS",0.259663846172606,0.0374967509794336
"191","OLS",0.271383773574607,0.0366162745173063
"192","OLS",0.264606409764849,0.0372025892345375
"193","OLS",0.242845508091404,0.0386390932778228
"194","OLS",0.270165407337466,0.0365489589446935
"195","OLS",0.257250796460278,0.0377451654994886
"196","OLS",0.264960719650122,0.0371099156424821
"197","OLS",0.262056944968843,0.0373686644723034
"198","OLS",0.257898714737787,0.0375845624603601
"199","OLS",0.265340581468256,0.0370028495590025
"200","OLS",0.264487019089574,0.0370685116953242
"201","OLS",0.259126221567126,0.0373797539469409
"202","OLS",0.259701930739631,0.0377076342363463
"203","OLS",0.26627561098056,0.0371148527569006
"204","OLS",0.266405779758508,0.0371527203068893
"205","OLS",0.246317413447034,0.0387927200193369
"206","OLS",0.269987715880008,0.0365146748856399
"207","OLS",0.254277520775597,0.0379609508019155
"208","OLS",0.259832893600185,0.0376050016388106
"209","OLS",0.267405384723302,0.0369484827575524
"210","OLS",0.254614530809722,0.0378706561476892
"211","OLS",0.257912317792938,0.0376525023909035
"212","OLS",0.279309987551383,0.0358455446308384
"213","OLS",0.265192268270776,0.0370802540765542
"214","OLS",0.248541389270401,0.0383864089157482
"215","OLS",0.274744149036238,0.0362095123279176
"216","OLS",0.269334643312445,0.0367430437611627
"217","OLS",0.262204272009687,0.037227578848001
"218","OLS",0.267219028189605,0.036959379239347
"219","OLS",0.269816487759827,0.0367296721608033
"220","OLS",0.279765736441229,0.0358527674403899
"221","OLS",0.27307863916106,0.0363600532676277
"222","OLS",0.251163190418409,0.0381738690176003
"223","OLS",0.258651650493959,0.0376257660398613
"224","OLS",0.265147081492683,0.0372521383838598
"225","OLS",0.255513902625397,0.0376893121246557
"226","OLS",0.259640859499813,0.0373707999537154
"227","OLS",0.258454931215266,0.0375726575317753
"228","OLS",0.265445836532856,0.0372164322162018
"229","OLS",0.261946692821659,0.0372754125792128
"230","OLS",0.258881117056809,0.0376304187267471
"231","OLS",0.257086202211387,0.0376333486733128
"232","OLS",0.272631403256734,0.0365723425614291
"233","OLS",0.253177129786792,0.0380785875868866
"234","OLS",0.275700721006698,0.0361962445353195
"235","OLS",0.270538677236862,0.0366344013032801
"236","OLS",0.263144530376881,0.0373296129787237
"237","OLS",0.264496421602649,0.0370282434492839
"238","OLS",0.256374140352811,0.0377071910082372
"239","OLS",0.252028237070321,0.0382086442978151
"240","OLS",0.257596047755836,0.0377319168852314
"241","OLS",0.255957610581411,0.0377701192516116
"242","OLS",0.266989290533141,0.0369381075185103
"243","OLS",0.260586926047401,0.0372882563611569
"244","OLS",0.2617208263438,0.0372396612634677
"245","OLS",0.257822105660512,0.0376463857108538
"246","OLS",0.252994900802749,0.0381886973113223
"247","OLS",0.263641084227508,0.0371956228737826
"248","OLS",0.274194164355162,0.0362591613311715
"249","OLS",0.262752953749206,0.0372007031309821
"250","OLS",0.260539212468211,0.0372772874100775
"251","OLS",0.262512674816754,0.0373067811609865
"252","OLS",0.263717934308485,0.0371356341381186
"253","OLS",0.257577519570016,0.037667781721464
"254","OLS",0.264546326855308,0.037144467702295
"255","OLS",0.25340741361788,0.0381331255430072
"256","OLS",0.264059668572618,0.037384753077267
"257","OLS",0.26780518958167,0.0369831761752704
"258","OLS",0.246362851208581,0.038544560854807
"259","OLS",0.264581703559527,0.037269032097782
"260","OLS",0.245870027262695,0.0387174437660414
"261","OLS",0.26743889629605,0.0369548756805649
"262","OLS",0.270171518108747,0.0365591265728898
"263","OLS",0.271780441557549,0.0367454822693412
"264","OLS",0.261553214857649,0.0372997341721244
"265","OLS",0.261633284113828,0.0374019896641372
"266","OLS",0.249822428017835,0.038393242184314
"267","OLS",0.269005000254536,0.0369652445709799
"268","OLS",0.264582461881833,0.037168991367596
"269","OLS",0.268227959451756,0.0368250987096971
"270","OLS",0.258128770676481,0.0375894936987225
"271","OLS",0.245936610590625,0.0385276155584753
"272","OLS",0.264834785184002,0.036968181343033
"273","OLS",0.264362203984811,0.0371678577475855
"274","OLS",0.265985962195804,0.0369761051867878
"275","OLS",0.262195885253813,0.0374147977943196
"276","OLS",0.26378237765241,0.0370755327106009
"277","OLS",0.259627242430234,0.0374690458514637
"278","OLS",0.26893076366222,0.0366918356864408
"279","OLS",0.257987703495789,0.0376942614575429
"280","OLS",0.25384864741108,0.0380033121862186
"281","OLS",0.257967282807718,0.0376890710856121
"282","OLS",0.267792728459535,0.0368935574895619
"283","OLS",0.251703214547262,0.0381376153806682
"284","OLS",0.261886268155922,0.0373528927603152
"285","OLS",0.259911314218547,0.0373125227712665
"286","OLS",0.261986495901911,0.0372549123969355
"287","OLS",0.255058987012565,0.0379943109912431
"288","OLS",0.261622200513861,0.037374093523794
"289","OLS",0.255359562566615,0.0379611620414775
"290","OLS",0.258412995203772,0.037505575158757
"291","OLS",0.264515918499727,0.0370889433458145
"292","OLS",0.273438521154972,0.0363482063694413
"293","OLS",0.254004135188648,0.0379942028052888
"294","OLS",0.258187612061644,0.0377576015128294
"295","OLS",0.269453706832906,0.0367930647748476
"296","OLS",0.272770197793472,0.0365146718881993
"297","OLS",0.257800836072979,0.037535348071173
"298","OLS",0.262283337778641,0.0373113197232877
"299","OLS",0.271779203207442,0.0365503140776605
"300","OLS",0.260935556385862,0.0373972286015988
"301","OLS",0.266130600114707,0.0369434240580342
"302","OLS",0.269197318714919,0.0367381743817468
"303","OLS",0.262099821406318,0.03737767786697
"304","OLS",0.266274465112622,0.0370495050170599
"305","OLS",0.257131308304533,0.0374772517402625
"306","OLS",0.272185476741756,0.0367258421444822
"307","OLS",0.266824268049041,0.036892514755492
"308","OLS",0.259195937534347,0.0375434980432922
"309","OLS",0.268802430734238,0.0366635808951417
"310","OLS",0.26511798361708,0.0370746616539724
"311","OLS",0.251408139770283,0.0381264393522206
"312","OLS",0.258949428487298,0.0373960914639949
"313","OLS",0.263114876735511,0.0374679712888906
"314","OLS",0.262422250430707,0.0372522798976614
"315","OLS",0.272491662684763,0.03640627329023
"316","OLS",0.273520413921049,0.0363774625809034
"317","OLS",0.266071782280159,0.0370118903936819
"318","OLS",0.257686002890799,0.0377505913534233
"319","OLS",0.266746788670707,0.0369270838475662
"320","OLS",0.262842548334011,0.0373839157739555
"321","OLS",0.263392438284733,0.0371572142553886
"322","OLS",0.271584156088316,0.0365099228097673
"323","OLS",0.248558254318461,0.038587278678421
"324","OLS",0.264397735574559,0.0371680256661892
"325","OLS",0.263421253477214,0.0371716299415766
"326","OLS",0.254525934610008,0.0378941359858653
"327","OLS",0.260858201643263,0.037521316579388
"328","OLS",0.271678962333076,0.0365210051908826
"329","OLS",0.262226911170281,0.0372364694956476
"330","OLS",0.246328764664364,0.0385407058301029
"331","OLS",0.253837754109463,0.0379833530448372
"332","OLS",0.257331019922826,0.0377210286171342
"333","OLS",0.273211451993105,0.0363915180927569
"334","OLS",0.262861627280316,0.0373267382425015
"335","OLS",0.259516634574739,0.0374631110739563
"336","OLS",0.269312777715285,0.0367948086638803
"337","OLS",0.260714102954666,0.0374145950456477
"338","OLS",0.262756779933411,0.0371492928554244
"339","OLS",0.274757111851323,0.0364128779816669
"340","OLS",0.259795958627975,0.0374073213639885
"341","OLS",0.260104206754565,0.0374324982817331
"342","OLS",0.26090709437774,0.0371466162286057
"343","OLS",0.257632748621997,0.0377303879840194
"344","OLS",0.264149596304202,0.0372082228091688
"345","OLS",0.272418433507498,0.0366660048439143
"346","OLS",0.255425625831648,0.0379316636418642
"347","OLS",0.267325453603497,0.0369597269382446
"348","OLS",0.259382558591742,0.0376728967329079
"349","OLS",0.2570193242829,0.0377543726492682
"350","OLS",0.262502586898771,0.0373312242135133
"351","OLS",0.266491860316522,0.0368335121202367
"352","OLS",0.253254708298312,0.0380744788466387
"353","OLS",0.270475474763915,0.0365200531686721
"354","OLS",0.247340506336738,0.0386674291812321
"355","OLS",0.264725845665172,0.0371336013707804
"356","OLS",0.262117436070453,0.037364159248902
"357","OLS",0.267119827589408,0.0367794864609527
"358","OLS",0.260354082664222,0.0372915962715931
"359","OLS",0.264269432721365,0.0372054393854493
"360","OLS",0.263505685936512,0.0373005240419319
"361","OLS",0.26743196391965,0.0367438273758495
"362","OLS",0.262432769491502,0.0372596608199334
"363","OLS",0.252356833711486,0.0380968878467835
"364","OLS",0.244381954303211,0.0386328774053143
"365","OLS",0.265069612205357,0.0370439424836156
"366","OLS",0.262929299785803,0.0369798381755263
"367","OLS",0.260878174781289,0.0372610690222695
"368","OLS",0.280141862382126,0.0358481775322182
"369","OLS",0.269640015303807,0.036754022166769
"370","OLS",0.284403133553026,0.0357369688641106
"371","OLS",0.264530468083853,0.0371841222620383
"372","OLS",0.263782636766936,0.0369617218187358
"373","OLS",0.264369731868769,0.037154290445416
"374","OLS",0.263672012274666,0.0372583806202835
"375","OLS",0.266033110889715,0.0370087737738991
"376","OLS",0.255972200450566,0.0378492770448778
"377","OLS",0.26527202678391,0.0371066076846122
"378","OLS",0.262047815539781,0.0373458215005331
"379","OLS",0.25758994754442,0.0375153216636899
"380","OLS",0.253724172160045,0.0380655673527125
"381","OLS",0.260923216656499,0.0373220078971517
"382","OLS",0.27081615208944,0.0366913778447522
"383","OLS",0.273054693258252,0.0364366858988211
"384","OLS",0.262247063093511,0.0372982789740102
"385","OLS",0.277702201527808,0.0360752202997111
"386","OLS",0.266951969744277,0.0367691397180352
"387","OLS",0.254623988210472,0.0379566962656388
"388","OLS",0.269744862882547,0.0365843687588186
"389","OLS",0.258358632266486,0.0375378971908184
"390","OLS",0.245358004906453,0.0386969975139327
"391","OLS",0.255497324889697,0.0380307133272265
"392","OLS",0.24422682773697,0.0389288297102365
"393","OLS",0.262791263297129,0.0371680822552023
"394","OLS",0.251161850546942,0.0382706678672306
"395","OLS",0.251549857384618,0.038110182518235
"396","OLS",0.266148084152683,0.0370951125193048
"397","OLS",0.274295872794841,0.036338499753081
"398","OLS",0.258158196247703,0.0376520639561247
"399","OLS",0.256139079266034,0.0377572943639631
"400","OLS",0.267718296276278,0.0369121015830438
"401","OLS",0.267858073982601,0.0369511638886884
"402","OLS",0.263381507786784,0.0371780722374384
"403","OLS",0.262409590438793,0.0372716615032536
"404","OLS",0.257282303779565,0.0377172003377669
"405","OLS",0.256946123384133,0.0375927245663877
"406","OLS",0.256858811927021,0.0378403299625295
"407","OLS",0.26549608606933,0.0370252943033865
"408","OLS",0.270195407718418,0.0367721838667792
"409","OLS",0.259898508395787,0.0374577874367927
"410","OLS",0.250691987356907,0.0382014467956337
"411","OLS",0.268868249493322,0.0368186898180818
"412","OLS",0.265490175014513,0.0371595570922322
"413","OLS",0.249427424627258,0.0384311950833743
"414","OLS",0.269309311840457,0.0368387717584052
"415","OLS",0.258652726800713,0.0378195162273903
"416","OLS",0.248178283259977,0.0384483289829636
"417","OLS",0.266738309074545,0.0369850544689577
"418","OLS",0.260325219680951,0.0373258005344623
"419","OLS",0.265537795120889,0.0369163420944073
"420","OLS",0.270570959614127,0.0365962838279214
"421","OLS",0.255164936548093,0.0378374851787609
"422","OLS",0.261865017494827,0.0375288845693958
"423","OLS",0.251345551493633,0.0382924202018511
"424","OLS",0.262025609169168,0.0373195876807471
"425","OLS",0.271995044252664,0.0365085343707622
"426","OLS",0.261519812724078,0.0373939562856391
"427","OLS",0.262094855965159,0.0375063416507145
"428","OLS",0.268480173066256,0.0369743844386623
"429","OLS",0.259451041768928,0.037416649034911
"430","OLS",0.262771832394817,0.0371510673491652
"431","OLS",0.2482025602293,0.0383039183765458
"432","OLS",0.269385619670057,0.0367095495337608
"433","OLS",0.255909413344721,0.037822604185197
"434","OLS",0.270636652037368,0.0366731705943754
"435","OLS",0.266264144188551,0.0371061113279524
"436","OLS",0.261523559694785,0.0373326620627427
"437","OLS",0.240498360218179,0.0390903032965532
"438","OLS",0.247045365846297,0.0386318772208007
"439","OLS",0.263588205498032,0.0370489248753794
"440","OLS",0.259106701168752,0.037631370892655
"441","OLS",0.247382205834332,0.0384743805903598
"442","OLS",0.276188615435689,0.0361439153569351
"443","OLS",0.278192788029077,0.0359280701727766
"444","OLS",0.255483135073676,0.0379337756141013
"445","OLS",0.259284662463994,0.0376752944183612
"446","OLS",0.261157890693127,0.0374385196322462
"447","OLS",0.258188333961767,0.0375668844583894
"448","OLS",0.269603578284291,0.0368169097784865
"449","OLS",0.246225728798629,0.0385532194479552
"450","OLS",0.263158773439455,0.0371674738977562
"451","OLS",0.260512285174702,0.0375084044993144
"452","OLS",0.252887303488347,0.0379209744263422
"453","OLS",0.260578701245727,0.0373247919845117
"454","OLS",0.26131451264022,0.0373785158929718
"455","OLS",0.260997568343097,0.0375478384758499
"456","OLS",0.25616076512742,0.0378287485007484
"457","OLS",0.265348788130919,0.0370008790962521
"458","OLS",0.266686979082283,0.0369699535358582
"459","OLS",0.258899470689744,0.0376433869506656
"460","OLS",0.26102853676573,0.037320310140183
"461","OLS",0.253730581603552,0.0380123050311699
"462","OLS",0.255620197784173,0.0378462126468614
"463","OLS",0.275380869808425,0.0361708990221488
"464","OLS",0.273409699587224,0.0362349679091984
"465","OLS",0.273320323141297,0.0363577977567931
"466","OLS",0.257410395001452,0.0376860563243281
"467","OLS",0.252601230313972,0.0380959696884186
"468","OLS",0.262631119980096,0.0373612907985139
"469","OLS",0.264005424220796,0.0369405225880922
"470","OLS",0.259112751986248,0.0376175015386673
"471","OLS",0.263013536986431,0.0372106537822422
"472","OLS",0.264848836582629,0.0371300610826472
"473","OLS",0.256318392092512,0.0375813816281556
"474","OLS",0.263911305325461,0.0369557364068339
"475","OLS",0.253359959170192,0.0378572632350608
"476","OLS",0.248947517868404,0.0385070431617206
"477","OLS",0.275181396870922,0.0361857114052349
"478","OLS",0.272398607577757,0.0367380936731845
"479","OLS",0.259075096259322,0.0376311367905092
"480","OLS",0.265987702727857,0.0372043246186118
"481","OLS",0.265405709994551,0.0371922363386108
"482","OLS",0.27695443749232,0.0361641065444287
"483","OLS",0.283675125804732,0.035584347156816
"484","OLS",0.270548803668115,0.0366374056500139
"485","OLS",0.270900227313852,0.0367060534655737
"486","OLS",0.26605141393231,0.0370436598118734
"487","OLS",0.273809353212305,0.0364199350093117
"488","OLS",0.262397272650056,0.0374140044303021
"489","OLS",0.266293741880124,0.0370198017615273
"490","OLS",0.25828155690124,0.0376899902120549
"491","OLS",0.271085594873394,0.0366591382989757
"492","OLS",0.251543270042556,0.0382522587756303
"493","OLS",0.246157737181777,0.0386147541908449
"494","OLS",0.261138943960361,0.0375086866327668
"495","OLS",0.270886599200844,0.0366765477311147
"496","OLS",0.257302692577363,0.0376240140043031
"497","OLS",0.255179014924976,0.037889429944598
"498","OLS",0.262350811654336,0.0373599647443817
"499","OLS",0.251626101927659,0.0381219174870011
"500","OLS",0.256021155116,0.0377161002723933
"501","OLS",0.265463878284622,0.0369695393743784
"502","OLS",0.258984344337438,0.037492463462945
"503","OLS",0.263507323374359,0.0372814027654653
"504","OLS",0.255749923656524,0.0378665656047873
"505","OLS",0.26507842341844,0.0371865555625143
"506","OLS",0.23794814759457,0.0390544567094695
"507","OLS",0.272476390906739,0.0364854252873822
"508","OLS",0.267146284371047,0.0368998693560927
"509","OLS",0.255918091516858,0.0380177381400275
"510","OLS",0.265857643756993,0.0368483372180084
"511","OLS",0.259979686593915,0.037383875299159
"512","OLS",0.263749772947801,0.0372331704621009
"513","OLS",0.263006530024191,0.0372035212865657
"514","OLS",0.274362337462911,0.0364298476173859
"515","OLS",0.270466737763231,0.036694766081329
"516","OLS",0.266336856186663,0.0371144405844787
"517","OLS",0.265499919735624,0.0369383824480714
"518","OLS",0.267121280504908,0.0368819090439046
"519","OLS",0.264051144422879,0.0371204126104502
"520","OLS",0.273073249873028,0.0364959114061256
"521","OLS",0.277966588496801,0.0361257372639265
"522","OLS",0.253301172355911,0.0380425189546235
"523","OLS",0.264125880185586,0.0369361875704127
"524","OLS",0.265786418404242,0.0370542539619382
"525","OLS",0.259812120440342,0.0375212772055602
"526","OLS",0.263346188840442,0.0372846036745372
"527","OLS",0.25970657665316,0.0375309535360119
"528","OLS",0.25305215865448,0.03824268753481
"529","OLS",0.262278587767815,0.0373712988485333
"530","OLS",0.236995647455846,0.0392921979389206
"531","OLS",0.275476315576208,0.036165160409603
"532","OLS",0.270571688636094,0.0367620355356758
"533","OLS",0.258979389334047,0.0376495238223241
"534","OLS",0.251484956901009,0.0381037746556985
"535","OLS",0.266819956851994,0.0369790383440305
"536","OLS",0.267504177552337,0.036743826481964
"537","OLS",0.268755273608163,0.0367557103061641
"538","OLS",0.256095963652555,0.0378438256018384
"539","OLS",0.258701310922064,0.0376285968704603
"540","OLS",0.256927345424187,0.0378278926355548
"541","OLS",0.275835889014128,0.0362031916825251
"542","OLS",0.256550803211947,0.0378661027131293
"543","OLS",0.260602094030449,0.0373909500661454
"544","OLS",0.259257981020676,0.0374541909582875
"545","OLS",0.25697475850528,0.0375461330806178
"546","OLS",0.275599126160428,0.0361984878035107
"547","OLS",0.261393242577019,0.0372777949129282
"548","OLS",0.257325797641186,0.0377560510408466
"549","OLS",0.263673311445792,0.0371418157379155
"550","OLS",0.255191325790504,0.0378740681493928
"551","OLS",0.262113158171518,0.0372810209151436
"552","OLS",0.275684121915182,0.0362261174223622
"553","OLS",0.264694152075033,0.0371108138875921
"554","OLS",0.258210871271569,0.037736427769112
"555","OLS",0.252517678219553,0.038015568765585
"556","OLS",0.267866411798736,0.0367544377984597
"557","OLS",0.240147283133519,0.0387951750939384
"558","OLS",0.272661781102856,0.03640430608969
"559","OLS",0.254989432582858,0.0377635800611663
"560","OLS",0.263490072403935,0.0371641816149295
"561","OLS",0.263831667721723,0.0372694662116185
"562","OLS",0.256184926973512,0.0377672613197347
"563","OLS",0.26278774892787,0.0372859456564956
"564","OLS",0.260324263789207,0.0373504834011849
"565","OLS",0.262802738674865,0.0372161604257416
"566","OLS",0.257828926342994,0.0376735026586504
"567","OLS",0.263886500414966,0.0370923581298839
"568","OLS",0.267873706962139,0.037030905476885
"569","OLS",0.261952192588731,0.0372120226615096
"570","OLS",0.26593895850942,0.0370322854665052
"571","OLS",0.259412666081478,0.0374120159462825
"572","OLS",0.260565365340461,0.037279521337673
"573","OLS",0.26599548482878,0.0370133668785263
"574","OLS",0.260884212798308,0.0372831903338496
"575","OLS",0.265685291747992,0.0369518193738213
"576","OLS",0.254185355031557,0.0381061332608289
"577","OLS",0.25467113190639,0.0379181423697081
"578","OLS",0.262233841950795,0.0372507852590674
"579","OLS",0.254117347467786,0.0379326279357634
"580","OLS",0.266300901896844,0.0368740786756724
"581","OLS",0.268725956884408,0.0368624701606208
"582","OLS",0.260029601317452,0.0374007131704606
"583","OLS",0.263219958346507,0.037376748068992
"584","OLS",0.267134355307185,0.0369275558622891
