"","Model","alpha","beta"
"65","OLS",0.259444508988551,0.0376522732283773
"66","OLS",0.257196625721997,0.0377355977412549
"67","OLS",0.275141325229642,0.0361866332205814
"68","OLS",0.253368398276462,0.0380421219524013
"69","OLS",0.268061608818739,0.0367438524187642
"70","OLS",0.267503917595138,0.0366315238337986
"71","OLS",0.265120642128814,0.0371026960809288
"72","OLS",0.269533690909891,0.0366622394625422
"73","OLS",0.26792463402422,0.0370783548657745
"74","OLS",0.264376668447509,0.0372518586423648
"75","OLS",0.263314008390546,0.0370130553765769
"76","OLS",0.260699056871714,0.0375978425956591
"77","OLS",0.257759680090667,0.0376014617859423
"78","OLS",0.256729656306136,0.03770260254131
"79","OLS",0.27090922885326,0.0365453509127817
"80","OLS",0.258422367432767,0.0375632048073234
"81","OLS",0.257739062251791,0.0377831229648049
"82","OLS",0.255043242714887,0.0379609749399491
"83","OLS",0.259648888757361,0.0374406494174357
"84","OLS",0.265335691634141,0.0370224177143626
"85","OLS",0.267349921339081,0.036825518972674
"86","OLS",0.27179444907101,0.0368121324370809
"87","OLS",0.251190524502079,0.0381352086969436
"88","OLS",0.268222358708833,0.0368259806417981
"89","OLS",0.259508289637995,0.0374640454923946
"90","OLS",0.269041903780775,0.0369274396268672
"91","OLS",0.260711306933112,0.037680919728816
"92","OLS",0.263755430041411,0.0370924681878938
"93","OLS",0.268772390919538,0.0367685897068954
"94","OLS",0.26077636596038,0.0374966487815388
"95","OLS",0.271501308851367,0.0365571267214887
"96","OLS",0.261359775745316,0.0371989936174729
"97","OLS",0.263954082823603,0.0373139688767938
"98","OLS",0.262982576353291,0.0372225740948745
"99","OLS",0.254902331908857,0.0381018152656669
"100","OLS",0.263802265847413,0.0373675213215231
"101","OLS",0.265564822187004,0.0369535797415317
"102","OLS",0.259091857326068,0.0373984686405575
"103","OLS",0.261244899738965,0.0372545979955832
"104","OLS",0.264575302141458,0.037078608942445
"105","OLS",0.253179811582895,0.0381800433022684
"106","OLS",0.259969274862089,0.0372958141809863
"107","OLS",0.26686693889321,0.03698458110785
"108","OLS",0.257851461387436,0.0377743682504561
"109","OLS",0.2619307324852,0.0372873944171763
"110","OLS",0.258193267093521,0.0375667159400363
"111","OLS",0.26356710123717,0.0372573598939819
"112","OLS",0.26604041625008,0.0368868240926
"113","OLS",0.259517643789825,0.0374689570875893
"114","OLS",0.269483417679382,0.036638343618709
"115","OLS",0.260196057806742,0.0374485441326012
"116","OLS",0.27308755392201,0.0363574918039237
"117","OLS",0.26570556366386,0.0369573259664918
"118","OLS",0.264228642513755,0.0372638085160646
"119","OLS",0.257957491755735,0.0375211519850073
"120","OLS",0.270294911113981,0.0365463121485076
"121","OLS",0.266398166876789,0.0370135927685663
"122","OLS",0.261985846016955,0.0375182365243982
"123","OLS",0.261489455152176,0.0374906411362554
"124","OLS",0.26255287143045,0.037233901171698
"125","OLS",0.262131008708728,0.0372432577725883
"126","OLS",0.256332751012387,0.0379330988012036
"127","OLS",0.255602713288757,0.0378951698693386
"128","OLS",0.268194915505507,0.0370258792127758
"129","OLS",0.273009484938034,0.0363551724041874
"130","OLS",0.270376227276884,0.0366037779405486
"131","OLS",0.264527801963412,0.0370668545100207
"132","OLS",0.260499527403514,0.037411130921813
"133","OLS",0.264175832137241,0.0371069964550174
"134","OLS",0.257831332361335,0.0379128666643127
"135","OLS",0.26269658598531,0.0373200761073963
"136","OLS",0.268469783472635,0.0368739732630824
"137","OLS",0.254941255886436,0.0378298973711612
"138","OLS",0.251617789628423,0.0381757961276605
"139","OLS",0.271145808958905,0.0364748301159782
"140","OLS",0.259361484009207,0.0373781346898757
"141","OLS",0.262499655564732,0.0372193320323066
"142","OLS",0.262594310571677,0.0371907139205448
"143","OLS",0.257678669433972,0.0377337498440506
"144","OLS",0.258290881347258,0.0375549428707051
"145","OLS",0.268758279660925,0.0366940923137335
"146","OLS",0.256107969673696,0.0375968655503289
"147","OLS",0.261324273042296,0.0371988587067588
"148","OLS",0.261637841787232,0.0372120640320025
"149","OLS",0.25894536664381,0.0375221856010025
"150","OLS",0.25941572022951,0.0374805688080483
"151","OLS",0.257864222664972,0.0375860460961267
"152","OLS",0.25302812825463,0.0381873123049245
"153","OLS",0.269356140013845,0.0366015205010349
"154","OLS",0.269144323667658,0.0367172831463152
"155","OLS",0.256077391261222,0.0376261324137656
"156","OLS",0.268239214858763,0.0367090857130105
"157","OLS",0.278576233409154,0.0359289691844241
"158","OLS",0.268618009637565,0.0369224119827537
"159","OLS",0.259857213652667,0.0374845810978046
"160","OLS",0.250846221112008,0.0381478015018183
"161","OLS",0.270535594984166,0.0366434786789297
"162","OLS",0.261131035160367,0.0374869109812803
"163","OLS",0.265121875080684,0.0369926944316725
"164","OLS",0.256294690756528,0.0378556928700584
"165","OLS",0.273337479788691,0.0363699228631507
"166","OLS",0.27126969950795,0.0367309148931351
"167","OLS",0.26191420232121,0.0375055383872007
"168","OLS",0.278979526736829,0.0359848094385751
"169","OLS",0.274185156298964,0.0364358519415277
"170","OLS",0.266023411952795,0.0369832077454333
"171","OLS",0.263759568099111,0.0370155775051002
"172","OLS",0.264840356798008,0.0372224766879853
"173","OLS",0.255687768990909,0.0376407805789603
"174","OLS",0.264488094992473,0.0371605571125244
"175","OLS",0.258118900962707,0.0376061179525619
"176","OLS",0.261842543221912,0.0375857524425371
"177","OLS",0.260682451919947,0.0373445676637065
"178","OLS",0.266044824172058,0.0369610227596656
"179","OLS",0.256110721330445,0.0376280565161455
"180","OLS",0.275763739339429,0.0361613443194427
"181","OLS",0.268800310637232,0.0369342356085403
"182","OLS",0.264462750019806,0.0370158860095946
"183","OLS",0.261768418751109,0.0372193473035942
"184","OLS",0.27024782647492,0.0367019010927323
"185","OLS",0.254885029687421,0.0378772939940565
"186","OLS",0.271068369157481,0.0366249242761952
"187","OLS",0.26817630920785,0.0368735013884279
"188","OLS",0.2627175006141,0.03727395975356
"189","OLS",0.265370845116875,0.0370495319364803
"190","OLS",0.255936213190173,0.0379678728896146
"191","OLS",0.259658236568098,0.0374660918310479
"192","OLS",0.269066754113555,0.0366822646083901
"193","OLS",0.2662230437843,0.0369164634871792
"194","OLS",0.25821814183349,0.037644270279646
"195","OLS",0.273585537569135,0.0365989704101545
"196","OLS",0.266719913885939,0.0368693716268673
"197","OLS",0.256704922930612,0.0376995082526156
"198","OLS",0.2614604618154,0.0373197318317504
"199","OLS",0.269678849739724,0.0366698089531085
"200","OLS",0.263202279201343,0.0372787498103021
"201","OLS",0.264140921470846,0.0371791955314104
"202","OLS",0.256515510965437,0.0375855372566746
"203","OLS",0.262083707165613,0.0372761069332394
"204","OLS",0.256999544200292,0.0377026813608058
"205","OLS",0.255518426526293,0.0380335656391075
"206","OLS",0.266744910499866,0.0370577230977495
"207","OLS",0.268666739268801,0.0368792191293624
"208","OLS",0.264006658344667,0.0372604230874464
"209","OLS",0.253877700632158,0.0378698164174708
"210","OLS",0.251468758423978,0.0382400498868203
"211","OLS",0.268368066360524,0.0368666156373396
"212","OLS",0.264729192373336,0.0371396874047205
"213","OLS",0.256907554821795,0.0375503310766482
"214","OLS",0.259373962512253,0.037490977812244
"215","OLS",0.25320552732603,0.0382019879084914
"216","OLS",0.263698712862131,0.0370788172897006
"217","OLS",0.265213152457227,0.0371393801288902
"218","OLS",0.277564880322785,0.0361454793405996
"219","OLS",0.26444953615743,0.0370076693844211
"220","OLS",0.265886305136397,0.0369310517618157
"221","OLS",0.26798758277119,0.0369740319879716
"222","OLS",0.256406989259561,0.037742631746073
"223","OLS",0.259763752741963,0.0376554924832661
"224","OLS",0.26379208903742,0.0371330474825043
"225","OLS",0.273363884140451,0.0363545762664695
"226","OLS",0.273025905317423,0.0363791974051341
"227","OLS",0.248632026716247,0.038472240718093
"228","OLS",0.259913690133943,0.0376156158335146
"229","OLS",0.270576769772975,0.0365789891129296
"230","OLS",0.263503563188362,0.0371415686030539
"231","OLS",0.250946390519835,0.0383449500929946
"232","OLS",0.261691277426812,0.0374044838502491
"233","OLS",0.272748086814065,0.0365793335856181
"234","OLS",0.271806221926389,0.0367325464949201
"235","OLS",0.261554478073967,0.0373990786905176
"236","OLS",0.267559244175742,0.0368591670700855
"237","OLS",0.256182074479555,0.0376442202750971
"238","OLS",0.25200490216725,0.0382234735834497
"239","OLS",0.263961726748271,0.0371223535461331
"240","OLS",0.266152384780874,0.0367834139048128
"241","OLS",0.267956571023114,0.0368968154570025
"242","OLS",0.26318247189746,0.0370764537270019
"243","OLS",0.271097390223587,0.0365607016694579
"244","OLS",0.262417205736991,0.0373664774253631
"245","OLS",0.265305188677676,0.0370184211054359
"246","OLS",0.254900391678603,0.0380174466516789
"247","OLS",0.261071478191786,0.0375386325239259
"248","OLS",0.251034134820639,0.0381653229095349
"249","OLS",0.257400001147247,0.0376748161481975
"250","OLS",0.27643019475203,0.0361321633981107
"251","OLS",0.266032762186451,0.0369542038570569
"252","OLS",0.269200734395918,0.0367368433304241
"253","OLS",0.257365788440351,0.0377872907656379
"254","OLS",0.269476374524133,0.0367557938964733
"255","OLS",0.276265855648415,0.036144976468087
"256","OLS",0.255723854052947,0.0378220209963636
"257","OLS",0.25978953330323,0.0375693027917874
"258","OLS",0.259666579230025,0.0375986041459555
"259","OLS",0.280163332107998,0.0358398522410365
"260","OLS",0.2616876986643,0.0370135703942431
"261","OLS",0.257907263326869,0.0377345111718895
"262","OLS",0.261831866830927,0.0373308973971946
"263","OLS",0.257033502234411,0.03768194569085
"264","OLS",0.261819785825317,0.0372200069075387
"265","OLS",0.263458648495456,0.0372459661564656
"266","OLS",0.264496889825133,0.037186710213291
"267","OLS",0.266745198370466,0.0371591314823205
"268","OLS",0.274500784588783,0.036463913175107
"269","OLS",0.269694546547269,0.0365536808431258
"270","OLS",0.257614601665469,0.0377023229223281
"271","OLS",0.267125600070796,0.0370098448191894
"272","OLS",0.256452776171728,0.0376932294600481
"273","OLS",0.271808742057742,0.0366882389211169
"274","OLS",0.278644609312357,0.0362911583165629
"275","OLS",0.27789485903481,0.0361433805794047
"276","OLS",0.26277485758328,0.0376012058443132
"277","OLS",0.249956150662977,0.0382692607630906
"278","OLS",0.260143409288128,0.0376706941557124
"279","OLS",0.265445213798235,0.0371413356427348
"280","OLS",0.263454766414425,0.0370689093982453
"281","OLS",0.272744459777256,0.0365837616603769
"282","OLS",0.264036384320028,0.0371610935179416
"283","OLS",0.264151450553398,0.0371339875698619
"284","OLS",0.268083320115189,0.0368792785481512
"285","OLS",0.250968332197388,0.0382470033354774
"286","OLS",0.256513631219621,0.0377936612026357
"287","OLS",0.264678360286619,0.0371366148899265
"288","OLS",0.260356918321283,0.0374599957166344
"289","OLS",0.254790844812789,0.0378048983312652
"290","OLS",0.260127273755483,0.0373745316058585
"291","OLS",0.261339510245181,0.0373810069895063
"292","OLS",0.260131165264119,0.0374834969174373
"293","OLS",0.261621782446003,0.037471251469075
"294","OLS",0.269175159567487,0.0368742292256444
"295","OLS",0.254211909769114,0.0378096401135951
"296","OLS",0.263389104910699,0.0372207724848857
"297","OLS",0.263190162764211,0.0371317744150146
"298","OLS",0.264047922871335,0.0372014420172163
"299","OLS",0.265283913914696,0.0368498443800084
"300","OLS",0.26859181259677,0.0368222127604311
"301","OLS",0.271529770585484,0.0367520675713217
"302","OLS",0.258137154898358,0.0376715609922512
"303","OLS",0.255433459515465,0.0378242364589085
"304","OLS",0.273175688265134,0.0365458456254398
"305","OLS",0.263238186638077,0.0369824368144084
"306","OLS",0.263489130061841,0.0374863653820059
"307","OLS",0.278045863842881,0.0361260184311534
"308","OLS",0.280796944553617,0.0358481204986328
"309","OLS",0.260088458265697,0.0373386726216051
"310","OLS",0.266885634696356,0.0367719850759038
"311","OLS",0.25826728096535,0.0376171106238607
"312","OLS",0.268517061454127,0.0367681258057791
"313","OLS",0.273216291737633,0.0364945802576496
"314","OLS",0.273394899170179,0.0364830295949528
"315","OLS",0.276050977787678,0.0360871438996754
"316","OLS",0.260833986578285,0.0373782450004065
"317","OLS",0.261349816941484,0.0375281741703768
"318","OLS",0.256302514437118,0.037747951060144
"319","OLS",0.262238455809758,0.0372022091275095
"320","OLS",0.261291881812052,0.037501419397327
"321","OLS",0.272751761503893,0.0365575177361176
"322","OLS",0.262371740401051,0.0372461090653148
"323","OLS",0.264168283737661,0.0371616981838108
"324","OLS",0.258741461788847,0.0375728413665071
"325","OLS",0.252366528620937,0.0380647999100149
"326","OLS",0.261148608924011,0.0373610033052793
"327","OLS",0.26921031576753,0.0367770358320302
"328","OLS",0.262734309149156,0.0372089852927777
"329","OLS",0.260273147312867,0.0374007909903705
"330","OLS",0.265768879896249,0.0368867953030843
"331","OLS",0.259499622174116,0.0373446653411985
"332","OLS",0.254517644353295,0.0379003979252838
"333","OLS",0.257273893386884,0.0376687442470028
"334","OLS",0.264275946751322,0.0371539514544246
"335","OLS",0.269293435610693,0.0365025615720949
"336","OLS",0.254723258921674,0.0380594843307048
"337","OLS",0.258494798126555,0.0376531277284049
"338","OLS",0.262393411369372,0.0370013203694813
"339","OLS",0.258581773680226,0.037546961555839
"340","OLS",0.264688240815066,0.0370120806304384
"341","OLS",0.265261690950229,0.0370350082930503
"342","OLS",0.26194662578345,0.0372428573267939
"343","OLS",0.26916261057487,0.0368986508739059
"344","OLS",0.24451283785324,0.0386841983017264
"345","OLS",0.267610754131322,0.0370556396897016
"346","OLS",0.260986930933609,0.0374681402922483
"347","OLS",0.279974579465917,0.0358207993400054
"348","OLS",0.262467645158666,0.0375608775938814
"349","OLS",0.267491927838689,0.037028870115669
"350","OLS",0.268398395816832,0.0366535539509339
"351","OLS",0.26322946308122,0.0371522965939252
"352","OLS",0.258346604895777,0.037442406261864
"353","OLS",0.270261201846925,0.0368083669922559
"354","OLS",0.259305148460963,0.0374975944034271
"355","OLS",0.256501494544512,0.0377354388115455
"356","OLS",0.26310727697024,0.0370626101772443
"357","OLS",0.270691931579217,0.0367683153355224
"358","OLS",0.265670601497293,0.0371057944632967
"359","OLS",0.261556822528547,0.0373957582088063
"360","OLS",0.253543666935995,0.0379411310046974
"361","OLS",0.271375661432479,0.0365508978990038
"362","OLS",0.270454164529927,0.0366994802124927
"363","OLS",0.274851652224125,0.0364207085621786
"364","OLS",0.272029633159594,0.0363289419890222
"365","OLS",0.261404485699365,0.0375243128878086
"366","OLS",0.255466495041221,0.037834205344221
"367","OLS",0.269237104699739,0.0367833079993144
"368","OLS",0.261370884052112,0.0371425263725729
"369","OLS",0.264843472471221,0.0370475052559696
"370","OLS",0.269744705120774,0.0366241171388084
"371","OLS",0.272759848413965,0.0364907024631113
"372","OLS",0.259261261574059,0.0376393829250492
"373","OLS",0.261934589073463,0.037216765184065
"374","OLS",0.246763951878324,0.0384911659699051
"375","OLS",0.260876623584194,0.0373863011711049
"376","OLS",0.243965126915691,0.0387791339563325
"377","OLS",0.269250756178971,0.0367373549242858
"378","OLS",0.269394394417495,0.0366090635481793
"379","OLS",0.271240929178438,0.0366067951888132
"380","OLS",0.272492550743238,0.0364793761734729
"381","OLS",0.26650813437157,0.0370298482225303
"382","OLS",0.271091925236565,0.0365897961345424
"383","OLS",0.260183907766177,0.0373543127380074
"384","OLS",0.259569501997874,0.0375995708280873
"385","OLS",0.260076601821325,0.0374849911537187
"386","OLS",0.268493953196496,0.0368683391015714
"387","OLS",0.261108330303926,0.0373893827909293
"388","OLS",0.26797163439636,0.0368140207536853
"389","OLS",0.252367925480493,0.0380787507562915
"390","OLS",0.258930351216063,0.0376788442857694
"391","OLS",0.256114423623982,0.037818813088616
"392","OLS",0.264221738093113,0.0370906931483087
"393","OLS",0.264912404310702,0.0370450756626951
"394","OLS",0.267512446537357,0.0368296316219881
"395","OLS",0.267336834609225,0.0369403095172164
"396","OLS",0.258831279478024,0.0374908187935371
"397","OLS",0.261124558964023,0.0373067241133403
"398","OLS",0.25730706250972,0.0374552576085779
"399","OLS",0.27109546788134,0.0364894858440259
"400","OLS",0.264219145491076,0.0372144982805458
"401","OLS",0.269787957704812,0.0368419142357572
"402","OLS",0.268645896720737,0.0367648265482621
"403","OLS",0.26462394520108,0.0371152054472905
"404","OLS",0.260651038472865,0.0375055687058202
"405","OLS",0.265115386626454,0.0371167745288989
"406","OLS",0.275694549922443,0.0363007636740368
"407","OLS",0.264177473321536,0.0370666967441686
"408","OLS",0.263763426730553,0.0371552183844595
"409","OLS",0.264754581181891,0.0372121608127676
"410","OLS",0.265289543519704,0.0371956318312189
"411","OLS",0.255525868210845,0.0378681936962933
"412","OLS",0.260217611791242,0.0374207823254302
"413","OLS",0.25529986792333,0.0376619160786092
"414","OLS",0.259048092397407,0.0373748182949175
"415","OLS",0.26683579356176,0.0369505282330234
"416","OLS",0.267648357262205,0.0368395028638032
"417","OLS",0.276348985343987,0.0361150716117736
"418","OLS",0.252123030437125,0.0382614159518588
"419","OLS",0.262841046942382,0.0372157693563374
"420","OLS",0.261866396592033,0.0375163895432042
"421","OLS",0.264334898476653,0.0371964600088621
"422","OLS",0.262966671213706,0.0372166762212732
"423","OLS",0.269498919330557,0.0366816590594792
"424","OLS",0.267845934252103,0.0367237065902049
"425","OLS",0.261064053076554,0.0374064161107119
"426","OLS",0.275555422185706,0.0363162976289274
"427","OLS",0.245838023329714,0.0385189100549462
"428","OLS",0.264384103984319,0.0371297337426635
"429","OLS",0.260810978851508,0.0373882169812313
"430","OLS",0.268799117470751,0.0367130140177211
"431","OLS",0.260482941243297,0.037500906624291
"432","OLS",0.273568566234765,0.0364582368534539
"433","OLS",0.261236272703049,0.0374828986499333
"434","OLS",0.259194900087783,0.0375978882985985
"435","OLS",0.259905842028265,0.0375946835589162
"436","OLS",0.254754972774414,0.0377431475564671
"437","OLS",0.25892267770801,0.0375175283546471
"438","OLS",0.263208539964721,0.0372307534734346
"439","OLS",0.25182135828033,0.0380904618980556
"440","OLS",0.262550095468555,0.0373440815466399
"441","OLS",0.260944086937618,0.0373810284016854
"442","OLS",0.263715489408417,0.0372561319543842
"443","OLS",0.259568533139733,0.0374297644281813
"444","OLS",0.261292823949791,0.0373565146894149
"445","OLS",0.261509562814295,0.0374000562402012
"446","OLS",0.26150557332246,0.0373152135199488
"447","OLS",0.257921271568756,0.0376793319956553
"448","OLS",0.271180960822636,0.0367049166343351
"449","OLS",0.269711402770253,0.0368353860043668
"450","OLS",0.260193457470774,0.0374705862324507
"451","OLS",0.266481496956196,0.0369175986597868
"452","OLS",0.264212849428317,0.0370190617411284
"453","OLS",0.24980979711647,0.0382247581655595
"454","OLS",0.255497235850605,0.0377995353986905
"455","OLS",0.261198543833805,0.0374201251132681
"456","OLS",0.250863800640466,0.0381050948810463
"457","OLS",0.25670865462216,0.0378302065041985
"458","OLS",0.26184499810577,0.0371846597582327
"459","OLS",0.25465482440683,0.038087421575244
"460","OLS",0.260498885879798,0.0376050366514191
"461","OLS",0.274762583219091,0.0364219288721029
"462","OLS",0.262977437850034,0.0370597251999079
"463","OLS",0.257846166158514,0.0379288903375679
"464","OLS",0.259718179228078,0.0373300272967709
"465","OLS",0.269593331236279,0.0368257578223018
"466","OLS",0.26018872477456,0.0376953235170274
"467","OLS",0.271525077253203,0.0365793209377902
"468","OLS",0.266181705038691,0.0369434225003325
"469","OLS",0.266600580213933,0.0368869303230098
"470","OLS",0.263517322810906,0.0371485282110163
"471","OLS",0.260606581188887,0.037442192177687
"472","OLS",0.274385375016946,0.0362365438481426
"473","OLS",0.259010753689926,0.0375654186775996
"474","OLS",0.260984667336297,0.0373678530293192
"475","OLS",0.258975847151005,0.0375291770053512
"476","OLS",0.269377239822503,0.0368849180567148
"477","OLS",0.24789468828947,0.0384327011740682
"478","OLS",0.272108716349453,0.0365219558537341
"479","OLS",0.274298636928605,0.0363916249708893
"480","OLS",0.268546912308575,0.0367219531535899
"481","OLS",0.257326646470451,0.037695641834969
"482","OLS",0.257008541578015,0.0377795424460519
"483","OLS",0.252410279986201,0.0380962503955113
"484","OLS",0.270479569103482,0.0363074744226768
"485","OLS",0.2605116811211,0.0375488358648291
"486","OLS",0.257034640076271,0.0377273551427509
"487","OLS",0.273354693293696,0.0365487368359372
"488","OLS",0.263113861650243,0.0372325424830568
"489","OLS",0.262519685445745,0.0372568348110085
"490","OLS",0.262918441392524,0.0372209052364471
"491","OLS",0.260467290929905,0.0376179882490586
"492","OLS",0.262029156258636,0.0372131184659795
"493","OLS",0.273394265325749,0.0364492155902329
"494","OLS",0.267861005651054,0.037110319805222
"495","OLS",0.262932399617798,0.0372908135498003
"496","OLS",0.264408313427633,0.0369778791955215
"497","OLS",0.25239310933263,0.0380982968333766
"498","OLS",0.261667813983082,0.0372934799971467
"499","OLS",0.268442120526589,0.0367102587505113
"500","OLS",0.263100999709875,0.037112676643109
"501","OLS",0.27199032959736,0.0365411883419287
"502","OLS",0.27468153959249,0.0363308314367754
"503","OLS",0.257220453650964,0.0378994959190469
"504","OLS",0.269992692624523,0.0369187928469148
"505","OLS",0.256573307159555,0.0378515713553065
"506","OLS",0.255864897987482,0.0376950287623868
"507","OLS",0.254767165283115,0.0380440666180141
"508","OLS",0.256700581930874,0.0377618946278247
"509","OLS",0.255437392312868,0.0380063974895668
"510","OLS",0.268413662006689,0.0368257141005156
"511","OLS",0.247714916410447,0.0385593300964635
"512","OLS",0.262264355691067,0.0372705152867209
"513","OLS",0.256696564943525,0.0376422292958902
"514","OLS",0.269204868956319,0.036750291059861
"515","OLS",0.263987353192345,0.0371764129507325
"516","OLS",0.2560637037001,0.0379243721622183
"517","OLS",0.250376176454836,0.0382754224986341
"518","OLS",0.253635601322767,0.0379009288731803
"519","OLS",0.265252840243048,0.03723416870313
"520","OLS",0.255041053609319,0.0378799966988933
"521","OLS",0.272404521160325,0.0366186222744298
"522","OLS",0.258742202729109,0.0376741349252717
"523","OLS",0.262813095094039,0.0372324626772166
"524","OLS",0.267803471040713,0.0368758146848631
"525","OLS",0.265532198917357,0.0369711100865576
"526","OLS",0.262930788867247,0.0371228952154947
"527","OLS",0.260774629701003,0.037425862098496
"528","OLS",0.26197409936431,0.0372893606369617
"529","OLS",0.26408867718848,0.0370891219203633
"530","OLS",0.254377625064911,0.0378809223531369
"531","OLS",0.266546261574764,0.037098524652808
"532","OLS",0.263711729414069,0.037093404236271
"533","OLS",0.257748524406182,0.0376237610134314
"534","OLS",0.258448168666757,0.0375050628907509
"535","OLS",0.2615822978361,0.0374068932943613
"536","OLS",0.258783845067323,0.037575626565403
"537","OLS",0.263802747285331,0.0371907529876057
"538","OLS",0.274217353840762,0.0363932376094745
"539","OLS",0.265488093792817,0.0371577151025497
"540","OLS",0.26497679696996,0.0370533160586174
"541","OLS",0.263864919706144,0.0371134037404268
"542","OLS",0.265236437797626,0.0371294339943121
"543","OLS",0.258659093296957,0.037742769452221
"544","OLS",0.266294886274485,0.0369563610733962
"545","OLS",0.260397900056814,0.037286154860559
"546","OLS",0.266566440173661,0.03723908957732
"547","OLS",0.270277924438135,0.0366200134541384
"548","OLS",0.2629192671736,0.0372269286769069
"549","OLS",0.258291416017122,0.0378475810485548
"550","OLS",0.258920859687598,0.0375042943428556
"551","OLS",0.256390799674489,0.0377907149206603
"552","OLS",0.260111419190032,0.0375835021102191
"553","OLS",0.249877155861904,0.0385785613987567
"554","OLS",0.254771534984152,0.0378541208675849
"555","OLS",0.262790602259995,0.0373348514127069
"556","OLS",0.271173635991578,0.0365306173338897
"557","OLS",0.263481244208856,0.0371040636506873
"558","OLS",0.267838316526349,0.0369587511816019
"559","OLS",0.267546471286895,0.0370164174289322
"560","OLS",0.257235201958368,0.0377676384286235
"561","OLS",0.257541185207374,0.0377849819387721
"562","OLS",0.260539662047372,0.0374686445918333
"563","OLS",0.265428818523072,0.0371210507972363
"564","OLS",0.265713844812862,0.0371878771962292
"565","OLS",0.262945330987619,0.0372615736324521
"566","OLS",0.26572820496522,0.0369186139834613
"567","OLS",0.257008730759041,0.0375707815885866
"568","OLS",0.266020572799197,0.0371395379610875
"569","OLS",0.268617016445784,0.0366816591716051
"570","OLS",0.269068933145048,0.036849161065499
"571","OLS",0.263359301855144,0.0373976846106983
"572","OLS",0.273241699367885,0.0364254889582511
"573","OLS",0.271972017999636,0.036546915589505
"574","OLS",0.26253154628405,0.0371108915062137
"575","OLS",0.260463036152676,0.0374246865157353
"576","OLS",0.271494157677571,0.0364472050365832
"577","OLS",0.263869184396779,0.0370585458461993
"578","OLS",0.254361892769922,0.037992498975344
"579","OLS",0.255332707065675,0.0377891178744329
"580","OLS",0.254582696836656,0.0379776421150314
"581","OLS",0.269736888636926,0.0368455649806193
"582","OLS",0.264501915336968,0.0371816700971879
"583","OLS",0.277122778752249,0.0360246914879312
"584","OLS",0.263391803214298,0.037195657840745
