"","Model","alpha","beta"
"426","OLS",0.26270853205547,0.0372557773944559
"427","OLS",0.272888121473914,0.0363131531027753
"428","OLS",0.261330058131193,0.0374060736476329
"429","OLS",0.26161674114111,0.0373025163610411
"430","OLS",0.261678904077593,0.0374229215554471
"431","OLS",0.272805741068251,0.0364989661426559
"432","OLS",0.255542695488152,0.0379520838896583
"433","OLS",0.271430572965701,0.0366168249109341
"434","OLS",0.254386416043046,0.0378734426160061
"435","OLS",0.258520129614245,0.037602543201522
"436","OLS",0.26404138397253,0.0371271121951105
"437","OLS",0.262724364552384,0.0371502911260117
"438","OLS",0.26218552182806,0.0374706369941809
"439","OLS",0.265713937808987,0.0370146545346062
"440","OLS",0.271004586581604,0.0365937459992494
"441","OLS",0.256818618465323,0.037716900760137
"442","OLS",0.270373937396685,0.0368039994801592
"443","OLS",0.26710048482682,0.0368352904122254
"444","OLS",0.265531182967806,0.0370935656081974
"445","OLS",0.266907127384374,0.037082844951824
"446","OLS",0.268193953911731,0.0369111937469826
"447","OLS",0.261644553013639,0.0373523070680452
"448","OLS",0.26067675136699,0.0373087903402239
"449","OLS",0.263314024837793,0.0372452751935123
"450","OLS",0.270014268814602,0.0365684176263812
"451","OLS",0.254049952866685,0.0379753039759247
"452","OLS",0.269031481022207,0.0366955590578248
"453","OLS",0.271070717203317,0.0366108828339606
"454","OLS",0.263334189107945,0.0371842317879007
"455","OLS",0.256615072436247,0.0376941989152315
"456","OLS",0.25684364085541,0.037778010155815
"457","OLS",0.260737891430028,0.0372656133971881
"458","OLS",0.257975028856948,0.0376810867137404
"459","OLS",0.269997169894215,0.0366478866189801
"460","OLS",0.268177290166524,0.0368865774284239
"461","OLS",0.261843651654923,0.0373203049753094
"462","OLS",0.261872111980426,0.0372993608000782
"463","OLS",0.267962939087397,0.0368608472820186
"464","OLS",0.263469594219108,0.0371924807758092
"465","OLS",0.267211344710488,0.0369893946846888
"466","OLS",0.263104817151853,0.0372246186897174
"467","OLS",0.262695406913812,0.0373064388907697
"468","OLS",0.261170054725884,0.0373370947194311
"469","OLS",0.265383976002263,0.0370414797797918
"470","OLS",0.255783131067458,0.0377996964210544
"471","OLS",0.258323089439621,0.0375127112896272
"472","OLS",0.269210150441267,0.0366905900421189
"473","OLS",0.268366403692883,0.0368073735735618
"474","OLS",0.265152881967868,0.0370526339123562
"475","OLS",0.258859065850864,0.0375052907236491
"476","OLS",0.260377557550713,0.0375586367186029
"477","OLS",0.26280542408589,0.0371793905993991
"478","OLS",0.263500599391656,0.0372721813191697
"479","OLS",0.271530480951327,0.0365344310913646
"480","OLS",0.262875585118145,0.0370902266834326
"481","OLS",0.267988328911623,0.0368303791873411
"482","OLS",0.262809980081323,0.0373788377685114
"483","OLS",0.267841827546666,0.0369122149878084
"484","OLS",0.267635014847735,0.036801633556155
"485","OLS",0.273541957384935,0.0365040501754845
"486","OLS",0.260520861671091,0.0373788373305493
"487","OLS",0.266432259472398,0.0370302404544151
"488","OLS",0.276334079023305,0.0361213080977779
"489","OLS",0.260056383204595,0.0374822258096532
"490","OLS",0.263134720000543,0.0373624942073852
"491","OLS",0.273228968327881,0.0363628892893345
"492","OLS",0.266678659582479,0.0370357432985799
"493","OLS",0.256632808662033,0.0377233447561813
"494","OLS",0.267224391931232,0.0370378233821435
"495","OLS",0.261978425125266,0.0373588260971572
"496","OLS",0.273332131564924,0.0363240908403699
"497","OLS",0.275625597121574,0.0362391296028014
"498","OLS",0.275391061838457,0.0361177532095706
"499","OLS",0.253287208344458,0.037981171326912
"500","OLS",0.267981738596259,0.0368586646097592
"501","OLS",0.267694402122479,0.0369498628864327
"502","OLS",0.260933408845916,0.0373769997002248
"503","OLS",0.263247997155255,0.0373272405064986
"504","OLS",0.280029458086206,0.0359573303754296
"505","OLS",0.266194888374111,0.0369867353765647
"506","OLS",0.257351301617586,0.0377317261200286
"507","OLS",0.277298782832369,0.0361144263573084
"508","OLS",0.259581529514102,0.0376122033786955
"509","OLS",0.266160397953238,0.0370160137062146
"510","OLS",0.271417802155767,0.0365556853127045
"511","OLS",0.262806429421766,0.0373192196490057
"512","OLS",0.268008976755667,0.0368012466662507
"513","OLS",0.267153439330394,0.03689553482039
"514","OLS",0.264137258562868,0.0372680070712923
"515","OLS",0.259756892272617,0.037574219407045
"516","OLS",0.26279343938639,0.0375097116434252
"517","OLS",0.267137054469475,0.0370291794250409
"518","OLS",0.256106550928121,0.0378538418359625
"519","OLS",0.268065385869383,0.0369292138471121
"520","OLS",0.255753448482271,0.0378863315938082
"521","OLS",0.26596734574612,0.0369722441928345
"522","OLS",0.266906844089118,0.0368082752235873
"523","OLS",0.264322030628263,0.0370483773522035
"524","OLS",0.262563095975389,0.0372527582001461
"525","OLS",0.256187063960798,0.0377966066559994
"526","OLS",0.275638629054955,0.0361763887261505
"527","OLS",0.264425848000514,0.0370982229122723
"528","OLS",0.265579314372758,0.037048774380588
"529","OLS",0.273558562449151,0.0364116768345492
"530","OLS",0.264582329481401,0.0371198718972678
"531","OLS",0.258123653355758,0.0375209994999343
"532","OLS",0.271874330894691,0.0364660860647633
"533","OLS",0.277600583121589,0.0359600751068157
"534","OLS",0.265002655360278,0.0370114238968174
"535","OLS",0.261961905589928,0.0374521285040018
"536","OLS",0.270175663962434,0.0367052387931728
"537","OLS",0.266335951049514,0.0370140970343391
"538","OLS",0.2593741629965,0.0375142849944132
"539","OLS",0.271719425669265,0.0366032257807669
"540","OLS",0.271787979116455,0.0366159307829147
"541","OLS",0.274290705806521,0.0363519451359935
"542","OLS",0.257564882938615,0.0376881975981509
"543","OLS",0.262135233972848,0.0374358500097591
"544","OLS",0.271373215053485,0.0365710581559637
"545","OLS",0.263170158807123,0.0375012956274227
"546","OLS",0.266462223382479,0.0369351825172906
"547","OLS",0.262720814471766,0.037236496465412
"548","OLS",0.266676261849554,0.0370455794632611
"549","OLS",0.269306621243315,0.0367798376573529
"550","OLS",0.261454622404351,0.0373342501419019
"551","OLS",0.256844633011661,0.0377551102894426
"552","OLS",0.26456744835907,0.0371314404673354
"553","OLS",0.265112440619953,0.0371181666013513
"554","OLS",0.254280880503587,0.037768991090726
"555","OLS",0.266622031204031,0.0371732997007386
"556","OLS",0.272243408984834,0.0365226851141395
"557","OLS",0.270850073121745,0.0366029796834327
"558","OLS",0.260977458227039,0.0372935663502834
"559","OLS",0.260097143747852,0.0374385165944171
"560","OLS",0.264327572590889,0.0371274249368041
"561","OLS",0.258822645334712,0.0376735835052797
"562","OLS",0.264207473652243,0.0371606360494893
"563","OLS",0.25620669664432,0.0377125621335945
"564","OLS",0.257424872816966,0.0376834057096839
"565","OLS",0.252334486084277,0.0381046132054953
"566","OLS",0.277207459689421,0.0360838700521151
"567","OLS",0.255215414158563,0.0379115967421365
"568","OLS",0.266859138437978,0.0370694003362105
"569","OLS",0.263161586219244,0.0372642260657472
"570","OLS",0.256120382110354,0.0377980946961324
"571","OLS",0.261988574045862,0.0372306319208469
"572","OLS",0.261001762966001,0.0374125025817931
"573","OLS",0.264029892145703,0.0371417345580879
"574","OLS",0.269471890426831,0.0367253041247798
"575","OLS",0.272240157189821,0.0365363176755785
"576","OLS",0.259143541625533,0.0374461339982932
"577","OLS",0.266940547337507,0.0369454412096106
"578","OLS",0.267503564332634,0.0369820108189695
"579","OLS",0.2677358578309,0.0367852027281097
"580","OLS",0.265164786880587,0.0370087867114042
"581","OLS",0.255670328495566,0.0378367805390459
"582","OLS",0.251099696869408,0.0382189449938686
"583","OLS",0.280256083081984,0.0358616383450557
"584","OLS",0.2629554105251,0.0372236249272898
