"","Model","alpha","beta"
"166","OLS",0.264172540996331,0.0373270439357514
"167","OLS",0.263555445016767,0.037143707201998
"168","OLS",0.27639617666992,0.0360427522883257
"169","OLS",0.267490160666481,0.0369169721902963
"170","OLS",0.263633100692076,0.0373318672166407
"171","OLS",0.263003908162963,0.0372322744480569
"172","OLS",0.258384176546416,0.0376055237116008
"173","OLS",0.262364168000004,0.0373262566398737
"174","OLS",0.273278827088984,0.0364846498633224
"175","OLS",0.26347454451266,0.0371998843025252
"176","OLS",0.266807665774179,0.0369812316826913
"177","OLS",0.26233425122046,0.0372318056228848
"178","OLS",0.269250076861242,0.0367488269066304
"179","OLS",0.263693648603406,0.0371043850832622
"180","OLS",0.26801316148643,0.036879546984293
"181","OLS",0.280188704286535,0.0358339196601932
"182","OLS",0.257836919479745,0.0376032653666364
"183","OLS",0.262056031539304,0.0373340305819913
"184","OLS",0.261782791486451,0.037309236099983
"185","OLS",0.25550266982048,0.037922649939869
"186","OLS",0.264474008541563,0.0369410778067786
"187","OLS",0.258302686716162,0.0377532546735707
"188","OLS",0.255006309979674,0.0378384852479437
"189","OLS",0.263450798010007,0.0372700612869605
"190","OLS",0.27742303196479,0.0361119800855386
"191","OLS",0.26014012283021,0.0375571335307382
"192","OLS",0.263231642223819,0.0371141560296549
"193","OLS",0.267874207897909,0.0367848321653467
"194","OLS",0.256949367156376,0.0377735743141263
"195","OLS",0.25484870196947,0.0378943289487128
"196","OLS",0.265685423792396,0.036923823579242
"197","OLS",0.267593605655843,0.0368137193617267
"198","OLS",0.26482285119934,0.0369248519310216
"199","OLS",0.265821279433312,0.0370393537436922
"200","OLS",0.26514276497431,0.0370533164162768
"201","OLS",0.259985801938347,0.0374644092393238
"202","OLS",0.267360570073723,0.0368922150976026
"203","OLS",0.263640971503421,0.0371168586753363
"204","OLS",0.275308277012709,0.0363531287188147
"205","OLS",0.270155935468924,0.0366987029989856
"206","OLS",0.258278509272423,0.0377900283440952
"207","OLS",0.260468525260514,0.0374024567335558
"208","OLS",0.259720543879286,0.0375558460270507
"209","OLS",0.26344511806437,0.0371143023056636
"210","OLS",0.261010944129041,0.0373856478408749
"211","OLS",0.271626327045655,0.0364379127790497
"212","OLS",0.268267725888692,0.0368076514041176
"213","OLS",0.265023361087273,0.0370706069957595
"214","OLS",0.261478513810014,0.0373475336079397
"215","OLS",0.26345667797311,0.037185264059542
"216","OLS",0.265079427888715,0.037074627896553
"217","OLS",0.268549706681695,0.0369483404571716
"218","OLS",0.258920854133457,0.0376451618528704
"219","OLS",0.267880585032206,0.0369512876732354
"220","OLS",0.257109588508886,0.0377052901502996
"221","OLS",0.257472390484076,0.037663710261709
"222","OLS",0.26699873084901,0.0368553115169925
"223","OLS",0.271139023363086,0.0365362815391076
"224","OLS",0.260285173473394,0.0376130303174266
"225","OLS",0.261795822761983,0.0373247279724613
"226","OLS",0.266617539951587,0.0369726278707809
"227","OLS",0.25627885155207,0.0377399152203327
"228","OLS",0.271735514623144,0.0364332561282658
"229","OLS",0.25864069995196,0.037602155328718
"230","OLS",0.260200943535745,0.0374316789032848
"231","OLS",0.252093081724274,0.0380234484057023
"232","OLS",0.273518829998046,0.0363918541997456
"233","OLS",0.263286325228916,0.0373147444822876
"234","OLS",0.261074002805481,0.0373092313092515
"235","OLS",0.26571940354184,0.0370360861659849
"236","OLS",0.271797705471393,0.0366262526128317
"237","OLS",0.266956510474792,0.0368591281406349
"238","OLS",0.259274976641701,0.0375153192238352
"239","OLS",0.267179596782067,0.0368568026010228
"240","OLS",0.268709957361059,0.0367616269532086
"241","OLS",0.257191849300263,0.0376623997262067
"242","OLS",0.264588685651984,0.0371161852424048
"243","OLS",0.256711099999195,0.0377359995459068
"244","OLS",0.25811946029012,0.0377991283367403
"245","OLS",0.27610750602716,0.0362068037629941
"246","OLS",0.253751384586414,0.0380179301450508
"247","OLS",0.27153098064429,0.036589473220966
"248","OLS",0.267520557174903,0.0369238179868224
"249","OLS",0.26589214060513,0.0368872913717902
"250","OLS",0.265326074382505,0.0372519938106238
"251","OLS",0.254630416867079,0.0379083823047964
"252","OLS",0.265952494370204,0.0371217146985879
"253","OLS",0.262738568992231,0.0372117051809001
"254","OLS",0.269232948031619,0.0367902890537541
"255","OLS",0.255827440222036,0.0377502243582081
"256","OLS",0.264481381253858,0.0370861605902272
"257","OLS",0.26267087736266,0.0371466466239685
"258","OLS",0.270786783117222,0.0366638081721826
"259","OLS",0.273192445443965,0.0364173975516112
"260","OLS",0.272876870116229,0.0366947683750525
"261","OLS",0.257663730677487,0.0376744073004282
"262","OLS",0.265914957134786,0.0370372227268259
"263","OLS",0.251160062624927,0.0382492169091265
"264","OLS",0.262817194972919,0.0373178755464823
"265","OLS",0.261883566178899,0.0372940559780703
"266","OLS",0.2637772412625,0.0372294763831749
"267","OLS",0.267524292100013,0.0369245652222359
"268","OLS",0.264897139724626,0.0370168417050824
"269","OLS",0.267826810639856,0.0368776769488078
"270","OLS",0.26487321543671,0.0371492109491327
"271","OLS",0.252022019963461,0.0381631191469389
"272","OLS",0.261863581717752,0.0374338239075648
"273","OLS",0.259072940137948,0.0376066746627716
"274","OLS",0.268741151825979,0.0366855768753443
"275","OLS",0.265702948864152,0.0369483929693466
"276","OLS",0.261014923942609,0.0374914977927155
"277","OLS",0.265062393095489,0.0370981877597635
"278","OLS",0.268404887530865,0.0369659997579567
"279","OLS",0.265063728802664,0.0370201996058916
"280","OLS",0.268245043979644,0.0368884007457378
"281","OLS",0.258059373326989,0.0375664848126981
"282","OLS",0.24634916295971,0.038601235738358
"283","OLS",0.278240021299063,0.0360244766643876
"284","OLS",0.260996475656629,0.0372582360261013
"285","OLS",0.272387483570659,0.0364551930266949
"286","OLS",0.276869015843951,0.0360043684551882
"287","OLS",0.255325365418156,0.0377703228967661
"288","OLS",0.268850970315161,0.0366997043424707
"289","OLS",0.261167820494893,0.0374638290990612
"290","OLS",0.255121401509348,0.0376420794924604
"291","OLS",0.267436957854542,0.0367435096452517
"292","OLS",0.271676262754706,0.0366194370616784
"293","OLS",0.276404754987616,0.0361829232790628
"294","OLS",0.262059886718078,0.0372131393274255
"295","OLS",0.264076070013349,0.0370951628936389
"296","OLS",0.266663818312399,0.0368598386407686
"297","OLS",0.268227681840649,0.0368169845453566
"298","OLS",0.260311949962639,0.0375505857602563
"299","OLS",0.261696325609358,0.0373004238353872
"300","OLS",0.262132518446235,0.0372343478942183
"301","OLS",0.267372585929396,0.0368497657502541
"302","OLS",0.262799782184475,0.0372868018600571
"303","OLS",0.272090526486002,0.0366387566014363
"304","OLS",0.263577255158307,0.0372305857643668
"305","OLS",0.258881859499053,0.0376878883566171
"306","OLS",0.246876074665922,0.0383929443889268
"307","OLS",0.258675229572131,0.0376054814010703
"308","OLS",0.264353129177567,0.0370665412418516
"309","OLS",0.265991604167028,0.0370311433199561
"310","OLS",0.260823746816894,0.0373484734070779
"311","OLS",0.276269627097955,0.0362130338923635
"312","OLS",0.272952736512031,0.0365433187845212
"313","OLS",0.261409102898536,0.0375566570908258
"314","OLS",0.259083094826654,0.037664780867648
"315","OLS",0.260930717811037,0.0374591214981309
"316","OLS",0.26041399175727,0.0373799605245372
"317","OLS",0.264185239475667,0.0372249236841536
"318","OLS",0.264910119028954,0.0369042126218548
"319","OLS",0.26081459765676,0.0375087713998626
"320","OLS",0.265046027636705,0.0370341363613628
"321","OLS",0.259862885840276,0.0374127839529069
"322","OLS",0.260640977333543,0.0374228994100093
"323","OLS",0.267638683646961,0.0368574522274465
"324","OLS",0.266051148357097,0.0369754807885793
"325","OLS",0.272143824236252,0.0364178737082226
"326","OLS",0.271614940405326,0.0366287866156944
"327","OLS",0.263893599329963,0.0372586291262058
"328","OLS",0.265211521747231,0.0369722722209177
"329","OLS",0.2680366711436,0.036786807029943
"330","OLS",0.259308835360042,0.0375186041552687
"331","OLS",0.27255464896813,0.036433071712065
"332","OLS",0.27447800646886,0.0362321730502797
"333","OLS",0.257691037619037,0.0376859540902509
"334","OLS",0.262015148979653,0.0372398676868064
"335","OLS",0.264807801368727,0.0371495655259188
"336","OLS",0.274924048351395,0.0362842174869322
"337","OLS",0.272418383965455,0.0365199915782644
"338","OLS",0.268204261055556,0.036804877763693
"339","OLS",0.267973128982431,0.0368718838831189
"340","OLS",0.265983679314659,0.0369054636085721
"341","OLS",0.250114310725318,0.0381890043909139
"342","OLS",0.258292508870157,0.0376291131361879
"343","OLS",0.252884789435961,0.038182247501396
"344","OLS",0.273877674349602,0.0364797462375941
"345","OLS",0.252041881003388,0.0379760694850168
"346","OLS",0.267658304653466,0.0367804837112809
"347","OLS",0.259829558431453,0.0374408061784553
"348","OLS",0.275349346802072,0.0362078367360289
"349","OLS",0.260748798875075,0.0375411878797335
"350","OLS",0.274314622068596,0.0363295163687625
"351","OLS",0.257869934374175,0.0376174864405412
"352","OLS",0.258505873435859,0.0376892107572991
"353","OLS",0.270747845737575,0.0367260055411841
"354","OLS",0.271877904715498,0.03647943061668
"355","OLS",0.267671957250447,0.0368234213419422
"356","OLS",0.264880531860607,0.0371209413948596
"357","OLS",0.279532768557971,0.0358343859350331
"358","OLS",0.272157293855797,0.0365761613423055
"359","OLS",0.264115623464967,0.0372089070315679
"360","OLS",0.277614302316678,0.0360376465806194
"361","OLS",0.273637291114534,0.0363668414723811
"362","OLS",0.265085765549982,0.0370010890837818
"363","OLS",0.265781618153522,0.0369439763564883
"364","OLS",0.259448386537572,0.0375717013700957
"365","OLS",0.266334759231633,0.0370511279876596
"366","OLS",0.268784603565848,0.0366664222744887
"367","OLS",0.268263485080772,0.036889932218048
"368","OLS",0.2703349458693,0.0366386339198492
"369","OLS",0.264611442835558,0.0371948581033467
"370","OLS",0.25989364891206,0.0376060001291513
"371","OLS",0.251441829671043,0.0380487308677379
"372","OLS",0.253608832782478,0.0380355260193939
"373","OLS",0.268991111835966,0.0368502414780123
"374","OLS",0.265048173749263,0.0370685996007464
"375","OLS",0.269310514169766,0.0368015377154061
"376","OLS",0.256148292192569,0.037814941082949
"377","OLS",0.262538619027734,0.0374374423971637
"378","OLS",0.269255018908631,0.036888854830145
"379","OLS",0.270666631931524,0.0367073316203752
"380","OLS",0.263742054469423,0.0372363469144873
"381","OLS",0.275545106356753,0.0361987965962537
"382","OLS",0.263272254888466,0.0372387288962983
"383","OLS",0.270268826465044,0.0366205572602756
"384","OLS",0.262128462708677,0.0374155425264398
"385","OLS",0.267794732498659,0.0369387521949754
"386","OLS",0.259398822413919,0.0374375333595766
"387","OLS",0.246803886332741,0.0384808881982709
"388","OLS",0.251569260418174,0.038069607442163
"389","OLS",0.264680556333147,0.0370744280376667
"390","OLS",0.261514913595036,0.0374581964979003
"391","OLS",0.253804274507548,0.0379695940152237
"392","OLS",0.275096545780548,0.0361668298788584
"393","OLS",0.27965868080705,0.0358540509861799
"394","OLS",0.273107341599885,0.0364573202933373
"395","OLS",0.262942231125864,0.0372171330655153
"396","OLS",0.263902861445916,0.0372113287360196
"397","OLS",0.262413948360195,0.0372258854638818
"398","OLS",0.272693421273769,0.0364126161771867
"399","OLS",0.263992946877412,0.037103994697833
"400","OLS",0.260159393341668,0.037467807227748
"401","OLS",0.267609921012967,0.036918328372223
"402","OLS",0.259228318638378,0.0374655701056886
"403","OLS",0.264329379392446,0.0370629662173588
"404","OLS",0.256519036162591,0.037825785939016
"405","OLS",0.25735909588701,0.0375389465876522
"406","OLS",0.257724018903306,0.0375453037480123
"407","OLS",0.263920305726327,0.0372454009883335
"408","OLS",0.25973853498898,0.0375082456268311
"409","OLS",0.25712955677704,0.0375706354462688
"410","OLS",0.268837223571368,0.0367256764047895
"411","OLS",0.258347461546844,0.0376097918031606
"412","OLS",0.250457242765075,0.0382850640158021
"413","OLS",0.263465094453622,0.0372313249364612
"414","OLS",0.262400502951899,0.037364132499821
"415","OLS",0.257671324283071,0.0376420484596087
"416","OLS",0.262488695484837,0.0373539837660689
"417","OLS",0.267154800544088,0.0368712524140092
"418","OLS",0.266458376849988,0.0367446803752948
"419","OLS",0.267263292862572,0.0368395933642851
"420","OLS",0.264603178117667,0.0369874660741636
"421","OLS",0.263778726009132,0.0370847811499745
"422","OLS",0.261696817046152,0.0374583854230563
"423","OLS",0.261929747031814,0.0371299031722638
"424","OLS",0.264843049487549,0.037025800786771
"425","OLS",0.260978192800088,0.0373150876729016
"426","OLS",0.259818372423915,0.0375165538788311
"427","OLS",0.271097779326316,0.0366756969225027
"428","OLS",0.265611052012081,0.0369347642470838
"429","OLS",0.272443563093852,0.0366232937844992
"430","OLS",0.26391103171874,0.0370448352419778
"431","OLS",0.272736574711995,0.0364081430502194
"432","OLS",0.261090571997735,0.0375283398796729
"433","OLS",0.25513098945726,0.0377439969797624
"434","OLS",0.260667703849968,0.0373754508669169
"435","OLS",0.256716690266411,0.0377678457279647
"436","OLS",0.269720407644366,0.0368869719178645
"437","OLS",0.250860898433696,0.0382766097670127
"438","OLS",0.251559588905501,0.0380039933861603
"439","OLS",0.267010876020781,0.0368816059383876
"440","OLS",0.267147795417734,0.0368461409007786
"441","OLS",0.25648107086116,0.0376258300180324
"442","OLS",0.25713014815677,0.0376453621463264
"443","OLS",0.271510032525348,0.0365928138436334
"444","OLS",0.257078452913433,0.0375263363786757
"445","OLS",0.270925211109923,0.0366570727240177
"446","OLS",0.278096368384538,0.0358795055501357
"447","OLS",0.279015837833974,0.0360060575642499
"448","OLS",0.264350335969337,0.0372555278853728
"449","OLS",0.270090082321651,0.0367317636265566
"450","OLS",0.258362535053323,0.0377639469732127
"451","OLS",0.270451546053596,0.0366368678861798
"452","OLS",0.258481477138039,0.0376150075454577
"453","OLS",0.268690519991652,0.0368385719450513
"454","OLS",0.257611870585963,0.0377161408493887
"455","OLS",0.270685895188598,0.0366505661588683
"456","OLS",0.264479944902411,0.0371465975515087
"457","OLS",0.272787843845616,0.0364233619609377
"458","OLS",0.266025010146966,0.0368906160278635
"459","OLS",0.24917853818941,0.0384385288145667
"460","OLS",0.246982035081627,0.0384873380821898
"461","OLS",0.254813147274012,0.0379270258735604
"462","OLS",0.265466471752881,0.0370443837376632
"463","OLS",0.264574115185934,0.0371324163047374
"464","OLS",0.262155988954977,0.0373945989138796
"465","OLS",0.274897431833037,0.0363211393299749
"466","OLS",0.268900814942398,0.0366768531027258
"467","OLS",0.257276170523026,0.0377339013949675
"468","OLS",0.265304581349828,0.0371378905381283
"469","OLS",0.270764366420666,0.0366763015419576
"470","OLS",0.259746495163604,0.0376336735893348
"471","OLS",0.263976904656867,0.0371148037553604
"472","OLS",0.272292130728065,0.0366000812029523
"473","OLS",0.272562265453904,0.0365473386466473
"474","OLS",0.271843923729625,0.0363446679574807
"475","OLS",0.259440980816592,0.0374545043500537
"476","OLS",0.262105424279801,0.0374139699951649
"477","OLS",0.265038787362161,0.0371118747702596
"478","OLS",0.261056593336254,0.0374448739865232
"479","OLS",0.267569622167834,0.0369339972268215
"480","OLS",0.271295952108429,0.036437491668608
"481","OLS",0.264764654219564,0.0370666522630664
"482","OLS",0.257365967693454,0.0377919245094817
"483","OLS",0.25622498889204,0.0380252506969029
"484","OLS",0.276086475739687,0.0361005395946431
"485","OLS",0.263764510084508,0.0371357111356929
"486","OLS",0.265499766759269,0.0371030437945597
"487","OLS",0.269493161246835,0.0366665571172636
"488","OLS",0.27397006391455,0.0365245367883235
"489","OLS",0.265318854835846,0.0370038068515858
"490","OLS",0.268216284155732,0.0368839727466004
"491","OLS",0.264654757157305,0.0371359061718802
"492","OLS",0.264215391810765,0.0371918460187522
"493","OLS",0.262509594323031,0.0372959767136203
"494","OLS",0.262091299647311,0.0374576600645434
"495","OLS",0.256137038670802,0.0377699253876826
"496","OLS",0.262008115457174,0.0372363064495857
"497","OLS",0.265911746777436,0.0369784125933669
"498","OLS",0.256276680540795,0.0377609800296117
"499","OLS",0.266863977012351,0.0371027005533249
"500","OLS",0.259390762226743,0.0375344559292624
"501","OLS",0.263447060211676,0.0370287458537884
"502","OLS",0.264965344571729,0.0371026901951765
"503","OLS",0.279312896691024,0.0358921152596096
"504","OLS",0.269605702523903,0.036711486064225
"505","OLS",0.266199305586035,0.0369621620644936
"506","OLS",0.257791508041258,0.0376928275832732
"507","OLS",0.26371282482827,0.0372478402702811
"508","OLS",0.262905279381485,0.0372815264055532
"509","OLS",0.262180748239657,0.0372433202665574
"510","OLS",0.271110917447666,0.0364942006290272
"511","OLS",0.26559701021386,0.0369961913763682
"512","OLS",0.260431303032877,0.0374714953206544
"513","OLS",0.256156675208797,0.0377568240601323
"514","OLS",0.260413954025118,0.0373519400740036
"515","OLS",0.25811952095912,0.0375826470254357
"516","OLS",0.261784897253696,0.03723569130121
"517","OLS",0.270872127830876,0.0365056905084933
"518","OLS",0.264639830423719,0.0372681897595063
"519","OLS",0.26160466540782,0.0372207336515368
"520","OLS",0.270887529852698,0.0367513374305064
"521","OLS",0.269184369803523,0.036751922219617
"522","OLS",0.254392214009011,0.0378399452260728
"523","OLS",0.261592825904451,0.0373797492619192
"524","OLS",0.271471361112231,0.0365119204253729
"525","OLS",0.268721456662656,0.0367618195128673
"526","OLS",0.266721790079436,0.0369363397076747
"527","OLS",0.261041682316925,0.0373269408928753
"528","OLS",0.272079624346285,0.0362763942321939
"529","OLS",0.278200777830228,0.0361488796875578
"530","OLS",0.260033619802928,0.0372617125371326
"531","OLS",0.262923514620229,0.0371659799331882
"532","OLS",0.260524365192243,0.0373063434737544
"533","OLS",0.265671064302748,0.0370319228232795
"534","OLS",0.265140290349445,0.0370050903214175
"535","OLS",0.259548055317685,0.0373824017046878
"536","OLS",0.261717148462593,0.0374087784104414
"537","OLS",0.276090583726179,0.0360327053769064
"538","OLS",0.261623106332889,0.0374173298844728
"539","OLS",0.260292107510595,0.0375650374580072
"540","OLS",0.269805911727182,0.0367125874620994
"541","OLS",0.269634687284936,0.0366530115587545
"542","OLS",0.271293907881122,0.0364388018753867
"543","OLS",0.264536963817611,0.0371780887497364
"544","OLS",0.262991396270544,0.0373135455722516
"545","OLS",0.2724462387811,0.0365065444429422
"546","OLS",0.26846576576145,0.0367446658308985
"547","OLS",0.271187478483852,0.036659354601515
"548","OLS",0.271405208257374,0.0367256396633526
"549","OLS",0.264243882559494,0.0371839305922485
"550","OLS",0.262894473735668,0.0372475596504549
"551","OLS",0.265172676675578,0.0369538752196392
"552","OLS",0.266016943815376,0.0370197506151191
"553","OLS",0.265924126401621,0.0370493687381439
"554","OLS",0.262884809411886,0.0372435207095147
"555","OLS",0.257313053970742,0.0376831134292287
"556","OLS",0.250492701425789,0.038250846630489
"557","OLS",0.271294674903729,0.036622761971485
"558","OLS",0.266874169702809,0.0368952431296512
"559","OLS",0.251813070600781,0.0381293081523333
"560","OLS",0.270255080767538,0.0365132285837652
"561","OLS",0.26069481209494,0.0375599397727248
"562","OLS",0.263316335406299,0.0370462360387478
"563","OLS",0.273232091302283,0.0366216388037195
"564","OLS",0.261285885543363,0.0374955690399224
"565","OLS",0.249401006031671,0.0382328312993213
"566","OLS",0.258420310618958,0.0376420691811773
"567","OLS",0.27032165075536,0.0366760813981439
"568","OLS",0.271257663863552,0.0366750663806245
"569","OLS",0.26931636223939,0.036754069105592
"570","OLS",0.266336398682788,0.0369357497966157
"571","OLS",0.26106226887911,0.0375276741346704
"572","OLS",0.267532858041228,0.0369358928371164
"573","OLS",0.256859794431571,0.0375548253341367
"574","OLS",0.261327364840705,0.037490329349425
"575","OLS",0.268017203639987,0.0369652151134885
"576","OLS",0.266378888669195,0.0369289811249999
"577","OLS",0.255270802718496,0.0378764932128238
"578","OLS",0.264220148515473,0.0371135685969648
"579","OLS",0.270677974219232,0.0366907483086651
"580","OLS",0.266401358265159,0.0369628267498172
"581","OLS",0.270496295105126,0.0366510094655392
"582","OLS",0.262567585363548,0.0371998712237428
"583","OLS",0.262846832030831,0.0371692933686106
"584","OLS",0.259322223053286,0.0374745404452101
