"","Model","alpha","beta"
"43","OLS",0.272828323916105,0.0364039910364364
"44","OLS",0.264256645936638,0.0370061932554651
"45","OLS",0.255395444118275,0.0378855377732086
"46","OLS",0.267823617932413,0.0368717316438711
"47","OLS",0.264165430988394,0.0370875623441336
"48","OLS",0.268356658803983,0.0368055716918905
"49","OLS",0.272745831347812,0.0364235123019332
"50","OLS",0.269946346393441,0.0368113134706184
"51","OLS",0.252927325597252,0.0380424336124196
"52","OLS",0.262601814262588,0.0372703655061018
"53","OLS",0.258358698063683,0.0376207603933001
"54","OLS",0.262643198282911,0.0372972248495921
"55","OLS",0.268707238055735,0.036909527766349
"56","OLS",0.257436711137787,0.0377450204075501
"57","OLS",0.2613573601014,0.0373772228504258
"58","OLS",0.253331325779373,0.0380851453016676
"59","OLS",0.25883703305724,0.0376442126639947
"60","OLS",0.252041494565572,0.0380605267680052
"61","OLS",0.262366427967559,0.0373149391135363
"62","OLS",0.266558615056742,0.0368347838453968
"63","OLS",0.264251371295085,0.0371049709277361
"64","OLS",0.264126671630539,0.037237916051658
"65","OLS",0.26172132412004,0.0372503141819629
"66","OLS",0.25523872077829,0.037689387034476
"67","OLS",0.263347785220623,0.0372186911298641
"68","OLS",0.271014000080759,0.0366843484589867
"69","OLS",0.252054040155001,0.0382110786180062
"70","OLS",0.264721996364607,0.0372289077999401
"71","OLS",0.272204290300061,0.0364381237744814
"72","OLS",0.256949255083511,0.0377801892229267
"73","OLS",0.261206567957278,0.0372306191936459
"74","OLS",0.269996899513547,0.0367141125530814
"75","OLS",0.270457643897269,0.0367027925545226
"76","OLS",0.263569657548402,0.0371242317173434
"77","OLS",0.276890638140187,0.0361747865417321
"78","OLS",0.2769721566587,0.0360505848908456
"79","OLS",0.270874573341365,0.036650596501231
"80","OLS",0.270601671225774,0.0365390107352334
"81","OLS",0.262622230376166,0.0370491864047693
"82","OLS",0.263195013859696,0.0371894241054352
"83","OLS",0.267658045114906,0.036979505664069
"84","OLS",0.266876264857324,0.0368814435127707
"85","OLS",0.264080194607891,0.0371908501978821
"86","OLS",0.263335151818535,0.0372469328800503
"87","OLS",0.267880043563666,0.0367479912584213
"88","OLS",0.27684306321173,0.0361691991681374
"89","OLS",0.257007424388696,0.0377373453422532
"90","OLS",0.270443186650053,0.0367057399233636
"91","OLS",0.271451942462634,0.0365261855025676
"92","OLS",0.269180622603108,0.0366968259896516
"93","OLS",0.258461787750729,0.0376838702456321
"94","OLS",0.267385242777595,0.0369826714635355
"95","OLS",0.26154584232325,0.0373841248200794
"96","OLS",0.254435502520853,0.0379538439737235
"97","OLS",0.261462056227426,0.0374564557902716
"98","OLS",0.26139280910208,0.0373213591634941
"99","OLS",0.273210598198798,0.0365379706321954
"100","OLS",0.26350131276213,0.0371697090791841
"101","OLS",0.265201066097004,0.0369869085168857
"102","OLS",0.269073866373631,0.0368005579650777
"103","OLS",0.254669866358393,0.0378630630975774
"104","OLS",0.269534665878085,0.0367363487057311
"105","OLS",0.272792618775163,0.0365315963100028
"106","OLS",0.263607042097752,0.0370578333110344
"107","OLS",0.254926867095199,0.037771900600355
"108","OLS",0.266455286225365,0.0368797506151998
"109","OLS",0.252082828866054,0.0380422615841637
"110","OLS",0.264047123739311,0.0371986799507822
"111","OLS",0.275963536226536,0.036232444577297
"112","OLS",0.272567645334412,0.0364662414441651
"113","OLS",0.270609230246817,0.036698718956529
"114","OLS",0.272508861794367,0.036575704168801
"115","OLS",0.270648672945708,0.0365450000388542
"116","OLS",0.26631970182562,0.037024711158558
"117","OLS",0.270323830813685,0.0367458103798931
"118","OLS",0.258204310012527,0.0374558207143668
"119","OLS",0.26124075290279,0.0372102492331594
"120","OLS",0.274796845865225,0.0360801258657001
"121","OLS",0.254315934016496,0.0379507299016693
"122","OLS",0.254157996252061,0.037857865133867
"123","OLS",0.272275117290208,0.0364808745957998
"124","OLS",0.271604242485031,0.0365486238755373
"125","OLS",0.262488516574691,0.0373693538136517
"126","OLS",0.256820240609775,0.0375138445317601
"127","OLS",0.261284960887516,0.0372731075774488
"128","OLS",0.261239567480588,0.0374500003872647
"129","OLS",0.262464953938422,0.0374153244164903
"130","OLS",0.261500472896382,0.0372748411191815
"131","OLS",0.273530604600178,0.0364589853522669
"132","OLS",0.261857206995314,0.0373795080463923
"133","OLS",0.263332937955391,0.0372615447406103
"134","OLS",0.265656582088356,0.0370758931995044
"135","OLS",0.265434383443496,0.0369459769487936
"136","OLS",0.267198194443895,0.037015965904686
"137","OLS",0.27572148837904,0.0362802621247888
"138","OLS",0.267116186660457,0.0369233620240161
"139","OLS",0.271221858260793,0.0365644552772613
"140","OLS",0.266435357737919,0.0369855543928375
"141","OLS",0.259615225840984,0.0376247828704343
"142","OLS",0.272680166517226,0.036514866331945
"143","OLS",0.264452140105983,0.037172358641497
"144","OLS",0.26845423868712,0.0368529794242513
"145","OLS",0.269420564534732,0.0368061640669557
"146","OLS",0.259792484432896,0.037436295366887
"147","OLS",0.259831935979545,0.0376251629530913
"148","OLS",0.262940960707814,0.0371773019804976
"149","OLS",0.270365153469642,0.036729282673486
"150","OLS",0.26198181669968,0.0371206004623436
"151","OLS",0.263245398500192,0.0373007973735141
"152","OLS",0.263798440969372,0.0372110143934964
"153","OLS",0.265432135106115,0.0370541039223821
"154","OLS",0.269092235361149,0.0366910632795722
"155","OLS",0.265225776939842,0.0371329118572033
"156","OLS",0.269498731044738,0.0366482119603294
"157","OLS",0.270996680573976,0.0366944526954967
"158","OLS",0.255958154740597,0.0376267675417365
"159","OLS",0.262552656467672,0.0374176734572846
"160","OLS",0.26328442593425,0.037215266137246
"161","OLS",0.269675112294357,0.0367350456821721
"162","OLS",0.269524641337108,0.0367761896916179
"163","OLS",0.255683958547428,0.0377531654835569
"164","OLS",0.260028755250006,0.0373254809141795
"165","OLS",0.256972162338789,0.0375647053275439
"166","OLS",0.263710477657235,0.037139630722838
"167","OLS",0.258988943395274,0.0374821610486846
"168","OLS",0.26522375326504,0.0369943691424281
"169","OLS",0.271665617925865,0.0366523583901219
"170","OLS",0.2603134199161,0.0374723944378684
"171","OLS",0.266609252383378,0.0369806865772324
"172","OLS",0.261329784947895,0.0374898882535361
"173","OLS",0.266701163444664,0.0369899123710635
"174","OLS",0.271087016509654,0.0365462062031871
"175","OLS",0.266137180550304,0.037080638070472
"176","OLS",0.267448434612349,0.0368360037986508
"177","OLS",0.265762969034115,0.0369804180902736
"178","OLS",0.269452035961891,0.0366889682182773
"179","OLS",0.267223169979617,0.0368548601249916
"180","OLS",0.259988464547972,0.0375771995067101
"181","OLS",0.28127972911822,0.0356936931963921
"182","OLS",0.271103812106155,0.0365748922422319
"183","OLS",0.267390957524804,0.0369118319066527
"184","OLS",0.260754787472375,0.0374141056694169
"185","OLS",0.26247691283056,0.0372682861326583
"186","OLS",0.266172534773899,0.037023200641361
"187","OLS",0.25622251902112,0.0377811633546743
"188","OLS",0.273556594632552,0.0365609227605067
"189","OLS",0.256871745981616,0.0379241392029078
"190","OLS",0.262900998751783,0.0373495680519173
"191","OLS",0.257219656825618,0.0376078110464134
"192","OLS",0.260727622334714,0.0374419841259614
"193","OLS",0.258668465489032,0.0375972002877163
"194","OLS",0.268981186989154,0.0366660511135167
"195","OLS",0.267585073936801,0.0369644020145229
"196","OLS",0.259152187885327,0.0375657535622678
"197","OLS",0.261873846163198,0.0373834341693688
"198","OLS",0.262438096778635,0.0370978019852585
"199","OLS",0.281247308686586,0.0357558773612155
"200","OLS",0.269078230956652,0.0368953838470196
"201","OLS",0.263676588963769,0.0371645813315317
"202","OLS",0.261384175501529,0.0373617488788672
"203","OLS",0.269412274611967,0.0368456817728287
"204","OLS",0.267546738388745,0.0367692757927357
"205","OLS",0.253470701914253,0.0379082155908086
"206","OLS",0.263366109506086,0.0372845581112325
"207","OLS",0.272510088476338,0.0365002934570246
"208","OLS",0.265525069443702,0.0370644091697566
"209","OLS",0.27187722548994,0.0365228472579562
"210","OLS",0.274735552304393,0.0363903883395084
"211","OLS",0.278303815793291,0.0360495752931339
"212","OLS",0.262429170849775,0.0372445148481834
"213","OLS",0.268584168549639,0.0366965034218045
"214","OLS",0.260389850644203,0.0375483089684838
"215","OLS",0.260299497562119,0.0374736902075602
"216","OLS",0.270356240250494,0.036637856368215
"217","OLS",0.25275071131242,0.037955838842872
"218","OLS",0.26018443313597,0.0375281959762559
"219","OLS",0.263801220157914,0.0372098939196526
"220","OLS",0.269114273105874,0.0367697063109831
"221","OLS",0.257560609462909,0.037707272426837
"222","OLS",0.249989083684668,0.0383393276048181
"223","OLS",0.267785641182246,0.0368607380530907
"224","OLS",0.266263208448489,0.036982884606407
"225","OLS",0.254711015118128,0.0379143287044295
"226","OLS",0.25911525811692,0.0376285436310858
"227","OLS",0.269219588761657,0.0368198020216244
"228","OLS",0.256757105767611,0.0378275589100889
"229","OLS",0.260415395174223,0.037374041375296
"230","OLS",0.274024768955411,0.0363641235043482
"231","OLS",0.259381021547066,0.0376916990219287
"232","OLS",0.262888736915668,0.0372621701377418
"233","OLS",0.259438886317167,0.0375267459187733
"234","OLS",0.264073181668046,0.0372395343078515
"235","OLS",0.279860935491427,0.0357394592370108
"236","OLS",0.271101664073447,0.036536514356338
"237","OLS",0.263750410392314,0.0372647399687341
"238","OLS",0.26757663178481,0.0368908214507492
"239","OLS",0.262549564788305,0.0371684142023858
"240","OLS",0.266326088745388,0.0371436485401613
"241","OLS",0.264347215603684,0.0371506357296872
"242","OLS",0.260255746654398,0.03749857749064
"243","OLS",0.279694876031222,0.03598422974808
"244","OLS",0.261658741082303,0.0374201757968877
"245","OLS",0.26804759590675,0.0367340572907664
"246","OLS",0.255036422172074,0.0379169014223476
"247","OLS",0.259474208037534,0.0374893946437892
"248","OLS",0.276474080397763,0.036048524514359
"249","OLS",0.268912755131896,0.0367483386211625
"250","OLS",0.257067195428677,0.0375616923271936
"251","OLS",0.263444259609863,0.0371693260150513
"252","OLS",0.275153131294825,0.0362930322545851
"253","OLS",0.263323174706895,0.0372849707242053
"254","OLS",0.259148186796209,0.0375552186094278
"255","OLS",0.258164032339506,0.0376775703866976
"256","OLS",0.273139355925714,0.0364806215827192
"257","OLS",0.267508421366354,0.0368160280553623
"258","OLS",0.26084576257526,0.0374790345668067
"259","OLS",0.265945176839675,0.0370150835739732
"260","OLS",0.256154123165932,0.0379065129432203
"261","OLS",0.264467021701617,0.0370951849184331
"262","OLS",0.258990596943177,0.037587785751529
"263","OLS",0.261539413326425,0.0375493344153186
"264","OLS",0.273407357045064,0.0363481194219797
"265","OLS",0.279772784868457,0.0358652897648509
"266","OLS",0.260290601625388,0.037342934997314
"267","OLS",0.275240128120275,0.0364078973780352
"268","OLS",0.264082196157335,0.0371240221874912
"269","OLS",0.256744095823204,0.0377531765833635
"270","OLS",0.268873391263608,0.0367454263799648
"271","OLS",0.259477845584249,0.0376039953160377
"272","OLS",0.268160000355095,0.0368043002564361
"273","OLS",0.262516148519157,0.0373147712149177
"274","OLS",0.27920444709854,0.0359996637087927
"275","OLS",0.271044231668438,0.0365171102161302
"276","OLS",0.260494335482265,0.037534933224815
"277","OLS",0.270449546240351,0.0365069740822389
"278","OLS",0.259043523149199,0.0376047599096635
"279","OLS",0.277620807508464,0.0361175442147557
"280","OLS",0.267262136750958,0.0368043183357459
"281","OLS",0.269446555028201,0.0368150176262395
"282","OLS",0.275847214405847,0.0362575687280896
"283","OLS",0.263883407659693,0.0373035380835539
"284","OLS",0.269376740553904,0.036781476513919
"285","OLS",0.259712755943519,0.0373953765681725
"286","OLS",0.274574784994924,0.0362569075421468
"287","OLS",0.265870366584348,0.0369397185262806
"288","OLS",0.271451636685321,0.0366119191659462
"289","OLS",0.264068784442237,0.0371517783539838
"290","OLS",0.271173127514691,0.0365965016019578
"291","OLS",0.26207755499548,0.0372146128889188
"292","OLS",0.263503942195686,0.0372127030937374
"293","OLS",0.262384327761624,0.0372835719035372
"294","OLS",0.251095170227137,0.0383042823863033
"295","OLS",0.254517439656822,0.0378357663493155
"296","OLS",0.265725516539957,0.0369848703145575
"297","OLS",0.249981157470953,0.0382897955107564
"298","OLS",0.261122439844111,0.0374125075551702
"299","OLS",0.258641658597483,0.0377640859415515
"300","OLS",0.269329415560201,0.0367253428125022
"301","OLS",0.261975967295693,0.037342411508263
"302","OLS",0.250095186906163,0.0381807896123976
"303","OLS",0.26328830235407,0.0372356119339966
"304","OLS",0.266092060178706,0.0370810308894124
"305","OLS",0.259898131046467,0.0375559203451541
"306","OLS",0.268434294517664,0.0368643206827707
"307","OLS",0.261760376533402,0.0374760662450884
"308","OLS",0.276514909072183,0.0361531978983926
"309","OLS",0.254133009915075,0.0380354938296425
"310","OLS",0.267132769236114,0.0369744821631844
"311","OLS",0.258992184212752,0.0374431280146392
"312","OLS",0.252932329359619,0.0380328860440911
"313","OLS",0.26477766487028,0.0372048294268953
"314","OLS",0.251798943518232,0.0381731694649689
"315","OLS",0.255642988478599,0.0379131086744046
"316","OLS",0.267903864941503,0.0369011396719501
"317","OLS",0.263224310314918,0.0371111650587091
"318","OLS",0.266965706264215,0.0369050722753437
"319","OLS",0.260884240012956,0.0374169167158854
"320","OLS",0.266701833614498,0.0371530020856764
"321","OLS",0.27020344251578,0.0366374651558473
"322","OLS",0.261986467610052,0.0373862037434981
"323","OLS",0.266397527516641,0.0370095780279019
"324","OLS",0.258833342655155,0.0375650656413234
"325","OLS",0.257921159638633,0.0376379447505162
"326","OLS",0.257622587803369,0.0375300301567239
"327","OLS",0.254573658405107,0.0380040322800606
"328","OLS",0.253576071651681,0.038001604637229
"329","OLS",0.255477382153955,0.0379291097338155
"330","OLS",0.271926251355184,0.0366297652812139
"331","OLS",0.265148186235622,0.0370862969470726
"332","OLS",0.255445509702327,0.0378724421549675
"333","OLS",0.258706802709492,0.037472651703277
"334","OLS",0.25531673942049,0.0379477736528855
"335","OLS",0.263967631844737,0.0369083544292796
"336","OLS",0.257316242524529,0.0378040428653357
"337","OLS",0.25635456624885,0.0377596105386731
"338","OLS",0.268585961961014,0.0367721713114572
"339","OLS",0.270583583386941,0.0364601647734368
"340","OLS",0.254281393596944,0.0379601564121404
"341","OLS",0.256619734544095,0.0376756314288403
"342","OLS",0.272023909048571,0.0363788287363725
"343","OLS",0.273023375444307,0.0363058859595065
"344","OLS",0.261683487290218,0.0373815969645504
"345","OLS",0.260090290834397,0.0373846275866079
"346","OLS",0.26783065444539,0.0369061030880679
"347","OLS",0.270709205304988,0.0367250830607396
"348","OLS",0.280574303909845,0.0358428328727448
"349","OLS",0.264511739775346,0.0370354113910224
"350","OLS",0.262548955306393,0.0372386881382981
"351","OLS",0.264834383413796,0.0370820199187515
"352","OLS",0.262034581931245,0.0371937080421111
"353","OLS",0.266863024049126,0.0370943257312642
"354","OLS",0.255962657741868,0.0377447628161472
"355","OLS",0.259711051526747,0.0374830485217134
"356","OLS",0.26272740280478,0.0372154683164849
"357","OLS",0.274358625364673,0.0363098751467263
"358","OLS",0.256578941735161,0.0378265931931508
"359","OLS",0.268813773317091,0.0367810377388871
"360","OLS",0.261926221076059,0.0372952482104248
"361","OLS",0.264667339191932,0.0370586975171373
"362","OLS",0.258636942145379,0.0377044701416339
"363","OLS",0.251867580161953,0.0381809432255737
"364","OLS",0.267516460289898,0.0369546898028441
"365","OLS",0.265503246109762,0.0370391580776553
"366","OLS",0.259775297122846,0.0375742113008292
"367","OLS",0.256951336956226,0.0378860608499199
"368","OLS",0.255355165987907,0.0378014793300485
"369","OLS",0.272310800659913,0.0366187266239637
"370","OLS",0.261859832940372,0.0374147970902485
"371","OLS",0.255873213114625,0.0377273991050999
"372","OLS",0.275380053941579,0.03643196789467
"373","OLS",0.258873558483099,0.0376333239426141
"374","OLS",0.254951422490791,0.0379858152013846
"375","OLS",0.267924233537341,0.0368962292057502
"376","OLS",0.260091412453658,0.0375030873276025
"377","OLS",0.270621388755131,0.0366199678545577
"378","OLS",0.261590303637419,0.0373826866862782
"379","OLS",0.267188042430102,0.0368984622490031
"380","OLS",0.267027289757272,0.0369956522141914
"381","OLS",0.26533692848366,0.0371200195188162
"382","OLS",0.263794300803065,0.0370407923063437
"383","OLS",0.268602822075185,0.036769420720302
"384","OLS",0.262223447751164,0.0372953132938965
"385","OLS",0.269032283428294,0.036792612170209
"386","OLS",0.271081807915267,0.0366038614333787
"387","OLS",0.252774056440271,0.038004529223179
"388","OLS",0.260381578461148,0.0374848041587402
"389","OLS",0.262013829355658,0.0373713862867213
"390","OLS",0.271131034048852,0.0365087524419622
"391","OLS",0.26348148245548,0.0371995442141781
"392","OLS",0.257996430577474,0.0375682052555381
"393","OLS",0.26105443974745,0.0376044021806165
"394","OLS",0.256315328945775,0.0377758626186431
"395","OLS",0.267371634692792,0.0369620681850768
"396","OLS",0.257898986216964,0.0377683576277475
"397","OLS",0.267554098024354,0.0368761190385803
"398","OLS",0.254641583122455,0.0377890499234268
"399","OLS",0.268576662576932,0.0369255510955771
"400","OLS",0.271955208760944,0.0365624788642466
"401","OLS",0.25945161280086,0.0374356258478363
"402","OLS",0.271876570757896,0.0364522441843503
"403","OLS",0.25899513167129,0.0375828019544147
"404","OLS",0.264443458096381,0.0369138603797957
"405","OLS",0.263942167608649,0.0373227394772098
"406","OLS",0.262048993790296,0.0374000769079903
"407","OLS",0.266377931471306,0.0370293557402557
"408","OLS",0.2547382961158,0.0378740952840708
"409","OLS",0.2667098457227,0.0370087644705878
"410","OLS",0.254407677840079,0.0379600476413894
"411","OLS",0.26897628724403,0.036952318094087
"412","OLS",0.263013221596909,0.0373011291236047
"413","OLS",0.2544431345452,0.0379263788637438
"414","OLS",0.26349961252087,0.0371932239328629
"415","OLS",0.263821072653823,0.0372065995381559
"416","OLS",0.277558267153404,0.0359808733760839
"417","OLS",0.270811255059264,0.0365296353044213
"418","OLS",0.259747674366506,0.0375341682291283
"419","OLS",0.260944693967531,0.0372030502390075
"420","OLS",0.269807537241795,0.0367794917202819
"421","OLS",0.272638999388003,0.0364461379329527
"422","OLS",0.261378339484897,0.0374793307238442
"423","OLS",0.268457348469775,0.0368413978140637
"424","OLS",0.266143639184405,0.0369159959795593
"425","OLS",0.270509852006848,0.0366318683302852
"426","OLS",0.262589474103002,0.0372867498985838
"427","OLS",0.268861679999717,0.036613013415473
"428","OLS",0.270504819800108,0.0367147697310067
"429","OLS",0.254044516100886,0.0381532994110384
"430","OLS",0.250374805628274,0.0383657499155472
"431","OLS",0.256996764542319,0.037736818633628
"432","OLS",0.262718906859953,0.0373487994414478
"433","OLS",0.267227072528075,0.0367973532974401
"434","OLS",0.274175517565252,0.0363174962676256
"435","OLS",0.261465770788003,0.0373697843264412
"436","OLS",0.266978895896184,0.0369147442120646
"437","OLS",0.259763903286968,0.0374526828609066
"438","OLS",0.269591485251284,0.036659175974719
"439","OLS",0.263364276548312,0.0372925899823068
"440","OLS",0.261263190137196,0.0374351384680832
"441","OLS",0.264278252134092,0.0370037756591521
"442","OLS",0.256258032338541,0.0378870112069515
"443","OLS",0.253962468680856,0.0379839274957654
"444","OLS",0.264858745008024,0.0370049966785771
"445","OLS",0.257198382843315,0.037853590366002
"446","OLS",0.264125195140561,0.0370361272919653
"447","OLS",0.270813245264576,0.0364832053422811
"448","OLS",0.264248645145067,0.0371189736312918
"449","OLS",0.272131874030096,0.0364560539643234
"450","OLS",0.270193894171693,0.0366141553836369
"451","OLS",0.252524401167258,0.0380691613040549
"452","OLS",0.275285502160855,0.0362621768366669
"453","OLS",0.26533132450945,0.0370207108394398
"454","OLS",0.263158935774251,0.0372373916972604
"455","OLS",0.259787774655641,0.0374633031018515
"456","OLS",0.258570472791915,0.037591564167809
"457","OLS",0.262293702184704,0.0371343083633764
"458","OLS",0.262121290611968,0.0372731965690044
"459","OLS",0.267161963583956,0.0369539094072206
"460","OLS",0.271475332280782,0.0365847345686465
"461","OLS",0.279011995052049,0.0360115537537566
"462","OLS",0.264644562978289,0.0369605056889323
"463","OLS",0.256392746848048,0.0378597063238414
"464","OLS",0.260954808877061,0.0374674854645959
"465","OLS",0.25724841959898,0.0376419934949634
"466","OLS",0.271000299279062,0.0366888370793457
"467","OLS",0.262959493716283,0.037179289623158
"468","OLS",0.257118875732693,0.0376101346389244
"469","OLS",0.262411969229191,0.0374047852083536
"470","OLS",0.264401606441323,0.0372596442051268
"471","OLS",0.260081846632545,0.0374678462727362
"472","OLS",0.263891474772637,0.0371791019612039
"473","OLS",0.267390222106604,0.0369239693711328
"474","OLS",0.262497184086659,0.037245549303039
"475","OLS",0.276426985867343,0.0361889761343936
"476","OLS",0.261575164229983,0.0373105515695781
"477","OLS",0.255019728701165,0.0378895658673901
"478","OLS",0.261421471920221,0.0371871827995968
"479","OLS",0.26987573524305,0.0365743317612244
"480","OLS",0.26441606420507,0.0371146426587814
"481","OLS",0.265481457081592,0.0369890588611534
"482","OLS",0.257646456020165,0.0375617583459474
"483","OLS",0.260186434108046,0.0375628305594707
"484","OLS",0.26184217573437,0.0374058307373996
"485","OLS",0.263393301818164,0.037194502093256
"486","OLS",0.264268977402969,0.0370714819642043
"487","OLS",0.269069251526345,0.0367615265430475
"488","OLS",0.259388409715584,0.0374702538184862
"489","OLS",0.265238394130008,0.0370087395294927
"490","OLS",0.262899888557016,0.0370288129819157
"491","OLS",0.273170161244027,0.036407157074122
"492","OLS",0.268958434515277,0.0369674542511336
"493","OLS",0.259103756558153,0.0376150064208959
"494","OLS",0.270942308759319,0.0367258862106273
"495","OLS",0.267424061506228,0.0370093760015206
"496","OLS",0.267314301641553,0.0368592940225951
"497","OLS",0.263663199108575,0.0372157705106714
"498","OLS",0.25889935285704,0.0376194135023424
"499","OLS",0.268949390855509,0.0367710022374303
"500","OLS",0.256287017904879,0.0377840953619933
"501","OLS",0.254804338039873,0.037905052033054
"502","OLS",0.271442212739564,0.0365402567298313
"503","OLS",0.261468345120372,0.0373416555749835
"504","OLS",0.26270652760997,0.0372035213605323
"505","OLS",0.258713533034404,0.0375887524203257
"506","OLS",0.267028546922532,0.036973031904465
"507","OLS",0.272801418906755,0.0365841523487414
"508","OLS",0.263883094304066,0.0371788732377821
"509","OLS",0.261541619567347,0.037330640140967
"510","OLS",0.25914566997585,0.0374506881470892
"511","OLS",0.264729437952001,0.0370920667642119
"512","OLS",0.272945125640771,0.0363419819293151
"513","OLS",0.263797373198348,0.0373208956399523
"514","OLS",0.261050613046771,0.0373525363932616
"515","OLS",0.264973326846077,0.0370423007177627
"516","OLS",0.262420145299729,0.0372758902630701
"517","OLS",0.256059347628237,0.0378572477365214
"518","OLS",0.27448694582012,0.0364582416376349
"519","OLS",0.270157781880275,0.0365682457447316
"520","OLS",0.267709290053142,0.036809526927565
"521","OLS",0.253278014042828,0.0379208247978754
"522","OLS",0.270389467418496,0.0365511775902348
"523","OLS",0.276846565347417,0.0359766518296265
"524","OLS",0.259005059196974,0.037579251936856
"525","OLS",0.261812894107051,0.0373852745719047
"526","OLS",0.255136553475256,0.0378585375329729
"527","OLS",0.262533434137077,0.0373074305992126
"528","OLS",0.259514691990317,0.0375162011817686
"529","OLS",0.257911711241369,0.0377510738324477
"530","OLS",0.269824092039278,0.0366301285353864
"531","OLS",0.261902506532964,0.0374590243503126
"532","OLS",0.263739216140795,0.0370501540077246
"533","OLS",0.265827452104508,0.0369348898479342
"534","OLS",0.267656655220825,0.0367633908180221
"535","OLS",0.273605548223796,0.0363740875252808
"536","OLS",0.2744300687516,0.0362421628773091
"537","OLS",0.258718955538928,0.0376629181759926
"538","OLS",0.269749555843234,0.0367346453017532
"539","OLS",0.272408109691815,0.0364041760590708
"540","OLS",0.25939364753676,0.0374650601309154
"541","OLS",0.258010871452432,0.0375941434338268
"542","OLS",0.269063342042279,0.0368510974807952
"543","OLS",0.262631209314328,0.0371984502952036
"544","OLS",0.268735677321257,0.0369521433607821
"545","OLS",0.253347698331065,0.0379222045176672
"546","OLS",0.262483895370602,0.0372008586510587
"547","OLS",0.27209715665361,0.0364476755525023
"548","OLS",0.268528090141826,0.036810096648922
"549","OLS",0.266321836990316,0.0371173078377214
"550","OLS",0.271960286425777,0.0365044818004968
"551","OLS",0.272194188297572,0.0365397115706844
"552","OLS",0.266369712631235,0.036937980999366
"553","OLS",0.260836110006612,0.0374503383580371
"554","OLS",0.264690282922485,0.0372271643668507
"555","OLS",0.26691353090091,0.0367918106422691
"556","OLS",0.26965433135222,0.0367412837557351
"557","OLS",0.271339564557677,0.0366323878440547
"558","OLS",0.268474238435019,0.0366615223736124
"559","OLS",0.263361932108571,0.0372683679032902
"560","OLS",0.267751179935729,0.0367877999483201
"561","OLS",0.259293002867913,0.0376865464837525
"562","OLS",0.256122487370301,0.037791718807615
"563","OLS",0.261523205987668,0.0375475496487421
"564","OLS",0.255151572891836,0.0377690918483161
"565","OLS",0.259576959868054,0.0375576337941957
"566","OLS",0.259948753092005,0.0375336974050671
"567","OLS",0.272636193800427,0.0363817991255893
"568","OLS",0.252166241315145,0.0384847897218227
"569","OLS",0.258706169812577,0.0375457393485988
"570","OLS",0.255658921808246,0.0378693161177567
"571","OLS",0.258640097375178,0.0375696793884046
"572","OLS",0.255793607009265,0.0377634952725188
"573","OLS",0.27335715595136,0.0364978330386376
"574","OLS",0.268368937178397,0.0369201696562008
"575","OLS",0.264642919043763,0.0372675690132505
"576","OLS",0.257804804383007,0.0375225988444499
"577","OLS",0.260668036705492,0.0374671287033219
"578","OLS",0.26408223441488,0.0372013095625643
"579","OLS",0.257278609393338,0.0377952667269841
"580","OLS",0.256788766606332,0.0377348382462719
"581","OLS",0.256561360988105,0.0378042816251413
"582","OLS",0.264124045272038,0.0371591587571584
"583","OLS",0.258153418199844,0.0377356127980051
"584","OLS",0.251444243108866,0.0382277164199906
