"","Model","alpha","beta"
"365","OLS",0.257920510917219,0.0376656113165438
"366","OLS",0.255711678172369,0.0378675951724957
"367","OLS",0.269826698224195,0.0364524394628438
"368","OLS",0.266726468159116,0.0370656863083736
"369","OLS",0.255189213054457,0.0378026875003333
"370","OLS",0.259428404262582,0.0375672141346632
"371","OLS",0.258849623948529,0.0377008695083555
"372","OLS",0.254523777920932,0.0380271450882969
"373","OLS",0.266099860274914,0.0372029736899042
"374","OLS",0.261388543035854,0.0374631721318225
"375","OLS",0.264909861956823,0.0371829047493101
"376","OLS",0.262977781392435,0.0371534451230289
"377","OLS",0.265765967450648,0.037109081086962
"378","OLS",0.256947283195739,0.0376470924771829
"379","OLS",0.254449642967584,0.0378445310045884
"380","OLS",0.255678792157663,0.0377920602999264
"381","OLS",0.259721544005152,0.0373792231633284
"382","OLS",0.264627013185095,0.0372571234565108
"383","OLS",0.265059874232594,0.0371217115593052
"384","OLS",0.263767781812726,0.0373024911168752
"385","OLS",0.257966736053628,0.0375683845896686
"386","OLS",0.268818344214616,0.0368152426556989
"387","OLS",0.260557937840445,0.0373365462581629
"388","OLS",0.264543539624366,0.0372450711182216
"389","OLS",0.260822115735457,0.0374841324230015
"390","OLS",0.257881831948198,0.0375537878654105
"391","OLS",0.262805727101442,0.0371838922850879
"392","OLS",0.259666245399299,0.0373996102743343
"393","OLS",0.258819242995082,0.0375136157999743
"394","OLS",0.259540690692344,0.0375429246877564
"395","OLS",0.264596190148247,0.0371846485114067
"396","OLS",0.25424232594473,0.0379005635273196
"397","OLS",0.266252623483063,0.0370805481606676
"398","OLS",0.273365604487785,0.0365236981511732
"399","OLS",0.255260406538735,0.0378980481391236
"400","OLS",0.258328683725731,0.0375188463687805
"401","OLS",0.252570826401471,0.0380398567880397
"402","OLS",0.261150548797522,0.0374501728342837
"403","OLS",0.25444045601113,0.0380806376546569
"404","OLS",0.267272652145592,0.0369789325584121
"405","OLS",0.264896666964023,0.037157756787612
"406","OLS",0.256309860584383,0.0379241865601651
"407","OLS",0.26239265124395,0.0373810657028678
"408","OLS",0.261248474800685,0.0374105551509891
"409","OLS",0.252360828149538,0.0381094268050143
"410","OLS",0.263302805985038,0.0371659242709899
"411","OLS",0.254183682845544,0.0379149088763427
"412","OLS",0.260217764565218,0.0374899862364091
"413","OLS",0.259579701276028,0.0374025864016913
"414","OLS",0.263603180507807,0.0371854469123354
"415","OLS",0.260757577909713,0.0372787547581512
"416","OLS",0.260974828906506,0.037383528536416
"417","OLS",0.265472106733084,0.0370953575927838
"418","OLS",0.249135998434483,0.0382223230644177
"419","OLS",0.253405369797267,0.0381156432694564
"420","OLS",0.256964582553235,0.0377243406413035
"421","OLS",0.263398552495429,0.0371564116453007
"422","OLS",0.267024369620768,0.0369226000285522
"423","OLS",0.257943807865155,0.0377065206041897
"424","OLS",0.262870296666607,0.0372959798521951
"425","OLS",0.270623287055418,0.0365992730081126
"426","OLS",0.245322184992929,0.0387370508864057
"427","OLS",0.264984022758503,0.0370385347890848
"428","OLS",0.262707544825308,0.037310707704522
"429","OLS",0.266520678747592,0.0369128576914202
"430","OLS",0.262954493755005,0.0372980189850801
"431","OLS",0.253860721641779,0.037975726288096
"432","OLS",0.256235691247398,0.0378890738296654
"433","OLS",0.258515997558723,0.0376599349552364
"434","OLS",0.254316594373176,0.0381362500738799
"435","OLS",0.257777957724341,0.0376121543101135
"436","OLS",0.268014453566242,0.0367331858624253
"437","OLS",0.261942032478834,0.0373159647298319
"438","OLS",0.260665624588569,0.0373047695644672
"439","OLS",0.258448479832459,0.0376170550259283
"440","OLS",0.268983384591934,0.0367016370425786
"441","OLS",0.259585220888729,0.0375545550219698
"442","OLS",0.260390053721112,0.0373927032951011
"443","OLS",0.267680418970118,0.0367956765247296
"444","OLS",0.262831135108158,0.0372811519764952
"445","OLS",0.256247228161624,0.0378087657238575
"446","OLS",0.259653776968526,0.0375962071807725
"447","OLS",0.266035281188381,0.036946023687061
"448","OLS",0.260061805086974,0.0374156059955329
"449","OLS",0.264463654085961,0.0371845898200986
"450","OLS",0.253388105676723,0.0379646657105024
"451","OLS",0.258898182655374,0.0376571919805474
"452","OLS",0.257159126453674,0.0376360292078675
"453","OLS",0.263928631575228,0.0372070397044258
"454","OLS",0.263952966272462,0.0372892836155102
"455","OLS",0.262844686292612,0.0372329222148033
"456","OLS",0.264110951769124,0.0371497208884737
"457","OLS",0.255716362307968,0.0378441325201009
"458","OLS",0.263980754723977,0.0371747778216859
"459","OLS",0.256657790343781,0.0377837421244458
"460","OLS",0.260074181481474,0.0375086967619074
"461","OLS",0.261923426405849,0.0374516387441826
"462","OLS",0.262222434484116,0.0374043602207672
"463","OLS",0.268110670347721,0.0367606841290996
"464","OLS",0.258802555537237,0.0374473413827044
"465","OLS",0.261901350200357,0.0373463581822036
"466","OLS",0.263095935344002,0.037231653566163
"467","OLS",0.256347865716077,0.0377252185309112
"468","OLS",0.256857308392044,0.037704540150212
"469","OLS",0.252664730778263,0.0380306363632702
"470","OLS",0.269581480748943,0.0367770338265237
"471","OLS",0.257778103782033,0.0377190308015285
"472","OLS",0.264259131250139,0.0372512861418069
"473","OLS",0.262513707324604,0.037461053588251
"474","OLS",0.265023644234632,0.0370310845431037
"475","OLS",0.257865458793712,0.0376861701921865
"476","OLS",0.255788585528022,0.0378978415063211
"477","OLS",0.258536323569552,0.0375448583179727
"478","OLS",0.264585824205612,0.0371780341119999
"479","OLS",0.258916642548622,0.0374870811732946
"480","OLS",0.267986966797243,0.0368189496499288
"481","OLS",0.257121278486635,0.0378194207407782
"482","OLS",0.252502612984235,0.0379979913248041
"483","OLS",0.25988409260541,0.037519725134735
"484","OLS",0.26915967984542,0.0367642368054059
"485","OLS",0.263913315421417,0.0370357324073336
"486","OLS",0.272617138577132,0.0365271781598102
"487","OLS",0.260220137511239,0.0375402369083549
"488","OLS",0.255433734923758,0.0379396529466523
"489","OLS",0.268958397454384,0.0367581345047257
"490","OLS",0.260740099852187,0.0374312974991419
"491","OLS",0.267403577323541,0.0369277446973995
"492","OLS",0.255330117383932,0.0377645546177841
"493","OLS",0.251650710740809,0.0381697068357007
"494","OLS",0.260194979259867,0.0374750456480389
"495","OLS",0.255124186391168,0.0380459409094748
"496","OLS",0.257590575886746,0.0375428693656563
"497","OLS",0.260760563163909,0.0374439482580098
"498","OLS",0.268041357073967,0.0369332524048645
"499","OLS",0.262535729756987,0.0374195145071241
"500","OLS",0.256281782930551,0.0377332504630821
"501","OLS",0.26201894946997,0.0373209982860542
"502","OLS",0.271806819930657,0.0365171182387124
"503","OLS",0.260899595822155,0.0373306291423454
"504","OLS",0.261550656028435,0.0373442064878423
"505","OLS",0.260065894904441,0.0375867351113125
"506","OLS",0.260802745787471,0.0374009447868387
"507","OLS",0.257062314368905,0.0375914065833314
"508","OLS",0.26490133618123,0.0372523449103008
"509","OLS",0.252523517706878,0.0381216278697331
"510","OLS",0.266078381123282,0.0370086597835072
"511","OLS",0.262282609938204,0.0372335856134593
"512","OLS",0.257097007768645,0.0377042718965453
"513","OLS",0.258049635434904,0.0376649166235146
"514","OLS",0.258527501923467,0.0375300293451922
"515","OLS",0.26117133733322,0.037457874895297
"516","OLS",0.255352371841866,0.037917881877251
"517","OLS",0.265842820715949,0.0371436496314164
"518","OLS",0.267588878424707,0.0368650993395519
"519","OLS",0.255142123642889,0.037883347400163
"520","OLS",0.264093429695034,0.0371440209745999
"521","OLS",0.267659543685267,0.0369066623159343
"522","OLS",0.255808760845892,0.0378297007111863
"523","OLS",0.254750107743666,0.0378394237018832
"524","OLS",0.264753371056357,0.0371872587220144
"525","OLS",0.259147751238231,0.0374674845730966
"526","OLS",0.246452511693867,0.0385346594233228
"527","OLS",0.265139355765192,0.0369226036795579
"528","OLS",0.260717670833189,0.0374716989019531
"529","OLS",0.262078645176517,0.037307904658291
"530","OLS",0.259853773694543,0.0375327618433023
"531","OLS",0.258726497548997,0.0375278038030082
"532","OLS",0.261694240538895,0.0372845903061117
"533","OLS",0.258015959959384,0.037633380107548
"534","OLS",0.25707902457543,0.0377553504494796
"535","OLS",0.248201861143001,0.0384521603793929
"536","OLS",0.257984673017924,0.0376334622214732
"537","OLS",0.267632581191825,0.0367459308265291
"538","OLS",0.262083410868821,0.0371394668848822
"539","OLS",0.254135412511652,0.0380730713482997
"540","OLS",0.258723058093478,0.0375118813734481
"541","OLS",0.262720522776613,0.0373467515551687
"542","OLS",0.25984483551347,0.0374387471508901
"543","OLS",0.254608950670584,0.0379350941354099
"544","OLS",0.263021438406588,0.0371117314518378
"545","OLS",0.259384272213284,0.0376084252691947
"546","OLS",0.263679108008306,0.0369603696220573
"547","OLS",0.264920072490323,0.0370492338339134
"548","OLS",0.257691672395222,0.0375669148094667
"549","OLS",0.260378632557744,0.0374803185401395
"550","OLS",0.259600200277596,0.037549737790588
"551","OLS",0.258666201090249,0.037644643582486
"552","OLS",0.259745797324641,0.0373617619058925
"553","OLS",0.258777069793377,0.0376416164251976
"554","OLS",0.265451288800973,0.0370840825924717
"555","OLS",0.259428766505637,0.0375475550470523
"556","OLS",0.263219400782577,0.0371420242860896
"557","OLS",0.271302427435403,0.0367610273884969
"558","OLS",0.259543443253927,0.037502285218285
"559","OLS",0.269385100003765,0.036779171166551
"560","OLS",0.253687586898197,0.0379985872496731
"561","OLS",0.271693253018219,0.0364770648957082
"562","OLS",0.262506427792262,0.0373347604140509
"563","OLS",0.260800197949769,0.037423826639835
"564","OLS",0.259571419608941,0.0374700912614677
"565","OLS",0.266004931676019,0.03705202509853
"566","OLS",0.262415106586532,0.037281592745924
"567","OLS",0.257230007540991,0.037678866542167
"568","OLS",0.272168164797961,0.0365101304361099
"569","OLS",0.263574582827284,0.0370971373424107
"570","OLS",0.25986676647024,0.037443936073909
"571","OLS",0.257621067984082,0.0377083359989309
"572","OLS",0.266126198994513,0.0370606172690179
"573","OLS",0.260992714176084,0.0373783257387128
"574","OLS",0.258585897783658,0.0375554301501849
"575","OLS",0.266586835893389,0.0369350375019166
"576","OLS",0.25732807237885,0.037754846856887
"577","OLS",0.256722248851371,0.0377008559830689
"578","OLS",0.249116007801789,0.0384457325369106
"579","OLS",0.254843489581055,0.0378540936899575
"580","OLS",0.257250589248313,0.0376847587104688
"581","OLS",0.256229874829471,0.0376504090469917
"582","OLS",0.257080311049864,0.0377112772939414
"583","OLS",0.267830265238731,0.0370551316453843
"584","OLS",0.253195726201952,0.0377642647272436
