"","Model","alpha","beta"
"181","OLS",0.273675385283184,0.0365541762004285
"182","OLS",0.268375294681151,0.0368851561628338
"183","OLS",0.267265198960204,0.036904214607766
"184","OLS",0.274624775593445,0.0364644571857186
"185","OLS",0.268028510042601,0.0368783689516871
"186","OLS",0.266900370178929,0.0367761852675627
"187","OLS",0.271640024270382,0.0363996444808015
"188","OLS",0.269113635678873,0.0367999324920919
"189","OLS",0.266401760828159,0.0368689270021168
"190","OLS",0.256609813336404,0.0376881926022114
"191","OLS",0.272045534760193,0.0366169672749345
"192","OLS",0.266489904728476,0.0370310546553383
"193","OLS",0.274711942343086,0.0363756932668823
"194","OLS",0.271385094446231,0.036467185637399
"195","OLS",0.263018559786111,0.037182578571621
"196","OLS",0.271576028828563,0.0366088294386432
"197","OLS",0.270157989563483,0.0366552508118325
"198","OLS",0.267921704709009,0.0368527743576963
"199","OLS",0.27206725612366,0.0363824831836333
"200","OLS",0.274393752862113,0.0365762227832908
"201","OLS",0.268735107544773,0.0367787608884266
"202","OLS",0.275061009538701,0.0363200872023088
"203","OLS",0.264916595610183,0.0371362392243396
"204","OLS",0.264937701740416,0.0371243640739983
"205","OLS",0.265657648493867,0.0370243576165703
"206","OLS",0.271124077397482,0.0367916969386401
"207","OLS",0.267897325270363,0.0369309604236989
"208","OLS",0.269407193322069,0.0366698347234659
"209","OLS",0.27399074472238,0.0364622939839331
"210","OLS",0.264636784726314,0.0370989508603133
"211","OLS",0.266571343955848,0.0369760130243066
"212","OLS",0.271246972679332,0.0366515143902797
"213","OLS",0.268520110061499,0.0368537701310843
"214","OLS",0.272847417276324,0.0363817745102661
"215","OLS",0.274209989249392,0.0363855487809383
"216","OLS",0.267114991055173,0.0368007676601692
"217","OLS",0.27353958218603,0.0366878027679574
"218","OLS",0.272184162907778,0.0365349218495418
"219","OLS",0.273024024581473,0.0364364906278548
"220","OLS",0.273904720334982,0.0363726541611031
"221","OLS",0.270375675440307,0.0367180039079676
"222","OLS",0.266364301592607,0.0370294967186966
"223","OLS",0.263301653860988,0.0371601794733089
"224","OLS",0.268154262187262,0.0368333591707557
"225","OLS",0.267105204052996,0.0367777999937381
"226","OLS",0.266823587614711,0.0370950343569482
"227","OLS",0.270961483132224,0.0365715985999004
"228","OLS",0.266514004106887,0.0369555982163232
"229","OLS",0.272062048720551,0.0364223021597815
"230","OLS",0.270856933259269,0.0365430509739627
"231","OLS",0.268605477991688,0.0368506150907205
"232","OLS",0.272286034217509,0.0366987130068128
"233","OLS",0.270542172015022,0.0367452233664109
"234","OLS",0.268326862484438,0.0367587501499602
"235","OLS",0.265378301286306,0.0370579292432623
"236","OLS",0.272206542495036,0.0364331153692819
"237","OLS",0.267186259608006,0.0368877690007807
"238","OLS",0.272196236576393,0.0364535674387102
"239","OLS",0.274456296847201,0.0363479276321394
"240","OLS",0.270148733831188,0.0367003784918914
"241","OLS",0.274406942461881,0.0362478044687966
"242","OLS",0.271299213117197,0.0365254416247846
"243","OLS",0.271165877049475,0.0366830614644594
"244","OLS",0.271418599544264,0.0364377437575613
"245","OLS",0.273803563877052,0.0363883041296403
"246","OLS",0.270565483851059,0.0367070990271342
"247","OLS",0.272876970834146,0.036691572118038
"248","OLS",0.275958896184828,0.0362198204949695
"249","OLS",0.270558806313347,0.0366774261520535
"250","OLS",0.263794690313121,0.0371996067054453
"251","OLS",0.274143878999841,0.036438141829128
"252","OLS",0.266596803867651,0.0368872894246503
"253","OLS",0.27487639806548,0.0362478962993452
"254","OLS",0.277787349229974,0.0361243258228668
"255","OLS",0.271597714745113,0.0365422236301169
"256","OLS",0.269668990598191,0.0367193395662894
"257","OLS",0.267414882156128,0.036929333093067
"258","OLS",0.268319726040387,0.0368233119314071
"259","OLS",0.270937749840669,0.0365915394476508
"260","OLS",0.270149633595552,0.0368165175348133
"261","OLS",0.270543541470318,0.0366142953901646
"262","OLS",0.27115204719365,0.0365960208840953
"263","OLS",0.274030600553951,0.0364339544081787
"264","OLS",0.273570707860576,0.0365259214448422
"265","OLS",0.272165485713589,0.0364301155747759
"266","OLS",0.270251433461321,0.0365656021898393
"267","OLS",0.271643045515738,0.0365748636718439
"268","OLS",0.271446194343426,0.0364538878853267
"269","OLS",0.268609068654602,0.0368963481080088
"270","OLS",0.265810099236865,0.0370993416833093
"271","OLS",0.266287330348312,0.0370082924335759
"272","OLS",0.269778786172829,0.0366519826068109
"273","OLS",0.270151215048646,0.0366716305244559
"274","OLS",0.270431769711301,0.0367416112672761
"275","OLS",0.270575861840543,0.0366561944891629
"276","OLS",0.274285938589414,0.0364281652566241
"277","OLS",0.26546779475699,0.0369566350675083
"278","OLS",0.266859266062837,0.0370158900858779
"279","OLS",0.267120020460656,0.0368388226122659
"280","OLS",0.272163990051873,0.0365536098122239
"281","OLS",0.269731272042646,0.0365840071583183
"282","OLS",0.268179193254287,0.0368524695488916
"283","OLS",0.268133877037384,0.0369990360983892
"284","OLS",0.277652017503271,0.0360946899655976
"285","OLS",0.267748793158826,0.0368238526592645
"286","OLS",0.27069673778675,0.0367368557939214
"287","OLS",0.267029271216735,0.0370213764721943
"288","OLS",0.272060501929236,0.0365850067198703
"289","OLS",0.266024209901307,0.0368807098784693
"290","OLS",0.272160143826944,0.0364890134259568
"291","OLS",0.271781472176213,0.036549669630432
"292","OLS",0.265145894590132,0.0369994418276074
"293","OLS",0.273345389624075,0.0364984446172858
"294","OLS",0.270176213227402,0.0366172596261306
"295","OLS",0.272467352882855,0.0365842699792867
"296","OLS",0.271624768552095,0.0364070583407596
"297","OLS",0.271011352913265,0.0366404317364406
"298","OLS",0.268753104021437,0.0367196087744549
"299","OLS",0.267168552379289,0.0369329090586161
"300","OLS",0.270447578007175,0.0366833099928239
"301","OLS",0.268911436390363,0.0367973799491536
"302","OLS",0.268205875018098,0.0369070142413025
"303","OLS",0.273675673611568,0.0364681346524996
"304","OLS",0.268277770813318,0.0367589223298923
"305","OLS",0.271202901783,0.0367051800518091
"306","OLS",0.267710820485825,0.0368382923533046
"307","OLS",0.265828804532556,0.0370909668772875
"308","OLS",0.271012545941097,0.0364430471896424
"309","OLS",0.279332289148652,0.0359958723439451
"310","OLS",0.264600082595118,0.036991707000095
"311","OLS",0.271659778857224,0.0364133361268413
"312","OLS",0.269664716035765,0.0367914574337556
"313","OLS",0.265949425655712,0.0370051395159517
"314","OLS",0.272584023261492,0.0365059875044834
"315","OLS",0.268477563405809,0.0368998702982212
"316","OLS",0.274844777891824,0.0362069905134238
"317","OLS",0.27124344839093,0.0366334790510292
"318","OLS",0.265816862660841,0.0370603769013779
"319","OLS",0.270096659416316,0.0366618648355859
"320","OLS",0.267749925670468,0.0369348768539738
"321","OLS",0.269566533022036,0.0366699362625306
"322","OLS",0.275334868870409,0.0360943046442501
"323","OLS",0.273838783115817,0.0364815674866412
"324","OLS",0.267092244182041,0.0369027061198592
"325","OLS",0.271315844827735,0.0365090831487329
"326","OLS",0.271397269774207,0.036527669891944
"327","OLS",0.272126854956045,0.0365301853817351
"328","OLS",0.272248119927546,0.0365948473704682
"329","OLS",0.26792474109801,0.036897442922884
"330","OLS",0.266715235359453,0.0369359205220213
"331","OLS",0.275547913378661,0.0364090174373524
"332","OLS",0.276958769072893,0.0361246017920381
"333","OLS",0.269390629434282,0.0366897327305507
"334","OLS",0.267384679412894,0.0369927001414824
"335","OLS",0.265695732281713,0.036920294010176
"336","OLS",0.272521177051116,0.0364292559221103
"337","OLS",0.265001751680013,0.0372951034150806
"338","OLS",0.270128736491607,0.0367764876557903
"339","OLS",0.273963063058737,0.0363671528689686
"340","OLS",0.269766956672705,0.036736574349298
"341","OLS",0.268862069580581,0.0367706922501884
"342","OLS",0.267010579796665,0.0368530281490532
"343","OLS",0.271143859406256,0.0366872408863231
"344","OLS",0.269664651067238,0.0365878440262357
"345","OLS",0.269509239948688,0.036792133048473
"346","OLS",0.26740586075406,0.0369049214963767
"347","OLS",0.269870624818746,0.0366763693847029
"348","OLS",0.271778972645839,0.0366702451149372
"349","OLS",0.269457285588695,0.036821386042896
"350","OLS",0.272552270773768,0.036474615931037
"351","OLS",0.273691279280603,0.0364461505597852
"352","OLS",0.271790636833105,0.0365203646274413
"353","OLS",0.263939709847029,0.0371020502497696
"354","OLS",0.271326318717568,0.0366509786615225
"355","OLS",0.270465705394714,0.0367437799908615
"356","OLS",0.266424294909106,0.0369841981354918
"357","OLS",0.267190108982657,0.0368699829201546
"358","OLS",0.267496112165256,0.0368330055007877
"359","OLS",0.272990375850864,0.0363879444934806
"360","OLS",0.271360789947445,0.0365789033188657
"361","OLS",0.27535655425261,0.0363432561725163
"362","OLS",0.272896992199639,0.0365423826258722
"363","OLS",0.267535635234806,0.0370203861723068
"364","OLS",0.271929186632796,0.0364759982908225
"365","OLS",0.272301641193132,0.0364520250053613
"366","OLS",0.275933409792284,0.0363046678379293
"367","OLS",0.274418783211217,0.0363073365503133
"368","OLS",0.271360896921409,0.0366562537728087
"369","OLS",0.27099193768071,0.0367286106977682
"370","OLS",0.276914215618682,0.0361631139373671
"371","OLS",0.273790789573782,0.036279098090406
"372","OLS",0.266502039791222,0.0370873762781933
"373","OLS",0.269509773891664,0.0367463501450844
"374","OLS",0.268013222537946,0.0369512666867405
"375","OLS",0.267551305202262,0.0368035849548624
"376","OLS",0.264613948638913,0.0370721606114938
"377","OLS",0.271361725979623,0.0366055167235426
"378","OLS",0.267492805473868,0.036782387778962
"379","OLS",0.266400909274581,0.0370815183367212
"380","OLS",0.267161252918749,0.0368656885390942
"381","OLS",0.271549163569286,0.0364558127771946
"382","OLS",0.272134914689445,0.0365957247976675
"383","OLS",0.270474446498008,0.0366095816318554
"384","OLS",0.272146281174,0.036553529198507
"385","OLS",0.26556717339339,0.0371385513275624
"386","OLS",0.269912376484667,0.0367352018220337
"387","OLS",0.270194035660551,0.0367247836764791
"388","OLS",0.265657758658281,0.0370466886972879
"389","OLS",0.27167264732516,0.0366202219498993
"390","OLS",0.267957792422106,0.036954661370589
"391","OLS",0.265241852790396,0.0369847953965494
"392","OLS",0.266973916549863,0.0369797761512257
"393","OLS",0.269794273740363,0.0366908084731861
"394","OLS",0.272474700261017,0.0364900488874197
"395","OLS",0.27001114441159,0.0367056309128492
"396","OLS",0.269318918849254,0.036858212088985
"397","OLS",0.271125291124373,0.0367763940600724
"398","OLS",0.270138707994408,0.0366737621794149
"399","OLS",0.266228532164831,0.0368621057053156
"400","OLS",0.272652622724848,0.0365298865424929
"401","OLS",0.267999240801338,0.0368347287957586
"402","OLS",0.270799201314535,0.0368371938541542
"403","OLS",0.272264065489397,0.0364391759014424
"404","OLS",0.26894351572699,0.0368307907151896
"405","OLS",0.265996724084433,0.0369648930899277
"406","OLS",0.268148049201774,0.0368415607572464
"407","OLS",0.272518728100598,0.0365332633228794
"408","OLS",0.270145998008232,0.0366935121442866
"409","OLS",0.272386024879098,0.0363953296616486
"410","OLS",0.267011755970317,0.0369503808605475
"411","OLS",0.272811641305692,0.0365288355526927
"412","OLS",0.268087283873655,0.0367598110065789
"413","OLS",0.275285545919823,0.0363801423432566
"414","OLS",0.265855881875788,0.0370155307186224
"415","OLS",0.26667410121693,0.0370310019645039
"416","OLS",0.270583966438866,0.0366824024310344
"417","OLS",0.26751342577054,0.0368277147315199
"418","OLS",0.26945343299061,0.0368065803615642
"419","OLS",0.267827705816481,0.0368002608255555
"420","OLS",0.268755691124715,0.0367204218433388
"421","OLS",0.267186684379191,0.0370855218759102
"422","OLS",0.268892638719472,0.0371259963716472
"423","OLS",0.273400100844776,0.0364877342815215
"424","OLS",0.271623382717584,0.0365408652249191
"425","OLS",0.270883989101597,0.0366976810490269
"426","OLS",0.269199889559021,0.0366374760125125
"427","OLS",0.269423723992005,0.0366794188771925
"428","OLS",0.27007891350217,0.0366755956560052
"429","OLS",0.272160687350979,0.0365222915600475
"430","OLS",0.269408763327667,0.0367517945920127
"431","OLS",0.26815629113232,0.0367817772278444
"432","OLS",0.266133281017622,0.0369730880330625
"433","OLS",0.273112908698129,0.0365315527941084
"434","OLS",0.272292028982631,0.0365478222569904
"435","OLS",0.272953171518835,0.0364660999633229
"436","OLS",0.270112248529191,0.0366040838690291
"437","OLS",0.270165512761523,0.0367755611084326
"438","OLS",0.275229888368832,0.036174908500619
"439","OLS",0.266701423869652,0.0368566586728033
"440","OLS",0.26210566608945,0.0372251211243865
"441","OLS",0.271767669073113,0.036452878391646
"442","OLS",0.263343727712363,0.0372297553117061
"443","OLS",0.273849410859158,0.0363942004933074
"444","OLS",0.265109768918831,0.0369988646883694
"445","OLS",0.274349070735381,0.0363056636141047
"446","OLS",0.270340231809297,0.0365915212068398
"447","OLS",0.268090698683373,0.0368949597626396
"448","OLS",0.276793853250528,0.0361829254727974
"449","OLS",0.266877359616651,0.0368866292810978
"450","OLS",0.275023113862195,0.036291168127114
"451","OLS",0.266386850917378,0.0370769166486494
"452","OLS",0.269474595161675,0.0365659105138993
"453","OLS",0.263991012012478,0.0371577139616553
"454","OLS",0.273612976887772,0.0364203008531573
"455","OLS",0.273166954185257,0.0363272708162549
"456","OLS",0.274414990698944,0.0364089307149539
"457","OLS",0.269314765808033,0.0367762069830129
"458","OLS",0.27158920933084,0.0364908125785193
"459","OLS",0.265988239150457,0.0369326909172931
"460","OLS",0.272971819678217,0.0364586600247478
"461","OLS",0.265480308132612,0.0370740562465501
"462","OLS",0.267380670608225,0.0368671710126508
"463","OLS",0.261059261556143,0.037405111798358
"464","OLS",0.271028944244979,0.0366783652817027
"465","OLS",0.271287711962458,0.036664105741352
"466","OLS",0.27055638451502,0.0366561125944694
"467","OLS",0.266374525761217,0.0369755466649278
"468","OLS",0.270299859774786,0.036710679981197
"469","OLS",0.274231875282671,0.0363366343444346
"470","OLS",0.263894743506192,0.0372113462908973
"471","OLS",0.271631193272183,0.0365972294524927
"472","OLS",0.273199188786578,0.0363862920347069
"473","OLS",0.272682420817193,0.0364761750353315
"474","OLS",0.273057305527993,0.0364902389743369
"475","OLS",0.270471450959696,0.0366625870396645
"476","OLS",0.267088659541586,0.0370032693223074
"477","OLS",0.274869982434679,0.0363088038978458
"478","OLS",0.272533283213503,0.0364780051354297
"479","OLS",0.270129126480931,0.0366706065556096
"480","OLS",0.266198744063097,0.0369284933804011
"481","OLS",0.268014324972896,0.0368858399263609
"482","OLS",0.270311719696851,0.0366853759897382
"483","OLS",0.267568922894983,0.0370351386302878
"484","OLS",0.266323440648081,0.0369772231114978
"485","OLS",0.269731568073949,0.0367543507294562
"486","OLS",0.270437955775008,0.0367216945562177
"487","OLS",0.273270423142668,0.0364303267374446
"488","OLS",0.269778291752436,0.0367768405430405
"489","OLS",0.270956823294289,0.0366588409874632
"490","OLS",0.265112774519367,0.0370598310035279
"491","OLS",0.26495612147155,0.0370991026303964
"492","OLS",0.267757813215136,0.0367969917939828
"493","OLS",0.269548873028236,0.0366074611686764
"494","OLS",0.271885967599501,0.036518106624771
"495","OLS",0.2684847031986,0.0367891092746298
"496","OLS",0.270975667406037,0.0366460402900561
"497","OLS",0.267923162150508,0.0369003010885634
"498","OLS",0.269839754013956,0.0366893266808284
"499","OLS",0.26981398673327,0.0368088778164847
"500","OLS",0.268671569466728,0.03678267827881
"501","OLS",0.273267452780833,0.03635628712233
"502","OLS",0.271017724591223,0.036643963027534
"503","OLS",0.271569337513574,0.0366106467915805
"504","OLS",0.272282309142991,0.0366305897830096
"505","OLS",0.271573589398118,0.0365917075813196
"506","OLS",0.272369744424145,0.0366575066523598
"507","OLS",0.275229220886655,0.0363036743134651
"508","OLS",0.272285657543221,0.0364925281009181
"509","OLS",0.272153430278765,0.0365745516714551
"510","OLS",0.268333427352613,0.0367977713075369
"511","OLS",0.27276297179801,0.0364891389012382
"512","OLS",0.268492953352414,0.0368094774879895
"513","OLS",0.265329206962164,0.0369395514386139
"514","OLS",0.271472251077664,0.0366372461678784
"515","OLS",0.270947652706234,0.0365975813320322
"516","OLS",0.272612649577424,0.0366155057838756
"517","OLS",0.270228791442567,0.0367877824052209
"518","OLS",0.271072932901545,0.0366333412795398
"519","OLS",0.27125720810707,0.0367322603834817
"520","OLS",0.270047554533024,0.0365496942621764
"521","OLS",0.265836711261398,0.0371781153126155
"522","OLS",0.269998386253933,0.0367688011047591
"523","OLS",0.268656290669046,0.0368867159136134
"524","OLS",0.270389276128253,0.0366055111211938
"525","OLS",0.27355383949752,0.0365961001620084
"526","OLS",0.276518654688488,0.0361965731172957
"527","OLS",0.270321624431058,0.0366802794267786
"528","OLS",0.263878388213975,0.0371621604842598
"529","OLS",0.269434356950603,0.0366380890535829
"530","OLS",0.266167681880596,0.0370224055491855
"531","OLS",0.277303586886509,0.0361750934989376
"532","OLS",0.273550497012406,0.0365502852300993
"533","OLS",0.274869228014865,0.0365438702167357
"534","OLS",0.268425134105859,0.0369090465395445
"535","OLS",0.26749518494106,0.0368666240377678
"536","OLS",0.268788187295834,0.0367672213488214
"537","OLS",0.265375524457596,0.0371316423887593
"538","OLS",0.274563751836845,0.0364213789051488
"539","OLS",0.268299947261671,0.0369576249212982
"540","OLS",0.273440132303576,0.0364247767509698
"541","OLS",0.268287242214692,0.0368966891397646
"542","OLS",0.27325104060387,0.036366990404417
"543","OLS",0.267219719973785,0.0370448548035007
"544","OLS",0.267215686157589,0.0369183971759308
"545","OLS",0.263990593284256,0.0372481584148049
"546","OLS",0.272875092033022,0.0365389762967287
"547","OLS",0.26426710474717,0.0370919295597019
"548","OLS",0.272167028443299,0.036634579045263
"549","OLS",0.265922448315147,0.0370967521343776
"550","OLS",0.264793383375507,0.0371160163015255
"551","OLS",0.271350534261205,0.0366382491579458
"552","OLS",0.268278199538483,0.0366957105402061
"553","OLS",0.274988801819687,0.0363864696627817
"554","OLS",0.267784315927472,0.0368404218497993
"555","OLS",0.267065218107864,0.0369892132772329
"556","OLS",0.277098799662313,0.0360761373695295
"557","OLS",0.275651966292846,0.0361653425399658
"558","OLS",0.273633949566409,0.036397555319282
"559","OLS",0.262357049253325,0.0372775321127309
"560","OLS",0.265923706493872,0.0370642125483839
"561","OLS",0.270797983642661,0.0366482218171424
"562","OLS",0.275720173716945,0.0363412552980097
"563","OLS",0.27033294986528,0.0366672484082375
"564","OLS",0.269088925035487,0.0366996462405138
"565","OLS",0.269694642938841,0.0367662716539837
"566","OLS",0.27197673384752,0.0364442176120568
"567","OLS",0.272693837171886,0.0364123843009443
"568","OLS",0.263571820178433,0.0372359399545913
"569","OLS",0.268269277765626,0.0368016560589156
"570","OLS",0.273046771088022,0.0365142244552249
"571","OLS",0.269271229049061,0.0368414136514245
"572","OLS",0.269667318364495,0.0367428830810491
"573","OLS",0.275890421515934,0.0361638305003527
"574","OLS",0.269068958778308,0.0367084358822859
"575","OLS",0.268182526094019,0.0370189695483804
"576","OLS",0.266235747048243,0.0370131589939253
"577","OLS",0.263664537778008,0.0372513856035895
"578","OLS",0.271490284611296,0.0366057100554568
"579","OLS",0.272090707634659,0.0365735781623524
"580","OLS",0.268649721236437,0.0368600306177286
"581","OLS",0.266001701685937,0.0370600337419482
"582","OLS",0.269636464905812,0.0367198188812032
"583","OLS",0.268969999977891,0.0366950532981489
"584","OLS",0.26921096949544,0.0367159713308717
