"","Model","alpha","beta"
"104","OLS",0.258563149737749,0.0377182146413889
"105","OLS",0.262381701215557,0.0371467516177616
"106","OLS",0.256564685383538,0.0377053024782214
"107","OLS",0.257439060764324,0.0378175555472592
"108","OLS",0.255795226687316,0.0379806942513816
"109","OLS",0.258337515219493,0.0377212897699517
"110","OLS",0.261825117518338,0.0374074602305499
"111","OLS",0.26991610033207,0.0366654207807866
"112","OLS",0.253952715759898,0.0378209211061211
"113","OLS",0.260369277426975,0.0373281477597907
"114","OLS",0.260233413281866,0.0374725460813652
"115","OLS",0.260679031774049,0.0374788076177542
"116","OLS",0.260368878447826,0.0374882572471309
"117","OLS",0.256345235941904,0.0378165500525664
"118","OLS",0.265620825110773,0.0369207090344175
"119","OLS",0.25807670634263,0.0376414939335249
"120","OLS",0.257457553552858,0.0375472645390803
"121","OLS",0.250142269378867,0.0380452132652424
"122","OLS",0.260811151583686,0.0373959818607317
"123","OLS",0.263184620395075,0.0371674890743659
"124","OLS",0.264995199583214,0.0370435893773219
"125","OLS",0.254667370300109,0.037906674439354
"126","OLS",0.25825515571745,0.0374536824457204
"127","OLS",0.2619846097282,0.0373245148535598
"128","OLS",0.249795243362157,0.038270001804198
"129","OLS",0.262256043644823,0.0372029640507286
"130","OLS",0.255685554115309,0.0378059580912372
"131","OLS",0.271419038287446,0.0365596726435293
"132","OLS",0.254821370592377,0.0379073399876697
"133","OLS",0.252090521526017,0.0380527760655606
"134","OLS",0.264244399775907,0.0371090428211205
"135","OLS",0.257770142157053,0.0377018148383229
"136","OLS",0.269676867388133,0.0367926784101842
"137","OLS",0.263144981409786,0.0372895478742378
"138","OLS",0.267776743601047,0.0369489060515925
"139","OLS",0.267522723645687,0.0367567965634416
"140","OLS",0.26146533763933,0.0373641970937209
"141","OLS",0.26968038160297,0.036679576136641
"142","OLS",0.255503583906837,0.0378649211757591
"143","OLS",0.267151155562633,0.0369310717002709
"144","OLS",0.256929405582622,0.0378843397904616
"145","OLS",0.253753153012815,0.0379418629915086
"146","OLS",0.250457287733799,0.0382268049205187
"147","OLS",0.254369351467761,0.037988671602024
"148","OLS",0.262745677969481,0.0372913399578028
"149","OLS",0.256875485498008,0.0375902421189247
"150","OLS",0.263617264972024,0.0371203317028341
"151","OLS",0.26275969862621,0.0371678285286787
"152","OLS",0.271453179123627,0.0366541724029271
"153","OLS",0.263753508746527,0.0371940681745967
"154","OLS",0.263899972023839,0.0371613245417695
"155","OLS",0.262143753102501,0.0372847824647538
"156","OLS",0.254210030663242,0.0378834306329739
"157","OLS",0.265319663190277,0.0370254532754463
"158","OLS",0.268872050137304,0.0368036765933648
"159","OLS",0.262563485085751,0.037252295999362
"160","OLS",0.263338964189495,0.0372696294978849
"161","OLS",0.260021594153943,0.0375040661027102
"162","OLS",0.258225815135762,0.0376224594329488
"163","OLS",0.256797636430783,0.0379388963151964
"164","OLS",0.256618608610609,0.0377713871149499
"165","OLS",0.267440513382025,0.0368773423422004
"166","OLS",0.262248684053625,0.0372011390435345
"167","OLS",0.266936959072369,0.0368540851245531
"168","OLS",0.267412831915272,0.0369482735843672
"169","OLS",0.266723693907923,0.0369540003876022
"170","OLS",0.255404082297188,0.0378652206678069
"171","OLS",0.257154114866884,0.0378615745058956
"172","OLS",0.253507380029862,0.0380537441404979
"173","OLS",0.259706656282033,0.0374492866564285
"174","OLS",0.258905201182406,0.0374795494505645
"175","OLS",0.259720326905528,0.037462704892744
"176","OLS",0.263899559985721,0.0370206516101832
"177","OLS",0.26516850818633,0.0370863874302328
"178","OLS",0.26130304370102,0.0373947343635961
"179","OLS",0.26251565676654,0.037237991705124
"180","OLS",0.268414253239649,0.0368294328406705
"181","OLS",0.269384515754536,0.0367659190402645
"182","OLS",0.265754252924864,0.0370743853154865
"183","OLS",0.265299859907899,0.0371067321341456
"184","OLS",0.262037163447536,0.0373906502935286
"185","OLS",0.264423497187805,0.0371569228218263
"186","OLS",0.262074146815927,0.0373206136061776
"187","OLS",0.268387603860864,0.036885073786881
"188","OLS",0.264909921560328,0.0371021711684524
"189","OLS",0.260123318198095,0.0373887641395411
"190","OLS",0.27025816218925,0.0367263903433347
"191","OLS",0.257343842179643,0.0377322851976787
"192","OLS",0.260353500732103,0.037495775715231
"193","OLS",0.275116062403938,0.0362972885900608
"194","OLS",0.250116370716675,0.0380572814135826
"195","OLS",0.264478824737852,0.0372734557563862
"196","OLS",0.2599317959043,0.0375589359432484
"197","OLS",0.261061830385178,0.0374381066797789
"198","OLS",0.261552667248056,0.0373530492994941
"199","OLS",0.265053081186207,0.0371032686011835
"200","OLS",0.261346975489168,0.0373640174505892
"201","OLS",0.261845454199803,0.0372921098555982
"202","OLS",0.26462782195505,0.0371288678137198
"203","OLS",0.256337199130825,0.0378340568078179
"204","OLS",0.253752649273197,0.0380291134292324
"205","OLS",0.261926519850429,0.0375184678569705
"206","OLS",0.269920874456421,0.0366735215079428
"207","OLS",0.262163136525092,0.0373806565131809
"208","OLS",0.24609071448155,0.0385676083682346
"209","OLS",0.263642952584033,0.0372502477154693
"210","OLS",0.258451343560604,0.0376759250607797
"211","OLS",0.263623316814253,0.0372922238326507
"212","OLS",0.259304399154604,0.0374695200059286
"213","OLS",0.263713117550806,0.0372897077901991
"214","OLS",0.263388077378326,0.037114479746999
"215","OLS",0.263035787900192,0.0372352833696304
"216","OLS",0.261173831113392,0.0373475633217978
"217","OLS",0.247040588559969,0.0384016936056051
"218","OLS",0.260909664147022,0.037260461711704
"219","OLS",0.259904557558418,0.0374107403564011
"220","OLS",0.26040060314018,0.0376351263215398
"221","OLS",0.261821768182259,0.0373466978450494
"222","OLS",0.256084666177991,0.0376863282776724
"223","OLS",0.258395727284521,0.0376150979299933
"224","OLS",0.263837345625643,0.0371612655246794
"225","OLS",0.258531024289651,0.0376010674403071
"226","OLS",0.271635130339505,0.0365242472420986
"227","OLS",0.260987294256827,0.0373803901589538
"228","OLS",0.249227053871618,0.0384693071551659
"229","OLS",0.255642546338161,0.0378257161039147
"230","OLS",0.265802501333107,0.0370949338705091
"231","OLS",0.248163712528987,0.0384551203748257
"232","OLS",0.264344807569786,0.0371368105407128
"233","OLS",0.258942239862652,0.0375983165069406
"234","OLS",0.25803291468789,0.0375629566848801
"235","OLS",0.261312093604779,0.0374860574290723
"236","OLS",0.257461786939401,0.0375979824367352
"237","OLS",0.254488088200115,0.0378742568460945
"238","OLS",0.264729351212745,0.037244144684567
"239","OLS",0.262350247967634,0.0372746064953711
"240","OLS",0.265370771655712,0.0370901819780169
"241","OLS",0.253486445683515,0.0380963373267386
"242","OLS",0.262757680953568,0.0373794686649566
"243","OLS",0.264374156846778,0.0370207683238679
"244","OLS",0.256770970447322,0.037707463190841
"245","OLS",0.256945757354886,0.0376701957992225
"246","OLS",0.259561793458329,0.037637255367524
"247","OLS",0.263328229279019,0.0372224464036364
"248","OLS",0.264873549917328,0.0369944956386736
"249","OLS",0.264474696516861,0.0369964520942125
"250","OLS",0.263468098176438,0.037262173104179
"251","OLS",0.265560481108976,0.0368693739494058
"252","OLS",0.260473693410593,0.0375727928921622
"253","OLS",0.261673038963421,0.0374519144642053
"254","OLS",0.258498756765402,0.0377342774639053
"255","OLS",0.258436488560052,0.037765375864285
"256","OLS",0.259136401550981,0.0376105091812809
"257","OLS",0.255939849717445,0.0379443213418294
"258","OLS",0.259650571683449,0.0372623218219941
"259","OLS",0.259997306740484,0.0375796352180197
"260","OLS",0.25675837007713,0.0378325810168888
"261","OLS",0.262763394916307,0.0371634869049679
"262","OLS",0.259150641487822,0.0374743108014793
"263","OLS",0.260552701781938,0.037453681836447
"264","OLS",0.2656783645033,0.0370663566051242
"265","OLS",0.252010392558807,0.0379976593496803
"266","OLS",0.271981479779873,0.036517342465711
"267","OLS",0.262358442555618,0.0374065655227191
"268","OLS",0.263301269998561,0.0373381659364072
"269","OLS",0.254160075367933,0.037927507431473
"270","OLS",0.260140561130692,0.0375711430518209
"271","OLS",0.260694797318973,0.0374412122829288
"272","OLS",0.264935118872282,0.0371185575232612
"273","OLS",0.266227541954762,0.0369173433038421
"274","OLS",0.269764187407475,0.0366705151410136
"275","OLS",0.263446544274138,0.0370846866695961
"276","OLS",0.262573557928723,0.0372796005437346
"277","OLS",0.263964345508705,0.0372578168217316
"278","OLS",0.267928898157723,0.0369024419533916
"279","OLS",0.266526526213788,0.0369065767913562
"280","OLS",0.270427960896026,0.0368150699493313
"281","OLS",0.258227065082821,0.0375037449648268
"282","OLS",0.260236580535674,0.0375459003955299
"283","OLS",0.251630852125486,0.038176372794148
"284","OLS",0.265256936533854,0.0370356326139221
"285","OLS",0.253619530383959,0.0379333039504714
"286","OLS",0.262765108517628,0.037252538383709
"287","OLS",0.252447101525906,0.0380927928413861
"288","OLS",0.261047967060915,0.0374404279467554
"289","OLS",0.260861941908022,0.0374611717578762
"290","OLS",0.256933567368513,0.0378035322439671
"291","OLS",0.255085577122428,0.0378004507755715
"292","OLS",0.265776830654465,0.0369090824098442
"293","OLS",0.269008561144675,0.0368056802614201
"294","OLS",0.258100036747452,0.0375694289527929
"295","OLS",0.263468695196231,0.0372080526635558
"296","OLS",0.255055434957188,0.037777206099777
"297","OLS",0.262984175472057,0.037210700633575
"298","OLS",0.248784161535515,0.0383928993208941
"299","OLS",0.258129502659064,0.0376749434376769
"300","OLS",0.26275062142558,0.0372842372265137
"301","OLS",0.259982900129444,0.0375208025961975
"302","OLS",0.260670659102413,0.0373612798842055
"303","OLS",0.254688635050015,0.0379292645442454
"304","OLS",0.263038773129759,0.0371394284361645
"305","OLS",0.263414046231426,0.0372732797672359
"306","OLS",0.260570156718471,0.0373642951290317
"307","OLS",0.258588210912329,0.0375390650910256
"308","OLS",0.263914507069119,0.0371810515491554
"309","OLS",0.264450819730172,0.0373240227259545
"310","OLS",0.259313421113782,0.0376132695453866
"311","OLS",0.264588411978212,0.0370480809843954
"312","OLS",0.261168720496096,0.0372577908995764
"313","OLS",0.253060051643325,0.0379675438349871
"314","OLS",0.25429090476298,0.037888749599026
"315","OLS",0.262137506059335,0.0371659227974274
"316","OLS",0.264059231577196,0.0372747545292397
"317","OLS",0.25812081651359,0.0374459010795096
"318","OLS",0.266100512849331,0.0370014676565936
"319","OLS",0.266331913774108,0.0370146955019652
"320","OLS",0.25062935171821,0.0382174025036809
"321","OLS",0.269463195579105,0.0365664679145178
"322","OLS",0.269439721185085,0.03678565529363
"323","OLS",0.26046176808346,0.0374926893776483
"324","OLS",0.253152391340859,0.0380593051776879
"325","OLS",0.258670180181812,0.0374574172316662
"326","OLS",0.261725749173169,0.0372837044284348
"327","OLS",0.262203599359589,0.0373354023462056
"328","OLS",0.262928721123918,0.0372460924530021
"329","OLS",0.265862907636642,0.037040304892854
"330","OLS",0.26076833243457,0.0374647129302473
"331","OLS",0.259649782627776,0.0375643696209156
"332","OLS",0.264035417820837,0.0370327832631484
"333","OLS",0.259937681364885,0.0373306080606082
"334","OLS",0.259319974829589,0.0374981213652745
"335","OLS",0.276644679411539,0.0361957276835089
"336","OLS",0.265838221547153,0.0370811518182882
"337","OLS",0.261312318285542,0.037481205052201
"338","OLS",0.254374821676009,0.0378902787116897
"339","OLS",0.259690344070608,0.0375709652125683
"340","OLS",0.254661662852653,0.0378883867869957
"341","OLS",0.270081391529774,0.0368025574744873
"342","OLS",0.25196773558298,0.0381743553996098
"343","OLS",0.260641928683294,0.0373273653785391
"344","OLS",0.262325307264742,0.0373631791386968
"345","OLS",0.269372641943654,0.0368337840897992
"346","OLS",0.264079637129869,0.0371670952080702
"347","OLS",0.270532454351839,0.0366034965470403
"348","OLS",0.256411988801485,0.037815441957626
"349","OLS",0.261552788967665,0.0374139215332572
"350","OLS",0.263759281381195,0.0371799340974716
"351","OLS",0.255583242362622,0.0377492651515201
"352","OLS",0.264652828100754,0.0370227740858487
"353","OLS",0.255198390014763,0.0379254573851498
"354","OLS",0.251687559519318,0.038239841565623
"355","OLS",0.262487039962924,0.0372606713425589
"356","OLS",0.260265270874359,0.0374371801660302
"357","OLS",0.257488181709015,0.0376794441762268
"358","OLS",0.262799328487188,0.0373696750967861
"359","OLS",0.26694100889815,0.0369467497602454
"360","OLS",0.256929629224331,0.0376960696648424
"361","OLS",0.259257975403279,0.0376764180885273
"362","OLS",0.253639325707834,0.0379487367362413
"363","OLS",0.266214638172125,0.0369959485215631
"364","OLS",0.265471945295429,0.0369503860424305
"365","OLS",0.256653768572769,0.0378823311680469
"366","OLS",0.263420150401657,0.0373124595573242
"367","OLS",0.275233894390168,0.0362268838392864
"368","OLS",0.263312952962995,0.0371953902077201
"369","OLS",0.266142619612906,0.0370419247303563
"370","OLS",0.256992094517742,0.0375706365119444
"371","OLS",0.266081986182918,0.0369555628647764
"372","OLS",0.254234137911525,0.037952572993473
"373","OLS",0.252143148615966,0.0380242817550342
"374","OLS",0.260475880114578,0.0375132318134351
"375","OLS",0.257206090045405,0.0376550126398012
"376","OLS",0.263389560011495,0.0372369073166592
"377","OLS",0.260223011919872,0.0373624602933419
"378","OLS",0.261854173812393,0.0373836366603262
"379","OLS",0.261202740102968,0.0373811063218018
"380","OLS",0.26486389015899,0.0370927459382395
"381","OLS",0.256796891767166,0.0378166047133872
"382","OLS",0.256662467958228,0.0376811574968773
"383","OLS",0.253400826190904,0.037941298334107
"384","OLS",0.2619837958693,0.0371784718773847
"385","OLS",0.259287312621896,0.0376574086610845
"386","OLS",0.271187167325835,0.0365193732853128
"387","OLS",0.253724779243965,0.0380272834926929
"388","OLS",0.261448038392394,0.0374399920062131
"389","OLS",0.271108799656897,0.0366954950354274
"390","OLS",0.255280357294871,0.0378229470427669
"391","OLS",0.261656705584564,0.0374022425637708
"392","OLS",0.250890869766143,0.038205700223298
"393","OLS",0.259917768429627,0.0375416827252805
"394","OLS",0.263524365139374,0.0371976007940344
"395","OLS",0.257194592915434,0.0377732622280196
"396","OLS",0.267196510774847,0.0370153833672549
"397","OLS",0.26615047722839,0.037082733377198
"398","OLS",0.257016314548954,0.0376513897908925
"399","OLS",0.2687486959471,0.0368181965674919
"400","OLS",0.254726274286151,0.0378477819176145
"401","OLS",0.266662100794759,0.036889718191671
"402","OLS",0.266181420192854,0.0369713293271414
"403","OLS",0.261474954330918,0.0373366577672702
"404","OLS",0.258567844670594,0.0375295634028327
"405","OLS",0.259478945639448,0.0374948389090589
"406","OLS",0.275582733693368,0.036266226360138
"407","OLS",0.256255340096508,0.0376823098079186
"408","OLS",0.262973329398022,0.037155260970533
"409","OLS",0.259280310588552,0.0374706933045064
"410","OLS",0.270659628569734,0.0366248450953156
"411","OLS",0.245696472478517,0.0386569076103526
"412","OLS",0.262966604435846,0.0372105637559411
"413","OLS",0.259382466952878,0.0376209161569517
"414","OLS",0.266011416084988,0.036969223745068
"415","OLS",0.256880592394947,0.0378394980055413
"416","OLS",0.259964448362673,0.0374391305418487
"417","OLS",0.264805211042729,0.0370010101621124
"418","OLS",0.262381111304228,0.0373414904355958
"419","OLS",0.259430002014266,0.0376653419881606
"420","OLS",0.248111512500677,0.0384304347221917
"421","OLS",0.268607962268218,0.0367438232304054
"422","OLS",0.264153830204997,0.0370784737410368
"423","OLS",0.261893404158303,0.0372705782636476
"424","OLS",0.256301816565608,0.0377120341051009
"425","OLS",0.263338969247231,0.0372540417418951
"426","OLS",0.258299923282547,0.0374391273972376
"427","OLS",0.266587710536221,0.0369125653458736
"428","OLS",0.261123637489484,0.0372745987331279
"429","OLS",0.268314527095664,0.0368728014023126
"430","OLS",0.255129000957539,0.0379461197185364
"431","OLS",0.254470585771889,0.037999315308892
"432","OLS",0.26655367156813,0.0370164289642248
"433","OLS",0.25906348117867,0.0376565368178963
"434","OLS",0.263909991565814,0.0370930786996836
"435","OLS",0.257025601310445,0.0377145881934351
"436","OLS",0.251503609647195,0.0381890033544514
"437","OLS",0.263231423764089,0.0372074976644737
"438","OLS",0.265936426633018,0.0370438196683552
"439","OLS",0.249473969286205,0.0385334285358707
"440","OLS",0.257304844288705,0.0376971204857239
"441","OLS",0.266748187047389,0.0371072988332884
"442","OLS",0.261534259451122,0.0374756314461633
"443","OLS",0.267487753969323,0.0369268365088434
"444","OLS",0.262946909962853,0.0371807668951721
"445","OLS",0.26249351322053,0.0374282189946016
"446","OLS",0.263533761691849,0.0371983982417059
"447","OLS",0.26016845990829,0.0374690120570929
"448","OLS",0.2513696124293,0.0382695616051136
"449","OLS",0.260756985018628,0.037511900562692
"450","OLS",0.261527644185927,0.0373940476352867
"451","OLS",0.255634495418854,0.0378240735274187
"452","OLS",0.263988072579823,0.0370991416767706
"453","OLS",0.261644732971597,0.0372372056723217
"454","OLS",0.263336741379449,0.0372915596726129
"455","OLS",0.259123919970723,0.0377195508307344
"456","OLS",0.260099474698658,0.0374325978310533
"457","OLS",0.263735058277772,0.0372925768829735
"458","OLS",0.260915706261903,0.037488304493606
"459","OLS",0.257969344417373,0.0375857836709005
"460","OLS",0.261392897619734,0.0373426007085982
"461","OLS",0.257208165330944,0.0378668701738599
"462","OLS",0.257779061284351,0.037638037816796
"463","OLS",0.259320031856198,0.0375407702011097
"464","OLS",0.265573505374157,0.036959289025214
"465","OLS",0.260590462072947,0.0375107565333864
"466","OLS",0.247658545283787,0.0383345502440313
"467","OLS",0.268621999140054,0.036646854221546
"468","OLS",0.256588629886953,0.0377467428134261
"469","OLS",0.259750727824891,0.0373351567844553
"470","OLS",0.260097516323165,0.0374420452676552
"471","OLS",0.265022716277341,0.0370316004898416
"472","OLS",0.259987499545759,0.0374310647749629
"473","OLS",0.264847087382291,0.0371830686125617
"474","OLS",0.26153363512813,0.0373234677588727
"475","OLS",0.259719606830692,0.0377063843504368
"476","OLS",0.261211137929752,0.0374434226856356
"477","OLS",0.265358012081223,0.0369836650451784
"478","OLS",0.260481603265165,0.037387536462577
"479","OLS",0.257151249487429,0.0375773921100409
"480","OLS",0.259802020861568,0.0375167534957312
"481","OLS",0.268719606055536,0.0369792668425548
"482","OLS",0.244409298506091,0.0387459488180501
"483","OLS",0.263264832795464,0.0372224975915462
"484","OLS",0.258412108053452,0.0376723909443219
"485","OLS",0.256713670158947,0.0377155049594389
"486","OLS",0.255664082388758,0.0376681241061888
"487","OLS",0.257971272846441,0.0375534899078081
"488","OLS",0.265637971393065,0.0371756770075036
"489","OLS",0.266766610732122,0.0369509463313706
"490","OLS",0.262545493870921,0.0373504528509626
"491","OLS",0.262718403278278,0.0372698508326603
"492","OLS",0.260457941864874,0.0374098312071656
"493","OLS",0.260736948810019,0.0375673884766593
"494","OLS",0.259976458969543,0.0373951978902969
"495","OLS",0.261163325813661,0.0373780390317363
"496","OLS",0.250649890001021,0.0382495834702634
"497","OLS",0.26230195174021,0.0373917611944689
"498","OLS",0.250417008963622,0.0383434256037065
"499","OLS",0.261506469469579,0.037307333887793
"500","OLS",0.259351504386911,0.0375533943179412
"501","OLS",0.265893582951498,0.0371028368109952
"502","OLS",0.256749965334536,0.037681887618467
"503","OLS",0.252707640269103,0.0379418758591861
"504","OLS",0.259176822232387,0.0374947993206722
"505","OLS",0.268211045705417,0.0368095595618529
"506","OLS",0.25401185331211,0.0378776314703185
"507","OLS",0.259699335320567,0.0375659440383616
"508","OLS",0.256371414277919,0.037611264098408
"509","OLS",0.253954871042365,0.0380115913061935
"510","OLS",0.262756180409965,0.0372185576094739
"511","OLS",0.265162110373662,0.0370274825849245
"512","OLS",0.261665835674319,0.0373101340979362
"513","OLS",0.270310100838344,0.0366326738304573
"514","OLS",0.257139492218851,0.0377343262780338
"515","OLS",0.255807998911458,0.037916743189086
"516","OLS",0.262520376170779,0.0373887369315198
"517","OLS",0.256284695613667,0.037656634702063
"518","OLS",0.257385763999927,0.0377287210634678
"519","OLS",0.255599335839808,0.0378677799322252
"520","OLS",0.252902794858682,0.0379900855803075
"521","OLS",0.255880901154832,0.0378356224646984
"522","OLS",0.262934756082917,0.0371648748778021
"523","OLS",0.266860382269185,0.0370594153892017
"524","OLS",0.262186785601412,0.0372400217059985
"525","OLS",0.271603955909332,0.0364614875093794
"526","OLS",0.259518723391314,0.0374956759251696
"527","OLS",0.275417669797616,0.036159737943615
"528","OLS",0.259446499143443,0.0373695996312132
"529","OLS",0.265787217010847,0.0369830327196862
"530","OLS",0.248901227638325,0.0383581015331356
"531","OLS",0.262398549279437,0.0373024016639285
"532","OLS",0.260671453199517,0.0373548949813921
"533","OLS",0.259814242595985,0.0375187833840089
"534","OLS",0.258011241950206,0.037566474307125
"535","OLS",0.257096512255745,0.0376565355058317
"536","OLS",0.261528690306521,0.0374405098222528
"537","OLS",0.256250537442041,0.0378176430986559
"538","OLS",0.266736482338914,0.0370887182307864
"539","OLS",0.26272450727231,0.0372074728399933
"540","OLS",0.259768085069605,0.037390916204699
"541","OLS",0.264779136553272,0.0370731054603582
"542","OLS",0.255181254149488,0.0378357147820917
"543","OLS",0.261420833023645,0.0373626135993508
"544","OLS",0.259350959773917,0.0375201764000892
"545","OLS",0.263915503444894,0.0371425412580115
"546","OLS",0.260982357381614,0.0373958089275068
"547","OLS",0.259975855417278,0.0374920785888373
"548","OLS",0.267915709973362,0.036860849036012
"549","OLS",0.273163323383554,0.0363197878635784
"550","OLS",0.250252615559104,0.038377241991816
"551","OLS",0.272412693348879,0.0365699413132113
"552","OLS",0.263976448137787,0.0370082497350435
"553","OLS",0.262771825162798,0.0371581698350671
"554","OLS",0.26168053095674,0.0374101868175035
"555","OLS",0.261038419355816,0.0373746198899984
"556","OLS",0.250546373692635,0.0380865061400929
"557","OLS",0.269233972164371,0.0367087061623542
"558","OLS",0.263418162752624,0.0372288429596654
"559","OLS",0.271240796489253,0.0366616213794646
"560","OLS",0.263872975150996,0.0373431207261657
"561","OLS",0.256018223551192,0.0377450581611484
"562","OLS",0.2707101049096,0.0367544527896771
"563","OLS",0.255975529685937,0.0378685143646099
"564","OLS",0.256486012874496,0.0378907193489961
"565","OLS",0.254196805028162,0.0379508753803702
"566","OLS",0.264041295168745,0.0370966150267467
"567","OLS",0.248554801376162,0.0383948610380364
"568","OLS",0.272827289890499,0.036439735113744
"569","OLS",0.261407147593941,0.0375101849289518
"570","OLS",0.261382980882183,0.0373569579943301
"571","OLS",0.263531158998554,0.0374240003088045
"572","OLS",0.257688769074719,0.0376232878504252
"573","OLS",0.253414867563543,0.0379251294131756
"574","OLS",0.258570777280883,0.0376767079907722
"575","OLS",0.258635151967217,0.0375394056700844
"576","OLS",0.254578453531173,0.0379434749481595
"577","OLS",0.257312023797928,0.0376422327421757
"578","OLS",0.258282723933578,0.0376099289339738
"579","OLS",0.26297651438432,0.0371801701261032
"580","OLS",0.252448254827857,0.0380579749499662
"581","OLS",0.264337888688536,0.0371459883472805
"582","OLS",0.266162933960177,0.0370229840187037
"583","OLS",0.262039736267908,0.0374347529194736
"584","OLS",0.256013780117496,0.0377219359258156
