"","Model","alpha","beta"
"208","OLS",0.253575612637815,0.0382439782640831
"209","OLS",0.266320857630915,0.0366994060952083
"210","OLS",0.269229171435013,0.0365352707424707
"211","OLS",0.270210543759733,0.0366238582382505
"212","OLS",0.262855211623021,0.037240083985906
"213","OLS",0.264951952504343,0.0372264433870822
"214","OLS",0.254893879812425,0.037838994889806
"215","OLS",0.270599280322263,0.0366513791640768
"216","OLS",0.264300301989471,0.0372012941153952
"217","OLS",0.26086706408971,0.0373723310508715
"218","OLS",0.262882110731276,0.037147665949759
"219","OLS",0.276125959710599,0.0362197453665015
"220","OLS",0.25939749186565,0.0375864493433052
"221","OLS",0.262501618955686,0.0372041212451307
"222","OLS",0.272957013932786,0.0364382970009954
"223","OLS",0.275380264774428,0.0361042045685653
"224","OLS",0.274768983889121,0.0362851062018667
"225","OLS",0.263864953972069,0.0371447285655971
"226","OLS",0.260979834288975,0.0375281664415098
"227","OLS",0.26281403859641,0.0372800043590514
"228","OLS",0.266870961026074,0.0369275265460253
"229","OLS",0.271817920300437,0.0365791745398983
"230","OLS",0.281720093750945,0.0357997851026596
"231","OLS",0.257760834227305,0.0377573652669433
"232","OLS",0.262723299710765,0.0374193505002047
"233","OLS",0.2612596059862,0.0370638722289552
"234","OLS",0.266767178841077,0.0369918927187025
"235","OLS",0.263663829870542,0.0372140824168146
"236","OLS",0.267719373440329,0.0367284773234683
"237","OLS",0.26287753112564,0.0372375322223367
"238","OLS",0.267215152332323,0.0369130807500227
"239","OLS",0.257701266507999,0.0376342739022035
"240","OLS",0.262007818517238,0.0373196238532411
"241","OLS",0.264886534787917,0.0370534084810015
"242","OLS",0.266081470051764,0.0370557966772678
"243","OLS",0.263737816202724,0.0371717659728464
"244","OLS",0.259106965614624,0.0375834470187998
"245","OLS",0.258776803111739,0.0374884691267016
"246","OLS",0.278333038049298,0.0359243171581806
"247","OLS",0.270692110793908,0.0365286036406219
"248","OLS",0.27058135476273,0.0366839932850564
"249","OLS",0.260348224045763,0.0372629745152471
"250","OLS",0.260764283072597,0.0373612860799267
"251","OLS",0.261479785717066,0.0374521962631315
"252","OLS",0.263996532490535,0.0371570569267568
"253","OLS",0.271782578060607,0.0364468004394931
"254","OLS",0.260209459688115,0.0374153658269587
"255","OLS",0.274014257819029,0.0363948132206498
"256","OLS",0.258521899111008,0.0376990055767866
"257","OLS",0.255251749237055,0.0379577224791754
"258","OLS",0.257831286990264,0.0377958498546977
"259","OLS",0.269749682626149,0.0364907794305749
"260","OLS",0.257518566868073,0.0377794800615196
"261","OLS",0.270893948917525,0.0364994903799025
"262","OLS",0.259816588713314,0.0376241036531103
"263","OLS",0.267866595328747,0.0366795023650842
"264","OLS",0.261120489665978,0.0373377306741399
"265","OLS",0.261897319023383,0.0373898180879479
"266","OLS",0.269195417746639,0.0367964623913617
"267","OLS",0.273884368739125,0.0363315750136797
"268","OLS",0.27606175598993,0.0361673815344829
"269","OLS",0.268756842048993,0.0367547628835053
"270","OLS",0.26630596719187,0.0371392006072801
"271","OLS",0.266099182478458,0.0369733950036121
"272","OLS",0.26110236552916,0.0374098716288427
"273","OLS",0.278084992768503,0.0358768179121234
"274","OLS",0.259251167275797,0.0375596753170057
"275","OLS",0.263939136577853,0.0370837237940631
"276","OLS",0.260953081507976,0.0376085885546508
"277","OLS",0.276558249062572,0.036201434507039
"278","OLS",0.267014239011505,0.036866005191433
"279","OLS",0.27771674621114,0.0361255117183224
"280","OLS",0.261174786449769,0.0373333943248249
"281","OLS",0.25387938372223,0.0380632526346029
"282","OLS",0.258862076662824,0.0375019216200186
"283","OLS",0.260137376249151,0.0374961831821915
"284","OLS",0.258425266420581,0.0373626478186268
"285","OLS",0.263877775578789,0.0371982058976873
"286","OLS",0.273006285668474,0.0364993634796757
"287","OLS",0.272050968369093,0.0364950030986144
"288","OLS",0.265140446443886,0.0370111767160495
"289","OLS",0.269602442060788,0.0368759030847876
"290","OLS",0.260931613574664,0.0373966197650792
"291","OLS",0.258683914968605,0.0375615850090438
"292","OLS",0.255122232685044,0.0376670081065835
"293","OLS",0.268877172390853,0.0366902890671383
"294","OLS",0.277454899246265,0.0359967845383038
"295","OLS",0.251199993296982,0.0380523670877693
"296","OLS",0.259794706002456,0.0376055394577881
"297","OLS",0.269944384264384,0.0368448462432309
"298","OLS",0.255311561918324,0.0378313059259613
"299","OLS",0.257938137622113,0.0377602451499583
"300","OLS",0.256921896965921,0.0377544997863815
"301","OLS",0.270721660676153,0.0365195733540786
"302","OLS",0.265824978842162,0.0369440816028046
"303","OLS",0.260513485078101,0.0373191303907478
"304","OLS",0.260327205726019,0.0373887445727803
"305","OLS",0.269218123988051,0.0368846925444134
"306","OLS",0.27315543743924,0.0364163124147405
"307","OLS",0.269358012903543,0.0369480994330588
"308","OLS",0.253037559592777,0.0379158538968031
"309","OLS",0.260010103752127,0.0376420905187706
"310","OLS",0.259916806259658,0.0373115831834553
"311","OLS",0.25476629904773,0.0378472181243354
"312","OLS",0.256574502436501,0.037719481170504
"313","OLS",0.250472792727359,0.0381605066176832
"314","OLS",0.272922304546916,0.0365533450928324
"315","OLS",0.259018245741565,0.0375075390565936
"316","OLS",0.259329181582242,0.0373355107844634
"317","OLS",0.257527271817326,0.0375035008632256
"318","OLS",0.257181479431325,0.0376870845064877
"319","OLS",0.261753217456178,0.0374008092870284
"320","OLS",0.26395065400972,0.0371507947503157
"321","OLS",0.251404614368934,0.0382236029559592
"322","OLS",0.273753596609601,0.0363646549869923
"323","OLS",0.263045726367118,0.0371629530314271
"324","OLS",0.262423008030171,0.0372984015138846
"325","OLS",0.26849436519164,0.0367189518928971
"326","OLS",0.261883819352058,0.037425059801511
"327","OLS",0.266870435842346,0.036848445361593
"328","OLS",0.263624525321545,0.037358636608681
"329","OLS",0.259143441951659,0.0374373366758028
"330","OLS",0.275613101855905,0.0362211665414516
"331","OLS",0.259409194234188,0.0376163605276358
"332","OLS",0.258595248796504,0.0375104617098888
"333","OLS",0.261987662755972,0.0373452562610249
"334","OLS",0.258044998418707,0.0375883653168636
"335","OLS",0.259952857288653,0.0374291185740173
"336","OLS",0.273877432639122,0.0364024654258456
"337","OLS",0.261654335963441,0.0371656013193041
"338","OLS",0.276555875227861,0.0361566036974996
"339","OLS",0.266603761793969,0.0368968678683941
"340","OLS",0.255761386588016,0.0379974199429017
"341","OLS",0.260220228669515,0.0374538696284797
"342","OLS",0.261433574192825,0.0372794290162864
"343","OLS",0.252944060373565,0.0380610186143924
"344","OLS",0.271032604513128,0.0365696198091514
"345","OLS",0.25737616214336,0.0376606167693549
"346","OLS",0.265714821632621,0.0370364692671172
"347","OLS",0.259427361497131,0.0377322588280983
"348","OLS",0.259055144955077,0.0375376414216648
"349","OLS",0.263936923589049,0.0371241025507858
"350","OLS",0.273190402864672,0.0362774576245755
"351","OLS",0.250836408855795,0.0384212449620825
"352","OLS",0.251785564351176,0.038009159383562
"353","OLS",0.266180552417499,0.037042846949986
"354","OLS",0.259165314962587,0.0375558012333751
"355","OLS",0.272807622593786,0.0363477367859976
"356","OLS",0.253548594132568,0.0380296099157424
"357","OLS",0.263081978818618,0.0372684969086784
"358","OLS",0.263042224696656,0.0373727187443996
"359","OLS",0.262302425381074,0.0372374387013693
"360","OLS",0.258870248694879,0.037626905546538
"361","OLS",0.265267303297895,0.0371383667400544
"362","OLS",0.273703162596773,0.0363898203343292
"363","OLS",0.263388115746729,0.0370262244939463
"364","OLS",0.266072094985414,0.0368285355856486
"365","OLS",0.275910812215687,0.0362385020301423
"366","OLS",0.259214978283307,0.037592017691775
"367","OLS",0.250552388231172,0.0381789712143856
"368","OLS",0.267841137603991,0.0368332079260428
"369","OLS",0.259654260290715,0.0374160866019144
"370","OLS",0.254223594969411,0.03788416931778
"371","OLS",0.267550618206441,0.0369329703696979
"372","OLS",0.256254344038289,0.0376300910582649
"373","OLS",0.256876537899487,0.0377591310943325
"374","OLS",0.256954528398778,0.0377496692077413
"375","OLS",0.263301734664813,0.0371392060609993
"376","OLS",0.271560553717418,0.0367017513098888
"377","OLS",0.257736332934695,0.0377735357757796
"378","OLS",0.270655806728393,0.0366838580830753
"379","OLS",0.257449566932388,0.0377685792684849
"380","OLS",0.267540049055479,0.0368665494889111
"381","OLS",0.2555564688547,0.0378563704656292
"382","OLS",0.262516719173758,0.037245482325751
"383","OLS",0.259261873612668,0.0375012160678381
"384","OLS",0.267650543902423,0.0367598665570799
"385","OLS",0.268576343555613,0.0368816857506007
"386","OLS",0.256392375358182,0.0379080611861736
"387","OLS",0.256035559786331,0.0378514272420424
"388","OLS",0.261584906505359,0.0372697409004237
"389","OLS",0.26650222454746,0.0370102377207817
"390","OLS",0.267233321957639,0.0369041244186288
"391","OLS",0.268300575777821,0.0369651682587762
"392","OLS",0.267948143450176,0.0369239260571183
"393","OLS",0.257991439082536,0.0376307895041747
"394","OLS",0.252097947883245,0.0380763514747639
"395","OLS",0.254303503900325,0.0380711079595281
"396","OLS",0.272895360274813,0.0363417633196107
"397","OLS",0.27261111203048,0.0364538625034283
"398","OLS",0.25742577011508,0.0378066860781014
"399","OLS",0.259943250388125,0.0375555759910475
"400","OLS",0.252513600415497,0.0380199758298573
"401","OLS",0.257234123734129,0.0377336520422706
"402","OLS",0.271364916133895,0.0366240484146864
"403","OLS",0.270079316355244,0.0368517635538955
"404","OLS",0.261011472719103,0.0374806624795384
"405","OLS",0.265477365442459,0.0371105197798005
"406","OLS",0.267495604261815,0.0368158631830505
"407","OLS",0.268931702728939,0.0368359446675273
"408","OLS",0.263718924071814,0.0374481065282025
"409","OLS",0.266203724731053,0.0369826073907738
"410","OLS",0.268642879468325,0.0367286602264983
"411","OLS",0.257737709438011,0.0376588841178586
"412","OLS",0.275252306195441,0.0363622853278016
"413","OLS",0.267376123673905,0.0369709467953564
"414","OLS",0.260699583779989,0.0375211206489464
"415","OLS",0.255775080151706,0.0377471739826856
"416","OLS",0.26622180650302,0.0370333764174957
"417","OLS",0.257735569061146,0.0375751722768855
"418","OLS",0.269552529020309,0.0364627025756091
"419","OLS",0.261922682701064,0.0372157520779248
"420","OLS",0.26515872338534,0.0370288330088159
"421","OLS",0.266803733914179,0.0371106450831817
"422","OLS",0.258297670783369,0.0378128071953897
"423","OLS",0.267541409605236,0.036636035491387
"424","OLS",0.267784917137309,0.036856419106192
"425","OLS",0.264579149783228,0.0371589890277465
"426","OLS",0.251968091443951,0.0383852054481147
"427","OLS",0.266744154852785,0.0370573019246782
"428","OLS",0.271407515793689,0.0366464157475003
"429","OLS",0.256243072475425,0.0380146297845007
"430","OLS",0.257871029081518,0.0378909064154466
"431","OLS",0.255884223856194,0.0378743048040711
"432","OLS",0.25629771336446,0.0378699862190919
"433","OLS",0.271369222419629,0.0365718984046449
"434","OLS",0.256289229252251,0.0378296610686273
"435","OLS",0.254570469535772,0.0380504496730904
"436","OLS",0.257235317432268,0.0377078863220358
"437","OLS",0.265280723153897,0.0369572336531484
"438","OLS",0.262526934267072,0.0374506931637259
"439","OLS",0.263638253276144,0.0371809972144377
"440","OLS",0.266724845854786,0.03709702242773
"441","OLS",0.262903217911485,0.0373645347533185
"442","OLS",0.258014041722129,0.0376863679415602
"443","OLS",0.263363693140287,0.0373088922386811
"444","OLS",0.25247444458303,0.0379691378084987
"445","OLS",0.269472451818553,0.0367339183681445
"446","OLS",0.27422130640738,0.036366625106952
"447","OLS",0.262591714430356,0.0372091987253554
"448","OLS",0.263712345793523,0.0371420912201509
"449","OLS",0.267815198381771,0.0367428170553755
"450","OLS",0.253480074718069,0.0379921367568885
"451","OLS",0.252461925514725,0.0381364280149067
"452","OLS",0.254734152761005,0.0378743809523403
"453","OLS",0.271953816797111,0.0365508254815846
"454","OLS",0.259880070876625,0.0375486671323966
"455","OLS",0.257365025571588,0.037668084323886
"456","OLS",0.266030461733948,0.0370565848984078
"457","OLS",0.243438964950279,0.0387299299630697
"458","OLS",0.272226754000562,0.0366307520357374
"459","OLS",0.26855882037034,0.0366353603887036
"460","OLS",0.267554043033362,0.0369668379982925
"461","OLS",0.262180255897607,0.0374315075161932
"462","OLS",0.259564706932991,0.0375778331267179
"463","OLS",0.271734664523654,0.0367581868826194
"464","OLS",0.26985982192793,0.0367702069828441
"465","OLS",0.249689698048562,0.0383938086695921
"466","OLS",0.270386483530764,0.0366444997869727
"467","OLS",0.267763819273366,0.0367988636650747
"468","OLS",0.259127740735516,0.0375858234856392
"469","OLS",0.276385546329481,0.0363206591461794
"470","OLS",0.254705168683882,0.0379033555179721
"471","OLS",0.27096425679839,0.0366398971831804
"472","OLS",0.273263291253071,0.036681599205684
"473","OLS",0.264222503567214,0.0372087056900855
"474","OLS",0.251276952243314,0.038277546366337
"475","OLS",0.259472138326956,0.0378009020504496
"476","OLS",0.250648628829841,0.0382134753533237
"477","OLS",0.258870906763782,0.0377809005777779
"478","OLS",0.264027535528779,0.0372361052438869
"479","OLS",0.267118340319616,0.0368507690897437
"480","OLS",0.253683813733524,0.0379392757307974
"481","OLS",0.267972552159448,0.0368879897759236
"482","OLS",0.264157663189415,0.0372276325331616
"483","OLS",0.262643912152745,0.0373275988419075
"484","OLS",0.265116377635388,0.0371018049298487
"485","OLS",0.268796966891615,0.0368014168693228
"486","OLS",0.266377453013034,0.0368904410185144
"487","OLS",0.257080034707695,0.037645936703264
"488","OLS",0.254697099916741,0.037831518901871
"489","OLS",0.255823552998683,0.0378144235359653
"490","OLS",0.274649708109111,0.0361768972514041
"491","OLS",0.262615025971635,0.0372648643226197
"492","OLS",0.256564806452918,0.037676545835587
"493","OLS",0.264001963597302,0.036983961478646
"494","OLS",0.262612140624848,0.0374198543321914
"495","OLS",0.254144045352623,0.0378888845387493
"496","OLS",0.268615889730734,0.0369291222844844
"497","OLS",0.26355811348709,0.0370517818886728
"498","OLS",0.272427865952039,0.0366777345583936
"499","OLS",0.259977739905817,0.0374249021106995
"500","OLS",0.256658978203936,0.0378378585138251
"501","OLS",0.267813503543483,0.0371088539053821
"502","OLS",0.252809157266672,0.0380983424542586
"503","OLS",0.273602076745005,0.03619309639757
"504","OLS",0.273266615121867,0.0365166687593893
"505","OLS",0.261559716516247,0.0371704641662858
"506","OLS",0.270400688724946,0.0364359292828455
"507","OLS",0.264483838777329,0.037123146288342
"508","OLS",0.258315969348354,0.0377152786305755
"509","OLS",0.269785101062423,0.036775798278924
"510","OLS",0.261560290065013,0.0373134218135877
"511","OLS",0.264914865546628,0.0371946421739179
"512","OLS",0.26380377148606,0.0370490726480686
"513","OLS",0.247638603880421,0.0384246259382148
"514","OLS",0.255699959655383,0.0378761773047208
"515","OLS",0.248599562974014,0.0384266497805467
"516","OLS",0.256165915455702,0.0378966605857564
"517","OLS",0.274587448822351,0.036371419684729
"518","OLS",0.257887522043582,0.0376669430841649
"519","OLS",0.261828706961009,0.0376039775764671
"520","OLS",0.264894418153852,0.0370455407929713
"521","OLS",0.269444618755904,0.0369792146897167
"522","OLS",0.272011674931644,0.0366064039243975
"523","OLS",0.253734453435516,0.0380814887185269
"524","OLS",0.264839836942275,0.0370208003271636
"525","OLS",0.260966117419113,0.037465744655985
"526","OLS",0.259528725541675,0.0373775963326498
"527","OLS",0.267248917714375,0.0368045409751585
"528","OLS",0.269420898998624,0.0366081075190955
"529","OLS",0.257821906878168,0.0379194176660986
"530","OLS",0.261905581350325,0.0373723775519864
"531","OLS",0.269130032055139,0.0368168765851393
"532","OLS",0.26373664341047,0.0370324786699966
"533","OLS",0.260400740389029,0.0374119325127229
"534","OLS",0.262746743966417,0.0374157731577675
"535","OLS",0.25383572170491,0.0379181902560912
"536","OLS",0.270690748372258,0.0365380016326596
"537","OLS",0.261086870223813,0.0374457481767138
"538","OLS",0.263661143930579,0.0372874129409559
"539","OLS",0.267663315529919,0.0365764163142051
"540","OLS",0.270296415205785,0.0366813057632895
"541","OLS",0.258184740235416,0.037596354470947
"542","OLS",0.277592783663605,0.0360094328340945
"543","OLS",0.256796174622448,0.0377564378453629
"544","OLS",0.263283327659833,0.0370725668692385
"545","OLS",0.267202913286309,0.0369306534293194
"546","OLS",0.259346880653092,0.0374577514112404
"547","OLS",0.256957207615723,0.0377653927524973
"548","OLS",0.265984668744182,0.0370525194647036
"549","OLS",0.266677478340064,0.0367424496044422
"550","OLS",0.263906925219913,0.0369684166924174
"551","OLS",0.250197674524726,0.038326661211901
"552","OLS",0.271371346244022,0.0365384329048354
"553","OLS",0.27114656774581,0.0366658734701927
"554","OLS",0.262250248292859,0.0373057409158418
"555","OLS",0.264187465153094,0.0370918470390526
"556","OLS",0.268222988270842,0.0368068152003396
"557","OLS",0.256321446031918,0.0377838951028407
"558","OLS",0.272864061217418,0.0362676051467404
"559","OLS",0.263827109721302,0.0372799363016196
"560","OLS",0.263297837183857,0.0375170159751835
"561","OLS",0.258062481796513,0.0375962074920485
"562","OLS",0.261307215431191,0.0375684100182152
"563","OLS",0.262225040707393,0.0372542419827131
"564","OLS",0.268916024962321,0.0368212459103916
"565","OLS",0.269409888638649,0.0366956271951948
"566","OLS",0.267758051856164,0.036753873754291
"567","OLS",0.256300440387183,0.0376743278835265
"568","OLS",0.273347450520953,0.0364877206353608
"569","OLS",0.257152351706995,0.0377018364632918
"570","OLS",0.274946109700835,0.0362872299962711
"571","OLS",0.259479776780348,0.0374327774831406
"572","OLS",0.253358913721789,0.0379409721819412
"573","OLS",0.264549128165436,0.0371461935534761
"574","OLS",0.253323224206371,0.0379942576364864
"575","OLS",0.259430890523344,0.0375222823594273
"576","OLS",0.272168939141544,0.03648227752647
"577","OLS",0.269408365736089,0.0368554962873901
"578","OLS",0.263477900849352,0.0372405662465767
"579","OLS",0.266651375224068,0.0369120847346619
"580","OLS",0.267167696315294,0.0369117682960026
"581","OLS",0.262039741780555,0.0372241889310688
"582","OLS",0.255795292211207,0.0377197206586126
"583","OLS",0.258788441003385,0.0374955885253847
"584","OLS",0.264574930999502,0.0370952509948074
