"","Model","alpha","beta"
"52","OLS",0.252982045844888,0.0380120872943678
"53","OLS",0.252365565205601,0.037873164197062
"54","OLS",0.266629988689195,0.0368319018963221
"55","OLS",0.264627266847152,0.0371100872762197
"56","OLS",0.257748630655764,0.037579291927669
"57","OLS",0.269693404209758,0.0367754867130271
"58","OLS",0.262533364043943,0.0372972702220352
"59","OLS",0.262443841144168,0.0372639543677181
"60","OLS",0.266383672067896,0.0370157785578743
"61","OLS",0.26271374258996,0.0372560581143682
"62","OLS",0.263380637964915,0.0372555294936662
"63","OLS",0.255425197776768,0.0377118403794507
"64","OLS",0.261292066855846,0.037228008557284
"65","OLS",0.256819619820125,0.0378893491317085
"66","OLS",0.267097556067801,0.036834071814038
"67","OLS",0.253525765957875,0.0380133709176238
"68","OLS",0.248605651066826,0.0381902144137142
"69","OLS",0.260024777007207,0.0372838667905426
"70","OLS",0.26771385987703,0.0369216496441719
"71","OLS",0.260752411526206,0.0374130136712146
"72","OLS",0.260709230295283,0.0373247173877877
"73","OLS",0.263320854529531,0.0372782507357444
"74","OLS",0.270082477680412,0.03654293124114
"75","OLS",0.26241068692937,0.037351106791169
"76","OLS",0.271017676656438,0.036612729128528
"77","OLS",0.254746078962512,0.0379041770714031
"78","OLS",0.253320033290099,0.0379543945818464
"79","OLS",0.261673966440029,0.037318957044567
"80","OLS",0.260948220742076,0.0373610264176364
"81","OLS",0.261040730964991,0.0372918073759225
"82","OLS",0.257911772439097,0.0377683378798593
"83","OLS",0.259655759041344,0.0374685542532206
"84","OLS",0.257495590174841,0.0377182188256349
"85","OLS",0.267701120396114,0.0369799593325753
"86","OLS",0.26034772081391,0.0374089806105975
"87","OLS",0.262137974544854,0.0372727045892622
"88","OLS",0.264448610867143,0.0371747006048167
"89","OLS",0.259181248382298,0.0376178752732107
"90","OLS",0.266278085278951,0.0370501410070631
"91","OLS",0.273668721041762,0.0362220795333332
"92","OLS",0.260192830782242,0.0374912235955694
"93","OLS",0.271617716000486,0.036425181559096
"94","OLS",0.250100797527453,0.0381241345813463
"95","OLS",0.261019491701593,0.0371686660124956
"96","OLS",0.270008719481661,0.0366837172658146
"97","OLS",0.254473644699066,0.0379430012363791
"98","OLS",0.269035520179791,0.036878652014469
"99","OLS",0.268933630013113,0.0365018953893589
"100","OLS",0.262529071218501,0.0372163001016865
"101","OLS",0.261803900749296,0.0370281963304427
"102","OLS",0.262673003800841,0.0371073548435354
"103","OLS",0.270387041139917,0.0367324559006384
"104","OLS",0.274582983835132,0.0364483758982007
"105","OLS",0.26410298413531,0.0372243570766893
"106","OLS",0.251187043333549,0.0380945555668799
"107","OLS",0.257655055158433,0.0376190977404534
"108","OLS",0.26016159205135,0.0373623351850501
"109","OLS",0.25578672115989,0.0376759823953497
"110","OLS",0.26603576597968,0.0370490470463996
"111","OLS",0.260115593256627,0.0373892468015946
"112","OLS",0.268728438763982,0.0367989353543401
"113","OLS",0.260514686111549,0.0374912301332378
"114","OLS",0.249784431236808,0.0381813157908336
"115","OLS",0.261795841879463,0.0372778376675729
"116","OLS",0.263846459101993,0.0370809220253919
"117","OLS",0.270052805834808,0.0367048782396934
"118","OLS",0.271232997613536,0.0365934332045846
"119","OLS",0.254270838615413,0.0379375020050813
"120","OLS",0.27356435049062,0.0363690328607355
"121","OLS",0.263064672178468,0.0372376229813984
"122","OLS",0.2637350189028,0.0370145502416198
"123","OLS",0.272561838295016,0.0365397764743359
"124","OLS",0.264792945679106,0.037055601277335
"125","OLS",0.256270970899534,0.0376874469744264
"126","OLS",0.26716684919869,0.0368610096902177
"127","OLS",0.261855333769418,0.0372808937155311
"128","OLS",0.265518402252126,0.0369672036375541
"129","OLS",0.267593018055036,0.0368058129542341
"130","OLS",0.2715621981364,0.0364407744287633
"131","OLS",0.260565040292779,0.0376490539215662
"132","OLS",0.25853711232696,0.0376235655362783
"133","OLS",0.251783219434959,0.0382534409389453
"134","OLS",0.265054658761095,0.0369452351870022
"135","OLS",0.269432205285709,0.0366879259650573
"136","OLS",0.257550777891316,0.0377432939104935
"137","OLS",0.250045213572366,0.0382154217101664
"138","OLS",0.260820449746616,0.0372902439655715
"139","OLS",0.26293672702458,0.0371821198815812
"140","OLS",0.26323429234016,0.0371831306327499
"141","OLS",0.254753210475175,0.0377951075544429
"142","OLS",0.267003484661787,0.0370149767184771
"143","OLS",0.262210188010218,0.0371510504004564
"144","OLS",0.252654511793626,0.0379917334535898
"145","OLS",0.255307615389176,0.0378533344536635
"146","OLS",0.261123216758529,0.0374985837363778
"147","OLS",0.255616707576583,0.0378699152214308
"148","OLS",0.265083570064243,0.0370101789734532
"149","OLS",0.271714943524233,0.0365343681247025
"150","OLS",0.251360754816367,0.0378672115404207
"151","OLS",0.244244360987891,0.0385654684900762
"152","OLS",0.262352138828882,0.0372927710928589
"153","OLS",0.266521283139429,0.0369479212103381
"154","OLS",0.2530752015555,0.0381444734636753
"155","OLS",0.261039811023914,0.0375311762235504
"156","OLS",0.269833758964607,0.0367105745276657
"157","OLS",0.252207026809134,0.0381439623709389
"158","OLS",0.264023235475633,0.0370634706045882
"159","OLS",0.264832094513425,0.0368017919656444
"160","OLS",0.261659135160361,0.0374723459673727
"161","OLS",0.257202150802288,0.0374967104935032
"162","OLS",0.264323481276267,0.0370527122512637
"163","OLS",0.266237051688339,0.0370287693058522
"164","OLS",0.256440007744579,0.0377947390550605
"165","OLS",0.272985309760371,0.0364941092203947
"166","OLS",0.263507314617757,0.0371384596142791
"167","OLS",0.264042084082117,0.0371522120266983
"168","OLS",0.257672649533329,0.0377098652170109
"169","OLS",0.259083389037272,0.0376420537918882
"170","OLS",0.266400349084415,0.0370069772338372
"171","OLS",0.267241261331634,0.0368496576360155
"172","OLS",0.263580079987203,0.0371941314452102
"173","OLS",0.270715254111759,0.0365481200806082
"174","OLS",0.26936734462165,0.0368427118799955
"175","OLS",0.264350984420777,0.0370717101761443
"176","OLS",0.268157088462092,0.036905866120604
"177","OLS",0.263496456704857,0.0371691464369411
"178","OLS",0.246150979017146,0.0384058971813854
"179","OLS",0.259048806884731,0.0374933538088656
"180","OLS",0.256999108502373,0.037641156002024
"181","OLS",0.25899308047423,0.0375531972053383
"182","OLS",0.252851462520573,0.0381000768351967
"183","OLS",0.26160647650091,0.0374433739085325
"184","OLS",0.264476779267915,0.0372782015153377
"185","OLS",0.258751309842963,0.0374383818961441
"186","OLS",0.268316078285605,0.0369636790641855
"187","OLS",0.247802677671029,0.0384439179472897
"188","OLS",0.258220565345985,0.0375077334918205
"189","OLS",0.26143040434662,0.0372469469810082
"190","OLS",0.261461502231205,0.0372335108024154
"191","OLS",0.263935478535955,0.0370726456970045
"192","OLS",0.26836603350138,0.0367240585825099
"193","OLS",0.253855846240436,0.0380837076447828
"194","OLS",0.256668319135077,0.0375950311003804
"195","OLS",0.272977498064638,0.0366379226529273
"196","OLS",0.255070463978827,0.0377547374424168
"197","OLS",0.265188619778206,0.0371685058446519
"198","OLS",0.257280194541885,0.0376521123827335
"199","OLS",0.265696977224411,0.0373062611887019
"200","OLS",0.253446421716929,0.0380708518159418
"201","OLS",0.263648119498269,0.037178057346518
"202","OLS",0.267901217987319,0.036943760106041
"203","OLS",0.24841869039788,0.038339008896259
"204","OLS",0.265980868025636,0.036925570750816
"205","OLS",0.2693873112504,0.0366691520098431
"206","OLS",0.257110569630345,0.0378241143282894
"207","OLS",0.252864626129782,0.0380207116537491
"208","OLS",0.266654546843958,0.0369770116025901
"209","OLS",0.258858012992898,0.0376131874400837
"210","OLS",0.264236602962491,0.0371743938464108
"211","OLS",0.255012066618317,0.0377704249383334
"212","OLS",0.25771245255659,0.0377885300577572
"213","OLS",0.258863732948761,0.0375638836211006
"214","OLS",0.267469023506894,0.0369211244622331
"215","OLS",0.262320932103217,0.0373485750621259
"216","OLS",0.254399058814165,0.0379192389014373
"217","OLS",0.259745860087493,0.0375434559782249
"218","OLS",0.255763124426915,0.0377690235408828
"219","OLS",0.261002189660769,0.0374114560219663
"220","OLS",0.251845890122106,0.0379376297839319
"221","OLS",0.252495642759426,0.0379284020147891
"222","OLS",0.266681944350009,0.0369036453474365
"223","OLS",0.24840191939862,0.0384204370407268
"224","OLS",0.263633907049504,0.0371305362865003
"225","OLS",0.263707592450919,0.0370958304526591
"226","OLS",0.250020976979895,0.0380783544969443
"227","OLS",0.2699100865248,0.0369226179522897
"228","OLS",0.259055201491598,0.0373797191023559
"229","OLS",0.266399156042053,0.0369961358064527
"230","OLS",0.261106044690789,0.0373503625630286
"231","OLS",0.2633226234126,0.0371663870451826
"232","OLS",0.255338637964979,0.037844748595465
"233","OLS",0.2648011031938,0.037068412061923
"234","OLS",0.255478596493948,0.0375555079474881
"235","OLS",0.273716950332796,0.0365504297818024
"236","OLS",0.268324034542879,0.0368790479654858
"237","OLS",0.265088875229896,0.0370887525405211
"238","OLS",0.263659350468057,0.0372417435948901
"239","OLS",0.259972387039373,0.037433154809124
"240","OLS",0.268003034437437,0.0368522613855612
"241","OLS",0.26829065560393,0.0370031557070575
"242","OLS",0.264168756039064,0.0370208154828539
"243","OLS",0.266285027794688,0.0369271306524647
"244","OLS",0.276174138242532,0.0362923859916695
"245","OLS",0.262284863735759,0.0373842372477513
"246","OLS",0.269989480757049,0.0367287723506088
"247","OLS",0.265861403077909,0.0370530611022276
"248","OLS",0.249766743073571,0.0382872134786029
"249","OLS",0.260699747700446,0.0372993876866763
"250","OLS",0.266524007074948,0.0371111416192251
"251","OLS",0.263126848660633,0.0370704214317333
"252","OLS",0.26762277180302,0.0368132433168303
"253","OLS",0.270209443017925,0.0365517397030062
"254","OLS",0.262985135551937,0.0375487137692268
"255","OLS",0.2635790837363,0.0370804519524494
"256","OLS",0.254114693445176,0.0379013121005886
"257","OLS",0.271869410443803,0.0365155492554362
"258","OLS",0.265976134711519,0.0372564851558486
"259","OLS",0.25953200681082,0.0375051270006055
"260","OLS",0.256553776493692,0.0378245877145782
"261","OLS",0.242522966030676,0.0390272812677251
"262","OLS",0.260866483500243,0.0373665733956736
"263","OLS",0.257882431644775,0.0378519365799408
"264","OLS",0.254099821717307,0.0377769373379541
"265","OLS",0.261706479365819,0.0375864844622617
"266","OLS",0.267569733271135,0.036733979631987
"267","OLS",0.256305766067346,0.0376463831443187
"268","OLS",0.272496393929565,0.0363010036661786
"269","OLS",0.251462644179041,0.0380057285901577
"270","OLS",0.267492461675335,0.0368664292603088
"271","OLS",0.259652491763268,0.0373362034869763
"272","OLS",0.266330966313341,0.037002618943526
"273","OLS",0.25075285414641,0.0381112885519005
"274","OLS",0.264441661596105,0.0371326591279347
"275","OLS",0.254002909276804,0.0379131922945564
"276","OLS",0.246974408500221,0.0384213894311674
"277","OLS",0.255427659208813,0.03785223925423
"278","OLS",0.265915954656186,0.0371898163938718
"279","OLS",0.265097092078596,0.0372773591071675
"280","OLS",0.26293249735085,0.0371157857137535
"281","OLS",0.261324281548075,0.0375766739853563
"282","OLS",0.250578788508846,0.0380486809994219
"283","OLS",0.263610505193529,0.0371277871167608
"284","OLS",0.249773733815443,0.0382937818483154
"285","OLS",0.261535977448251,0.0372923178918934
"286","OLS",0.262419582798133,0.0370802596674202
"287","OLS",0.256118270340054,0.0377457316982802
"288","OLS",0.264539398027871,0.0371313808917237
"289","OLS",0.269936646433141,0.0367112179603702
"290","OLS",0.261078299467485,0.0371723148973378
"291","OLS",0.262552071674653,0.0371973172220362
"292","OLS",0.264525104134079,0.037286092287059
"293","OLS",0.256066872476779,0.0377906547201695
"294","OLS",0.265026586265372,0.0369474813843858
"295","OLS",0.255287756553885,0.0377879212494892
"296","OLS",0.253791734144556,0.0380345458423941
"297","OLS",0.25578206651973,0.0378267202973241
"298","OLS",0.260128853715124,0.0375208488470165
"299","OLS",0.262527900331469,0.0373486734147291
"300","OLS",0.261036048386306,0.0374741031779861
"301","OLS",0.259713329891765,0.0375333161291336
"302","OLS",0.261218132016045,0.0374281625233639
"303","OLS",0.24150764355955,0.0391509351671857
"304","OLS",0.269701353922927,0.0366014313121481
"305","OLS",0.260451812387949,0.0374871039670488
"306","OLS",0.248203112035087,0.0384364525837101
"307","OLS",0.274922413207707,0.0364458888390513
"308","OLS",0.263610254458985,0.0371456041481888
"309","OLS",0.263285150582871,0.0370870143000485
"310","OLS",0.253481269023234,0.0379920148532108
"311","OLS",0.262238208955562,0.0373887658813838
"312","OLS",0.247489454049758,0.0384636051685402
"313","OLS",0.260032742291493,0.0373376876667459
"314","OLS",0.2681884605284,0.0368375941214783
"315","OLS",0.253359120010411,0.0379890744931115
"316","OLS",0.265204851287914,0.037106067578691
"317","OLS",0.250700562717318,0.038278726908452
"318","OLS",0.262073864530988,0.0372891669935147
"319","OLS",0.261715848656996,0.0374018119192839
"320","OLS",0.267128758958582,0.0369816277463979
"321","OLS",0.258770693415501,0.0375576186546348
"322","OLS",0.26209513405005,0.0372504751958873
"323","OLS",0.260992969785683,0.0373691584338974
"324","OLS",0.263112292284667,0.0373396247479246
"325","OLS",0.268087259607043,0.0367123808792662
"326","OLS",0.261974582154814,0.0372585871392433
"327","OLS",0.247849022201527,0.0383692793572298
"328","OLS",0.250159076245849,0.038160353223132
"329","OLS",0.279226404528987,0.0358564901266845
"330","OLS",0.273087846738247,0.0364139555671806
"331","OLS",0.249439998137862,0.0383120415066489
"332","OLS",0.268310589010413,0.0368357571824767
"333","OLS",0.25297435697954,0.0380536121779423
"334","OLS",0.264337305395375,0.0372328305609777
"335","OLS",0.260735139701246,0.0372014061216942
"336","OLS",0.260850516347906,0.037385535735526
"337","OLS",0.266047376282356,0.0369580419975181
"338","OLS",0.25115208830654,0.0382754430382163
"339","OLS",0.267696966302944,0.0369440365967386
"340","OLS",0.253180016405333,0.0380078605678979
"341","OLS",0.266192745042393,0.0369814299025594
"342","OLS",0.263503367642942,0.0371502644411596
"343","OLS",0.267181217480078,0.0369578056615175
"344","OLS",0.254728468979897,0.037976453655364
"345","OLS",0.260501897867245,0.0375299421512778
"346","OLS",0.265265906144489,0.0370111651201443
"347","OLS",0.263885506602808,0.0371484646524309
"348","OLS",0.257108071867606,0.037756733419375
"349","OLS",0.258809533958816,0.037708809448058
"350","OLS",0.264947898873168,0.0371382552539803
"351","OLS",0.259565162986972,0.0375992402924623
"352","OLS",0.259531339158394,0.037402770379032
"353","OLS",0.265603638650786,0.037071448874123
"354","OLS",0.259756700479597,0.0373406307320839
"355","OLS",0.27186750327194,0.0363295775250613
"356","OLS",0.25812894673365,0.0376567142607116
"357","OLS",0.266142214057657,0.036939499677704
"358","OLS",0.264690658958038,0.0370483639447034
"359","OLS",0.263020242942144,0.0371817064970145
"360","OLS",0.266977352625805,0.0367745730252197
"361","OLS",0.247715301337763,0.0385732064444156
"362","OLS",0.267587081761174,0.0367529872407581
"363","OLS",0.260427372706025,0.0375961006527199
"364","OLS",0.258037381659216,0.0376687927661829
"365","OLS",0.260950099789639,0.0372727899639384
"366","OLS",0.26132401800638,0.0375494882680903
"367","OLS",0.255273569881653,0.0379614368454356
"368","OLS",0.261896527300875,0.0371987474293843
"369","OLS",0.273944528207091,0.036353102139612
"370","OLS",0.261370138661348,0.0374028407134073
"371","OLS",0.263496791128084,0.0372318537836288
"372","OLS",0.26083566720219,0.0373513426269673
"373","OLS",0.264770314282324,0.0370332265840206
"374","OLS",0.260877307770727,0.0375053283463628
"375","OLS",0.261157541917484,0.0374482094436547
"376","OLS",0.251893007693571,0.0379621811838239
"377","OLS",0.253537398188698,0.0378402277867443
"378","OLS",0.265117598175948,0.0370399476666333
"379","OLS",0.263506086016319,0.0370934813048509
"380","OLS",0.25475543800272,0.0377730679695405
"381","OLS",0.266433025363555,0.0368697038003832
"382","OLS",0.267564691576788,0.0367942292117249
"383","OLS",0.267843681321192,0.0365611983061124
"384","OLS",0.269295832091973,0.0368816852045722
"385","OLS",0.264155668798284,0.0369963120333788
"386","OLS",0.261009751297368,0.0374477238687228
"387","OLS",0.244961272869738,0.0388997765786006
"388","OLS",0.256521082321628,0.0379439309283236
"389","OLS",0.249906726717388,0.0379897504348967
"390","OLS",0.257573702469945,0.0374842241121983
"391","OLS",0.258688530447009,0.0375766925544755
"392","OLS",0.256274018811353,0.0376436380081351
"393","OLS",0.265761359127502,0.037145779266864
"394","OLS",0.246346294257427,0.0385565927878891
"395","OLS",0.25863881866108,0.0375614927759119
"396","OLS",0.255524477168264,0.0379602539610054
"397","OLS",0.257166630489089,0.0374967152501963
"398","OLS",0.255681782805279,0.0379124318337334
"399","OLS",0.264726031870199,0.037101795045762
"400","OLS",0.261021327666352,0.0372524354616677
"401","OLS",0.254529711305649,0.0377913490198193
"402","OLS",0.25345454066858,0.0378608231638501
"403","OLS",0.259553588017751,0.0375365469718122
"404","OLS",0.249796336258376,0.0383952036505109
"405","OLS",0.266826936823667,0.0372260856047203
"406","OLS",0.264041702954069,0.0371154988381307
"407","OLS",0.269087564165219,0.0367246875676672
"408","OLS",0.26290162250241,0.0372982877325449
"409","OLS",0.267186619649915,0.0367654419290131
"410","OLS",0.243637759384867,0.0387883885181019
"411","OLS",0.257642726397456,0.0375655981472411
"412","OLS",0.258524441714556,0.0374160284851852
"413","OLS",0.252476453582157,0.03805321808631
"414","OLS",0.261806778442116,0.0374187053483437
"415","OLS",0.256633580595398,0.0377163870913413
"416","OLS",0.26922479360996,0.0366234090584083
"417","OLS",0.254437217413587,0.0378231649452486
"418","OLS",0.261086249658741,0.0371589620307421
"419","OLS",0.250624132482572,0.0383598102221025
"420","OLS",0.259954694704964,0.0374428622011162
"421","OLS",0.252820165341472,0.0380984075057889
"422","OLS",0.25354732232333,0.0379579537619116
"423","OLS",0.265831956343688,0.0369801928939147
"424","OLS",0.264713805451622,0.0371556079482504
"425","OLS",0.261725506398539,0.0372145253687701
"426","OLS",0.264851166363994,0.036993494558099
"427","OLS",0.255256111217662,0.0378402325400173
"428","OLS",0.255331714594099,0.0378696205226588
"429","OLS",0.26198629588308,0.0371507749944562
"430","OLS",0.255048293683943,0.0380150868943353
"431","OLS",0.259884744576451,0.0374830555760758
"432","OLS",0.260076831594987,0.0375690732828825
"433","OLS",0.274656272464268,0.0362373106117879
"434","OLS",0.252287098864627,0.0381276531199937
"435","OLS",0.265556945484436,0.0369751723464742
"436","OLS",0.265932451070972,0.0371848444193727
"437","OLS",0.266564635408204,0.0368497849216224
"438","OLS",0.24664169951245,0.0385385532038316
"439","OLS",0.260502784140089,0.0373960333291557
"440","OLS",0.268545485399965,0.0368089233067854
"441","OLS",0.253542068389115,0.0380115491380709
"442","OLS",0.273417818088041,0.0364080469850272
"443","OLS",0.251111515437506,0.0382155125054007
"444","OLS",0.26660885989252,0.0369769988837594
"445","OLS",0.244358917541302,0.038685707040823
"446","OLS",0.259652470674365,0.0375922695668375
"447","OLS",0.257051119985125,0.0378133430273774
"448","OLS",0.271660845304651,0.0365627432525971
"449","OLS",0.263720083669568,0.0371118494748791
"450","OLS",0.249289351807653,0.0381051336004703
"451","OLS",0.260907216536032,0.0373617912392947
"452","OLS",0.266921044332433,0.0367066409431376
"453","OLS",0.262967533142064,0.0371816524123948
"454","OLS",0.257619671262183,0.0377243205402883
"455","OLS",0.263414801255438,0.0370836531610304
"456","OLS",0.243126096925287,0.038753448903762
"457","OLS",0.255461017973808,0.0376369503875128
"458","OLS",0.256594653546291,0.0378556507894892
"459","OLS",0.272418991067971,0.0363630515420718
"460","OLS",0.261009546671949,0.0374802197440619
"461","OLS",0.267536755494159,0.0370883683388753
"462","OLS",0.244795435151001,0.0386616673207763
"463","OLS",0.262721219407392,0.0373766283992631
"464","OLS",0.272943742277146,0.0364492998981662
"465","OLS",0.277457689269872,0.036240217185104
"466","OLS",0.25286083135611,0.0379083202456552
"467","OLS",0.269168551169291,0.0366953704286387
"468","OLS",0.262498545222981,0.0371540899103959
"469","OLS",0.262579743826003,0.0372195205538041
"470","OLS",0.251372303031336,0.0381906839334346
"471","OLS",0.263428129558255,0.0371255203349551
"472","OLS",0.261234472261816,0.0374249744238798
"473","OLS",0.254835242106186,0.0379082234620672
"474","OLS",0.25867669335529,0.0374999643230831
"475","OLS",0.263362966247326,0.0371910409640629
"476","OLS",0.267375624498088,0.0368599518224759
"477","OLS",0.259902751783803,0.0374530800681165
"478","OLS",0.264824529865861,0.036769808296761
"479","OLS",0.252984820077352,0.0379234373784033
"480","OLS",0.244529708189925,0.0385881637827429
"481","OLS",0.253497491157816,0.0379144446605077
"482","OLS",0.258331540978434,0.037589164973881
"483","OLS",0.260008610414238,0.0375800422457393
"484","OLS",0.256906938067976,0.0377621732345377
"485","OLS",0.259593837147562,0.037774857088516
"486","OLS",0.265363387961862,0.0373443506485145
"487","OLS",0.26706494469825,0.0369294782958217
"488","OLS",0.270763189527794,0.0365848070610095
"489","OLS",0.264406251330263,0.0370279763980717
"490","OLS",0.269579577767414,0.0369395618459473
"491","OLS",0.260898450122029,0.0373671195225132
"492","OLS",0.258164526596902,0.0375860131822836
"493","OLS",0.249288966112071,0.0383382032862753
"494","OLS",0.27424464721541,0.0363790311052503
"495","OLS",0.262306837482698,0.0372504531134563
"496","OLS",0.263102999971895,0.0372822887298616
"497","OLS",0.256846129772625,0.0376063672246769
"498","OLS",0.256462141042003,0.0376969139053314
"499","OLS",0.266848828571431,0.0369566767497704
"500","OLS",0.25772891568459,0.037612197686893
"501","OLS",0.248496564268632,0.0385649373125667
"502","OLS",0.256069407686976,0.037996836804246
"503","OLS",0.25409173750709,0.0381062707627907
"504","OLS",0.262849312611213,0.0370878483967923
"505","OLS",0.25081549617979,0.0383940395624893
"506","OLS",0.260164313078672,0.0376021966787114
"507","OLS",0.271508151222653,0.0364720023232903
"508","OLS",0.250525382133786,0.0383431568698386
"509","OLS",0.262409203678152,0.0373019570867923
"510","OLS",0.266362716162364,0.0369439524577129
"511","OLS",0.254476899751042,0.0380568044700044
"512","OLS",0.264789340185247,0.0371106378582299
"513","OLS",0.266960200729469,0.036819645198665
"514","OLS",0.27306896946621,0.0364414875771815
"515","OLS",0.269800413925295,0.0366622686516406
"516","OLS",0.256992247702055,0.0376286782605505
"517","OLS",0.262495306062428,0.0372975413431283
"518","OLS",0.265955040605975,0.0369236371308694
"519","OLS",0.268185362600353,0.0366906227035583
"520","OLS",0.260451364542605,0.0373551048481776
"521","OLS",0.260563206250207,0.0375381025242246
"522","OLS",0.265844951112117,0.0370823278189878
"523","OLS",0.268716213606839,0.0367099857294252
"524","OLS",0.275576333542557,0.0362854538816831
"525","OLS",0.259742389796138,0.0375233744566799
"526","OLS",0.255664602992549,0.0378052451962889
"527","OLS",0.262560502573815,0.0369855706818358
"528","OLS",0.27028214221586,0.0365566288669933
"529","OLS",0.261459191080285,0.0372693832893248
"530","OLS",0.260099974342129,0.0374351702258502
"531","OLS",0.25887816486859,0.0376375796046684
"532","OLS",0.26887170674098,0.0369109314387217
"533","OLS",0.279699641635926,0.0359769299401207
"534","OLS",0.255163501877611,0.0377579317023709
"535","OLS",0.264461722445538,0.0370725077325529
"536","OLS",0.259260395415044,0.0374521224339531
"537","OLS",0.272090751508335,0.0363891341161091
"538","OLS",0.256660253503412,0.0375999983288262
"539","OLS",0.261160505075972,0.0374789217522969
"540","OLS",0.256781746265902,0.0376281038120616
"541","OLS",0.241801360078456,0.0388755381466211
"542","OLS",0.266171132102361,0.0371119537340592
"543","OLS",0.255055851003587,0.0376686838271724
"544","OLS",0.25565475767938,0.0375624028415854
"545","OLS",0.268366999550435,0.0369315743950234
"546","OLS",0.25973326547495,0.0373968828280287
"547","OLS",0.268948337439536,0.0370074418252095
"548","OLS",0.25369770185276,0.0381481750167741
"549","OLS",0.258884483631489,0.0377015620191351
"550","OLS",0.238474649463012,0.0392385020874655
"551","OLS",0.257867523133749,0.0374152863079458
"552","OLS",0.263706249456481,0.0370197494482856
"553","OLS",0.262405070834148,0.0372353786198694
"554","OLS",0.264529045963301,0.0371510366221108
"555","OLS",0.259451952656963,0.0374360007226238
"556","OLS",0.275991257541396,0.0362583559351819
"557","OLS",0.262602237764777,0.0373530946270114
"558","OLS",0.270670606108953,0.0366791505882171
"559","OLS",0.267407728724122,0.0369031492610772
"560","OLS",0.266894494462659,0.0368676336239071
"561","OLS",0.26094341529079,0.0372169865280841
"562","OLS",0.261641545208707,0.0373991239283827
"563","OLS",0.268682554481431,0.0369251201279144
"564","OLS",0.258737396237982,0.0375284405837786
"565","OLS",0.263498246800761,0.0370623391410593
"566","OLS",0.259780132771723,0.0372971421949346
"567","OLS",0.241929304862615,0.0387528037098712
"568","OLS",0.261122627217625,0.0373973221300687
"569","OLS",0.264782376651324,0.0370573066085075
"570","OLS",0.255310754217103,0.0377964671297677
"571","OLS",0.258124762396563,0.0376616488564454
"572","OLS",0.2539832046009,0.0381189517244243
"573","OLS",0.255204706604407,0.0377874119686241
"574","OLS",0.258126076045567,0.0376920701535716
"575","OLS",0.268017573556775,0.0368088077333252
"576","OLS",0.260494428511331,0.0375629303260974
"577","OLS",0.274700303786198,0.0364679639647908
"578","OLS",0.268258165430321,0.0369225815478804
"579","OLS",0.27069146059504,0.0367228533288384
"580","OLS",0.262375392527405,0.0372022465465332
"581","OLS",0.266431668791596,0.0367381311766525
"582","OLS",0.258663677840544,0.037715976827454
"583","OLS",0.259886006805774,0.037392706284471
"584","OLS",0.261535932138965,0.0375548857617737
