"","Model","alpha","beta"
"97","OLS",0.274118733689257,0.0364461261877766
"98","OLS",0.268619028304934,0.0367560627716778
"99","OLS",0.27146691679081,0.0366332101771848
"100","OLS",0.270591462506615,0.0365677616194465
"101","OLS",0.272052598374817,0.0365648054869516
"102","OLS",0.269471206295626,0.0367654279595549
"103","OLS",0.265262060222593,0.0371774297243928
"104","OLS",0.271309966779606,0.0366969637500414
"105","OLS",0.265466619602827,0.0370255669695897
"106","OLS",0.270198205920657,0.0365228365766528
"107","OLS",0.268377868150036,0.0367875629760985
"108","OLS",0.279186372153701,0.0358454297891294
"109","OLS",0.270841598214792,0.0366308247687846
"110","OLS",0.274355706377723,0.0363765301034051
"111","OLS",0.271616914958828,0.0366200449456606
"112","OLS",0.274427075560782,0.0362586661702375
"113","OLS",0.27271944279264,0.0366620316188033
"114","OLS",0.272958410950188,0.0365298060507999
"115","OLS",0.271276701042697,0.0364765078745238
"116","OLS",0.274213155584031,0.0365778275203971
"117","OLS",0.269837315211292,0.0367017381312445
"118","OLS",0.273181649151029,0.0363800413041725
"119","OLS",0.268663894456942,0.0366889196660334
"120","OLS",0.265861118931766,0.0368704701625461
"121","OLS",0.272828733036557,0.0365261939340254
"122","OLS",0.274572637395208,0.0361653182221198
"123","OLS",0.265123331937402,0.0371806574713358
"124","OLS",0.271476649044065,0.0366661167930944
"125","OLS",0.271451666528615,0.0364861915578902
"126","OLS",0.27281716149067,0.0365142827924001
"127","OLS",0.275421961143608,0.0365189121694559
"128","OLS",0.271507318676757,0.0366383993981839
"129","OLS",0.272923300157676,0.0365032680315544
"130","OLS",0.266408176209486,0.0368451059925151
"131","OLS",0.273856315071702,0.0366173422998784
"132","OLS",0.263339890863074,0.0371436576299793
"133","OLS",0.275329188479111,0.0361657050536786
"134","OLS",0.270846864358715,0.0367345472717407
"135","OLS",0.275429454948504,0.0363268708807256
"136","OLS",0.268116303656699,0.0368510788497307
"137","OLS",0.267194228053232,0.0369006776024839
"138","OLS",0.273543167571108,0.0365195391836942
"139","OLS",0.26735265199295,0.0368375306663381
"140","OLS",0.267178642954835,0.0369012302290015
"141","OLS",0.271668142513969,0.036526809588859
"142","OLS",0.268560297735805,0.036919940759409
"143","OLS",0.267174325259104,0.0369379912778601
"144","OLS",0.266678824504611,0.0368951040035899
"145","OLS",0.2734045760256,0.0364635148057432
"146","OLS",0.270957255992129,0.0366261338144192
"147","OLS",0.270546262027124,0.0365323301825415
"148","OLS",0.267530150576109,0.0368746300083278
"149","OLS",0.273319811691188,0.0365427862729006
"150","OLS",0.267995644995308,0.0368393513583113
"151","OLS",0.271050353681162,0.0363821755065301
"152","OLS",0.264108168487299,0.0371558293412121
"153","OLS",0.266484926704666,0.0369742381133507
"154","OLS",0.268667134201957,0.0368852350243688
"155","OLS",0.277263228566401,0.0359188442603877
"156","OLS",0.275079421252878,0.0364024416062765
"157","OLS",0.269194993180148,0.0369308645579562
"158","OLS",0.274626843113106,0.0363393178840258
"159","OLS",0.276575432523551,0.0360838138354986
"160","OLS",0.27308076378555,0.0365590062837612
"161","OLS",0.274844971328261,0.0361816173355424
"162","OLS",0.265954659457148,0.0369784455014517
"163","OLS",0.272169173467025,0.0365582095707336
"164","OLS",0.271829983691978,0.0364239792281586
"165","OLS",0.266635035702315,0.037060183348512
"166","OLS",0.26966418840985,0.0366254540039476
"167","OLS",0.272473167786703,0.0365748408500086
"168","OLS",0.269599242041545,0.0367139798858802
"169","OLS",0.270407138074258,0.0366541938170701
"170","OLS",0.271053394128819,0.03642999038398
"171","OLS",0.270225282979034,0.0369031675049062
"172","OLS",0.267962322844465,0.0366428142720864
"173","OLS",0.268323772836993,0.0366939368901637
"174","OLS",0.262208656879117,0.0373072728905549
"175","OLS",0.271900738041608,0.0363740202689843
"176","OLS",0.27396678638768,0.036453105208024
"177","OLS",0.278158874716467,0.0362074293569445
"178","OLS",0.26765334892359,0.0367512983037653
"179","OLS",0.271963209824583,0.0365366664834485
"180","OLS",0.267868953146786,0.0368336869709036
"181","OLS",0.26604899559875,0.0368627616412429
"182","OLS",0.264651089281883,0.0370120820527866
"183","OLS",0.271958863015723,0.0366047084958629
"184","OLS",0.266020049640746,0.0368971092554243
"185","OLS",0.276751049761711,0.0360564746955181
"186","OLS",0.268224146190363,0.0367543681838048
"187","OLS",0.268790707578007,0.0369016618054386
"188","OLS",0.274559853206019,0.036530832789279
"189","OLS",0.270953592206591,0.036798214918103
"190","OLS",0.264774754820699,0.0370829774704463
"191","OLS",0.270718998857648,0.0366709019552269
"192","OLS",0.277109078361916,0.0362108438904103
"193","OLS",0.272203521174209,0.0365149926796828
"194","OLS",0.275001098966778,0.0363528781892501
"195","OLS",0.265233913644143,0.037106333617744
"196","OLS",0.27632440141431,0.0362455142169402
"197","OLS",0.278617883340407,0.0361119210601701
"198","OLS",0.270455335022781,0.036641842821247
"199","OLS",0.268184730191464,0.0369321846724951
"200","OLS",0.269058624862743,0.03684916585413
"201","OLS",0.268664976474251,0.0366975352100338
"202","OLS",0.265722681123383,0.0370872580675998
"203","OLS",0.271295029601273,0.0366259755960707
"204","OLS",0.275698283595528,0.0360826062267125
"205","OLS",0.267792743653953,0.0369177087410544
"206","OLS",0.272511698485504,0.0365841629174667
"207","OLS",0.273325595568116,0.036392502636673
"208","OLS",0.268843179659686,0.0368293137662876
"209","OLS",0.279074453050871,0.0359813315262182
"210","OLS",0.27508188127215,0.0362805218179948
"211","OLS",0.266496903670521,0.036972836455947
"212","OLS",0.271111120717464,0.0366645419259772
"213","OLS",0.275751143835689,0.0363071650293158
"214","OLS",0.270061878118551,0.0367583901910046
"215","OLS",0.269441849167435,0.0367019604710088
"216","OLS",0.264770968425096,0.037215585043122
"217","OLS",0.270613129138179,0.036675168942429
"218","OLS",0.279884466542902,0.0358764812510557
"219","OLS",0.271532543539989,0.0365594245511973
"220","OLS",0.273405858049299,0.0366092798197164
"221","OLS",0.272013722880904,0.0365008011100362
"222","OLS",0.262010021825217,0.0373669709815348
"223","OLS",0.276023691778187,0.0362675143482538
"224","OLS",0.275086690883987,0.0361381028072989
"225","OLS",0.270187580095094,0.0367508498062079
"226","OLS",0.267166348122794,0.0368318272656105
"227","OLS",0.270287365997052,0.0364978585162005
"228","OLS",0.27003814516339,0.0367512501933752
"229","OLS",0.274252961529377,0.0364427087339993
"230","OLS",0.277947111099753,0.0360758150814423
"231","OLS",0.267331973058129,0.0370814708900635
"232","OLS",0.267351379467276,0.0369495450385172
"233","OLS",0.267880114032588,0.0370096465103366
"234","OLS",0.270111463938225,0.0369184154882479
"235","OLS",0.274235147488945,0.0362158931581477
"236","OLS",0.275376434639366,0.0361964850341887
"237","OLS",0.272022673710169,0.0364231955918964
"238","OLS",0.272619928727651,0.0365174981921632
"239","OLS",0.27663745244184,0.0362248786684972
"240","OLS",0.276534939475245,0.0362305397988592
"241","OLS",0.266106642450948,0.0371209836855374
"242","OLS",0.268344142680576,0.0368848365012055
"243","OLS",0.269521729510692,0.0367565672152878
"244","OLS",0.270937177350651,0.0365266637957909
"245","OLS",0.269051810267069,0.0367644578008555
"246","OLS",0.269921507123804,0.03678603298091
"247","OLS",0.273875294784859,0.0364200580186345
"248","OLS",0.273698272975146,0.0362989195779802
"249","OLS",0.264860097182384,0.0371112741635043
"250","OLS",0.271927292019999,0.0364762988779751
"251","OLS",0.274298210216597,0.036350595684654
"252","OLS",0.267566871818179,0.0370004837798346
"253","OLS",0.27963157294879,0.0359384094506053
"254","OLS",0.270385447855535,0.0366525815347037
"255","OLS",0.268002554093038,0.0366846959441702
"256","OLS",0.280583176044881,0.035870370452849
"257","OLS",0.266595456226125,0.0368492263587168
"258","OLS",0.27064336709587,0.0366288093912248
"259","OLS",0.264886329990525,0.037137712464005
"260","OLS",0.271012981397493,0.0366554735377405
"261","OLS",0.273879942108461,0.0363398969152796
"262","OLS",0.267826295953357,0.0369319651563499
"263","OLS",0.266175792744502,0.0369280090325582
"264","OLS",0.275561953672241,0.0362801483459248
"265","OLS",0.272706825070926,0.0363422424680486
"266","OLS",0.272833327379332,0.0363975558882839
"267","OLS",0.271923895914769,0.0364152351338528
"268","OLS",0.27436336391799,0.0363140319521173
"269","OLS",0.267302938087173,0.0368310399453756
"270","OLS",0.269140163305621,0.0367120774690657
"271","OLS",0.278483225466366,0.0359288006146277
"272","OLS",0.271582543920468,0.0366094932566349
"273","OLS",0.272493475015883,0.036403957209154
"274","OLS",0.26677429748112,0.0368857219818226
"275","OLS",0.27207362098515,0.03638949880036
"276","OLS",0.264712010140963,0.0371296723510614
"277","OLS",0.270453279359479,0.0365605584249213
"278","OLS",0.276868412313282,0.0360122904207484
"279","OLS",0.26829349637295,0.0369897435087562
"280","OLS",0.263663439529285,0.0371811572220674
"281","OLS",0.274613025894655,0.0363571017709462
"282","OLS",0.267061405402975,0.036898827760639
"283","OLS",0.270314319500713,0.0367902124555317
"284","OLS",0.269137286623314,0.0367665009718182
"285","OLS",0.264456767259622,0.0371979101306281
"286","OLS",0.276057205288811,0.036152550886789
"287","OLS",0.267626107573285,0.0369798132023562
"288","OLS",0.270115178302391,0.0365824628337574
"289","OLS",0.271240867628694,0.0365352751187599
"290","OLS",0.266590240840809,0.036887500749208
"291","OLS",0.277877339219438,0.0361220300195545
"292","OLS",0.273056948985489,0.0363047543430292
"293","OLS",0.276045409531029,0.0362603304659191
"294","OLS",0.276446174833056,0.0360316936105575
"295","OLS",0.268966344508633,0.0368340797341659
"296","OLS",0.268130030967885,0.0367314701122307
"297","OLS",0.269184648573408,0.0368264209982048
"298","OLS",0.265140753637111,0.0371704999965742
"299","OLS",0.270248383195954,0.0366483124569708
"300","OLS",0.270258523491242,0.0364278385412188
"301","OLS",0.270480911982024,0.0366185142832226
"302","OLS",0.273397315025042,0.0365587451457654
"303","OLS",0.276742389273528,0.0362326643003268
"304","OLS",0.274507512500783,0.0363978363430985
"305","OLS",0.270032316544076,0.0366710183020718
"306","OLS",0.268714305178133,0.0367741742314433
"307","OLS",0.276200567859834,0.0363571683458204
"308","OLS",0.265762779506658,0.0371464665115276
"309","OLS",0.271563899801059,0.0366473171330358
"310","OLS",0.272000047582765,0.0366958270536056
"311","OLS",0.271447395564144,0.0365538345263315
"312","OLS",0.274415731304475,0.0362490444153133
"313","OLS",0.267418382169055,0.0368532066023666
"314","OLS",0.269573067320732,0.0366028817534983
"315","OLS",0.270376666980265,0.0366680740904836
"316","OLS",0.26896142896359,0.0369680445441342
"317","OLS",0.275012873875087,0.0364631498722283
"318","OLS",0.273945768757332,0.0365090621105836
"319","OLS",0.267347744729181,0.0367738371780472
"320","OLS",0.268553824155328,0.0369751106324756
"321","OLS",0.26694000506865,0.0370139810572195
"322","OLS",0.272964957705973,0.0364570613178136
"323","OLS",0.277946666471271,0.0361231030669615
"324","OLS",0.274239103701022,0.0365307421721263
"325","OLS",0.266821604320258,0.0370014209093638
"326","OLS",0.269695995295817,0.0367303225593377
"327","OLS",0.26099108029509,0.0373733028107346
"328","OLS",0.26994899671394,0.0367264395067617
"329","OLS",0.276527784768913,0.0363472148566688
"330","OLS",0.268197353576891,0.036882924824857
"331","OLS",0.269637615054907,0.0366389628221239
"332","OLS",0.267093207213513,0.0370152927367424
"333","OLS",0.267799723093081,0.0368647380389108
"334","OLS",0.265251489235133,0.0370554449224082
"335","OLS",0.267311168428652,0.037035155549854
"336","OLS",0.277332895608661,0.0360428924619648
"337","OLS",0.277065649790417,0.0361461691128136
"338","OLS",0.268705053958914,0.0367866698992829
"339","OLS",0.267244539250783,0.0370053532366419
"340","OLS",0.275969869374987,0.0363366981080105
"341","OLS",0.274283902148682,0.0363223151722766
"342","OLS",0.269654648352128,0.0367548974193128
"343","OLS",0.272405844498605,0.0365829203988054
"344","OLS",0.267263081705772,0.0370050460143231
"345","OLS",0.275212432895225,0.0363620639902896
"346","OLS",0.272404853422335,0.0364368476771125
"347","OLS",0.276819700145723,0.036273135462735
"348","OLS",0.266251169580439,0.0369816675781779
"349","OLS",0.270847456297133,0.0364780726835825
"350","OLS",0.269726682202728,0.0365873409094481
"351","OLS",0.266024520164861,0.0370193783843055
"352","OLS",0.267757379956598,0.0367410700858128
"353","OLS",0.273887328538053,0.036344532484037
"354","OLS",0.266996245683321,0.037010249612813
"355","OLS",0.278411517390034,0.0360482758529794
"356","OLS",0.275532300775503,0.0362801971790837
"357","OLS",0.274293606215668,0.0364427819014069
"358","OLS",0.267795608871151,0.0369488319250246
"359","OLS",0.27097509326086,0.0366429404647713
"360","OLS",0.265997624345535,0.0371115077357426
"361","OLS",0.273279419711928,0.0363289578006369
"362","OLS",0.270628238798572,0.0365998246868733
"363","OLS",0.273311247795906,0.0365890294823528
"364","OLS",0.264045532261826,0.0372688325624471
"365","OLS",0.262030643485672,0.0373405642840913
"366","OLS",0.272540324051709,0.0364698325484424
"367","OLS",0.263327934700448,0.0372173471442327
"368","OLS",0.273845900269305,0.0365776960347023
"369","OLS",0.268019731115143,0.0367483581254403
"370","OLS",0.272337783381346,0.0364958421513098
"371","OLS",0.274374264640474,0.0364334793528452
"372","OLS",0.278527252793243,0.0359074889079841
"373","OLS",0.270832032178899,0.0366540331332876
"374","OLS",0.269686051693341,0.0367386552971887
"375","OLS",0.277400499523385,0.0362358965877421
"376","OLS",0.27554365190106,0.0362899541045824
"377","OLS",0.28132191937878,0.035988800419586
"378","OLS",0.276945043294662,0.0362084245246899
"379","OLS",0.27974531472944,0.0359273767830394
"380","OLS",0.260831261186579,0.0374898644572813
"381","OLS",0.275358340669558,0.0362640015020464
"382","OLS",0.273415665459413,0.0364710402481747
"383","OLS",0.267428045754892,0.0368720429697066
"384","OLS",0.266944432903544,0.0369529639640159
"385","OLS",0.275690862122171,0.0361507113777733
"386","OLS",0.272882117018706,0.0365456358772483
"387","OLS",0.273516486740917,0.0364085703402701
"388","OLS",0.263032609083244,0.037148811857498
"389","OLS",0.270116075521727,0.0367285148235282
"390","OLS",0.280179553451688,0.0360098659008589
"391","OLS",0.271106397436401,0.0366403032658048
"392","OLS",0.276532131819457,0.0362163817640483
"393","OLS",0.272555900603742,0.036366765219143
"394","OLS",0.273802809893954,0.0364662038899195
"395","OLS",0.266621641540984,0.0368732749721609
"396","OLS",0.275292963988302,0.0361933446245919
"397","OLS",0.269969832294848,0.0367306591908293
"398","OLS",0.269261224555604,0.0367466428386274
"399","OLS",0.269120836577871,0.0368278322404832
"400","OLS",0.270359709916263,0.0366451402654367
"401","OLS",0.265440531878643,0.0370252597828159
"402","OLS",0.271232711548597,0.036666562846336
"403","OLS",0.275895380813948,0.0361686081481714
"404","OLS",0.270344510724092,0.0365206245820256
"405","OLS",0.273090605518784,0.0365262700626374
"406","OLS",0.267231097678661,0.0366242617744443
"407","OLS",0.272263330682301,0.0365075158598118
"408","OLS",0.269913746442034,0.0368658341891406
"409","OLS",0.266112903826737,0.0369594409866479
"410","OLS",0.27003130129302,0.036683521105404
"411","OLS",0.269510722926843,0.0366603676968041
"412","OLS",0.270626491350865,0.036547929598951
"413","OLS",0.266990648946261,0.036970248764101
"414","OLS",0.274071630876141,0.0361939026760463
"415","OLS",0.270196907319529,0.0366519727754218
"416","OLS",0.273233886797572,0.0364140943768463
"417","OLS",0.279863387372024,0.0360157901190889
"418","OLS",0.272499640682614,0.0366644689804149
"419","OLS",0.268616897771841,0.0368452687320009
"420","OLS",0.273269843945834,0.0365161904515299
"421","OLS",0.27435208294291,0.0363329252455721
"422","OLS",0.279294817208378,0.0358416545548405
"423","OLS",0.270341238310697,0.0366430406341281
"424","OLS",0.269102769818246,0.0366843137272709
"425","OLS",0.276538780721816,0.036131571777535
"426","OLS",0.267873242048187,0.0367433603499376
"427","OLS",0.271811341977079,0.0366659660746809
"428","OLS",0.275787596328921,0.0361761409964001
"429","OLS",0.273062949982024,0.0365852479452307
"430","OLS",0.267174847724116,0.0368936664391497
"431","OLS",0.270498418838306,0.036564113535018
"432","OLS",0.269545108313473,0.0366040376321688
"433","OLS",0.27341742799692,0.0363166046226941
"434","OLS",0.273808709500464,0.0365009135796524
"435","OLS",0.268262342906456,0.0367959020274587
"436","OLS",0.269586176203157,0.036664592788387
"437","OLS",0.278950829642802,0.0360826525056284
"438","OLS",0.271715739087127,0.0365351183401901
"439","OLS",0.277037152126626,0.0360802996515048
"440","OLS",0.273686389699805,0.036211324236613
"441","OLS",0.270900397987569,0.0366929595920513
"442","OLS",0.268796555301755,0.0367614406597732
"443","OLS",0.263150973439304,0.0373594449553044
"444","OLS",0.275553326957244,0.0363642188264284
"445","OLS",0.270262286035105,0.0366303291431179
"446","OLS",0.259187291884273,0.0375114145844106
"447","OLS",0.277131676752995,0.0362301992669504
"448","OLS",0.264272153722224,0.0371494567193021
"449","OLS",0.26992242838164,0.036575186008125
"450","OLS",0.264837463001504,0.0368435214940617
"451","OLS",0.270271663768071,0.036662744912244
"452","OLS",0.262641910083228,0.0370720368149275
"453","OLS",0.279146921380094,0.0359492044220787
"454","OLS",0.267518180691803,0.0367264424651514
"455","OLS",0.269585444223956,0.0366509097309961
"456","OLS",0.276479529584953,0.0361865715214827
"457","OLS",0.265327250051617,0.0371706356284619
"458","OLS",0.271458327296385,0.03642527231632
"459","OLS",0.268436876240896,0.036811309115902
"460","OLS",0.264209126401616,0.0372065308142509
"461","OLS",0.270454883254378,0.0367102881953681
"462","OLS",0.267124471318905,0.0369489858993227
"463","OLS",0.26899648567802,0.0369314677687075
"464","OLS",0.270203455743191,0.0366045557126545
"465","OLS",0.272745116058186,0.0364870311435687
"466","OLS",0.267914231072806,0.0368863768347746
"467","OLS",0.265860779108201,0.0368477629768576
"468","OLS",0.270234530138669,0.0365819551211417
"469","OLS",0.265750381058947,0.037209083882349
"470","OLS",0.26577660130653,0.0370731959999791
"471","OLS",0.278586306757915,0.0359506692006276
"472","OLS",0.272261169655875,0.0364622262909934
"473","OLS",0.270846450690015,0.0366712848473379
"474","OLS",0.273934873586983,0.0363635738763449
"475","OLS",0.273954733865099,0.0363933017007698
"476","OLS",0.274316742022816,0.036298266307453
"477","OLS",0.26834790029601,0.0366912335543554
"478","OLS",0.266354576845238,0.0369623963773266
"479","OLS",0.267962953900444,0.0368643931226641
"480","OLS",0.264940801614115,0.036998816835586
"481","OLS",0.26934298092065,0.0367354102051739
"482","OLS",0.267688653105917,0.0369302944947786
"483","OLS",0.275862378811934,0.0361626003561431
"484","OLS",0.277032031781873,0.0362457717502989
"485","OLS",0.274677930282561,0.036230300954925
"486","OLS",0.269101971802726,0.0367270249510367
"487","OLS",0.264922773860612,0.0371372860344765
"488","OLS",0.270070431932993,0.0366648283989627
"489","OLS",0.267903881210344,0.0367652188366222
"490","OLS",0.267239113576616,0.036879217043415
"491","OLS",0.264001023318726,0.0371960823211478
"492","OLS",0.266266363067555,0.0368315764718196
"493","OLS",0.274477688824747,0.0361709019326726
"494","OLS",0.270310061137301,0.0367317449557852
"495","OLS",0.269692543913573,0.0365067912147653
"496","OLS",0.271060247169395,0.0366861361715583
"497","OLS",0.268423213261068,0.0369425656157909
"498","OLS",0.265336322413766,0.0371577321643571
"499","OLS",0.275247171983945,0.0362080834090158
"500","OLS",0.271973296685567,0.036544297471065
"501","OLS",0.266442591676683,0.0370824326706667
"502","OLS",0.277762275220807,0.0362811574149893
"503","OLS",0.267209616601071,0.0368965039351176
"504","OLS",0.266805046109899,0.0368742058371009
"505","OLS",0.267487947226816,0.0368682826338899
"506","OLS",0.267176927039798,0.0369392236112917
"507","OLS",0.270754469856378,0.0366085501226643
"508","OLS",0.264418793552126,0.0370050685134737
"509","OLS",0.264791701609868,0.0370194910136643
"510","OLS",0.278141944606584,0.0360926370905436
"511","OLS",0.268147382778957,0.0367219596076553
"512","OLS",0.2737271502107,0.0364355848812942
"513","OLS",0.273015418305438,0.0365843018439909
"514","OLS",0.264899203185252,0.0368804960970129
"515","OLS",0.267440278493944,0.0369900192753622
"516","OLS",0.265926898129607,0.0368843523020115
"517","OLS",0.269606086407918,0.0365883628520955
"518","OLS",0.272004199326063,0.0364164949103061
"519","OLS",0.267415842272886,0.0369198980782197
"520","OLS",0.267294342495772,0.0367418604129937
"521","OLS",0.275307190786699,0.0363456524127152
"522","OLS",0.273143729652479,0.036650718611408
"523","OLS",0.274233417605581,0.036412228401795
"524","OLS",0.270577837608048,0.0365750585808557
"525","OLS",0.273695326649203,0.0362621136719602
"526","OLS",0.270976648808865,0.0365161316219822
"527","OLS",0.273522840341724,0.0363213923925249
"528","OLS",0.272523531610427,0.0367406832787608
"529","OLS",0.271270012646431,0.0366155527250641
"530","OLS",0.273813394297854,0.0364004938933057
"531","OLS",0.266086675216061,0.0370523188944392
"532","OLS",0.270783957227306,0.03649346577005
"533","OLS",0.268141046227415,0.0367476596600936
"534","OLS",0.276723871948666,0.0361697329368666
"535","OLS",0.270336730205151,0.0368184847533204
"536","OLS",0.272586936095322,0.03639358329621
"537","OLS",0.274551052718742,0.0365081997493237
"538","OLS",0.269143225671412,0.0367223834206405
"539","OLS",0.265697215087675,0.0370809860555481
"540","OLS",0.27069496588798,0.0367798135944902
"541","OLS",0.271203379444147,0.0366250131009737
"542","OLS",0.271710927301899,0.0364125223874057
"543","OLS",0.269686863237661,0.0366030048902306
"544","OLS",0.270369359768381,0.0365407373851296
"545","OLS",0.267786801567644,0.0369769504029039
"546","OLS",0.272452912245967,0.0365579251345634
"547","OLS",0.261904510904789,0.0372743626149733
"548","OLS",0.264615668733111,0.0370524888635915
"549","OLS",0.274042638380263,0.0362247376081944
"550","OLS",0.270663855538932,0.0366677362747898
"551","OLS",0.272680887891965,0.0363970553661482
"552","OLS",0.267841644720653,0.0367298953304504
"553","OLS",0.276254627218849,0.0362816683046883
"554","OLS",0.271316337264744,0.0365754946641851
"555","OLS",0.268106054272485,0.036936850708778
"556","OLS",0.274371336658237,0.0364338407792536
"557","OLS",0.269399404791815,0.0367382720946739
"558","OLS",0.270878556218599,0.0365942512350529
"559","OLS",0.264664296823994,0.0370165304532398
"560","OLS",0.273076081950583,0.0363747662332463
"561","OLS",0.263749610493946,0.0372713307871918
"562","OLS",0.271936403171284,0.0365307847745092
"563","OLS",0.270296744737949,0.0367734933393528
"564","OLS",0.265802386031812,0.0371131161716273
"565","OLS",0.271365088203523,0.0366189685981611
"566","OLS",0.270042248190737,0.0368026765034508
"567","OLS",0.263415148115905,0.0371443851025269
"568","OLS",0.265738032737597,0.0370171291857856
"569","OLS",0.272570544885397,0.0364437977530681
"570","OLS",0.269685225151442,0.0366478721871871
"571","OLS",0.266614774517044,0.0369024446218161
"572","OLS",0.270529256778957,0.0366038522857307
"573","OLS",0.272403167850194,0.0365110974337817
"574","OLS",0.271729481677353,0.0364666941579294
"575","OLS",0.276076234749073,0.0361113240071366
"576","OLS",0.270213337872642,0.0367992848585316
"577","OLS",0.276980242909752,0.0361229814394617
"578","OLS",0.269649766374939,0.0366194943299635
"579","OLS",0.270018681571089,0.0367049149628547
"580","OLS",0.275324604124497,0.0363185778975534
"581","OLS",0.267919124344998,0.036914144473238
"582","OLS",0.266359789811499,0.036874317960252
"583","OLS",0.269757542024452,0.0366915521052413
"584","OLS",0.266632385872531,0.0368943178406218
