"","Model","alpha","beta"
"77","OLS",0.252643840083533,0.0380937295735803
"78","OLS",0.256807212356246,0.0377291173861155
"79","OLS",0.259515253035381,0.037565359291689
"80","OLS",0.274316391064897,0.0362465710744517
"81","OLS",0.257228578810975,0.0377087694361329
"82","OLS",0.26595153527423,0.0370577198188394
"83","OLS",0.281996733127914,0.0356786940066448
"84","OLS",0.257359349781803,0.0375339246112848
"85","OLS",0.267416226276445,0.0369613661766382
"86","OLS",0.250046761197641,0.0382249602285564
"87","OLS",0.261657886541771,0.0374421994633803
"88","OLS",0.268213523748518,0.0367167651596463
"89","OLS",0.267996730368025,0.0369218193209732
"90","OLS",0.261492873886945,0.0372684488283845
"91","OLS",0.270995312471854,0.0366115341066695
"92","OLS",0.270324025901487,0.0368891698380803
"93","OLS",0.257960577182674,0.0378048867501225
"94","OLS",0.252321260254728,0.0382414800405353
"95","OLS",0.255669080931171,0.0378303200306075
"96","OLS",0.265154270771205,0.036925697433112
"97","OLS",0.272306937515702,0.0364698308288353
"98","OLS",0.272465470927528,0.0364374473460528
"99","OLS",0.280205949326995,0.035684329540536
"100","OLS",0.265372760160848,0.0371082938621463
"101","OLS",0.270876421640095,0.0365759498499357
"102","OLS",0.260849659672174,0.037397126790467
"103","OLS",0.268988086939419,0.0366904465362977
"104","OLS",0.257185293611897,0.0376408350480737
"105","OLS",0.255900228775572,0.0378371677191925
"106","OLS",0.258936279075259,0.0376442185210277
"107","OLS",0.260287599488923,0.0373959739053804
"108","OLS",0.255855646485381,0.0376478758275994
"109","OLS",0.26520071742773,0.0370430347166669
"110","OLS",0.264336168093493,0.0372795873113148
"111","OLS",0.268308081287773,0.0367368862817452
"112","OLS",0.25595691816977,0.0378408912704617
"113","OLS",0.263072202020475,0.0370403299946379
"114","OLS",0.24963965532889,0.0382823476569075
"115","OLS",0.266640270221103,0.0368388350308019
"116","OLS",0.260941895669704,0.0372371965972861
"117","OLS",0.26443388949675,0.0370076995042176
"118","OLS",0.269175621096408,0.0366303750762172
"119","OLS",0.272461780464701,0.0365562903244336
"120","OLS",0.268785695484087,0.0368746607832951
"121","OLS",0.249194607114053,0.0384902962497902
"122","OLS",0.258113014991191,0.0375745673259165
"123","OLS",0.264571608603509,0.0373562440508778
"124","OLS",0.269304619913296,0.0366055763224173
"125","OLS",0.257832559376231,0.0377036639615645
"126","OLS",0.249116536137857,0.038409845519383
"127","OLS",0.274585399583148,0.0362373262544777
"128","OLS",0.263459170246185,0.0371628099913595
"129","OLS",0.253971222603773,0.0380103731509504
"130","OLS",0.264605186944446,0.0373247742755548
"131","OLS",0.267746109848153,0.0368598906550765
"132","OLS",0.269630094315071,0.0366623552239387
"133","OLS",0.257961972162908,0.0375686320579901
"134","OLS",0.261924440799887,0.0372407444900803
"135","OLS",0.266766710676954,0.03690335029736
"136","OLS",0.247433533523363,0.038477980188883
"137","OLS",0.268169024879795,0.0368686264626402
"138","OLS",0.251207666852242,0.0380784600179139
"139","OLS",0.265438281908204,0.037146900129092
"140","OLS",0.229057703078891,0.0400234516800743
"141","OLS",0.263500367184355,0.0370821810814037
"142","OLS",0.247066400637721,0.0384894609614137
"143","OLS",0.26976288051148,0.0366387064567789
"144","OLS",0.268979577325778,0.0367904798797308
"145","OLS",0.257251499717163,0.0376383096722084
"146","OLS",0.265642798682235,0.0370623674837977
"147","OLS",0.273652649818271,0.0364342173699586
"148","OLS",0.264728561378539,0.0372501751359326
"149","OLS",0.267282040935736,0.0367957859674144
"150","OLS",0.270258376711156,0.0367048195328889
"151","OLS",0.261719979689087,0.0373240806249858
"152","OLS",0.258931611576173,0.0375826399537758
"153","OLS",0.254750725048761,0.0378465992405638
"154","OLS",0.265205354838829,0.0371096644052778
"155","OLS",0.261345848229075,0.037315285659596
"156","OLS",0.273466241964087,0.0363146857449983
"157","OLS",0.266370435046137,0.0371540345502425
"158","OLS",0.255649780562093,0.0377673844905009
"159","OLS",0.266300886768957,0.0368881764289844
"160","OLS",0.254858732673482,0.0376702190771186
"161","OLS",0.262631006658534,0.037190394829087
"162","OLS",0.261593735650846,0.0371926400497472
"163","OLS",0.267875638811378,0.0368675307641967
"164","OLS",0.242511539138522,0.0387226012775594
"165","OLS",0.256129649030814,0.0379445674499492
"166","OLS",0.252985503107803,0.0381255428357944
"167","OLS",0.264141057083688,0.0370521944325971
"168","OLS",0.260635548560217,0.0374985151931189
"169","OLS",0.267397661786836,0.0369457571179457
"170","OLS",0.249084460393803,0.0384264449222674
"171","OLS",0.260915564429159,0.037412608165706
"172","OLS",0.256414959149472,0.0377882828735157
"173","OLS",0.250472078531799,0.038306781507627
"174","OLS",0.27268340700659,0.0363890079154232
"175","OLS",0.275396075123274,0.0364958213375999
"176","OLS",0.241617052514498,0.0386681873812642
"177","OLS",0.264976792693588,0.0373950412887585
"178","OLS",0.256105165318273,0.0375229144959079
"179","OLS",0.258378911603623,0.0376961755346097
"180","OLS",0.256212393578764,0.0376280598948108
"181","OLS",0.266600110944307,0.0370549428793615
"182","OLS",0.273154521761531,0.0363169231937061
"183","OLS",0.260604278281994,0.0374249087044275
"184","OLS",0.260072572130849,0.0374170361874454
"185","OLS",0.266346343261933,0.036889659613735
"186","OLS",0.270992281646667,0.036451361386581
"187","OLS",0.260705591711824,0.0374462040776244
"188","OLS",0.265523731072862,0.037039219634335
"189","OLS",0.261295290893487,0.0374359096642352
"190","OLS",0.254180600962644,0.0379928973208488
"191","OLS",0.26105122642175,0.0372277798801101
"192","OLS",0.277858407074187,0.0357705185336819
"193","OLS",0.248617478824837,0.038471905813989
"194","OLS",0.260603834070915,0.0373975216985174
"195","OLS",0.254133948602348,0.0380036992206796
"196","OLS",0.250488808097981,0.0383371223030132
"197","OLS",0.257284399127939,0.0378276327812404
"198","OLS",0.274339046488743,0.0365913738952888
"199","OLS",0.261075756136543,0.0374177157821734
"200","OLS",0.254313236345938,0.0379732140525836
"201","OLS",0.264669958886233,0.0371152329171007
"202","OLS",0.265270924897447,0.0370478936698817
"203","OLS",0.264262374177874,0.0369999957649016
"204","OLS",0.257914391116512,0.0375014035287354
"205","OLS",0.255180986812324,0.0378964088682568
"206","OLS",0.255502754889733,0.0378232732075157
"207","OLS",0.274145691351014,0.0362451109629762
"208","OLS",0.267289031046392,0.0367523107134789
"209","OLS",0.260528995569144,0.0373530773624242
"210","OLS",0.260863762154482,0.0374663604673597
"211","OLS",0.265209823584192,0.037084252504582
"212","OLS",0.266166005062403,0.0369681259214481
"213","OLS",0.257719960514035,0.0376278639884809
"214","OLS",0.273415288704069,0.036195424974014
"215","OLS",0.259965264718989,0.037436537004111
"216","OLS",0.264361274253065,0.0372764731384702
"217","OLS",0.24880263647016,0.038390620476824
"218","OLS",0.269772837341266,0.0367550262124475
"219","OLS",0.282198675750294,0.0355725972927644
"220","OLS",0.26597127695296,0.0369565562886689
"221","OLS",0.260111510943268,0.0373743577374045
"222","OLS",0.268831298743035,0.0365986433767523
"223","OLS",0.273740013251925,0.0362934458445605
"224","OLS",0.262704315789362,0.0374944730246092
"225","OLS",0.267429702204321,0.0368522151646635
"226","OLS",0.267321426874021,0.0367711335620945
"227","OLS",0.256927795137618,0.0377009090518016
"228","OLS",0.26425120797333,0.0371298900552678
"229","OLS",0.256571202285321,0.0378117129599564
"230","OLS",0.263230458877652,0.0371283525379277
"231","OLS",0.27507531656573,0.0361314099676937
"232","OLS",0.269296380720548,0.0369077200583254
"233","OLS",0.264913947398467,0.0371171603403823
"234","OLS",0.263252280127624,0.0372636373256185
"235","OLS",0.272455795712355,0.0364441762599535
"236","OLS",0.261199782640243,0.0374452498113746
"237","OLS",0.255782045161516,0.0378069281774285
"238","OLS",0.256009981888531,0.0378839268865653
"239","OLS",0.277009728397644,0.0359923058941792
"240","OLS",0.254039493320504,0.0378150992320162
"241","OLS",0.274748621448399,0.0364028059640481
"242","OLS",0.268589829281904,0.0368427184117939
"243","OLS",0.260353799406932,0.0374829826075156
"244","OLS",0.275006424209447,0.0362252000416434
"245","OLS",0.269199529091879,0.0365487266360902
"246","OLS",0.255051342994414,0.0379158004193846
"247","OLS",0.263680578894612,0.0371914048359322
"248","OLS",0.261121835153339,0.0374229786646583
"249","OLS",0.261486157735743,0.0374239528026424
"250","OLS",0.276525584978641,0.0359263165142836
"251","OLS",0.257793638903009,0.0374857121306027
"252","OLS",0.266804505926269,0.0369348747279575
"253","OLS",0.270033169128787,0.036568891458204
"254","OLS",0.252574599639703,0.0379857066707345
"255","OLS",0.277454733924499,0.0360904856694485
"256","OLS",0.263757883926619,0.0372375924067992
"257","OLS",0.253424833391563,0.0380485662218697
"258","OLS",0.260130334774399,0.0373173091408446
"259","OLS",0.255233458309283,0.0379245546712273
"260","OLS",0.26587205079883,0.0368965359320386
"261","OLS",0.260459863715988,0.0373472951193939
"262","OLS",0.254323194978701,0.0380892859281071
"263","OLS",0.268992115243692,0.0367976841682023
"264","OLS",0.266004849727138,0.0368595270272022
"265","OLS",0.242056246056751,0.0390814109364121
"266","OLS",0.266046347694579,0.0370613985082147
"267","OLS",0.257393744874347,0.0375980497262215
"268","OLS",0.264432480557572,0.0370615965829074
"269","OLS",0.265544237545582,0.0370884924447842
"270","OLS",0.261679232913303,0.0373374712649098
"271","OLS",0.259624169819469,0.0373508892470221
"272","OLS",0.272095944471544,0.0364541931227562
"273","OLS",0.270923103855856,0.0366006650694109
"274","OLS",0.260022796703762,0.0374347079177977
"275","OLS",0.255262462707758,0.0378902528610692
"276","OLS",0.260560785166119,0.0374707718284061
"277","OLS",0.268337367341454,0.0367355021111034
"278","OLS",0.258537539503699,0.0376516818375741
"279","OLS",0.268140031473516,0.0369188184530432
"280","OLS",0.257934890552182,0.037748097301249
"281","OLS",0.27298399882721,0.0363190521202851
"282","OLS",0.266310640916418,0.0369597424159198
"283","OLS",0.259489577461069,0.0374473018063438
"284","OLS",0.272200379959404,0.0363911633227986
"285","OLS",0.257908432580907,0.0375204258759446
"286","OLS",0.263505364899597,0.0371142290171453
"287","OLS",0.243438026118399,0.038821518565845
"288","OLS",0.25494160505987,0.0377851372131056
"289","OLS",0.260340145864361,0.0373408435514204
"290","OLS",0.252019153760335,0.0380624593585669
"291","OLS",0.261491101395924,0.0372219842127936
"292","OLS",0.261861793349452,0.0373176129444222
"293","OLS",0.274278264792834,0.0363824314712645
"294","OLS",0.25646572186625,0.0375753702420979
"295","OLS",0.248212091031889,0.0385058669374435
"296","OLS",0.271818800441085,0.0363107164648585
"297","OLS",0.261680873986711,0.0372981365603227
"298","OLS",0.258192312670091,0.0378017524867765
"299","OLS",0.266707034459274,0.0371320457009919
"300","OLS",0.267732067535237,0.0369872504701936
"301","OLS",0.261189825038187,0.0375783238775251
"302","OLS",0.265875584599429,0.0370000228380695
"303","OLS",0.252575543538924,0.0380395839381486
"304","OLS",0.264350294476797,0.0372000882467673
"305","OLS",0.257282961202758,0.0377145896725079
"306","OLS",0.254094642886319,0.0380192525846639
"307","OLS",0.2599655576177,0.0376245173196083
"308","OLS",0.247393020189514,0.0384569388530019
"309","OLS",0.270638875125323,0.0366880780090872
"310","OLS",0.270369472732812,0.0365903487681362
"311","OLS",0.263808371063221,0.0373924821375832
"312","OLS",0.27090259784152,0.0365836224981232
"313","OLS",0.265241787938645,0.0369461601468886
"314","OLS",0.250048665398729,0.038298774316123
"315","OLS",0.272226578382336,0.0366450244415918
"316","OLS",0.258431377225201,0.0375892794681895
"317","OLS",0.256481785773501,0.0379072313251661
"318","OLS",0.268490795903603,0.0366865168132009
"319","OLS",0.259108144196577,0.0376138251138073
"320","OLS",0.251457348630245,0.0383042946620851
"321","OLS",0.263416837667567,0.0371664062941669
"322","OLS",0.254293333490278,0.03788889119862
"323","OLS",0.275966414911256,0.0361571778612399
"324","OLS",0.252676690478106,0.0382544671151877
"325","OLS",0.265233652631175,0.0369982783420171
"326","OLS",0.257752212849914,0.0377786540159879
"327","OLS",0.257301934974147,0.0374154942117286
"328","OLS",0.265669045710702,0.0372957126099493
"329","OLS",0.26094281481865,0.0376334417827561
"330","OLS",0.264990880048021,0.0371609112722327
"331","OLS",0.268448239137726,0.0369033529069267
"332","OLS",0.26421067083727,0.0372575467989675
"333","OLS",0.24671187178864,0.0385521462016128
"334","OLS",0.265915878555344,0.0368163696177679
"335","OLS",0.271661708679732,0.0368271586547128
"336","OLS",0.25802269561192,0.037578275016674
"337","OLS",0.249142369862844,0.0384289473253562
"338","OLS",0.27341530968594,0.0364509085299734
"339","OLS",0.266012573388392,0.03690812466783
"340","OLS",0.266792853173013,0.0369281540031487
"341","OLS",0.263949684201578,0.0370845923923198
"342","OLS",0.263075894394217,0.037289631063618
"343","OLS",0.237343500284992,0.0391204137467267
"344","OLS",0.265809249250678,0.036963034940421
"345","OLS",0.26543370424763,0.0369998923765411
"346","OLS",0.260785873456238,0.0374457079611127
"347","OLS",0.262571019140173,0.037146023716938
"348","OLS",0.259773105425823,0.0374875139875637
"349","OLS",0.274129219365185,0.0362861679722194
"350","OLS",0.263164867462002,0.0371510921120132
"351","OLS",0.27383160718314,0.0362893979958168
"352","OLS",0.274883155075866,0.0364730991413141
"353","OLS",0.257765089864357,0.0375710107815598
"354","OLS",0.25459740181942,0.0380458404646119
"355","OLS",0.255355651718927,0.0378239473095241
"356","OLS",0.281369687567928,0.0356126716374641
"357","OLS",0.255275320590712,0.0379113545295781
"358","OLS",0.263266254560114,0.0374800169701461
"359","OLS",0.2466268183748,0.0386291825433545
"360","OLS",0.261504977120276,0.0371617782535825
"361","OLS",0.274275639623854,0.0362078141453488
"362","OLS",0.244091891933788,0.038816383302831
"363","OLS",0.268114284002947,0.0368462661529291
"364","OLS",0.26297487292865,0.037294122236891
"365","OLS",0.268072151480993,0.0369328120108354
"366","OLS",0.268043110109335,0.0368319647457558
"367","OLS",0.263135255078145,0.0373998863297489
"368","OLS",0.266398904459018,0.0368656467038658
"369","OLS",0.258932677253025,0.0378908694171547
"370","OLS",0.257988965689371,0.0377598095236333
"371","OLS",0.251669593372745,0.0380861523249136
"372","OLS",0.262012187622227,0.0374318892634358
"373","OLS",0.265303172031796,0.0369700952800726
"374","OLS",0.262664776307599,0.0371828633990247
"375","OLS",0.253696031374654,0.0380599102793519
"376","OLS",0.261410719095544,0.0374516151600724
"377","OLS",0.269064639383381,0.0367210491782584
"378","OLS",0.25529180818556,0.0378245466595767
"379","OLS",0.255541640916736,0.0378343653500801
"380","OLS",0.25250436786848,0.0380247678322058
"381","OLS",0.268459184065968,0.0367956357436094
"382","OLS",0.26469790085398,0.0370786415718767
"383","OLS",0.270157449170427,0.0365785465593311
"384","OLS",0.263209602627763,0.0371518219940573
"385","OLS",0.253185708415494,0.0379307873508701
"386","OLS",0.278299672264055,0.0360063193216449
"387","OLS",0.260992351938153,0.0372379791797534
"388","OLS",0.265392974921069,0.0368817642604085
"389","OLS",0.275400216798088,0.0362592959278222
"390","OLS",0.26601675510845,0.0370344192036872
"391","OLS",0.261926171524715,0.0374382900603151
"392","OLS",0.259485158100643,0.0376015729494609
"393","OLS",0.264436078416848,0.0372663645458152
"394","OLS",0.275044425054819,0.0362788880577621
"395","OLS",0.273796647105703,0.0360984806651833
"396","OLS",0.263666745609162,0.0373166875933184
"397","OLS",0.265127214257876,0.036960103422856
"398","OLS",0.276641967646385,0.0360505736006059
"399","OLS",0.259369483728164,0.0373275658898536
"400","OLS",0.25956464069854,0.0374886306439877
"401","OLS",0.263496526140439,0.0372629130607043
"402","OLS",0.268706165880715,0.0368818393871891
"403","OLS",0.253263044559084,0.0380284252491045
"404","OLS",0.274745778842259,0.0364297051148875
"405","OLS",0.261557862119337,0.0375446831171111
"406","OLS",0.27345714193597,0.0363392872561928
"407","OLS",0.26981056191825,0.0366496249400438
"408","OLS",0.268411618681691,0.0367491518761291
"409","OLS",0.263858541533864,0.0372651519184073
"410","OLS",0.271591156859136,0.0364500262547199
"411","OLS",0.257578867509197,0.0375499371230932
"412","OLS",0.271263485133741,0.0365736974495724
"413","OLS",0.267689997511405,0.0368131168139765
"414","OLS",0.270271279653564,0.0367440463035839
"415","OLS",0.251393677685678,0.0380866176394148
"416","OLS",0.261056670873522,0.0375619511480016
"417","OLS",0.26312266879955,0.0372374681605811
"418","OLS",0.253476004938925,0.0380859039210558
"419","OLS",0.270615656187249,0.0365921520072421
"420","OLS",0.275637615631084,0.0361861095991614
"421","OLS",0.247728318961455,0.0384288938637839
"422","OLS",0.256191424181074,0.0378087835644002
"423","OLS",0.277356951362914,0.0361290140601995
"424","OLS",0.27259766061584,0.0365647401958003
"425","OLS",0.276069028240408,0.0363143935056016
"426","OLS",0.265653679342269,0.0370951355974726
"427","OLS",0.264679251453233,0.0371628053378871
"428","OLS",0.266849635947229,0.0370069211564813
"429","OLS",0.259071459700782,0.0374838404219441
"430","OLS",0.259031590334735,0.0375823068371244
"431","OLS",0.257428561150166,0.0375617575434143
"432","OLS",0.255978254122316,0.0377490409899759
"433","OLS",0.25972749405785,0.0373062973243027
"434","OLS",0.25575077577121,0.0376536767929755
"435","OLS",0.258556089683022,0.0376148157146043
"436","OLS",0.25619682997244,0.0375772965282875
"437","OLS",0.258290740590483,0.03755881344264
"438","OLS",0.270137853547237,0.0366443625583786
"439","OLS",0.260252965889148,0.0374646916327101
"440","OLS",0.25181011015639,0.0380323833637478
"441","OLS",0.263224429061372,0.0373313270705976
"442","OLS",0.258264384065715,0.0378785925258017
"443","OLS",0.266019105415087,0.0370652925480054
"444","OLS",0.259273242598173,0.0375667093986484
"445","OLS",0.256132121458564,0.0379060964881766
"446","OLS",0.258350446880081,0.0375193702908881
"447","OLS",0.243915962666362,0.0387311005632516
"448","OLS",0.267068466479305,0.036969446898799
"449","OLS",0.25750795815821,0.0377153827547577
"450","OLS",0.255211276950821,0.0379089040469301
"451","OLS",0.25355695558265,0.0377244177293902
"452","OLS",0.263545044598927,0.0372886807254024
"453","OLS",0.269936584838296,0.0368202040574065
"454","OLS",0.267330066460456,0.0369554622249872
"455","OLS",0.257703511602016,0.0375991263997709
"456","OLS",0.270320715536149,0.0366163581524781
"457","OLS",0.255971683403564,0.0378231973192632
"458","OLS",0.258239135983586,0.0373946804479622
"459","OLS",0.263409334393404,0.0372228255072916
"460","OLS",0.269784190299087,0.0368414393692209
"461","OLS",0.267271359036677,0.0367347190615909
"462","OLS",0.25230792170818,0.0381018053537333
"463","OLS",0.2669993290474,0.0370708856704158
"464","OLS",0.271421839701664,0.0366083839857943
"465","OLS",0.283994786584364,0.0356324340163248
"466","OLS",0.264888234290429,0.0367720698719525
"467","OLS",0.253231528450075,0.0380657191016273
"468","OLS",0.268636830442903,0.0367560225872843
"469","OLS",0.273848152871712,0.0363544320131943
"470","OLS",0.274027826076491,0.0363943800984183
"471","OLS",0.265951446644372,0.0369980218122343
"472","OLS",0.267020750381432,0.0368710335001891
"473","OLS",0.250720971527791,0.0383529800501327
"474","OLS",0.271071418660553,0.0366601480162636
"475","OLS",0.272959995296556,0.0365283165430632
"476","OLS",0.266938199135623,0.0369120969964385
"477","OLS",0.252650449956467,0.0382746993305047
"478","OLS",0.262142712127197,0.0374011452268051
"479","OLS",0.253386687835034,0.0379862002833204
"480","OLS",0.266027115483475,0.0372189945210705
"481","OLS",0.257739543744756,0.0377091710432106
"482","OLS",0.268029263134418,0.036961354884605
"483","OLS",0.255579754176645,0.0378822521703567
"484","OLS",0.260322606365577,0.037546229104113
"485","OLS",0.271105661626122,0.0366438930152166
"486","OLS",0.265595718144459,0.0370741617013109
"487","OLS",0.264775193968742,0.0370558696314698
"488","OLS",0.258807691411516,0.0375736306960343
"489","OLS",0.265642170884423,0.0371308198655889
"490","OLS",0.26747342287781,0.0369927213302847
"491","OLS",0.273346838996439,0.0364496177994479
"492","OLS",0.255190733858997,0.0377870255317249
"493","OLS",0.265730926522269,0.0370477469644336
"494","OLS",0.244242367792195,0.0387965240823576
"495","OLS",0.251785457860697,0.0381578890077535
"496","OLS",0.267578823734886,0.0369451967722655
"497","OLS",0.263201652583347,0.0372367686150992
"498","OLS",0.278678181410729,0.0362072969735578
"499","OLS",0.267129214441813,0.0368315120780424
"500","OLS",0.248715269933341,0.0384992708046344
"501","OLS",0.262635561028126,0.0373425431064881
"502","OLS",0.261887092136591,0.0374239462307944
"503","OLS",0.252187664168153,0.0380477033065589
"504","OLS",0.257917401105394,0.0375406729620735
"505","OLS",0.259255937674931,0.0373287624381402
"506","OLS",0.254358546185731,0.0381736955903111
"507","OLS",0.267015610970144,0.036996718998692
"508","OLS",0.259138696753099,0.0375400401629657
"509","OLS",0.264939743573253,0.0370734398020675
"510","OLS",0.270017383437796,0.0366068558518227
"511","OLS",0.270652259644851,0.0364775264668924
"512","OLS",0.276737265146221,0.0362572974516114
"513","OLS",0.26779865344909,0.0368933044958714
"514","OLS",0.274879712973896,0.036334251381829
"515","OLS",0.259920034551949,0.0372812595984482
"516","OLS",0.267060885414178,0.0368581846765363
"517","OLS",0.268909672450228,0.0368728901547842
"518","OLS",0.251094966052384,0.0381561434877557
"519","OLS",0.27017812932462,0.0367724049370194
"520","OLS",0.265573275924349,0.0369561975553752
"521","OLS",0.277583753884552,0.0359195846708522
"522","OLS",0.268312310019009,0.0367135179754108
"523","OLS",0.256902715377189,0.0376292340053492
"524","OLS",0.266607664350592,0.0370631919900156
"525","OLS",0.267880681647892,0.0367084924415742
"526","OLS",0.257501991452371,0.0375528529847918
"527","OLS",0.260880102508136,0.0373903461526004
"528","OLS",0.262008077619878,0.0372954749178362
"529","OLS",0.256691750485546,0.0377667717450215
"530","OLS",0.26460723097181,0.0371550592901809
"531","OLS",0.266899415357691,0.0369626977322755
"532","OLS",0.248806192514634,0.0383480844279115
"533","OLS",0.255945015033228,0.037744657360025
"534","OLS",0.27912905334738,0.0359956206131059
"535","OLS",0.258073261416169,0.0376495459397086
"536","OLS",0.262332127115963,0.0375248550936676
"537","OLS",0.260747233243636,0.0372392639032308
"538","OLS",0.261571833917536,0.0373335731973571
"539","OLS",0.259724077769339,0.0375605061241643
"540","OLS",0.242126869192692,0.038731094968137
"541","OLS",0.262494382519144,0.0369992062279435
"542","OLS",0.255966915282747,0.0376592279354455
"543","OLS",0.260108357870517,0.037435135449326
"544","OLS",0.262671375882751,0.037214510654146
"545","OLS",0.25207848382426,0.0381670433538228
"546","OLS",0.251611435716949,0.038256901371062
"547","OLS",0.259414007564744,0.0375154168817631
"548","OLS",0.270787794414334,0.036586921504024
"549","OLS",0.278808926101999,0.0361419212376938
"550","OLS",0.277784087177376,0.03600830694682
"551","OLS",0.250656211924571,0.0383217252675688
"552","OLS",0.262681551430794,0.03737339425623
"553","OLS",0.26929684419067,0.0366162135928555
"554","OLS",0.267000988909738,0.0367785669323568
"555","OLS",0.259656930664572,0.0374992085913325
"556","OLS",0.260745872875048,0.0373658196412684
"557","OLS",0.259245517650326,0.0372859518984106
"558","OLS",0.259750780943575,0.0375414897486299
"559","OLS",0.267354300343641,0.0368720861163652
"560","OLS",0.255839043533295,0.0376448245945736
"561","OLS",0.263378578962571,0.0371443068834296
"562","OLS",0.276056800345668,0.0362134398616804
"563","OLS",0.255435948505906,0.0379210436252723
"564","OLS",0.254022300118643,0.0378834255669532
"565","OLS",0.261117076763198,0.0375229835549739
"566","OLS",0.260257724586196,0.0375460788156718
"567","OLS",0.2555547027272,0.0379322498097369
"568","OLS",0.266283047951143,0.0369863343871066
"569","OLS",0.279810177738978,0.0357997001496996
"570","OLS",0.258108385712697,0.0375956139367388
"571","OLS",0.263967281850123,0.0370712007538527
"572","OLS",0.259123409670042,0.0374990873082619
"573","OLS",0.282111464012902,0.0356893758158533
"574","OLS",0.273651432816242,0.0366155147815491
"575","OLS",0.265381356135468,0.0372174444626555
"576","OLS",0.270128544652137,0.0367677386089275
"577","OLS",0.263977637013219,0.0371125606153271
"578","OLS",0.266564930808429,0.0369458410578578
"579","OLS",0.258788865184896,0.0375743269235931
"580","OLS",0.257179343496253,0.0375843469229532
"581","OLS",0.266553359842609,0.0371079029693907
"582","OLS",0.260632369642842,0.0373131600686424
"583","OLS",0.264625434895004,0.03710047508292
"584","OLS",0.245629415114747,0.0385642158295581
