"","Model","alpha","beta"
"161","OLS",0.273460016907115,0.0365383699260028
"162","OLS",0.268506694041961,0.0367021398135024
"163","OLS",0.269928796948273,0.0366671161290781
"164","OLS",0.258379221607733,0.0377864900185003
"165","OLS",0.260028946089446,0.0375727939643486
"166","OLS",0.269642004360885,0.0368268724119934
"167","OLS",0.26573266155417,0.0370694958615572
"168","OLS",0.269312454074853,0.036762832325276
"169","OLS",0.268041099705267,0.0370099458077241
"170","OLS",0.267889497726677,0.0368327408918882
"171","OLS",0.26285533849745,0.0371816542394916
"172","OLS",0.262291414014346,0.0373449932749567
"173","OLS",0.26152098703013,0.0373148274042825
"174","OLS",0.267799313470602,0.0366983033023925
"175","OLS",0.273118566772865,0.0365263960560553
"176","OLS",0.26210870519485,0.037309750790008
"177","OLS",0.262546738125437,0.0372705487855465
"178","OLS",0.269493872794232,0.0366703197626603
"179","OLS",0.252535991899682,0.0381316279760794
"180","OLS",0.266314267736339,0.0369654546231474
"181","OLS",0.264612400513506,0.0370867447062819
"182","OLS",0.26189046469777,0.0375140241820129
"183","OLS",0.258288814616132,0.0376057119717244
"184","OLS",0.26491252664352,0.0371492409988191
"185","OLS",0.269875851762865,0.0368527710092854
"186","OLS",0.256444815450592,0.0377837049639992
"187","OLS",0.262808769034472,0.0373270501860651
"188","OLS",0.275381055778997,0.0361885441753116
"189","OLS",0.26133388680631,0.0372950591421664
"190","OLS",0.260962044414927,0.037587988312321
"191","OLS",0.260801969343311,0.0374051852298033
"192","OLS",0.268905139464041,0.0368231986663663
"193","OLS",0.26833270629103,0.0366936048951449
"194","OLS",0.26442196317503,0.0371537769176989
"195","OLS",0.273848335512695,0.0361774057155932
"196","OLS",0.279534139786194,0.0358544458892854
"197","OLS",0.261452186889828,0.0373321096504413
"198","OLS",0.269036290552532,0.0368179524236797
"199","OLS",0.259143846164087,0.0375107703961434
"200","OLS",0.272125259816006,0.0365321989530641
"201","OLS",0.267855335597465,0.0367505324058723
"202","OLS",0.265616974908035,0.0369635888502937
"203","OLS",0.273431660202616,0.0364307397715489
"204","OLS",0.268817715801657,0.0368148604639693
"205","OLS",0.271554245800446,0.0364673231773763
"206","OLS",0.268884934808085,0.036728266392107
"207","OLS",0.267448269586657,0.0369346999996
"208","OLS",0.26687016536817,0.0369825347892946
"209","OLS",0.264717359315365,0.0371223218612029
"210","OLS",0.26635804393384,0.0368161112488422
"211","OLS",0.259779779601271,0.0375774133135382
"212","OLS",0.270544917523931,0.036588777735113
"213","OLS",0.268966453782186,0.0368653224771732
"214","OLS",0.260657523166469,0.03746184875836
"215","OLS",0.254612932485361,0.037897583641642
"216","OLS",0.274313422614416,0.0361146738865158
"217","OLS",0.274202201883976,0.0364717690247358
"218","OLS",0.264015600818783,0.0371841061549592
"219","OLS",0.266227702000082,0.0368862081577413
"220","OLS",0.264594095522942,0.0372417479405523
"221","OLS",0.265689843555803,0.0370813070630321
"222","OLS",0.259155365198072,0.0375335067704472
"223","OLS",0.269669089498542,0.0366542306120299
"224","OLS",0.270793433883292,0.0367312446068741
"225","OLS",0.2639537653297,0.0371571315988824
"226","OLS",0.263131566795228,0.0373904493194419
"227","OLS",0.268061864401025,0.0368458289053053
"228","OLS",0.260430257539816,0.0374581532238372
"229","OLS",0.262449874235167,0.037398303324398
"230","OLS",0.265604086270181,0.0372420717606391
"231","OLS",0.2725814132125,0.0363263324556149
"232","OLS",0.264988878937484,0.0371090014539097
"233","OLS",0.254350264375895,0.0380448996567382
"234","OLS",0.258734429235077,0.0375089658957063
"235","OLS",0.26472288129806,0.0370876517155677
"236","OLS",0.260743757030226,0.0373841212350253
"237","OLS",0.268195814304944,0.0369030978978182
"238","OLS",0.265969036236346,0.0369502872952183
"239","OLS",0.27004033478811,0.0366219357335321
"240","OLS",0.272022954574016,0.0363983579256889
"241","OLS",0.273952931531968,0.036377248658746
"242","OLS",0.271480773567486,0.0364395812068278
"243","OLS",0.261273373464861,0.0372848627692576
"244","OLS",0.269353967664036,0.0367388787031691
"245","OLS",0.257050521242508,0.03766087256761
"246","OLS",0.253338920365893,0.0381037566745777
"247","OLS",0.270347319045581,0.0364391085866634
"248","OLS",0.260206047993112,0.0374956707869914
"249","OLS",0.260088018401511,0.0375682839340054
"250","OLS",0.269035997361904,0.0366676111637313
"251","OLS",0.266396157110542,0.0370313862010562
"252","OLS",0.265347099726147,0.0370737430179596
"253","OLS",0.259549403324725,0.0374734498169275
"254","OLS",0.259685323818978,0.0375388801271131
"255","OLS",0.263178683794047,0.0373829957627434
"256","OLS",0.267597426921309,0.0369682613952323
"257","OLS",0.267828317478412,0.0368612099300847
"258","OLS",0.259233704884355,0.0375524031372135
"259","OLS",0.271546204974946,0.0365763422785118
"260","OLS",0.262864613351231,0.0372924015727551
"261","OLS",0.263386166347171,0.0372724863037501
"262","OLS",0.266725973825456,0.0368607242944073
"263","OLS",0.265151647754294,0.03702221978384
"264","OLS",0.266740637442178,0.0369052752578042
"265","OLS",0.265621855648453,0.0371595505072484
"266","OLS",0.270903831125219,0.0364418678208477
"267","OLS",0.259869276737729,0.0373560561782697
"268","OLS",0.266906717024725,0.0369809117618342
"269","OLS",0.274346648624655,0.0363700521495436
"270","OLS",0.260501638922932,0.0374941288677593
"271","OLS",0.256991147584209,0.0378527218884697
"272","OLS",0.266971912206053,0.036912507197453
"273","OLS",0.259762078889581,0.0375500365492184
"274","OLS",0.262338569570616,0.037292209817233
"275","OLS",0.268328035007622,0.0368340351712828
"276","OLS",0.269163791683622,0.0369360718920039
"277","OLS",0.267741817069056,0.036830651251262
"278","OLS",0.261381727142531,0.0372165215525393
"279","OLS",0.27149407494504,0.0364655963884489
"280","OLS",0.266623310069909,0.0369018683560777
"281","OLS",0.260606146095967,0.0374750888856163
"282","OLS",0.26661923444709,0.0370067044703861
"283","OLS",0.263554694418522,0.0370697756826489
"284","OLS",0.276063028118365,0.0362124389409018
"285","OLS",0.25340443293431,0.0380655270962162
"286","OLS",0.267534158619029,0.0369492551473716
"287","OLS",0.26991716115784,0.0366447591941968
"288","OLS",0.261167250866876,0.0373776571239135
"289","OLS",0.266808143570307,0.0368877193846882
"290","OLS",0.269811791079931,0.0366764691038714
"291","OLS",0.259692970739025,0.0375798551712453
"292","OLS",0.264699294190324,0.0371021850719709
"293","OLS",0.266757742686079,0.0369752803952304
"294","OLS",0.26320661897219,0.0373396098978772
"295","OLS",0.267426893537109,0.0367459092449713
"296","OLS",0.265373682149065,0.0370421301276241
"297","OLS",0.261830115685408,0.0372546482872632
"298","OLS",0.268113575800167,0.0367685445762894
"299","OLS",0.266127628674401,0.0370352050880975
"300","OLS",0.261925425698034,0.0374299528129529
"301","OLS",0.264909599334994,0.036958258512688
"302","OLS",0.26192561949016,0.0374394145884788
"303","OLS",0.265221542916398,0.0370754639792753
"304","OLS",0.268424569829237,0.0366759570986171
"305","OLS",0.259896247982609,0.0375280381286502
"306","OLS",0.259750898614248,0.0373561703034837
"307","OLS",0.267659125157643,0.0370726118315559
"308","OLS",0.267740182332036,0.036800797705288
"309","OLS",0.264195642099585,0.0370467153994834
"310","OLS",0.270180109834082,0.0365573931050823
"311","OLS",0.264129971531511,0.0371450077841109
"312","OLS",0.269685362135105,0.0368063793216079
"313","OLS",0.269836287538561,0.0367453884207187
"314","OLS",0.259542132957188,0.0374595282835738
"315","OLS",0.263020582239349,0.0373000649456063
"316","OLS",0.267954332508668,0.036962448709935
"317","OLS",0.261693493457166,0.0374469609770682
"318","OLS",0.265919883428724,0.0369350492095364
"319","OLS",0.267882000017782,0.0368619617539309
"320","OLS",0.266863525517114,0.0368912251938927
"321","OLS",0.263860855816085,0.0372704780697616
"322","OLS",0.268564743018845,0.0368332532833477
"323","OLS",0.263920040720668,0.037290778885543
"324","OLS",0.258799738645593,0.0374955268172717
"325","OLS",0.269977456823495,0.0365837309258218
"326","OLS",0.265460186046803,0.0371574013105836
"327","OLS",0.26335181699574,0.0371234486010538
"328","OLS",0.259308387242194,0.0375442428141389
"329","OLS",0.259327405797376,0.0375387964045443
"330","OLS",0.258065220436512,0.0376487650443065
"331","OLS",0.267793287781588,0.03678386281078
"332","OLS",0.27081726641149,0.0366374038684313
"333","OLS",0.263996779768805,0.0372671812469532
"334","OLS",0.262814141380012,0.0373230494806517
"335","OLS",0.262938956056943,0.0372839348193632
"336","OLS",0.259300813544844,0.0377286449871829
"337","OLS",0.260115558375064,0.0375061352177828
"338","OLS",0.255454244167641,0.0379286380327042
"339","OLS",0.266815433605249,0.0368963952530137
"340","OLS",0.271842398840373,0.0366149135602249
"341","OLS",0.260330751570842,0.0373720097875309
"342","OLS",0.264114261445057,0.0370860471096204
"343","OLS",0.265861743154582,0.0370210180618216
"344","OLS",0.259680259105989,0.0374572305590079
"345","OLS",0.266896521622202,0.0368245175506394
"346","OLS",0.265024107574124,0.0370506144773337
"347","OLS",0.266408482093165,0.0369946306154542
"348","OLS",0.262331847816459,0.0373498695031607
"349","OLS",0.263273874135556,0.0372164671077854
"350","OLS",0.269786096166252,0.0367219999419518
"351","OLS",0.261827011734632,0.0373725739654829
"352","OLS",0.264867036350944,0.0371581790860124
"353","OLS",0.270532180221273,0.036630980705627
"354","OLS",0.272371531865636,0.0366345877639292
"355","OLS",0.26423683689618,0.0370924751595242
"356","OLS",0.273129185829137,0.0365497262734783
"357","OLS",0.253396491202783,0.0379195313165266
"358","OLS",0.258905230130763,0.0376434208913476
"359","OLS",0.25898161114741,0.0376655150207622
"360","OLS",0.26934007541323,0.0368815417915954
"361","OLS",0.255698386248399,0.0378881916597784
"362","OLS",0.253377103565292,0.0381457314883405
"363","OLS",0.265821176288556,0.0369902020524756
"364","OLS",0.271003045921637,0.0365962896074622
"365","OLS",0.257458512162858,0.03760699382029
"366","OLS",0.269510100893694,0.0367647994872151
"367","OLS",0.273751579656777,0.0365349337325476
"368","OLS",0.266306463991315,0.0368436502357719
"369","OLS",0.259190681362991,0.0376509975247166
"370","OLS",0.26147379463788,0.0373159870723422
"371","OLS",0.257976684846646,0.0376683078208035
"372","OLS",0.270157197868915,0.0364472037409272
"373","OLS",0.270357910754544,0.0368373063074279
"374","OLS",0.264000919317254,0.0373211143752808
"375","OLS",0.268580560214456,0.0368574949322162
"376","OLS",0.25852856689684,0.0376802994227902
"377","OLS",0.263893106674882,0.0371248273827198
"378","OLS",0.26373610098914,0.0372786698298884
"379","OLS",0.252562556929355,0.0379150660810298
"380","OLS",0.270302874337902,0.036720492361226
"381","OLS",0.268367829484108,0.0367588420054505
"382","OLS",0.259119934528918,0.0376181481440755
"383","OLS",0.26832910375628,0.0368768717319051
"384","OLS",0.258242901008624,0.0376347995251099
"385","OLS",0.265108180953135,0.0370429468751786
"386","OLS",0.269552191075523,0.0367824600204374
"387","OLS",0.258366486424865,0.0375722136384578
"388","OLS",0.263015308491931,0.0373124657665525
"389","OLS",0.26575841384021,0.0369188321412123
"390","OLS",0.264699880985361,0.0370473382235307
"391","OLS",0.266489482347048,0.0368246511884501
"392","OLS",0.266777460353111,0.0369769436765976
"393","OLS",0.271868470231189,0.0365230247841045
"394","OLS",0.273610502069595,0.0363000604958278
"395","OLS",0.265816186144577,0.0370524791382143
"396","OLS",0.264805754455789,0.0371265822303257
"397","OLS",0.261878551511361,0.0373227602228951
"398","OLS",0.257869172287775,0.0376656840720705
"399","OLS",0.261460526790807,0.0373489704030187
"400","OLS",0.267322988348217,0.0369803087372403
"401","OLS",0.258517305017098,0.0376419189857826
"402","OLS",0.262651583130689,0.0372463010823943
"403","OLS",0.261650320671679,0.0373367034391516
"404","OLS",0.271313879759949,0.0366193413627486
"405","OLS",0.251965485108675,0.0382515982601158
"406","OLS",0.270088558064432,0.0364291160899119
"407","OLS",0.263901325148817,0.0371161268258056
"408","OLS",0.265295327487894,0.0370539524509538
"409","OLS",0.263282854338576,0.0371980263175093
"410","OLS",0.26507306689059,0.0369073793617386
"411","OLS",0.261830445307472,0.0373004629838334
"412","OLS",0.258479353754173,0.0375928917045963
"413","OLS",0.269101767790237,0.0367808799413741
"414","OLS",0.25788854738111,0.0377374420009776
"415","OLS",0.268977908846613,0.0369492721336371
"416","OLS",0.26880631366971,0.0367500033774229
"417","OLS",0.260933612411754,0.0374889072784246
"418","OLS",0.26681620847148,0.0369320849617578
"419","OLS",0.261984292913302,0.0373734257695481
"420","OLS",0.264695384143138,0.0369752755386935
"421","OLS",0.260516302834537,0.0375108588013085
"422","OLS",0.263200143581608,0.0370420237521632
"423","OLS",0.255781598392988,0.0378772231776169
"424","OLS",0.267994591747512,0.0368738411059157
"425","OLS",0.265682350516629,0.0370242837604627
"426","OLS",0.263333445380994,0.0372109610781432
"427","OLS",0.264859261242573,0.0371421002038851
"428","OLS",0.267798578579687,0.036863360404209
"429","OLS",0.27371243103604,0.0362799016751575
"430","OLS",0.268797494520076,0.0366719278655019
"431","OLS",0.2667531477546,0.0369256978797921
"432","OLS",0.268910164898666,0.0369196430347681
"433","OLS",0.259257850846531,0.0375760753988968
"434","OLS",0.261678369029245,0.0373606315990399
"435","OLS",0.268811914018171,0.0366569054471681
"436","OLS",0.265358658272954,0.037079881220224
"437","OLS",0.263161734862577,0.0372123492814777
"438","OLS",0.257725633739805,0.0377266861193612
"439","OLS",0.264630849975933,0.0371109336215516
"440","OLS",0.26397734029879,0.0371914904424008
"441","OLS",0.263913830952149,0.0371459520706827
"442","OLS",0.264119370461716,0.0370543979464337
"443","OLS",0.261149927154052,0.0374062584849747
"444","OLS",0.262107052932707,0.0373154299465447
"445","OLS",0.273439827964628,0.036397010451069
"446","OLS",0.275650193773583,0.0363663047202687
"447","OLS",0.262693742247663,0.0373913189181701
"448","OLS",0.275810536365479,0.0363478458036833
"449","OLS",0.264049089104883,0.037175305458359
"450","OLS",0.263503884113757,0.037177676092487
"451","OLS",0.261850402570633,0.037534682650555
"452","OLS",0.26502335412409,0.0370784502650169
"453","OLS",0.262563394473132,0.0372122389916946
"454","OLS",0.263394418580135,0.0372756874593271
"455","OLS",0.262954063557222,0.0372932603375543
"456","OLS",0.260986704762173,0.0373682054962714
"457","OLS",0.263591562118066,0.0371738521811017
"458","OLS",0.258111835336007,0.0376623094771536
"459","OLS",0.267744623245214,0.0368927936703766
"460","OLS",0.267659407091156,0.0369029937747865
"461","OLS",0.270930304899637,0.0366037162366327
"462","OLS",0.268695413493567,0.0367466085019284
"463","OLS",0.251876136076025,0.0380501442764827
"464","OLS",0.256403352988035,0.0378143936061761
"465","OLS",0.260121853016158,0.0375049634958864
"466","OLS",0.264392353645441,0.037199410674062
"467","OLS",0.256466474420987,0.0379063622414973
"468","OLS",0.272351859258604,0.0364939802712915
"469","OLS",0.260379342407472,0.037680366345927
"470","OLS",0.266292483396192,0.0368684698012311
"471","OLS",0.271882606911726,0.0365043888097008
"472","OLS",0.261309902299091,0.037251387549954
"473","OLS",0.26510550470673,0.0370345145229603
"474","OLS",0.260722401331607,0.0373966309995153
"475","OLS",0.261432453421082,0.0374116779683815
"476","OLS",0.263897918995417,0.0371718857597963
"477","OLS",0.266534279763994,0.0371168145140697
"478","OLS",0.271610248404669,0.0364495241429208
"479","OLS",0.269259078793067,0.0367782700436024
"480","OLS",0.270782338264831,0.0366624249487329
"481","OLS",0.270154522654581,0.0366921985640206
"482","OLS",0.264542479008783,0.0372093779751218
"483","OLS",0.265163483095354,0.037145424173081
"484","OLS",0.269172426005778,0.0367409152568226
"485","OLS",0.272152339685834,0.0364230811429865
"486","OLS",0.265278053780095,0.0371358538358824
"487","OLS",0.270666437321395,0.0366717964374022
"488","OLS",0.264516110946366,0.0371275557793431
"489","OLS",0.263407865901945,0.0372860909877776
"490","OLS",0.265802194780232,0.0369224573245295
"491","OLS",0.268187756881083,0.0367417221299639
"492","OLS",0.270293033667223,0.0367186675311392
"493","OLS",0.268593189103135,0.0368880843102673
"494","OLS",0.264288199837326,0.0370519522445183
"495","OLS",0.264463773355342,0.0372319696919163
"496","OLS",0.262857458303109,0.0372299034362831
"497","OLS",0.264061551874183,0.037196809259183
"498","OLS",0.266943409438436,0.0368820982049922
"499","OLS",0.263912450430437,0.0371546252456664
"500","OLS",0.267562400679171,0.0368705686926494
"501","OLS",0.258138114715629,0.0376418579440976
"502","OLS",0.264234763638857,0.0371334611096205
"503","OLS",0.259314737973592,0.0375663597085707
"504","OLS",0.262560637025439,0.0371832773571852
"505","OLS",0.261202821718312,0.0374165652256742
"506","OLS",0.265338829034714,0.0371165061959207
"507","OLS",0.261766239637,0.0373962059054782
"508","OLS",0.271061879946302,0.0364753495469001
"509","OLS",0.267328123537535,0.0369161276020406
"510","OLS",0.266779473291098,0.0368711227709981
"511","OLS",0.271064006556091,0.0365960226228593
"512","OLS",0.260471989164664,0.0375024284605162
"513","OLS",0.259494475752902,0.037584501495504
"514","OLS",0.267176525896305,0.0370503799410493
"515","OLS",0.268117689537782,0.0367622797418084
"516","OLS",0.263704037708461,0.0372248949671415
"517","OLS",0.268322946570536,0.0367540962548124
"518","OLS",0.256215454434806,0.0377803449078014
"519","OLS",0.266304267437988,0.0369319302354941
"520","OLS",0.259145331484528,0.037644500057285
"521","OLS",0.261058000696598,0.0374020373882226
"522","OLS",0.266724639478385,0.0369199282959425
"523","OLS",0.262377537525813,0.0373703034924279
"524","OLS",0.265796443714566,0.0370851415850876
"525","OLS",0.264958776403366,0.0371815648404258
"526","OLS",0.262759136437067,0.0372805786107318
"527","OLS",0.2650903921897,0.03704676705016
"528","OLS",0.256848871345286,0.0377105001282255
"529","OLS",0.268612908180822,0.036714479235183
"530","OLS",0.272624423121974,0.0366122247965384
"531","OLS",0.279090975843472,0.0360520248309435
"532","OLS",0.273852075949418,0.0365654968835893
"533","OLS",0.264567428711477,0.0372536574594437
"534","OLS",0.256406617472315,0.0376161478738184
"535","OLS",0.255825833893875,0.0378972865326879
"536","OLS",0.263065497569272,0.0372810674565322
"537","OLS",0.266584370515317,0.0370266423497517
"538","OLS",0.265256025255165,0.0370958400869687
"539","OLS",0.267305110604179,0.0369292167510961
"540","OLS",0.270403480699137,0.0366677066432972
"541","OLS",0.266946603652627,0.036856917388261
"542","OLS",0.264851549008827,0.0370749823983996
"543","OLS",0.26387713960551,0.0370734048806802
"544","OLS",0.255593000575398,0.037765870424579
"545","OLS",0.270196355835463,0.0367018806513031
"546","OLS",0.251142590090886,0.0383722021917036
"547","OLS",0.267916562663217,0.0369978126322912
"548","OLS",0.261496664349272,0.037285967673897
"549","OLS",0.269641935487929,0.0369034825474177
"550","OLS",0.270375320905195,0.03675660693459
"551","OLS",0.263869738180668,0.0373974177159016
"552","OLS",0.263606151798961,0.0371753589583633
"553","OLS",0.260204665503434,0.0375902586972698
"554","OLS",0.261388220884566,0.0372278644062709
"555","OLS",0.259110136314754,0.0375035444772502
"556","OLS",0.268417006799247,0.0367754718086408
"557","OLS",0.27473393837285,0.0361112404825083
"558","OLS",0.268301848867295,0.03685052987577
"559","OLS",0.266509535193994,0.0369323314805426
"560","OLS",0.264291969593487,0.0371155865981837
"561","OLS",0.265416945214393,0.0370562367087143
"562","OLS",0.270977361224865,0.0366088024386846
"563","OLS",0.267912678811516,0.0368676058375243
"564","OLS",0.266649398306586,0.0368876769146118
"565","OLS",0.265168983190226,0.0370659658024192
"566","OLS",0.265205935448039,0.0369882251710116
"567","OLS",0.264374373767019,0.0371911255601611
"568","OLS",0.255000294303956,0.0379846275977606
"569","OLS",0.270720642010189,0.0366254960030445
"570","OLS",0.270825816637593,0.0366260916835642
"571","OLS",0.269680362286191,0.036574939374552
"572","OLS",0.262356267735892,0.0373854881960915
"573","OLS",0.266925627795432,0.036988174387356
"574","OLS",0.274714344879652,0.0362114037200246
"575","OLS",0.265868726278604,0.0370704291961516
"576","OLS",0.266744383413612,0.0368971669894149
"577","OLS",0.263480416244508,0.0371640757902771
"578","OLS",0.26405053730071,0.0370915903196757
"579","OLS",0.270863406628913,0.036658954638192
"580","OLS",0.264140046785956,0.0371742113025317
"581","OLS",0.263912880573598,0.0372623011359783
"582","OLS",0.26198341950807,0.0372887404951709
"583","OLS",0.267463215704365,0.0368924470125556
"584","OLS",0.264182713284167,0.0372273554301775
