"","Model","alpha","beta"
"260","OLS",0.261784027239401,0.0373614495533978
"261","OLS",0.261855675136251,0.037371901016266
"262","OLS",0.263907071012133,0.0371164993167788
"263","OLS",0.259869412710383,0.0375508932440688
"264","OLS",0.259991232258482,0.0375686253716291
"265","OLS",0.263258972471273,0.0371688554082165
"266","OLS",0.25422673953744,0.0379739422613121
"267","OLS",0.25951657373077,0.0376029284391211
"268","OLS",0.274612044819549,0.0362293470996662
"269","OLS",0.266108999397064,0.0371061710326769
"270","OLS",0.256365101603405,0.0378576585556787
"271","OLS",0.268079750791942,0.0369395189890746
"272","OLS",0.257209423486922,0.037607609999355
"273","OLS",0.26746440990873,0.0368020766206663
"274","OLS",0.268267224547729,0.0368051554229097
"275","OLS",0.259343144980308,0.0375615643983453
"276","OLS",0.255145753125953,0.0378388370798403
"277","OLS",0.261882436553833,0.0372957220842648
"278","OLS",0.251995644427873,0.038240842079186
"279","OLS",0.26876424856526,0.03678519911963
"280","OLS",0.271933321067022,0.0366132772825613
"281","OLS",0.267301271558251,0.0367806606924492
"282","OLS",0.267191934004609,0.0370319348716332
"283","OLS",0.267312643187555,0.0369442463677329
"284","OLS",0.263696512921504,0.0373560165779214
"285","OLS",0.258256062131294,0.0376967633259047
"286","OLS",0.270709350342505,0.0366625231988731
"287","OLS",0.273264849673659,0.0364081590208621
"288","OLS",0.265225711784228,0.0370710923031985
"289","OLS",0.260810814763632,0.037477143992883
"290","OLS",0.253264040141265,0.0382347521065903
"291","OLS",0.25841078892035,0.0377163213125605
"292","OLS",0.269403462697505,0.0366876648034827
"293","OLS",0.267578490130914,0.0368396493884601
"294","OLS",0.271217299465086,0.0364973916048286
"295","OLS",0.250265714249419,0.0383653080020678
"296","OLS",0.27093628041948,0.0364705286507586
"297","OLS",0.267115769194589,0.037041923582002
"298","OLS",0.268237551172958,0.0366993599199046
"299","OLS",0.267575352701948,0.036963178584181
"300","OLS",0.260678553744724,0.0374533256364179
"301","OLS",0.264767475959319,0.0371324913289153
"302","OLS",0.254639503836444,0.0377967246447514
"303","OLS",0.256143937805557,0.0377959444038365
"304","OLS",0.261612132484049,0.0374230025463926
"305","OLS",0.275017953464066,0.036180450428487
"306","OLS",0.251139924595013,0.0382293796714452
"307","OLS",0.267653497353171,0.0370063719390909
"308","OLS",0.272394746297848,0.0365808465308352
"309","OLS",0.26731602521988,0.0368556813621819
"310","OLS",0.2567070976267,0.0376587670821866
"311","OLS",0.264020557246084,0.0371822800727171
"312","OLS",0.258899503625782,0.0375988612356732
"313","OLS",0.264753142963636,0.0371810920796432
"314","OLS",0.256782011045916,0.0378078495158354
"315","OLS",0.276743025346084,0.0361692982583571
"316","OLS",0.258913269344353,0.0374858340203347
"317","OLS",0.257946049827266,0.0375508966081885
"318","OLS",0.267101381021469,0.0370265743550736
"319","OLS",0.253427577231346,0.0379758987014095
"320","OLS",0.258058722093074,0.0377064954775667
"321","OLS",0.272168868435365,0.036458186969796
"322","OLS",0.256852371299435,0.0377112024035518
"323","OLS",0.253344873151187,0.037911404838348
"324","OLS",0.264669463699185,0.0370131056236617
"325","OLS",0.267537326664411,0.0369725698304509
"326","OLS",0.272325106112065,0.0365088270119292
"327","OLS",0.274622055844685,0.0361985357590772
"328","OLS",0.260117093716557,0.0373585419171296
"329","OLS",0.263748879275181,0.0371744206238777
"330","OLS",0.275755152161356,0.036221111639268
"331","OLS",0.276691865065441,0.0360555897990287
"332","OLS",0.275544222844257,0.0362309232233901
"333","OLS",0.269571406053144,0.0367303124498929
"334","OLS",0.258645100428854,0.0376372172963479
"335","OLS",0.274660002361389,0.0363854483209756
"336","OLS",0.260364050207258,0.0375683377630067
"337","OLS",0.260255265813989,0.0374069158787931
"338","OLS",0.257769093738669,0.0376735158138586
"339","OLS",0.261547327434449,0.0374393940931813
"340","OLS",0.262010527582881,0.0373992998343943
"341","OLS",0.259150282029881,0.0376086989444892
"342","OLS",0.273812926766292,0.036263748545631
"343","OLS",0.268064131239543,0.036868687158457
"344","OLS",0.27836531423386,0.0361106662919241
"345","OLS",0.260015542554115,0.0374926107101827
"346","OLS",0.265848419383687,0.0371587553816808
"347","OLS",0.270772602434793,0.0365963547945077
"348","OLS",0.250834498271633,0.03823130571986
"349","OLS",0.267500263737936,0.0366981402443896
"350","OLS",0.260001693595831,0.0373158055458057
"351","OLS",0.261536095845992,0.0373425339129596
"352","OLS",0.263908229782562,0.0372057987717495
"353","OLS",0.252359648146219,0.0381288700156043
"354","OLS",0.254554278935484,0.0379174791438199
"355","OLS",0.255462410794556,0.0378098793490459
"356","OLS",0.25946745849895,0.0374378220324604
"357","OLS",0.266223956816813,0.0370459690723648
"358","OLS",0.264722372109438,0.0371544394136954
"359","OLS",0.261515640918937,0.0374590405899473
"360","OLS",0.266895210734607,0.0369366537721456
"361","OLS",0.270405652191129,0.0367228404529822
"362","OLS",0.271792064696358,0.0365257299497551
"363","OLS",0.256127772203187,0.0377322536181003
"364","OLS",0.266580509977224,0.0369560890992375
"365","OLS",0.263532093407826,0.0370050054963791
"366","OLS",0.271838783250246,0.0366490507112253
"367","OLS",0.268587125936605,0.0367192059877311
"368","OLS",0.265256079929058,0.0370859375952659
"369","OLS",0.272170905743128,0.036470285401341
"370","OLS",0.273284449918382,0.0364740276687898
"371","OLS",0.258324064820357,0.0377141371186399
"372","OLS",0.264933936260011,0.0371557490383677
"373","OLS",0.25490303913491,0.0377838578613926
"374","OLS",0.258263634492004,0.0376673497154183
"375","OLS",0.27317096878582,0.0365709988831376
"376","OLS",0.262385346120608,0.037425167188059
"377","OLS",0.265873391571398,0.0369634735702638
"378","OLS",0.254203101565739,0.0379746774941926
"379","OLS",0.274983958228082,0.0363499774904087
"380","OLS",0.258850895358066,0.0376307108454588
"381","OLS",0.258975682817264,0.0375770475416032
"382","OLS",0.266807636833523,0.0369572560343332
"383","OLS",0.270853100327784,0.0367072334011813
"384","OLS",0.26386143932973,0.0372397589983128
"385","OLS",0.268683269734624,0.0367426442157504
"386","OLS",0.271496385648413,0.0364944981017459
"387","OLS",0.245525251692845,0.0386361166859867
"388","OLS",0.268750138016815,0.0367130047615823
"389","OLS",0.271339057514841,0.0364932296853457
"390","OLS",0.263264248174493,0.0371565370966953
"391","OLS",0.261410884094603,0.0373833782768727
"392","OLS",0.2647758051794,0.0372004075507274
"393","OLS",0.272046976695764,0.0365570937320708
"394","OLS",0.258896962759787,0.0374747953737734
"395","OLS",0.270846278259286,0.0366086116079859
"396","OLS",0.26065119531621,0.0375301795211717
"397","OLS",0.25649995423718,0.0377681990619789
"398","OLS",0.260900147771677,0.0374560054949311
"399","OLS",0.260876552681906,0.0375583445319905
"400","OLS",0.270530325767127,0.0366078146107645
"401","OLS",0.251836197204449,0.038085099692475
"402","OLS",0.263859326742113,0.037082540927099
"403","OLS",0.259316949553971,0.0375860521220844
"404","OLS",0.268241211408078,0.0368022948436442
"405","OLS",0.256203327707204,0.0379280701654222
"406","OLS",0.272168828152414,0.0364100681705898
"407","OLS",0.27161865690483,0.0365369170869902
"408","OLS",0.254521793148399,0.0377894974505458
"409","OLS",0.267477557329486,0.0368813883357231
"410","OLS",0.26955444949324,0.0366723512143584
"411","OLS",0.269359565699698,0.0368163882468454
"412","OLS",0.271486518734486,0.0365158887944304
"413","OLS",0.259896897427906,0.0374718340686658
"414","OLS",0.257687285849247,0.037620387570603
"415","OLS",0.266507028449416,0.0370053581200732
"416","OLS",0.250487147896598,0.0383789070919979
"417","OLS",0.257186421646275,0.0378507283486102
"418","OLS",0.263992957563848,0.0374252510280561
"419","OLS",0.2609031198678,0.0373924752591395
"420","OLS",0.267675338708026,0.0367996366095204
"421","OLS",0.258735843016218,0.03759984198692
"422","OLS",0.260706744946454,0.0373892920816354
"423","OLS",0.254729452783021,0.0380563561105657
"424","OLS",0.271831760591031,0.0365849002319673
"425","OLS",0.266225204889881,0.0369454631115324
"426","OLS",0.270338904245885,0.036654591338636
"427","OLS",0.262675317775555,0.0371877885575105
"428","OLS",0.261790238643039,0.0373060152457465
"429","OLS",0.266980124855526,0.0369560861653077
"430","OLS",0.261550804901843,0.0374130664971898
"431","OLS",0.26339551798681,0.0373378444613708
"432","OLS",0.268959988369353,0.0366949305476198
"433","OLS",0.268759297686405,0.0367904012030847
"434","OLS",0.285067317687818,0.0354189656079947
"435","OLS",0.265497692556981,0.0371647333943231
"436","OLS",0.257602936891032,0.0376251678747463
"437","OLS",0.262083181854402,0.0373381522323354
"438","OLS",0.246804846487473,0.0385402941464563
"439","OLS",0.268193907098579,0.0369975073682991
"440","OLS",0.26026146712073,0.0375773532694798
"441","OLS",0.268117878750908,0.036760956165425
"442","OLS",0.260546869238929,0.0373009727592533
"443","OLS",0.276490029250533,0.0362040005489649
"444","OLS",0.264766860054291,0.0371776396479983
"445","OLS",0.257741902728178,0.0378290840540185
"446","OLS",0.265182498508497,0.0370573151548608
"447","OLS",0.264552600830222,0.0370468992617243
"448","OLS",0.265943032966171,0.0370250743179981
"449","OLS",0.251474173560274,0.0382305838605722
"450","OLS",0.27539204490212,0.0363097148107409
"451","OLS",0.261444203820757,0.0373354943296965
"452","OLS",0.261432253456302,0.0375325725747121
"453","OLS",0.262751147482645,0.037254609261957
"454","OLS",0.267622449535321,0.0370265120098044
"455","OLS",0.260347082061732,0.0375853593302469
"456","OLS",0.25473304015545,0.0379686572859023
"457","OLS",0.26912291173157,0.0366437162555473
"458","OLS",0.262097831219916,0.0371139246066798
"459","OLS",0.267672414015311,0.0366959179901179
"460","OLS",0.260279649112418,0.0374135061183878
"461","OLS",0.259617980230489,0.0375073893198175
"462","OLS",0.262463925931108,0.037446060593132
"463","OLS",0.260481968981439,0.0374133710762069
"464","OLS",0.259294970556907,0.0375936898131378
"465","OLS",0.265847943138453,0.0371579907327403
"466","OLS",0.268573258893447,0.0368458297812553
"467","OLS",0.263191649174661,0.0373109771821806
"468","OLS",0.267968394790198,0.0367781350590877
"469","OLS",0.260820127332697,0.0373620916512355
"470","OLS",0.246012357911542,0.0384708952259133
"471","OLS",0.257724673057929,0.0376497456019378
"472","OLS",0.261770162035848,0.0373441175577464
"473","OLS",0.274468714052077,0.0363488402435299
"474","OLS",0.269716502459672,0.0368024368419304
"475","OLS",0.256365146830999,0.0376636638960921
"476","OLS",0.261767001655926,0.0373390593198956
"477","OLS",0.268634634553887,0.0367963723824063
"478","OLS",0.269725552236699,0.0366648107725148
"479","OLS",0.275814596083298,0.0361176904380048
"480","OLS",0.263456020785713,0.0372374505606632
"481","OLS",0.255714207527906,0.0377730166351603
"482","OLS",0.264327468447257,0.0373403196051012
"483","OLS",0.272534788522569,0.0364571228307531
"484","OLS",0.270368196211982,0.0367219808694189
"485","OLS",0.263793612072718,0.0372402970418323
"486","OLS",0.256531395069279,0.0376973421723531
"487","OLS",0.263212571937975,0.0371551863573892
"488","OLS",0.265941620653567,0.0369964440297193
"489","OLS",0.261983599808723,0.0373904914038357
"490","OLS",0.264025971801336,0.0372580195431016
"491","OLS",0.2481174527077,0.0383324835878367
"492","OLS",0.26764414684468,0.0368024256491332
"493","OLS",0.28502416489568,0.0353848270497737
"494","OLS",0.269367523099818,0.0366925079516566
"495","OLS",0.271964846212056,0.0366516060412327
"496","OLS",0.267810426229549,0.0369783684845034
"497","OLS",0.262890673878486,0.0373350074952965
"498","OLS",0.258967243892639,0.0376173639914606
"499","OLS",0.266641118921393,0.0369639625805259
"500","OLS",0.259837628504288,0.0374918165912774
"501","OLS",0.273157897405335,0.0363714294919137
"502","OLS",0.267127314822371,0.0368173691460694
"503","OLS",0.260594352907807,0.0375173389019874
"504","OLS",0.250108876135024,0.0383166848092938
"505","OLS",0.261498414466162,0.0374506446864695
"506","OLS",0.258243532146356,0.0376242810998318
"507","OLS",0.269059501776677,0.0367469934728649
"508","OLS",0.261654540309807,0.0373044204873419
"509","OLS",0.273607477209528,0.0364367913324798
"510","OLS",0.268847383197625,0.0366633622179104
"511","OLS",0.273659806776773,0.0365191708827505
"512","OLS",0.263424541772313,0.0372086778985184
"513","OLS",0.258943693033151,0.0376805995736946
"514","OLS",0.262690974374838,0.037299150107475
"515","OLS",0.265541902040581,0.0370427019457493
"516","OLS",0.262705290801023,0.0371872419478258
"517","OLS",0.265114700431682,0.0369699645590674
"518","OLS",0.256008079015307,0.0378108643879361
"519","OLS",0.266344989818197,0.0370241427141116
"520","OLS",0.2724807851988,0.0365875620603889
"521","OLS",0.256877302341873,0.0378345875888933
"522","OLS",0.257528637993199,0.0377348388842235
"523","OLS",0.262335553819464,0.0372373946526876
"524","OLS",0.267059571192869,0.0368444467058921
"525","OLS",0.263399893237892,0.0371034062202278
"526","OLS",0.26274534444286,0.0373096957648265
"527","OLS",0.257872095314065,0.0374989491601068
"528","OLS",0.258199621088493,0.0377654206132105
"529","OLS",0.281721906331505,0.0357346616010602
"530","OLS",0.270115949201488,0.0366855256528936
"531","OLS",0.271968650734667,0.0365170242450871
"532","OLS",0.254032568188253,0.0379461506211737
"533","OLS",0.262253371863761,0.0374207523074006
"534","OLS",0.270224508485406,0.0366063975098804
"535","OLS",0.272542158219763,0.0366446719759371
"536","OLS",0.266373268326522,0.0369743887216366
"537","OLS",0.253466347042482,0.0381167349982106
"538","OLS",0.254071462488801,0.0379856128106051
"539","OLS",0.272313648052059,0.0364960748679094
"540","OLS",0.265966868491055,0.0370649454910528
"541","OLS",0.255460132587717,0.0378160708176662
"542","OLS",0.265199343120395,0.0369907908611791
"543","OLS",0.264936268982681,0.0371220380490617
"544","OLS",0.264288223952185,0.0371520240480281
"545","OLS",0.268834291648412,0.036776060772841
"546","OLS",0.267283465258796,0.0368168280609624
"547","OLS",0.27951803656127,0.035837063945575
"548","OLS",0.262072984475103,0.0374404674687589
"549","OLS",0.254792799070815,0.0377355100834591
"550","OLS",0.269092127202203,0.0366955400552432
"551","OLS",0.266962338572247,0.0369786089004525
"552","OLS",0.266311077393828,0.0369495896956589
"553","OLS",0.262682613767544,0.0373680789525822
"554","OLS",0.269534827336325,0.0366995790084604
"555","OLS",0.267600165152958,0.0367845806909885
"556","OLS",0.270879465323982,0.0366485245715311
"557","OLS",0.268396575896853,0.0368750570498631
"558","OLS",0.255758378680744,0.0376820266859338
"559","OLS",0.261308916427085,0.0374255462004668
"560","OLS",0.262247109784047,0.0373127998523065
"561","OLS",0.260664336364377,0.0373866931092567
"562","OLS",0.263200667145446,0.0371834618342829
"563","OLS",0.257471182229521,0.0376758228480511
"564","OLS",0.263226987549014,0.037130453435259
"565","OLS",0.276035637729102,0.036123847330329
"566","OLS",0.256475349764216,0.0378175830824128
"567","OLS",0.261372107249135,0.0373519607322034
"568","OLS",0.273700101422244,0.036268746716108
"569","OLS",0.261133797744348,0.0374042734895246
"570","OLS",0.267219738381077,0.0368635522456943
"571","OLS",0.27198530703776,0.036537962141565
"572","OLS",0.262840101886116,0.0373397799750624
"573","OLS",0.273612025180148,0.0363529020628838
"574","OLS",0.265646335284489,0.037093398780854
"575","OLS",0.262792704395676,0.0373361423575113
"576","OLS",0.267062364236922,0.0368054204201657
"577","OLS",0.265744645291786,0.0370261195978512
"578","OLS",0.257406389636529,0.0376779433214895
"579","OLS",0.258356001604557,0.0376128035050158
"580","OLS",0.279703809306734,0.0358531074628327
"581","OLS",0.269255554508364,0.0368068372159739
"582","OLS",0.259975369485443,0.0374891533749325
"583","OLS",0.264102386100674,0.037148590155934
"584","OLS",0.259328269818327,0.0376147574091854
