"","Model","alpha","beta"
"45","OLS",0.259508359801984,0.037428685913779
"46","OLS",0.261630389606122,0.0373031614852243
"47","OLS",0.256451784729188,0.0377973686983846
"48","OLS",0.261367857222974,0.0374625410626913
"49","OLS",0.267073697891246,0.0369340265455073
"50","OLS",0.260971944902434,0.0373736092662592
"51","OLS",0.263399594334305,0.0371331740644659
"52","OLS",0.273904775449218,0.0364406968251734
"53","OLS",0.263529757516411,0.0372923235670161
"54","OLS",0.262434544604571,0.0373404444079419
"55","OLS",0.269748639207221,0.0367373317322531
"56","OLS",0.266279816574686,0.0368784247196799
"57","OLS",0.259043169959939,0.0376886801348178
"58","OLS",0.270471464865268,0.036793197806957
"59","OLS",0.254468058084119,0.0379654879988206
"60","OLS",0.264960319082026,0.0369400983862151
"61","OLS",0.266170622524042,0.0368088904304248
"62","OLS",0.270261027226746,0.0366627504596269
"63","OLS",0.265547007249883,0.036884293190491
"64","OLS",0.264994734623158,0.0370554244948196
"65","OLS",0.260022772698377,0.0376504140656601
"66","OLS",0.259699260875727,0.0375804305037607
"67","OLS",0.265370818484585,0.0370059635027929
"68","OLS",0.267478347602355,0.0369968779915069
"69","OLS",0.26089543103238,0.0374756334305208
"70","OLS",0.254075439292393,0.0379254145618299
"71","OLS",0.261119559630325,0.0374677062696996
"72","OLS",0.254334700594366,0.0380637719210774
"73","OLS",0.261143973060422,0.0371839624047179
"74","OLS",0.26403261771523,0.0372146236834028
"75","OLS",0.264117660251989,0.037037939657594
"76","OLS",0.259547633833757,0.0374913525840865
"77","OLS",0.254396663908138,0.0377528661681591
"78","OLS",0.262452121160296,0.0372105024801619
"79","OLS",0.26235467024733,0.0373311953487375
"80","OLS",0.261044719932427,0.0374293866146181
"81","OLS",0.259915016328761,0.0375689499696815
"82","OLS",0.268574680818508,0.0368105455341955
"83","OLS",0.258295866160592,0.0377855610976487
"84","OLS",0.263952312888865,0.0372704895700802
"85","OLS",0.265804235748908,0.037081684535393
"86","OLS",0.263848735348611,0.0372813217717297
"87","OLS",0.265043327490475,0.0369787077390373
"88","OLS",0.258273239783563,0.0374866090266205
"89","OLS",0.269654574310506,0.0367827120699828
"90","OLS",0.265902632219267,0.0370995519615993
"91","OLS",0.264210119185402,0.0370862915079086
"92","OLS",0.268312336507012,0.0367971301515613
"93","OLS",0.261381334791722,0.0373287617495677
"94","OLS",0.25072291812056,0.0382838093857352
"95","OLS",0.26493981941338,0.0371920091206406
"96","OLS",0.267046980990531,0.036800267282678
"97","OLS",0.264286587152439,0.0370979965962669
"98","OLS",0.264004337669139,0.0371520602986484
"99","OLS",0.264867351143259,0.0370370948717456
"100","OLS",0.261942146181415,0.0373452869184877
"101","OLS",0.263112342308018,0.037247440321523
"102","OLS",0.268181366690567,0.0367527883557982
"103","OLS",0.250396839509968,0.0381082532442297
"104","OLS",0.275567134250355,0.0363348118333433
"105","OLS",0.266356997977265,0.0368848113333187
"106","OLS",0.267434586299042,0.0369195659420462
"107","OLS",0.269599389543422,0.0367822125551225
"108","OLS",0.267736891481825,0.0367944225586232
"109","OLS",0.27192860607794,0.0366534978151939
"110","OLS",0.270098257517202,0.0366753595132802
"111","OLS",0.273689451764398,0.0363971755771837
"112","OLS",0.270184918105657,0.0368610443272846
"113","OLS",0.263969894901258,0.0371716980566097
"114","OLS",0.268049180532873,0.0368586953030453
"115","OLS",0.257085733384143,0.0376915214189395
"116","OLS",0.276949248506582,0.0361146967939419
"117","OLS",0.269217429148453,0.0367941278807575
"118","OLS",0.266039815908261,0.0370509917824194
"119","OLS",0.263598871512545,0.0372011266687888
"120","OLS",0.264741071202066,0.037311426941047
"121","OLS",0.257463859974742,0.0377042109728011
"122","OLS",0.264388409353304,0.037255344075801
"123","OLS",0.262387490566541,0.037321241901031
"124","OLS",0.263659855436539,0.0371384795404109
"125","OLS",0.258276246674049,0.0374933686176959
"126","OLS",0.256709024020063,0.0376528751524688
"127","OLS",0.267958774735758,0.0368134773523186
"128","OLS",0.267600914650832,0.0368902743631611
"129","OLS",0.266023082430306,0.0371113573860045
"130","OLS",0.264032743254968,0.0372401829248615
"131","OLS",0.272685092095583,0.0364378027863211
"132","OLS",0.262202138298471,0.037254739409836
"133","OLS",0.268582351191443,0.0366866755196123
"134","OLS",0.259927142943736,0.0375705514538172
"135","OLS",0.276079381936126,0.0362669222158686
"136","OLS",0.266859144735735,0.0371079301149055
"137","OLS",0.265962236837715,0.0369720934447247
"138","OLS",0.267559461439364,0.0369807630774979
"139","OLS",0.256221331159747,0.037722019771753
"140","OLS",0.267364880406205,0.0369802248834868
"141","OLS",0.265425101395594,0.0369850498731433
"142","OLS",0.262294470925111,0.0373929681079506
"143","OLS",0.273665927242642,0.0366162555937831
"144","OLS",0.273804215905499,0.0364347622246519
"145","OLS",0.259368431879886,0.0375943648287216
"146","OLS",0.264721622905917,0.0368688520200823
"147","OLS",0.271431178220141,0.0366088456208062
"148","OLS",0.271643839835884,0.0365426810989447
"149","OLS",0.269463410337671,0.0366562028604635
"150","OLS",0.250573428320497,0.038181759926411
"151","OLS",0.266990522030709,0.036926314500966
"152","OLS",0.259785321360288,0.037479770322596
"153","OLS",0.262716548031444,0.0372597465525991
"154","OLS",0.275083130761777,0.0363731904610757
"155","OLS",0.268149904604735,0.03701016456326
"156","OLS",0.258436082452579,0.0376758479186708
"157","OLS",0.269629013966388,0.0366687600046088
"158","OLS",0.277772866925336,0.0361030670190908
"159","OLS",0.269139238009135,0.0367670792251752
"160","OLS",0.267812344548646,0.0369701527602869
"161","OLS",0.260894998616921,0.0374383640175764
"162","OLS",0.263325602294064,0.0370961238466719
"163","OLS",0.261126046449313,0.0376362284822709
"164","OLS",0.265720670430232,0.0371344925929165
"165","OLS",0.255591796855782,0.0377963738874913
"166","OLS",0.269289283639043,0.0365914392257958
"167","OLS",0.259551825257498,0.0375026701630546
"168","OLS",0.266109335546966,0.0369399127237465
"169","OLS",0.257240077973529,0.0377645296668343
"170","OLS",0.260839683274426,0.0374325221817527
"171","OLS",0.26391515521122,0.0371176187661265
"172","OLS",0.264108733077317,0.0371544310223941
"173","OLS",0.280804051542774,0.0358359632111799
"174","OLS",0.268993717842429,0.0367901337612955
"175","OLS",0.260951875692818,0.0373653689189288
"176","OLS",0.265893298407339,0.0369362584096455
"177","OLS",0.279008220450556,0.0359052303737114
"178","OLS",0.260843704362424,0.0373840352538444
"179","OLS",0.262158140996258,0.0374703628623264
"180","OLS",0.256460630013059,0.0375740809283003
"181","OLS",0.27481502726912,0.036320829847925
"182","OLS",0.248435626447267,0.038450653349065
"183","OLS",0.261312952969644,0.037344548571047
"184","OLS",0.267841027797358,0.036925752897055
"185","OLS",0.27336588156053,0.0364354958594902
"186","OLS",0.270423527493405,0.0365753666669979
"187","OLS",0.261834817723207,0.037278677043453
"188","OLS",0.268104827575786,0.0368205715301161
"189","OLS",0.261975223545934,0.0372386754879111
"190","OLS",0.271840956476662,0.0366359751023985
"191","OLS",0.271579881335216,0.0366454002681861
"192","OLS",0.260387015012105,0.0374334077166138
"193","OLS",0.270351487803935,0.0366228411573105
"194","OLS",0.257777326450701,0.0375980576891361
"195","OLS",0.266366048878643,0.0368153566430081
"196","OLS",0.258454822215345,0.0376671719072558
"197","OLS",0.263828718290499,0.0371474665772112
"198","OLS",0.261209726241127,0.0374642338738638
"199","OLS",0.264038099932724,0.0372896585060313
"200","OLS",0.260269103558491,0.0375508602923181
"201","OLS",0.268580067055334,0.0367557992256146
"202","OLS",0.266101028644486,0.0370751322955847
"203","OLS",0.256469018421435,0.0378114086641175
"204","OLS",0.2696287554626,0.036904563319676
"205","OLS",0.260860878764085,0.0375496009945052
"206","OLS",0.25985187031661,0.0374624524182316
"207","OLS",0.263672623341652,0.0373270750515371
"208","OLS",0.263875643371924,0.0370551151547238
"209","OLS",0.278290420688124,0.0362147071852222
"210","OLS",0.254851948142034,0.037840432801236
"211","OLS",0.259483081460268,0.037520438837138
"212","OLS",0.263227017048702,0.0373685405555789
"213","OLS",0.267673620688987,0.0368082839067271
"214","OLS",0.255327859288392,0.0377637566518032
"215","OLS",0.26701384526192,0.0369324241035349
"216","OLS",0.254014617989728,0.0379837681413318
"217","OLS",0.259263963443277,0.0375492937174872
"218","OLS",0.264179248314248,0.0371066197752061
"219","OLS",0.267723402249988,0.0366768955758027
"220","OLS",0.259311411520577,0.0375911224157746
"221","OLS",0.270439571789712,0.0368027181626329
"222","OLS",0.268001795034451,0.0368209172778983
"223","OLS",0.263282352759447,0.0372890536628327
"224","OLS",0.267831443408166,0.0368206745902466
"225","OLS",0.262554172125224,0.0373181805289899
"226","OLS",0.26278305094333,0.0372538244710434
"227","OLS",0.267333613861223,0.0368962606445763
"228","OLS",0.251065570854777,0.0383338600696898
"229","OLS",0.272532252029118,0.0363140796548243
"230","OLS",0.261408025014595,0.0372215489818096
"231","OLS",0.258764253684906,0.0376508338781516
"232","OLS",0.261479452480743,0.037397227547519
"233","OLS",0.271051947495363,0.0366589807362726
"234","OLS",0.267540660488147,0.0369402946644592
"235","OLS",0.268288247406425,0.0367286887910244
"236","OLS",0.264084616884792,0.0371216962173675
"237","OLS",0.263664130636999,0.0372408078814539
"238","OLS",0.278478725198873,0.0360241462639721
"239","OLS",0.261625131549942,0.0374054390914498
"240","OLS",0.270950091204202,0.036712804827444
"241","OLS",0.267657936202486,0.0369575855333205
"242","OLS",0.277757640664908,0.0360323816021277
"243","OLS",0.280194251101707,0.0356965452108554
"244","OLS",0.263557973708988,0.0372638285721168
"245","OLS",0.262518719160616,0.0372945440842379
"246","OLS",0.26419272523881,0.0370424156499588
"247","OLS",0.270157563177753,0.0366396431747363
"248","OLS",0.257541859943715,0.0377186057233124
"249","OLS",0.254041201989707,0.0379875670872135
"250","OLS",0.25854849354496,0.0376529592195713
"251","OLS",0.271909590096825,0.0366664198110297
"252","OLS",0.257805234055069,0.0377164910222618
"253","OLS",0.258160737986084,0.0376376582172478
"254","OLS",0.257945495006632,0.0377349680213312
"255","OLS",0.271336087872364,0.03658882701731
"256","OLS",0.272932618700333,0.0364770332098003
"257","OLS",0.261887049917885,0.0373365410414257
"258","OLS",0.273337034731479,0.0365098094941599
"259","OLS",0.260751253280842,0.0374838381748055
"260","OLS",0.26031812319483,0.0375378216977482
"261","OLS",0.280037276202028,0.0358078175989962
"262","OLS",0.266308142710755,0.0371324987538116
"263","OLS",0.269233549743341,0.0368752278133467
"264","OLS",0.268027947868273,0.036831920585159
"265","OLS",0.248730138516493,0.0382604590316467
"266","OLS",0.280702004274358,0.0359284957646271
"267","OLS",0.270098484690219,0.0364979550459488
"268","OLS",0.26292976844221,0.037217680692046
"269","OLS",0.262929416233269,0.0372134862153521
"270","OLS",0.263259022445056,0.0371804863205012
"271","OLS",0.258638771993007,0.0375902772513074
"272","OLS",0.266219903992049,0.0369441536424772
"273","OLS",0.265704221458681,0.0369627976506879
"274","OLS",0.267177374203268,0.037003535202203
"275","OLS",0.262539413317061,0.0372203184992032
"276","OLS",0.257468180075093,0.0377763269377176
"277","OLS",0.270501441350319,0.0365354282200479
"278","OLS",0.264898029378624,0.0372453031181016
"279","OLS",0.26076492941108,0.0373207297519938
"280","OLS",0.26805904274945,0.0368000474230254
"281","OLS",0.25134473672703,0.0382518026665177
"282","OLS",0.264980130370407,0.0369873300210149
"283","OLS",0.265683830412258,0.0369525868349809
"284","OLS",0.26039449376624,0.0375180400613468
"285","OLS",0.266842691812183,0.0369855510559075
"286","OLS",0.265160158810592,0.0371984064134364
"287","OLS",0.268584866904189,0.0367989355327183
"288","OLS",0.261923921224428,0.0373333816212898
"289","OLS",0.262736934136679,0.0372331521919031
"290","OLS",0.267614840049184,0.0368637186779165
"291","OLS",0.26371569006453,0.0372239320849725
"292","OLS",0.265961896522413,0.036981338437771
"293","OLS",0.261660244622254,0.0372426231663434
"294","OLS",0.265754998460307,0.0368750067334191
"295","OLS",0.263823252253734,0.0370488099318533
"296","OLS",0.274206373416647,0.0363269084849728
"297","OLS",0.270501756183576,0.0365851732423333
"298","OLS",0.260655869698805,0.0373885314594621
"299","OLS",0.267610596086395,0.0368948136232765
"300","OLS",0.253732901826849,0.0378210734101474
"301","OLS",0.271983257409739,0.0365224938430559
"302","OLS",0.268223116181753,0.0367776166014838
"303","OLS",0.259716201765297,0.037402934690726
"304","OLS",0.256538915917335,0.0377553332333439
"305","OLS",0.270592009930722,0.0367784461007096
"306","OLS",0.255442644943913,0.0377508878739355
"307","OLS",0.260347047469718,0.0374430114607588
"308","OLS",0.267805152836472,0.0371265354411591
"309","OLS",0.256294946471129,0.0377374030047003
"310","OLS",0.262824957371525,0.0373518501061772
"311","OLS",0.259492274333296,0.0375419456306564
"312","OLS",0.275104401403643,0.0361705114837231
"313","OLS",0.264472809389374,0.0372407779269752
"314","OLS",0.264366220764923,0.0370505549140391
"315","OLS",0.257019813098486,0.0377647281130046
"316","OLS",0.263537676970824,0.0371635713843626
"317","OLS",0.265411367317609,0.0369853298440534
"318","OLS",0.271486115183986,0.0365156958719842
"319","OLS",0.274702961380184,0.036312108367199
"320","OLS",0.267779943280968,0.0368063115262918
"321","OLS",0.259354285453668,0.0374429328754274
"322","OLS",0.268805408328855,0.0369419713891774
"323","OLS",0.260807339178613,0.0374776938627988
"324","OLS",0.271169046290899,0.0366378988519864
"325","OLS",0.262428581816222,0.0374327243374729
"326","OLS",0.256915224282894,0.0377293639520643
"327","OLS",0.260644409321039,0.0376244733071735
"328","OLS",0.268005438806453,0.0368291883056081
"329","OLS",0.261934387805056,0.0372946450382864
"330","OLS",0.271365359240352,0.0366021671090937
"331","OLS",0.255464111493556,0.0378270286354299
"332","OLS",0.268340126280427,0.0367574060055587
"333","OLS",0.257526292146294,0.03780981522135
"334","OLS",0.252147148388978,0.0381618765713797
"335","OLS",0.258955305866968,0.037546260637793
"336","OLS",0.266844445695145,0.0369065369480115
"337","OLS",0.263896289588992,0.037200120211132
"338","OLS",0.261020809114793,0.0374635500466869
"339","OLS",0.26490192153498,0.0372583527824212
"340","OLS",0.268035797831657,0.0368231040189914
"341","OLS",0.269581684184759,0.0367736388221838
"342","OLS",0.276127827418352,0.0363149910658504
"343","OLS",0.263028095776936,0.0371702341064135
"344","OLS",0.267220513357358,0.0369377160805606
"345","OLS",0.264283080581201,0.0372437525709243
"346","OLS",0.247419925666613,0.0386137574202547
"347","OLS",0.267169030116506,0.0371042820456492
"348","OLS",0.271893714656441,0.0363975662608776
"349","OLS",0.27023755972621,0.0365229442616076
"350","OLS",0.266726024278726,0.0369863864438163
"351","OLS",0.263463117254046,0.0372608842108335
"352","OLS",0.255163902660029,0.0379047339740145
"353","OLS",0.263855147657805,0.0371627426728299
"354","OLS",0.261003242758492,0.0375046866653203
"355","OLS",0.259492528379686,0.0374813649147531
"356","OLS",0.275361049859397,0.0362059313474931
"357","OLS",0.262848127522555,0.0372641871375695
"358","OLS",0.259306603037937,0.0376400613318397
"359","OLS",0.266545993219677,0.037071689980847
"360","OLS",0.265025491291302,0.0370405537788097
"361","OLS",0.257019245989072,0.0379809478975264
"362","OLS",0.265720230869923,0.037135289104746
"363","OLS",0.267657238181383,0.0368564781012534
"364","OLS",0.26217865947717,0.0372018434572853
"365","OLS",0.257954532010567,0.0377338922569494
"366","OLS",0.26690759898646,0.0369451178315289
"367","OLS",0.273316766380642,0.0363871038662829
"368","OLS",0.253377392203076,0.0378875899442649
"369","OLS",0.256606149543829,0.0378031430095766
"370","OLS",0.270417421317156,0.0366506109563965
"371","OLS",0.264905392186813,0.0370175797416082
"372","OLS",0.263194524676093,0.037256753972475
"373","OLS",0.27428633634965,0.0363281363720074
"374","OLS",0.263127726624826,0.0372714335604465
"375","OLS",0.254919072633765,0.0379559989810252
"376","OLS",0.268727589079099,0.0368853321680127
"377","OLS",0.272169173025771,0.0365064200620317
"378","OLS",0.26082165405499,0.0375475261386766
"379","OLS",0.264416690104848,0.037213375639629
"380","OLS",0.266352143102335,0.0370943438443766
"381","OLS",0.261169335084563,0.0373491890616713
"382","OLS",0.254985571744236,0.0379368697715104
"383","OLS",0.260911983642428,0.0372840327881821
"384","OLS",0.25763403005609,0.0376184669314989
"385","OLS",0.267944129648804,0.0368671980134689
"386","OLS",0.256616434464072,0.0377899713451572
"387","OLS",0.256653793222819,0.0377152701137499
"388","OLS",0.261712954483289,0.0374903803804311
"389","OLS",0.263873510985157,0.0370268413869123
"390","OLS",0.259868659333494,0.0374568919757578
"391","OLS",0.257420472329653,0.0376197292129523
"392","OLS",0.259857711715377,0.0375124094688408
"393","OLS",0.264511678267291,0.0369091879069806
"394","OLS",0.26075266584879,0.0373682749630198
"395","OLS",0.262177175439029,0.0372290790387302
"396","OLS",0.266495191871476,0.0368690600619124
"397","OLS",0.270418488089305,0.0367308879532597
"398","OLS",0.258822032245875,0.0375246984587487
"399","OLS",0.274230283441046,0.0363132428721882
"400","OLS",0.258591908848526,0.0377254440753897
"401","OLS",0.271744957500421,0.0365630766750305
"402","OLS",0.262705786474933,0.0372158157883241
"403","OLS",0.266873094414732,0.0367498078114916
"404","OLS",0.258496251504256,0.0375863020601282
"405","OLS",0.259976554413284,0.0375442511199689
"406","OLS",0.259584195552321,0.0375440795729269
"407","OLS",0.277482744056057,0.0360797637647655
"408","OLS",0.262239878409025,0.0374022751904966
"409","OLS",0.27065854136858,0.0365503065456617
"410","OLS",0.271643038597997,0.0367154231667663
"411","OLS",0.277002673116866,0.0362642515986587
"412","OLS",0.255367978958097,0.0377675781354554
"413","OLS",0.255767255975699,0.0378325487113234
"414","OLS",0.265660224596851,0.0371477365814714
"415","OLS",0.278153183005923,0.0361435778593185
"416","OLS",0.260812262222586,0.0373661949467735
"417","OLS",0.274114796372667,0.0365282128355075
"418","OLS",0.269880693446162,0.0366348798667042
"419","OLS",0.26163299708168,0.0373261397666662
"420","OLS",0.257712088418489,0.0375831800077876
"421","OLS",0.254933511533072,0.0378979093303656
"422","OLS",0.259529368775473,0.0374267130600045
"423","OLS",0.268144805608217,0.036803035836713
"424","OLS",0.266438039439256,0.036873229129835
"425","OLS",0.256718933174959,0.0378053130000495
"426","OLS",0.255450172489092,0.0378921696081285
"427","OLS",0.265528256769457,0.0370974333795126
"428","OLS",0.265534494497209,0.0369896337371177
"429","OLS",0.265002482726325,0.0371187106118054
"430","OLS",0.268983513624937,0.0367130380242821
"431","OLS",0.260943072285578,0.0375386427900834
"432","OLS",0.270263046815516,0.0365919069029919
"433","OLS",0.25527314203765,0.0376987289206022
"434","OLS",0.274448254189437,0.0363424792575331
"435","OLS",0.260951946298041,0.0373604409939231
"436","OLS",0.261625491292023,0.0373259829311747
"437","OLS",0.268039891465324,0.036914386819471
"438","OLS",0.276987086511756,0.0361536013667414
"439","OLS",0.266888943672224,0.0368697243575903
"440","OLS",0.259925622164572,0.0374928444746353
"441","OLS",0.269225159594472,0.0368178975841394
"442","OLS",0.28354110098383,0.0355628072364665
"443","OLS",0.26695697144524,0.0368382686078947
"444","OLS",0.257378647211912,0.037638650724872
"445","OLS",0.261688986265881,0.0374745572061336
"446","OLS",0.259859168868148,0.0375386526125315
"447","OLS",0.270028996821902,0.0367135865168287
"448","OLS",0.260595089116152,0.0373104687260439
"449","OLS",0.265811137043405,0.0371376843707592
"450","OLS",0.274469719964656,0.0364400521217073
"451","OLS",0.272149041042083,0.0365076630421864
"452","OLS",0.26443912081254,0.0371617590482341
"453","OLS",0.259852225580278,0.0375832937904903
"454","OLS",0.258816920703123,0.0376273291406894
"455","OLS",0.264184800226545,0.0372280541647209
"456","OLS",0.263219807722057,0.0373906549848571
"457","OLS",0.269263400352166,0.0368057364005223
"458","OLS",0.264806289091144,0.0370425072903913
"459","OLS",0.267984341067801,0.0367683433705151
"460","OLS",0.259990455842501,0.0374597613876655
"461","OLS",0.261191211722688,0.0374072498715358
"462","OLS",0.25964991993899,0.0376260475703275
"463","OLS",0.264538531399719,0.0372073971125294
"464","OLS",0.263947192410894,0.0372089361557646
"465","OLS",0.266234102851871,0.0369669906120742
"466","OLS",0.270935204276443,0.0367099017985289
"467","OLS",0.271586285312377,0.0365601816049595
"468","OLS",0.255546903856451,0.0378807571153741
"469","OLS",0.273791897335331,0.0362349783050112
"470","OLS",0.272726631744047,0.0364866063127932
"471","OLS",0.255276159781829,0.0378013272675505
"472","OLS",0.261612286170921,0.0372827401052984
"473","OLS",0.253873409974102,0.0379050339048513
"474","OLS",0.272970076862878,0.0364788578916028
"475","OLS",0.258913189053216,0.0375515869888034
"476","OLS",0.265204648817422,0.0372366522004249
"477","OLS",0.25573717178242,0.0379967778374075
"478","OLS",0.273935240488862,0.0364279301620191
"479","OLS",0.265755089817993,0.037093118326541
"480","OLS",0.257987592485111,0.0376667870311613
"481","OLS",0.263888969833586,0.0371108769786866
"482","OLS",0.269734120997437,0.0365805860273816
"483","OLS",0.268053442945767,0.0369126937977788
"484","OLS",0.268565836715528,0.0368277810812466
"485","OLS",0.259562250630619,0.0375500011534683
"486","OLS",0.253870262996727,0.0378990362484883
"487","OLS",0.258544496110701,0.037790538846107
"488","OLS",0.26063330510808,0.037430169561986
"489","OLS",0.257211555726982,0.0377817064359419
"490","OLS",0.267069090130786,0.0369618122661432
"491","OLS",0.267012337900541,0.036863878641796
"492","OLS",0.258474790232527,0.0376428386482091
"493","OLS",0.253627976021669,0.0378835290604954
"494","OLS",0.262649003744916,0.0374587071043509
"495","OLS",0.265777081607301,0.0369822018625354
"496","OLS",0.263530386923167,0.037228080050108
"497","OLS",0.260269416644959,0.0374275634330843
"498","OLS",0.261926607941656,0.0372791326859264
"499","OLS",0.25350029983956,0.0380010241831514
"500","OLS",0.255703171530568,0.0377992807230556
"501","OLS",0.269936639929085,0.0367405238743814
"502","OLS",0.255115755415185,0.03794141053066
"503","OLS",0.281888864023326,0.0357209128184156
"504","OLS",0.25063403074406,0.0383430106067234
"505","OLS",0.261441592783437,0.0374504918285355
"506","OLS",0.265988572589384,0.0370700203885183
"507","OLS",0.267526565241667,0.0367911998940376
"508","OLS",0.25909109891919,0.0375156588159209
"509","OLS",0.262300648044485,0.0372198327667667
"510","OLS",0.263844269901701,0.037207455547366
"511","OLS",0.267443639069041,0.0368726772645568
"512","OLS",0.258027963773124,0.0375407453741983
"513","OLS",0.259892861099981,0.037591298725338
"514","OLS",0.263062667257149,0.0372464688082846
"515","OLS",0.260648919150058,0.0374688896161687
"516","OLS",0.273276587764401,0.0364081064047331
"517","OLS",0.263550388426062,0.0373151812674663
"518","OLS",0.259676939436873,0.0376116697588519
"519","OLS",0.258180257314192,0.0374746940682247
"520","OLS",0.273643982068363,0.0365062593182707
"521","OLS",0.273598684500829,0.0364048649095378
"522","OLS",0.270216867074212,0.0366499627926908
"523","OLS",0.260955716378193,0.0374715550707572
"524","OLS",0.271391939759869,0.036623827004737
"525","OLS",0.268771860978032,0.0368290211478379
"526","OLS",0.265626065163906,0.0371466166794563
"527","OLS",0.26932732128079,0.036676933986226
"528","OLS",0.263001964538086,0.0372481602243712
"529","OLS",0.273958669134629,0.0363421152947126
"530","OLS",0.265153153986845,0.0370504740896817
"531","OLS",0.26984959503053,0.0366187530442129
"532","OLS",0.258106991262266,0.0376938505916537
"533","OLS",0.263118787379719,0.0373660035404762
"534","OLS",0.269548141653753,0.0367400241991135
"535","OLS",0.26472572893382,0.0371702934246479
"536","OLS",0.263008150948897,0.0371625278071389
"537","OLS",0.254624323664885,0.0378689607772604
"538","OLS",0.26507126460473,0.0369990605666938
"539","OLS",0.267085931539174,0.0368044534444199
"540","OLS",0.263238663708422,0.0372924566471998
"541","OLS",0.265169278714008,0.0371343739169006
"542","OLS",0.266124559093497,0.0369930001625994
"543","OLS",0.275462125290444,0.0364116578511949
"544","OLS",0.27843331594576,0.0359983958618936
"545","OLS",0.258507184611301,0.0374868085309741
"546","OLS",0.27569889177368,0.0362570474919571
"547","OLS",0.267499384973308,0.0370101917723498
"548","OLS",0.264380529739488,0.0369743280622072
"549","OLS",0.268097187231982,0.0369104090368519
"550","OLS",0.262673614011576,0.0372436623847916
"551","OLS",0.261952657864894,0.0373208469127695
"552","OLS",0.258566580832744,0.0376384286144651
"553","OLS",0.267355485841071,0.0368766487152742
"554","OLS",0.27229984752815,0.0365678279027359
"555","OLS",0.265414634392718,0.0369305896521664
"556","OLS",0.257306535845606,0.0375417638345709
"557","OLS",0.263709128700069,0.0372640536614654
"558","OLS",0.252841448235556,0.0380235507836998
"559","OLS",0.265239093715995,0.0370480140521842
"560","OLS",0.260821538308375,0.0375523451180081
"561","OLS",0.268505039403691,0.0366358542027551
"562","OLS",0.259942699490438,0.0376340081606793
"563","OLS",0.264162727405041,0.0372273467928287
"564","OLS",0.259878224346867,0.0374792613850414
"565","OLS",0.269214707119344,0.0367696502812093
"566","OLS",0.262370513794344,0.0371390807499527
"567","OLS",0.261590919870494,0.0374064417279515
"568","OLS",0.267287958424807,0.0367942959629073
"569","OLS",0.264239344498,0.03727237449093
"570","OLS",0.262204330048742,0.0372925022763615
"571","OLS",0.259368484323107,0.0374880579491422
"572","OLS",0.269679268862445,0.0368114810258506
"573","OLS",0.260253201467851,0.0375532088740023
"574","OLS",0.257031578395693,0.0378849722325919
"575","OLS",0.268869123951774,0.0366475342688835
"576","OLS",0.266413366840397,0.0368149987130145
"577","OLS",0.271120057612952,0.0364762228929141
"578","OLS",0.268184862402327,0.0369015628383443
"579","OLS",0.260015517754799,0.0374499823852739
"580","OLS",0.252284886136867,0.0380844455939153
"581","OLS",0.267113221498795,0.0369153693882614
"582","OLS",0.267994963080621,0.0367227289982408
"583","OLS",0.261993306390282,0.037269734358116
"584","OLS",0.263909315162765,0.037248738965705
