"","Type","Model","D47","D47se","Tc","se","Tc","se"
"80","Bayesian","BLM1_fit",0.7,0.02,0.7,0.02,17.7041158904051,3.88340176338724
"81","Bayesian","BLM1_fit",0.8,0.02,0.8,0.02,-11.7008981961765,2.83067244723353
"82","Bayesian","BLM1_fit_NoErrors",0.6,0.005,0.6,0.005,59.2889225363137,1.47229769629315
"83","Bayesian","BLM1_fit_NoErrors",0.7,0.005,0.7,0.005,17.4136186364761,0.984355447767371
"84","Bayesian","BLM1_fit_NoErrors",0.8,0.005,0.8,0.005,-11.7860869430461,0.716653421941201
"85","Bayesian","BLM1_fit_NoErrors",0.6,0.01,0.6,0.01,59.290405397122,2.91738716153133
"86","Bayesian","BLM1_fit_NoErrors",0.7,0.01,0.7,0.01,17.4160835283012,1.95430847830098
"87","Bayesian","BLM1_fit_NoErrors",0.8,0.01,0.8,0.01,-11.788811191203,1.42638277204015
"88","Bayesian","BLM1_fit_NoErrors",0.6,0.02,0.6,0.02,59.2881762710823,5.74328819861791
"89","Bayesian","BLM1_fit_NoErrors",0.7,0.02,0.7,0.02,17.4065526309613,3.8544812292134
"90","Bayesian","BLM1_fit_NoErrors",0.8,0.02,0.8,0.02,-11.7889701255369,2.82225761025794
"91","Bayesian","BLM3",0.6,0.005,0.6,0.005,59.3946480743493,1.47487393357085
"92","Bayesian","BLM3",0.7,0.005,0.7,0.005,17.4245844009095,0.986130863226439
"93","Bayesian","BLM3",0.8,0.005,0.8,0.005,-11.8192623664172,0.718296378220983
"94","Bayesian","BLM3",0.6,0.01,0.6,0.01,59.3890407333968,2.92998879499771
"95","Bayesian","BLM3",0.7,0.01,0.7,0.01,17.4260559515456,1.95748271461742
"96","Bayesian","BLM3",0.8,0.01,0.8,0.01,-11.8209198719904,1.42856712230754
"97","Bayesian","BLM3",0.6,0.02,0.6,0.02,59.3924593254575,5.74633133511552
"98","Bayesian","BLM3",0.7,0.02,0.7,0.02,17.4276652447635,3.86209998012963
"99","Bayesian","BLM3",0.8,0.02,0.8,0.02,-11.8188053779056,2.82249123265105
