"","Model","alpha","beta"
"166","OLS",0.280271639433654,0.0360582778621839
"167","OLS",0.24770834644387,0.0387401880144055
"168","OLS",0.279843935712403,0.0358048141353102
"169","OLS",0.253000212453305,0.0382505714539307
"170","OLS",0.288405887410106,0.035227980747786
"171","OLS",0.240973610808107,0.039252184845977
"172","OLS",0.271368056737694,0.036196178105321
"173","OLS",0.304355916002921,0.0333992578559171
"174","OLS",0.249895066145055,0.0385573633072075
"175","OLS",0.260941967456501,0.0374090078914532
"176","OLS",0.260943030040872,0.0372677856021289
"177","OLS",0.256045285465492,0.0379397541308062
"178","OLS",0.280028621828406,0.0357792947987346
"179","OLS",0.276177162203386,0.0357226349071928
"180","OLS",0.263749517183407,0.0376429176657965
"181","OLS",0.241430298597974,0.0387468716805061
"182","OLS",0.287874852011024,0.0351965546372176
"183","OLS",0.263455147820833,0.0373457423060197
"184","OLS",0.281818765080681,0.0356260153605195
"185","OLS",0.260836023809639,0.0375037624099602
"186","OLS",0.2379943976032,0.0385302748301816
"187","OLS",0.285012939331955,0.0353540098798525
"188","OLS",0.239395353407654,0.0389421811570679
"189","OLS",0.262229808510846,0.0375343067924767
"190","OLS",0.252723823158052,0.0386012293897976
"191","OLS",0.254213186379741,0.0380857680737557
"192","OLS",0.260397671502789,0.0376956361694925
"193","OLS",0.262673526003735,0.0372401406486182
"194","OLS",0.25999876390953,0.0377711918745439
"195","OLS",0.273251447294124,0.0362406666943527
"196","OLS",0.257567334200171,0.037762165827411
"197","OLS",0.282360016061495,0.0355540265830095
"198","OLS",0.258196690910741,0.0375837039204492
"199","OLS",0.251360025848841,0.0379452380586171
"200","OLS",0.259340308461417,0.0372949676799079
"201","OLS",0.271816472615981,0.036646487583996
"202","OLS",0.248114782547025,0.0382989340446153
"203","OLS",0.254823114802109,0.0378125169706245
"204","OLS",0.272076265326449,0.0361632422844143
"205","OLS",0.238451035791722,0.0390049567078775
"206","OLS",0.265016500584969,0.0366741615098443
"207","OLS",0.268395481711294,0.0372357750679064
"208","OLS",0.25713051606047,0.0382548562107011
"209","OLS",0.211167521457064,0.0415845610879961
"210","OLS",0.276386941125527,0.036239544833207
"211","OLS",0.261090647127253,0.0373509381790551
"212","OLS",0.285944429812321,0.0360349838369983
"213","OLS",0.262914291788382,0.037174822782874
"214","OLS",0.256077574670379,0.037604535776708
"215","OLS",0.245606363110226,0.0380253527941684
"216","OLS",0.261521064882524,0.0373098017616738
"217","OLS",0.276200085267459,0.0362541032324693
"218","OLS",0.261527249206291,0.0373289180139887
"219","OLS",0.256717556180217,0.0378100686780528
"220","OLS",0.244734921850421,0.0386348344804272
"221","OLS",0.257830529956559,0.037749948483169
"222","OLS",0.28652088797781,0.0356263229679856
"223","OLS",0.261332368751471,0.0374865907033547
"224","OLS",0.273270863641444,0.0358238800254853
"225","OLS",0.269872546826333,0.0366876596141698
"226","OLS",0.266829620503381,0.0370772017206401
"227","OLS",0.259390643164282,0.0377056351336494
"228","OLS",0.279133850845468,0.0362343307057931
"229","OLS",0.230038731234455,0.0399904745795873
"230","OLS",0.246986889698616,0.0381291577983878
"231","OLS",0.266480547862227,0.0366723273869434
"232","OLS",0.265353820532739,0.0373749959508471
"233","OLS",0.289353270400137,0.034951647835619
"234","OLS",0.245274593398174,0.038506005824576
"235","OLS",0.255310362693263,0.0376352224740036
"236","OLS",0.247970307148424,0.0382872251642409
"237","OLS",0.285387513876302,0.0355093474033879
"238","OLS",0.276970161104064,0.036041033089678
"239","OLS",0.27872965266402,0.0359881012073143
"240","OLS",0.276988441745698,0.0355934077536318
"241","OLS",0.268391210081732,0.0366612610481165
"242","OLS",0.242719241579321,0.0386978353458107
"243","OLS",0.257512685356208,0.0378571945754307
"244","OLS",0.268719284140576,0.0370162482809474
"245","OLS",0.275816862842725,0.0365539915944712
"246","OLS",0.260066326853141,0.0376864265491943
"247","OLS",0.226974444237076,0.0406724849755961
"248","OLS",0.256482179657584,0.0374774868265291
"249","OLS",0.226743964181347,0.0401533986825036
"250","OLS",0.257902287069485,0.0377601681458569
"251","OLS",0.277077649692692,0.0356730573671316
"252","OLS",0.274766442191445,0.0364321902004817
"253","OLS",0.258731517235405,0.0374394539340446
"254","OLS",0.276124550584449,0.0359516361157479
"255","OLS",0.25847115570438,0.0373551128423652
"256","OLS",0.271482592353088,0.0362919810119893
"257","OLS",0.268035896667955,0.0373001749254227
"258","OLS",0.252956803220947,0.0379098499402324
"259","OLS",0.255412619157665,0.037710390198509
"260","OLS",0.274514475685829,0.0363270524256622
"261","OLS",0.271023843859088,0.0368041958510623
"262","OLS",0.222315103112151,0.040200132420113
"263","OLS",0.248628702166382,0.0385919279809269
"264","OLS",0.247337719452565,0.0379718335480469
"265","OLS",0.261485509432651,0.0373771225690489
"266","OLS",0.232793324967255,0.0393716834630616
"267","OLS",0.283633187957206,0.035398242540422
"268","OLS",0.243390745225019,0.0387060519199836
"269","OLS",0.27091554347839,0.0360803396138891
"270","OLS",0.259210217741686,0.0371503303106403
"271","OLS",0.252107011836993,0.0381527438446087
"272","OLS",0.271437469160379,0.0366812045915005
"273","OLS",0.268213776374746,0.0372636835077196
"274","OLS",0.258976978821252,0.0378301375648157
"275","OLS",0.269705377044558,0.0366988678163764
"276","OLS",0.241889339996166,0.0389747785660992
"277","OLS",0.256941019409062,0.0378258220316877
"278","OLS",0.273669421996661,0.0360847359009482
"279","OLS",0.243400236067226,0.0384996384618188
"280","OLS",0.293329428079426,0.034756068802283
"281","OLS",0.250971144007025,0.0380112123912114
"282","OLS",0.287287950498932,0.0352663540178341
"283","OLS",0.275500855527951,0.0364311891647029
"284","OLS",0.215853009187376,0.041058811294447
"285","OLS",0.270483470902755,0.0363226356080694
"286","OLS",0.256949501517084,0.0373511811664577
"287","OLS",0.256459977773054,0.0375419839781596
"288","OLS",0.266410163300129,0.037248410656985
"289","OLS",0.261260451745618,0.0372150976753328
"290","OLS",0.267841056113878,0.0369569885537839
"291","OLS",0.257236839520263,0.0373991233956747
"292","OLS",0.264920077355116,0.036553705531873
"293","OLS",0.289573538009259,0.0352023158568293
"294","OLS",0.239612669998562,0.0391219543515868
"295","OLS",0.226393983027018,0.040147310512559
"296","OLS",0.24564195898983,0.0386653197922487
"297","OLS",0.272839530114666,0.0366106311021934
"298","OLS",0.282791286278442,0.0357453404871586
"299","OLS",0.260106663243419,0.0373759266175518
"300","OLS",0.256841990516157,0.0378291393379762
"301","OLS",0.26728489991923,0.0374118602537798
"302","OLS",0.288818911533954,0.0351773082453773
"303","OLS",0.247984715549696,0.0382104917451268
"304","OLS",0.25896607655008,0.0370286669369237
"305","OLS",0.255250692146276,0.0375022215712846
"306","OLS",0.253873702624994,0.0381258765605786
"307","OLS",0.262251398114391,0.03725348002368
"308","OLS",0.271551376349909,0.0364126212678799
"309","OLS",0.272058958248817,0.0363806299623894
"310","OLS",0.232755246626839,0.0396513810832461
"311","OLS",0.234628407040793,0.0392868084029972
"312","OLS",0.277897169074293,0.0364206828741779
"313","OLS",0.284892435811939,0.035480259234216
"314","OLS",0.225534419835131,0.0400249815988724
"315","OLS",0.288434717972,0.0350913008144889
"316","OLS",0.250746810026826,0.0382721869158708
"317","OLS",0.244786930889096,0.0381702619041227
"318","OLS",0.243736862137903,0.0392217263890916
"319","OLS",0.270787063829327,0.0366101998880112
"320","OLS",0.291715979874465,0.0347533405874218
"321","OLS",0.262475315135093,0.0375697474227962
"322","OLS",0.271423655877564,0.0368657331705801
"323","OLS",0.298706515364924,0.0341534236357779
"324","OLS",0.269507243496248,0.0366712031424858
"325","OLS",0.274645778812624,0.0367839004502074
"326","OLS",0.249248101654021,0.0379816714119158
"327","OLS",0.282874037946307,0.035984822440354
"328","OLS",0.269946997474151,0.0365734073517037
"329","OLS",0.249677165174686,0.0380438273004202
"330","OLS",0.273865781169299,0.036735519505582
"331","OLS",0.236324065604634,0.0393593778577913
"332","OLS",0.288621872317389,0.0353642388192417
"333","OLS",0.24315040263154,0.0387403206790911
"334","OLS",0.270598598414777,0.0367788277844826
"335","OLS",0.271214640936163,0.0366785830783807
"336","OLS",0.246806147644101,0.038858456928325
"337","OLS",0.234635675098981,0.0393096901324383
"338","OLS",0.261480901584621,0.0376725805476962
"339","OLS",0.239546383425885,0.0389320585949269
"340","OLS",0.252927766444801,0.0377969262978154
"341","OLS",0.249948463798748,0.0386513231016014
"342","OLS",0.273713699991265,0.0366525876217125
"343","OLS",0.246249163895629,0.0379336285536566
"344","OLS",0.252990688522315,0.0378776646283735
"345","OLS",0.276938476905376,0.0362224474271955
"346","OLS",0.260853917926983,0.0371031921456496
"347","OLS",0.271251450098575,0.0367630322784882
"348","OLS",0.257539778917791,0.0375278550504543
"349","OLS",0.27021151365449,0.0366345461132744
"350","OLS",0.245854930062223,0.0387407974635136
"351","OLS",0.270384833083639,0.0366469062766092
"352","OLS",0.260283561302261,0.0371961111642131
"353","OLS",0.250206684123144,0.0382498772549758
"354","OLS",0.239017276355219,0.0391867394598022
"355","OLS",0.276279735113626,0.0363035174142116
"356","OLS",0.288239709574411,0.0348476879698568
"357","OLS",0.282328459819364,0.0359670909026665
"358","OLS",0.249719929237402,0.0379476280108724
"359","OLS",0.26262474151662,0.0376326703165869
"360","OLS",0.267017684444239,0.0369226961921792
"361","OLS",0.267461262953131,0.0371807155857508
"362","OLS",0.261815580413334,0.0374638345137576
"363","OLS",0.287324716887022,0.0351203735843736
"364","OLS",0.289365657915069,0.0354110408229979
"365","OLS",0.257889230454884,0.0373180834664106
"366","OLS",0.267521122966468,0.0368699970213797
"367","OLS",0.278091169674505,0.0357627785866884
"368","OLS",0.243375650847429,0.0383501131986186
"369","OLS",0.266807666810553,0.0374142680704258
"370","OLS",0.267664180588319,0.0374487765499379
"371","OLS",0.297666065857576,0.0343754560746173
"372","OLS",0.280766367776157,0.0357295192318346
"373","OLS",0.245932441553968,0.0388034728079286
"374","OLS",0.288655366718947,0.0353596430988677
"375","OLS",0.247245914320702,0.0383326631162373
"376","OLS",0.24901587668217,0.0389599482965216
"377","OLS",0.267817107894473,0.036990828079072
"378","OLS",0.273468907624278,0.0363457390132877
"379","OLS",0.272405934779165,0.0365974383980523
"380","OLS",0.261213163651379,0.037509002790987
"381","OLS",0.280523903620077,0.0361485214718371
"382","OLS",0.2710987875436,0.0364597436414573
"383","OLS",0.229237022492424,0.039560941996206
"384","OLS",0.247523363925309,0.0382014356717549
"385","OLS",0.254372310182575,0.0376820348586192
"386","OLS",0.227770769900794,0.0400343468387596
"387","OLS",0.277395109146048,0.0360085806364822
"388","OLS",0.296255298835981,0.0344890003137489
"389","OLS",0.265725404209702,0.0372791006038368
"390","OLS",0.229308619274165,0.0393797730613802
"391","OLS",0.292496441846587,0.0353189271773743
"392","OLS",0.265730924842207,0.0368745861181345
"393","OLS",0.289726085550528,0.0351595791428694
"394","OLS",0.257928551748422,0.037707148690241
"395","OLS",0.246150845707824,0.0383058025561248
"396","OLS",0.283554712933956,0.0359724547460966
"397","OLS",0.279800686123071,0.0361007575784985
"398","OLS",0.258322987382027,0.037388905686045
"399","OLS",0.28337453084905,0.0354672636313006
"400","OLS",0.26279412110043,0.0366376910137804
"401","OLS",0.256818372791924,0.0376186609892744
"402","OLS",0.253886728723186,0.0378070430036797
"403","OLS",0.261733832484226,0.0374002704700135
"404","OLS",0.264098401295579,0.0374110500558921
"405","OLS",0.261551330646052,0.0373238414652819
"406","OLS",0.263772164775726,0.0372207304584967
"407","OLS",0.268736041021481,0.0361281210083639
"408","OLS",0.267265138845993,0.0365277380646017
"409","OLS",0.240927129166665,0.0387328048955815
"410","OLS",0.245777952203125,0.0385188024082907
"411","OLS",0.253161170339433,0.0381150761544051
"412","OLS",0.276103794031392,0.0359034305284394
"413","OLS",0.265494014225969,0.0368855847701952
"414","OLS",0.248210421346489,0.0379819988866902
"415","OLS",0.279679112096042,0.0356376829626878
"416","OLS",0.256541341244729,0.0379104376687491
"417","OLS",0.248402530563306,0.0382956674626295
"418","OLS",0.257995679822488,0.0377309106408801
"419","OLS",0.250664287517464,0.038160317922912
"420","OLS",0.255174409436663,0.0380938578035872
"421","OLS",0.284439631736508,0.0350843853651555
"422","OLS",0.260289126558502,0.0373166685185081
"423","OLS",0.25089087537066,0.0383661053867843
"424","OLS",0.233594315277583,0.0395587000921429
"425","OLS",0.237500124973426,0.0392757328614894
"426","OLS",0.227606638188688,0.039963009822997
"427","OLS",0.221432273560755,0.040304187154096
"428","OLS",0.273033305027976,0.0362356084990534
"429","OLS",0.225614636542956,0.0398994121195825
"430","OLS",0.240713162011965,0.038916951504166
"431","OLS",0.255511585181496,0.0382584811829497
"432","OLS",0.242088168928283,0.0387922710360572
"433","OLS",0.263990466250117,0.0370098700522774
"434","OLS",0.230676152606321,0.0401362748811613
"435","OLS",0.225750007273273,0.0401927942181949
"436","OLS",0.265318751390624,0.0372575537813557
"437","OLS",0.230688922767901,0.0399290636660482
"438","OLS",0.254489210778956,0.0382689826251683
"439","OLS",0.268274443265838,0.0370127664684845
"440","OLS",0.260235938163338,0.0375034272177668
"441","OLS",0.27995386097487,0.0359646790622801
"442","OLS",0.254210082692559,0.0378233714759276
"443","OLS",0.22378793831706,0.0402969725325803
"444","OLS",0.247684952355715,0.0386869143828252
"445","OLS",0.246709680814699,0.0386551937182888
"446","OLS",0.228829143624154,0.039517010785785
"447","OLS",0.26097257830992,0.0367329558213555
"448","OLS",0.299262558795137,0.0342270487423319
"449","OLS",0.274239515074165,0.0367222026124141
"450","OLS",0.283008255923244,0.0362859686920691
"451","OLS",0.258712306955182,0.037522822999107
"452","OLS",0.26546536772606,0.0371506651266874
"453","OLS",0.261501159027236,0.0371529759763993
"454","OLS",0.277722968629816,0.0364975437855391
"455","OLS",0.215514249183328,0.0409947582132355
"456","OLS",0.244065929261828,0.0388851130338009
"457","OLS",0.255571787600988,0.0380197203886624
"458","OLS",0.276503096577258,0.0366149287357632
"459","OLS",0.253202768678985,0.0377881296493551
"460","OLS",0.260376902551782,0.0376375221613657
"461","OLS",0.262521872747864,0.0369409447796431
"462","OLS",0.274409993063154,0.0362103979942192
"463","OLS",0.244679196516219,0.0389226161809788
"464","OLS",0.24012468969802,0.038768852344096
"465","OLS",0.250757152291495,0.0381558919906321
"466","OLS",0.274815893849234,0.0366077364379492
"467","OLS",0.281220011865338,0.0357830884359713
"468","OLS",0.266162355411848,0.0369766662867963
"469","OLS",0.24059289193408,0.0386485995689673
"470","OLS",0.271956836718555,0.0360961787624701
"471","OLS",0.279271265010852,0.03606839873343
"472","OLS",0.262716659507972,0.0372920353387553
"473","OLS",0.222602499035563,0.0401271168478785
"474","OLS",0.288867586891682,0.0355562045198014
"475","OLS",0.2769190264934,0.0357288619205681
"476","OLS",0.275882721642669,0.0362048943407631
"477","OLS",0.269033083599943,0.036527282006336
"478","OLS",0.274038343945187,0.0361020203570464
"479","OLS",0.260238321509625,0.0378332708998958
"480","OLS",0.252638911622643,0.0383552818668811
"481","OLS",0.242845227116691,0.0387615029709219
"482","OLS",0.258675648102238,0.0371408622779931
"483","OLS",0.292409731484893,0.0349126796491246
"484","OLS",0.265556425881729,0.0370242427419976
"485","OLS",0.242930029727349,0.0385614878063349
"486","OLS",0.264210133554484,0.037269302433435
"487","OLS",0.246618424291534,0.0386147514238409
"488","OLS",0.253688353145563,0.0379906408700889
"489","OLS",0.26146283916728,0.0370385965443145
"490","OLS",0.257115347121056,0.0380414666391628
"491","OLS",0.271463130139476,0.0365366239368436
"492","OLS",0.267644283666704,0.0370308864280674
"493","OLS",0.268078919238378,0.0365188633858148
"494","OLS",0.264155174735855,0.0372948409997736
"495","OLS",0.253122069028028,0.0385636565718488
"496","OLS",0.238222694865878,0.0392410290160653
"497","OLS",0.2906843590944,0.034846892201228
"498","OLS",0.275350718435115,0.0369322588415758
"499","OLS",0.26600588406233,0.0366744008338883
"500","OLS",0.253477098252828,0.0379964492304695
"501","OLS",0.245213008662996,0.0384623260279338
"502","OLS",0.261618378188419,0.0370267977029216
"503","OLS",0.271007594490988,0.0360025033947019
"504","OLS",0.243642156654787,0.0387119609933426
"505","OLS",0.232649018969811,0.0400165191171446
"506","OLS",0.28192449550993,0.0353518523157701
"507","OLS",0.27678421256863,0.0360577562120402
"508","OLS",0.281230453391727,0.0358887323739701
"509","OLS",0.264569671896038,0.0374418152740633
"510","OLS",0.251880961358315,0.0379184840860074
"511","OLS",0.27536548776804,0.0367903998395498
"512","OLS",0.246950718636449,0.0381912821694286
"513","OLS",0.263126227524246,0.0369246610420824
"514","OLS",0.273591603628369,0.036356408401188
"515","OLS",0.275219658528534,0.0359940598007787
"516","OLS",0.268661072508534,0.0368253967258678
"517","OLS",0.23856591327795,0.0388495731483334
"518","OLS",0.264356873170817,0.0374857684506217
"519","OLS",0.26346187378856,0.0370522500612879
"520","OLS",0.268978492922167,0.0366094425394623
"521","OLS",0.256573817494073,0.0376233407069334
"522","OLS",0.248911685614926,0.0390450126229272
"523","OLS",0.226661602843819,0.0397384612459803
"524","OLS",0.234052024242439,0.0395740995597808
"525","OLS",0.233602726172441,0.0396964032741654
"526","OLS",0.270828604201234,0.0366776300150125
"527","OLS",0.257290700996749,0.0376530723353571
"528","OLS",0.275385632891225,0.036741217569416
"529","OLS",0.269089106797959,0.0367205070915428
"530","OLS",0.255667704944493,0.0375779291431562
"531","OLS",0.240730396457688,0.0384307533753275
"532","OLS",0.273413357301543,0.0366790087416769
"533","OLS",0.249377539782537,0.0383937933286718
"534","OLS",0.265185266134362,0.0368675791765756
"535","OLS",0.251486643874529,0.0386440722527701
"536","OLS",0.269818453967383,0.0361257066858635
"537","OLS",0.281421545511886,0.0360028012432287
"538","OLS",0.246832257000922,0.03884811099945
"539","OLS",0.29033249627006,0.0352399166358448
"540","OLS",0.22654671082937,0.0401017109226927
"541","OLS",0.265850989194017,0.0370562969879958
"542","OLS",0.25351682894844,0.0376344237309058
"543","OLS",0.270338402771804,0.0368179645011469
"544","OLS",0.272928915752198,0.0371058726368652
"545","OLS",0.283860480811359,0.0353956784289567
"546","OLS",0.245214230200412,0.0386507949267975
"547","OLS",0.239532252222932,0.0393388506351154
"548","OLS",0.267375094639681,0.0366727824514028
"549","OLS",0.243384935558499,0.0384967475346489
"550","OLS",0.274798644415049,0.0367080925359566
"551","OLS",0.266481635839942,0.0371233478344594
"552","OLS",0.263527797579986,0.0371767258149156
"553","OLS",0.24419282628129,0.0384845238565599
"554","OLS",0.267954175944063,0.0371758297995755
"555","OLS",0.258255845135694,0.0373843331310367
"556","OLS",0.267223514997063,0.036687520935889
"557","OLS",0.272000209479463,0.0361378115182671
"558","OLS",0.275378256353359,0.0369246640070458
"559","OLS",0.248828716345743,0.0386239562026147
"560","OLS",0.273408606085254,0.0359398583198029
"561","OLS",0.272966297630045,0.0365187734396139
"562","OLS",0.249635747667446,0.0378778034013787
"563","OLS",0.249280811177549,0.0382870393500457
"564","OLS",0.248928085844426,0.0376595804421054
"565","OLS",0.229112277314711,0.0398972185165487
"566","OLS",0.24622673472316,0.0385567913704023
"567","OLS",0.267740929515106,0.0367156663707708
"568","OLS",0.255416440043129,0.0371995635728877
"569","OLS",0.251027689038564,0.0389836904276412
"570","OLS",0.280805014999374,0.0357864882716357
"571","OLS",0.275397862910625,0.0364993012837961
"572","OLS",0.288781727811628,0.0351904905705491
"573","OLS",0.275007790003198,0.0359702851929028
"574","OLS",0.25866991143816,0.0378190972199674
"575","OLS",0.236400788406361,0.0393905840677394
"576","OLS",0.281793549347437,0.0356444624837482
"577","OLS",0.267365483350824,0.0364451702925499
"578","OLS",0.253793570929902,0.0382800643268413
"579","OLS",0.271683131188843,0.0367111689322366
"580","OLS",0.259107161878526,0.0377172248524223
"581","OLS",0.274630533839403,0.0362324255643218
"582","OLS",0.245010860753982,0.0386462584667456
"583","OLS",0.263216907887055,0.0369811450032422
"584","OLS",0.273197600626125,0.0361452199241744
