"","Model","alpha","beta"
"97","OLS",0.290988966969614,0.0345076107746085
"98","OLS",0.260134637361933,0.0372112288592023
"99","OLS",0.279728552421732,0.0359407102177338
"100","OLS",0.244502516454203,0.0385973601098216
"101","OLS",0.271836457476481,0.0360462879002977
"102","OLS",0.244844014596043,0.03853728926667
"103","OLS",0.270847148352637,0.0363355154873905
"104","OLS",0.277698156708188,0.0356988833922449
"105","OLS",0.266711439995379,0.0362465106155697
"106","OLS",0.269862505657989,0.0363687379040067
"107","OLS",0.239523502791798,0.0391260879370588
"108","OLS",0.289119704177056,0.0346721087745219
"109","OLS",0.238943164236992,0.0397879142243215
"110","OLS",0.325401234104436,0.0314905985393808
"111","OLS",0.235007795374801,0.0394565305990091
"112","OLS",0.246620200628408,0.038729801345618
"113","OLS",0.292753263280635,0.0344675003722736
"114","OLS",0.270118790281079,0.0366741814248248
"115","OLS",0.247786059810762,0.0388169869087725
"116","OLS",0.278054579916601,0.0357322244190573
"117","OLS",0.274547279562062,0.036024047797795
"118","OLS",0.272915850488329,0.0358606046232264
"119","OLS",0.260792777513348,0.0376363127414649
"120","OLS",0.274240106223627,0.0365367443471746
"121","OLS",0.2911303397006,0.0344242998373259
"122","OLS",0.262253272427084,0.0371123499837546
"123","OLS",0.263467953900572,0.0369192395215774
"124","OLS",0.264987030436089,0.0365973221997201
"125","OLS",0.297443340313685,0.0343307821058599
"126","OLS",0.313582329174835,0.0324210759474155
"127","OLS",0.280010796303174,0.0357398873780254
"128","OLS",0.274826716309838,0.0359658818786428
"129","OLS",0.263708516381827,0.036842608138548
"130","OLS",0.279073637606683,0.0361583648179276
"131","OLS",0.274902123886081,0.0359520648172651
"132","OLS",0.257336778427524,0.0374798217911534
"133","OLS",0.248763108465668,0.0383622956499656
"134","OLS",0.238515341427077,0.0396332323175566
"135","OLS",0.294086100820138,0.0343103467848044
"136","OLS",0.259235006648336,0.0371757681397414
"137","OLS",0.239007847232255,0.0389846256830692
"138","OLS",0.248810236498355,0.0380991391850565
"139","OLS",0.318361347182023,0.0321396504149222
"140","OLS",0.226663032711996,0.0408052012236181
"141","OLS",0.252530773048182,0.0377626348263548
"142","OLS",0.264902177870352,0.0373376505834233
"143","OLS",0.268734707263757,0.0371151218529266
"144","OLS",0.238539854504289,0.0388930669380615
"145","OLS",0.234582742624971,0.0396574849698025
"146","OLS",0.231558934272358,0.040065507759652
"147","OLS",0.229660220730456,0.0402326674719873
"148","OLS",0.257003321252708,0.0381720900334303
"149","OLS",0.271291098146131,0.0366937408058651
"150","OLS",0.246229191617867,0.0388080646284971
"151","OLS",0.245895395692916,0.0386655399612696
"152","OLS",0.269148176775813,0.0366427816642736
"153","OLS",0.279928272590638,0.0355103477985062
"154","OLS",0.309510084156623,0.0333019951584922
"155","OLS",0.272259493854464,0.0361894192420562
"156","OLS",0.257719690120721,0.037701843432321
"157","OLS",0.243817694020564,0.0389069184071266
"158","OLS",0.257565392672579,0.0371717882426248
"159","OLS",0.232557172293114,0.0395133711499741
"160","OLS",0.283491504845051,0.0356372414701961
"161","OLS",0.273019549545029,0.036151301937659
"162","OLS",0.266629441187393,0.0369606375139112
"163","OLS",0.287796651917831,0.0345818999436417
"164","OLS",0.281685572516834,0.0355742024978945
"165","OLS",0.252288830830481,0.0380784692863356
"166","OLS",0.315880335669077,0.0320848391563982
"167","OLS",0.299883400288047,0.0339698231875275
"168","OLS",0.274925194842075,0.0362647504235381
"169","OLS",0.249564770272984,0.0386858518220347
"170","OLS",0.269953184408773,0.0365257044168548
"171","OLS",0.275759882903351,0.0356420565259679
"172","OLS",0.289403949602316,0.0346032290654171
"173","OLS",0.235479295660648,0.0397653881239947
"174","OLS",0.266268453803979,0.0365532037132701
"175","OLS",0.279648897485998,0.035907139007804
"176","OLS",0.276307202732097,0.0358236736925311
"177","OLS",0.259363228639029,0.0373018840621567
"178","OLS",0.226346537056307,0.0403572887057463
"179","OLS",0.264754331947041,0.0373138891199156
"180","OLS",0.256245733032601,0.0378226937450065
"181","OLS",0.219904140438636,0.0409943086236586
"182","OLS",0.281590097976662,0.0353315585144056
"183","OLS",0.27758587625263,0.0356291720741316
"184","OLS",0.301188146893411,0.0338375265473459
"185","OLS",0.276809216038225,0.0363426320687544
"186","OLS",0.23722641073332,0.0389998978355735
"187","OLS",0.245027719637175,0.0391913684226408
"188","OLS",0.246082716731973,0.0385681573721798
"189","OLS",0.235566200688874,0.0396628469346056
"190","OLS",0.27148223777771,0.0365203490049187
"191","OLS",0.250544238815112,0.0379360110784367
"192","OLS",0.283114228753866,0.0352083400467374
"193","OLS",0.263752414627593,0.0373769593898245
"194","OLS",0.306989195906633,0.0332838844456879
"195","OLS",0.289817469846598,0.0350885741911522
"196","OLS",0.276018396050226,0.0356827254827335
"197","OLS",0.263370953203228,0.0373179048583776
"198","OLS",0.224663249936266,0.0402423366470688
"199","OLS",0.277343900961405,0.0359223916437753
"200","OLS",0.266115433751879,0.0368960541295767
"201","OLS",0.301512373650273,0.0337000570406703
"202","OLS",0.259294345486514,0.0374072123470496
"203","OLS",0.200944029285414,0.0431288765594245
"204","OLS",0.270229482138583,0.036475910319561
"205","OLS",0.265218192625714,0.0367807662902736
"206","OLS",0.263800197375446,0.0368232114452363
"207","OLS",0.257786021258616,0.0382198710315146
"208","OLS",0.257045357421293,0.0377155028515777
"209","OLS",0.240230704273538,0.039527323968089
"210","OLS",0.274872032322516,0.0362081077429446
"211","OLS",0.232568342243602,0.0399258010083109
"212","OLS",0.280716134487262,0.0357221538481166
"213","OLS",0.260394305613335,0.0373413762338003
"214","OLS",0.285611444938698,0.0349544996841
"215","OLS",0.273421707371048,0.0361610907514865
"216","OLS",0.237286379310487,0.0391297208096762
"217","OLS",0.318318405199111,0.0327466043206366
"218","OLS",0.238659325765275,0.0390285550881293
"219","OLS",0.248190432770035,0.0386817441605966
"220","OLS",0.284701098330953,0.0356268275316633
"221","OLS",0.305404597889873,0.0332031931448902
"222","OLS",0.227631073880251,0.0405825554418166
"223","OLS",0.251315575819927,0.0390581382820806
"224","OLS",0.260230910984112,0.0374323814394703
"225","OLS",0.269932000001572,0.0367613589756919
"226","OLS",0.246430121220917,0.0384968831527558
"227","OLS",0.273473090398298,0.0364925841002344
"228","OLS",0.266149765436569,0.0375964773388001
"229","OLS",0.265268729161703,0.0369363713805776
"230","OLS",0.262329322168301,0.0379556026531052
"231","OLS",0.246087378823753,0.038900009866083
"232","OLS",0.253734762439208,0.0382281024775144
"233","OLS",0.265321393368362,0.0368444093888534
"234","OLS",0.251702122286487,0.0381363392665414
"235","OLS",0.255824704354021,0.0376598559934781
"236","OLS",0.289310452296486,0.0349322772964988
"237","OLS",0.280809829579803,0.0348424034362564
"238","OLS",0.265960487048877,0.036391281883393
"239","OLS",0.251849285206193,0.0381929675215491
"240","OLS",0.281684151970477,0.0356802831016955
"241","OLS",0.262116564629361,0.0374141443809342
"242","OLS",0.286485938328288,0.0350508613857242
"243","OLS",0.275925296455522,0.0364011642256818
"244","OLS",0.256872802484579,0.0381005386243896
"245","OLS",0.262589497189437,0.0370284077539102
"246","OLS",0.235335686455113,0.0399275089122106
"247","OLS",0.275570656186361,0.036116503271566
"248","OLS",0.269336704452636,0.0362766749871946
"249","OLS",0.241097306483595,0.0394866663785551
"250","OLS",0.267201890025048,0.0367595697446431
"251","OLS",0.264927918313095,0.0366825958336396
"252","OLS",0.287940275420819,0.0348726432764197
"253","OLS",0.275692222773635,0.0360193843005546
"254","OLS",0.286813187320583,0.035250932372006
"255","OLS",0.280101575927909,0.035618617740112
"256","OLS",0.267337652171012,0.0366712032432067
"257","OLS",0.248478641346098,0.0386058285784743
"258","OLS",0.236079664796858,0.0398434769746622
"259","OLS",0.252012185145969,0.0383396002981835
"260","OLS",0.261998243894639,0.0369287689728687
"261","OLS",0.260161855955451,0.0368862224924783
"262","OLS",0.247740848546839,0.0386542359152057
"263","OLS",0.233778918528978,0.0396644696494382
"264","OLS",0.254457428600044,0.0384708042960684
"265","OLS",0.245299355933217,0.038883570649486
"266","OLS",0.282883787209191,0.035185469161208
"267","OLS",0.255232156073373,0.0377652489376985
"268","OLS",0.290321217386111,0.0347215046682786
"269","OLS",0.26825045249445,0.0366541029442027
"270","OLS",0.259869638677532,0.0379896912545509
"271","OLS",0.322923532187795,0.0319955508276157
"272","OLS",0.287556100955969,0.0352971726171248
"273","OLS",0.314425727562441,0.0328098119390875
"274","OLS",0.303018000354381,0.0336288231894515
"275","OLS",0.248653139510511,0.0382528508672802
"276","OLS",0.320630542668323,0.0322833913870488
"277","OLS",0.265796294022913,0.0369280731488362
"278","OLS",0.299137606403203,0.0338099272225465
"279","OLS",0.269740969415215,0.0367069476822063
"280","OLS",0.27184226649,0.0366053087266229
"281","OLS",0.276689063078485,0.0365552277716108
"282","OLS",0.256141435766269,0.0374162214065094
"283","OLS",0.257458175237961,0.0375749394213702
"284","OLS",0.262550577580828,0.0371291950472976
"285","OLS",0.283895725037726,0.0350861514388779
"286","OLS",0.289478550478185,0.0348976669229748
"287","OLS",0.294431444668747,0.0342176225608735
"288","OLS",0.274005601831886,0.0358872509164292
"289","OLS",0.249531683081578,0.0389093862128746
"290","OLS",0.243643968678905,0.0392455839228839
"291","OLS",0.318015439673254,0.0318083860134781
"292","OLS",0.264482475969834,0.0371569644814987
"293","OLS",0.271689261755881,0.0363792677882378
"294","OLS",0.277974878613376,0.0360273506778526
"295","OLS",0.275311380541772,0.0360966261059433
"296","OLS",0.281287760649647,0.0358811791918042
"297","OLS",0.252711760971004,0.0379393679214694
"298","OLS",0.284605298578378,0.0353058914206683
"299","OLS",0.276181213135059,0.0358098406131051
"300","OLS",0.243719595929283,0.0389132528727244
"301","OLS",0.243495404156983,0.0381836710952356
"302","OLS",0.297112241678873,0.0339595790641611
"303","OLS",0.285057912612066,0.0351341657727056
"304","OLS",0.29207930370932,0.0346429033099958
"305","OLS",0.274724938449083,0.0363147542937784
"306","OLS",0.264998392237621,0.0371687508886375
"307","OLS",0.267343475441253,0.0366183493211532
"308","OLS",0.261398241672457,0.0374925284425291
"309","OLS",0.290926261572677,0.0343827254620775
"310","OLS",0.294676536946406,0.0342379545903988
"311","OLS",0.283976618940446,0.0358357041850959
"312","OLS",0.309441979840426,0.0329754427582307
"313","OLS",0.248327553091553,0.0381709302928103
"314","OLS",0.225203959322591,0.0402915336584754
"315","OLS",0.235606718042321,0.0397502325400421
"316","OLS",0.244805621484012,0.0389149653005458
"317","OLS",0.252470669306823,0.038174577194462
"318","OLS",0.259557619213741,0.0372417426361863
"319","OLS",0.263418185095153,0.0373394818618293
"320","OLS",0.274159076861675,0.0360887154452455
"321","OLS",0.25593712445294,0.0382244913449002
"322","OLS",0.265512074619628,0.0377396231426209
"323","OLS",0.288410794013197,0.0345241895243043
"324","OLS",0.274007615538012,0.0363119073118956
"325","OLS",0.294604186775033,0.0348490726359425
"326","OLS",0.290753538991001,0.0352314257982115
"327","OLS",0.266911466824379,0.0367359229647955
"328","OLS",0.274889073584729,0.0359864453580543
"329","OLS",0.262899745460406,0.036852707269914
"330","OLS",0.252577643922115,0.0378277168299926
"331","OLS",0.282471079820587,0.0355082368063516
"332","OLS",0.255757076501299,0.0381064803599683
"333","OLS",0.258500504260826,0.0374319986427675
"334","OLS",0.268124668571088,0.0370209790677214
"335","OLS",0.261150079700231,0.0372970568613731
"336","OLS",0.243793842371192,0.0391134224646035
"337","OLS",0.254709969706608,0.0377189533964562
"338","OLS",0.28717475753852,0.0350033868293576
"339","OLS",0.283202204372497,0.0355913725917969
"340","OLS",0.254722353254846,0.0382606931079226
"341","OLS",0.24158537392663,0.0393677436880318
"342","OLS",0.25232790228664,0.0385013496321239
"343","OLS",0.27406709041263,0.036611655653392
"344","OLS",0.274747454463233,0.0364426304538264
"345","OLS",0.300871246823753,0.0341526536574928
"346","OLS",0.252867709384988,0.0379191369690399
"347","OLS",0.289633200498281,0.0350578139853278
"348","OLS",0.270739881257736,0.03693997821672
"349","OLS",0.26013572963248,0.0373715244437507
"350","OLS",0.235745281776117,0.039405252486697
"351","OLS",0.319129036137831,0.0324071924337619
"352","OLS",0.307609346936347,0.0338876349188099
"353","OLS",0.264741152522527,0.0372425511666111
"354","OLS",0.271052583808129,0.0368189339497436
"355","OLS",0.248469067134747,0.0387106796841875
"356","OLS",0.273595231594693,0.036616276614955
"357","OLS",0.269330530868088,0.0367954406408495
"358","OLS",0.248286579973244,0.0388202371778188
"359","OLS",0.319804088408249,0.0323242189940484
"360","OLS",0.267145535041982,0.0367848060112061
"361","OLS",0.291661438669405,0.034894964217384
"362","OLS",0.268073318983626,0.0366779137632303
"363","OLS",0.277293013861667,0.035948822598475
"364","OLS",0.313933281510027,0.0323688530254267
"365","OLS",0.251993830986672,0.0379897879263408
"366","OLS",0.262221956934949,0.037383746367067
"367","OLS",0.212739762966725,0.0417673010588542
"368","OLS",0.262715611096654,0.0373392699737971
"369","OLS",0.272999074193025,0.0368309046837589
"370","OLS",0.256870534061465,0.0376254602650589
"371","OLS",0.231800050578192,0.0397384616609456
"372","OLS",0.307119122358959,0.0331250401766819
"373","OLS",0.248408287294818,0.0381838817251317
"374","OLS",0.226806117564158,0.0397415100408235
"375","OLS",0.258597277735138,0.0379154789676071
"376","OLS",0.288399525628663,0.0349153108327862
"377","OLS",0.287217221043227,0.0354282348542174
"378","OLS",0.273254730292441,0.0365179599059332
"379","OLS",0.248674281497526,0.0383725133268712
"380","OLS",0.29177929429918,0.0349800892228517
"381","OLS",0.285707519305507,0.0351751573320416
"382","OLS",0.302668636109274,0.0337908341735408
"383","OLS",0.312521450971521,0.0325694824586888
"384","OLS",0.262938879331722,0.0366154423639741
"385","OLS",0.265872611952136,0.0368442112744494
"386","OLS",0.258489884119618,0.037391178146127
"387","OLS",0.249423878463895,0.0385174359934789
"388","OLS",0.31628340010975,0.0322368884186051
"389","OLS",0.258340314461934,0.0377043586819096
"390","OLS",0.265083343850714,0.0365701036535601
"391","OLS",0.292443450892545,0.0342586141907679
"392","OLS",0.285497016190687,0.035565899402181
"393","OLS",0.270716513824736,0.0370512742598244
"394","OLS",0.243258893089579,0.039236178389107
"395","OLS",0.28554901726117,0.0351006742556347
"396","OLS",0.284102164506059,0.0351978001131736
"397","OLS",0.244796938439538,0.0389550831546049
"398","OLS",0.291949643979534,0.0344707331360382
"399","OLS",0.283208728664073,0.0359001205003282
"400","OLS",0.263769179806545,0.0367155711504642
"401","OLS",0.248326500747137,0.0375646589334032
"402","OLS",0.267577968053885,0.0369085633706218
"403","OLS",0.293855408630604,0.0341865390058279
"404","OLS",0.276747345433468,0.0358323148773863
"405","OLS",0.234736187736907,0.0396606217198593
"406","OLS",0.245437493096765,0.0389393665704191
"407","OLS",0.288466838147747,0.0352001828948953
"408","OLS",0.323805275466076,0.0318686731306514
"409","OLS",0.253465670808152,0.0380969262672922
"410","OLS",0.30179929084791,0.0338758778855837
"411","OLS",0.276086939823053,0.0362681946988053
"412","OLS",0.26836156214858,0.0371226283808023
"413","OLS",0.288761190711747,0.0344538638360581
"414","OLS",0.285810466438163,0.0352945231276389
"415","OLS",0.282379079941208,0.0354874247875582
"416","OLS",0.24663667119405,0.0384233730683428
"417","OLS",0.287993132586794,0.0343411878886184
"418","OLS",0.272910904605683,0.0361858409222899
"419","OLS",0.269714353513737,0.0366149936857273
"420","OLS",0.265032187008416,0.0371303062518798
"421","OLS",0.255877637194485,0.0378058335602929
"422","OLS",0.263917374482218,0.0375276893212354
"423","OLS",0.275295283254952,0.036464989263789
"424","OLS",0.336030607836206,0.0311609272495919
"425","OLS",0.291027657213858,0.0351451268518261
"426","OLS",0.290904274706717,0.0344092426864746
"427","OLS",0.243645740574183,0.0389124492808182
"428","OLS",0.281317544760758,0.0356976848575578
"429","OLS",0.25284991553787,0.0375196314305751
"430","OLS",0.280706665162534,0.0351192549414647
"431","OLS",0.270292742916071,0.0364185855132775
"432","OLS",0.256358846192162,0.0377809224479523
"433","OLS",0.255574873776516,0.0378166141452268
"434","OLS",0.272100718656647,0.03617989703277
"435","OLS",0.250021035561579,0.0387441235002329
"436","OLS",0.265456782019436,0.0371255394915435
"437","OLS",0.294010403008029,0.0343757202260744
"438","OLS",0.236715259147299,0.039510940107616
"439","OLS",0.259961488204307,0.0377882761372173
"440","OLS",0.260864727032851,0.037028683255533
"441","OLS",0.270536165617005,0.0364544824007975
"442","OLS",0.279688654581566,0.035880635338269
"443","OLS",0.30219310937949,0.0333597591395921
"444","OLS",0.272361815140035,0.036220401479147
"445","OLS",0.266904938260365,0.0363952135663586
"446","OLS",0.292301595131541,0.0347381429158348
"447","OLS",0.272598430565316,0.036611161533995
"448","OLS",0.260290805252422,0.0371044361652122
"449","OLS",0.293389596567631,0.0347901549586158
"450","OLS",0.26868655490623,0.0362830578526352
"451","OLS",0.280582189957234,0.0353655011823557
"452","OLS",0.272784486217153,0.0364785069743379
"453","OLS",0.229770740125564,0.0400661257186791
"454","OLS",0.264925485449255,0.0373277192979714
"455","OLS",0.32673762587755,0.0315951678996388
"456","OLS",0.281300257304347,0.0357107120414786
"457","OLS",0.296982262305804,0.0342877774002847
"458","OLS",0.251555435298191,0.0386764254903162
"459","OLS",0.256351750203669,0.037974088965776
"460","OLS",0.251886103618876,0.0381055441294378
"461","OLS",0.281466366257536,0.0355762504677532
"462","OLS",0.255026716297562,0.0379353392270631
"463","OLS",0.297366480400928,0.0343222968742604
"464","OLS",0.275992130158146,0.0357437904601194
"465","OLS",0.295703009001432,0.0344757436478401
"466","OLS",0.249140214046352,0.0382897940177558
"467","OLS",0.280561236641757,0.0353117469866654
"468","OLS",0.25828984253368,0.0375341524328028
"469","OLS",0.295214606832392,0.0344424734019402
"470","OLS",0.270847019113919,0.0365510140153084
"471","OLS",0.248255825697075,0.0388209716449998
"472","OLS",0.303063733530586,0.0343065308804507
"473","OLS",0.276716540120533,0.0366102136185943
"474","OLS",0.250656993943058,0.0386509659658796
"475","OLS",0.252404112747422,0.0380884981282865
"476","OLS",0.283008523601084,0.0357258118992356
"477","OLS",0.307916920301655,0.0334705482590066
"478","OLS",0.274682509608091,0.0364925210258704
"479","OLS",0.242182287021707,0.0390285920380012
"480","OLS",0.2799124691816,0.0356788195014919
"481","OLS",0.265098350020632,0.0369430431691528
"482","OLS",0.254515661236862,0.0374745749128672
"483","OLS",0.291288208314436,0.0346042045518517
"484","OLS",0.265372004420714,0.036135217650698
"485","OLS",0.271275088144709,0.0367920364068019
"486","OLS",0.253022590462249,0.0377010061817949
"487","OLS",0.28560502219478,0.0355222187436864
"488","OLS",0.269294652792987,0.0367535800283756
"489","OLS",0.285860613615066,0.0355217563220757
"490","OLS",0.272141924991999,0.0365482140566804
"491","OLS",0.256921897759876,0.0374703478618349
"492","OLS",0.226477552130757,0.0404929492454384
"493","OLS",0.249524798237513,0.0385392341986078
"494","OLS",0.271418157368766,0.0363671849278093
"495","OLS",0.27476924399966,0.0360003193305377
"496","OLS",0.257700970308846,0.0375515458095168
"497","OLS",0.26181870089976,0.0374037584383309
"498","OLS",0.295715530723691,0.0346297292134841
"499","OLS",0.212705982169219,0.0413455264274833
"500","OLS",0.254364131164073,0.0375892402641698
"501","OLS",0.221510400572398,0.0405843644553519
"502","OLS",0.255076188368874,0.037869762811003
"503","OLS",0.299670450170553,0.0339828570117248
"504","OLS",0.273018181595507,0.0364089381483486
"505","OLS",0.261605598196944,0.0371019896133087
"506","OLS",0.254333682008266,0.0380359275749511
"507","OLS",0.249702537206476,0.0381761682508428
"508","OLS",0.285470860842884,0.0354865058778646
"509","OLS",0.256621324672532,0.0374625049949364
"510","OLS",0.274414717693215,0.0362099632365076
"511","OLS",0.262682338779588,0.0374789014218549
"512","OLS",0.316560134007593,0.0322873158972035
"513","OLS",0.249929676107892,0.0381540599657358
"514","OLS",0.266704337300122,0.0368582068968515
"515","OLS",0.275774866257363,0.0364006877563465
"516","OLS",0.272320082966392,0.0361199179049454
"517","OLS",0.234503618599275,0.0397638797178424
"518","OLS",0.27249709975536,0.0362145874463726
"519","OLS",0.291695476268121,0.0350041586159561
"520","OLS",0.295742265716007,0.0342073952731717
"521","OLS",0.27888356825659,0.0362052143051228
"522","OLS",0.299798617421891,0.0339567527390246
"523","OLS",0.280099825769233,0.0360873816948599
"524","OLS",0.265190966758792,0.0370593204047892
"525","OLS",0.275145402677571,0.0363571396613017
"526","OLS",0.244860007284314,0.0389625765839845
"527","OLS",0.24013476008367,0.03933948240238
"528","OLS",0.293296408392731,0.034428688142826
"529","OLS",0.261600332425347,0.0370772303504638
"530","OLS",0.256637324972427,0.0379755699243291
"531","OLS",0.273114620453407,0.0362235070996361
"532","OLS",0.30010511896046,0.0340073234808395
"533","OLS",0.285123536611855,0.0349841056554089
"534","OLS",0.267968443425628,0.0370222173031796
"535","OLS",0.251872623265815,0.0379984698916977
"536","OLS",0.260209069751122,0.0372332056374318
"537","OLS",0.312440896225441,0.0330839954317197
"538","OLS",0.284266322752342,0.0349491798210021
"539","OLS",0.254871236318785,0.0376422054173399
"540","OLS",0.254973631138343,0.0379056244707866
"541","OLS",0.258900048517578,0.0372731766496099
"542","OLS",0.262360663089418,0.0372792931648461
"543","OLS",0.256471097930867,0.0377448229824255
"544","OLS",0.225394874724792,0.0404285912565316
"545","OLS",0.271270070430693,0.0368395871575121
"546","OLS",0.282989261095008,0.0356042529365991
"547","OLS",0.281729046177306,0.0357554427398941
"548","OLS",0.246183031895578,0.0385008203065929
"549","OLS",0.281639603055967,0.0355729722117007
"550","OLS",0.258330335292309,0.0379234905347203
"551","OLS",0.224218917300157,0.0409046469024497
"552","OLS",0.252203215202057,0.0382039082655141
"553","OLS",0.270735169810956,0.0363312091455539
"554","OLS",0.255499237917724,0.0379494677861735
"555","OLS",0.321577144593157,0.0322312510099057
"556","OLS",0.23704030508487,0.0391807472954572
"557","OLS",0.296394517900672,0.0342163267036168
"558","OLS",0.268745269726818,0.0367459087160851
"559","OLS",0.22866622310385,0.0401527099040187
"560","OLS",0.2279260512745,0.0402477569028307
"561","OLS",0.270899868597255,0.0361073774969998
"562","OLS",0.259624484279928,0.0371215676189634
"563","OLS",0.231692336267529,0.039469690484037
"564","OLS",0.262545572355965,0.0368622066026008
"565","OLS",0.268770611162201,0.0368951326803854
"566","OLS",0.279866004652313,0.0355980884474339
"567","OLS",0.29798800490058,0.0342181124364228
"568","OLS",0.244854791499053,0.0388772881480623
"569","OLS",0.314004347845268,0.0331380464694763
"570","OLS",0.338284491832851,0.0303043816575614
"571","OLS",0.279946881132376,0.0360927204641105
"572","OLS",0.27742391753768,0.0359997660449931
"573","OLS",0.234132648844456,0.0395778099970291
"574","OLS",0.251331112967033,0.03858604172698
"575","OLS",0.292372150583641,0.0344687530095315
"576","OLS",0.250704508607257,0.0381265074744086
"577","OLS",0.275959816601548,0.0365500779283227
"578","OLS",0.259822355361331,0.037737096584057
"579","OLS",0.260571938304999,0.0384144908768509
"580","OLS",0.23409627144008,0.0396247666264314
"581","OLS",0.267936241261077,0.0363738676397681
"582","OLS",0.265364330578895,0.0370401273999081
"583","OLS",0.277621870878128,0.0360652387845061
"584","OLS",0.264316580165043,0.0371095891208597
