"","Model","alpha","beta"
"45","OLS",0.265982254282753,0.0366849447993297
"46","OLS",0.278545603663717,0.0359430762585547
"47","OLS",0.268036628083266,0.0362492744002884
"48","OLS",0.267349867712465,0.0366305820008743
"49","OLS",0.275106561274439,0.0362402681766842
"50","OLS",0.266440397007606,0.0368590696996138
"51","OLS",0.261019855940709,0.0374739025190071
"52","OLS",0.273209792052275,0.0363170762733461
"53","OLS",0.264869412937475,0.0367650710316139
"54","OLS",0.272921593655892,0.0362228787195406
"55","OLS",0.262786187498637,0.0376025115800431
"56","OLS",0.265228836205358,0.037045795981318
"57","OLS",0.276738983984259,0.0361519504477689
"58","OLS",0.257306394057742,0.0379343073908803
"59","OLS",0.283602785466595,0.0350498975505082
"60","OLS",0.241767192201202,0.0392693854072649
"61","OLS",0.262240949589461,0.0381275133580895
"62","OLS",0.278815280739463,0.0359422241683812
"63","OLS",0.251075400298307,0.0380698678193359
"64","OLS",0.279794311268574,0.0357203711904867
"65","OLS",0.282045164854388,0.0353188386024909
"66","OLS",0.279060532930574,0.0357238188307271
"67","OLS",0.292782478840051,0.0345073624883306
"68","OLS",0.290428188870099,0.0343796483327304
"69","OLS",0.272604829155325,0.0366125451007534
"70","OLS",0.258895281679483,0.0376310053809477
"71","OLS",0.2500390786877,0.038025150311126
"72","OLS",0.261443837683076,0.0376710207859375
"73","OLS",0.249408723141091,0.0382398802010928
"74","OLS",0.278436021687651,0.0363542639732717
"75","OLS",0.257751210292401,0.0380122598567949
"76","OLS",0.274738493350769,0.0362664306852272
"77","OLS",0.250444841556462,0.0377767204394802
"78","OLS",0.255565908496287,0.0381031970012029
"79","OLS",0.276448281076926,0.0360735722637236
"80","OLS",0.295516249258086,0.0343166638856884
"81","OLS",0.26600918571231,0.0372534054534247
"82","OLS",0.268592038668125,0.0365209465712788
"83","OLS",0.284552023410263,0.0345810190769573
"84","OLS",0.266977316844788,0.0373029386655129
"85","OLS",0.271816572852851,0.0362303404652031
"86","OLS",0.264500818207193,0.0371611720294756
"87","OLS",0.252020994918346,0.0381638360294205
"88","OLS",0.248127617692145,0.0382905392249527
"89","OLS",0.279532201774462,0.0355551394517728
"90","OLS",0.229886939923131,0.0402544324978821
"91","OLS",0.251088120195432,0.0378468902539803
"92","OLS",0.293251240394854,0.0347416707044319
"93","OLS",0.289169166902247,0.0347973463711164
"94","OLS",0.278311796728402,0.0358583714315945
"95","OLS",0.268196843848452,0.0366319943193661
"96","OLS",0.304871142904707,0.0330048416328092
"97","OLS",0.249304146956523,0.0382219425301382
"98","OLS",0.29014153316836,0.0345629217474511
"99","OLS",0.310422146798643,0.0325694560971881
"100","OLS",0.281088013641617,0.0356568099080652
"101","OLS",0.262027735996356,0.0373264396713517
"102","OLS",0.278537462287377,0.0358891524520235
"103","OLS",0.244856752682395,0.0385123821361675
"104","OLS",0.288256668206481,0.0351698027021184
"105","OLS",0.252983772550796,0.0380567886000018
"106","OLS",0.261106492030723,0.0376252529589242
"107","OLS",0.260640259841353,0.037147579027384
"108","OLS",0.260922285673814,0.0372765816022395
"109","OLS",0.265031586759556,0.0374453012555739
"110","OLS",0.233371374936352,0.0398555724523417
"111","OLS",0.258020871364679,0.0372363421351079
"112","OLS",0.255620791937426,0.0375255721540275
"113","OLS",0.260275731784606,0.0372157804305684
"114","OLS",0.270280430350192,0.0360855079664703
"115","OLS",0.281444881284463,0.035381613140329
"116","OLS",0.251978158112622,0.0381476501328032
"117","OLS",0.231290038767437,0.0400775534442274
"118","OLS",0.270233374962594,0.0365614958141868
"119","OLS",0.298316160544579,0.0338102713694913
"120","OLS",0.284038205759115,0.035638580979911
"121","OLS",0.266960099256381,0.0374201221213422
"122","OLS",0.257289667997522,0.0373659781433433
"123","OLS",0.262987589919026,0.0373002222578923
"124","OLS",0.285312704882461,0.0354233565954675
"125","OLS",0.274621548743221,0.0360296879117111
"126","OLS",0.280577558106847,0.0353872525144252
"127","OLS",0.278698315526989,0.0357744149579012
"128","OLS",0.26080811809205,0.0375420444228746
"129","OLS",0.297033376387677,0.034832709598446
"130","OLS",0.269806314910617,0.0369877344218699
"131","OLS",0.24479685043037,0.038855079004232
"132","OLS",0.275645755228472,0.0358189240239969
"133","OLS",0.278326518919887,0.0361687742140369
"134","OLS",0.231522261811237,0.0398674992355049
"135","OLS",0.254694517090557,0.0383733413590198
"136","OLS",0.27680577583378,0.0360189971187873
"137","OLS",0.266470939660518,0.0364589505307775
"138","OLS",0.281185983554534,0.0359144640497353
"139","OLS",0.25654379607922,0.0376948579303392
"140","OLS",0.235061766822257,0.039433552134252
"141","OLS",0.256703703624614,0.0384619979608482
"142","OLS",0.244596336469192,0.0388725078551444
"143","OLS",0.259800338032673,0.0376557141884792
"144","OLS",0.293059318983541,0.0349450428148832
"145","OLS",0.295657004704947,0.0348070215668168
"146","OLS",0.267248692592271,0.0367227548483591
"147","OLS",0.259624021903902,0.0377109052436451
"148","OLS",0.271381798116136,0.0362988432856943
"149","OLS",0.270675671931873,0.0366159990331654
"150","OLS",0.28071728760182,0.0358769910192483
"151","OLS",0.278304769111253,0.0356644042347012
"152","OLS",0.258555159128713,0.0377419067898814
"153","OLS",0.297674024102393,0.0345118803686314
"154","OLS",0.264184461384234,0.0372364284171441
"155","OLS",0.280303249747995,0.0359528852634044
"156","OLS",0.255752632018491,0.0384490283736725
"157","OLS",0.245380776062887,0.0391260397061149
"158","OLS",0.270532401615935,0.0364196158721737
"159","OLS",0.275983732185464,0.0355211454675048
"160","OLS",0.233744269257918,0.0399541040826826
"161","OLS",0.288329742702469,0.034682075952722
"162","OLS",0.256924406377957,0.0376765980996505
"163","OLS",0.270931765117428,0.0362127797828653
"164","OLS",0.259212840459214,0.0374393337110188
"165","OLS",0.275391514252045,0.0359832030751673
"166","OLS",0.258724055045171,0.0373673501021804
"167","OLS",0.283322592444848,0.0357452856336314
"168","OLS",0.294818685952065,0.03411496839098
"169","OLS",0.275250139614307,0.0361052839615638
"170","OLS",0.269123367484563,0.0364286651992825
"171","OLS",0.260768861272346,0.0375043001375153
"172","OLS",0.286893182989026,0.0350369295184365
"173","OLS",0.287127553461162,0.0345402760862209
"174","OLS",0.235662858839572,0.0394066302007666
"175","OLS",0.291141645413327,0.0346438860055952
"176","OLS",0.270563581944233,0.0366067581055766
"177","OLS",0.249888874650346,0.0381091008348923
"178","OLS",0.270894730587402,0.0362952801713451
"179","OLS",0.274067094184345,0.0357750094327343
"180","OLS",0.264880817485522,0.0373741342058923
"181","OLS",0.26878453593872,0.0366749297861351
"182","OLS",0.248548154220731,0.0383094230769345
"183","OLS",0.254987301338265,0.0381521846894496
"184","OLS",0.255641439581229,0.0374638701130658
"185","OLS",0.275310810143156,0.036239638585151
"186","OLS",0.255025198722098,0.0383285142928154
"187","OLS",0.264589367162404,0.03705196294735
"188","OLS",0.245500731387445,0.0388919512630467
"189","OLS",0.291000049997278,0.0339548785895996
"190","OLS",0.27666710185766,0.0358975024780378
"191","OLS",0.268114493579982,0.0368122213686284
"192","OLS",0.29739733510831,0.0347019243643135
"193","OLS",0.277775278493626,0.0358156392439275
"194","OLS",0.282807775742268,0.0357513744756313
"195","OLS",0.281830434399177,0.0354248271681921
"196","OLS",0.253531226055881,0.0379711705854829
"197","OLS",0.302599571800018,0.0334248987061395
"198","OLS",0.279435048235399,0.0352533748707108
"199","OLS",0.239839010987605,0.0394477754883095
"200","OLS",0.258023095263744,0.0375433824363751
"201","OLS",0.28129066599719,0.0353471693680828
"202","OLS",0.275348576125087,0.0364450640787022
"203","OLS",0.265417562613833,0.0369565609433633
"204","OLS",0.255400322076193,0.0374607539915401
"205","OLS",0.295203032647504,0.034184793649927
"206","OLS",0.245539985480638,0.0386916150220801
"207","OLS",0.274772370089156,0.0363871920535129
"208","OLS",0.286071328785482,0.035125472863834
"209","OLS",0.274738822994542,0.0359281154660626
"210","OLS",0.251214222356984,0.0381817256331826
"211","OLS",0.274979357045154,0.0364229163754281
"212","OLS",0.264158345143477,0.0369264032149913
"213","OLS",0.246375171280297,0.0390271923964543
"214","OLS",0.26554207759824,0.0369204318436977
"215","OLS",0.25264367391994,0.0389250132074848
"216","OLS",0.274162631268591,0.0362335778511322
"217","OLS",0.25436165905813,0.0376937878347189
"218","OLS",0.262467484486298,0.0373689409987872
"219","OLS",0.277078763081999,0.0362546807202919
"220","OLS",0.262640583125926,0.0370932914410233
"221","OLS",0.266355347493822,0.0370613770241797
"222","OLS",0.298529379223022,0.0343552656059144
"223","OLS",0.265444120908935,0.0365971969903649
"224","OLS",0.271827231293074,0.0363800548136185
"225","OLS",0.278464257800511,0.0358090197816086
"226","OLS",0.271863591694556,0.036188096918016
"227","OLS",0.270100015851047,0.0362823773938475
"228","OLS",0.221116859970586,0.0409562290594983
"229","OLS",0.254863879661664,0.0379461916294353
"230","OLS",0.273337347276524,0.0361615003119035
"231","OLS",0.270355274306797,0.0364465949867811
"232","OLS",0.260090756672368,0.037331338631112
"233","OLS",0.279472186493939,0.0358448497088539
"234","OLS",0.261286829187904,0.0371603293634741
"235","OLS",0.250806952871246,0.0384097977816284
"236","OLS",0.260643814174809,0.0371083946109215
"237","OLS",0.236083861266979,0.0398875245792445
"238","OLS",0.277839267767314,0.0357482282890499
"239","OLS",0.287456827962718,0.0351435747261812
"240","OLS",0.272231207848908,0.0357655970574895
"241","OLS",0.253322555351779,0.0377051905152159
"242","OLS",0.247705188306309,0.0386979186517993
"243","OLS",0.262119142604666,0.0374350937433231
"244","OLS",0.247047837425534,0.0383094164008993
"245","OLS",0.272954117611847,0.0362213747889958
"246","OLS",0.278939745362237,0.0359565341381259
"247","OLS",0.296999240990561,0.0337364475568056
"248","OLS",0.231283105726245,0.0401120394272808
"249","OLS",0.254027680300186,0.0373579793250972
"250","OLS",0.251195733562751,0.0384091286369415
"251","OLS",0.242428593660663,0.0392713912924277
"252","OLS",0.261327614167875,0.0375735414641594
"253","OLS",0.275248874566201,0.0365325193194833
"254","OLS",0.254839697735837,0.0381343664076227
"255","OLS",0.245667321036288,0.0386385084001624
"256","OLS",0.25564577478413,0.0379233359937701
"257","OLS",0.264641903024313,0.0371600863297013
"258","OLS",0.272089407069383,0.0357009754681263
"259","OLS",0.248155657882417,0.0381312257646799
"260","OLS",0.266706764946021,0.0377484698109884
"261","OLS",0.253597875513061,0.0382073979690243
"262","OLS",0.300617063461609,0.033914189114011
"263","OLS",0.270153247556948,0.0369334609981322
"264","OLS",0.304567972475293,0.0334289800524832
"265","OLS",0.285533083684272,0.0350513891651258
"266","OLS",0.307124829997575,0.0339148781700944
"267","OLS",0.25989624508439,0.0378837428238401
"268","OLS",0.277341224790409,0.0359337027459072
"269","OLS",0.275402247608424,0.0359524078415265
"270","OLS",0.2816647411203,0.0356864543105826
"271","OLS",0.266564261573889,0.0368198547773107
"272","OLS",0.273733133928405,0.035879417759504
"273","OLS",0.257683499549588,0.0375326724841872
"274","OLS",0.276997682632072,0.0355857671279056
"275","OLS",0.246148081259781,0.0385753706276846
"276","OLS",0.265395865521153,0.0369585201482205
"277","OLS",0.254751829114393,0.0383232040761937
"278","OLS",0.29316669194404,0.0338254036976039
"279","OLS",0.284806491770066,0.034770811628472
"280","OLS",0.263018636794453,0.0374249011729431
"281","OLS",0.268406443704196,0.0363515970825539
"282","OLS",0.234192478093095,0.0398350784485612
"283","OLS",0.293355082334561,0.0352300298962892
"284","OLS",0.269935159999589,0.0363470642022432
"285","OLS",0.245262434605376,0.0386352864190851
"286","OLS",0.263531429707128,0.0371332621463771
"287","OLS",0.25746923779113,0.037919997458092
"288","OLS",0.277176758496746,0.0360715156717032
"289","OLS",0.290062054896292,0.0347678616629399
"290","OLS",0.262488448799935,0.0371098077573633
"291","OLS",0.253280497880261,0.0384946865300359
"292","OLS",0.270244684679881,0.036912588930546
"293","OLS",0.271671961975104,0.0365739210951899
"294","OLS",0.248987511598847,0.0385471736381729
"295","OLS",0.244272013867679,0.0388950710194208
"296","OLS",0.238940929140958,0.0393040585946851
"297","OLS",0.268026694567105,0.0366532743539133
"298","OLS",0.22609561642567,0.0404264362152068
"299","OLS",0.265301674302454,0.0365877574947113
"300","OLS",0.284606336032328,0.0356946986583841
"301","OLS",0.259115423882096,0.0372995182244067
"302","OLS",0.311411049198215,0.0333924415772271
"303","OLS",0.242906211734265,0.0392522245516942
"304","OLS",0.248820630789681,0.0384569605993531
"305","OLS",0.278908533073542,0.0358793723803324
"306","OLS",0.263790073395913,0.0364718508966608
"307","OLS",0.245720509033777,0.0386381594348748
"308","OLS",0.269830824430665,0.0366635809131676
"309","OLS",0.271506370803456,0.0363614942421384
"310","OLS",0.253344448025684,0.0378224094576031
"311","OLS",0.26416930921765,0.0370469058178816
"312","OLS",0.232603677466182,0.0395935389824226
"313","OLS",0.276292188669973,0.0356239366054904
"314","OLS",0.277249294132774,0.0356596301277872
"315","OLS",0.278505616206838,0.0360182903870266
"316","OLS",0.26474234754329,0.0376140230618503
"317","OLS",0.255082092706631,0.0380256653753368
"318","OLS",0.268871567453461,0.0366749348539116
"319","OLS",0.260383499642368,0.0381844629446285
"320","OLS",0.24766773676488,0.0380136348474977
"321","OLS",0.259510014272436,0.038131823176201
"322","OLS",0.279097823590888,0.0351710766702036
"323","OLS",0.263076990322715,0.0371740130613641
"324","OLS",0.236273957058499,0.0395024059621556
"325","OLS",0.263121963552406,0.0377613892478242
"326","OLS",0.264716400839577,0.0369484632240559
"327","OLS",0.260917618715089,0.0374433008853568
"328","OLS",0.250659449942688,0.0381545406833378
"329","OLS",0.288339723815158,0.0346700103812603
"330","OLS",0.282265334052491,0.0352601561445924
"331","OLS",0.268564098721476,0.0364929228793119
"332","OLS",0.281107038777203,0.0358141027298096
"333","OLS",0.263936356711119,0.0373270495772027
"334","OLS",0.232355928749742,0.0395808246146694
"335","OLS",0.282277457129804,0.0355303922215829
"336","OLS",0.258954602591593,0.037296566258372
"337","OLS",0.272347601262294,0.0362380619576139
"338","OLS",0.262797928414761,0.0374201716901899
"339","OLS",0.252370835371323,0.0380446327001162
"340","OLS",0.28287904259502,0.0355576113121194
"341","OLS",0.252862289398743,0.0379852175618237
"342","OLS",0.286148365436215,0.0359371961711
"343","OLS",0.246266127867624,0.0385291337860093
"344","OLS",0.256370064788524,0.0372982313807827
"345","OLS",0.253692886198832,0.0378529324780058
"346","OLS",0.281683820045767,0.0358727226481517
"347","OLS",0.250416759028719,0.0379799848814908
"348","OLS",0.253784659988911,0.0384854553743611
"349","OLS",0.290108021231905,0.0344593710811639
"350","OLS",0.275776880791206,0.0361187165450887
"351","OLS",0.265170176876046,0.0378369371085671
"352","OLS",0.258193072400966,0.036981409189792
"353","OLS",0.298308340016765,0.0338422791538869
"354","OLS",0.26289317738742,0.0372858631447215
"355","OLS",0.286740607879702,0.0351435696063406
"356","OLS",0.285646950210524,0.0349008508571628
"357","OLS",0.231823720347445,0.0402522992462674
"358","OLS",0.272853622134694,0.0360863816159739
"359","OLS",0.267237449425757,0.037159933468616
"360","OLS",0.261818788285964,0.0369523519820077
"361","OLS",0.252106887908292,0.0381017785405974
"362","OLS",0.256536369510956,0.0382464834349832
"363","OLS",0.264739958721904,0.0373474957537107
"364","OLS",0.26464210645658,0.0372324343934884
"365","OLS",0.272757753410851,0.036268273896239
"366","OLS",0.268320540277379,0.0370488190198019
"367","OLS",0.281054421675291,0.0358156351300338
"368","OLS",0.270208034488598,0.0366063278542291
"369","OLS",0.28230691114114,0.0355739907945309
"370","OLS",0.271791520623784,0.0364104926569737
"371","OLS",0.274205821724948,0.0359259063843012
"372","OLS",0.245972441001892,0.0384784886255284
"373","OLS",0.281098832050443,0.035803214739185
"374","OLS",0.304503584400988,0.0336176650858939
"375","OLS",0.277122057970138,0.0362669587313099
"376","OLS",0.293128516131297,0.0348589986820653
"377","OLS",0.259866499544281,0.036862249376964
"378","OLS",0.303577835783287,0.0334817477584111
"379","OLS",0.265550666630382,0.0370100622409918
"380","OLS",0.278585035303431,0.0359470711708714
"381","OLS",0.231638417183745,0.0399856660641033
"382","OLS",0.281488939935635,0.0353374821766091
"383","OLS",0.255291679764899,0.0377457129758886
"384","OLS",0.277314011115523,0.0361255975362083
"385","OLS",0.272923141288695,0.0364110005712018
"386","OLS",0.280028683383274,0.0356465226621355
"387","OLS",0.254852779897057,0.0381467599017738
"388","OLS",0.292672409765767,0.0345996794260101
"389","OLS",0.271293726151971,0.0362387552610465
"390","OLS",0.267649143606508,0.0369381427952846
"391","OLS",0.225449976869934,0.0404488090328142
"392","OLS",0.216715474839579,0.0409662998874378
"393","OLS",0.265010628011063,0.0374451639193444
"394","OLS",0.249828986189109,0.0391277923063228
"395","OLS",0.271108060224658,0.0364463135185734
"396","OLS",0.260089550779627,0.0372109714144444
"397","OLS",0.310193343859105,0.0324503064772561
"398","OLS",0.236757278416796,0.0392064345818419
"399","OLS",0.309939753787784,0.0334041600988955
"400","OLS",0.25688232551737,0.0379089688709945
"401","OLS",0.242382407435947,0.0387780900343412
"402","OLS",0.287523446257146,0.0345823032886845
"403","OLS",0.264786972969461,0.0374232636206746
"404","OLS",0.271139218480237,0.0363753613529162
"405","OLS",0.263620807015738,0.0373049923287974
"406","OLS",0.271350454917636,0.0364509799134963
"407","OLS",0.261759539895142,0.0375105626187849
"408","OLS",0.296562267613288,0.0348095986188158
"409","OLS",0.267141246347922,0.0369393787485524
"410","OLS",0.278738763675751,0.0355192955934785
"411","OLS",0.248805577932574,0.0383081907517079
"412","OLS",0.262105055651723,0.0371191955280522
"413","OLS",0.276940519519749,0.0358887114195927
"414","OLS",0.264907498732252,0.0372993072189811
"415","OLS",0.268780676397877,0.0362397372813651
"416","OLS",0.26862966090362,0.0364994995672422
"417","OLS",0.276205856154084,0.035926292040501
"418","OLS",0.24341619460832,0.0390201545240548
"419","OLS",0.27580012637216,0.0356489299466813
"420","OLS",0.267133619346138,0.0365492458144877
"421","OLS",0.284842747166047,0.0357536664489111
"422","OLS",0.276864094509462,0.0360552636727456
"423","OLS",0.266783724091069,0.0368432746095984
"424","OLS",0.253295257345679,0.0379627585449902
"425","OLS",0.26797443350927,0.0365443502475925
"426","OLS",0.237672330248691,0.0390637406412844
"427","OLS",0.262133386978288,0.0370853946535886
"428","OLS",0.266134439181126,0.0371970296497157
"429","OLS",0.258108566733571,0.0375176753699592
"430","OLS",0.277714096911207,0.0359069168342201
"431","OLS",0.287188156894703,0.0352683807376989
"432","OLS",0.296843176795086,0.034176517632002
"433","OLS",0.266176917215156,0.0374417619794591
"434","OLS",0.262747748142901,0.0376811467958998
"435","OLS",0.286215199992205,0.0349650940304755
"436","OLS",0.277921325184718,0.0357624713428131
"437","OLS",0.262631792767824,0.0375350978936206
"438","OLS",0.2804833677494,0.035805256099279
"439","OLS",0.269973878995442,0.0367802540999518
"440","OLS",0.270400351674337,0.0363368151373675
"441","OLS",0.283816649469436,0.0359067454351085
"442","OLS",0.276849011442657,0.0362902471675887
"443","OLS",0.261900919097123,0.0369238739700273
"444","OLS",0.27119452425103,0.0361428278020445
"445","OLS",0.261983281960636,0.0370574160550996
"446","OLS",0.257329165377506,0.0379866345002731
"447","OLS",0.279707185603422,0.0355682737748367
"448","OLS",0.25372011128436,0.0378663407020169
"449","OLS",0.230246782332673,0.0400106063029394
"450","OLS",0.278373758795402,0.0355401282617897
"451","OLS",0.276467769617764,0.0361796114486952
"452","OLS",0.259073766339827,0.0370086632045011
"453","OLS",0.29972264776179,0.0343153387401366
"454","OLS",0.258080481980272,0.0377976296762742
"455","OLS",0.270937320026131,0.0368872867929985
"456","OLS",0.266408321794584,0.0371018049666695
"457","OLS",0.235409453650433,0.0398890004236894
"458","OLS",0.293806170709476,0.0341227270065904
"459","OLS",0.284219297280316,0.0351649212951815
"460","OLS",0.268287901396849,0.036963216884351
"461","OLS",0.290920673898981,0.0344056164045842
"462","OLS",0.297074509805656,0.0340887771201592
"463","OLS",0.281611897533873,0.0354489611880959
"464","OLS",0.272723163793377,0.0362683231099099
"465","OLS",0.276226856534171,0.0360024272447436
"466","OLS",0.249308635279522,0.0386186370875945
"467","OLS",0.266914926451175,0.0371063025170092
"468","OLS",0.298158354462496,0.0347531302084636
"469","OLS",0.258185576536704,0.0373834383659422
"470","OLS",0.270469112487759,0.0363171339834793
"471","OLS",0.264515802656214,0.0374130676051256
"472","OLS",0.257158054777083,0.0380362368411689
"473","OLS",0.248832965102253,0.0388686258098789
"474","OLS",0.266598701491824,0.0368939848064134
"475","OLS",0.211206148445722,0.0410216616812494
"476","OLS",0.288020196157827,0.0352079595658358
"477","OLS",0.267768330337257,0.036521997201844
"478","OLS",0.23938255012717,0.0392704722895048
"479","OLS",0.266605053417048,0.0369888532991891
"480","OLS",0.257549448171399,0.0374104770029727
"481","OLS",0.272980635050664,0.0364572527284178
"482","OLS",0.28525066936573,0.0352385819351164
"483","OLS",0.269927608504901,0.0365370634147744
"484","OLS",0.243262473996535,0.0390795453773496
"485","OLS",0.277196091945962,0.0361900139371674
"486","OLS",0.268983539309025,0.0358250432471599
"487","OLS",0.268004441906575,0.0370372727644992
"488","OLS",0.282139491115125,0.0350690605908683
"489","OLS",0.249935697854174,0.0382794003824613
"490","OLS",0.253036626457292,0.0384469570992996
"491","OLS",0.247612269686906,0.0379744443664054
"492","OLS",0.261279204601832,0.0374630342061782
"493","OLS",0.253567799624139,0.0385939351752774
"494","OLS",0.276608294968269,0.0352957388089183
"495","OLS",0.287584528738501,0.034571629659413
"496","OLS",0.254015219730754,0.037847280423871
"497","OLS",0.268738278303424,0.036757757777772
"498","OLS",0.292593307108046,0.0348168921530483
"499","OLS",0.269509699418853,0.0361431737039476
"500","OLS",0.253165420244391,0.038029735114923
"501","OLS",0.270678625940203,0.036384575043559
"502","OLS",0.274910491171481,0.0358138385893393
"503","OLS",0.267962226417682,0.0367769622260048
"504","OLS",0.2740104291525,0.0358459160143922
"505","OLS",0.282596306813507,0.0351757765190483
"506","OLS",0.265774768156296,0.0367828276304713
"507","OLS",0.285155692531175,0.0359981857726747
"508","OLS",0.261322177507683,0.0373810365841886
"509","OLS",0.259729339881194,0.0372186838274595
"510","OLS",0.275391885601119,0.0365093593811351
"511","OLS",0.231117202020846,0.0401860888658506
"512","OLS",0.241670898228478,0.0392375667252942
"513","OLS",0.272711744907141,0.0365742882433369
"514","OLS",0.277429351645247,0.0353927180018345
"515","OLS",0.270337307692948,0.0365906473771019
"516","OLS",0.251595059245023,0.0382496876865561
"517","OLS",0.250324724362198,0.0382179039014934
"518","OLS",0.263715963503107,0.0373950617539886
"519","OLS",0.263053284839282,0.0375637692168144
"520","OLS",0.281573236379717,0.035574131855444
"521","OLS",0.30234031219547,0.0331972728010029
"522","OLS",0.268335104239769,0.0368149568816773
"523","OLS",0.282343151817518,0.0358998361456622
"524","OLS",0.304443656662258,0.0335166312712846
"525","OLS",0.252876490661096,0.0376755829126594
"526","OLS",0.265817403503545,0.0363856925871035
"527","OLS",0.279611593559068,0.0354269840275751
"528","OLS",0.28557219354129,0.0351652514203008
"529","OLS",0.270448523030223,0.0361990611711434
"530","OLS",0.238435918845623,0.0387650949927695
"531","OLS",0.279209853880586,0.0358349900742746
"532","OLS",0.285021618498966,0.0353980528966497
"533","OLS",0.284082150537402,0.0350986609533646
"534","OLS",0.245870544730918,0.0385976202559012
"535","OLS",0.282727129799616,0.03537781050841
"536","OLS",0.249083557307901,0.0382733450710941
"537","OLS",0.2941143136491,0.0344117621992001
"538","OLS",0.260857034365468,0.0368259723610293
"539","OLS",0.266745321925362,0.036976043356237
"540","OLS",0.257467565941744,0.0376089524185923
"541","OLS",0.286980012517568,0.0351861064289264
"542","OLS",0.250696988435356,0.0384790079238527
"543","OLS",0.279113194404888,0.0357304400589988
"544","OLS",0.263524100453997,0.0371409628149298
"545","OLS",0.272345151251299,0.0365694578083634
"546","OLS",0.283868036264218,0.0356445467455577
"547","OLS",0.265471239008025,0.0367490337297239
"548","OLS",0.25913558751799,0.0370641103962098
"549","OLS",0.24973318443769,0.0384293106223974
"550","OLS",0.273604205370476,0.0357006939797879
"551","OLS",0.30197150297631,0.0337855619589334
"552","OLS",0.298362834505275,0.0336160903689193
"553","OLS",0.267906308398665,0.037110636022009
"554","OLS",0.263711046716792,0.0371137342872043
"555","OLS",0.275741493801343,0.0361759788924111
"556","OLS",0.26986344090385,0.0361937989874642
"557","OLS",0.25869204774503,0.0377942587661647
"558","OLS",0.249177332203218,0.0383453140705403
"559","OLS",0.258189329383019,0.0374578159093164
"560","OLS",0.267837627355627,0.0368307756324623
"561","OLS",0.245305116786436,0.0388575628328683
"562","OLS",0.266023072736666,0.0367884068914301
"563","OLS",0.253579542967626,0.0380900327702184
"564","OLS",0.260198711118678,0.0373835538379077
"565","OLS",0.26975273290705,0.0365097378668741
"566","OLS",0.243977495247723,0.0386026610315859
"567","OLS",0.263987434308406,0.0370678729284608
"568","OLS",0.281446314677607,0.0358015969513534
"569","OLS",0.281446086337031,0.0353766358388791
"570","OLS",0.265442987534146,0.0367743002351369
"571","OLS",0.279319764142392,0.0356208142909609
"572","OLS",0.25579464536177,0.0380489003142425
"573","OLS",0.281478078884916,0.0349182643396925
"574","OLS",0.24895495765967,0.0383108983897058
"575","OLS",0.289115890621553,0.0346396463772057
"576","OLS",0.269648271996193,0.0366487814736448
"577","OLS",0.26725296842997,0.0366802299765959
"578","OLS",0.254407243694487,0.0382240204631045
"579","OLS",0.267673512964074,0.036648494554175
"580","OLS",0.258061188440508,0.0376954759085546
"581","OLS",0.27278047099233,0.0359560253278186
"582","OLS",0.284685481506413,0.035553142110231
"583","OLS",0.285703147977163,0.0353793393255641
"584","OLS",0.275369508272286,0.0362133284577402
