"","Model","alpha","beta"
"52","OLS",0.251054701394849,0.0384420193880994
"53","OLS",0.259076106033701,0.0378945619948711
"54","OLS",0.267839069960684,0.0369804618211202
"55","OLS",0.250757399201372,0.0381083727736056
"56","OLS",0.238442712905247,0.0394372922495204
"57","OLS",0.259078758458864,0.038263481468458
"58","OLS",0.247203055503968,0.038972572904304
"59","OLS",0.257659449978903,0.0377274340692454
"60","OLS",0.258343030345342,0.0378970318942332
"61","OLS",0.246247677432695,0.0387885653393837
"62","OLS",0.248870469599459,0.0388222686115836
"63","OLS",0.244271597894938,0.038758533200076
"64","OLS",0.24351604409154,0.0393450753284033
"65","OLS",0.246471049888312,0.0390670167241519
"66","OLS",0.258890221400606,0.0377463185771278
"67","OLS",0.24948489568852,0.0386507598243603
"68","OLS",0.247931101164084,0.0386125046835315
"69","OLS",0.245126693993161,0.0391500892107137
"70","OLS",0.264631425194812,0.0371175742966178
"71","OLS",0.260618843580475,0.0380486570910901
"72","OLS",0.246075628834642,0.0392014874392193
"73","OLS",0.247231466832295,0.038791211201835
"74","OLS",0.25826975437979,0.0375676270243665
"75","OLS",0.247302518139047,0.0386470069963394
"76","OLS",0.245558228041552,0.038854352538206
"77","OLS",0.250696641661111,0.0383184912267265
"78","OLS",0.25228547837674,0.0379610867652684
"79","OLS",0.257562141994309,0.0382764553365007
"80","OLS",0.252670926525281,0.0386573640885688
"81","OLS",0.249784186343396,0.0385513024628291
"82","OLS",0.256487649737631,0.0382583769969456
"83","OLS",0.249014916172206,0.0389253438455915
"84","OLS",0.26661114812915,0.0372907516090819
"85","OLS",0.250872749977243,0.038485912090051
"86","OLS",0.246011660147569,0.0388931270541036
"87","OLS",0.254494111663087,0.038248170014743
"88","OLS",0.256103090448841,0.038157607820102
"89","OLS",0.257137081331166,0.0377382954844251
"90","OLS",0.277041726147118,0.0364160906793926
"91","OLS",0.264546128809864,0.0377502081381285
"92","OLS",0.249690630662368,0.0385860439010166
"93","OLS",0.253887279990233,0.0383695257799546
"94","OLS",0.259695217589927,0.0375793806671151
"95","OLS",0.255894385999416,0.0381958275215764
"96","OLS",0.252447693996374,0.0384281322808584
"97","OLS",0.230335603065915,0.0404618507032801
"98","OLS",0.247462248527063,0.0387487836067266
"99","OLS",0.245163079396811,0.0392268182131106
"100","OLS",0.254576619301803,0.0382000345210749
"101","OLS",0.257238137992053,0.0381672254806261
"102","OLS",0.244765297830519,0.0391358993885758
"103","OLS",0.260498398117943,0.0377195253072561
"104","OLS",0.25848779449222,0.038044103302496
"105","OLS",0.255541680977044,0.0383067773138727
"106","OLS",0.235740222095936,0.0396496521025979
"107","OLS",0.260867552847172,0.0376234126997465
"108","OLS",0.250019409792408,0.0383037572093368
"109","OLS",0.25226856838936,0.0383348957672586
"110","OLS",0.270081233177991,0.0368113092761228
"111","OLS",0.253660801909142,0.0382568516729058
"112","OLS",0.265266653640992,0.0375270252706381
"113","OLS",0.258482557261887,0.0375513689292167
"114","OLS",0.263519989758769,0.0375795055285979
"115","OLS",0.258487239370945,0.0378538328887936
"116","OLS",0.25136994778032,0.0387999500129388
"117","OLS",0.242520052377363,0.0392082866136936
"118","OLS",0.259758702096496,0.0377423816482963
"119","OLS",0.245589208512504,0.0391294125503596
"120","OLS",0.263055783425643,0.0375422094041851
"121","OLS",0.25629842615193,0.0378066073375263
"122","OLS",0.249147039777491,0.0385066238901706
"123","OLS",0.247871435097296,0.0388342530812247
"124","OLS",0.263932484052338,0.03690393881071
"125","OLS",0.253168749725019,0.0384959172432981
"126","OLS",0.240839747086956,0.0397140551436747
"127","OLS",0.234174463684266,0.0400522295024351
"128","OLS",0.252400122119561,0.0383231635994182
"129","OLS",0.256029123667489,0.0379625520772874
"130","OLS",0.239917759851488,0.0390770208041701
"131","OLS",0.259887805543593,0.0377397083794636
"132","OLS",0.267235623835713,0.0371241447369869
"133","OLS",0.251157376237169,0.0384730076329815
"134","OLS",0.250886912139015,0.0386286185058745
"135","OLS",0.255447405824061,0.037984965255496
"136","OLS",0.252457350355109,0.0384664065688054
"137","OLS",0.255289502387429,0.0379115858783324
"138","OLS",0.258250510405106,0.0380001626686499
"139","OLS",0.242123313212567,0.0390858500310876
"140","OLS",0.253786616007893,0.0382383040901355
"141","OLS",0.26736904347808,0.0370334743579364
"142","OLS",0.243921270782064,0.0391903322468502
"143","OLS",0.260220227221923,0.0374938592698529
"144","OLS",0.255469091877901,0.0380528422950197
"145","OLS",0.257537204109271,0.0378442138272172
"146","OLS",0.256577525905852,0.0382800617273192
"147","OLS",0.25766219835204,0.0379316656879444
"148","OLS",0.256999542579417,0.037937556078917
"149","OLS",0.261945047449506,0.0374253884866369
"150","OLS",0.257176340188392,0.0382724478582505
"151","OLS",0.263656257229086,0.0373318720292864
"152","OLS",0.250301706532071,0.0386073231753458
"153","OLS",0.259697490611711,0.0380263072487009
"154","OLS",0.258004952599249,0.0382544690583583
"155","OLS",0.257963850631304,0.0381576569794655
"156","OLS",0.267715913505673,0.0371257164037339
"157","OLS",0.242354759791831,0.0393206636314107
"158","OLS",0.255596997329646,0.0386077831767688
"159","OLS",0.25747847465139,0.0379536842617135
"160","OLS",0.25987830495184,0.0374180683075171
"161","OLS",0.251426658177589,0.0384993508299888
"162","OLS",0.245517934514602,0.0387355863916476
"163","OLS",0.251481244203181,0.0386345490053759
"164","OLS",0.254928231899169,0.0377740141038382
"165","OLS",0.247898543188452,0.0391076639980068
"166","OLS",0.262930337075375,0.03758825475252
"167","OLS",0.251631210987912,0.0385077927954116
"168","OLS",0.252105020470262,0.0383590694277724
"169","OLS",0.254969716182921,0.0383098887954345
"170","OLS",0.241119482679843,0.039723144746807
"171","OLS",0.258145661205759,0.0379059217685798
"172","OLS",0.260113339616059,0.0377521816990845
"173","OLS",0.243885036710026,0.0388507042196169
"174","OLS",0.260580147345894,0.0376256168894661
"175","OLS",0.265311495076817,0.0376145621613633
"176","OLS",0.258100398132607,0.0378091167652861
"177","OLS",0.250483561642666,0.038367606650636
"178","OLS",0.264614894721068,0.0373658278036768
"179","OLS",0.23682943610322,0.0392050165909623
"180","OLS",0.255294511681978,0.0382227581305603
"181","OLS",0.260304235322604,0.0374453946742771
"182","OLS",0.249796501395763,0.0386244247317508
"183","OLS",0.261072464143342,0.0382981347360757
"184","OLS",0.252571652637572,0.0379672711795918
"185","OLS",0.254210248930579,0.0383097489852862
"186","OLS",0.244950200217008,0.0388196104559548
"187","OLS",0.260787958023043,0.0375054909982609
"188","OLS",0.246248737546585,0.0389351664952438
"189","OLS",0.241299916165276,0.0392837797882518
"190","OLS",0.249704300595389,0.0385979580214488
"191","OLS",0.26270342890503,0.0378920054162106
"192","OLS",0.248394149168532,0.0392087795522483
"193","OLS",0.270757752101791,0.0370028214318335
"194","OLS",0.262921794418292,0.0374271307836729
"195","OLS",0.246678011515629,0.0391139192563668
"196","OLS",0.266929496856308,0.0372952620198666
"197","OLS",0.240561013166389,0.0397941162621995
"198","OLS",0.260550143051387,0.0377525090980096
"199","OLS",0.240480906014135,0.0391990877933559
"200","OLS",0.252908645473982,0.0381227944252196
"201","OLS",0.25615209463383,0.038203830877889
"202","OLS",0.232508193962032,0.0399672841827996
"203","OLS",0.261458294235967,0.0370735398503372
"204","OLS",0.26438887500171,0.0373319353066251
"205","OLS",0.259434164344207,0.0376968995819223
"206","OLS",0.257407443228533,0.037998572465937
"207","OLS",0.254803463648657,0.0385211637162964
"208","OLS",0.245852129315805,0.0390876733616895
"209","OLS",0.236154443829997,0.0396685654096008
"210","OLS",0.254059942974785,0.0382495391841652
"211","OLS",0.244744358250163,0.038990902333418
"212","OLS",0.249214477650196,0.0386393507734341
"213","OLS",0.249222172645486,0.0389084319827919
"214","OLS",0.250085350666957,0.0387368284085055
"215","OLS",0.246191414579813,0.0389575414791255
"216","OLS",0.244109529923978,0.0388179162385395
"217","OLS",0.254038226703267,0.0383847216251243
"218","OLS",0.258492826148838,0.0380552430534573
"219","OLS",0.27020635780957,0.0369776294916443
"220","OLS",0.25192410565195,0.038501913830143
"221","OLS",0.26422037679671,0.0374351164155341
"222","OLS",0.251820625897225,0.0383990497303073
"223","OLS",0.252133890746869,0.038329110958568
"224","OLS",0.249864073433749,0.0381800067072792
"225","OLS",0.251782764912185,0.0384411985926464
"226","OLS",0.25986617103737,0.0376021128660178
"227","OLS",0.258208361128261,0.0380785784233767
"228","OLS",0.240923080266767,0.039249947450394
"229","OLS",0.255689296047627,0.0376908331248647
"230","OLS",0.265460922130272,0.037259276039941
"231","OLS",0.25436075676384,0.0383850235908624
"232","OLS",0.251258809516884,0.0384602722623866
"233","OLS",0.265044113414362,0.037115725500233
"234","OLS",0.273034759538142,0.0368306376283062
"235","OLS",0.256382048032462,0.0381413648235878
"236","OLS",0.25585400798183,0.0382218522886128
"237","OLS",0.274950160659268,0.0366913195431437
"238","OLS",0.255077757815998,0.0382367970633565
"239","OLS",0.250323476440762,0.0382358208983982
"240","OLS",0.251573594537756,0.0380424740385401
"241","OLS",0.263031484133669,0.0376172650232498
"242","OLS",0.254858150231741,0.0381236289596741
"243","OLS",0.251860910177148,0.0385046784229211
"244","OLS",0.236844514418935,0.0399025760375436
"245","OLS",0.261417076770873,0.0378938228803938
"246","OLS",0.265045185867125,0.0373386939498086
"247","OLS",0.247825756135036,0.0388392229561367
"248","OLS",0.272570321160826,0.0371960265127701
"249","OLS",0.259175605902191,0.0376725111026209
"250","OLS",0.23910660117056,0.0392055147141926
"251","OLS",0.245951915824229,0.0389236891205323
"252","OLS",0.267902936677338,0.0375339563942776
"253","OLS",0.255478333567747,0.0387596711868594
"254","OLS",0.248283124368867,0.0389140044432114
"255","OLS",0.249699640981009,0.0386385706791873
"256","OLS",0.253788732186734,0.038222950980312
"257","OLS",0.26061271829447,0.0375540646249262
"258","OLS",0.240784545191965,0.0395816632333078
"259","OLS",0.255859965753354,0.0383732412248708
"260","OLS",0.247173892912581,0.039086084973618
"261","OLS",0.252675628549571,0.038635929414906
"262","OLS",0.257041056126388,0.0378723017140519
"263","OLS",0.267574058895739,0.0373165343550815
"264","OLS",0.255264664703923,0.0382398868693234
"265","OLS",0.250283612529917,0.0386770296240581
"266","OLS",0.264784195723092,0.0374078420389418
"267","OLS",0.260285918516363,0.0377564613301767
"268","OLS",0.23937984628977,0.0395648885616705
"269","OLS",0.261430311194664,0.038161329853434
"270","OLS",0.238283336818001,0.0397818184801985
"271","OLS",0.256949279287278,0.0383941585457111
"272","OLS",0.250836166517854,0.0382955059148754
"273","OLS",0.263017130642178,0.0373669324046516
"274","OLS",0.264633152004692,0.037407821784377
"275","OLS",0.258190297979553,0.0378176385414954
"276","OLS",0.26572465333718,0.0372983204875548
"277","OLS",0.267559738251722,0.0372390235850444
"278","OLS",0.269487654504999,0.0367818715887663
"279","OLS",0.258223431490673,0.0381711824107005
"280","OLS",0.247260187674706,0.0390457299337247
"281","OLS",0.243871500392141,0.0393120773134904
"282","OLS",0.248530966487542,0.0385954680039033
"283","OLS",0.241340760204872,0.0395010929415116
"284","OLS",0.250552867431841,0.038605239583604
"285","OLS",0.243871568438821,0.0391275841669308
"286","OLS",0.268896655381528,0.0370640092749156
"287","OLS",0.258930723858013,0.0379789462675148
"288","OLS",0.255545220740673,0.0382434519961845
"289","OLS",0.279308278204444,0.0363079991830651
"290","OLS",0.252700586356107,0.0383923690068444
"291","OLS",0.255186255069323,0.0384667963126821
"292","OLS",0.242733641004601,0.0388945538651221
"293","OLS",0.258812395235936,0.0378131067532362
"294","OLS",0.258819916832379,0.0380194497480616
"295","OLS",0.256538637375713,0.0383202465118805
"296","OLS",0.257389941733568,0.0380411981817976
"297","OLS",0.251498482743185,0.0383141412090373
"298","OLS",0.264151732825527,0.0373875015443103
"299","OLS",0.269621172903949,0.036587235625928
"300","OLS",0.242417653243518,0.039646724041862
"301","OLS",0.268470757553068,0.0371929885508201
"302","OLS",0.255423608998574,0.0376240016540706
"303","OLS",0.256021277256616,0.0381660302475418
"304","OLS",0.261192082315946,0.0375800979423565
"305","OLS",0.259152497338025,0.0377800110931302
"306","OLS",0.255471071723059,0.0376500449507979
"307","OLS",0.260404075232328,0.0382770749935231
"308","OLS",0.257906376976785,0.0380162167975188
"309","OLS",0.262330198671026,0.037544395127923
"310","OLS",0.243488843146032,0.0389900545310711
"311","OLS",0.241703929888172,0.0394319381329527
"312","OLS",0.240807395650015,0.0394994405618273
"313","OLS",0.264148178169611,0.0373490405546925
"314","OLS",0.263131373933594,0.0378008570580695
"315","OLS",0.239252061815496,0.039384623492913
"316","OLS",0.266815966229932,0.0370357594030305
"317","OLS",0.252871531192208,0.0386372907771451
"318","OLS",0.248303618430665,0.0386906255135682
"319","OLS",0.253095660749043,0.0383568779696454
"320","OLS",0.254323466209413,0.0383364864908104
"321","OLS",0.245123829811979,0.0390110095128668
"322","OLS",0.258739982987211,0.0383780153979671
"323","OLS",0.255414726860686,0.0380154200657703
"324","OLS",0.252170584875468,0.0386137061689072
"325","OLS",0.252976870785303,0.0386368449543511
"326","OLS",0.258382173834849,0.0381233680292986
"327","OLS",0.254086808601974,0.0381999699756905
"328","OLS",0.244391237826222,0.0395127888132679
"329","OLS",0.259275192582445,0.0379060964945463
"330","OLS",0.252162843653432,0.0388314878941847
"331","OLS",0.246121646881214,0.0390321433588787
"332","OLS",0.261001369907881,0.0376115554495724
"333","OLS",0.256494896374231,0.0385078329237196
"334","OLS",0.252427214756493,0.0385782648919946
"335","OLS",0.244343245874105,0.039340352448044
"336","OLS",0.227923110547835,0.0400261369391623
"337","OLS",0.249528205767843,0.0385647265244351
"338","OLS",0.253002054984103,0.0381003384202675
"339","OLS",0.260227962652562,0.0376840696057539
"340","OLS",0.258171533133917,0.0378135757995357
"341","OLS",0.250505235488091,0.0384716018986056
"342","OLS",0.251408997065441,0.0385072246950966
"343","OLS",0.254433431443276,0.0383119546472502
"344","OLS",0.270608975950917,0.0367060489096604
"345","OLS",0.264553126706833,0.0372721683413198
"346","OLS",0.265066517425411,0.0373366193316501
"347","OLS",0.243141318681449,0.0396078311602044
"348","OLS",0.254963672720815,0.0384196216952138
"349","OLS",0.253994586681735,0.0384268932866161
"350","OLS",0.258806833278704,0.0379316750324813
"351","OLS",0.243266784696831,0.0393754010798224
"352","OLS",0.256058860260772,0.0382909387912636
"353","OLS",0.257604055199745,0.0381706643389493
"354","OLS",0.238761905613691,0.0397124540300552
"355","OLS",0.251861401520084,0.0385911693821448
"356","OLS",0.263106995114466,0.0375410173625557
"357","OLS",0.24845373062987,0.0388757491236683
"358","OLS",0.26048541464945,0.0374553326196089
"359","OLS",0.257895489199244,0.0380465629883035
"360","OLS",0.26296514886063,0.0376073010801088
"361","OLS",0.24667734876755,0.0389030695019233
"362","OLS",0.24529313536807,0.0392229786100708
"363","OLS",0.268400204377508,0.0369187104950513
"364","OLS",0.264135141012394,0.03759768927291
"365","OLS",0.248711950332834,0.0390143990805968
"366","OLS",0.259476283524392,0.0377765101770978
"367","OLS",0.261652448671669,0.0375625466181005
"368","OLS",0.258025385800164,0.0382972158898469
"369","OLS",0.25761141351251,0.0383886261991696
"370","OLS",0.240335199466812,0.0398511516463087
"371","OLS",0.247616107795869,0.0386057326618778
"372","OLS",0.253946891880792,0.0383208155171892
"373","OLS",0.247275497803151,0.0384766277829847
"374","OLS",0.251539024646227,0.0388690055741586
"375","OLS",0.259283003827268,0.0379029552015364
"376","OLS",0.258424370779018,0.0381297734685636
"377","OLS",0.269526295805694,0.0369576091765075
"378","OLS",0.246270392727483,0.0386893921440058
"379","OLS",0.253164896716358,0.038482330881624
"380","OLS",0.240367666631214,0.0393579449256736
"381","OLS",0.253425914488715,0.0387317804766632
"382","OLS",0.258069730221103,0.0380502437544215
"383","OLS",0.239019424828283,0.0394700375267587
"384","OLS",0.249059430986212,0.0386274669660131
"385","OLS",0.249905130019761,0.0386623196077764
"386","OLS",0.265665846258906,0.0375119649036462
"387","OLS",0.254786787162466,0.0383164777426506
"388","OLS",0.249173671466293,0.038427462478418
"389","OLS",0.25209701438901,0.0385497795097503
"390","OLS",0.272758991961824,0.0368601146162225
"391","OLS",0.259001933015342,0.0377048935294659
"392","OLS",0.268775532714692,0.0369849069665698
"393","OLS",0.254082276101161,0.0383835356967619
"394","OLS",0.24526664027454,0.0390908282800422
"395","OLS",0.259012107275698,0.0376955400861305
"396","OLS",0.242158391070186,0.0391320886135122
"397","OLS",0.259752629386549,0.0377679736756795
"398","OLS",0.235186355798348,0.0398835301135838
"399","OLS",0.252612005871096,0.0387493466725675
"400","OLS",0.274984358326682,0.0365773420596007
"401","OLS",0.256158370293803,0.0378123309927044
"402","OLS",0.25769059676912,0.0378828229771957
"403","OLS",0.241742614403948,0.0390404235588042
"404","OLS",0.275194176332107,0.0364108487002623
"405","OLS",0.243500649020711,0.0392437658487148
"406","OLS",0.252671654524156,0.0382702257837297
"407","OLS",0.272315808542077,0.03654948779464
"408","OLS",0.252793290077709,0.03872875931159
"409","OLS",0.24724056572604,0.0391650688768653
"410","OLS",0.25850513285756,0.0372315976413056
"411","OLS",0.259434777873812,0.0380907807544194
"412","OLS",0.232338922279105,0.0397659215295374
"413","OLS",0.235398685268797,0.0396892359468445
"414","OLS",0.263814148594941,0.0376226493234453
"415","OLS",0.246625521022324,0.0391956205000292
"416","OLS",0.258355922387703,0.0379263482819934
"417","OLS",0.256769481940679,0.0380457954786623
"418","OLS",0.253141511111618,0.0383177998094959
"419","OLS",0.246458778692051,0.0388807025413098
"420","OLS",0.240581098084914,0.039961889295403
"421","OLS",0.258219818297784,0.0379569280211319
"422","OLS",0.270095298417493,0.0372547338961478
"423","OLS",0.244871807187404,0.0389376517374046
"424","OLS",0.266184644745559,0.0366929731470426
"425","OLS",0.254450253101135,0.0382625142622605
"426","OLS",0.25102224148115,0.0386343232059613
"427","OLS",0.262485065312342,0.037246302185935
"428","OLS",0.247545291554297,0.0389366030960694
"429","OLS",0.25984017403947,0.0376588620594929
"430","OLS",0.265523526342011,0.0369845660123309
"431","OLS",0.259987730238887,0.0377088119432427
"432","OLS",0.257678713285284,0.038331829117754
"433","OLS",0.261816244392872,0.0375251104689179
"434","OLS",0.271642853164952,0.0368494997330977
"435","OLS",0.244968381068517,0.03907533994757
"436","OLS",0.254421864934107,0.0381710557967673
"437","OLS",0.257415948239588,0.0379639738952092
"438","OLS",0.243718750069454,0.0390405221558158
"439","OLS",0.256006255041104,0.037673101996059
"440","OLS",0.250069844427499,0.0386123702835363
"441","OLS",0.244892941502691,0.0391175669585713
"442","OLS",0.253952702235371,0.038086496995097
"443","OLS",0.254517072120112,0.0383065556000531
"444","OLS",0.247674521041146,0.0384664041646186
"445","OLS",0.256364729512257,0.0380640198533412
"446","OLS",0.262257160326371,0.0373922609885211
"447","OLS",0.250151697951184,0.0386605298459585
"448","OLS",0.258544369471821,0.0378385173408168
"449","OLS",0.25238349245181,0.0386209427853328
"450","OLS",0.26525677320751,0.0370000160588498
"451","OLS",0.244254186367521,0.0391899281771964
"452","OLS",0.238921442437193,0.03942496463255
"453","OLS",0.238483972677968,0.0397628327272653
"454","OLS",0.262909445043696,0.0376617459506582
"455","OLS",0.255172242009479,0.0381582501545182
"456","OLS",0.263379090535666,0.0375855063152816
"457","OLS",0.24934260416322,0.0384592241516725
"458","OLS",0.262068335429869,0.0374058200548004
"459","OLS",0.258514132285109,0.0377568492370587
"460","OLS",0.26311206609686,0.0375560224432167
"461","OLS",0.254427961773373,0.0382867349069346
"462","OLS",0.261407078835683,0.0377129750151313
"463","OLS",0.259386885202398,0.0376882818457711
"464","OLS",0.255987146478262,0.0378907975897206
"465","OLS",0.251230138550134,0.0388062972994098
"466","OLS",0.243497075285381,0.0391011859132312
"467","OLS",0.234806752281636,0.0397906480778301
"468","OLS",0.258820149052237,0.0375941875940872
"469","OLS",0.259845742413882,0.0378102190684446
"470","OLS",0.264007028701931,0.0371788748219622
"471","OLS",0.260131082114255,0.0376469228021005
"472","OLS",0.259708240262399,0.037608261257573
"473","OLS",0.266238966992315,0.0368247102611134
"474","OLS",0.250992262159277,0.0383990349346063
"475","OLS",0.247020647991532,0.039223446095384
"476","OLS",0.253494580374635,0.038161971968249
"477","OLS",0.264170900422671,0.0375455875323216
"478","OLS",0.25700341792911,0.0381966991352482
"479","OLS",0.251596208072918,0.0384423047523738
"480","OLS",0.257614576339443,0.0381398340533176
"481","OLS",0.249961177622042,0.0385304717695078
"482","OLS",0.246544039486567,0.0390273986509411
"483","OLS",0.253127232437079,0.0381442859789865
"484","OLS",0.25477062460964,0.0385659803463342
"485","OLS",0.255183408169978,0.0383735477562
"486","OLS",0.256478720389378,0.0378370501795981
"487","OLS",0.256172439689931,0.0379485950907003
"488","OLS",0.251265388116218,0.038258429876791
"489","OLS",0.255186112026677,0.0383847278645773
"490","OLS",0.247712978958537,0.0387697361834855
"491","OLS",0.250538652765058,0.0386716351551786
"492","OLS",0.259102488845663,0.0381920241685548
"493","OLS",0.260144630721778,0.0378740714452022
"494","OLS",0.263030181890476,0.0375474666539381
"495","OLS",0.261442959611977,0.0383078953685784
"496","OLS",0.260648681350066,0.0377646742033779
"497","OLS",0.270545822033783,0.0369336541532451
"498","OLS",0.249699528621735,0.0389596467280284
"499","OLS",0.253875919789741,0.0382938775912969
"500","OLS",0.25718533863959,0.0374280471662911
"501","OLS",0.247747664758157,0.0384323186142436
"502","OLS",0.269464106319613,0.0368307010095026
"503","OLS",0.263415771426429,0.0372494094056308
"504","OLS",0.255470357848777,0.0379681440246681
"505","OLS",0.258699781697847,0.0379453740000525
"506","OLS",0.270043694802034,0.0367611674502681
"507","OLS",0.255052558836932,0.0384491081867461
"508","OLS",0.26002549764168,0.0379361033653806
"509","OLS",0.239930091785968,0.0394668359359363
"510","OLS",0.259519284462177,0.0377246147230645
"511","OLS",0.245855660425469,0.0387571660525208
"512","OLS",0.256230940624274,0.0380661455194799
"513","OLS",0.243899972369073,0.0391616385362975
"514","OLS",0.252698185093107,0.0382434333878197
"515","OLS",0.263217998645313,0.0377027683241251
"516","OLS",0.268223440777333,0.0370211241551467
"517","OLS",0.268459892985413,0.0368850912485041
"518","OLS",0.238064696018482,0.0398191765811625
"519","OLS",0.231401152297971,0.039991147494595
"520","OLS",0.271807964866562,0.0369621325244407
"521","OLS",0.265883179370795,0.0372968372667945
"522","OLS",0.255234034470711,0.03812342976045
"523","OLS",0.25937412590539,0.037623845383621
"524","OLS",0.251455105979795,0.0386488200160745
"525","OLS",0.272266956895214,0.0370332146783218
"526","OLS",0.250574044097135,0.0388223478535047
"527","OLS",0.251074276506201,0.0385782617868852
"528","OLS",0.261681358028344,0.0375901690884741
"529","OLS",0.262478416459615,0.0372556095892959
"530","OLS",0.257350761899172,0.0380483199614059
"531","OLS",0.264649804382249,0.0371567841375051
"532","OLS",0.257092822350835,0.0380225371446156
"533","OLS",0.25123605970267,0.0383320113309302
"534","OLS",0.24382438802323,0.0393735984406392
"535","OLS",0.24170454833566,0.0391110647703527
"536","OLS",0.262180311512411,0.0374188663818169
"537","OLS",0.252308131275812,0.0382688477250672
"538","OLS",0.261901289384227,0.0377669202310012
"539","OLS",0.240320920098117,0.0390936344339768
"540","OLS",0.258797039112314,0.0379957596908379
"541","OLS",0.257547626375373,0.0378302032347734
"542","OLS",0.264130785142222,0.0377299876834191
"543","OLS",0.266391782422152,0.037300767358118
"544","OLS",0.251995184242366,0.0383675663382399
"545","OLS",0.242559749595623,0.0394307036363485
"546","OLS",0.249118639779278,0.038697619712144
"547","OLS",0.242576014731694,0.039057277924856
"548","OLS",0.260790862068911,0.0374587544954365
"549","OLS",0.267157705655127,0.0368836413427661
"550","OLS",0.255673361129812,0.038240476734624
"551","OLS",0.268055311892121,0.0373351246277773
"552","OLS",0.257330513465711,0.0386324576297147
"553","OLS",0.262640592650995,0.0372674494198002
"554","OLS",0.23622575655087,0.0401499905203588
"555","OLS",0.25101166913845,0.0386269513662727
"556","OLS",0.262436784992438,0.0373499823559992
"557","OLS",0.272252801035623,0.0366276727668041
"558","OLS",0.257684669530314,0.0382842676136724
"559","OLS",0.244421800063168,0.0389554488489003
"560","OLS",0.255394289250382,0.0379472684337266
"561","OLS",0.245515772442972,0.0389756534064927
"562","OLS",0.253743300995071,0.0383318323440409
"563","OLS",0.254045285668799,0.0384187227408241
"564","OLS",0.23143864110451,0.0396328193945566
"565","OLS",0.258604278662601,0.0377251920870657
"566","OLS",0.254031902393378,0.0383227131165658
"567","OLS",0.245095054433812,0.0387831759365287
"568","OLS",0.257451146971884,0.0378197252645554
"569","OLS",0.266844494012255,0.0369895708210083
"570","OLS",0.245264824650054,0.0388834126917243
"571","OLS",0.264273918610646,0.0371604633930749
"572","OLS",0.245070042087664,0.0390208923996176
"573","OLS",0.240765406843418,0.039666343843004
"574","OLS",0.240318264797293,0.0392501533969864
"575","OLS",0.252015136180556,0.038251422805822
"576","OLS",0.256394291886063,0.0379382479458845
"577","OLS",0.241529920300824,0.0389172073205486
"578","OLS",0.255055985140313,0.0382071595624628
"579","OLS",0.253153902441061,0.038441867993025
"580","OLS",0.255211361509913,0.038306262872448
"581","OLS",0.246855549151536,0.038842419508836
"582","OLS",0.264514960286999,0.0373445094363101
"583","OLS",0.25730687595215,0.0381821984538911
"584","OLS",0.25064744497795,0.0385458083788725
"585","OLS",0.258729675760405,0.0382798129683078
