"","Model","alpha","beta"
"87","OLS",0.239336177033165,0.0392592548933114
"88","OLS",0.260806633211014,0.0371943205458661
"89","OLS",0.251093550110325,0.038530935752954
"90","OLS",0.272233935659906,0.0370243770475872
"91","OLS",0.267897782334452,0.0363461934903525
"92","OLS",0.238582036709727,0.0389289722249801
"93","OLS",0.238920144543722,0.0392058896882551
"94","OLS",0.235964561383406,0.0395960929252349
"95","OLS",0.274288972029419,0.0365187194724825
"96","OLS",0.235449101093378,0.0388776552656999
"97","OLS",0.229678360825992,0.0393883226138757
"98","OLS",0.275733475976628,0.0358352556034967
"99","OLS",0.271434387293643,0.0360649136722258
"100","OLS",0.232293639490327,0.039466814699671
"101","OLS",0.261247140708465,0.03729707788813
"102","OLS",0.253084169157136,0.0382669051518764
"103","OLS",0.277954721327415,0.0357828264588508
"104","OLS",0.269549390848398,0.0364238311731277
"105","OLS",0.281174889872822,0.0361661942415875
"106","OLS",0.294844211198221,0.0345321913745501
"107","OLS",0.253336430197004,0.0377684903808522
"108","OLS",0.279647666277286,0.0366211417529454
"109","OLS",0.266659473277662,0.0367894905345038
"110","OLS",0.22571646881961,0.0401779220489938
"111","OLS",0.247641873361853,0.0388471752715579
"112","OLS",0.267388546553048,0.0366340757340157
"113","OLS",0.252428524584523,0.0382558062215857
"114","OLS",0.245953109406432,0.0382549985208509
"115","OLS",0.265935912034055,0.0370684315934722
"116","OLS",0.267005813969273,0.0367991821030653
"117","OLS",0.257059786799531,0.0369467937166754
"118","OLS",0.266527557802672,0.0372176440207133
"119","OLS",0.250736305123812,0.0384110984473518
"120","OLS",0.257411348021672,0.0377728892456061
"121","OLS",0.249958678409537,0.037987451175528
"122","OLS",0.27393528751509,0.0365350094556586
"123","OLS",0.252863993506823,0.0380910148781638
"124","OLS",0.258590492653858,0.0375101859569796
"125","OLS",0.278381180379949,0.035783062843398
"126","OLS",0.262768812927882,0.0370781576826022
"127","OLS",0.263370555706262,0.0377000851624701
"128","OLS",0.254739174557389,0.0382081805368048
"129","OLS",0.25713500454886,0.0377372194692999
"130","OLS",0.274933509205953,0.036202542443595
"131","OLS",0.284092782329532,0.0359662852107153
"132","OLS",0.252092749974492,0.0382091165732752
"133","OLS",0.242159362076762,0.0386117894668931
"134","OLS",0.23547970495613,0.0387157492322076
"135","OLS",0.270364995549349,0.0372761487336894
"136","OLS",0.270050949116303,0.0368144965238515
"137","OLS",0.259431425917761,0.0373146199104233
"138","OLS",0.242855647732498,0.038797520467525
"139","OLS",0.272315111395543,0.0366707922184356
"140","OLS",0.241527653560683,0.0390078735867618
"141","OLS",0.275242106474611,0.0361597709090823
"142","OLS",0.266406083950076,0.0367427974930534
"143","OLS",0.232021054968706,0.0398269004313183
"144","OLS",0.245710563610105,0.0386916627271645
"145","OLS",0.26518389540404,0.0373318113145605
"146","OLS",0.243880142535475,0.038906717825445
"147","OLS",0.277561675275651,0.036364076756731
"148","OLS",0.264405559061782,0.036916807548511
"149","OLS",0.266071787831085,0.0361582124074465
"150","OLS",0.252663187062752,0.0381654269390588
"151","OLS",0.286276701785622,0.0353262377813667
"152","OLS",0.263396850558454,0.0375201985183584
"153","OLS",0.265525106524289,0.037336541914642
"154","OLS",0.265103805745725,0.036807634312732
"155","OLS",0.271130844070841,0.0365862763641784
"156","OLS",0.264779336106795,0.0372824230254413
"157","OLS",0.260702837153812,0.0374323855679834
"158","OLS",0.283035935249576,0.0351994662870959
"159","OLS",0.291377949401862,0.0352398985371511
"160","OLS",0.273345371837677,0.0366775170399385
"161","OLS",0.269142035628845,0.0371148524140636
"162","OLS",0.260127168204921,0.0374108224400454
"163","OLS",0.263286402457229,0.0368545587423027
"164","OLS",0.276136418054285,0.0360841229340819
"165","OLS",0.275373156737828,0.0362918822101299
"166","OLS",0.246637010329263,0.0390512091823931
"167","OLS",0.243161454005599,0.038253503212406
"168","OLS",0.275825867704326,0.0361304183028022
"169","OLS",0.279234101323031,0.0357650021537644
"170","OLS",0.256901940717257,0.0371627756618371
"171","OLS",0.267197863946782,0.0372304774167335
"172","OLS",0.260649077207902,0.0372573193332379
"173","OLS",0.256872332742068,0.0377207687555023
"174","OLS",0.304260522867367,0.0345050027849241
"175","OLS",0.280950152465422,0.0357959693008456
"176","OLS",0.252127193062973,0.0385611761054355
"177","OLS",0.273800236880086,0.0363929904342721
"178","OLS",0.268127512785321,0.0368444504100375
"179","OLS",0.259834010283722,0.0374812590698443
"180","OLS",0.295976943648965,0.0345818025655051
"181","OLS",0.267418878669889,0.036555296572577
"182","OLS",0.256599586254743,0.0379041192349573
"183","OLS",0.269670940972321,0.036257495072731
"184","OLS",0.276792356676914,0.0359138683979733
"185","OLS",0.276811370004026,0.0363555604214887
"186","OLS",0.263729189607233,0.0370315648957658
"187","OLS",0.294188449637174,0.0343656798383769
"188","OLS",0.238926745814188,0.0390061430889923
"189","OLS",0.279006268630157,0.0355131196503157
"190","OLS",0.284241464185813,0.0361486363967376
"191","OLS",0.237447015169789,0.0394422921797457
"192","OLS",0.259604801120935,0.0372828937976889
"193","OLS",0.258739089577065,0.0374415358847449
"194","OLS",0.267597786577714,0.0366024189590755
"195","OLS",0.260373418013307,0.0373998204522075
"196","OLS",0.281592777581374,0.0363069546623343
"197","OLS",0.241285618548207,0.0387407464116038
"198","OLS",0.282922222826009,0.0355758540191791
"199","OLS",0.284409221415208,0.0358167512049111
"200","OLS",0.256769884562071,0.0377772884483348
"201","OLS",0.263197502999725,0.0370417619447338
"202","OLS",0.266250590586928,0.0369686280095656
"203","OLS",0.261640332694708,0.0375810712483841
"204","OLS",0.273963227289109,0.0362801060745199
"205","OLS",0.252160989970304,0.0382211232407837
"206","OLS",0.244307396787726,0.0390741208546971
"207","OLS",0.235023529236812,0.0396353361198511
"208","OLS",0.278042747614657,0.0362019450940593
"209","OLS",0.273538083155546,0.0363746167714848
"210","OLS",0.249553639616505,0.0382646209522019
"211","OLS",0.252815847298722,0.0386763369355464
"212","OLS",0.27996569961094,0.0352460408683129
"213","OLS",0.267306545989532,0.0367497826150716
"214","OLS",0.264952990293533,0.0368870054964584
"215","OLS",0.231561105156105,0.0395034662725993
"216","OLS",0.27850669116588,0.03621068153202
"217","OLS",0.288566819260084,0.0352520743735057
"218","OLS",0.27226613771744,0.0362892563251295
"219","OLS",0.257000686087791,0.0377142430157904
"220","OLS",0.268691351970284,0.0369137191398785
"221","OLS",0.241352042351299,0.0389112580176421
"222","OLS",0.262981401804599,0.0374731518023696
"223","OLS",0.182317377434771,0.0437855113825249
"224","OLS",0.266506300185177,0.0366091880409078
"225","OLS",0.263600927575244,0.0372289095826237
"226","OLS",0.250965251928991,0.0384650832470824
"227","OLS",0.252745305373178,0.0379943727795863
"228","OLS",0.278373526462402,0.0353920322457539
"229","OLS",0.268438054114272,0.0366801254155124
"230","OLS",0.276082423232145,0.0369955058948765
"231","OLS",0.259967013879804,0.0373982151162192
"232","OLS",0.246508168692754,0.0384238685023761
"233","OLS",0.26817715677914,0.0370259592837856
"234","OLS",0.275579677485589,0.0364179881132703
"235","OLS",0.24226000654414,0.0385887954823603
"236","OLS",0.246113471970067,0.0387115578327714
"237","OLS",0.271479959337394,0.0367058841243232
"238","OLS",0.281852429511464,0.0353682847676062
"239","OLS",0.249356960898797,0.0383791194200614
"240","OLS",0.265358358455182,0.0370040876720786
"241","OLS",0.282780880661939,0.0359040809890597
"242","OLS",0.234380935578758,0.0396136585233795
"243","OLS",0.230634568100803,0.0397888268725328
"244","OLS",0.223077913203488,0.0398607719703435
"245","OLS",0.26463431661893,0.0368336210149316
"246","OLS",0.246691481954862,0.0390577454567655
"247","OLS",0.274588670457876,0.0363698888330394
"248","OLS",0.271469587679137,0.0367171442220176
"249","OLS",0.254405846321587,0.037814424129927
"250","OLS",0.250053865187958,0.0379842171487316
"251","OLS",0.278063575405344,0.0356317005475199
"252","OLS",0.256213852707759,0.0378604142717786
"253","OLS",0.280549695948004,0.0353702698070941
"254","OLS",0.252055231461314,0.0382259796125938
"255","OLS",0.259556042223689,0.0371901219530868
"256","OLS",0.219361163477563,0.0406482877281107
"257","OLS",0.268317328487545,0.0368928570857027
"258","OLS",0.243459992785344,0.0386915673011071
"259","OLS",0.290472656903007,0.0351700105923915
"260","OLS",0.261856168115185,0.0373522343882937
"261","OLS",0.275429587877603,0.036158355726204
"262","OLS",0.249113331563627,0.0387550620427914
"263","OLS",0.234932569830704,0.0397518916866824
"264","OLS",0.243761146264489,0.0383014698948452
"265","OLS",0.261899805212645,0.0372643104084516
"266","OLS",0.26416632833857,0.0368120537063766
"267","OLS",0.247632116722062,0.0390350454212405
"268","OLS",0.279222655184482,0.0359706216264986
"269","OLS",0.260380268956716,0.0375260556525541
"270","OLS",0.27080229608479,0.0363431581692526
"271","OLS",0.26383085734975,0.0373417503861904
"272","OLS",0.270248330279086,0.037052457181554
"273","OLS",0.288215445889042,0.0348951068169595
"274","OLS",0.305545547695201,0.0339836407557457
"275","OLS",0.237986591493085,0.0391500274550909
"276","OLS",0.256261634335927,0.0380786106844924
"277","OLS",0.275541919070124,0.0362507866350395
"278","OLS",0.270435609162332,0.0368256050842391
"279","OLS",0.240177794280975,0.0391674792922228
"280","OLS",0.264794468959581,0.0375851523307387
"281","OLS",0.269169824419258,0.036495979410834
"282","OLS",0.25133522870501,0.0381875491089134
"283","OLS",0.267049096640848,0.0367303572383674
"284","OLS",0.261423766887316,0.0376554759657659
"285","OLS",0.262485711826272,0.0368938745793075
"286","OLS",0.256790101251514,0.0381634025977193
"287","OLS",0.251405364545591,0.0382643842153648
"288","OLS",0.282403044638697,0.0354207245939284
"289","OLS",0.280546602008721,0.0357812940873593
"290","OLS",0.230125524029431,0.0399191069381808
"291","OLS",0.252787462379523,0.0381135053309722
"292","OLS",0.256517358145855,0.0373923795550935
"293","OLS",0.266703927803679,0.0371234572640081
"294","OLS",0.265270309060708,0.0370516083669265
"295","OLS",0.274538575555815,0.0362769848649715
"296","OLS",0.229264660697813,0.0399916830107705
"297","OLS",0.274547177143976,0.0367850135931037
"298","OLS",0.252775703536778,0.0376343969707698
"299","OLS",0.250246818464748,0.0385226423029579
"300","OLS",0.239190675834679,0.0395798964361645
"301","OLS",0.264976742998263,0.0371912215521981
"302","OLS",0.264180290543272,0.0371081826885434
"303","OLS",0.259729434023327,0.0375957382355897
"304","OLS",0.287939883810758,0.0354711788879395
"305","OLS",0.288704592317012,0.0354397532720579
"306","OLS",0.279263303925137,0.0360148351102596
"307","OLS",0.264274557692907,0.0374638830714626
"308","OLS",0.219005916058072,0.0408889589182723
"309","OLS",0.247166170568097,0.0385148421369264
"310","OLS",0.224690504391302,0.0402557826726512
"311","OLS",0.252870516140989,0.0382409521905004
"312","OLS",0.290671044564565,0.0350974481929037
"313","OLS",0.282841310117763,0.0358214577772237
"314","OLS",0.241013577687914,0.0389983248657608
"315","OLS",0.266727274992671,0.0373746902577293
"316","OLS",0.265414160618089,0.03696357435014
"317","OLS",0.243628299760288,0.0389224961387558
"318","OLS",0.255445130479002,0.0375499611121981
"319","OLS",0.262527075211051,0.0374199651752043
"320","OLS",0.277891354988723,0.0362978972610319
"321","OLS",0.289599318665376,0.0355961473577768
"322","OLS",0.253623711219538,0.0377815146500941
"323","OLS",0.249404363655122,0.0382895668186158
"324","OLS",0.229717438540242,0.0396735676242415
"325","OLS",0.265788773905897,0.0371052159577862
"326","OLS",0.258706477151743,0.0373708767498344
"327","OLS",0.251516255442731,0.0384865193502469
"328","OLS",0.244261569392869,0.0382434439549865
"329","OLS",0.250286694516391,0.0383257916605715
"330","OLS",0.26323685888179,0.037140934001934
"331","OLS",0.270996498243252,0.0367169000295373
"332","OLS",0.272808375379149,0.0366170356936351
"333","OLS",0.269165556251189,0.0374890836916424
"334","OLS",0.270657808761009,0.0364186692094344
"335","OLS",0.26500726894057,0.0368576543332763
"336","OLS",0.246213837594714,0.0381050623145632
"337","OLS",0.243899792345843,0.0384645217315059
"338","OLS",0.244507629155321,0.0388902421273058
"339","OLS",0.255663250669971,0.0378352965609842
"340","OLS",0.298243376602984,0.0345053089212751
"341","OLS",0.275896004555665,0.0366298438478492
"342","OLS",0.275773650768687,0.0363942714699963
"343","OLS",0.230628923420716,0.0402309455897405
"344","OLS",0.282981386486168,0.0360796829036374
"345","OLS",0.244252239949341,0.0382611163732205
"346","OLS",0.25575020036672,0.0377291953330047
"347","OLS",0.253674267212608,0.0376045759383859
"348","OLS",0.203169262253157,0.0422389881604289
"349","OLS",0.237148922681656,0.0393211882643793
"350","OLS",0.286249446251951,0.0356714041796853
"351","OLS",0.251463313174485,0.0380175130053791
"352","OLS",0.261231755153583,0.037841430787586
"353","OLS",0.256965358717624,0.0373487098464122
"354","OLS",0.292792766495327,0.0349702426131055
"355","OLS",0.247689623260829,0.0386343448365768
"356","OLS",0.260639551155815,0.03742837516692
"357","OLS",0.256431061466988,0.0376976986568129
"358","OLS",0.278784248507113,0.0361413208343766
"359","OLS",0.294906358851593,0.0344868648719247
"360","OLS",0.274153833510062,0.0363258380389576
"361","OLS",0.24017543551714,0.0387034030648639
"362","OLS",0.232809866662624,0.0391885917800046
"363","OLS",0.247333976239845,0.0385448076610626
"364","OLS",0.256738989542662,0.0378725312525926
"365","OLS",0.25665556018208,0.0377450943362607
"366","OLS",0.251486350594798,0.038316094553658
"367","OLS",0.287924710605891,0.0352533748538514
"368","OLS",0.264557418569019,0.0369335190459236
"369","OLS",0.267611244273626,0.0369537121101724
"370","OLS",0.293111689787863,0.0348720375555604
"371","OLS",0.239379192728919,0.0390463706005125
"372","OLS",0.279870585122295,0.0361172832477466
"373","OLS",0.263667096518412,0.0366356401097313
"374","OLS",0.248296171110708,0.0382880626389566
"375","OLS",0.2493304682392,0.0383372835642852
"376","OLS",0.236101626988331,0.0386570130091631
"377","OLS",0.292444311326285,0.0352723654399933
"378","OLS",0.255448756210243,0.0378660547195056
"379","OLS",0.273927663555952,0.0364404371585859
"380","OLS",0.259243921708017,0.0374024633871722
"381","OLS",0.292939333093712,0.03464229337258
"382","OLS",0.256111394084051,0.0377267861072033
"383","OLS",0.240265284802694,0.0392828582886725
"384","OLS",0.253023185768584,0.0379493513433269
"385","OLS",0.25126121645183,0.0380806203375131
"386","OLS",0.269166720523076,0.0367191476483959
"387","OLS",0.273750948590524,0.0365993139733539
"388","OLS",0.254409836732887,0.0378732090709889
"389","OLS",0.290591210648617,0.0348668266654103
"390","OLS",0.289381241277585,0.0349393089350039
"391","OLS",0.246461495203845,0.0386512900878972
"392","OLS",0.292261236993139,0.0351391729215355
"393","OLS",0.24173939293698,0.0390601129233299
"394","OLS",0.260225062791409,0.037689631663437
"395","OLS",0.248685827797362,0.0382879094795519
"396","OLS",0.280328525532058,0.0359424159805527
"397","OLS",0.257461476957676,0.0378419396454463
"398","OLS",0.279128627808649,0.0359337310868906
"399","OLS",0.264241287885556,0.0375776966857215
"400","OLS",0.239428158529442,0.0390034241157909
"401","OLS",0.267512253086949,0.03725838498374
"402","OLS",0.253903337819455,0.0379262093826675
"403","OLS",0.273888402602428,0.0361781162726065
"404","OLS",0.265752763691275,0.036832951717251
"405","OLS",0.312759099651079,0.0335051128287372
"406","OLS",0.299096459477561,0.0341365274113494
"407","OLS",0.268104399201807,0.0369698329769697
"408","OLS",0.27170491882043,0.03652762157604
"409","OLS",0.26065946758592,0.0375466261258579
"410","OLS",0.277888252844625,0.0361904120367782
"411","OLS",0.27943185573529,0.0360290709536719
"412","OLS",0.274088965255886,0.0365333407474799
"413","OLS",0.262466074435254,0.0373166906709249
"414","OLS",0.229855876254552,0.039781342797293
"415","OLS",0.263608769879608,0.0367564804922784
"416","OLS",0.288782258149243,0.0357912157231659
"417","OLS",0.279126598481231,0.0356194242624606
"418","OLS",0.249475498870879,0.038447984245256
"419","OLS",0.262894896940447,0.0376373876009097
"420","OLS",0.265209007030822,0.0370808862095133
"421","OLS",0.250252305392272,0.0382054898430679
"422","OLS",0.280268028734166,0.0357921266839736
"423","OLS",0.252642232906785,0.0381325241396266
"424","OLS",0.25352477567479,0.0376783990430623
"425","OLS",0.291813890274468,0.03477274348526
"426","OLS",0.244924055596598,0.0386621540981278
"427","OLS",0.269171558612087,0.0371790303387295
"428","OLS",0.266072623886262,0.037169377256642
"429","OLS",0.251299585628011,0.0379980273288524
"430","OLS",0.273675293104505,0.0365431018255406
"431","OLS",0.237868454557474,0.0390962601313991
"432","OLS",0.283985343927419,0.035111562164665
"433","OLS",0.254345401537276,0.0379774712803599
"434","OLS",0.251998210874083,0.037596272387962
"435","OLS",0.27775537845482,0.0361564556954823
"436","OLS",0.256388637582082,0.0381225033231675
"437","OLS",0.278781167048195,0.0360543394146856
"438","OLS",0.27634058324553,0.0362108192312012
"439","OLS",0.252028185408588,0.0377509876021588
"440","OLS",0.270588514835737,0.03660048645603
"441","OLS",0.259099625594802,0.0372879589478597
"442","OLS",0.249028844772566,0.0383787703846949
"443","OLS",0.257905589488836,0.0373446032303153
"444","OLS",0.245980645207519,0.038641098025677
"445","OLS",0.229310882575833,0.0398038995920275
"446","OLS",0.273636311339979,0.0362707165842371
"447","OLS",0.291895574158465,0.0347717581515022
"448","OLS",0.25938840964199,0.0368900433177855
"449","OLS",0.290283763220175,0.0353488944177511
"450","OLS",0.283255675881106,0.03548915642439
"451","OLS",0.23452007896645,0.0395793601351021
"452","OLS",0.284509444585706,0.0354023540158028
"453","OLS",0.265772575192187,0.0374591579118177
"454","OLS",0.255642865170834,0.0379672950683341
"455","OLS",0.270809546867959,0.0364825035283542
"456","OLS",0.25727841979682,0.0378663343979004
"457","OLS",0.267013916349891,0.0365901879886505
"458","OLS",0.26053488646249,0.0376022853159564
"459","OLS",0.24050773437629,0.0389291771045221
"460","OLS",0.276837149348516,0.0358637070114392
"461","OLS",0.256926161493079,0.0378437095428232
"462","OLS",0.260367131106115,0.0368144141786036
"463","OLS",0.25183357115304,0.0380915933104378
"464","OLS",0.274361956930573,0.0359719656370971
"465","OLS",0.273420206505792,0.0367204874485875
"466","OLS",0.231602111466481,0.0396365516169972
"467","OLS",0.269454588323804,0.0368850136745136
"468","OLS",0.2391728066527,0.0390719699903859
"469","OLS",0.259683409110377,0.0376076043030614
"470","OLS",0.251359910811173,0.0380557964904211
"471","OLS",0.255052304940212,0.0379160502574957
"472","OLS",0.269446540455574,0.0370293897675221
"473","OLS",0.27586107369772,0.0364077017827073
"474","OLS",0.259373894821999,0.0374878924165198
"475","OLS",0.258287796432742,0.0379367502439525
"476","OLS",0.268218917838812,0.0366817010928537
"477","OLS",0.268872311461622,0.0365283609215039
"478","OLS",0.236725490133092,0.0395508468724696
"479","OLS",0.274839823644941,0.0368347943325492
"480","OLS",0.266181570139324,0.0371183977192348
"481","OLS",0.297538335659631,0.0348934008624946
"482","OLS",0.260836464788793,0.0374829865664678
"483","OLS",0.257103345092934,0.0379743800293754
"484","OLS",0.219585967220044,0.040297264678962
"485","OLS",0.285776963186382,0.0356394290865919
"486","OLS",0.274714638077041,0.036337232521669
"487","OLS",0.248601820097245,0.0383532043952765
"488","OLS",0.268922223226082,0.0364322864626979
"489","OLS",0.240941052932598,0.0391964521554427
"490","OLS",0.255935544834619,0.0376131581525397
"491","OLS",0.238990158036317,0.0385765753587249
"492","OLS",0.239895350606265,0.0386495824997386
"493","OLS",0.260775463070423,0.0373160698295895
"494","OLS",0.258052555714853,0.0376258180144086
"495","OLS",0.234620183039034,0.0396891089509214
"496","OLS",0.256401930921693,0.0375122720792995
"497","OLS",0.268911093316573,0.0368697293710361
"498","OLS",0.242724523276199,0.038390431524779
"499","OLS",0.243499315480397,0.0385307807472544
"500","OLS",0.257380524125457,0.0376674058119614
"501","OLS",0.24741774469085,0.0385573117270551
"502","OLS",0.271428002984086,0.0367172890850212
"503","OLS",0.237412964292891,0.0392258492819361
"504","OLS",0.262087786717924,0.0367998992398595
"505","OLS",0.268883627576836,0.0368654570675471
"506","OLS",0.262036824428551,0.0372632780526965
"507","OLS",0.262252858916282,0.0374787421849248
"508","OLS",0.246339453843025,0.0387242190803362
"509","OLS",0.256710951970141,0.0377528265699448
"510","OLS",0.265401901730027,0.0372116547732593
"511","OLS",0.275484752832599,0.0360834467918818
"512","OLS",0.278850471061865,0.0362661397669753
"513","OLS",0.237907329880323,0.0386693374660217
"514","OLS",0.242814210408457,0.0384932268518736
"515","OLS",0.258419185255818,0.0378876300751408
"516","OLS",0.265986843066893,0.0367894466882311
"517","OLS",0.248488201511848,0.038114829446272
"518","OLS",0.268456306361473,0.0368579803558625
"519","OLS",0.296505605242087,0.0342615963128666
"520","OLS",0.254344600544939,0.0381433662956272
"521","OLS",0.224044060848898,0.0401428489544592
"522","OLS",0.274481702073368,0.0364582935331841
"523","OLS",0.288702760632869,0.0348783841617829
"524","OLS",0.275361521963425,0.0363498669240599
"525","OLS",0.263765238472098,0.0370135039970426
"526","OLS",0.289483446543399,0.0354869134458544
"527","OLS",0.25202145172946,0.0377926020035674
"528","OLS",0.239214827787392,0.0392986215349333
"529","OLS",0.286849739931925,0.0354847795232062
"530","OLS",0.229514337089441,0.0395917414926901
"531","OLS",0.246505809633589,0.0386028668726193
"532","OLS",0.279012906552014,0.0358799895176702
"533","OLS",0.293540922905038,0.034431746807542
"534","OLS",0.255550254431835,0.0375369260120209
"535","OLS",0.292678286820762,0.0354811880699829
"536","OLS",0.245634719486229,0.0388312753938436
"537","OLS",0.266670342122805,0.0371374315835386
"538","OLS",0.264185502088645,0.0367368148420679
"539","OLS",0.26120364228743,0.0373772149439385
"540","OLS",0.263529988152969,0.037533928675582
"541","OLS",0.255243324104561,0.0384185930177441
"542","OLS",0.260121825760915,0.0373633922443047
"543","OLS",0.292891541137941,0.0351675451708662
"544","OLS",0.271723643565132,0.0366667481432504
"545","OLS",0.253280117072969,0.0382195120528478
"546","OLS",0.252730560444607,0.0380429288510946
"547","OLS",0.25699688871282,0.0381017343586719
"548","OLS",0.273971780058943,0.036404261207993
"549","OLS",0.246102183808801,0.0386579059614759
"550","OLS",0.248370406310112,0.0385704347135607
"551","OLS",0.262150339548974,0.0373278248469175
"552","OLS",0.258261332487273,0.0379819917922405
"553","OLS",0.296682157243878,0.0346251937103635
"554","OLS",0.269162242940493,0.0368693211939246
"555","OLS",0.280651302891741,0.0353987154755487
"556","OLS",0.299004847299667,0.0344851146818974
"557","OLS",0.286312923392477,0.0352188156115571
"558","OLS",0.267900873569332,0.0370147506804248
"559","OLS",0.210436490050184,0.0413749959116765
"560","OLS",0.26357598163208,0.0371180883295781
"561","OLS",0.25305537430863,0.0379095976565633
"562","OLS",0.266785343981593,0.0367614060563688
"563","OLS",0.265106364120019,0.0368022981597861
"564","OLS",0.249487741683027,0.0384295060871547
"565","OLS",0.281464708970142,0.035695472655034
"566","OLS",0.254914279223216,0.0378579722482304
"567","OLS",0.246550215389228,0.0384406005673997
"568","OLS",0.281876459727758,0.0360342345647499
"569","OLS",0.251764999620367,0.0378496575598937
"570","OLS",0.266669600833144,0.0363990194533954
"571","OLS",0.243976817480727,0.0390580869391641
"572","OLS",0.270619107076295,0.0369621350604952
"573","OLS",0.270075440180837,0.0364146278311452
"574","OLS",0.266814270932222,0.0372899099337875
"575","OLS",0.227180343048971,0.0401025005928885
"576","OLS",0.238795103298002,0.0392082326486752
"577","OLS",0.195983017420138,0.0423806234848485
"578","OLS",0.249054001645294,0.0385737822470641
"579","OLS",0.253856638889788,0.0379377321660157
"580","OLS",0.251094866116343,0.0381930849779627
"581","OLS",0.269961400039007,0.0375042900670723
"582","OLS",0.300242818390598,0.0343333619783303
"583","OLS",0.251920262263108,0.0380177964131883
"584","OLS",0.25651858690845,0.0377572344745688
