"","Model","alpha","beta"
"52","OLS",0.269893781823827,0.0368949400666566
"53","OLS",0.266285302129059,0.0375272634298838
"54","OLS",0.28059194400642,0.0353738036800317
"55","OLS",0.271021032414458,0.0364949620518146
"56","OLS",0.205971132209119,0.0425680860994211
"57","OLS",0.274137096770106,0.0362224615479502
"58","OLS",0.257913087964702,0.0376742324340232
"59","OLS",0.272502409498962,0.0367803177038805
"60","OLS",0.264741842493949,0.0372912350143713
"61","OLS",0.265277148172069,0.0365163590946195
"62","OLS",0.256202263061654,0.0375787835307331
"63","OLS",0.287619437818816,0.0353191155113535
"64","OLS",0.280536983658335,0.0352366160981542
"65","OLS",0.297048799875072,0.0341534824201931
"66","OLS",0.249649451067074,0.0384375328206985
"67","OLS",0.261395707948163,0.0374679598845807
"68","OLS",0.252332594141805,0.0381092922713472
"69","OLS",0.287007847244543,0.0348549082388774
"70","OLS",0.247968124127068,0.038681733959202
"71","OLS",0.270982881670905,0.0365618522893728
"72","OLS",0.263033073558259,0.0371209878977801
"73","OLS",0.258470994666839,0.0373860270881909
"74","OLS",0.226694090006011,0.0400212810116696
"75","OLS",0.280091161511993,0.0359315145176424
"76","OLS",0.265225402174591,0.0369571173008897
"77","OLS",0.297972493221781,0.0338894027607651
"78","OLS",0.274901025770705,0.0361185100226515
"79","OLS",0.262265178449385,0.0377404921654098
"80","OLS",0.274483237063319,0.0362463432039312
"81","OLS",0.310127278813994,0.0333643718728
"82","OLS",0.296501211581296,0.0340122764932744
"83","OLS",0.290588479610235,0.0347464924447662
"84","OLS",0.236338994132684,0.0395127600543774
"85","OLS",0.289654329080391,0.0347707025289789
"86","OLS",0.220259843651173,0.0405738253664316
"87","OLS",0.263113082479051,0.036964675147739
"88","OLS",0.30335083848831,0.0333017446030074
"89","OLS",0.254372795528707,0.0376437619812828
"90","OLS",0.282199175757924,0.0354671831094059
"91","OLS",0.253527581068438,0.0383699237281636
"92","OLS",0.235947397575965,0.039595893014167
"93","OLS",0.275809546576992,0.0361658360192875
"94","OLS",0.250402511753356,0.0382340952041817
"95","OLS",0.256858736064925,0.0371680192765375
"96","OLS",0.281591155105192,0.0355187765466928
"97","OLS",0.300521104957252,0.0343363448325578
"98","OLS",0.27271901728612,0.0361853873194261
"99","OLS",0.281614440210717,0.0356091215203955
"100","OLS",0.289852974403236,0.034799413358203
"101","OLS",0.276534691560109,0.0361127318937565
"102","OLS",0.28370748814968,0.0349272420331487
"103","OLS",0.253843043992124,0.0383511582670583
"104","OLS",0.254502995043157,0.0377004386687461
"105","OLS",0.258245734152179,0.037887258894841
"106","OLS",0.263661977632647,0.0373736475567509
"107","OLS",0.309817342291175,0.0331192377609461
"108","OLS",0.25953783735115,0.0375885243855265
"109","OLS",0.235957004617283,0.0396855401472268
"110","OLS",0.249505634048909,0.0381580306996085
"111","OLS",0.26531730507118,0.037421320245621
"112","OLS",0.255906691738098,0.0378745699588927
"113","OLS",0.262924713475278,0.0372118868364405
"114","OLS",0.260806212890661,0.0375253752019966
"115","OLS",0.286424579405591,0.0357237132895632
"116","OLS",0.291739881068786,0.034849311929397
"117","OLS",0.272739960632016,0.0361205157498767
"118","OLS",0.273076056519139,0.0365385155194871
"119","OLS",0.298754624650023,0.0343850875855086
"120","OLS",0.265494328812585,0.0371742567617606
"121","OLS",0.266487709693256,0.036683119575805
"122","OLS",0.27866157817637,0.0354961172679787
"123","OLS",0.270285715884096,0.0365882616849499
"124","OLS",0.239166557275692,0.0390816688048047
"125","OLS",0.248914212862678,0.0384591000220801
"126","OLS",0.258166240624381,0.0377243700551051
"127","OLS",0.241350733180644,0.0387021036011267
"128","OLS",0.278937012817544,0.0357422473309308
"129","OLS",0.231000964931649,0.0405037410694976
"130","OLS",0.292229682032602,0.0345283363848094
"131","OLS",0.263249134897843,0.0372689707925414
"132","OLS",0.263922870257142,0.0367371913494316
"133","OLS",0.273982218692603,0.0366207044059348
"134","OLS",0.246329112111644,0.0385648434405341
"135","OLS",0.264457963085262,0.0364748307217697
"136","OLS",0.257977667651405,0.0378972561205928
"137","OLS",0.279982275726424,0.0354384971891757
"138","OLS",0.281954142126395,0.0354630849688339
"139","OLS",0.234079035970437,0.0400775235053182
"140","OLS",0.274035576255886,0.0362005170730837
"141","OLS",0.259015820619464,0.0375095789216637
"142","OLS",0.255173821329245,0.037901017670943
"143","OLS",0.235408760541838,0.0398161894206306
"144","OLS",0.266982359628946,0.0363695510408442
"145","OLS",0.262174857024038,0.0373863243564057
"146","OLS",0.265666253416889,0.0367734450265136
"147","OLS",0.247717446743619,0.0381446307558967
"148","OLS",0.257739667733115,0.0373485537121345
"149","OLS",0.266637372528024,0.0367934391982285
"150","OLS",0.252047721121748,0.0377754389104317
"151","OLS",0.289076690798626,0.0348924369030413
"152","OLS",0.266852091333164,0.0365777206522033
"153","OLS",0.251611434892301,0.038367284065944
"154","OLS",0.260638375247191,0.0374906898203529
"155","OLS",0.275544127836111,0.0359489837944803
"156","OLS",0.273893772427072,0.0361473531220597
"157","OLS",0.230513127865602,0.04035439207409
"158","OLS",0.257087925693231,0.0378497810797332
"159","OLS",0.286888053013444,0.0345880726475383
"160","OLS",0.255273110137004,0.0382297687800251
"161","OLS",0.293892402900679,0.0345255433893599
"162","OLS",0.258070955945611,0.0376644401506385
"163","OLS",0.309665946171946,0.0338075132346212
"164","OLS",0.261139918246597,0.0376357381691685
"165","OLS",0.281691012173108,0.0356291055320642
"166","OLS",0.234558912515214,0.0396965585701344
"167","OLS",0.268894329826012,0.0366055046343346
"168","OLS",0.25613719729408,0.0372250191364419
"169","OLS",0.229667955103801,0.0399233798879257
"170","OLS",0.258280104226975,0.0373695656788577
"171","OLS",0.280528558702791,0.0350627202805563
"172","OLS",0.274560725946283,0.0361392769983355
"173","OLS",0.274050733411459,0.0360987429418344
"174","OLS",0.228132654437267,0.0394298439186385
"175","OLS",0.284251584471117,0.0355453866610437
"176","OLS",0.241880929495882,0.03917462520632
"177","OLS",0.27004445145895,0.0368001738021887
"178","OLS",0.273005883340325,0.0363073663263966
"179","OLS",0.307875271336042,0.0327123102373223
"180","OLS",0.257566462262777,0.0376904527677479
"181","OLS",0.251888147265607,0.0384962076359801
"182","OLS",0.283178637175661,0.0351968847737512
"183","OLS",0.279413534887232,0.0355368094740081
"184","OLS",0.252330096924252,0.0383917042205342
"185","OLS",0.256490114298298,0.0379150850552617
"186","OLS",0.28843583737145,0.0348217893214185
"187","OLS",0.239914427172046,0.0389513843960686
"188","OLS",0.279723407785823,0.0359826635946062
"189","OLS",0.261690180556823,0.0372697473429135
"190","OLS",0.267846924324167,0.0369910121801823
"191","OLS",0.266466040493277,0.0369573338235036
"192","OLS",0.269149299593623,0.0370571130746405
"193","OLS",0.259088903000493,0.0381571593322395
"194","OLS",0.255685887216978,0.0378589770679392
"195","OLS",0.284228502025161,0.0352603211892003
"196","OLS",0.265988204519875,0.0372150950150059
"197","OLS",0.278710314944512,0.0357997616600172
"198","OLS",0.290526824513107,0.0350019199976879
"199","OLS",0.254467894920469,0.0382285320029734
"200","OLS",0.26755907233088,0.0371454602732335
"201","OLS",0.270755951660877,0.0361493022426033
"202","OLS",0.299015645852981,0.0340920765915389
"203","OLS",0.258180144915485,0.0375105193261717
"204","OLS",0.278118490356895,0.0355448859656981
"205","OLS",0.267650637051401,0.0370303686073732
"206","OLS",0.312382270698108,0.0323460175839553
"207","OLS",0.283236247961697,0.0353002184764733
"208","OLS",0.242024518398705,0.0390699779185749
"209","OLS",0.313478593513976,0.0325254847787116
"210","OLS",0.280111931089469,0.0358104947182302
"211","OLS",0.277798527229025,0.0362195750274975
"212","OLS",0.275215813886103,0.0358313801105413
"213","OLS",0.255370024345255,0.0383572744917742
"214","OLS",0.242602452500394,0.0387970390216193
"215","OLS",0.276122602159598,0.0358740119909053
"216","OLS",0.260399688097589,0.037619382740873
"217","OLS",0.251694032286324,0.0383503518676445
"218","OLS",0.29926284164938,0.0337076860780401
"219","OLS",0.264244788526902,0.0370383344785704
"220","OLS",0.252371957357942,0.0375346656092807
"221","OLS",0.273486152898393,0.0361162059816075
"222","OLS",0.254316834224327,0.0375478593599153
"223","OLS",0.201176169183765,0.0426030145263916
"224","OLS",0.286821979258331,0.034955112742391
"225","OLS",0.285021647581078,0.0352682328672711
"226","OLS",0.286524875837988,0.0348179731343428
"227","OLS",0.257931795441815,0.0373362158048418
"228","OLS",0.249745169456088,0.0385185207299188
"229","OLS",0.285995375758766,0.035202885137627
"230","OLS",0.262934389661505,0.0368636668774225
"231","OLS",0.246290945704746,0.0386565677944947
"232","OLS",0.316943097572643,0.0316537863051722
"233","OLS",0.279485283601109,0.0355411288334658
"234","OLS",0.288697430296673,0.0351202585367114
"235","OLS",0.247352310377451,0.0383346560370776
"236","OLS",0.243512416002471,0.0389301341727354
"237","OLS",0.262736947057644,0.0371437340967603
"238","OLS",0.286461339084593,0.0353115458005932
"239","OLS",0.281538678542993,0.0351855932789303
"240","OLS",0.285265859427871,0.0351651598197029
"241","OLS",0.285765041388199,0.0353914253746188
"242","OLS",0.294396029283912,0.0343669772309486
"243","OLS",0.290655672919365,0.0346000952328771
"244","OLS",0.248141576315928,0.0382825934833891
"245","OLS",0.248946279756449,0.0381344789270752
"246","OLS",0.242105535735446,0.0393815313590656
"247","OLS",0.228633465293019,0.0395936671562208
"248","OLS",0.273588352374474,0.0365451934675686
"249","OLS",0.291676686955857,0.0347886440814077
"250","OLS",0.252293141395965,0.0381735250262414
"251","OLS",0.260194612908937,0.0375391097605797
"252","OLS",0.25878099168571,0.0372846927316225
"253","OLS",0.271571340592668,0.0361746343897022
"254","OLS",0.282367564802946,0.0350785904108901
"255","OLS",0.244322253532298,0.0386515783832765
"256","OLS",0.280013065345633,0.0354576048497551
"257","OLS",0.26064599694347,0.0374652231314694
"258","OLS",0.244071684313583,0.039215537092572
"259","OLS",0.263352161395167,0.0372049123539349
"260","OLS",0.275069849038385,0.0363201050809431
"261","OLS",0.266260347689982,0.0370302065192187
"262","OLS",0.284861840023083,0.0352614316793121
"263","OLS",0.271333225689996,0.036547018980174
"264","OLS",0.268474634271168,0.0365659242391704
"265","OLS",0.213905233486944,0.0415939432736747
"266","OLS",0.292555791408711,0.0343492432293158
"267","OLS",0.237358310409614,0.0390720955542984
"268","OLS",0.270040355858198,0.0367020997670978
"269","OLS",0.286147812499344,0.0352993190844576
"270","OLS",0.244711651837517,0.0383703710742849
"271","OLS",0.264153321215722,0.0374710825811662
"272","OLS",0.276619365273555,0.0363423570846013
"273","OLS",0.271639801064064,0.0363178704526884
"274","OLS",0.259737333577088,0.0370255223846925
"275","OLS",0.251617522803485,0.0378817969762146
"276","OLS",0.275220790958015,0.036269466715915
"277","OLS",0.26803609731807,0.0368524842133953
"278","OLS",0.293648091210175,0.0344686909872093
"279","OLS",0.233986805242379,0.0396079129607973
"280","OLS",0.270974165819336,0.0365615773150686
"281","OLS",0.259880697393882,0.0369997207746268
"282","OLS",0.235651211405339,0.0394932620040154
"283","OLS",0.250818561858534,0.0384623708606746
"284","OLS",0.274214098147238,0.0360297380716033
"285","OLS",0.248051146538713,0.0386550135797606
"286","OLS",0.246961377499547,0.038349668281064
"287","OLS",0.273949325307803,0.0363983806831031
"288","OLS",0.264763220205216,0.0370821006374241
"289","OLS",0.277081547223257,0.0361379940327593
"290","OLS",0.283260399199666,0.0357268745013357
"291","OLS",0.279590087428819,0.0356150981462118
"292","OLS",0.309741748696466,0.0333219829311165
"293","OLS",0.262890794725987,0.0372614549660814
"294","OLS",0.303296220908588,0.0336618234461263
"295","OLS",0.261551983643857,0.0374260046684862
"296","OLS",0.269135896993776,0.0366989118688428
"297","OLS",0.291156924181097,0.0349144641162107
"298","OLS",0.275588641074314,0.0360364524840101
"299","OLS",0.242989375189887,0.0386801738413716
"300","OLS",0.27938435720338,0.0358606757264717
"301","OLS",0.264110085959542,0.0371520992960043
"302","OLS",0.266108331379012,0.0371376773378569
"303","OLS",0.269910504445908,0.0370866407720108
"304","OLS",0.232717994799948,0.0394469675171391
"305","OLS",0.27453539481569,0.0362247010163152
"306","OLS",0.261478744714373,0.036824331558576
"307","OLS",0.295179277173284,0.0341807022684194
"308","OLS",0.273615713665289,0.036356973796908
"309","OLS",0.286114696332518,0.0349808387677567
"310","OLS",0.277117559490896,0.0361922509628002
"311","OLS",0.288726197272836,0.0350643960038084
"312","OLS",0.253729126088046,0.0377846685224238
"313","OLS",0.285916783142734,0.0350688899793395
"314","OLS",0.279741018835229,0.0355166340877769
"315","OLS",0.263208755470367,0.0376097747161273
"316","OLS",0.241786206516977,0.0391969496290588
"317","OLS",0.26677840582065,0.036929428966706
"318","OLS",0.282341743366123,0.0350755525294116
"319","OLS",0.282699717398963,0.0355872448210685
"320","OLS",0.257839194612936,0.0372113118292478
"321","OLS",0.263195271297144,0.0371876752992576
"322","OLS",0.260553733603984,0.037694457019943
"323","OLS",0.300015981212699,0.0337700159762657
"324","OLS",0.273627253245526,0.0362921168100452
"325","OLS",0.274884290839186,0.0363734957974873
"326","OLS",0.270613559755934,0.0363371941813865
"327","OLS",0.276890379804282,0.0355266867206208
"328","OLS",0.252664271416606,0.0379466420949199
"329","OLS",0.286362410828456,0.0348988073723783
"330","OLS",0.250922341763112,0.0384350204898825
"331","OLS",0.276943848024885,0.0358971848934393
"332","OLS",0.24561138839162,0.0385327359021728
"333","OLS",0.268241605561189,0.0367449911165274
"334","OLS",0.262126888177946,0.0372891389222528
"335","OLS",0.255923206382749,0.0378790740206568
"336","OLS",0.291681040853343,0.0345971764837357
"337","OLS",0.31111394932397,0.0332267740445857
"338","OLS",0.249752138061193,0.0383206216626487
"339","OLS",0.262869390307877,0.0378335019704145
"340","OLS",0.281166358266251,0.035773286167084
"341","OLS",0.251479938283135,0.0379352091620052
"342","OLS",0.277872040618815,0.0359195384515629
"343","OLS",0.316594271589092,0.0319506090809582
"344","OLS",0.241284439790514,0.0389035972480531
"345","OLS",0.266529442581654,0.0368811717825426
"346","OLS",0.280244985379221,0.0357547036634137
"347","OLS",0.271138663161637,0.0365723732720087
"348","OLS",0.279478088094991,0.0355317666720951
"349","OLS",0.26571224140783,0.0374671310505301
"350","OLS",0.268114708143092,0.0370231665638185
"351","OLS",0.282854614855419,0.0356726174032393
"352","OLS",0.252577671365467,0.0382465956806452
"353","OLS",0.283662547498505,0.035499345647367
"354","OLS",0.291812207692783,0.0347151657720239
"355","OLS",0.270302966800382,0.0374140006064987
"356","OLS",0.291952517562681,0.0350911064370507
"357","OLS",0.233139119038569,0.0393949335697321
"358","OLS",0.25777548871694,0.0374725488786224
"359","OLS",0.298405256101551,0.0339361370829292
"360","OLS",0.293611617389576,0.034317972264989
"361","OLS",0.252335813376587,0.038070340148241
"362","OLS",0.260726859002939,0.0376013033599402
"363","OLS",0.255968917764956,0.0378438640422063
"364","OLS",0.268177886840025,0.0366881838293538
"365","OLS",0.263156370037567,0.037117230834438
"366","OLS",0.27327031480597,0.0360971795447031
"367","OLS",0.276153885768781,0.0357302165638334
"368","OLS",0.288816463192566,0.0349901418060093
"369","OLS",0.271064628767531,0.0362896806956849
"370","OLS",0.260514278234401,0.0375522555954984
"371","OLS",0.286091937963744,0.0349536284174403
"372","OLS",0.263943118507227,0.0369296381665584
"373","OLS",0.254093238213579,0.0379192121782609
"374","OLS",0.253689412289855,0.037904900506876
"375","OLS",0.270951856751958,0.0361791870781555
"376","OLS",0.241820500569373,0.0389572347428657
"377","OLS",0.267201311157675,0.0365906495186259
"378","OLS",0.313719730887047,0.0324339852444519
"379","OLS",0.253948447407564,0.0381379534168472
"380","OLS",0.273283190109009,0.0364201243989725
"381","OLS",0.266479699751877,0.0365622072618149
"382","OLS",0.259439143275443,0.0378300362802597
"383","OLS",0.271443808657462,0.0362870421183891
"384","OLS",0.266878336801548,0.0367054560500397
"385","OLS",0.255606283744126,0.03766529318054
"386","OLS",0.277726475715251,0.0355248866932844
"387","OLS",0.296561404820916,0.0341996498880424
"388","OLS",0.248507019479575,0.0383423940383158
"389","OLS",0.267603339445194,0.0371310559374356
"390","OLS",0.254625833185486,0.0380016541593188
"391","OLS",0.309165342900415,0.0329377150260402
"392","OLS",0.317809783169811,0.0326416206667177
"393","OLS",0.26200491789545,0.0370905790862858
"394","OLS",0.261241986214751,0.0372697199486503
"395","OLS",0.25230650203478,0.037878702565335
"396","OLS",0.26734594102068,0.0369655535045701
"397","OLS",0.2742440423248,0.0365986909050315
"398","OLS",0.263485835130635,0.0371651019441498
"399","OLS",0.235354226645657,0.039116191866891
"400","OLS",0.28670188397061,0.0350455187890288
"401","OLS",0.296391421007385,0.0346172906036558
"402","OLS",0.305538921249746,0.0330854982960381
"403","OLS",0.308225335096674,0.0332722582495279
"404","OLS",0.27402281367679,0.0365847328154947
"405","OLS",0.270796124733419,0.0367827848262297
"406","OLS",0.279738325613665,0.0357845786096004
"407","OLS",0.293249601877169,0.0345153663569307
"408","OLS",0.303304132622425,0.0335956500648593
"409","OLS",0.263263679384286,0.0371841753851945
"410","OLS",0.278178570539784,0.0361706457853527
"411","OLS",0.314846199226061,0.0325101132340941
"412","OLS",0.28984814999548,0.034666854821343
"413","OLS",0.269703978471432,0.0369457431522053
"414","OLS",0.263576752934189,0.0373108435343405
"415","OLS",0.307496687274877,0.0335928618657692
"416","OLS",0.268582580931822,0.0360571841976996
"417","OLS",0.251033331828455,0.038097310269641
"418","OLS",0.22714727082781,0.040313052337034
"419","OLS",0.251448518852684,0.0381441008043671
"420","OLS",0.290890789635469,0.034384717089671
"421","OLS",0.28298540880867,0.0356182689444092
"422","OLS",0.254877755781826,0.0379436204947428
"423","OLS",0.222273748313317,0.0409498267099606
"424","OLS",0.283828079585182,0.0353703974238163
"425","OLS",0.281137453512442,0.0353581555684414
"426","OLS",0.294439321530044,0.0343366240189168
"427","OLS",0.286022451730732,0.0351905334959425
"428","OLS",0.264861702701491,0.0369475211365209
"429","OLS",0.254694918451036,0.0384656913699238
"430","OLS",0.287332680496591,0.0348574513998284
"431","OLS",0.299085412729543,0.033541409675324
"432","OLS",0.251534272642089,0.0383042813150737
"433","OLS",0.280626926476466,0.0353922929650121
"434","OLS",0.241912178602112,0.0386808749840445
"435","OLS",0.243624336990006,0.0390497219267541
"436","OLS",0.260543943675694,0.0375010782998338
"437","OLS",0.288930939822649,0.0349124818966823
"438","OLS",0.274324954797714,0.0362442973579954
"439","OLS",0.297486341547934,0.03429030491224
"440","OLS",0.219654162744646,0.0410105756994986
"441","OLS",0.282237438907888,0.0349742495469607
"442","OLS",0.26426266400523,0.0372196340792345
"443","OLS",0.270968025932439,0.0364115127335174
"444","OLS",0.292124128373577,0.0346330001098565
"445","OLS",0.254910847987472,0.0381272354201248
"446","OLS",0.252484061174262,0.0378782307432204
"447","OLS",0.220652092881842,0.0406053076098397
"448","OLS",0.249813095868984,0.0379559156209479
"449","OLS",0.301913159907784,0.0336233023472646
"450","OLS",0.257593582565432,0.0377896359975995
"451","OLS",0.277006974515668,0.0355193597868685
"452","OLS",0.263089173337939,0.0367077891618946
"453","OLS",0.249284707413189,0.0386208594910403
"454","OLS",0.299294926336035,0.0335801734174645
"455","OLS",0.261643729399052,0.0376097929058855
"456","OLS",0.252591191246683,0.0381310929768782
"457","OLS",0.27260566974982,0.0363716152327019
"458","OLS",0.230832350027207,0.039866551652638
"459","OLS",0.278185067665333,0.0355817210446245
"460","OLS",0.279038858858307,0.0356897868915939
"461","OLS",0.233419756800408,0.0402779853384988
"462","OLS",0.261076062286342,0.0375012028705959
"463","OLS",0.272788875932795,0.0365385375349282
"464","OLS",0.280145856048763,0.0354904403118251
"465","OLS",0.265708895468709,0.0368169825810074
"466","OLS",0.302069527241938,0.0333859995130857
"467","OLS",0.281521562332309,0.0361007816675178
"468","OLS",0.28682837919375,0.0345536682376083
"469","OLS",0.270955364793123,0.0366789751130834
"470","OLS",0.263722603893806,0.0371060135848222
"471","OLS",0.280931833539697,0.0356038575734619
"472","OLS",0.262268087315872,0.0374680053212622
"473","OLS",0.26568534048382,0.0366948475280458
"474","OLS",0.277651363368152,0.0359432838556317
"475","OLS",0.244166360875579,0.0385043229183294
"476","OLS",0.24311713586501,0.039081065166952
"477","OLS",0.25411098881128,0.037840395006543
"478","OLS",0.282352557297231,0.0358484590583456
"479","OLS",0.298415514646731,0.0340548758239203
"480","OLS",0.24719395457761,0.0383738946263684
"481","OLS",0.277824606811196,0.0355083089609315
"482","OLS",0.282128526055721,0.0355030757913363
"483","OLS",0.278010622093936,0.0362257271647272
"484","OLS",0.325611300052971,0.0316342294621264
"485","OLS",0.284485943066096,0.0350830315270092
"486","OLS",0.238542079016773,0.0396174480739666
"487","OLS",0.2298354766997,0.0396827541166286
"488","OLS",0.246777433233895,0.0381791404905379
"489","OLS",0.254633557415016,0.0381374748374327
"490","OLS",0.266683813524947,0.0365610430322957
"491","OLS",0.243438645980138,0.0383976658898055
"492","OLS",0.273168840234407,0.0363751492326945
"493","OLS",0.289714746204506,0.0349400407448051
"494","OLS",0.26018808253707,0.0370650587041199
"495","OLS",0.274098666240634,0.0362447760202346
"496","OLS",0.282778734175335,0.0353700382939821
"497","OLS",0.283222525554831,0.0354847403668796
"498","OLS",0.25945520288521,0.0375078571396296
"499","OLS",0.271129128086226,0.0365569101801605
"500","OLS",0.280669757442119,0.0356879671962337
"501","OLS",0.239287796329892,0.0392775012046869
"502","OLS",0.280919270522472,0.0358069752555576
"503","OLS",0.289625624062099,0.0348642692820372
"504","OLS",0.277732957706052,0.0355349809367673
"505","OLS",0.254118296207292,0.0375030689667578
"506","OLS",0.327817741187604,0.0316925551047526
"507","OLS",0.301238535621928,0.0338951808638866
"508","OLS",0.270489552452781,0.0364414617023
"509","OLS",0.287805152398987,0.0352395263421419
"510","OLS",0.268540052680204,0.0364609017952437
"511","OLS",0.268336268566365,0.0365474781064988
"512","OLS",0.274861164743309,0.0362476977221127
"513","OLS",0.250438223382383,0.0383553676507548
"514","OLS",0.233622945909881,0.0399149823048496
"515","OLS",0.26099592883356,0.0374120571142112
"516","OLS",0.272173426530157,0.0365579803985078
"517","OLS",0.258817523645391,0.0374328251480952
"518","OLS",0.230340285113524,0.0399916602498448
"519","OLS",0.254019194769478,0.0380381179624226
"520","OLS",0.314765150323276,0.0326922704621106
"521","OLS",0.283655794999458,0.0357300076078076
"522","OLS",0.255239430031539,0.0379178511861879
"523","OLS",0.277700519396425,0.0359093867142356
"524","OLS",0.254486200083,0.0380558896385797
"525","OLS",0.25864587505897,0.0372424090527697
"526","OLS",0.26743287398735,0.0367829078419592
"527","OLS",0.278328048999547,0.0360003427081024
"528","OLS",0.245091415367719,0.0384509163049862
"529","OLS",0.238415214729528,0.0396828759095381
"530","OLS",0.322248981503063,0.032243684955042
"531","OLS",0.237992811489169,0.0392732472507131
"532","OLS",0.278325623613694,0.036013542951985
"533","OLS",0.234926343680241,0.039692475414287
"534","OLS",0.256439158533303,0.038086916358398
"535","OLS",0.263435870380734,0.0376979928527371
"536","OLS",0.262953445559826,0.0374817093003645
"537","OLS",0.251608802549692,0.0379780022902732
"538","OLS",0.263437742074375,0.0373144248912603
"539","OLS",0.238514680231667,0.0391474145551248
"540","OLS",0.259605566506219,0.0375015466413497
"541","OLS",0.228295132648528,0.0397753851676894
"542","OLS",0.268996336896833,0.0366078176270925
"543","OLS",0.230347154958543,0.0398222542368793
"544","OLS",0.277239459903467,0.0362055283535106
"545","OLS",0.262672743632568,0.0367763884466666
"546","OLS",0.278757336043897,0.0354531221872565
"547","OLS",0.308755119847127,0.0333603734657886
"548","OLS",0.25181755698962,0.0376973856232552
"549","OLS",0.235012322364269,0.0392805250079595
"550","OLS",0.280268754870409,0.0356478803081466
"551","OLS",0.292082467247842,0.0351702719831014
"552","OLS",0.272002419320311,0.036628037727232
"553","OLS",0.26291613830589,0.0371190131173529
"554","OLS",0.26375887572985,0.0372673079757445
"555","OLS",0.291120391815439,0.0350886253192757
"556","OLS",0.225604401384132,0.040864839538748
"557","OLS",0.264988359069584,0.0368930090412696
"558","OLS",0.261966292464144,0.0371285589383654
"559","OLS",0.273506390203519,0.03590326883826
"560","OLS",0.257074116310638,0.0373126436960809
"561","OLS",0.289432529802583,0.0349697216827793
"562","OLS",0.283485777100814,0.0356838581035284
"563","OLS",0.297188289011957,0.0343412197369714
"564","OLS",0.268606515512015,0.0367195831754746
"565","OLS",0.263438414702821,0.0374436450380993
"566","OLS",0.299397832174676,0.0342527556384834
"567","OLS",0.244129295104473,0.0389235607810691
"568","OLS",0.26347313308498,0.037052391465039
"569","OLS",0.305599972256213,0.0333446137033635
"570","OLS",0.275905618227482,0.0360533419746097
"571","OLS",0.284285405430199,0.0353911444438157
"572","OLS",0.253246857978017,0.0384885068404213
"573","OLS",0.291041192737077,0.0347954768944914
"574","OLS",0.281183296238756,0.0357964215401154
"575","OLS",0.272796426839646,0.0361499581673544
"576","OLS",0.293990010071745,0.0339276417896724
"577","OLS",0.287030458732477,0.0347230638222077
"578","OLS",0.294810769669889,0.0342250448260419
"579","OLS",0.276158966243811,0.0358299602656901
"580","OLS",0.23471441292773,0.0398576901878666
"581","OLS",0.227380279511161,0.0403118818802268
"582","OLS",0.252487114629775,0.0382942216537931
"583","OLS",0.266034279519797,0.0369860736688582
"584","OLS",0.278304556310521,0.0359601444693905
