"","Model","alpha","beta"
"78","OLS",0.266148401496161,0.0367312042482841
"79","OLS",0.278746215262494,0.0361025757567934
"80","OLS",0.277304956036858,0.0363442561960752
"81","OLS",0.262698357738783,0.0378494182625866
"82","OLS",0.263881886975665,0.0366112273921278
"83","OLS",0.272742386795863,0.036211231238657
"84","OLS",0.308863997544767,0.0338544924677886
"85","OLS",0.250274603477653,0.0385831581837606
"86","OLS",0.276547926482231,0.0361844850972579
"87","OLS",0.248376229031064,0.0380840001517971
"88","OLS",0.258321378214261,0.0376805333252805
"89","OLS",0.286801952734312,0.0349436640831795
"90","OLS",0.264350161502645,0.0368131300329247
"91","OLS",0.283626272583315,0.0354207525420209
"92","OLS",0.279259414006693,0.0356465786125356
"93","OLS",0.222249404260405,0.0405508541605666
"94","OLS",0.262241919108426,0.0371374473725517
"95","OLS",0.233688500473246,0.0396428199260437
"96","OLS",0.289257836622346,0.0350437021888402
"97","OLS",0.22986351349597,0.0402081277029289
"98","OLS",0.302418973498423,0.0338103380278774
"99","OLS",0.284749067840733,0.0351292445816332
"100","OLS",0.289824363645739,0.0342183265399727
"101","OLS",0.302632929473079,0.0344310557227099
"102","OLS",0.262297127765786,0.0370832908950578
"103","OLS",0.257318592996952,0.0377478540210351
"104","OLS",0.277348912242299,0.0361429524840694
"105","OLS",0.255808992410753,0.038044091548882
"106","OLS",0.287484402506826,0.0349580026987711
"107","OLS",0.288979778387204,0.0350495827706438
"108","OLS",0.274706130074604,0.0361642552058426
"109","OLS",0.236454787893299,0.0393487275032475
"110","OLS",0.247311720508679,0.0386693343302131
"111","OLS",0.282155468168738,0.0356734036364745
"112","OLS",0.284393822913134,0.0351562861710624
"113","OLS",0.241746505418431,0.0390702272817926
"114","OLS",0.271610685302734,0.0359453239066398
"115","OLS",0.264863256083304,0.0367481713586424
"116","OLS",0.306006597382485,0.0335189030484539
"117","OLS",0.304915895437,0.0335320884189257
"118","OLS",0.29849380519084,0.0338941080239173
"119","OLS",0.280884551240743,0.0353932179130304
"120","OLS",0.257771128066488,0.0377789196754424
"121","OLS",0.292914886582672,0.0344143965966363
"122","OLS",0.277207181986048,0.0355765820692127
"123","OLS",0.269500218680192,0.0368955047633998
"124","OLS",0.294701784535243,0.0347240054092842
"125","OLS",0.295537423021293,0.0345286303697106
"126","OLS",0.268688418443861,0.0368255317723118
"127","OLS",0.261128414338865,0.0376052856084455
"128","OLS",0.294195328330502,0.0345039604261021
"129","OLS",0.26090181814065,0.0370217937302895
"130","OLS",0.261885000720793,0.0370435929503367
"131","OLS",0.260720532713502,0.0374502455842201
"132","OLS",0.340314266688382,0.0306925093058974
"133","OLS",0.249891963366766,0.0384621523749288
"134","OLS",0.278518229772505,0.0356746432749008
"135","OLS",0.230448217863719,0.0394296689633185
"136","OLS",0.30139877457315,0.0343774817496607
"137","OLS",0.239116989666295,0.038891456199835
"138","OLS",0.278180910334011,0.0358465924373377
"139","OLS",0.256380458775505,0.037645010644096
"140","OLS",0.235799720453287,0.0398522528518573
"141","OLS",0.264972062476218,0.0374926530640934
"142","OLS",0.261558363055671,0.03730068544524
"143","OLS",0.259461949458628,0.0375747934847507
"144","OLS",0.263500596383301,0.0376766950838965
"145","OLS",0.230622046288563,0.0402619025994289
"146","OLS",0.273292315333123,0.0365516014989281
"147","OLS",0.257930014158802,0.0376968395078849
"148","OLS",0.298201473569377,0.0338099354182647
"149","OLS",0.285413695472381,0.0350697769480182
"150","OLS",0.282723571714884,0.0354687626637348
"151","OLS",0.300448088325936,0.03435159437114
"152","OLS",0.229898981113435,0.0399698638492405
"153","OLS",0.286352352324737,0.0350416486882693
"154","OLS",0.280401465652333,0.0355728144031044
"155","OLS",0.27389926914207,0.036488893047301
"156","OLS",0.266391541559887,0.0371684191406698
"157","OLS",0.235696328024994,0.0395529071250712
"158","OLS",0.300614321060475,0.0336416535166641
"159","OLS",0.271939199541303,0.0364662881351697
"160","OLS",0.268854063711455,0.0363445601895765
"161","OLS",0.244368775367771,0.0391135467190142
"162","OLS",0.25656608204473,0.0378994482578932
"163","OLS",0.254498210697506,0.0374666489084635
"164","OLS",0.277926420972521,0.0361210912523758
"165","OLS",0.279591128207955,0.0355122353246118
"166","OLS",0.237436072112089,0.0397454304370069
"167","OLS",0.218435609676791,0.041463229491962
"168","OLS",0.26585820962336,0.0369077313569812
"169","OLS",0.264853782125116,0.0366486253348324
"170","OLS",0.259105612032729,0.0374533288902154
"171","OLS",0.272323872314106,0.0369172023252618
"172","OLS",0.230632449947103,0.0403685754157771
"173","OLS",0.267959693094989,0.0368286128998491
"174","OLS",0.286199595876134,0.0348796378483941
"175","OLS",0.241713209257891,0.0387639647167901
"176","OLS",0.296973176597654,0.0340006825250305
"177","OLS",0.243862458006683,0.0393992193701698
"178","OLS",0.269898008396799,0.0364754838716541
"179","OLS",0.273593232710205,0.0364501631927868
"180","OLS",0.289846516735358,0.034785124836073
"181","OLS",0.262490546487553,0.0372273430253788
"182","OLS",0.304759847486759,0.0332329683605847
"183","OLS",0.241973259934304,0.0394425287783698
"184","OLS",0.239218722790103,0.0393608295386594
"185","OLS",0.273113162120657,0.0362035310091639
"186","OLS",0.264600932549637,0.0366199079096867
"187","OLS",0.264097555346014,0.0373662136676745
"188","OLS",0.251119092227315,0.0383189914331583
"189","OLS",0.279423232023941,0.0360156974531682
"190","OLS",0.293924162942188,0.0346367459158567
"191","OLS",0.247714671946617,0.0391066123820605
"192","OLS",0.259026888172457,0.0376198954980828
"193","OLS",0.231763537611314,0.0399385827566976
"194","OLS",0.237448797630368,0.0390585436553471
"195","OLS",0.25723146975411,0.0377407474547229
"196","OLS",0.271498883767218,0.0364876430057374
"197","OLS",0.243262184609423,0.038849020674905
"198","OLS",0.229091362708196,0.0396281429221788
"199","OLS",0.289236254038977,0.0345716498674171
"200","OLS",0.256134029855836,0.0382583590928015
"201","OLS",0.229708554887548,0.0400157665533059
"202","OLS",0.265500404456912,0.0366131937864944
"203","OLS",0.268815168521256,0.0366872575603676
"204","OLS",0.288995119290756,0.0348932140731114
"205","OLS",0.282106445645419,0.0355206081126548
"206","OLS",0.277259325909875,0.0359144875348367
"207","OLS",0.26499211918182,0.0374105824176577
"208","OLS",0.269226964588758,0.036721413665673
"209","OLS",0.287353865357128,0.0349082714258451
"210","OLS",0.25218253480203,0.037833150509908
"211","OLS",0.232703791507406,0.0400434903646318
"212","OLS",0.281698149462944,0.0355551306448121
"213","OLS",0.258175247260877,0.0374817775422536
"214","OLS",0.276459415317147,0.0361546135504625
"215","OLS",0.264044427839796,0.0372613713482798
"216","OLS",0.285185832000446,0.03505172047173
"217","OLS",0.278015633054653,0.0356827237122693
"218","OLS",0.267221010650477,0.0367676932031371
"219","OLS",0.265379206996098,0.0368674304766948
"220","OLS",0.242036735326485,0.0387847725740731
"221","OLS",0.305570922212984,0.0336781396233563
"222","OLS",0.243999133650682,0.0387827358698371
"223","OLS",0.249021278566368,0.038906172391247
"224","OLS",0.268538361430555,0.0369341708479621
"225","OLS",0.277936148524025,0.0357071720627055
"226","OLS",0.235273324744512,0.0395130437411385
"227","OLS",0.240039310669564,0.0393109193952939
"228","OLS",0.293072083662047,0.0345781951620328
"229","OLS",0.282024652128929,0.0360491516950192
"230","OLS",0.285850195459363,0.035337144499466
"231","OLS",0.290644396052242,0.0345679513860034
"232","OLS",0.230205669534071,0.0396396966359588
"233","OLS",0.25340141543305,0.0384041777532782
"234","OLS",0.277147940875936,0.0358614362190355
"235","OLS",0.251167918281097,0.0382315679867957
"236","OLS",0.259295891786814,0.0374400857719325
"237","OLS",0.230531698863831,0.0400903979341514
"238","OLS",0.287260998376219,0.0351294123414
"239","OLS",0.294599073342619,0.0345337688358207
"240","OLS",0.244865165853828,0.0383828934966519
"241","OLS",0.302943303304206,0.0334025540165033
"242","OLS",0.298256842494983,0.0343558751407982
"243","OLS",0.249397184345935,0.03846646403125
"244","OLS",0.253104347885698,0.0376674768833051
"245","OLS",0.292023303078487,0.0350190331594276
"246","OLS",0.262347988157026,0.0369472447971282
"247","OLS",0.298140167893773,0.0336862319347138
"248","OLS",0.264947205061481,0.0371213382936832
"249","OLS",0.302085422430587,0.0338275743804294
"250","OLS",0.288126840581469,0.0352860582917227
"251","OLS",0.277798229454318,0.0357007014365086
"252","OLS",0.249722826799572,0.0385832398351264
"253","OLS",0.2715013534942,0.0368447143279968
"254","OLS",0.283218192829795,0.034944750503366
"255","OLS",0.308769088531197,0.0335124563443974
"256","OLS",0.280818210089176,0.0353900853013127
"257","OLS",0.25426029015447,0.038078701659106
"258","OLS",0.285778179256443,0.0351699751690408
"259","OLS",0.252316785802664,0.0386181037220102
"260","OLS",0.269901396476226,0.0362145888133048
"261","OLS",0.231619120068603,0.0407166194299049
"262","OLS",0.261317055849715,0.037076569771128
"263","OLS",0.272792686810251,0.0367233514168281
"264","OLS",0.304320924139063,0.0337661679140442
"265","OLS",0.287576570794479,0.0350604834072754
"266","OLS",0.322702096194962,0.0318038147421662
"267","OLS",0.285091980271034,0.0356008530299874
"268","OLS",0.263257722167412,0.0367504399017782
"269","OLS",0.264466705643988,0.0372489479982651
"270","OLS",0.26340893983648,0.0367468356937707
"271","OLS",0.280165256079645,0.035135267587053
"272","OLS",0.273893526679056,0.0362154060841851
"273","OLS",0.266777931336425,0.0367510571933067
"274","OLS",0.269289984115976,0.0361087661808416
"275","OLS",0.268500080074563,0.0363802006459699
"276","OLS",0.266668940558444,0.0371681578732769
"277","OLS",0.278168966612975,0.0364408062418978
"278","OLS",0.23587789102048,0.0393299534794213
"279","OLS",0.251284566547899,0.0384106777987334
"280","OLS",0.285473195528796,0.0348470485030378
"281","OLS",0.255753094297054,0.0378313242859236
"282","OLS",0.287672143333753,0.0344695689529098
"283","OLS",0.242124027366534,0.0387429809369661
"284","OLS",0.286019039088415,0.0351219803788551
"285","OLS",0.299381723018771,0.0343608761286378
"286","OLS",0.263458379950466,0.0369683297990419
"287","OLS",0.239011370503906,0.0395131229036964
"288","OLS",0.274746576014969,0.035968501343143
"289","OLS",0.276180888651341,0.0364102601798947
"290","OLS",0.272922890412052,0.0364696822701586
"291","OLS",0.254518536651389,0.0383833842796932
"292","OLS",0.271519865599084,0.036768625222156
"293","OLS",0.282161563315537,0.0358934699887192
"294","OLS",0.302893964868372,0.0336093963398462
"295","OLS",0.26785540738504,0.0365273338260842
"296","OLS",0.250035318361282,0.0384098609694392
"297","OLS",0.280732538417226,0.0352980343049868
"298","OLS",0.262397472630708,0.0369753518850085
"299","OLS",0.294258999451282,0.03499475646668
"300","OLS",0.25954367048827,0.0373685196357977
"301","OLS",0.281699306024911,0.0358708335900347
"302","OLS",0.220116197576268,0.0409635599967774
"303","OLS",0.267668217460814,0.0370781285375695
"304","OLS",0.242023048056553,0.0386345144047635
"305","OLS",0.279912019741456,0.0359271945888567
"306","OLS",0.281995120134418,0.0358649204694821
"307","OLS",0.271613552182652,0.0371416223848713
"308","OLS",0.310429976219024,0.0327118414138511
"309","OLS",0.231383055014222,0.0398589469755112
"310","OLS",0.276629333259914,0.0356444533392879
"311","OLS",0.295719872580731,0.034423185043723
"312","OLS",0.258918844476946,0.0376413976826997
"313","OLS",0.30196766666877,0.0338613110144137
"314","OLS",0.270419513080369,0.036644307186457
"315","OLS",0.250547612400083,0.0383783405085254
"316","OLS",0.272669758600633,0.036071100785182
"317","OLS",0.296575939817539,0.0338975258389797
"318","OLS",0.243790012549078,0.03907669681873
"319","OLS",0.268532494197733,0.0368662172336848
"320","OLS",0.283825988122548,0.0359921084840151
"321","OLS",0.257090856780168,0.0380385446114592
"322","OLS",0.261350846930489,0.0378016462666254
"323","OLS",0.278775222518765,0.036298231320245
"324","OLS",0.334181078950299,0.0311606580178973
"325","OLS",0.240851303978293,0.0391847043817562
"326","OLS",0.296272512794982,0.0343086479660362
"327","OLS",0.255589884200379,0.0375008398424456
"328","OLS",0.264127449315093,0.0369746021574566
"329","OLS",0.285608004374793,0.0348031397707196
"330","OLS",0.26281285269425,0.0370595535394026
"331","OLS",0.278105727540597,0.0360655548400042
"332","OLS",0.27148476704765,0.0358255108661815
"333","OLS",0.267478485440576,0.0365399853109371
"334","OLS",0.285189004859872,0.0348442696262991
"335","OLS",0.265015847485446,0.0373408227054837
"336","OLS",0.265154480085028,0.0371287670796098
"337","OLS",0.235123499297963,0.0395365629533065
"338","OLS",0.26802655377621,0.036455571540589
"339","OLS",0.291738882449352,0.0347501019178314
"340","OLS",0.239617117346559,0.0389442745939894
"341","OLS",0.284541873978701,0.0352733215344329
"342","OLS",0.262877397660875,0.0377003028973605
"343","OLS",0.303009650300237,0.034032185661954
"344","OLS",0.249081962991517,0.038438759398849
"345","OLS",0.274980215986879,0.0359770612875018
"346","OLS",0.271670472810983,0.036800530872137
"347","OLS",0.262541535268428,0.0372203622754638
"348","OLS",0.257674379706599,0.0375210257866446
"349","OLS",0.294364762881337,0.034730408579528
"350","OLS",0.261017956973166,0.0371672414029754
"351","OLS",0.259579997965728,0.0376049802716436
"352","OLS",0.266770667744833,0.0366557854426446
"353","OLS",0.235481175323539,0.0394746741960122
"354","OLS",0.252313344521707,0.0386772649713383
"355","OLS",0.277252344546233,0.0355803893719817
"356","OLS",0.286207475495292,0.0350385793877924
"357","OLS",0.257265924927409,0.0371055508194744
"358","OLS",0.265578028806796,0.0368945088420356
"359","OLS",0.288531412143131,0.0347247664218155
"360","OLS",0.295238102494654,0.0343440943092793
"361","OLS",0.273423205223354,0.0363106973144786
"362","OLS",0.279619548879611,0.0353167405544075
"363","OLS",0.283929136605521,0.0353555872042094
"364","OLS",0.262588251573658,0.037321792429031
"365","OLS",0.258915749470039,0.0375231003956468
"366","OLS",0.261038457792233,0.0373030509706546
"367","OLS",0.289953295401551,0.0345844414625299
"368","OLS",0.284599643833303,0.0353282487090002
"369","OLS",0.281967070257782,0.0355820319777569
"370","OLS",0.259507865057343,0.0374560368598449
"371","OLS",0.266569783392012,0.0368454363309203
"372","OLS",0.273555887978003,0.0364469597989427
"373","OLS",0.280038633131294,0.035376501634837
"374","OLS",0.243587951769012,0.0386872713561074
"375","OLS",0.235587443233366,0.0396197605666713
"376","OLS",0.290567310997629,0.0352378674110893
"377","OLS",0.23281149733783,0.0391578243154736
"378","OLS",0.284012666046845,0.0353981335191885
"379","OLS",0.254872581093297,0.0379969989550486
"380","OLS",0.280303654817616,0.0360554454836071
"381","OLS",0.253552430666719,0.0381591994868682
"382","OLS",0.229887363677495,0.0405225039192524
"383","OLS",0.262401159101026,0.0376864009837422
"384","OLS",0.25537629061235,0.0377388807951667
"385","OLS",0.264215062233584,0.0369464603510653
"386","OLS",0.258344563869259,0.0375888287344607
"387","OLS",0.26252110981048,0.0372549591501998
"388","OLS",0.271063061817959,0.0365330613172187
"389","OLS",0.280613668049101,0.0360346776926357
"390","OLS",0.248913193342733,0.038585479241824
"391","OLS",0.280339112980064,0.0354945752457552
"392","OLS",0.280628909883126,0.0355840415643363
"393","OLS",0.291359130865112,0.0344145417938905
"394","OLS",0.252037485115124,0.038413931751558
"395","OLS",0.2400717689862,0.0391254618949973
"396","OLS",0.260777916057576,0.0378216196712542
"397","OLS",0.282723690801145,0.0355789589186009
"398","OLS",0.25360855570315,0.0383578579870913
"399","OLS",0.268316741706969,0.036860440746714
"400","OLS",0.270419572438184,0.0362983527561672
"401","OLS",0.29212482130224,0.0347896947786938
"402","OLS",0.277447891802734,0.0362837248248754
"403","OLS",0.283935801243666,0.0355459219049205
"404","OLS",0.269750154496209,0.0371095647829444
"405","OLS",0.236650573950701,0.0393411653168585
"406","OLS",0.280893799092817,0.035664854774052
"407","OLS",0.238867951813248,0.0390940656918351
"408","OLS",0.274443672771442,0.035563509575933
"409","OLS",0.251468293201283,0.0383283732916764
"410","OLS",0.247337987020302,0.0389031175075883
"411","OLS",0.260887121363589,0.0373861704926786
"412","OLS",0.271575513134467,0.0358901528749364
"413","OLS",0.242989998571076,0.0382856134628874
"414","OLS",0.297810373243531,0.0338513054395429
"415","OLS",0.265544585933468,0.0365580694895778
"416","OLS",0.284140220807359,0.035817326741084
"417","OLS",0.274683775841541,0.0364889420035818
"418","OLS",0.249653814705169,0.0380365232026236
"419","OLS",0.222848571850056,0.0406812714493643
"420","OLS",0.236688304547281,0.0397109207649539
"421","OLS",0.248914206219686,0.0382062590818309
"422","OLS",0.21872819865761,0.0412808524946243
"423","OLS",0.223992981516286,0.0401494837818977
"424","OLS",0.265243440069874,0.0367270408006233
"425","OLS",0.262321299708014,0.0368878620433096
"426","OLS",0.270282273832003,0.0362058005730507
"427","OLS",0.261930736489452,0.0371426838344355
"428","OLS",0.250879418136677,0.0381726073323776
"429","OLS",0.241013150691782,0.0388538628843782
"430","OLS",0.258055152579604,0.0375807235664761
"431","OLS",0.263699352138658,0.0369018342292695
"432","OLS",0.252056992497709,0.0376192913229934
"433","OLS",0.280147723508078,0.0363755921657866
"434","OLS",0.312128060603134,0.0326946848921012
"435","OLS",0.248166904466745,0.0387216813179748
"436","OLS",0.276620718941613,0.036305586988698
"437","OLS",0.276587396010107,0.0364889393491076
"438","OLS",0.282930753676758,0.0359924398055388
"439","OLS",0.281363331479278,0.0362087662938581
"440","OLS",0.273771038253137,0.0361619404792134
"441","OLS",0.291060342020446,0.0347292045256292
"442","OLS",0.257281474775428,0.0376565769219049
"443","OLS",0.295548228699003,0.033817722698294
"444","OLS",0.309503509059399,0.0338078330831591
"445","OLS",0.238436680784097,0.0400379192650006
"446","OLS",0.240268741286976,0.0391109649578436
"447","OLS",0.267987711649022,0.0365208786758304
"448","OLS",0.278081469118098,0.0361071950465441
"449","OLS",0.257411943200344,0.0381917961804788
"450","OLS",0.259058811240916,0.0377293838630565
"451","OLS",0.306043815522879,0.0331093012586056
"452","OLS",0.266925072092698,0.0366809887688905
"453","OLS",0.242998850463956,0.0385238275060165
"454","OLS",0.273675046401513,0.0356104743484048
"455","OLS",0.229322530235813,0.0400445289350951
"456","OLS",0.288550929103611,0.0347158534488545
"457","OLS",0.257627051462155,0.0370808773584226
"458","OLS",0.282456865206464,0.0351226740473018
"459","OLS",0.335892968936061,0.0309808507216689
"460","OLS",0.264040850510835,0.0369304913216307
"461","OLS",0.261202824850224,0.0373112753974132
"462","OLS",0.286315305642717,0.0351863384841223
"463","OLS",0.284201818011421,0.0352592027369032
"464","OLS",0.261363993481355,0.0370269942031909
"465","OLS",0.289776408051384,0.0345586556444012
"466","OLS",0.296578108724885,0.0347384241322944
"467","OLS",0.261447948173277,0.0375539192968142
"468","OLS",0.282269121679841,0.0354560734330268
"469","OLS",0.245417474482852,0.0382337533567253
"470","OLS",0.272930647623194,0.035845231225317
"471","OLS",0.274411518972003,0.0364087296076477
"472","OLS",0.235855767639054,0.0399194679495425
"473","OLS",0.260078380031063,0.0375085381745587
"474","OLS",0.270956563318531,0.0367122105464535
"475","OLS",0.272239591807782,0.0362911027899
"476","OLS",0.277421158542846,0.036039757424569
"477","OLS",0.262036650727414,0.0369802255413325
"478","OLS",0.228947105742939,0.0403445726274556
"479","OLS",0.324507170230418,0.0318247060873714
"480","OLS",0.261527572514358,0.0370418868794885
"481","OLS",0.27309123675525,0.0362117856884572
"482","OLS",0.277928263934042,0.0360725129735098
"483","OLS",0.275899770316123,0.0355502641476643
"484","OLS",0.292443321542355,0.0343818636313927
"485","OLS",0.248079651945326,0.0383736727998673
"486","OLS",0.264044172478547,0.0372104631292662
"487","OLS",0.252534900093367,0.0385241572699384
"488","OLS",0.233833516616624,0.0401480760012386
"489","OLS",0.23208917622854,0.040021467664939
"490","OLS",0.274681513058003,0.0358486209418134
"491","OLS",0.301881249423247,0.0341778648769366
"492","OLS",0.220445574189547,0.0410587965066935
"493","OLS",0.255197209932153,0.0377626027726794
"494","OLS",0.28163193585225,0.0352182326529819
"495","OLS",0.310221041008588,0.0328871730494572
"496","OLS",0.260547199836823,0.0375454578505838
"497","OLS",0.255025058723187,0.0379711866013118
"498","OLS",0.281423284040518,0.0355273393249109
"499","OLS",0.270908103476975,0.0368992162672395
"500","OLS",0.265589767620639,0.0371750996215182
"501","OLS",0.29071022004868,0.0350037689096116
"502","OLS",0.254848140400659,0.0374886484792367
"503","OLS",0.258863934357246,0.0376774009676235
"504","OLS",0.262550990495446,0.0373540940254019
"505","OLS",0.282942102646011,0.0356033432783506
"506","OLS",0.247789759097734,0.0382399779989128
"507","OLS",0.261907538601928,0.0368202653135646
"508","OLS",0.254041129961116,0.0383119097910744
"509","OLS",0.269721900332144,0.0369807786724329
"510","OLS",0.259347639488121,0.0380221414965412
"511","OLS",0.296676105274557,0.0339312865812546
"512","OLS",0.270480899411017,0.0367433462506047
"513","OLS",0.245846486419934,0.038600362207859
"514","OLS",0.245931709743437,0.0389280912428097
"515","OLS",0.272273152250241,0.0364653530820569
"516","OLS",0.304921491413345,0.033261581615479
"517","OLS",0.27505029784393,0.0360777852926892
"518","OLS",0.28487089782528,0.0358560367011431
"519","OLS",0.264947284060625,0.0368541947221566
"520","OLS",0.305237690905379,0.0338405078551438
"521","OLS",0.275961766008937,0.0359962059848985
"522","OLS",0.279444186780359,0.0356879008967327
"523","OLS",0.276810411579238,0.0360579614226239
"524","OLS",0.253950757876588,0.0381867922736072
"525","OLS",0.28001392806923,0.0355305352764564
"526","OLS",0.310864304491233,0.0329020745276464
"527","OLS",0.301140985945622,0.0340595304424886
"528","OLS",0.300652058364912,0.0342344323829442
"529","OLS",0.261485040757509,0.0374150395586366
"530","OLS",0.277391605834329,0.0359598553206334
"531","OLS",0.238228821620449,0.0391158411703202
"532","OLS",0.270491436025235,0.0364795125418562
"533","OLS",0.260452871273255,0.0378662425807239
"534","OLS",0.296018370751461,0.0342993762021022
"535","OLS",0.218312404840874,0.0411632068397143
"536","OLS",0.274810827802134,0.036025822940207
"537","OLS",0.293645804599954,0.033887127709891
"538","OLS",0.258971882487169,0.0376154011911655
"539","OLS",0.298649354368829,0.0338013221516158
"540","OLS",0.291017580612309,0.0349555850570994
"541","OLS",0.274883167247116,0.0365140740155164
"542","OLS",0.273294047488088,0.0368519100024474
"543","OLS",0.271581209368667,0.0365193724151757
"544","OLS",0.241756100272313,0.0384913826045724
"545","OLS",0.30310166952585,0.0338456592337659
"546","OLS",0.27155714954774,0.0362004006207115
"547","OLS",0.293259224707661,0.0349571191354905
"548","OLS",0.273647011465909,0.0364027489759284
"549","OLS",0.289007509543557,0.034961962593889
"550","OLS",0.264648731821319,0.0373432704746397
"551","OLS",0.25369576943292,0.0380428168266935
"552","OLS",0.302859643110019,0.0337721637488127
"553","OLS",0.282402357068508,0.035762743669685
"554","OLS",0.290130095019134,0.0346208235375036
"555","OLS",0.27910723690089,0.0355083530778543
"556","OLS",0.272114811571894,0.0359630546906427
"557","OLS",0.27697111632382,0.0353235545267875
"558","OLS",0.26136611845603,0.0371892103426082
"559","OLS",0.284722878007879,0.0354048378855639
"560","OLS",0.28323233284683,0.0350846866326522
"561","OLS",0.30194058128152,0.0338861258432706
"562","OLS",0.267357619273915,0.0365337774453939
"563","OLS",0.278140299540419,0.0362304723091146
"564","OLS",0.254645999325076,0.037746376989419
"565","OLS",0.286633554644355,0.0349350648032491
"566","OLS",0.26193620119933,0.0370728107575616
"567","OLS",0.281494994959687,0.0355471705047036
"568","OLS",0.250184182729064,0.0380679114311168
"569","OLS",0.2609193307595,0.0372551876185676
"570","OLS",0.298384697745549,0.0342201790747126
"571","OLS",0.279241263932591,0.0354348810124944
"572","OLS",0.242345468078379,0.0390835424608421
"573","OLS",0.259662841247635,0.037644293990124
"574","OLS",0.26021210044108,0.0375028834140903
"575","OLS",0.262991903023143,0.0374118678819483
"576","OLS",0.266928430975385,0.0363855830950656
"577","OLS",0.264527285201045,0.0370112476847403
"578","OLS",0.25734407011873,0.0381285367754075
"579","OLS",0.258537824955768,0.0377597929033038
"580","OLS",0.254344460381124,0.0379661166463456
"581","OLS",0.254516660270857,0.0378584548285102
"582","OLS",0.288334422184932,0.0350090667537933
"583","OLS",0.220233408510946,0.0408506786098492
"584","OLS",0.251731424208374,0.0382172451627677
