"","Model","alpha","beta"
"219","OLS",0.276080416787376,0.0365250463022756
"220","OLS",0.255447432505466,0.0376308446981128
"221","OLS",0.278475781416483,0.0353474599176884
"222","OLS",0.253304464821276,0.0385883513131563
"223","OLS",0.254235245611808,0.0383068448692677
"224","OLS",0.282877322993291,0.0353690533529458
"225","OLS",0.25615563534788,0.0379991413792907
"226","OLS",0.249711567782401,0.0377413651809083
"227","OLS",0.257523126177776,0.0373599239342715
"228","OLS",0.282360029499572,0.0358306743605289
"229","OLS",0.280830422292105,0.0353329423201893
"230","OLS",0.268318603957236,0.0364254138708054
"231","OLS",0.306706346634053,0.0331998037367925
"232","OLS",0.250939018546465,0.0386421464224287
"233","OLS",0.253604002109954,0.0382578708041667
"234","OLS",0.254083127517173,0.0381959469191064
"235","OLS",0.276745220402974,0.0360325312206318
"236","OLS",0.27259095560305,0.0359218280839458
"237","OLS",0.297458918196757,0.0345717978378643
"238","OLS",0.273558384266259,0.0361017537627692
"239","OLS",0.266145132274641,0.0371760399436774
"240","OLS",0.244514405267962,0.0384310155836221
"241","OLS",0.283541471211242,0.0345737659394167
"242","OLS",0.267793713213177,0.0370919991893588
"243","OLS",0.254437385102826,0.0383560472644569
"244","OLS",0.268592231367208,0.0367911137679253
"245","OLS",0.256584769805575,0.0376158908569759
"246","OLS",0.272923264265042,0.0366702395193643
"247","OLS",0.27489384421871,0.0360819746959636
"248","OLS",0.261001871717295,0.0372475557779645
"249","OLS",0.279671994859809,0.0357465899734531
"250","OLS",0.277762258464235,0.0356029624687617
"251","OLS",0.274087138818225,0.035928457339658
"252","OLS",0.268611225307442,0.036872555406812
"253","OLS",0.266775279283224,0.0366435747541401
"254","OLS",0.264484596917244,0.0370476489950129
"255","OLS",0.254435462914196,0.0380601371096855
"256","OLS",0.271134366941404,0.036539103673074
"257","OLS",0.31662845888171,0.0325555964379994
"258","OLS",0.274696915647796,0.036381199315273
"259","OLS",0.258709766988141,0.0377483709795693
"260","OLS",0.289139801355251,0.0353543353810645
"261","OLS",0.260196329973481,0.0373617369960326
"262","OLS",0.267331835999242,0.0366268565324094
"263","OLS",0.247003125002459,0.0383370314027823
"264","OLS",0.255407605217048,0.0380345751190091
"265","OLS",0.254168030202017,0.0381748457616471
"266","OLS",0.257929989498874,0.0373586867119093
"267","OLS",0.254497591258537,0.038134542670925
"268","OLS",0.311403267619959,0.0330201252181929
"269","OLS",0.243516080631599,0.0386098467504034
"270","OLS",0.270810338664818,0.0362202906766241
"271","OLS",0.265504802061401,0.0366267895576681
"272","OLS",0.262057498583397,0.0368844651752957
"273","OLS",0.287084958537908,0.0353134951272108
"274","OLS",0.270839222508251,0.03669080347578
"275","OLS",0.256534483053993,0.037739476081977
"276","OLS",0.266096537596295,0.0369826404446729
"277","OLS",0.29370563310068,0.0347805885608429
"278","OLS",0.27542742632885,0.0362922790099485
"279","OLS",0.280259843040782,0.0355978843153322
"280","OLS",0.257422423971507,0.0374650155406886
"281","OLS",0.270060140348784,0.0365724491252
"282","OLS",0.288773656706078,0.034795684695119
"283","OLS",0.261634359918348,0.037661757355098
"284","OLS",0.23133359997658,0.040143105766889
"285","OLS",0.268617463753649,0.0363674929841399
"286","OLS",0.264779822039758,0.0375846769302767
"287","OLS",0.248240533581253,0.0384019966470562
"288","OLS",0.241947246310152,0.0387830396696713
"289","OLS",0.291880503166923,0.0346657472624725
"290","OLS",0.277086780311068,0.0360596081734838
"291","OLS",0.25984920718607,0.0375740391274512
"292","OLS",0.259852853408964,0.0373311176390948
"293","OLS",0.264496614585213,0.0372145510200046
"294","OLS",0.297880812388934,0.0344777844168043
"295","OLS",0.245169714528946,0.0391505291889996
"296","OLS",0.295024327262449,0.0339394846383904
"297","OLS",0.244051815375607,0.0392913872711988
"298","OLS",0.26774161768429,0.0365796124665158
"299","OLS",0.266615733598132,0.0373849051800031
"300","OLS",0.231375679928479,0.0403473514929754
"301","OLS",0.271372275649013,0.0368985979326969
"302","OLS",0.263403298201027,0.0369891624440396
"303","OLS",0.27512724926815,0.0362753235944335
"304","OLS",0.271244019161295,0.0360645406350285
"305","OLS",0.266115232098483,0.0364418283800456
"306","OLS",0.251335917744684,0.0385443109085522
"307","OLS",0.279227754432324,0.036379753281972
"308","OLS",0.281969771712829,0.035306133550132
"309","OLS",0.269539520618308,0.0364284415921932
"310","OLS",0.265734495568109,0.0370957214868292
"311","OLS",0.292256683436834,0.0344262828698563
"312","OLS",0.287965669367502,0.0351625906610551
"313","OLS",0.259945164865546,0.0373167422115965
"314","OLS",0.297950678585577,0.034228583955144
"315","OLS",0.251553380293794,0.0385849493413102
"316","OLS",0.262904600009637,0.0373141813116346
"317","OLS",0.268680799677599,0.036984016431332
"318","OLS",0.273418267817267,0.0362727654409397
"319","OLS",0.242329893233728,0.0391066986172351
"320","OLS",0.278585993326314,0.0354492348113263
"321","OLS",0.250527581250745,0.0382552241728235
"322","OLS",0.265385255172119,0.0371074211492056
"323","OLS",0.285702104462187,0.0344286959464523
"324","OLS",0.283183468728996,0.0349319386578959
"325","OLS",0.259973316276119,0.0374980030651756
"326","OLS",0.288222155241523,0.0350304176098959
"327","OLS",0.252731196112547,0.0380162922622565
"328","OLS",0.263308811651062,0.0367876533597548
"329","OLS",0.258471737065259,0.0372301827160171
"330","OLS",0.261081702952748,0.0375339156607305
"331","OLS",0.254120826156664,0.0377017368909903
"332","OLS",0.262628198073999,0.0371842874487514
"333","OLS",0.255183501145202,0.0381769235282552
"334","OLS",0.230241045853655,0.0401129785032778
"335","OLS",0.247876871070188,0.0388426428326799
"336","OLS",0.257446585734398,0.0375307810599807
"337","OLS",0.269722742704502,0.037328179055243
"338","OLS",0.268963511941531,0.0364156948881815
"339","OLS",0.300815906043782,0.033674780897173
"340","OLS",0.275087336235459,0.0360054806260334
"341","OLS",0.24748792615114,0.0386632434908307
"342","OLS",0.302553514500414,0.0338877295145516
"343","OLS",0.282637442890572,0.0354291822978314
"344","OLS",0.280208425555495,0.035509266702628
"345","OLS",0.242810046682646,0.0388345908554923
"346","OLS",0.265047498467348,0.0371601759687041
"347","OLS",0.241813783136978,0.0395629124496092
"348","OLS",0.314936038132743,0.032708871008801
"349","OLS",0.253412146678377,0.0384144001365075
"350","OLS",0.254183876785943,0.0381332189530718
"351","OLS",0.268385210653573,0.0368126933353414
"352","OLS",0.250633701052404,0.038519071424017
"353","OLS",0.277763142865411,0.0363530345311872
"354","OLS",0.281373138593051,0.0355102180874627
"355","OLS",0.264384326049177,0.0371031377501622
"356","OLS",0.252294856566868,0.0380935786571711
"357","OLS",0.272925830866665,0.0369237535312879
"358","OLS",0.241545997551769,0.0392782986577298
"359","OLS",0.261001259602946,0.0374887532964863
"360","OLS",0.291015552320837,0.0347605492428694
"361","OLS",0.302731972247197,0.0331995621483472
"362","OLS",0.280702621034711,0.0359552844113004
"363","OLS",0.289568832842665,0.0346243239248753
"364","OLS",0.25540781710033,0.0379429722756169
"365","OLS",0.242606651640322,0.039090918955784
"366","OLS",0.242257782007327,0.0395820552556275
"367","OLS",0.267557025586934,0.0371366946424957
"368","OLS",0.24164299198177,0.0386549042085247
"369","OLS",0.286844150977745,0.0353539108350468
"370","OLS",0.275475455893074,0.0358590501577286
"371","OLS",0.252147684134618,0.0379344873358964
"372","OLS",0.277262212444412,0.036002947400982
"373","OLS",0.290983643277026,0.0346435458104877
"374","OLS",0.291043372716192,0.0343988806062759
"375","OLS",0.247066914454425,0.0388791178898918
"376","OLS",0.279070900892896,0.036060952241439
"377","OLS",0.294695081343005,0.0337081351035158
"378","OLS",0.287272359288296,0.0351087729918325
"379","OLS",0.265631539189573,0.0375476745486874
"380","OLS",0.25323711640722,0.0379108393411133
"381","OLS",0.258232132757351,0.038014261020137
"382","OLS",0.265911548235009,0.0370254737357858
"383","OLS",0.22346454795887,0.0400137936144983
"384","OLS",0.264613888112338,0.0369108711906447
"385","OLS",0.267138084257062,0.0368004980918201
"386","OLS",0.23884417912888,0.0393634156393774
"387","OLS",0.270679149289374,0.0368163766986005
"388","OLS",0.262281885148542,0.0373763615529989
"389","OLS",0.27893223919617,0.0361766004637638
"390","OLS",0.286970767306663,0.0352645254376734
"391","OLS",0.287557706796986,0.0347418517781401
"392","OLS",0.258491262965682,0.0373639979216025
"393","OLS",0.272887135480462,0.0360682940693127
"394","OLS",0.261797731095893,0.037587836080028
"395","OLS",0.264342184967188,0.036631478850705
"396","OLS",0.286752971264202,0.0348610716510773
"397","OLS",0.253903457114594,0.037623889761387
"398","OLS",0.275435822624988,0.0363043453329483
"399","OLS",0.26125107429762,0.0377194950459206
"400","OLS",0.271781606288386,0.0366481631930672
"401","OLS",0.271319232995989,0.0367893510662918
"402","OLS",0.275381027525347,0.0357358118972546
"403","OLS",0.288600545859691,0.034578922784228
"404","OLS",0.229674856317257,0.040102859037537
"405","OLS",0.279047089488308,0.0351642555942027
"406","OLS",0.289514040506208,0.0348226677019317
"407","OLS",0.289445576104315,0.0350074472772667
"408","OLS",0.270137019371012,0.0363335621913777
"409","OLS",0.277646176658836,0.0358058186394396
"410","OLS",0.264086805858374,0.0375314610036089
"411","OLS",0.314405077629654,0.0328264132780002
"412","OLS",0.253770022526673,0.0379392433526341
"413","OLS",0.267299800358447,0.0365658723298758
"414","OLS",0.236054171518145,0.0390131320896126
"415","OLS",0.282244407264556,0.035129845814882
"416","OLS",0.276460372639694,0.0358925569475453
"417","OLS",0.281221168023511,0.0358058648978124
"418","OLS",0.248251893084071,0.0387733984782023
"419","OLS",0.26248472192275,0.0369827083067446
"420","OLS",0.23509358961999,0.0395572384892093
"421","OLS",0.284260954104832,0.0351595750561381
"422","OLS",0.274166305451852,0.036455790211698
"423","OLS",0.26332841920745,0.0376447235479643
"424","OLS",0.264006269819792,0.0375400420613114
"425","OLS",0.264199276750317,0.0372564113732978
"426","OLS",0.283499488753392,0.0357594898357773
"427","OLS",0.276096139690114,0.0356287450491356
"428","OLS",0.259404860409308,0.0373282599017721
"429","OLS",0.270313170786228,0.0363940885280223
"430","OLS",0.262395267689484,0.0372719054133384
"431","OLS",0.231173395304191,0.0401326199710231
"432","OLS",0.265032621794558,0.0369334435355274
"433","OLS",0.23834943869365,0.0394477469729907
"434","OLS",0.265790915656543,0.0366240622746515
"435","OLS",0.255131258651503,0.0377454148603367
"436","OLS",0.2830473397353,0.0356447450821397
"437","OLS",0.269580482604963,0.0358131701773003
"438","OLS",0.247274185499286,0.0381887590415877
"439","OLS",0.26344058416308,0.0366098457496993
"440","OLS",0.321833146216939,0.0312271860950979
"441","OLS",0.262370276662355,0.037418951717684
"442","OLS",0.276785612950409,0.0357481180116233
"443","OLS",0.2689580963759,0.0361538254341815
"444","OLS",0.271107525653341,0.0362962671486467
"445","OLS",0.259718632605935,0.0373950457195047
"446","OLS",0.293436262704737,0.0344883455187107
"447","OLS",0.263998728620565,0.0370713041099962
"448","OLS",0.289911486640397,0.0346681042070601
"449","OLS",0.282750182641546,0.0352354489874496
"450","OLS",0.257764252277178,0.0372802619807817
"451","OLS",0.294137838055409,0.034790008423625
"452","OLS",0.236144765804595,0.0388812021604525
"453","OLS",0.281165583411316,0.0356537072501249
"454","OLS",0.246329743880804,0.0382558920456642
"455","OLS",0.265528595687956,0.03715300349682
"456","OLS",0.243199232827981,0.0392061437328513
"457","OLS",0.27120368198146,0.0366073749664677
"458","OLS",0.223144874114636,0.0408327253555458
"459","OLS",0.252618202987999,0.03786219538366
"460","OLS",0.245484236823938,0.0383633923718479
"461","OLS",0.246538227988517,0.0390499201426569
"462","OLS",0.312718780779618,0.0327458320401078
"463","OLS",0.289429651436438,0.0347961025195425
"464","OLS",0.260005562609924,0.0371485895345243
"465","OLS",0.292040584060178,0.034695926538509
"466","OLS",0.271141520936048,0.0364851189628529
"467","OLS",0.265482585746497,0.0374126362345169
"468","OLS",0.295376725747227,0.033916847238723
"469","OLS",0.2426573196567,0.0394227355582432
"470","OLS",0.27899948589604,0.0355101456377414
"471","OLS",0.261145940264476,0.037469396386571
"472","OLS",0.246897813709662,0.0387580351346013
"473","OLS",0.268543971202003,0.0367424960418088
"474","OLS",0.323531202302548,0.031418023147329
"475","OLS",0.25847934315873,0.0381122868403148
"476","OLS",0.241562609331322,0.0390297592818761
"477","OLS",0.255782840518979,0.0374751240611899
"478","OLS",0.269661405539272,0.0368224166868685
"479","OLS",0.28257504645235,0.0355372455466529
"480","OLS",0.250515866418252,0.0380928400287738
"481","OLS",0.284030989527773,0.0355132614431543
"482","OLS",0.236218748302275,0.0395389044607978
"483","OLS",0.282429833229927,0.0353400397871416
"484","OLS",0.278957586505723,0.0357399209822718
"485","OLS",0.23035039187502,0.0400345720630935
"486","OLS",0.267591188551809,0.0361174617278559
"487","OLS",0.283077785029179,0.0355832004559296
"488","OLS",0.280315377671019,0.0357320790797632
"489","OLS",0.242707656299503,0.0391755852584178
"490","OLS",0.283248947143547,0.0354941867343835
"491","OLS",0.274752102563854,0.0361778271416527
"492","OLS",0.244698667368102,0.0388198085218715
"493","OLS",0.25602045047258,0.0377248745949606
"494","OLS",0.259938193559504,0.0375410197326652
"495","OLS",0.28018024357835,0.0357399670688472
"496","OLS",0.256980780641877,0.0375720340380395
"497","OLS",0.275345630426049,0.0369745834097786
"498","OLS",0.274476818034471,0.0358115391418443
"499","OLS",0.273262515685175,0.0364874565374443
"500","OLS",0.299271294072598,0.0341290926879593
"501","OLS",0.263999974767625,0.0371842439053907
"502","OLS",0.309770576563334,0.032291972345818
"503","OLS",0.240438360691699,0.0392497575902311
"504","OLS",0.292098307227045,0.0351312279826628
"505","OLS",0.267906445495164,0.0368486815483597
"506","OLS",0.289357766291126,0.0348261554607545
"507","OLS",0.25784169913918,0.0376283195938846
"508","OLS",0.2662477834158,0.0368805389708156
"509","OLS",0.254199163398697,0.0382563404854999
"510","OLS",0.239674453059686,0.0392180931178094
"511","OLS",0.292274750248288,0.0348260490855115
"512","OLS",0.252931373976237,0.0382351677900894
"513","OLS",0.272815884975583,0.0366010398280917
"514","OLS",0.255079392823107,0.0383760124013875
"515","OLS",0.230845832542374,0.0396114310044138
"516","OLS",0.304040248441083,0.0333130247304394
"517","OLS",0.282218418606222,0.0355803555602159
"518","OLS",0.294640605207104,0.0343398409686889
"519","OLS",0.263817979997916,0.0365286636791357
"520","OLS",0.259976468650376,0.0375531317039614
"521","OLS",0.278875509838809,0.0354970434665905
"522","OLS",0.246396595334118,0.0386415903718101
"523","OLS",0.274026928764914,0.0361736917338605
"524","OLS",0.239879998204815,0.0388263537310139
"525","OLS",0.239290523945073,0.0395607436119628
"526","OLS",0.249586827503909,0.0388267856210777
"527","OLS",0.244750609672838,0.0390932718770834
"528","OLS",0.269942419398126,0.0365782533809706
"529","OLS",0.280719046049139,0.0353949184240712
"530","OLS",0.266689276993555,0.0369582392955923
"531","OLS",0.280012688464713,0.0357219184907441
"532","OLS",0.279931455293325,0.0353585685481622
"533","OLS",0.241568435938979,0.0391601734770932
"534","OLS",0.249027461081599,0.0385511887715166
"535","OLS",0.253930838349607,0.0381040432971749
"536","OLS",0.253375911330185,0.0378318035608209
"537","OLS",0.268141254365788,0.0367432386874895
"538","OLS",0.259314469506225,0.0377329564883313
"539","OLS",0.290503882816029,0.0347676124222429
"540","OLS",0.282010372138687,0.0351338708687697
"541","OLS",0.257138059636303,0.0376804672065471
"542","OLS",0.277288851489245,0.0362036290479388
"543","OLS",0.263121396626732,0.0375353443629528
"544","OLS",0.247838353847704,0.0388838470595482
"545","OLS",0.261369704209007,0.037098236196751
"546","OLS",0.24417239252302,0.039094732955475
"547","OLS",0.267750281779949,0.0359766994215154
"548","OLS",0.292458123423805,0.034454431991463
"549","OLS",0.264205241348182,0.0368880773660718
"550","OLS",0.269013504455317,0.0367273992976802
"551","OLS",0.248093463361995,0.039142189299766
"552","OLS",0.293161084409826,0.034498719005599
"553","OLS",0.293110502893697,0.0350324782169695
"554","OLS",0.278065749081048,0.035595426185693
"555","OLS",0.273914142782563,0.0358252690683467
"556","OLS",0.273322835075395,0.0357667579588736
"557","OLS",0.271627010582873,0.0365042298391019
"558","OLS",0.242829931048593,0.0386096954885523
"559","OLS",0.307346431465755,0.0331667709898214
"560","OLS",0.272566127123155,0.0362310350353136
"561","OLS",0.275752063563512,0.0360754424474701
"562","OLS",0.244359494805521,0.0394312515795355
"563","OLS",0.26811690159345,0.036486399866351
"564","OLS",0.239900828204276,0.039331646697413
"565","OLS",0.245946101825523,0.0385780737603076
"566","OLS",0.267275668006037,0.0365788002636242
"567","OLS",0.256035716742005,0.0378554809917233
"568","OLS",0.243865061173534,0.0390775833378665
"569","OLS",0.282047525090338,0.035824912571666
"570","OLS",0.261595311140342,0.0370086863143549
"571","OLS",0.287153549158638,0.0352413361839619
"572","OLS",0.24669283088968,0.0382438737894918
"573","OLS",0.2793770786006,0.0359530922296094
"574","OLS",0.259551369221951,0.0379311697510574
"575","OLS",0.287146726393525,0.0353604404215656
"576","OLS",0.243936688748487,0.0392317632850734
"577","OLS",0.250158523492297,0.038228334319838
"578","OLS",0.262633929283992,0.0368168509117303
"579","OLS",0.281674926499318,0.0354905205453628
"580","OLS",0.273038751808794,0.0366460713757757
"581","OLS",0.26673915730042,0.0366142310991441
"582","OLS",0.275317931256659,0.0357288921631202
"583","OLS",0.281708277918494,0.0356501614156649
"584","OLS",0.262583541922151,0.0371593159813234
"585","OLS",0.277804763548332,0.036173870719335
