"","Model","alpha","beta"
"69","OLS",0.27415992885547,0.0363995676748529
"70","OLS",0.279121396274934,0.0362289697864371
"71","OLS",0.265299317568789,0.0373165717113578
"72","OLS",0.266223480081306,0.0370286325416231
"73","OLS",0.249114814388184,0.0387095820467476
"74","OLS",0.259026410357379,0.037669253816039
"75","OLS",0.269090509416151,0.0369192835427759
"76","OLS",0.225610387168047,0.0401774327714133
"77","OLS",0.244180833378313,0.0386905221514171
"78","OLS",0.278709249205634,0.0359360309943807
"79","OLS",0.285450210358743,0.0355941565089407
"80","OLS",0.230680371033884,0.0395477079028596
"81","OLS",0.269345326865985,0.0368930407024175
"82","OLS",0.261593260482859,0.0377204473285851
"83","OLS",0.259023353975005,0.0375021738848582
"84","OLS",0.240474162677462,0.0391438904425026
"85","OLS",0.289258712317615,0.0361382644490343
"86","OLS",0.263874875745399,0.0369665581920698
"87","OLS",0.264725452063652,0.0374238021517888
"88","OLS",0.289387643613486,0.0353598167435739
"89","OLS",0.257025208803414,0.0375074742665177
"90","OLS",0.287549082864171,0.035590047672997
"91","OLS",0.279949540574382,0.0360257400182105
"92","OLS",0.238599869789667,0.0393164934412005
"93","OLS",0.253216043110789,0.0380684557501266
"94","OLS",0.265389217803638,0.0373464668284903
"95","OLS",0.247941928410372,0.0382776934239031
"96","OLS",0.284833233680319,0.035644615995258
"97","OLS",0.254077669144637,0.0378082892428454
"98","OLS",0.261752173502603,0.037529125402789
"99","OLS",0.231781419934858,0.0396043747388314
"100","OLS",0.27351966330779,0.0368196269729484
"101","OLS",0.274692583986114,0.037011611445234
"102","OLS",0.271361406209367,0.0362796476875181
"103","OLS",0.278834832866809,0.0359321678546017
"104","OLS",0.273504030081145,0.0363722052376731
"105","OLS",0.252425548268879,0.0379906341674274
"106","OLS",0.264823026481489,0.0378473218931556
"107","OLS",0.24564467433286,0.0385488844273844
"108","OLS",0.265879728403725,0.0371630236036626
"109","OLS",0.247864428875413,0.0385810143669223
"110","OLS",0.250099629956203,0.0377651822298379
"111","OLS",0.254225481406301,0.0385083370144312
"112","OLS",0.244869828396015,0.0384750978605538
"113","OLS",0.239458398105568,0.0395278233427749
"114","OLS",0.240470748793319,0.0390149510519478
"115","OLS",0.274169903785512,0.0366370361556286
"116","OLS",0.239277663779262,0.0390606761345926
"117","OLS",0.247720225282301,0.0385589713112607
"118","OLS",0.25943916380626,0.0375808620986581
"119","OLS",0.253507369902684,0.038183721326171
"120","OLS",0.259034111513544,0.0376219808142912
"121","OLS",0.236605749405972,0.0395791393559298
"122","OLS",0.273802660373327,0.0368748587480761
"123","OLS",0.2601684757748,0.0372316070886181
"124","OLS",0.243143358683391,0.0388126043645943
"125","OLS",0.269812228462673,0.0370745614431839
"126","OLS",0.254645624566892,0.0374280832705965
"127","OLS",0.273945733425221,0.0362060926628529
"128","OLS",0.281161029694471,0.0357560786384537
"129","OLS",0.2601764748615,0.0374525196794517
"130","OLS",0.261554227795677,0.0372094542578442
"131","OLS",0.260677738240875,0.0372233609428906
"132","OLS",0.271239798572267,0.036657096750956
"133","OLS",0.233526616053865,0.0390745985937625
"134","OLS",0.250527950890402,0.0386997615184752
"135","OLS",0.264090716459061,0.0371772286565955
"136","OLS",0.253836992715619,0.0381352004698649
"137","OLS",0.256847281060873,0.0377876971928692
"138","OLS",0.280772336922824,0.035570725082239
"139","OLS",0.243004929930289,0.0388711325517957
"140","OLS",0.275651611397661,0.0360922982757333
"141","OLS",0.271577981643547,0.0364373965526466
"142","OLS",0.277910687688182,0.0360492696095423
"143","OLS",0.248384971674056,0.0385481889120619
"144","OLS",0.255177705866563,0.0376598857973135
"145","OLS",0.250635252684992,0.0385876946358565
"146","OLS",0.259161590664768,0.037641222150966
"147","OLS",0.265190697590197,0.0372090384200014
"148","OLS",0.275804109873417,0.0362154620796168
"149","OLS",0.250331993806272,0.0386575368350681
"150","OLS",0.281904004325061,0.0358449461788154
"151","OLS",0.253694511915799,0.0375575994051213
"152","OLS",0.287476130244181,0.0351496518868656
"153","OLS",0.262121413508299,0.0374745579507478
"154","OLS",0.257623297756405,0.0378744619819924
"155","OLS",0.275228632352248,0.0364052783827165
"156","OLS",0.238499317015885,0.0387012192816916
"157","OLS",0.290027023604781,0.0348901717913228
"158","OLS",0.278875457089533,0.036096498678644
"159","OLS",0.242308101149425,0.0386551948895809
"160","OLS",0.267478535303835,0.0370907590999666
"161","OLS",0.253575254319779,0.0380068944062862
"162","OLS",0.248001807741038,0.038628765306163
"163","OLS",0.254456526726595,0.0385396534551817
"164","OLS",0.266064044092196,0.0372172715552027
"165","OLS",0.234301748132409,0.0394708174828359
"166","OLS",0.250612661653476,0.0384350006469842
"167","OLS",0.28019128368626,0.0357675430814978
"168","OLS",0.2610021456389,0.0370934156849749
"169","OLS",0.25588808166992,0.0374651478255641
"170","OLS",0.260904847103186,0.0377977950870172
"171","OLS",0.217994391788775,0.0408903947622022
"172","OLS",0.267637556791862,0.0367561907445951
"173","OLS",0.272254801630761,0.0364414166059766
"174","OLS",0.253024612265813,0.0380117904891685
"175","OLS",0.250255361751748,0.0383837709317219
"176","OLS",0.247304188858393,0.0384065785707082
"177","OLS",0.28465630273196,0.0355705131092498
"178","OLS",0.258667191094194,0.0378748719489647
"179","OLS",0.251534116978959,0.0381469207261129
"180","OLS",0.271302859481043,0.0363745622857611
"181","OLS",0.256357020996638,0.0375874055357418
"182","OLS",0.26342715239432,0.0370823604154592
"183","OLS",0.255920814755765,0.0380447895322002
"184","OLS",0.255642499905183,0.0380500957514097
"185","OLS",0.304196653734443,0.0336908064380246
"186","OLS",0.256438910604096,0.0383824959376875
"187","OLS",0.269852572611803,0.0368609587944413
"188","OLS",0.28528571274848,0.0351443305874478
"189","OLS",0.264388202501962,0.0371407103982637
"190","OLS",0.261069389420248,0.0376920353086515
"191","OLS",0.288930245093619,0.0349237663333661
"192","OLS",0.25438171146126,0.0378076757822254
"193","OLS",0.27202582416738,0.03647463361148
"194","OLS",0.263111385524378,0.037205072021009
"195","OLS",0.251267959245574,0.0379638957581941
"196","OLS",0.285374351464256,0.0352119159280479
"197","OLS",0.268593556444311,0.036557827870642
"198","OLS",0.264446341290989,0.0370642047370059
"199","OLS",0.264874852621251,0.0367660707393127
"200","OLS",0.244105565765839,0.0388665045576239
"201","OLS",0.274140773040385,0.0361028201033108
"202","OLS",0.266426278570255,0.0374124390993598
"203","OLS",0.241102992495278,0.0386757842082326
"204","OLS",0.300096966754933,0.0346380791186578
"205","OLS",0.25456422374043,0.0379382609954693
"206","OLS",0.217049135224309,0.0401585656732959
"207","OLS",0.264450008940348,0.0370457327843081
"208","OLS",0.252269163348849,0.0380113665491916
"209","OLS",0.260472654109955,0.0371148905440904
"210","OLS",0.267045403246028,0.0372053696444269
"211","OLS",0.266788583552405,0.03692771331554
"212","OLS",0.237734813921507,0.0392920756087168
"213","OLS",0.237149387720853,0.0390539763384327
"214","OLS",0.297356271985558,0.0345076461454944
"215","OLS",0.271227201813453,0.0368011175287088
"216","OLS",0.25999930506357,0.0377067440132293
"217","OLS",0.268780904949838,0.0363258102916057
"218","OLS",0.2426828413437,0.0387339414290402
"219","OLS",0.25948253415404,0.0374714343425847
"220","OLS",0.265584454140359,0.0368560617896788
"221","OLS",0.275020053128699,0.0361519023270068
"222","OLS",0.234515447563172,0.0397685580351233
"223","OLS",0.260726298101461,0.0375056297354272
"224","OLS",0.259931472594959,0.0378801345129556
"225","OLS",0.26390582561335,0.0372636414912185
"226","OLS",0.265124264032738,0.0370759297414303
"227","OLS",0.251114781136423,0.0382666126308932
"228","OLS",0.255213315677607,0.0379943842977996
"229","OLS",0.271479941100306,0.0370069576456507
"230","OLS",0.257236909953247,0.0373699344807561
"231","OLS",0.272948903814297,0.036257493777994
"232","OLS",0.238739786261846,0.0393201968287025
"233","OLS",0.262331956823905,0.0374103196841215
"234","OLS",0.31878599091132,0.0329281759263717
"235","OLS",0.231465144625436,0.0394158000641978
"236","OLS",0.255609180842158,0.0376857394445747
"237","OLS",0.253917397730216,0.0382075978594498
"238","OLS",0.267315373782886,0.0368331246794388
"239","OLS",0.235189996417878,0.0397556247810406
"240","OLS",0.266672005282564,0.0374573240283544
"241","OLS",0.287747682256551,0.035433328182357
"242","OLS",0.230981030704556,0.0402633806483955
"243","OLS",0.263772807470108,0.0365255304443975
"244","OLS",0.256267777462841,0.0380664026898475
"245","OLS",0.263974725674266,0.0372134237278779
"246","OLS",0.258787176267747,0.0370429653173757
"247","OLS",0.280253426699115,0.0362440295906725
"248","OLS",0.274158335211821,0.0367623254207795
"249","OLS",0.218427642781288,0.0406329651611907
"250","OLS",0.245867006392785,0.0390384381886161
"251","OLS",0.252891828676133,0.0382996016706745
"252","OLS",0.305861944541871,0.0337447001272144
"253","OLS",0.270797324891691,0.0364879798217912
"254","OLS",0.253715366185086,0.0378800277983163
"255","OLS",0.288879747727835,0.0355443795034151
"256","OLS",0.242371310092487,0.0388119791414977
"257","OLS",0.269961722178104,0.0363095198502718
"258","OLS",0.253494379252635,0.038196111872003
"259","OLS",0.26755503391301,0.0370674889247763
"260","OLS",0.26247228597855,0.0373494495588733
"261","OLS",0.244891047885635,0.0392950509852653
"262","OLS",0.252794238374198,0.0374499862656061
"263","OLS",0.275120138849778,0.0364601545534555
"264","OLS",0.234937436219652,0.0393409949616768
"265","OLS",0.272270164653639,0.0366032472812598
"266","OLS",0.289607224367048,0.035304357950991
"267","OLS",0.282201637739648,0.035629604847332
"268","OLS",0.279251850875164,0.0360766782790251
"269","OLS",0.254047453517937,0.0385193446992066
"270","OLS",0.249757653524015,0.038465222404836
"271","OLS",0.277859519117075,0.0361556238740171
"272","OLS",0.269819557161176,0.0368200280986424
"273","OLS",0.263813557320841,0.0373145823145065
"274","OLS",0.275003666423491,0.0361884902592549
"275","OLS",0.267226853736382,0.0364311671665993
"276","OLS",0.235053540946698,0.0391570517978885
"277","OLS",0.26749072377788,0.0364771860162007
"278","OLS",0.279867631057941,0.0365293353696047
"279","OLS",0.260181235589752,0.0373746624318141
"280","OLS",0.245077150134926,0.0385220899958191
"281","OLS",0.253228572086998,0.0382733952583571
"282","OLS",0.252373809888349,0.0379788155049245
"283","OLS",0.287060455679671,0.0351716814949622
"284","OLS",0.241124286898027,0.0385254964323732
"285","OLS",0.229308115348633,0.0401350511593217
"286","OLS",0.258782907145807,0.0372815206836392
"287","OLS",0.250106213966809,0.0380724096792448
"288","OLS",0.265224455024525,0.0376778903990539
"289","OLS",0.252502397407787,0.0385812041881746
"290","OLS",0.284934501588941,0.0356495111606099
"291","OLS",0.265474108476372,0.0370436157880737
"292","OLS",0.291436975226593,0.0345981555992093
"293","OLS",0.236821860556813,0.0394597668961272
"294","OLS",0.266490687572824,0.0371020007044308
"295","OLS",0.247091189684679,0.0380614624290193
"296","OLS",0.192236113080186,0.042882789658034
"297","OLS",0.255651636470704,0.0382712965921298
"298","OLS",0.264575835607724,0.0369966418517539
"299","OLS",0.265886932683902,0.03691804033537
"300","OLS",0.263287040386797,0.0374769970186944
"301","OLS",0.260400350232782,0.037537438913607
"302","OLS",0.270981250700382,0.0365009190570784
"303","OLS",0.286675120239838,0.0352607803559941
"304","OLS",0.23413649269543,0.0396804755370638
"305","OLS",0.266356470687503,0.0370497588213558
"306","OLS",0.253392349296688,0.0381692027768938
"307","OLS",0.259148140612909,0.0373994360949604
"308","OLS",0.267409817725297,0.0372497747927896
"309","OLS",0.228417873827814,0.0403213814062381
"310","OLS",0.268893704876019,0.0363697937262837
"311","OLS",0.275061061380789,0.0362276994857316
"312","OLS",0.262892528076362,0.0371426396120823
"313","OLS",0.260160661368536,0.0373979382735495
"314","OLS",0.285608481038951,0.0353343440226093
"315","OLS",0.263948973779192,0.0373001740895537
"316","OLS",0.280343991721262,0.0353873565934841
"317","OLS",0.26302843362516,0.0372978077072047
"318","OLS",0.2770356683062,0.0363113129227684
"319","OLS",0.281113512849665,0.0353534268400093
"320","OLS",0.25462211826528,0.03815197698851
"321","OLS",0.26509439155471,0.0370246355765025
"322","OLS",0.285713965945607,0.0352443239733267
"323","OLS",0.260819707820056,0.0373475715904027
"324","OLS",0.256152384585326,0.0378872175813506
"325","OLS",0.250857748366493,0.0383074824202396
"326","OLS",0.263291199286297,0.0373260530870614
"327","OLS",0.273397700511246,0.0364762425341818
"328","OLS",0.256935742489022,0.0373762574669216
"329","OLS",0.271839269030113,0.0363573989022018
"330","OLS",0.256606454509246,0.0381048326303909
"331","OLS",0.299485599534028,0.0343678930423422
"332","OLS",0.271927385733904,0.0363373534462217
"333","OLS",0.28758856847091,0.035441453985648
"334","OLS",0.271034342335385,0.0366985263546452
"335","OLS",0.243214125699655,0.0387189643690481
"336","OLS",0.241388785745401,0.0394761644421498
"337","OLS",0.244835356091652,0.0386723146591121
"338","OLS",0.242263227417946,0.0385930649924176
"339","OLS",0.270311141642733,0.0367928179365533
"340","OLS",0.280946029271021,0.0355034350915799
"341","OLS",0.247364074426382,0.0384514230893413
"342","OLS",0.249560405726237,0.0386667801782824
"343","OLS",0.264150044298429,0.0375500289596597
"344","OLS",0.247196832915561,0.0385448789943459
"345","OLS",0.248368194146497,0.0381989956860608
"346","OLS",0.262771148350751,0.0375719192329644
"347","OLS",0.259672505544028,0.0376147159822972
"348","OLS",0.229458815848204,0.0397973207723178
"349","OLS",0.218763710931568,0.0402904230242413
"350","OLS",0.254229012702909,0.0375048127146616
"351","OLS",0.239945046858001,0.0392251528147214
"352","OLS",0.230371481725354,0.0400585638754051
"353","OLS",0.293917882488872,0.0349291390880255
"354","OLS",0.258692643567284,0.037320697573058
"355","OLS",0.2580598040466,0.0377058726757497
"356","OLS",0.269098501629822,0.0369743505728002
"357","OLS",0.268945185198739,0.0367696940675579
"358","OLS",0.250064497372753,0.0380876273467233
"359","OLS",0.276957477084729,0.0370391627627507
"360","OLS",0.242486345946094,0.0390712140778918
"361","OLS",0.26724076061532,0.0370528029247391
"362","OLS",0.252142830437544,0.0380534446932544
"363","OLS",0.267968879861019,0.0367985007188002
"364","OLS",0.251258724953961,0.0383118873389439
"365","OLS",0.222984231774901,0.0406978547048452
"366","OLS",0.255318383681079,0.0378298377202303
"367","OLS",0.2644399628496,0.0369128426153715
"368","OLS",0.251574378975262,0.0380559350649389
"369","OLS",0.271550467248554,0.036452804427458
"370","OLS",0.278966666081452,0.0361183717736927
"371","OLS",0.285649538675567,0.0355241696325815
"372","OLS",0.251761744436926,0.0386428129620878
"373","OLS",0.266896863042118,0.03673209306733
"374","OLS",0.248935600865315,0.0381724918296055
"375","OLS",0.277943515844481,0.0360628576412571
"376","OLS",0.273919893848233,0.0364402455436781
"377","OLS",0.242565803750384,0.0384442521988708
"378","OLS",0.219829828643288,0.0406707847068016
"379","OLS",0.261368704794699,0.0376511184656501
"380","OLS",0.262465810317941,0.037775103432429
"381","OLS",0.289399944641474,0.0350118171247581
"382","OLS",0.242559784962581,0.0389915656904859
"383","OLS",0.270070561204642,0.0364920768581967
"384","OLS",0.280621786253638,0.036489824896812
"385","OLS",0.249677075979128,0.0385254446596131
"386","OLS",0.226568186108238,0.0403016183615769
"387","OLS",0.272281942809426,0.0363305166701973
"388","OLS",0.248325134325742,0.0383683527867543
"389","OLS",0.263322218132271,0.0372634168854833
"390","OLS",0.268486076120824,0.0369324038524403
"391","OLS",0.26002762712574,0.0370298298506536
"392","OLS",0.269294248941721,0.0370059115359103
"393","OLS",0.271168632668397,0.0359492337628306
"394","OLS",0.252736968261212,0.0383159660261845
"395","OLS",0.240360190892611,0.0388178507423168
"396","OLS",0.249990014143576,0.0385708369630309
"397","OLS",0.245107749923602,0.0387968615605235
"398","OLS",0.250361911895402,0.038254732826756
"399","OLS",0.289707278998877,0.0350091346649186
"400","OLS",0.260895628422443,0.0375097205924699
"401","OLS",0.266763038196474,0.0368320300448972
"402","OLS",0.276717699437293,0.0358160651676731
"403","OLS",0.242735960225745,0.0384962964737511
"404","OLS",0.255033172671717,0.0375860324071824
"405","OLS",0.257757690388963,0.0379523780131009
"406","OLS",0.272621169157286,0.0369027960386939
"407","OLS",0.248207881750459,0.0388678180007672
"408","OLS",0.22335387365643,0.0402246533544491
"409","OLS",0.281537940551822,0.0360253644986052
"410","OLS",0.245259506968697,0.0388931470414443
"411","OLS",0.228465427863068,0.0402758452142012
"412","OLS",0.259639539676736,0.0374251245546997
"413","OLS",0.250991847661401,0.0381674499705831
"414","OLS",0.264634801124041,0.0377780801180426
"415","OLS",0.266623343523276,0.0366407193656028
"416","OLS",0.234633150607172,0.039670533511886
"417","OLS",0.247130808978779,0.0385369992495865
"418","OLS",0.234153127471488,0.039795438558104
"419","OLS",0.276015890146176,0.0361048250768238
"420","OLS",0.240536202912368,0.0389890117979609
"421","OLS",0.257894555508165,0.0379782164860205
"422","OLS",0.272187611285265,0.0366200567077326
"423","OLS",0.278330852164915,0.0364230860596377
"424","OLS",0.284828844569742,0.0348432495714209
"425","OLS",0.245735421029411,0.0383401256581658
"426","OLS",0.259912432764055,0.0374371923965906
"427","OLS",0.275883094688209,0.0361101014999605
"428","OLS",0.274774228520207,0.0363942603791037
"429","OLS",0.26369169219006,0.0370483758887739
"430","OLS",0.247981668292243,0.0386118844454752
"431","OLS",0.273171427831381,0.0367721867843916
"432","OLS",0.267428213158245,0.0366899233094415
"433","OLS",0.299596145771759,0.0335711169789189
"434","OLS",0.245770755931833,0.0388243162528082
"435","OLS",0.28973297879696,0.0352298726880278
"436","OLS",0.289780036794756,0.0349081270078436
"437","OLS",0.2678067331562,0.0370438270499431
"438","OLS",0.264240699729648,0.0371733789059456
"439","OLS",0.263239743060441,0.0372143322691637
"440","OLS",0.233015949480367,0.0396630726896148
"441","OLS",0.243929347451166,0.0388271936733839
"442","OLS",0.249827248282742,0.0378584181577605
"443","OLS",0.262170064942169,0.0372911171180066
"444","OLS",0.27026963991367,0.0368165520000302
"445","OLS",0.250177385622459,0.0382862050916699
"446","OLS",0.279541571210214,0.0353841940219307
"447","OLS",0.240128233288563,0.0390420627014539
"448","OLS",0.236342356954204,0.0393714450222205
"449","OLS",0.241431122479877,0.0386350744308687
"450","OLS",0.240459212697123,0.0395374741462853
"451","OLS",0.283211835238155,0.0358897896773719
"452","OLS",0.287720115627692,0.0353852044563203
"453","OLS",0.264020705384869,0.0373046909827825
"454","OLS",0.253967157546364,0.0380912433079493
"455","OLS",0.258531175931743,0.0372981458651678
"456","OLS",0.243285612468187,0.0386199967047481
"457","OLS",0.245026382620675,0.0385143803631367
"458","OLS",0.26519215967941,0.0367433565944882
"459","OLS",0.258418348540566,0.0375656517523473
"460","OLS",0.244500831978905,0.0384900480197112
"461","OLS",0.258270555269374,0.0373610911420316
"462","OLS",0.261423122131447,0.0375019873415738
"463","OLS",0.249263549703102,0.0383969420521386
"464","OLS",0.2916874553285,0.0347331237135312
"465","OLS",0.242102621558706,0.0391970193627887
"466","OLS",0.254120170967498,0.037886875044908
"467","OLS",0.242532269559618,0.0388424840163464
"468","OLS",0.269634323407793,0.0363144860906325
"469","OLS",0.239023091012843,0.0396384829990283
"470","OLS",0.262733971388438,0.0370959002491096
"471","OLS",0.263795763260833,0.037417451439748
"472","OLS",0.271787310368859,0.0367422430204277
"473","OLS",0.267544494563183,0.0366729414826743
"474","OLS",0.265440512582441,0.0365931809603282
"475","OLS",0.268118148736995,0.0363707783535336
"476","OLS",0.261269229421781,0.0374102256126598
"477","OLS",0.289784042617747,0.0348908418778557
"478","OLS",0.279236231546483,0.0359133358998439
"479","OLS",0.264794840568209,0.0363473750011582
"480","OLS",0.269816817943922,0.0368790515848143
"481","OLS",0.24550570097635,0.0390022424934888
"482","OLS",0.2717831132935,0.0362499631239654
"483","OLS",0.248209174855563,0.0383665065574181
"484","OLS",0.284504308652181,0.0359886080795054
"485","OLS",0.264126984797274,0.0371221201546901
"486","OLS",0.265844280947321,0.0367371137230616
"487","OLS",0.255387867014981,0.0382414291192936
"488","OLS",0.269429856004003,0.0366059957714065
"489","OLS",0.270367979527169,0.0368348223030154
"490","OLS",0.244209042293263,0.038859036270982
"491","OLS",0.270052723583923,0.0365701580644527
"492","OLS",0.277359543708714,0.0361269601107478
"493","OLS",0.246564924698249,0.0384821310068647
"494","OLS",0.289265654927494,0.0352176649270158
"495","OLS",0.283455701244397,0.0353687499818995
"496","OLS",0.258503670765851,0.0377965373171008
"497","OLS",0.287261793159303,0.0349986896949843
"498","OLS",0.254268185513687,0.037466184056872
"499","OLS",0.273361777528562,0.0364115792791043
"500","OLS",0.265885806504721,0.0374686087151059
"501","OLS",0.25378823822847,0.0382670846997673
"502","OLS",0.270544170862376,0.0366574968107449
"503","OLS",0.294976823130007,0.0348607643593434
"504","OLS",0.256518145966468,0.0383173154751111
"505","OLS",0.269750063543125,0.0364633639497692
"506","OLS",0.247250868911964,0.0384552821480638
"507","OLS",0.256699234655437,0.0368968026456673
"508","OLS",0.239783307451009,0.0386333866307042
"509","OLS",0.260814452187184,0.0372255934426228
"510","OLS",0.28603916267227,0.035579895533878
"511","OLS",0.247381733638061,0.0378739987236926
"512","OLS",0.254695390281125,0.0378719094002297
"513","OLS",0.285791245074143,0.0354064391976075
"514","OLS",0.289444919436273,0.0354625195342552
"515","OLS",0.281062377091816,0.0358352032181925
"516","OLS",0.28174269821789,0.035441036425444
"517","OLS",0.251401641295871,0.0383496080246402
"518","OLS",0.270935624477283,0.0365347468364166
"519","OLS",0.246175074985167,0.0386470952638236
"520","OLS",0.246876535773054,0.0387495657152563
"521","OLS",0.273268796782598,0.036042646775342
"522","OLS",0.232265248493103,0.0398503989992268
"523","OLS",0.267427886334881,0.036944650831179
"524","OLS",0.25434560166747,0.0382984951365226
"525","OLS",0.228612395209938,0.0400668956054415
"526","OLS",0.241246256956087,0.0390294554102256
"527","OLS",0.244161670615413,0.0387560921682446
"528","OLS",0.250857636072377,0.03819554679077
"529","OLS",0.261460210493004,0.0374241868990703
"530","OLS",0.275541948829412,0.0363247171788959
"531","OLS",0.272458524146959,0.0363118927558767
"532","OLS",0.244246029421028,0.0388499794191352
"533","OLS",0.271249815622719,0.0364921067235163
"534","OLS",0.234236978166369,0.0397410208218434
"535","OLS",0.253413092492684,0.0378448917102592
"536","OLS",0.25127936021842,0.0380558412458306
"537","OLS",0.272362224812109,0.0365780321417009
"538","OLS",0.276093345848862,0.0365351258508567
"539","OLS",0.250281404675652,0.0380239792276667
"540","OLS",0.255966068025701,0.0372953924000776
"541","OLS",0.268949325336868,0.0367995885368181
"542","OLS",0.263729392096578,0.0373810683030036
"543","OLS",0.254582646849697,0.0375690937389256
"544","OLS",0.275895250271931,0.0360363369370647
"545","OLS",0.270681223564717,0.0370557245657301
"546","OLS",0.2624365553608,0.0374108311561685
"547","OLS",0.241726398130831,0.0390278373262213
"548","OLS",0.270544606991345,0.0367701440595997
"549","OLS",0.245978898576002,0.0379235821861455
"550","OLS",0.26871293036631,0.0366100417267338
"551","OLS",0.284766044618099,0.0357033843420157
"552","OLS",0.244444058067812,0.038656664387933
"553","OLS",0.266793203998135,0.0372588475842683
"554","OLS",0.230549721586258,0.0397981580107638
"555","OLS",0.247000888564877,0.0383676418532547
"556","OLS",0.266172056071778,0.0369799738522399
"557","OLS",0.270581665604248,0.0363818891402949
"558","OLS",0.235531766708026,0.0392531020374137
"559","OLS",0.248467232848165,0.0385199346287006
"560","OLS",0.260892357601389,0.0380445544525716
"561","OLS",0.278413663673917,0.0360117875164046
"562","OLS",0.249022434186974,0.0384500166388564
"563","OLS",0.259463425026702,0.037564616288249
"564","OLS",0.225837375403846,0.040107133023845
"565","OLS",0.258466569758443,0.038239689648746
"566","OLS",0.259304791713323,0.037676416944682
"567","OLS",0.261673254055198,0.0376565671103814
"568","OLS",0.28793926704157,0.0352894468679079
"569","OLS",0.255628036547768,0.0377767152158744
"570","OLS",0.246783791754074,0.0386066562566783
"571","OLS",0.267728755717134,0.0372474046349685
"572","OLS",0.226570623209517,0.0403594898562355
"573","OLS",0.295440377130461,0.0351318096259791
"574","OLS",0.269327936791139,0.0372155679490472
"575","OLS",0.271829204063317,0.0367940851063055
"576","OLS",0.258323068826903,0.0376674028542961
"577","OLS",0.260454334999449,0.0377706073834006
"578","OLS",0.265776459954166,0.0368726377017674
"579","OLS",0.251668349489881,0.0382412891812853
"580","OLS",0.250463859039554,0.0385394331238334
"581","OLS",0.249599942794325,0.0385904328075388
"582","OLS",0.243528819781514,0.0385285228368315
"583","OLS",0.259381800580293,0.0367214595417299
"584","OLS",0.264424843572084,0.0366453123135047
