"","Model","alpha","beta"
"259","OLS",0.258128676272545,0.0375980385954591
"260","OLS",0.238824764720263,0.0395242281153176
"261","OLS",0.261357035128788,0.0371442405207089
"262","OLS",0.267499011713678,0.0370368030374778
"263","OLS",0.308751347058304,0.0335634803377714
"264","OLS",0.333529013840837,0.030739361412931
"265","OLS",0.274787199834173,0.0358829631545807
"266","OLS",0.247581140470225,0.0391333839253522
"267","OLS",0.240595394109032,0.0389441811834126
"268","OLS",0.249029112044037,0.0388235786766098
"269","OLS",0.291259657915379,0.0345991009068839
"270","OLS",0.293023304626116,0.0347036822563217
"271","OLS",0.264389329567139,0.0370067468918961
"272","OLS",0.24946292323233,0.0382847365097309
"273","OLS",0.28063102389618,0.0358313433030812
"274","OLS",0.279790092372778,0.035333694299096
"275","OLS",0.247941412612894,0.0386515375823788
"276","OLS",0.279563892639704,0.0356039927767818
"277","OLS",0.28719503023102,0.0352743575446305
"278","OLS",0.244352039803167,0.0389744146174804
"279","OLS",0.269918622714646,0.0367059385929053
"280","OLS",0.284860873298834,0.0351164181460918
"281","OLS",0.235847177667267,0.0397839241191338
"282","OLS",0.26699901335174,0.0372125560840782
"283","OLS",0.281214095698432,0.0354540340572521
"284","OLS",0.251323694822575,0.038257154062371
"285","OLS",0.264015895239284,0.0370897099388442
"286","OLS",0.270350929807533,0.0371566769049206
"287","OLS",0.282851048189273,0.0355409814066875
"288","OLS",0.254510751432614,0.0383165627397255
"289","OLS",0.298533113333524,0.0339880748189368
"290","OLS",0.236697653774421,0.039123629004633
"291","OLS",0.287935703573325,0.0351873387706414
"292","OLS",0.27962228491749,0.0357221869386386
"293","OLS",0.267618486305585,0.0367609132628668
"294","OLS",0.32027062219157,0.0325868237135301
"295","OLS",0.251388524417029,0.0380495493885646
"296","OLS",0.269681977062456,0.0367213856506954
"297","OLS",0.275228017184865,0.0362850269030414
"298","OLS",0.298185263131746,0.0344048973864678
"299","OLS",0.25241411210996,0.0380107746699919
"300","OLS",0.239790019941315,0.0394358347279491
"301","OLS",0.264776079921587,0.0371892436776436
"302","OLS",0.266363815562984,0.0367792715816751
"303","OLS",0.287992408232395,0.0348454830600979
"304","OLS",0.282024965602658,0.0350569076335361
"305","OLS",0.293342313915776,0.0347629054031094
"306","OLS",0.278544109197063,0.036224083562943
"307","OLS",0.248531557520424,0.03852915049051
"308","OLS",0.272186394079376,0.0365454451509285
"309","OLS",0.271549379505566,0.0360109941439835
"310","OLS",0.258369496062616,0.0373660166863186
"311","OLS",0.308326698664467,0.0337789800508153
"312","OLS",0.26852107006596,0.0367928074760872
"313","OLS",0.296487489806077,0.0342279032317888
"314","OLS",0.269115692736038,0.0366681859124158
"315","OLS",0.305844697601112,0.0333396861882746
"316","OLS",0.26606081842685,0.0366552827589769
"317","OLS",0.268716027825568,0.036608068779087
"318","OLS",0.259634225930194,0.0372099706807311
"319","OLS",0.267953428259102,0.0367155469558032
"320","OLS",0.310631205131807,0.033413978131793
"321","OLS",0.272557489689001,0.0365719349296067
"322","OLS",0.281187566752903,0.0352939454217159
"323","OLS",0.302857259782264,0.0341654163409217
"324","OLS",0.285021470047855,0.0355449701169955
"325","OLS",0.281169067180409,0.0354143178876927
"326","OLS",0.281958396297635,0.0351007240889147
"327","OLS",0.27907334589889,0.035746026836771
"328","OLS",0.274152891623428,0.0364050656468861
"329","OLS",0.265032811756405,0.0370627774538234
"330","OLS",0.288719157031025,0.0344273125877274
"331","OLS",0.259214415166426,0.0375013432817011
"332","OLS",0.321384986004393,0.0322126088934618
"333","OLS",0.257257671031811,0.0378113387201759
"334","OLS",0.282195138739628,0.0352220603953811
"335","OLS",0.241815832557408,0.0392916327517106
"336","OLS",0.252408008646102,0.037897474355842
"337","OLS",0.259569830003876,0.0373970686800413
"338","OLS",0.27048449468469,0.0365400073837671
"339","OLS",0.261410505486464,0.0370241550839557
"340","OLS",0.254979682121852,0.0376100514829366
"341","OLS",0.258689337415633,0.0374927479607772
"342","OLS",0.257174686830916,0.0375311984259437
"343","OLS",0.282930634490211,0.0356110859416124
"344","OLS",0.26883411236762,0.0365525952141372
"345","OLS",0.277103646468344,0.0359962194251061
"346","OLS",0.279625776216934,0.0354735256603505
"347","OLS",0.28973377867603,0.034945801829393
"348","OLS",0.271206124998303,0.0364098281340876
"349","OLS",0.260357302979092,0.0375762249034709
"350","OLS",0.269597165649091,0.0365951908198297
"351","OLS",0.248953426694406,0.038313746964159
"352","OLS",0.290058391873338,0.0347178269946703
"353","OLS",0.276140751983824,0.0359582110191164
"354","OLS",0.293192020644583,0.0344907315632092
"355","OLS",0.277740576694256,0.0356888307194254
"356","OLS",0.265209380668503,0.0372156263918816
"357","OLS",0.26733515943943,0.0370766762441464
"358","OLS",0.248494793445242,0.038077285021323
"359","OLS",0.261401276574764,0.0373807020371951
"360","OLS",0.283478544736395,0.0355037861926484
"361","OLS",0.228315170840135,0.0401471063146592
"362","OLS",0.252935098156698,0.0378375320300381
"363","OLS",0.278411478915893,0.0355720178468376
"364","OLS",0.22241510729229,0.0407842671231597
"365","OLS",0.247965244264885,0.0387704918593002
"366","OLS",0.28814322228163,0.0349148428427692
"367","OLS",0.254437632471072,0.0379877395097957
"368","OLS",0.263251178659692,0.0371668141651411
"369","OLS",0.283800834198135,0.034357705011277
"370","OLS",0.264296625998318,0.036913826572278
"371","OLS",0.256065371295918,0.0378956546499736
"372","OLS",0.259685381589279,0.0370602974833222
"373","OLS",0.283257970722758,0.0354272035304741
"374","OLS",0.287685242878544,0.0350834161872495
"375","OLS",0.263257735492232,0.0373630154523677
"376","OLS",0.283346616738022,0.0358959577897662
"377","OLS",0.294293214869554,0.0341006296748889
"378","OLS",0.279065171682665,0.0354910809592409
"379","OLS",0.301692199701917,0.0335216933316551
"380","OLS",0.305173910266803,0.0332128012046925
"381","OLS",0.276089194873235,0.035909256714199
"382","OLS",0.296630957823621,0.0346539226582651
"383","OLS",0.306168005380888,0.0329741377791811
"384","OLS",0.280613701723894,0.0358358037482618
"385","OLS",0.299665072097714,0.0338714007554984
"386","OLS",0.283720887974238,0.0353453041498032
"387","OLS",0.287207499488868,0.0352033948429705
"388","OLS",0.253814950685076,0.0379044467065138
"389","OLS",0.280888760013171,0.0354407506269649
"390","OLS",0.218744621468294,0.0414119827062044
"391","OLS",0.305535277999424,0.0334996393987036
"392","OLS",0.306626149032075,0.0334767761703408
"393","OLS",0.261888822525259,0.0370423156888197
"394","OLS",0.243206279881408,0.0391109372352366
"395","OLS",0.286959863472113,0.0350586459477871
"396","OLS",0.240614458537394,0.0392694245144723
"397","OLS",0.324477645906573,0.0319771187197234
"398","OLS",0.293530808132092,0.0348850695604629
"399","OLS",0.263116151632542,0.0368752475262225
"400","OLS",0.275437477712374,0.0361154273493656
"401","OLS",0.277783916690201,0.0357605880574155
"402","OLS",0.284719322256569,0.0355517515822929
"403","OLS",0.29757700240279,0.0341419464045731
"404","OLS",0.252128186191453,0.0382195409002695
"405","OLS",0.285617042742714,0.0355352694226396
"406","OLS",0.306053159591192,0.0330380455253297
"407","OLS",0.271699503898606,0.0362478295019489
"408","OLS",0.248613312843127,0.0386411792270262
"409","OLS",0.272428400365516,0.0367262916514486
"410","OLS",0.297390036846294,0.0339803444030583
"411","OLS",0.291485666869575,0.0348593888368622
"412","OLS",0.262969713113365,0.0372723460922656
"413","OLS",0.272530874104694,0.0364737601961365
"414","OLS",0.254061883139962,0.0374644420976274
"415","OLS",0.277216335609444,0.0361884599268083
"416","OLS",0.244199791217031,0.0389900139999413
"417","OLS",0.244137905652864,0.0393387131420189
"418","OLS",0.253646300694578,0.0382591832756258
"419","OLS",0.271968805156184,0.0365354378269344
"420","OLS",0.253880732177814,0.0381321478413355
"421","OLS",0.280360770801105,0.035489811949345
"422","OLS",0.274524548362773,0.0367372162229449
"423","OLS",0.260745198200169,0.0375223161708385
"424","OLS",0.307617884339252,0.0333923821800452
"425","OLS",0.285475923936208,0.0346902828488413
"426","OLS",0.214218663898644,0.04166218927753
"427","OLS",0.253946006494104,0.0380732809829071
"428","OLS",0.254317866344043,0.0380431533624844
"429","OLS",0.285180171354279,0.0355820971306019
"430","OLS",0.280884885649322,0.0355876290079951
"431","OLS",0.275801521364786,0.0357799921194723
"432","OLS",0.290218713810391,0.034705114866953
"433","OLS",0.247442633546648,0.0386388626526806
"434","OLS",0.281468450351221,0.035288047098039
"435","OLS",0.288686763495017,0.0355417269148999
"436","OLS",0.277294367134157,0.0349652467671208
"437","OLS",0.269794410244743,0.0362840683773882
"438","OLS",0.308605619516767,0.0332252990054908
"439","OLS",0.270817265010866,0.0362001656795566
"440","OLS",0.284636812579878,0.0349629823148718
"441","OLS",0.26713103120486,0.0370521040304179
"442","OLS",0.246864986183707,0.0385901780911093
"443","OLS",0.248066165173165,0.0386442514631451
"444","OLS",0.262702664994414,0.037380783204436
"445","OLS",0.253663483231082,0.0381750343827775
"446","OLS",0.253042312012221,0.03805836537878
"447","OLS",0.241377906373911,0.0386267455150693
"448","OLS",0.292542172823985,0.0345761606391454
"449","OLS",0.258349057965992,0.0371579180733087
"450","OLS",0.277661323288529,0.036266093276637
"451","OLS",0.230556289093254,0.0396582273798638
"452","OLS",0.296257166113034,0.0344122815176917
"453","OLS",0.248707306474233,0.0379291602711475
"454","OLS",0.310995373417481,0.0331622994782785
"455","OLS",0.258658140680309,0.0374717378917723
"456","OLS",0.270708152922691,0.0364445944190122
"457","OLS",0.292935470156995,0.0347862697329386
"458","OLS",0.260916414177634,0.0377964610296159
"459","OLS",0.261578175461567,0.0376136076967131
"460","OLS",0.254082688879101,0.0380977812680285
"461","OLS",0.257291320391911,0.0373159704409599
"462","OLS",0.265186873294327,0.0367629722513032
"463","OLS",0.284474094655301,0.0352185556581615
"464","OLS",0.281433648125498,0.0357538768237176
"465","OLS",0.259703592700681,0.0370822095119052
"466","OLS",0.264393003744784,0.0370906755992367
"467","OLS",0.271534296942869,0.036265713065177
"468","OLS",0.265185373486039,0.0367191202008741
"469","OLS",0.271570554448968,0.0361181021942493
"470","OLS",0.248864436828994,0.0383921242655793
"471","OLS",0.267319954066294,0.0365386072679284
"472","OLS",0.250627401746022,0.0376830351549291
"473","OLS",0.29969726726366,0.0332822949427035
"474","OLS",0.272341098020096,0.0362848452778291
"475","OLS",0.302413749661338,0.0344824205919435
"476","OLS",0.250611250792951,0.0382740743073441
"477","OLS",0.305475115926966,0.0336661527156195
"478","OLS",0.296339299471534,0.0341965904016257
"479","OLS",0.211527530144041,0.0417308476246212
"480","OLS",0.286828820699279,0.0352949767476891
"481","OLS",0.273846588897184,0.0354903419371573
"482","OLS",0.280947533235215,0.0351839043387089
"483","OLS",0.260205741077316,0.0366790869195417
"484","OLS",0.239095237571442,0.0394872491353593
"485","OLS",0.274986811124605,0.0365955314491811
"486","OLS",0.296424178854741,0.0340361147000433
"487","OLS",0.261068605495874,0.0375886246525032
"488","OLS",0.280119898930184,0.035696086442945
"489","OLS",0.258683784678894,0.0373775601848881
"490","OLS",0.233516064948894,0.0400259060047074
"491","OLS",0.260233721437343,0.0373062116535503
"492","OLS",0.2700824529306,0.0366593916453595
"493","OLS",0.295827830095468,0.0338769262613878
"494","OLS",0.250442714645107,0.0385299096393196
"495","OLS",0.308501959347173,0.0329658620625746
"496","OLS",0.268592675763073,0.0370609545042361
"497","OLS",0.273265476602523,0.0364148782516275
"498","OLS",0.29010491474844,0.0345083090138822
"499","OLS",0.257550177513883,0.0376973638907528
"500","OLS",0.258305272232784,0.0373209384501371
"501","OLS",0.261799540881811,0.0369742106826444
"502","OLS",0.299427884282187,0.0341197713716679
"503","OLS",0.250170087694658,0.0384040738210497
"504","OLS",0.253970200965966,0.0381508866238209
"505","OLS",0.257341671192063,0.0376386360111891
"506","OLS",0.252658567215605,0.038252113515656
"507","OLS",0.288004889284681,0.0348823008179518
"508","OLS",0.26991553668542,0.0362617230161083
"509","OLS",0.235935953779346,0.0394957646809688
"510","OLS",0.260756002903089,0.037309341832821
"511","OLS",0.295223766720636,0.0347327999405005
"512","OLS",0.198251330869875,0.0430594464452295
"513","OLS",0.26233946135444,0.0372815287041829
"514","OLS",0.286813720849761,0.0343267048492095
"515","OLS",0.233546724033788,0.039530998376227
"516","OLS",0.303787180382256,0.0333545084518724
"517","OLS",0.245329144772955,0.038791642201468
"518","OLS",0.265319070788198,0.0370325249239079
"519","OLS",0.275454735751966,0.035817253828265
"520","OLS",0.303842157941032,0.0341695701548295
"521","OLS",0.239341234905753,0.0394005546519546
"522","OLS",0.238526976414211,0.0388526080314505
"523","OLS",0.276778353678345,0.0358650407958419
"524","OLS",0.30279595377117,0.0340845330115062
"525","OLS",0.294715365398139,0.0344787669591083
"526","OLS",0.273667471837076,0.0369099733546294
"527","OLS",0.293346602823227,0.0345794065061404
"528","OLS",0.303280064201199,0.0341740322932368
"529","OLS",0.279223996918332,0.0351226235603322
"530","OLS",0.262623817307652,0.0368049337399154
"531","OLS",0.262665703712614,0.0366682897508214
"532","OLS",0.265553959281026,0.0363790354350928
"533","OLS",0.267609862256002,0.0372689283608101
"534","OLS",0.253782769566083,0.0378032737239895
"535","OLS",0.27073219591926,0.0369856284331844
"536","OLS",0.261571587640524,0.03768629940611
"537","OLS",0.228076920013778,0.0403007911565715
"538","OLS",0.282707979090175,0.0358314697726831
"539","OLS",0.263482699597832,0.0371115995592296
"540","OLS",0.267611134354929,0.0369900389032477
"541","OLS",0.290269744430169,0.0343738250360738
"542","OLS",0.261979746775949,0.0374174362077692
"543","OLS",0.281560391972614,0.0352931834469133
"544","OLS",0.264639358168586,0.0373891761387851
"545","OLS",0.315980318271896,0.0325416107230337
"546","OLS",0.243527399474961,0.0387193653908493
"547","OLS",0.272074479716019,0.0359968942233385
"548","OLS",0.262548969656637,0.0372448514734944
"549","OLS",0.247727312918551,0.0385036660396565
"550","OLS",0.25955492266669,0.037513810750128
"551","OLS",0.313822994579739,0.0323681278506705
"552","OLS",0.237202027209333,0.0390687030528853
"553","OLS",0.284673874476393,0.0355855877756385
"554","OLS",0.307336213341902,0.0333736538582604
"555","OLS",0.223901850613851,0.0408626143997003
"556","OLS",0.284910816190081,0.0355431940252142
"557","OLS",0.268081263200896,0.0365634103327584
"558","OLS",0.24436813133257,0.0382554269690164
"559","OLS",0.26797466974412,0.0365297638839109
"560","OLS",0.288596403745313,0.0344978543610511
"561","OLS",0.283991222163982,0.0357439811188463
"562","OLS",0.264464252621133,0.0370453772865299
"563","OLS",0.293474706113254,0.0342357958200215
"564","OLS",0.269489771140187,0.0366238590769434
"565","OLS",0.262063710980314,0.0373919203292645
"566","OLS",0.240040516808292,0.0394136434869278
"567","OLS",0.294439947435817,0.0345432334865652
"568","OLS",0.230229282139592,0.0402987072252189
"569","OLS",0.285471045088665,0.035114874638665
"570","OLS",0.28213386262689,0.0357692249998948
"571","OLS",0.295084052439404,0.0348485789936572
"572","OLS",0.287286397704036,0.0346074549559744
"573","OLS",0.305887582928391,0.0335169908989836
"574","OLS",0.254518013696757,0.0381895901438112
"575","OLS",0.273341460199568,0.0363834266929223
"576","OLS",0.285751395950269,0.0351017600719044
"577","OLS",0.282753472092621,0.0356898036665748
"578","OLS",0.282217266398699,0.0357284521887264
"579","OLS",0.268868819822512,0.0374624880486424
"580","OLS",0.242529806898626,0.0384267621429842
"581","OLS",0.280612378948882,0.0355411873054986
"582","OLS",0.287839822527709,0.0351259878101061
"583","OLS",0.244776760888865,0.0383662882536338
"584","OLS",0.261449607497609,0.0367634555832575
"585","OLS",0.261973485646755,0.0372488042634675
