"","Type","Model","D47","D47se","Tc","se","Tc","se"
"43","BayClump","Deming",0.6,0.02,65.8326442834903,3.31668733139128,NA,NA
"44","BayClump","Deming",0.7,0.02,19.9613785578582,2.14085125651855,NA,NA
"45","BayClump","Deming",0.8,0.02,-7.37645053121618,1.59517408322428,NA,NA
"46","BayClump","OLS",0.6,0.005,58.8281812891374,3.10931923177057,NA,NA
"47","BayClump","OLS",0.7,0.005,20.133859214649,2.14245384677341,NA,NA
"48","BayClump","OLS",0.8,0.005,-9.06736812932989,1.56359594946748,NA,NA
"49","BayClump","OLS",0.6,0.01,60.1901274719163,3.14782808665535,NA,NA
"50","BayClump","OLS",0.7,0.01,16.8949686843479,2.07215671284701,NA,NA
"51","BayClump","OLS",0.8,0.01,-11.6699900725424,1.51779613830993,NA,NA
"52","BayClump","OLS",0.6,0.02,57.520098610855,3.07263138721507,NA,NA
"53","BayClump","OLS",0.7,0.02,17.2122978558767,2.07897525978425,NA,NA
"54","BayClump","OLS",0.8,0.02,-10.4036240586909,1.53996710149738,NA,NA
"55","BayClump","York",0.6,0.005,57.249747639749,3.04856092206089,NA,NA
"56","BayClump","York",0.7,0.005,19.0862915965401,2.10709511659102,NA,NA
"57","BayClump","York",0.8,0.005,-10.8211813160623,1.52334780172459,NA,NA
"58","BayClump","York",0.6,0.01,61.6087792531747,3.17126691148337,NA,NA
"59","BayClump","York",0.7,0.01,17.3581471552137,2.06984403794738,NA,NA
"60","BayClump","York",0.8,0.01,-8.63115409728927,1.56184012102739,NA,NA
"61","BayClump","York",0.6,0.02,59.4645018890469,3.11050075081012,NA,NA
"62","BayClump","York",0.7,0.02,17.3573799063088,2.06982759884654,NA,NA
"63","BayClump","York",0.8,0.02,-8.53723822822622,1.56350533626925,NA,NA
"64","BayClump","WOLS",0.6,0.005,60.2865736855356,3.14730911599844,NA,NA
"65","BayClump","WOLS",0.7,0.005,18.5940453363667,2.10728925547728,NA,NA
"66","BayClump","WOLS",0.8,0.005,-9.80395939838226,1.54967216818571,NA,NA
"67","BayClump","WOLS",0.6,0.01,59.7030579146802,3.13079298120251,NA,NA
"68","BayClump","WOLS",0.7,0.01,16.2518264623678,2.05690339488568,NA,NA
"69","BayClump","WOLS",0.8,0.01,-8.72997925069257,1.56871111511546,NA,NA
"70","BayClump","WOLS",0.6,0.02,63.354223313865,3.23509599330623,NA,NA
"71","BayClump","WOLS",0.7,0.02,20.3212417490829,2.14496748421628,NA,NA
"72","BayClump","WOLS",0.8,0.02,-13.4930563021854,1.48545322692703,NA,NA
"73","Bayesian","BLM1_fit",0.6,0.005,0.6,0.005,60.4032721777502,1.44065003163846
"74","Bayesian","BLM1_fit",0.7,0.005,0.7,0.005,19.2150846755757,0.972486495753231
"75","Bayesian","BLM1_fit",0.8,0.005,0.8,0.005,-9.71116378981632,0.712252302644474
"76","Bayesian","BLM1_fit",0.6,0.01,0.6,0.01,60.4018216454886,2.86036711195723
"77","Bayesian","BLM1_fit",0.7,0.01,0.7,0.01,19.2166308132452,1.93097995802644
"78","Bayesian","BLM1_fit",0.8,0.01,0.8,0.01,-9.71025565080095,1.41494720339571
"79","Bayesian","BLM1_fit",0.6,0.02,0.6,0.02,60.402499174482,5.6268312531503
"80","Bayesian","BLM1_fit",0.7,0.02,0.7,0.02,19.2189337139861,3.80987616312084
"81","Bayesian","BLM1_fit",0.8,0.02,0.8,0.02,-9.71052082765515,2.80236813332887
"82","Bayesian","BLM1_fit_NoErrors",0.6,0.005,0.6,0.005,60.3795278086159,1.43982397995231
"83","Bayesian","BLM1_fit_NoErrors",0.7,0.005,0.7,0.005,19.1851677386198,0.972545665662147
"84","Bayesian","BLM1_fit_NoErrors",0.8,0.005,0.8,0.005,-9.74205911596474,0.713496436233949
"85","Bayesian","BLM1_fit_NoErrors",0.6,0.01,0.6,0.01,60.3792129060399,2.85948402664614
"86","Bayesian","BLM1_fit_NoErrors",0.7,0.01,0.7,0.01,19.1875790971601,1.93262510587214
"87","Bayesian","BLM1_fit_NoErrors",0.8,0.01,0.8,0.01,-9.74260560263449,1.41722453828122
"88","Bayesian","BLM1_fit_NoErrors",0.6,0.02,0.6,0.02,60.3797917658427,5.61472389629899
"89","Bayesian","BLM1_fit_NoErrors",0.7,0.02,0.7,0.02,19.1875301667456,3.80763614646895
"90","Bayesian","BLM1_fit_NoErrors",0.8,0.02,0.8,0.02,-9.74539289572764,2.80362099014198
"91","Bayesian","BLM3",0.6,0.005,0.6,0.005,60.3743425956786,1.43961389624657
"92","Bayesian","BLM3",0.7,0.005,0.7,0.005,19.2291659855923,0.97151392408289
"93","Bayesian","BLM3",0.8,0.005,0.8,0.005,-9.67778498206874,0.711494885955934
"94","Bayesian","BLM3",0.6,0.01,0.6,0.01,60.3722406019344,2.84877346194109
"95","Bayesian","BLM3",0.7,0.01,0.7,0.01,19.2283549265649,1.92903184878727
"96","Bayesian","BLM3",0.8,0.01,0.8,0.01,-9.67903869952205,1.41520747922243
"97","Bayesian","BLM3",0.6,0.02,0.6,0.02,60.3733266339643,5.61949083400997
"98","Bayesian","BLM3",0.7,0.02,0.7,0.02,19.2248926308101,3.80349849462628
"99","Bayesian","BLM3",0.8,0.02,0.8,0.02,-9.67882501938971,2.80195604127661
