"","Model","alpha","beta"
"149","OLS",0.270903570212135,0.0367831842285573
"150","OLS",0.270681933049507,0.0367013757453517
"151","OLS",0.26650122069877,0.0370412602424933
"152","OLS",0.266238126906146,0.0367660527408679
"153","OLS",0.268178887519856,0.0366998753060718
"154","OLS",0.27220172239743,0.0368731742528524
"155","OLS",0.269935895778874,0.0364351648084943
"156","OLS",0.272130538906327,0.0363025978427301
"157","OLS",0.277313832938951,0.0357800310745828
"158","OLS",0.266073136730364,0.0369498073716922
"159","OLS",0.267713576048503,0.0367599144879628
"160","OLS",0.271960551004202,0.0360952080566115
"161","OLS",0.272661809743696,0.0366755549750671
"162","OLS",0.264215497396995,0.0374906401731068
"163","OLS",0.283450897647111,0.0353901109202953
"164","OLS",0.264556186587107,0.0369914774486667
"165","OLS",0.262137939279053,0.0370346115264144
"166","OLS",0.263930260660866,0.0369784304554343
"167","OLS",0.268996030800685,0.0367202838841956
"168","OLS",0.274891608024441,0.0361500238547877
"169","OLS",0.262583800218105,0.0370996872629956
"170","OLS",0.271642491917445,0.0365617612028888
"171","OLS",0.269408272464466,0.0367222129301082
"172","OLS",0.268785975552072,0.0369938918647253
"173","OLS",0.281503779611445,0.0352587677971782
"174","OLS",0.269008239175647,0.0366041808012967
"175","OLS",0.274195150988241,0.0359778210023111
"176","OLS",0.262492995981916,0.0373686612104955
"177","OLS",0.273746654752431,0.0362153845290144
"178","OLS",0.267984867304849,0.0370597293779129
"179","OLS",0.279978414800989,0.0357277675575597
"180","OLS",0.266559761042702,0.0366779966418524
"181","OLS",0.270780107244951,0.0365403548103966
"182","OLS",0.26645482797948,0.0370296262560611
"183","OLS",0.265167591446895,0.0368842724163112
"184","OLS",0.270160897483679,0.0368365968589028
"185","OLS",0.27251807225836,0.0363907139642888
"186","OLS",0.274275086484008,0.0362838192431795
"187","OLS",0.28184656289526,0.0358011185480343
"188","OLS",0.279860525548083,0.0355727294451739
"189","OLS",0.28069436373045,0.0355626206637154
"190","OLS",0.274263622316765,0.0360226136961724
"191","OLS",0.274212331327531,0.0360016924488157
"192","OLS",0.277857707523512,0.0357421304507133
"193","OLS",0.263659047242974,0.0374182770754003
"194","OLS",0.280278207145589,0.0359131015832572
"195","OLS",0.258663515245302,0.0374180550488257
"196","OLS",0.280115876098496,0.0355428896564743
"197","OLS",0.268460230280378,0.0366323384024886
"198","OLS",0.274768171977008,0.0362756701742597
"199","OLS",0.258725379836521,0.0375399520831848
"200","OLS",0.262114549462083,0.0373167859207387
"201","OLS",0.263381658777738,0.0372037712322693
"202","OLS",0.264060681254672,0.0373599653840449
"203","OLS",0.267225449166231,0.0370239197540756
"204","OLS",0.282927314374049,0.0355592614716518
"205","OLS",0.278976271318458,0.0357145791964722
"206","OLS",0.269871301146101,0.0366109892074215
"207","OLS",0.271156602945221,0.0365551494890289
"208","OLS",0.262594420990491,0.0374788838986529
"209","OLS",0.26293326841463,0.0372972768200897
"210","OLS",0.28043202600178,0.03565617092522
"211","OLS",0.263530351867711,0.0373279361491623
"212","OLS",0.269149632395061,0.0366286964855886
"213","OLS",0.274554410762813,0.0361596421235362
"214","OLS",0.275642495232785,0.0362948557198508
"215","OLS",0.2528831214018,0.0379833397801231
"216","OLS",0.287486884983429,0.0351399365040277
"217","OLS",0.273384178429245,0.0359613385722532
"218","OLS",0.266354054865488,0.0370886268950568
"219","OLS",0.28103516887733,0.0356762314155641
"220","OLS",0.274085899306106,0.0361013125196336
"221","OLS",0.270856544870337,0.0363596838205802
"222","OLS",0.269629383455811,0.0367761680863594
"223","OLS",0.278888014635766,0.0357362068858113
"224","OLS",0.277083443728481,0.0357572513711451
"225","OLS",0.271227626787833,0.0363443733900364
"226","OLS",0.275022836981429,0.0360786252092321
"227","OLS",0.272337669149079,0.0364504032856322
"228","OLS",0.270748944934818,0.0366371339739245
"229","OLS",0.278025204067338,0.0361762211506105
"230","OLS",0.272757196003237,0.0365712644212184
"231","OLS",0.263443657634675,0.0374011085250945
"232","OLS",0.257856844202549,0.037729728091682
"233","OLS",0.24451868993546,0.0387889992091233
"234","OLS",0.278078996298898,0.0358262145100154
"235","OLS",0.277052221741857,0.0359410102601063
"236","OLS",0.277923036532562,0.0359007611119124
"237","OLS",0.272176314543681,0.0363925570651272
"238","OLS",0.270266344233204,0.0366329816649891
"239","OLS",0.259624759013483,0.0374387495844684
"240","OLS",0.281605818940215,0.0356607349991796
"241","OLS",0.263051583889901,0.0374503894497246
"242","OLS",0.275953099765416,0.0360743498113319
"243","OLS",0.269502441617441,0.0366740459694226
"244","OLS",0.267427239193563,0.0369307344205793
"245","OLS",0.252412276907659,0.0380787895253026
"246","OLS",0.285033489695662,0.0354422387141154
"247","OLS",0.267982910758417,0.0368053463529247
"248","OLS",0.27801246371312,0.0359269612206987
"249","OLS",0.280858641663513,0.0357037234191894
"250","OLS",0.273343086154386,0.0366876985647504
"251","OLS",0.263335579418461,0.0372413734966131
"252","OLS",0.27978367922603,0.0357947106448445
"253","OLS",0.261894699107598,0.0373223723413245
"254","OLS",0.266746679797959,0.036860156375966
"255","OLS",0.268876804556277,0.0365508557346697
"256","OLS",0.275010499103818,0.0362880342555571
"257","OLS",0.273409797002217,0.036319276397039
"258","OLS",0.275950638288196,0.0362262235583606
"259","OLS",0.272963222023665,0.0364593462125527
"260","OLS",0.289596098689631,0.0347507626521464
"261","OLS",0.278836396913431,0.0356253372183599
"262","OLS",0.266541672074959,0.0370711854721124
"263","OLS",0.275453249659058,0.0361047092555274
"264","OLS",0.266615955346201,0.0369657620133197
"265","OLS",0.277378410450019,0.0356312681547662
"266","OLS",0.261426519867849,0.037538706989273
"267","OLS",0.264911169092832,0.0371757957816245
"268","OLS",0.257392788367264,0.038033496824673
"269","OLS",0.259613385764509,0.0379444758646249
"270","OLS",0.278869737598744,0.0358277893469964
"271","OLS",0.264114193376581,0.0371036207087738
"272","OLS",0.261818983235698,0.0371276141564865
"273","OLS",0.273056079898795,0.0364356949146504
"274","OLS",0.271518092001877,0.036271629915014
"275","OLS",0.270197737241573,0.036546315118193
"276","OLS",0.286200189750739,0.0349381318506755
"277","OLS",0.263986322556751,0.0368050867376177
"278","OLS",0.277636633114481,0.0360601134684301
"279","OLS",0.273315032459593,0.0359849139022025
"280","OLS",0.269981013524269,0.0365968919556709
"281","OLS",0.286381143965415,0.0353770314206592
"282","OLS",0.26541115243483,0.0371651463887015
"283","OLS",0.264153989576635,0.0370976961313086
"284","OLS",0.281852097925151,0.0354823343715958
"285","OLS",0.25893120856084,0.0376312473440307
"286","OLS",0.247663234026937,0.0388174814205517
"287","OLS",0.267101591436992,0.0368254474244762
"288","OLS",0.260791640253835,0.0374166493350623
"289","OLS",0.273209429938557,0.0366437039436294
"290","OLS",0.280228008672073,0.0359225464942766
"291","OLS",0.272295645383663,0.0362392575123813
"292","OLS",0.260971846252469,0.0374792502634878
"293","OLS",0.26083284933917,0.0374304313647001
"294","OLS",0.285316755310223,0.0355366698477675
"295","OLS",0.26183296117603,0.0374622376222601
"296","OLS",0.26997696559065,0.0366138078012038
"297","OLS",0.270091418801055,0.036496119512567
"298","OLS",0.262993138346364,0.0373832452655303
"299","OLS",0.27053515681815,0.0365183014481166
"300","OLS",0.274722151356566,0.0360935075756562
"301","OLS",0.257974888974963,0.037675887272122
"302","OLS",0.277905224982605,0.03589270224169
"303","OLS",0.270717432174616,0.0365391927734181
"304","OLS",0.272155010343047,0.0362288777431354
"305","OLS",0.251065940549879,0.0381210228183374
"306","OLS",0.282768909614348,0.0355664999338375
"307","OLS",0.277150859573863,0.0360212345973728
"308","OLS",0.266434082426401,0.0368623615897607
"309","OLS",0.262203301213588,0.0372763180022493
"310","OLS",0.263653042400156,0.0373718092288659
"311","OLS",0.268839213677165,0.0367745868078414
"312","OLS",0.272122560063193,0.0362253828598328
"313","OLS",0.272698908603767,0.036329385854846
"314","OLS",0.266845781828304,0.0368381468503559
"315","OLS",0.258264366332694,0.0378657899759016
"316","OLS",0.277998792500906,0.0359017912003772
"317","OLS",0.268423475495936,0.0367691412594526
"318","OLS",0.267091092395769,0.0367842034990782
"319","OLS",0.263522650284129,0.0374767787488506
"320","OLS",0.267492120861171,0.0366792081048843
"321","OLS",0.260980447848631,0.0372171172952227
"322","OLS",0.280991060624383,0.0356670058979649
"323","OLS",0.267769188822544,0.0367440611877862
"324","OLS",0.267534764042457,0.0368431860312119
"325","OLS",0.280028112143744,0.0358328879798299
"326","OLS",0.261794762470598,0.0375669818329314
"327","OLS",0.277744517268753,0.0357440446218791
"328","OLS",0.253480723478662,0.0380556407742456
"329","OLS",0.271161675750011,0.0362618314325281
"330","OLS",0.273102177703435,0.0361007761047401
"331","OLS",0.282888602303723,0.0354606488946566
"332","OLS",0.27461017963803,0.0359334328749365
"333","OLS",0.271230409812664,0.0363408755432472
"334","OLS",0.292048299893973,0.0344966264062556
"335","OLS",0.269569607195761,0.0368418884987603
"336","OLS",0.271229386872526,0.0366306502514032
"337","OLS",0.263232566999522,0.0370513614136995
"338","OLS",0.275308145836608,0.0362881841520806
"339","OLS",0.26303397490032,0.0371787771310596
"340","OLS",0.278323598612425,0.0360782187577227
"341","OLS",0.272193980384281,0.0364677025343483
"342","OLS",0.269330586181223,0.036855916602868
"343","OLS",0.273945087502978,0.036018815792695
"344","OLS",0.270414434525561,0.036673334198728
"345","OLS",0.268614149105691,0.0367971101029046
"346","OLS",0.269361317573906,0.0365425934735785
"347","OLS",0.270053216301781,0.0365976020211302
"348","OLS",0.273742784280177,0.0363372127399328
"349","OLS",0.281008078968527,0.0356247502212768
"350","OLS",0.267216929570842,0.0365813327161342
"351","OLS",0.260817720046953,0.037524866954299
"352","OLS",0.273678648765148,0.0361697393737066
"353","OLS",0.267798915378087,0.0368755297650218
"354","OLS",0.278631794790116,0.0360119308510731
"355","OLS",0.274695128774989,0.0362721739325158
"356","OLS",0.269184371337074,0.0364740960652535
"357","OLS",0.260900858586676,0.0373739928845829
"358","OLS",0.280414629202637,0.0356936648834975
"359","OLS",0.270309984295482,0.0364854937580522
"360","OLS",0.276662994932796,0.0358102391284615
"361","OLS",0.276477939046666,0.0358726218971292
"362","OLS",0.273767498832443,0.0363458193047196
"363","OLS",0.257380876313042,0.0376190528304646
"364","OLS",0.268745378271225,0.036728317956242
"365","OLS",0.275700299476799,0.0362829135195574
"366","OLS",0.275042765270601,0.0360745944079659
"367","OLS",0.262254980356684,0.0373639932735163
"368","OLS",0.263752949786973,0.037105564679659
"369","OLS",0.272449017264271,0.0362673854325758
"370","OLS",0.279287438793359,0.0356113319679675
"371","OLS",0.2769103422424,0.0358719061791834
"372","OLS",0.257019069981818,0.0374890801863927
"373","OLS",0.277893930216184,0.0353788675158874
"374","OLS",0.277242047761432,0.0362275775321214
"375","OLS",0.268325164315348,0.0366328932693343
"376","OLS",0.277755240582649,0.0357652777818169
"377","OLS",0.27058494278719,0.0363949471759906
"378","OLS",0.271391676190457,0.0363915424494501
"379","OLS",0.266454745867638,0.0371135283479786
"380","OLS",0.273016217021125,0.0363570371415492
"381","OLS",0.268748882675248,0.0365734827547134
"382","OLS",0.263617232375859,0.0372269586727148
"383","OLS",0.27527493899945,0.0361485779399699
"384","OLS",0.264205861310519,0.0369911075057928
"385","OLS",0.278134767690744,0.0359434190221641
"386","OLS",0.256261847131035,0.0377312717591801
"387","OLS",0.267216652322425,0.0369171847112101
"388","OLS",0.27671141197717,0.035879657780138
"389","OLS",0.25643979152538,0.0378427128123174
"390","OLS",0.264221719142993,0.0370728630519354
"391","OLS",0.275009616840538,0.0361899602718634
"392","OLS",0.266059972793421,0.0370217308414634
"393","OLS",0.275299982005769,0.0360442525210077
"394","OLS",0.267867688867296,0.0367185047245176
"395","OLS",0.259350807494002,0.0375562426803986
"396","OLS",0.268528778813334,0.0367647081109785
"397","OLS",0.260185169611976,0.0373684035196003
"398","OLS",0.263460475413938,0.0371543209877737
"399","OLS",0.260653400055323,0.0372571052564712
"400","OLS",0.264485980789174,0.0371558262171568
"401","OLS",0.268185954923709,0.0367054172705997
"402","OLS",0.286572966804995,0.035139031412224
"403","OLS",0.266511712006649,0.0368687780201668
"404","OLS",0.269269940995037,0.0365796195835727
"405","OLS",0.274106031196284,0.0363088748323614
"406","OLS",0.275689307873826,0.0360965121837921
"407","OLS",0.269512168935516,0.0366369659109881
"408","OLS",0.257217826933529,0.0377044923984126
"409","OLS",0.262772844524815,0.0372953902518894
"410","OLS",0.268580314531016,0.0366903223598433
"411","OLS",0.267138226859553,0.0370664440752264
"412","OLS",0.268018533508396,0.0366617143341709
"413","OLS",0.277877034240557,0.0358639760937563
"414","OLS",0.274911965568868,0.0361706742507906
"415","OLS",0.272675851259773,0.0364882550405968
"416","OLS",0.270941290889236,0.0363538747241745
"417","OLS",0.275795245389321,0.0359040191315695
"418","OLS",0.269595561416094,0.0367689614444802
"419","OLS",0.264781086890711,0.0371037565049141
"420","OLS",0.276918633714854,0.0358897830072066
"421","OLS",0.253864270875429,0.038108536496886
"422","OLS",0.256162789879934,0.0378925569115417
"423","OLS",0.280912876353136,0.0358236739730429
"424","OLS",0.269020938089851,0.0367216173302609
"425","OLS",0.261352805155835,0.0375311740940064
"426","OLS",0.284930124815183,0.035208433019833
"427","OLS",0.27220819241836,0.0363662172662978
"428","OLS",0.284592731953055,0.035323772446289
"429","OLS",0.261023981205184,0.0373955311875058
"430","OLS",0.272186488468145,0.0363714674573606
"431","OLS",0.265547863662647,0.0371024623120773
"432","OLS",0.268202566915658,0.0368759103578323
"433","OLS",0.277039628077709,0.0358614213016628
"434","OLS",0.273695397760271,0.0362508899307952
"435","OLS",0.279482695245324,0.0356886417206219
"436","OLS",0.267757571237739,0.0368958826645428
"437","OLS",0.264455228148223,0.0372454223634637
"438","OLS",0.262096119770567,0.0372112285151473
"439","OLS",0.262620232603877,0.037244456687259
"440","OLS",0.259295177391956,0.0374627374610699
"441","OLS",0.266501379021862,0.0369072205616932
"442","OLS",0.260215014375608,0.0374625952304891
"443","OLS",0.268467414315617,0.037010948243308
"444","OLS",0.26997277730355,0.0366720969456167
"445","OLS",0.270900597407911,0.0366389001973358
"446","OLS",0.268953554637185,0.0367567914890015
"447","OLS",0.267111915900211,0.0370635213643966
"448","OLS",0.266775334220868,0.0370265638355635
"449","OLS",0.272212198571693,0.0365241610579881
"450","OLS",0.268724752801057,0.0367438897568242
"451","OLS",0.27333756595397,0.0361518222935068
"452","OLS",0.274392012065224,0.0361582607323444
"453","OLS",0.26285061397379,0.0372034328736593
"454","OLS",0.272760275186921,0.0365066630682098
"455","OLS",0.272519196477071,0.0362355343885547
"456","OLS",0.256475629401532,0.0375189400490784
"457","OLS",0.283357180069533,0.0354509777532921
"458","OLS",0.283081644833627,0.0354688471841539
"459","OLS",0.276961469470427,0.0359029834140241
"460","OLS",0.253952956797202,0.0378842792826527
"461","OLS",0.277249664626095,0.0357755762724634
"462","OLS",0.269506797080007,0.0368457206174321
"463","OLS",0.275056248276901,0.0360322121423199
"464","OLS",0.259900519067777,0.0376112218313633
"465","OLS",0.27316108806214,0.0363892476271465
"466","OLS",0.27266120313307,0.0362704540153068
"467","OLS",0.281328920164298,0.0356444152406276
"468","OLS",0.269012221320062,0.0367289824153741
"469","OLS",0.273601489904264,0.0364446378124506
"470","OLS",0.262026502555914,0.0373720897603609
"471","OLS",0.269406367144632,0.0365009141998118
"472","OLS",0.270089933045701,0.0364572197011684
"473","OLS",0.26863827142313,0.0368120110394333
"474","OLS",0.265448236712605,0.0369816226840511
"475","OLS",0.272591122465204,0.0362867185844848
"476","OLS",0.259666252065049,0.0373376040657026
"477","OLS",0.262342791103048,0.0370508193390838
"478","OLS",0.267351392154975,0.036810241952836
"479","OLS",0.250220268350006,0.0382590835916846
"480","OLS",0.270076518723871,0.0368657581960348
"481","OLS",0.268518669410864,0.036751700390137
"482","OLS",0.286614667966102,0.0350998837376831
"483","OLS",0.272755529929446,0.0364008519582471
"484","OLS",0.260501717297059,0.0374578551912135
"485","OLS",0.266502523394549,0.0370588859876071
"486","OLS",0.270651477655885,0.036357236474106
"487","OLS",0.273250763922215,0.0364860809678093
"488","OLS",0.270815942630237,0.0365113143796621
"489","OLS",0.273572773727928,0.0362894222980421
"490","OLS",0.25979129088816,0.0372691985248669
"491","OLS",0.261866130098052,0.0375006094292092
"492","OLS",0.279819399342958,0.0358241007280757
"493","OLS",0.256125640909582,0.0375966999445422
"494","OLS",0.271671944677756,0.0364315703859354
"495","OLS",0.260456400470334,0.0372527111955959
"496","OLS",0.260559354585291,0.0376021373376518
"497","OLS",0.287631535929596,0.0348903491688906
"498","OLS",0.26651693985353,0.0368574619564255
"499","OLS",0.261798256193963,0.0371127212753903
"500","OLS",0.268421623229221,0.0366361648414941
"501","OLS",0.271939404775216,0.0363483131480525
"502","OLS",0.267279814439679,0.0367937262778613
"503","OLS",0.26271208081937,0.0372116921663097
"504","OLS",0.273201710692695,0.0361351182104412
"505","OLS",0.271875422981713,0.0367034498270775
"506","OLS",0.278434665508855,0.0361286511276467
"507","OLS",0.265496032212188,0.0369978766323026
"508","OLS",0.259714901408563,0.0373749922271593
"509","OLS",0.261368456124132,0.0373929040099205
"510","OLS",0.281579707827872,0.0355381020847685
"511","OLS",0.270980547666025,0.0364509152565256
"512","OLS",0.267867172810897,0.0367013174737793
"513","OLS",0.258134901138105,0.0377690756182812
"514","OLS",0.266919292309242,0.036887786085609
"515","OLS",0.277950955628698,0.0359438668697257
"516","OLS",0.256125518254461,0.0376889711758214
"517","OLS",0.27213589889072,0.0363130988602518
"518","OLS",0.289239436046498,0.0349242637533005
"519","OLS",0.286036196365964,0.0351640961074925
"520","OLS",0.281501739439236,0.0354177672712425
"521","OLS",0.269738955631758,0.0365822831060981
"522","OLS",0.282360633086053,0.035509311407907
"523","OLS",0.273052935927978,0.036436271666169
"524","OLS",0.279722336320988,0.0355293319476613
"525","OLS",0.272685138076041,0.0364814784526019
"526","OLS",0.275805902489008,0.035944059397138
"527","OLS",0.267774196380135,0.0368498771660597
"528","OLS",0.292111625642373,0.0345219064738116
"529","OLS",0.273184828264873,0.0361673838878161
"530","OLS",0.269939870698118,0.0368394031583294
"531","OLS",0.262217321100879,0.0371976406862952
"532","OLS",0.265671657631563,0.0369516969818641
"533","OLS",0.269087312053311,0.0367342390919759
"534","OLS",0.271481510155009,0.0364461340383649
"535","OLS",0.276742565490663,0.0360548857149818
"536","OLS",0.270195544882069,0.036598291730821
"537","OLS",0.269335071012418,0.0366573675186666
"538","OLS",0.245017074081309,0.0385389853768399
"539","OLS",0.270632897742717,0.0365868787056595
"540","OLS",0.268187574337188,0.0367922666267098
"541","OLS",0.270754148123245,0.0365059459310691
"542","OLS",0.268177040793175,0.0366422401560472
"543","OLS",0.270244453140433,0.0367552409861897
"544","OLS",0.26471218938267,0.0372244199892043
"545","OLS",0.260805567514913,0.0371809803835472
"546","OLS",0.255770523620256,0.0377169993661048
"547","OLS",0.283246036301617,0.0351997411372135
"548","OLS",0.273451306746163,0.0362943358373693
"549","OLS",0.269228455745747,0.0365590917430609
"550","OLS",0.277829182503171,0.0360230738810588
"551","OLS",0.267280931637566,0.0369823113442691
"552","OLS",0.276593831972369,0.0359724429392672
"553","OLS",0.283188978047956,0.0356458575129542
"554","OLS",0.258586792509122,0.0379342909712668
"555","OLS",0.261230625904663,0.0373506645414959
"556","OLS",0.265466646630513,0.0373148585453011
"557","OLS",0.265317354308436,0.0367203913098876
"558","OLS",0.26499738638082,0.0373511684621969
"559","OLS",0.271430125342118,0.0367322582287583
"560","OLS",0.263220733684202,0.0373124098589488
"561","OLS",0.266548664552975,0.0365898201597039
"562","OLS",0.287609753771083,0.0353448904725975
"563","OLS",0.282311350748174,0.0354758846382278
"564","OLS",0.26814424474961,0.036728000707672
"565","OLS",0.273602785180299,0.0362807823204994
"566","OLS",0.260468219454925,0.0375731735868201
"567","OLS",0.278129639543601,0.0357903792953733
"568","OLS",0.26692120205501,0.0368068995480971
"569","OLS",0.242482010356676,0.0388673963973835
"570","OLS",0.274968328139803,0.0363141847945692
"571","OLS",0.278797937637962,0.0360723737716191
"572","OLS",0.271218197562609,0.0366721205806464
"573","OLS",0.271274643279674,0.0362288459518995
"574","OLS",0.27224853634681,0.0364417649095505
"575","OLS",0.262433157444124,0.0370584187853994
"576","OLS",0.250699886339339,0.0384961342433549
"577","OLS",0.259832093124545,0.0372958929300889
"578","OLS",0.269389238069043,0.0365420033827782
"579","OLS",0.269790648358641,0.0370106533548873
"580","OLS",0.253059681267442,0.0378554175956134
"581","OLS",0.265213742390513,0.0369881049114477
"582","OLS",0.272037693633955,0.0365000276568453
"583","OLS",0.265394572760245,0.0371014436848348
"584","OLS",0.263921245352275,0.037061498550103
