"","Model","alpha","beta"
"302","OLS",0.26345514315171,0.0373614284622327
"303","OLS",0.265367290796795,0.0370338555847156
"304","OLS",0.261602020213726,0.0373118153209705
"305","OLS",0.262796761834205,0.0372586658747455
"306","OLS",0.272986217836998,0.0365883829916346
"307","OLS",0.26244244324395,0.0373121269527003
"308","OLS",0.266845521410961,0.0371302594502035
"309","OLS",0.26130959370964,0.0375357926087036
"310","OLS",0.265257713698335,0.0370049425726927
"311","OLS",0.262226525699461,0.0375408599472304
"312","OLS",0.267215423517482,0.0368593246133788
"313","OLS",0.257310305996515,0.0376582361191275
"314","OLS",0.259656261340369,0.0374898924549774
"315","OLS",0.270285584943615,0.0367133340269333
"316","OLS",0.262320696783187,0.0372985425637959
"317","OLS",0.255425882897851,0.0379612965239345
"318","OLS",0.25997861393874,0.0376680837764828
"319","OLS",0.274107834722923,0.036527827398391
"320","OLS",0.265533146544673,0.0371884025524952
"321","OLS",0.275412549048639,0.0359804326943137
"322","OLS",0.271205539632688,0.0367812060755634
"323","OLS",0.259525070477932,0.0374077787635337
"324","OLS",0.257770855948483,0.0375560371437096
"325","OLS",0.260964384008915,0.0373915655477357
"326","OLS",0.266108918345343,0.0369965916133154
"327","OLS",0.267638609010635,0.0370964638681666
"328","OLS",0.272874981796535,0.036351134486637
"329","OLS",0.255815543682828,0.0379161924877016
"330","OLS",0.275290176940812,0.0363145619093291
"331","OLS",0.256809798968858,0.0374997307095336
"332","OLS",0.266197364133214,0.0371759515434208
"333","OLS",0.252072049087848,0.0379301216475989
"334","OLS",0.243161988586816,0.0390135490722981
"335","OLS",0.274548735836501,0.0362937250069265
"336","OLS",0.257080813263496,0.0376590774409513
"337","OLS",0.262958510229318,0.0373202714455358
"338","OLS",0.259181243418718,0.0374973325771971
"339","OLS",0.264111213364683,0.0369825124306151
"340","OLS",0.260221199112029,0.0375538208189989
"341","OLS",0.272619590665621,0.0365535131736342
"342","OLS",0.26804046312825,0.0367739875825551
"343","OLS",0.258294749888503,0.0379000865532671
"344","OLS",0.27132774807698,0.0368079558109171
"345","OLS",0.246499878794689,0.0385597864281387
"346","OLS",0.269254831676548,0.0365659111794491
"347","OLS",0.255216322354406,0.0380589117454618
"348","OLS",0.253330384621501,0.0379612676713323
"349","OLS",0.264445831659662,0.0371033339775358
"350","OLS",0.254112975873676,0.0379626031761944
"351","OLS",0.269728471701651,0.036704565551064
"352","OLS",0.276156099973593,0.0360066827393338
"353","OLS",0.276823857277472,0.0359926303608737
"354","OLS",0.250715729964298,0.0379815718471476
"355","OLS",0.272284121184187,0.0363055856085
"356","OLS",0.266658990285569,0.0370199921578333
"357","OLS",0.264970102093831,0.0369617830347841
"358","OLS",0.275679686615575,0.0361321173778317
"359","OLS",0.258689977461719,0.0376852069099896
"360","OLS",0.252691788438518,0.0377835874621675
"361","OLS",0.25031212089294,0.0381596654826916
"362","OLS",0.273813027150089,0.0365500191510019
"363","OLS",0.265054844385174,0.0372774236988504
"364","OLS",0.271589352622227,0.0367102263108285
"365","OLS",0.265364834498564,0.0370770680834674
"366","OLS",0.260359939773457,0.0375682163660468
"367","OLS",0.255582284266482,0.0376910300653155
"368","OLS",0.258690934565903,0.0376963559153373
"369","OLS",0.275562457751496,0.0361601365992734
"370","OLS",0.24703584929469,0.0385629536363714
"371","OLS",0.260214468299658,0.0375308951956712
"372","OLS",0.250089058902219,0.0381990891497771
"373","OLS",0.261479008672131,0.0373170480804329
"374","OLS",0.26061776850451,0.0373413114855297
"375","OLS",0.273447356732059,0.0365018920374567
"376","OLS",0.264278276948082,0.0371225489730161
"377","OLS",0.274993482515674,0.036236484440738
"378","OLS",0.280984205845658,0.0357185444483046
"379","OLS",0.270011099966877,0.0367764161504552
"380","OLS",0.251180341585632,0.0382403798123045
"381","OLS",0.245488373987819,0.0386738462819123
"382","OLS",0.265787696700598,0.0369309782653644
"383","OLS",0.255581856937851,0.038018059414633
"384","OLS",0.278314400561769,0.0359723959305692
"385","OLS",0.261437516089124,0.0372996959695778
"386","OLS",0.267053795896363,0.0371536443486168
"387","OLS",0.260463301813729,0.0373498382430097
"388","OLS",0.26397918477793,0.0373842425359973
"389","OLS",0.260359083195682,0.037737562426048
"390","OLS",0.25910341039937,0.037446833479293
"391","OLS",0.2581961894896,0.0374873569484749
"392","OLS",0.258534195675709,0.0376617684264554
"393","OLS",0.263434829288472,0.0372538414504317
"394","OLS",0.254522493892483,0.038102547176505
"395","OLS",0.252410234216015,0.0383494822611947
"396","OLS",0.272287042833535,0.0365433082510502
"397","OLS",0.264305334517904,0.0375013938076861
"398","OLS",0.265997856286988,0.0367727932168667
"399","OLS",0.259594396257161,0.0376748871431142
"400","OLS",0.271693659772025,0.0366706132465216
"401","OLS",0.277990748286329,0.036092501914667
"402","OLS",0.243219682390557,0.0390204417201926
"403","OLS",0.255261754851534,0.0380503661506141
"404","OLS",0.256813802583552,0.0376789161918833
"405","OLS",0.258345448854819,0.0375921847740135
"406","OLS",0.268492273511013,0.0366855109604199
"407","OLS",0.263980340061181,0.0370294719706447
"408","OLS",0.263099589706451,0.0371908844712531
"409","OLS",0.253226403013085,0.0378354255000319
"410","OLS",0.271115400662184,0.0365967979273139
"411","OLS",0.26117762575629,0.0373277724316752
"412","OLS",0.272358615311109,0.0367770205237329
"413","OLS",0.255764220380757,0.037891921087171
"414","OLS",0.269748882292458,0.0367098563266855
"415","OLS",0.265775646127398,0.037363870026018
"416","OLS",0.271020857780425,0.0367999342141675
"417","OLS",0.253556968608527,0.0380428709323727
"418","OLS",0.26030667549223,0.0373754137915522
"419","OLS",0.269147503494877,0.036805217915254
"420","OLS",0.263838105442786,0.037424732714849
"421","OLS",0.238957683432774,0.0390329794051258
"422","OLS",0.24220496095876,0.0389682553499067
"423","OLS",0.270840190535936,0.036941046883383
"424","OLS",0.285934204828176,0.0355919835963814
"425","OLS",0.265877862526073,0.0370224595615741
"426","OLS",0.270765805899452,0.0365806718845986
"427","OLS",0.266034736326351,0.0368562402099908
"428","OLS",0.247283073457839,0.0386075225697273
"429","OLS",0.250138435733729,0.0385011139185848
"430","OLS",0.251946844060918,0.0382429652825764
"431","OLS",0.254527763369961,0.0377284038532513
"432","OLS",0.264247631877678,0.0371945961050985
"433","OLS",0.262009759043008,0.037606000659046
"434","OLS",0.2707657548419,0.0365677272381331
"435","OLS",0.263680781375873,0.0371664603215785
"436","OLS",0.269290018392791,0.0366646985224615
"437","OLS",0.272077785942822,0.0367109914669589
"438","OLS",0.269566237817409,0.0369305386112803
"439","OLS",0.274137445620826,0.0364661872759315
"440","OLS",0.265524236157176,0.0371130759986899
"441","OLS",0.267673741579726,0.0371804737903579
"442","OLS",0.261425249853622,0.0373592698268517
"443","OLS",0.26683971210154,0.0369738942225407
"444","OLS",0.256327954201656,0.0380777780764741
"445","OLS",0.251548968320722,0.0379852073911555
"446","OLS",0.274265537532298,0.0365256213678022
"447","OLS",0.256378207455703,0.0377859459594584
"448","OLS",0.230400063184473,0.0398911000279878
"449","OLS",0.272164332606489,0.0365773996236692
"450","OLS",0.277236838186656,0.0362062458218361
"451","OLS",0.262807808199926,0.0373624830215133
"452","OLS",0.277005967419643,0.0361019968618922
"453","OLS",0.250581450920051,0.0383928823606534
"454","OLS",0.264789892340675,0.0369667513596601
"455","OLS",0.266954066046233,0.0367200420920495
"456","OLS",0.255680030669588,0.0376767157647075
"457","OLS",0.27542207565934,0.0361942523511213
"458","OLS",0.264600840295238,0.0370860027671526
"459","OLS",0.274781998764525,0.0364973895262083
"460","OLS",0.240315395796075,0.0388301900698134
"461","OLS",0.258710587341459,0.0376347520590063
"462","OLS",0.26415991962423,0.0372224709558554
"463","OLS",0.260871659880378,0.0373547381834677
"464","OLS",0.26104236793551,0.0374438320277359
"465","OLS",0.268164897731703,0.0368984235433472
"466","OLS",0.254558077137773,0.0379518244041415
"467","OLS",0.2829944635334,0.0356961444849262
"468","OLS",0.266227661614055,0.0370753385221319
"469","OLS",0.270392246575704,0.0365965848519876
"470","OLS",0.258983979318106,0.0374085133425733
"471","OLS",0.26863410430669,0.0366629273973802
"472","OLS",0.265568236126383,0.0370788766156866
"473","OLS",0.260002981932361,0.0373440742843285
"474","OLS",0.265794293349202,0.0367901497745118
"475","OLS",0.271966315597652,0.0364194195672475
"476","OLS",0.270773593506074,0.0367433413986411
"477","OLS",0.270275057873428,0.0366286684518469
"478","OLS",0.270062535173919,0.0365020488337761
"479","OLS",0.259984032377204,0.0375256692892763
"480","OLS",0.276066709036321,0.0362925622217638
"481","OLS",0.269453693880403,0.0369180126013487
"482","OLS",0.256910744818947,0.0377450871563189
"483","OLS",0.254146108809294,0.0379459360398549
"484","OLS",0.276474263275601,0.0359586572106268
"485","OLS",0.267056608185251,0.0369289828293885
"486","OLS",0.270960406180992,0.0367198662965689
"487","OLS",0.256436881581104,0.0379233478609983
"488","OLS",0.269807933706488,0.0369742163995522
"489","OLS",0.267105678831003,0.0369234718122546
"490","OLS",0.278211527658342,0.0362223533865952
"491","OLS",0.268799295313663,0.0365741793226723
"492","OLS",0.276867870601356,0.0359690415023878
"493","OLS",0.263024564434017,0.0370724063337314
"494","OLS",0.261758888912987,0.0375009612570779
"495","OLS",0.25351005395763,0.0383426132998195
"496","OLS",0.267651450857791,0.0369624487553702
"497","OLS",0.275923448097383,0.0363320530337031
"498","OLS",0.270707565682021,0.0366315165034963
"499","OLS",0.269840626494001,0.0365730237471779
"500","OLS",0.275407033725925,0.0361066525421252
"501","OLS",0.240101050888454,0.038959595659402
"502","OLS",0.252236153831666,0.0379327321440191
"503","OLS",0.268141410973071,0.0366420136332763
"504","OLS",0.251833089552492,0.0381832139120909
"505","OLS",0.259706312039586,0.0375774570671492
"506","OLS",0.271314373249784,0.0365836174621745
"507","OLS",0.259985971233188,0.0373469601325522
"508","OLS",0.255185302671775,0.037865112902991
"509","OLS",0.253790924178926,0.0378207882856
"510","OLS",0.249644226170774,0.0383704058601976
"511","OLS",0.276657025933193,0.0362297310722389
"512","OLS",0.256969434034596,0.0379226313602119
"513","OLS",0.267755043502895,0.03695447189583
"514","OLS",0.255784159689064,0.0380136084764998
"515","OLS",0.277563847446007,0.0361003993849011
"516","OLS",0.267456881045697,0.0369166359519789
"517","OLS",0.246661814703387,0.0383689235888423
"518","OLS",0.248215255952685,0.0384987135061319
"519","OLS",0.270302591246538,0.0368535892699671
"520","OLS",0.265483183276442,0.0372485820464218
"521","OLS",0.263114753061651,0.0372319596639621
"522","OLS",0.264286817777796,0.037169136037628
"523","OLS",0.26181589138318,0.0374856224252286
"524","OLS",0.255632195442832,0.037832838235743
"525","OLS",0.275805143761078,0.0362289639468343
"526","OLS",0.271183385619926,0.0366345567600542
"527","OLS",0.259997955113414,0.0376069205381115
"528","OLS",0.246790591824789,0.0386521223888407
"529","OLS",0.273389607468588,0.0365157591654584
"530","OLS",0.262116610592834,0.0374974195627951
"531","OLS",0.267179193805909,0.0368308738398443
"532","OLS",0.268103229041013,0.0367538587566508
"533","OLS",0.271491215383995,0.0364427964350361
"534","OLS",0.237411822031275,0.0394608467956325
"535","OLS",0.275188755073575,0.0364057757878842
"536","OLS",0.273725262377967,0.0362708387888496
"537","OLS",0.253533958130117,0.0379136634851883
"538","OLS",0.265957801261611,0.0370556577100174
"539","OLS",0.264238091525474,0.0371968451921024
"540","OLS",0.2692315433153,0.0367531311202413
"541","OLS",0.261493219925024,0.0371611719174906
"542","OLS",0.251440783783734,0.038436819975839
"543","OLS",0.259290639380863,0.0377608392938307
"544","OLS",0.235901929415379,0.0394723303110271
"545","OLS",0.261514663348473,0.0372457081368269
"546","OLS",0.269984513142019,0.0366507005224641
"547","OLS",0.294238657482823,0.0346770832646257
"548","OLS",0.253761783679419,0.037924638457975
"549","OLS",0.264094897609825,0.0372058841288729
"550","OLS",0.257001220616471,0.0376214632860979
"551","OLS",0.26285358136376,0.0372552306394417
"552","OLS",0.265345927068133,0.0369986295243556
"553","OLS",0.261372297869765,0.0373809580589473
"554","OLS",0.252136455927446,0.0379079559772932
"555","OLS",0.260857215987918,0.0373674912985377
"556","OLS",0.25742405927175,0.0376638148738922
"557","OLS",0.282856901856404,0.0356487432664325
"558","OLS",0.261445859662454,0.0374036171550422
"559","OLS",0.25724017402962,0.0378048038478898
"560","OLS",0.261915881323138,0.0375439025083996
"561","OLS",0.264901425880259,0.0371727516748719
"562","OLS",0.267783289432608,0.036753606122946
"563","OLS",0.268280169762508,0.0370466157570788
"564","OLS",0.276978755966861,0.036259007306039
"565","OLS",0.272938093903447,0.0366004121153049
"566","OLS",0.258811647542691,0.037587830077997
"567","OLS",0.272452662897535,0.0363807345507205
"568","OLS",0.261916461200664,0.0374161608169706
"569","OLS",0.260191305106003,0.0374816789752591
"570","OLS",0.256756905455442,0.0376207218534802
"571","OLS",0.252723747965104,0.0380261079277378
"572","OLS",0.265460764489656,0.0370913861432048
"573","OLS",0.246640662637878,0.0386739948095958
"574","OLS",0.277992851740945,0.0360823568316438
"575","OLS",0.262625430444024,0.0371607046012633
"576","OLS",0.272059652910588,0.0366332874803126
"577","OLS",0.259793675359226,0.037425587799313
"578","OLS",0.246465289644162,0.0385295618909581
"579","OLS",0.275743500169301,0.0362786827688609
"580","OLS",0.2580007131371,0.0376392670169615
"581","OLS",0.268229978973182,0.0368726459038989
"582","OLS",0.260277131687078,0.0372296597935779
"583","OLS",0.261135414130747,0.0376059930336401
"584","OLS",0.262834170150293,0.0372703245212014
