"","Model","alpha","beta"
"88","OLS",0.276888493740846,0.0357988434276349
"89","OLS",0.291116361684576,0.0348434713252705
"90","OLS",0.275876684734107,0.0360740101580528
"91","OLS",0.26105952285701,0.0374406082752894
"92","OLS",0.266262954395459,0.0369501775552595
"93","OLS",0.284606412840352,0.0353302874468608
"94","OLS",0.284238118236847,0.0353082448016061
"95","OLS",0.268153881516853,0.0368884704392693
"96","OLS",0.274356793692013,0.036304302853679
"97","OLS",0.268624884422113,0.0367197842853909
"98","OLS",0.27017006424551,0.0366637631884256
"99","OLS",0.253477010696289,0.0380586293722783
"100","OLS",0.261836671873521,0.0370789127670256
"101","OLS",0.268826699561526,0.0368741185433424
"102","OLS",0.26858254179123,0.036986091468016
"103","OLS",0.256858934794391,0.0377708312636167
"104","OLS",0.271157752288605,0.0361691174848057
"105","OLS",0.26377808817432,0.0370748230841871
"106","OLS",0.27295654343608,0.0363423722333018
"107","OLS",0.28395110449564,0.0355589144998569
"108","OLS",0.255135704969435,0.0382139590234678
"109","OLS",0.27481553852759,0.0359826071096745
"110","OLS",0.274168983769383,0.0363858093624042
"111","OLS",0.289269613921569,0.0351786319785376
"112","OLS",0.278579524515079,0.0358815728118066
"113","OLS",0.25640069801195,0.0378203785153353
"114","OLS",0.259367048540746,0.0374262199846972
"115","OLS",0.278868399755701,0.0358388643260182
"116","OLS",0.249132494493224,0.0384616174473526
"117","OLS",0.272232089724418,0.0363166136626241
"118","OLS",0.258533965353531,0.0374502944800841
"119","OLS",0.28253872013031,0.0357933823715323
"120","OLS",0.269672814428466,0.036827359489272
"121","OLS",0.276741371293074,0.0357382093685418
"122","OLS",0.277914384575332,0.0358963514260068
"123","OLS",0.291793206459277,0.0345562491505906
"124","OLS",0.272305086928797,0.0362549803049075
"125","OLS",0.297305994647764,0.0343353823821559
"126","OLS",0.268652224610798,0.036753049921187
"127","OLS",0.272021445290744,0.0363752617736642
"128","OLS",0.273698374814366,0.0363524393022168
"129","OLS",0.282281425919393,0.0357051949043334
"130","OLS",0.256333514632617,0.0379743340957548
"131","OLS",0.271675744853048,0.0365185927818108
"132","OLS",0.27892493195741,0.035925420283059
"133","OLS",0.262258322743747,0.0371538711511012
"134","OLS",0.252737308551642,0.0380051385837104
"135","OLS",0.282197362891497,0.0355679555007437
"136","OLS",0.256146611672371,0.0377833765102663
"137","OLS",0.272046893570186,0.036420607705175
"138","OLS",0.273941160564641,0.0361800357228926
"139","OLS",0.288498483187191,0.0353604238478627
"140","OLS",0.27325547203152,0.0363378410436188
"141","OLS",0.27313747044564,0.0364281968271763
"142","OLS",0.285640054751848,0.0351396366033496
"143","OLS",0.25785262716614,0.0377329770061935
"144","OLS",0.276552719035627,0.0359649523071418
"145","OLS",0.267426855493889,0.0368917407191022
"146","OLS",0.275346056823109,0.0360679568489887
"147","OLS",0.272956499345227,0.0362575865535122
"148","OLS",0.263801814309822,0.0370763243999065
"149","OLS",0.264015749703895,0.0369375765091759
"150","OLS",0.259624563946762,0.0374387449404346
"151","OLS",0.281116795360999,0.0356630349647193
"152","OLS",0.279609865578733,0.0360127702161707
"153","OLS",0.254896188553909,0.0378359992888448
"154","OLS",0.266050563673647,0.036851944264144
"155","OLS",0.285179320898509,0.0353099248863822
"156","OLS",0.265397367123849,0.0369624087884551
"157","OLS",0.280664965683025,0.0358690007108267
"158","OLS",0.281501955559032,0.0356947724113475
"159","OLS",0.283132700755915,0.0354844147865169
"160","OLS",0.251808814369835,0.0384398488297062
"161","OLS",0.273393829251244,0.0363341374584545
"162","OLS",0.275005050250811,0.0360218527399833
"163","OLS",0.278651575356332,0.0356644281842394
"164","OLS",0.261355639483484,0.0374391259447889
"165","OLS",0.249702883377992,0.0380691762504625
"166","OLS",0.288061423606636,0.0351524860837071
"167","OLS",0.281742588002332,0.0356791140193356
"168","OLS",0.247817325641702,0.0387907015335022
"169","OLS",0.272363110001109,0.0363168336161835
"170","OLS",0.270371409879537,0.0366238150624453
"171","OLS",0.272737472165049,0.0364946019024522
"172","OLS",0.274420795616308,0.0361964695469937
"173","OLS",0.265768904134254,0.0369354430713439
"174","OLS",0.261937346223568,0.0373427658160678
"175","OLS",0.265818362899186,0.0368695518655649
"176","OLS",0.273445782919882,0.036201837028514
"177","OLS",0.257009523700221,0.0377982869554965
"178","OLS",0.259380689813965,0.0376424454439578
"179","OLS",0.280667501607649,0.0356701431271284
"180","OLS",0.28791779015562,0.0352234839569475
"181","OLS",0.265782520974671,0.03676315819914
"182","OLS",0.255012543915009,0.037970919133605
"183","OLS",0.267790328660401,0.03664267658006
"184","OLS",0.276000247843458,0.0362611763638217
"185","OLS",0.264957187005928,0.0369696599005831
"186","OLS",0.268289510232961,0.0366700822860755
"187","OLS",0.272915337670285,0.036565627791701
"188","OLS",0.270669900100908,0.0366279285901356
"189","OLS",0.261016248999073,0.0373008581231991
"190","OLS",0.264566265769454,0.0371795460579456
"191","OLS",0.275843792106043,0.0363338500043924
"192","OLS",0.280304311718842,0.0355385623312987
"193","OLS",0.262194682673238,0.0370392374258798
"194","OLS",0.25656770815294,0.0375166453363553
"195","OLS",0.259017360450266,0.0375511595908337
"196","OLS",0.264921014870832,0.0371119153400207
"197","OLS",0.272714818580919,0.0365371926379146
"198","OLS",0.286016030603584,0.0351500660372491
"199","OLS",0.280185852031984,0.0357611110538348
"200","OLS",0.285885330535382,0.0349928971746251
"201","OLS",0.268073026625887,0.0366438616055116
"202","OLS",0.278135438834473,0.035770764814428
"203","OLS",0.27720489832437,0.0362164617185721
"204","OLS",0.275201630554681,0.0361537039116205
"205","OLS",0.286801300551483,0.0351314988794387
"206","OLS",0.27718107957252,0.0357539584339853
"207","OLS",0.281608253684475,0.0354137001587273
"208","OLS",0.279063507095784,0.0355912583437828
"209","OLS",0.267751168556798,0.0367544971627609
"210","OLS",0.283596663671929,0.0354672001600532
"211","OLS",0.272304420992434,0.0366420955495723
"212","OLS",0.267833664372545,0.0365851928965612
"213","OLS",0.279547219807086,0.0360120439621319
"214","OLS",0.28036609609163,0.0358417512474083
"215","OLS",0.279316424307618,0.0356637874332953
"216","OLS",0.27528247263064,0.0360736132989849
"217","OLS",0.271993029168539,0.0365226708524835
"218","OLS",0.265693292179786,0.0371762084171304
"219","OLS",0.254440850931064,0.0380328535508774
"220","OLS",0.241880778840951,0.0392801331442606
"221","OLS",0.24339495815462,0.039126973698778
"222","OLS",0.261416159304876,0.0373563636208092
"223","OLS",0.265162552342747,0.037074410630692
"224","OLS",0.290270065092887,0.0350641378001626
"225","OLS",0.255295779164437,0.0381424747490398
"226","OLS",0.279017055230646,0.0358912066776887
"227","OLS",0.252268387855078,0.038121911904784
"228","OLS",0.262204217903111,0.0372270191582673
"229","OLS",0.268209910735966,0.0370282454519391
"230","OLS",0.270416879009524,0.0365934003131357
"231","OLS",0.288900871065682,0.0351111460802249
"232","OLS",0.274158958084716,0.0361554854289576
"233","OLS",0.286233792143656,0.0352601203942167
"234","OLS",0.259667292406629,0.0374784127126595
"235","OLS",0.278674510585111,0.0358388123955827
"236","OLS",0.252470067311158,0.038323183345504
"237","OLS",0.268463713073446,0.0367553221053653
"238","OLS",0.265932691056773,0.0369476312451306
"239","OLS",0.272511751150671,0.0364281360797157
"240","OLS",0.258807434159594,0.0377963840457103
"241","OLS",0.282656715138698,0.0355360084484534
"242","OLS",0.274498405194851,0.0364287757542952
"243","OLS",0.268314274898148,0.0368869133026446
"244","OLS",0.263662670036586,0.0371786301086833
"245","OLS",0.271101348165182,0.0366071131664198
"246","OLS",0.291427255505012,0.0349346988964284
"247","OLS",0.270308144343753,0.0367762955816356
"248","OLS",0.262214677373379,0.0374049067483413
"249","OLS",0.256416547370688,0.037700663525656
"250","OLS",0.247546654071289,0.0387179055475879
"251","OLS",0.262165234761421,0.0374107051985315
"252","OLS",0.256835162767564,0.0376320570973878
"253","OLS",0.268426704447096,0.0365965817231558
"254","OLS",0.285131272284699,0.0353305537846909
"255","OLS",0.249303651072903,0.0384234458675825
"256","OLS",0.262655940333677,0.0372338639216377
"257","OLS",0.261557870348518,0.0373898075699763
"258","OLS",0.247091049616702,0.0386017693362034
"259","OLS",0.28540962417459,0.0354226785446625
"260","OLS",0.26238560729657,0.0371944076936294
"261","OLS",0.277093280989813,0.035953150782957
"262","OLS",0.273962889321516,0.0364127868986995
"263","OLS",0.284637293661043,0.035415300477453
"264","OLS",0.265516143742986,0.0369824331871617
"265","OLS",0.279272569049338,0.0357341572025287
"266","OLS",0.289768125087463,0.0347663549967514
"267","OLS",0.263680924484763,0.0370875036220209
"268","OLS",0.257710380423936,0.0376464626360515
"269","OLS",0.278628144118409,0.0359556494593312
"270","OLS",0.264774835411445,0.0369813096210515
"271","OLS",0.277210797188712,0.03611710752542
"272","OLS",0.271513378372568,0.0365822114563342
"273","OLS",0.274896073796756,0.0363342760591431
"274","OLS",0.266340356601894,0.0368383497543723
"275","OLS",0.252463504174119,0.0380991973233873
"276","OLS",0.292789560199719,0.0344671437135558
"277","OLS",0.257359758672433,0.0374751935037677
"278","OLS",0.276913601327632,0.0359371767746592
"279","OLS",0.258378851287489,0.0376869923854309
"280","OLS",0.278377731400308,0.0358949071563499
"281","OLS",0.259032588597558,0.0376793749642343
"282","OLS",0.266139373615339,0.0370881252747182
"283","OLS",0.272198409504839,0.0364431143690743
"284","OLS",0.280691475721795,0.0357189982934918
"285","OLS",0.272303277687115,0.036625895009268
"286","OLS",0.265795773297572,0.037278142713842
"287","OLS",0.270718275180305,0.0363702909759763
"288","OLS",0.269443269109411,0.0367094426942566
"289","OLS",0.257681669279854,0.0378073266074752
"290","OLS",0.270801170041399,0.0367666337168629
"291","OLS",0.267621876059958,0.036874049867535
"292","OLS",0.276037862042425,0.0361683906113936
"293","OLS",0.256015138511488,0.0378885880612602
"294","OLS",0.266322404618601,0.0371401979741968
"295","OLS",0.265550323372732,0.037178770027864
"296","OLS",0.257767620535604,0.0375808289924285
"297","OLS",0.276936533166377,0.0362539682143759
"298","OLS",0.297475621778957,0.0342191493309708
"299","OLS",0.257714026788552,0.0375508435108334
"300","OLS",0.270470313437655,0.0365228051068276
"301","OLS",0.297465144180979,0.0343614360644455
"302","OLS",0.277874687495602,0.0361146002246309
"303","OLS",0.28069160791313,0.0356090459986589
"304","OLS",0.276998021628951,0.0360741522747637
"305","OLS",0.273111913667986,0.0364236767506172
"306","OLS",0.265067819522667,0.0370095740540577
"307","OLS",0.255316995644111,0.0379174722599099
"308","OLS",0.267659189193048,0.0367418997503624
"309","OLS",0.27337527766266,0.0361921248855444
"310","OLS",0.260486056915861,0.0372915529307013
"311","OLS",0.261298466877393,0.0374183272071444
"312","OLS",0.266278825700843,0.0369854932327926
"313","OLS",0.271304098272537,0.0366215236610557
"314","OLS",0.259375292803638,0.0375577239500598
"315","OLS",0.276734036673915,0.0360497023171923
"316","OLS",0.258507735109464,0.0374544164543795
"317","OLS",0.270540085141754,0.0368449608595063
"318","OLS",0.253109388101311,0.0382341521094934
"319","OLS",0.257637116988747,0.0374003756053431
"320","OLS",0.25810014476734,0.0378219789281991
"321","OLS",0.266885112416425,0.0370640511549771
"322","OLS",0.274283598653826,0.0361826481568911
"323","OLS",0.27020964451918,0.0365282778116686
"324","OLS",0.257048618964856,0.0375748814343028
"325","OLS",0.263431879415852,0.0372914230671084
"326","OLS",0.263296571429468,0.0371972838651828
"327","OLS",0.276052856083396,0.0359920092464658
"328","OLS",0.269949082033768,0.0368019100190912
"329","OLS",0.266874845492845,0.036652232706829
"330","OLS",0.259175453167189,0.0376440191569883
"331","OLS",0.286748120195393,0.0349759319558959
"332","OLS",0.263671942464579,0.0373404351748513
"333","OLS",0.243719882239276,0.0387808934149796
"334","OLS",0.266984943925131,0.0368870762174655
"335","OLS",0.268413963762834,0.0366219460800828
"336","OLS",0.280139979074905,0.0357317423716694
"337","OLS",0.26297601283724,0.0371962897836678
"338","OLS",0.266921740398801,0.0366797348202965
"339","OLS",0.273724657325592,0.0363239313844269
"340","OLS",0.266120985211453,0.0370173014035914
"341","OLS",0.254222733904457,0.0377553913535749
"342","OLS",0.259993700908008,0.037723397883565
"343","OLS",0.274775602123053,0.0361740867156291
"344","OLS",0.269006700191812,0.0364152431426468
"345","OLS",0.27102629643466,0.0364742541021709
"346","OLS",0.282501482750959,0.0356151046489145
"347","OLS",0.278807740386861,0.0357785553008869
"348","OLS",0.297602560640792,0.0342119397594382
"349","OLS",0.288936576766454,0.0348890798782947
"350","OLS",0.270216862918618,0.0365957059425653
"351","OLS",0.277340383069384,0.0360012446634572
"352","OLS",0.261646810517841,0.0372757940486618
"353","OLS",0.268184571270209,0.0370264417653794
"354","OLS",0.259487935373723,0.0374310108844784
"355","OLS",0.265484532699324,0.0371431822403673
"356","OLS",0.259929776735528,0.0375878207081827
"357","OLS",0.264300854008087,0.0373588392051035
"358","OLS",0.243056319326072,0.0390634082880859
"359","OLS",0.271165423074738,0.0365173846499045
"360","OLS",0.268664396556214,0.0368554207017977
"361","OLS",0.267377234052925,0.0368864360329396
"362","OLS",0.269124102084435,0.0368356289968293
"363","OLS",0.28234357966398,0.0357842314953172
"364","OLS",0.283365571313553,0.0353706736749947
"365","OLS",0.273907436337009,0.0365274682464558
"366","OLS",0.260100808884907,0.0373627218541162
"367","OLS",0.282767797311088,0.0355481368845931
"368","OLS",0.274074361893496,0.0362242261540874
"369","OLS",0.282618385696963,0.0354501311717511
"370","OLS",0.274187002440498,0.0360279822681846
"371","OLS",0.268563993933341,0.0364793793804016
"372","OLS",0.283253390641825,0.0355923899724211
"373","OLS",0.288828426061336,0.0350660167415382
"374","OLS",0.255871451036783,0.0378298993319623
"375","OLS",0.256270293460993,0.0377141891387657
"376","OLS",0.261604663097758,0.0372742567451916
"377","OLS",0.273420582053458,0.0363521882059848
"378","OLS",0.286412907357636,0.0353143053223071
"379","OLS",0.262878209553622,0.037325240201235
"380","OLS",0.281372768228799,0.035690074720551
"381","OLS",0.265714556239293,0.037215724842111
"382","OLS",0.272348828971643,0.0364400096521532
"383","OLS",0.258767221016691,0.0375971504668877
"384","OLS",0.257623199357523,0.0375476990922583
"385","OLS",0.281905863321027,0.0354775708740874
"386","OLS",0.286607123785209,0.0348579421483897
"387","OLS",0.267112417295561,0.0368686326509657
"388","OLS",0.283845506081698,0.0353595304495024
"389","OLS",0.265672326390329,0.0369378528315005
"390","OLS",0.267773242819423,0.036812628436441
"391","OLS",0.28052522977451,0.0355523939238686
"392","OLS",0.287119665045064,0.0350708643924101
"393","OLS",0.264555008499909,0.0370928095733988
"394","OLS",0.262485508277577,0.0373758177411262
"395","OLS",0.275547700871594,0.0362165764381907
"396","OLS",0.268686021236316,0.036745400375963
"397","OLS",0.274136275966988,0.0362960822667625
"398","OLS",0.271410601756168,0.0363044249705389
"399","OLS",0.267458902925435,0.0367390370256417
"400","OLS",0.279570284625127,0.035774900629543
"401","OLS",0.276423408309328,0.0361473825435082
"402","OLS",0.249860493804663,0.0385398245605011
"403","OLS",0.255988496446247,0.0378726325153661
"404","OLS",0.272976737196324,0.0366020832041654
"405","OLS",0.263838748792138,0.0370829383190146
"406","OLS",0.277442773104211,0.035940499181181
"407","OLS",0.265529427694586,0.0368953798787421
"408","OLS",0.265909567611454,0.0369995631830591
"409","OLS",0.265310360138949,0.0370606207142959
"410","OLS",0.273270457406308,0.0363757930018142
"411","OLS",0.269188082774568,0.0365591512881899
"412","OLS",0.269235586080999,0.0366323543683735
"413","OLS",0.265707749771493,0.0371745759876351
"414","OLS",0.262634705134069,0.0373437702789318
"415","OLS",0.267263158837695,0.0370413073668293
"416","OLS",0.267366323781448,0.0372172719971252
"417","OLS",0.256896199878702,0.0377132897418119
"418","OLS",0.304710979712899,0.0338149950197387
"419","OLS",0.296694615134021,0.0343487522270695
"420","OLS",0.276957883719987,0.0361717907027316
"421","OLS",0.272570064135762,0.036303402981235
"422","OLS",0.245356516377106,0.0387954591352435
"423","OLS",0.273673323865444,0.0362278270973806
"424","OLS",0.270266978877005,0.0365993610575349
"425","OLS",0.262957490012662,0.0371595225711106
"426","OLS",0.2574434837359,0.0375459431058166
"427","OLS",0.266245727579309,0.0369089795012737
"428","OLS",0.26521249399976,0.037296389426102
"429","OLS",0.280953639266744,0.0357624819237021
"430","OLS",0.264699320017996,0.0372168635287431
"431","OLS",0.250713452566697,0.0381725977164926
"432","OLS",0.249915275877315,0.0382145959346645
"433","OLS",0.264115954786694,0.0369549951071952
"434","OLS",0.277123344464033,0.0359730787282918
"435","OLS",0.276556645185546,0.0361109230369531
"436","OLS",0.272358170315569,0.0363035603169574
"437","OLS",0.271947199895852,0.0364201856456729
"438","OLS",0.258346068672229,0.0377590572444046
"439","OLS",0.272288034100897,0.0365625595519216
"440","OLS",0.278455298255845,0.0360093506828693
"441","OLS",0.253759802523789,0.0379944723526111
"442","OLS",0.250951797426207,0.0382646909579585
"443","OLS",0.28150729901216,0.035662208632853
"444","OLS",0.265049462209489,0.0371240802721823
"445","OLS",0.269350038477567,0.0365668725035743
"446","OLS",0.267306758962605,0.0371165879409962
"447","OLS",0.272061396990146,0.0363970923995333
"448","OLS",0.259926530092559,0.0373196065217502
"449","OLS",0.281928638542847,0.0355598432769167
"450","OLS",0.278836728605808,0.0361498845384159
"451","OLS",0.275626677391218,0.0362353655553824
"452","OLS",0.271594961922794,0.0366089086103094
"453","OLS",0.27112320225155,0.0363089359392109
"454","OLS",0.268876176689664,0.0367891952591431
"455","OLS",0.255915681106804,0.0378809630619196
"456","OLS",0.273033872155521,0.0364582289040436
"457","OLS",0.278523303462818,0.0359414856406861
"458","OLS",0.277848771559331,0.0360358032914547
"459","OLS",0.267955653796775,0.0365664497453816
"460","OLS",0.24673556610282,0.0385462678719586
"461","OLS",0.258256908069042,0.0375339652303404
"462","OLS",0.272954794262943,0.0363763498417386
"463","OLS",0.27631806673795,0.0361337451692907
"464","OLS",0.262661306556086,0.0373051672021917
"465","OLS",0.250903500677914,0.0383282583269371
"466","OLS",0.252577830672165,0.0382746234852231
"467","OLS",0.281131305360089,0.0359020877092787
"468","OLS",0.264378471875013,0.0371149994827342
"469","OLS",0.266048424285014,0.0369750840236465
"470","OLS",0.279150994828673,0.0355983878331757
"471","OLS",0.237415038830267,0.0395761902553853
"472","OLS",0.286002603473682,0.0352756523997375
"473","OLS",0.271008564805506,0.0365709630038049
"474","OLS",0.301226425612712,0.0341313155544272
"475","OLS",0.277618920119672,0.0361546047859393
"476","OLS",0.264240588343837,0.0373630030873063
"477","OLS",0.282319981902969,0.0353775720309921
"478","OLS",0.265172902903777,0.0373323178678547
"479","OLS",0.275508019875377,0.0361602730463873
"480","OLS",0.30170679507495,0.0338829166261248
"481","OLS",0.285245611553457,0.0350360232454804
"482","OLS",0.233522248166198,0.0397000068639183
"483","OLS",0.278438638594802,0.0359594634031055
"484","OLS",0.267932931741875,0.0369234268338405
"485","OLS",0.269491879426794,0.0367317702141875
"486","OLS",0.268229796341685,0.0366217959606035
"487","OLS",0.26861707290846,0.036632328579888
"488","OLS",0.27239257548527,0.0363419243845031
"489","OLS",0.265851731839643,0.0371037452368614
"490","OLS",0.259658025713518,0.0373851738102906
"491","OLS",0.285057526231469,0.0353202854502997
"492","OLS",0.272761655243707,0.0360096590643894
"493","OLS",0.264427179042906,0.0373171763699709
"494","OLS",0.259661881470542,0.0374292515419205
"495","OLS",0.266221565929083,0.0368027370945244
"496","OLS",0.2852708910595,0.0354280682125149
"497","OLS",0.256496108962766,0.0380165269364578
"498","OLS",0.249207835163205,0.0385473519371894
"499","OLS",0.267199795914656,0.0369031436644729
"500","OLS",0.265116214821274,0.0369675167457753
"501","OLS",0.278682301457649,0.0361143662929088
"502","OLS",0.268371584929813,0.0366071707622096
"503","OLS",0.272095923625348,0.0367187002430866
"504","OLS",0.272127072301924,0.0361728612355306
"505","OLS",0.252529366218366,0.0382220482032731
"506","OLS",0.253869484892001,0.0380153788447654
"507","OLS",0.281892543388936,0.0355761443689398
"508","OLS",0.253893433358013,0.0381757932221395
"509","OLS",0.278141721199676,0.036238721399446
"510","OLS",0.282770024254033,0.0358042243031432
"511","OLS",0.264015608276656,0.0372235968363743
"512","OLS",0.253279673847204,0.0382529743924004
"513","OLS",0.264955313913994,0.0371976916386033
"514","OLS",0.278538591739424,0.0358606988202089
"515","OLS",0.271091377594183,0.0366087348274587
"516","OLS",0.272115753727719,0.0361907394134051
"517","OLS",0.260820200920991,0.0374895636256262
"518","OLS",0.288442616385883,0.0348179496991396
"519","OLS",0.256244517417253,0.0380338878271029
"520","OLS",0.281911832212562,0.0355421320812621
"521","OLS",0.273537855502499,0.0363423268708892
"522","OLS",0.288405675407958,0.0351781160891052
"523","OLS",0.257592033308341,0.0375423271664662
"524","OLS",0.270552475859418,0.0364967034573827
"525","OLS",0.271863653108623,0.0365012881499753
"526","OLS",0.277057232782256,0.0362493956006648
"527","OLS",0.281454230877684,0.0355602981119194
"528","OLS",0.265446338353087,0.0371916537903869
"529","OLS",0.27045900477442,0.0364261187590315
"530","OLS",0.281661229996187,0.0358501158787746
"531","OLS",0.256484769047922,0.0375890248504076
"532","OLS",0.270017853437485,0.03632384338934
"533","OLS",0.278561914774255,0.0358465322008739
"534","OLS",0.276273294022089,0.0361869611287054
"535","OLS",0.284677155937133,0.0352183210133013
"536","OLS",0.274583083614395,0.0364285424671371
"537","OLS",0.238144992569418,0.0393898025407889
"538","OLS",0.265848710516481,0.037144345758434
"539","OLS",0.285261409603641,0.0349773498284406
"540","OLS",0.25978649554147,0.0373614823775149
"541","OLS",0.285880963406194,0.0351950309176594
"542","OLS",0.271746594058993,0.0363931412192606
"543","OLS",0.274702441637646,0.0361375248281094
"544","OLS",0.256588142202018,0.0374436856286676
"545","OLS",0.280195892401639,0.0356879621501285
"546","OLS",0.268386398709295,0.0366668609453838
"547","OLS",0.270605684439771,0.0364906935267065
"548","OLS",0.261355001475989,0.0373827264989095
"549","OLS",0.269079121170642,0.036491981205063
"550","OLS",0.264494832916748,0.0370790712839086
"551","OLS",0.270764208916622,0.0364980604110853
"552","OLS",0.262712116170065,0.0372685526399316
"553","OLS",0.271933500944439,0.0363818698351957
"554","OLS",0.264997232215206,0.0372308226763744
"555","OLS",0.271736828466408,0.0364290711951201
"556","OLS",0.264666342808617,0.0372661518504632
"557","OLS",0.261433885784749,0.0373522391494015
"558","OLS",0.28269117815467,0.0356538426979695
"559","OLS",0.27065539682516,0.0363328951575914
"560","OLS",0.291634822312764,0.0347181706888958
"561","OLS",0.270846803836248,0.0367493297142277
"562","OLS",0.275456638298758,0.0359030407281949
"563","OLS",0.256347458807247,0.0376642235880304
"564","OLS",0.264706693380572,0.0371925213713251
"565","OLS",0.270956990120933,0.0363939458959307
"566","OLS",0.280193204318755,0.0357640487007928
"567","OLS",0.283272597748683,0.0354522104456012
"568","OLS",0.278281230933565,0.0359688166339859
"569","OLS",0.279118829132182,0.0357770242784056
"570","OLS",0.27914253482087,0.0359103723477355
"571","OLS",0.27440361495608,0.0362680208620668
"572","OLS",0.280202421269852,0.035474695386234
"573","OLS",0.276406921108258,0.0362683239850023
"574","OLS",0.26556510923346,0.0369005935913069
"575","OLS",0.288278251916438,0.03516768126227
"576","OLS",0.260168183535792,0.0378141037706578
"577","OLS",0.255892276273256,0.0378088891905021
"578","OLS",0.277070584387371,0.0357978172463344
"579","OLS",0.269119710312304,0.0368545162345237
"580","OLS",0.2814045622358,0.0358017281461551
"581","OLS",0.258639009590086,0.0377368525787798
"582","OLS",0.265755337981528,0.0371739617360626
"583","OLS",0.281003914408925,0.0356133955774745
"584","OLS",0.277672602370776,0.035898743981525
