"","Model","alpha","beta"
"212","OLS",0.2635385249947,0.0374421192516887
"213","OLS",0.262299815279163,0.0376253951972578
"214","OLS",0.253266118467907,0.0383131432726283
"215","OLS",0.256500002846135,0.037970918808796
"216","OLS",0.273468519327963,0.0366475938172547
"217","OLS",0.25363142441122,0.0382303766144855
"218","OLS",0.265157449692898,0.0371350439534579
"219","OLS",0.261412908343407,0.0376132323318194
"220","OLS",0.260366243312661,0.0376985930511519
"221","OLS",0.259727498395239,0.0376772067832987
"222","OLS",0.256066777565107,0.038058632192274
"223","OLS",0.258998000604097,0.0378736112936418
"224","OLS",0.259763123199429,0.0376642224148752
"225","OLS",0.262173529623127,0.0375828830687104
"226","OLS",0.255503260188221,0.0379147576282998
"227","OLS",0.258891974256838,0.037859953461706
"228","OLS",0.259374129416,0.0376293863095986
"229","OLS",0.253073417306391,0.0381288816489257
"230","OLS",0.257945804514835,0.0378192725973001
"231","OLS",0.248416566933163,0.0387723133084395
"232","OLS",0.256454677689775,0.0378944601538134
"233","OLS",0.256907929251567,0.0379594042273482
"234","OLS",0.259054194305847,0.0377350808826539
"235","OLS",0.249100951303597,0.0385925242398987
"236","OLS",0.251474022829153,0.0383732162830744
"237","OLS",0.263869478505147,0.0373709712057618
"238","OLS",0.259930591955851,0.0376186194501918
"239","OLS",0.2573821815726,0.0381253805044988
"240","OLS",0.2565056915021,0.0380672115514671
"241","OLS",0.262607602047724,0.03743737870282
"242","OLS",0.254090706810503,0.0380591515042855
"243","OLS",0.24390969831739,0.0389291475360817
"244","OLS",0.26667721481492,0.0371074669778457
"245","OLS",0.257633185633932,0.0376873490570541
"246","OLS",0.265392092144161,0.0370907965562748
"247","OLS",0.262269189275275,0.0374287529595697
"248","OLS",0.26914936873223,0.0369350823892252
"249","OLS",0.258777871203583,0.0378067233378456
"250","OLS",0.259211731907718,0.0377966322195732
"251","OLS",0.257712922760106,0.0378873752770363
"252","OLS",0.25791881679051,0.0378748943961397
"253","OLS",0.250907529713701,0.0384725093303259
"254","OLS",0.259743121628438,0.0377629781304501
"255","OLS",0.259499047162688,0.0377246495976008
"256","OLS",0.260338722935169,0.0376319562525971
"257","OLS",0.261560353101894,0.0376136970519224
"258","OLS",0.26331260691211,0.0374149753158685
"259","OLS",0.256256689976309,0.0380348606785434
"260","OLS",0.256184692942974,0.0378742081360222
"261","OLS",0.257376711174021,0.0377630698061728
"262","OLS",0.270351672607226,0.0366512063663238
"263","OLS",0.265047783608376,0.0371564368170638
"264","OLS",0.266180475128554,0.0372382045229726
"265","OLS",0.27104163272474,0.036837957477004
"266","OLS",0.261972474104512,0.037591015010549
"267","OLS",0.258595662322817,0.0377858768207227
"268","OLS",0.247917192054249,0.0386326450524359
"269","OLS",0.260877821579808,0.037666505292122
"270","OLS",0.262143503548477,0.0375151005253913
"271","OLS",0.260291732921372,0.0377054720775091
"272","OLS",0.26340189401439,0.0373662602455672
"273","OLS",0.257516054556401,0.0377875642168899
"274","OLS",0.260202126590544,0.0376445141873369
"275","OLS",0.252590598432138,0.0380400289613452
"276","OLS",0.256855080817716,0.0379432636675946
"277","OLS",0.264960182350833,0.0371861559080926
"278","OLS",0.261742082144774,0.0375198701248133
"279","OLS",0.265752587590082,0.0372280958146547
"280","OLS",0.269548102884185,0.0369337025432713
"281","OLS",0.250143626527616,0.0386273763644057
"282","OLS",0.259594801660738,0.0377441603980799
"283","OLS",0.258585221738938,0.0378675457292383
"284","OLS",0.256686722070778,0.0380379626072784
"285","OLS",0.258650906821182,0.0378036609896893
"286","OLS",0.254432319274501,0.0382649155001264
"287","OLS",0.260500521240788,0.037686097432068
"288","OLS",0.262204440595318,0.0376500776312627
"289","OLS",0.259388933316965,0.0378760825687065
"290","OLS",0.269121722490443,0.0371767972673273
"291","OLS",0.258872258322518,0.0376733677730808
"292","OLS",0.253202825734254,0.0383454864970992
"293","OLS",0.256463039747823,0.0377964877231651
"294","OLS",0.25534901350418,0.0380539125723054
"295","OLS",0.260515494939669,0.0378036486801121
"296","OLS",0.266037255839015,0.0369447485751582
"297","OLS",0.261585012212153,0.0376387410229261
"298","OLS",0.25968517192822,0.0376789906101644
"299","OLS",0.269524861596811,0.0370637380563497
"300","OLS",0.25895108787983,0.0377362678367993
"301","OLS",0.263090123014216,0.0373054817660061
"302","OLS",0.266335456624404,0.0372716370456268
"303","OLS",0.253960926313393,0.0380322307021442
"304","OLS",0.261606668562045,0.0374071522879801
"305","OLS",0.257488389300767,0.0377811069918114
"306","OLS",0.267476172370927,0.0368826707459952
"307","OLS",0.255903573752493,0.0381021811511994
"308","OLS",0.257081339056837,0.0379828342105197
"309","OLS",0.259465513311923,0.0374572181675608
"310","OLS",0.258127322594964,0.0378914612996904
"311","OLS",0.254637438215201,0.0383801991550407
"312","OLS",0.264669972178226,0.0371899035447796
"313","OLS",0.26030383874339,0.0376981730705331
"314","OLS",0.26055670037569,0.037568378988562
"315","OLS",0.255996870037529,0.037920212101952
"316","OLS",0.260596229475632,0.0375214688945287
"317","OLS",0.260910682107576,0.0374625435763369
"318","OLS",0.262543700119264,0.0374903965972524
"319","OLS",0.25750793294805,0.0378709116560325
"320","OLS",0.261015576694856,0.0376723531036042
"321","OLS",0.258083088400258,0.0376857471111319
"322","OLS",0.260140382978675,0.0376855568372835
"323","OLS",0.259712358988473,0.0378571627143418
"324","OLS",0.266135697423225,0.0371798479511587
"325","OLS",0.259509982846347,0.0374641584423827
"326","OLS",0.256180922292213,0.0380315220682994
"327","OLS",0.257233357665178,0.0379030553856017
"328","OLS",0.254156927965571,0.0381371698211572
"329","OLS",0.262633544886796,0.037534405464906
"330","OLS",0.264869468727667,0.037284419601974
"331","OLS",0.262216121061094,0.0376038351941425
"332","OLS",0.259865737702687,0.0377136689437928
"333","OLS",0.262631639964852,0.0374781612597243
"334","OLS",0.255508304136056,0.0381720246757409
"335","OLS",0.269312421553287,0.0366898124896769
"336","OLS",0.263188658526495,0.0373784546366075
"337","OLS",0.259809747493166,0.0377267582524349
"338","OLS",0.266365689528744,0.037252209889448
"339","OLS",0.262494687721117,0.0374367521115338
"340","OLS",0.266031809723672,0.0370067738264224
"341","OLS",0.252990948787728,0.0380097385893885
"342","OLS",0.258502110322652,0.0376816404846411
"343","OLS",0.268446988458706,0.0370191054446075
"344","OLS",0.267377179644176,0.0371543464541668
"345","OLS",0.262947397468819,0.0372678613569383
"346","OLS",0.25768546700793,0.0379570658947061
"347","OLS",0.266649771241524,0.0371410669423609
"348","OLS",0.258628014385601,0.0378349451083395
"349","OLS",0.257047390557077,0.0379779041856687
"350","OLS",0.257891439527334,0.0377908167030099
"351","OLS",0.269574851810724,0.0368515898049407
"352","OLS",0.25667943957078,0.0380677623072664
"353","OLS",0.258507350652741,0.0378146814497684
"354","OLS",0.260315396717574,0.037762755864781
"355","OLS",0.255781337965523,0.0381130421033549
"356","OLS",0.259709996905799,0.0378696041729816
"357","OLS",0.261344160743951,0.0375400391492478
"358","OLS",0.257988871967864,0.0377507335033532
"359","OLS",0.262172633533598,0.0374861377235678
"360","OLS",0.256614530510718,0.0380854804671061
"361","OLS",0.26341449814555,0.0374398009678913
"362","OLS",0.256155142903408,0.0380929964523734
"363","OLS",0.263687340365447,0.0374095407742121
"364","OLS",0.263933701603354,0.0372838479661377
"365","OLS",0.256119806339082,0.0379745558237091
"366","OLS",0.265906946758111,0.0373420912517854
"367","OLS",0.261383102570301,0.0375805180235104
"368","OLS",0.259461743459696,0.0376217719916769
"369","OLS",0.262556002548758,0.0376591288775216
"370","OLS",0.257776510620598,0.0377679818899138
"371","OLS",0.259632458879666,0.037830290334638
"372","OLS",0.256931513956364,0.0378781457406114
"373","OLS",0.258782788299666,0.0378748519733895
"374","OLS",0.255585778376275,0.0378648271532273
"375","OLS",0.25667975749775,0.0380055080737756
"376","OLS",0.262537628760635,0.0374756862701575
"377","OLS",0.261014259614164,0.0373193798539398
"378","OLS",0.260057861939723,0.0376823020320751
"379","OLS",0.267714618928036,0.0370536329861984
"380","OLS",0.247825422576433,0.0387575230611893
"381","OLS",0.255267053888163,0.0380124108697201
"382","OLS",0.263408705518865,0.0371936290523631
"383","OLS",0.265370679966725,0.0369331069815145
"384","OLS",0.262785573000106,0.0376522900437958
"385","OLS",0.265690382441144,0.0372623270859633
"386","OLS",0.254957387584656,0.0382328722464558
"387","OLS",0.263185772700657,0.0373511203145682
"388","OLS",0.257034348055328,0.0379903359810133
"389","OLS",0.268636523142597,0.0368863392510226
"390","OLS",0.264124817618699,0.0372567820734753
"391","OLS",0.26623598167914,0.0372993699348308
"392","OLS",0.258704798904688,0.0378993293013079
"393","OLS",0.260555805241869,0.0375598742356699
"394","OLS",0.257780468479691,0.0376796402082696
"395","OLS",0.253814181090405,0.0383411498987597
"396","OLS",0.26171013288567,0.03719594232051
"397","OLS",0.258081783218703,0.0380616745008627
"398","OLS",0.259127281088311,0.0377296431850158
"399","OLS",0.268131028305876,0.0368386829350094
"400","OLS",0.266516077825501,0.0371346210912171
"401","OLS",0.260707607689357,0.0376151798614762
"402","OLS",0.265655237150141,0.0371207535933824
"403","OLS",0.265387628917071,0.0372392323050894
"404","OLS",0.264439433455149,0.0373201625084647
"405","OLS",0.261407437425238,0.0375298324074223
"406","OLS",0.25875971509615,0.0376357454122565
"407","OLS",0.25759832014667,0.0377489561646708
"408","OLS",0.25750354747195,0.0376883359294405
"409","OLS",0.261334163061056,0.037621653516517
"410","OLS",0.265655579965739,0.0373187587189477
"411","OLS",0.266640286035316,0.0371333735866855
"412","OLS",0.256885434993924,0.0380070940078692
"413","OLS",0.263079463654635,0.0375164790650797
"414","OLS",0.256210929136594,0.0382898713124287
"415","OLS",0.264394238794739,0.0374074650700475
"416","OLS",0.26527873208794,0.0374005502130776
"417","OLS",0.262172473868625,0.0375851710131231
"418","OLS",0.257986036990072,0.0376797096253986
"419","OLS",0.265695568980425,0.0371055324454372
"420","OLS",0.264314881318038,0.0372903036065419
"421","OLS",0.258909816863764,0.0378795772706719
"422","OLS",0.259332307259277,0.0377583637920833
"423","OLS",0.259157145022033,0.0376473599180298
"424","OLS",0.252167262984977,0.0385149715335616
"425","OLS",0.265277043384991,0.0371281878215325
"426","OLS",0.26109672770442,0.0374603033776724
"427","OLS",0.261457391114791,0.037576189592619
"428","OLS",0.256296383786546,0.0379652407912647
"429","OLS",0.26093747429714,0.037463301982749
"430","OLS",0.262279757974588,0.037372340903213
"431","OLS",0.256438219533827,0.0379664755084167
"432","OLS",0.262171611719291,0.0374489523109924
"433","OLS",0.261728574614243,0.0374512841599531
"434","OLS",0.255551830055824,0.0379139934801386
"435","OLS",0.26141304132463,0.0375957422552355
"436","OLS",0.266111686823594,0.0372868820709678
"437","OLS",0.259917029019132,0.0377612333573254
"438","OLS",0.256173873414613,0.0379153944962458
"439","OLS",0.267506875579834,0.0369428962268404
"440","OLS",0.254076056922565,0.0382799120470645
"441","OLS",0.256371736664389,0.0379950263805229
"442","OLS",0.257644288077385,0.0376892478010893
"443","OLS",0.256252652835911,0.0379218007380694
"444","OLS",0.265609799229493,0.0373908532890107
"445","OLS",0.261647042905609,0.0376693047676792
"446","OLS",0.262802379573192,0.0374907814259866
"447","OLS",0.266511780270799,0.0371675715015623
"448","OLS",0.259929149555404,0.0376689457894752
"449","OLS",0.254795974239543,0.0379736709657044
"450","OLS",0.270209904432056,0.0370613521763562
"451","OLS",0.262560592328925,0.0375285308567563
"452","OLS",0.261040235001105,0.0375780543611303
"453","OLS",0.25624500574728,0.0380623633672286
"454","OLS",0.257112916771344,0.037952662077869
"455","OLS",0.26339914437383,0.0374842889947229
"456","OLS",0.259918346206036,0.0377151573577739
"457","OLS",0.269229443236701,0.0368064197107104
"458","OLS",0.267226788656928,0.0371090204004646
"459","OLS",0.258693121420718,0.0378088109472811
"460","OLS",0.253580206828136,0.0381716247203529
"461","OLS",0.260870711259398,0.0374395116323231
"462","OLS",0.268443221304512,0.036850410536348
"463","OLS",0.263428184360562,0.0373294081766133
"464","OLS",0.258738476220966,0.0376722852617324
"465","OLS",0.259056249117814,0.0379334312205998
"466","OLS",0.262822541475099,0.037544405957346
"467","OLS",0.259124870241383,0.0377243108619735
"468","OLS",0.258201439220943,0.0378838925337446
"469","OLS",0.256856996019887,0.037738586434334
"470","OLS",0.260401765129329,0.0380331029390222
"471","OLS",0.261113284076441,0.0375156475267544
"472","OLS",0.269733461087825,0.036856475139996
"473","OLS",0.263279692830012,0.0371827248672276
"474","OLS",0.257620795257594,0.0381590579812513
"475","OLS",0.264653563079042,0.0372335212706469
"476","OLS",0.263111681564839,0.037467928738935
"477","OLS",0.262164484140611,0.0374790982928237
"478","OLS",0.262824435422271,0.0373437479291598
"479","OLS",0.262153601809066,0.0374698703164037
"480","OLS",0.262064113585525,0.037428019205343
"481","OLS",0.262730552744111,0.0373894298792952
"482","OLS",0.257107117169943,0.0381250968427837
"483","OLS",0.258917303034218,0.0379267948992674
"484","OLS",0.26750674894332,0.0369317942784881
"485","OLS",0.259005152289396,0.0378784731121001
"486","OLS",0.253085793825114,0.0383702477028903
"487","OLS",0.255949253961271,0.0378236911250088
"488","OLS",0.253670623421503,0.038200430124267
"489","OLS",0.261270328746282,0.0376030034375986
"490","OLS",0.258743633670972,0.0377548999993366
"491","OLS",0.254577156444278,0.0381478626001722
"492","OLS",0.252363472340933,0.0384436381926645
"493","OLS",0.257416669180294,0.038016202284256
"494","OLS",0.266010826807314,0.0370121187468333
"495","OLS",0.259936253769766,0.0377629881381725
"496","OLS",0.26354838983556,0.0374990705619622
"497","OLS",0.26621621808284,0.0370001948318497
"498","OLS",0.265474655642317,0.0372083127059194
"499","OLS",0.264378070745084,0.0374365727846797
"500","OLS",0.262187280522331,0.0373011506119254
"501","OLS",0.255007661512551,0.0381991768696544
"502","OLS",0.257107174610215,0.0378487490623073
"503","OLS",0.265509535342224,0.0374098072062827
"504","OLS",0.253954230951725,0.0383387059230112
"505","OLS",0.265403442491051,0.0373045861858431
"506","OLS",0.259618845116046,0.0378074516046884
"507","OLS",0.25575802195668,0.0381957027321394
"508","OLS",0.264056285008304,0.0372683979719266
"509","OLS",0.256294398180877,0.0381029450212519
"510","OLS",0.26227759189902,0.0372930356997285
"511","OLS",0.263137258209298,0.0372154890365454
"512","OLS",0.258990290117062,0.0379058606834003
"513","OLS",0.260242791454925,0.0377982673836455
"514","OLS",0.261154443701908,0.037488976547956
"515","OLS",0.255297009897711,0.03813799345808
"516","OLS",0.257891018332191,0.0379557615653412
"517","OLS",0.266379057445422,0.0373328572046052
"518","OLS",0.256661556866771,0.0379522000086155
"519","OLS",0.259733170918931,0.0377931504911143
"520","OLS",0.263238080513189,0.0373607620216412
"521","OLS",0.261436466926608,0.0376074896127958
"522","OLS",0.263035709021449,0.037458082975885
"523","OLS",0.266381680684356,0.0371097439687161
"524","OLS",0.262898474018808,0.0373814816698219
"525","OLS",0.262171924998814,0.0373447562257135
"526","OLS",0.258359932826296,0.0377947154872451
"527","OLS",0.270028411012076,0.0371632211649328
"528","OLS",0.251294426068463,0.0384710155214087
"529","OLS",0.266947277742448,0.0370360116341195
"530","OLS",0.259727228792493,0.0376855669609031
"531","OLS",0.255012892949516,0.0382272069743147
"532","OLS",0.26271970549592,0.0374888927020005
"533","OLS",0.257822027829801,0.0377833423923859
"534","OLS",0.255566449419007,0.0382708254372324
"535","OLS",0.264086981628788,0.0371870979817157
"536","OLS",0.253636697343036,0.0380456012075363
"537","OLS",0.257277209244242,0.0378974295644831
"538","OLS",0.261048147631441,0.0374110970649394
"539","OLS",0.260091348188855,0.0377141360214952
"540","OLS",0.26281651766462,0.0374823248228977
"541","OLS",0.262187172185962,0.0374990315909207
"542","OLS",0.257998840838653,0.0380608558430014
"543","OLS",0.256144602658701,0.038037049563337
"544","OLS",0.258675683032732,0.0377537501882505
"545","OLS",0.251166241875438,0.0384541996310552
"546","OLS",0.261284616062935,0.0377063927673963
"547","OLS",0.26120591840579,0.037561336020024
"548","OLS",0.255565061156491,0.0379133685411703
"549","OLS",0.260403334500454,0.0378269624425573
"550","OLS",0.260505447220779,0.0376748612633984
"551","OLS",0.264076882194035,0.0373106229308486
"552","OLS",0.25407239478497,0.038197405016754
"553","OLS",0.262079754657366,0.037518781278565
"554","OLS",0.254611156674533,0.0379919564868176
"555","OLS",0.257443322492019,0.0379812029546673
"556","OLS",0.262664531094249,0.037422397446646
"557","OLS",0.263537227864263,0.037396720794374
"558","OLS",0.26309412286073,0.0373902115268948
"559","OLS",0.257328895704991,0.0379511649956737
"560","OLS",0.25928825332139,0.0377038142681144
"561","OLS",0.261561750118434,0.0375056221189972
"562","OLS",0.254492472441957,0.0381742953066966
"563","OLS",0.257007108642806,0.0378418789918955
"564","OLS",0.256985373947956,0.037937180875287
"565","OLS",0.259405521527246,0.0380236712363244
"566","OLS",0.266604808538814,0.0371232669738794
"567","OLS",0.26166703906997,0.037428236786132
"568","OLS",0.255756577670039,0.0379294146826403
"569","OLS",0.259523253980327,0.0376692936425633
"570","OLS",0.255910030990977,0.0377980130443117
"571","OLS",0.256873714396348,0.0378331938894736
"572","OLS",0.26838336315119,0.0368858140527655
"573","OLS",0.260661857291138,0.0376034637003177
"574","OLS",0.260552375227919,0.0375352541850735
"575","OLS",0.263591454402404,0.0373592183486142
"576","OLS",0.266046425614903,0.0373332546842311
"577","OLS",0.263496247039029,0.0374555827805829
"578","OLS",0.253393538302164,0.0380398847920244
"579","OLS",0.258418202693195,0.0378883835852773
"580","OLS",0.258939452596466,0.0377868491614919
"581","OLS",0.260804021248466,0.037696161062254
"582","OLS",0.268246830166745,0.0368643359964348
"583","OLS",0.259201660247761,0.0378162089594175
"584","OLS",0.269855780496696,0.0367611116277105
