"","Model","alpha","beta"
"58","OLS",0.286190240587027,0.0348924688096461
"59","OLS",0.254189381784224,0.0377548635101509
"60","OLS",0.258772195915296,0.0379033055727399
"61","OLS",0.288477538007733,0.035165156229444
"62","OLS",0.254917897384439,0.0380109856956715
"63","OLS",0.267893046256767,0.0366719021791051
"64","OLS",0.269657000644619,0.0364630570554367
"65","OLS",0.26495153915863,0.0367754936685977
"66","OLS",0.277739050482074,0.0358575104740541
"67","OLS",0.270256250692018,0.0370057662783507
"68","OLS",0.273066517782239,0.036272384446193
"69","OLS",0.25846501901497,0.0379206887518095
"70","OLS",0.273120673739537,0.0362433241584856
"71","OLS",0.273959006445654,0.0361537087025314
"72","OLS",0.254658946960532,0.037816863931319
"73","OLS",0.298314967449824,0.0341816573206045
"74","OLS",0.288405419338608,0.0350333895931006
"75","OLS",0.252380875486458,0.0379334965153485
"76","OLS",0.287854379142253,0.0351733933258764
"77","OLS",0.25089165249381,0.0381659886833887
"78","OLS",0.280120952392059,0.0355912291588021
"79","OLS",0.268348771218075,0.0368946695042463
"80","OLS",0.288038476445603,0.0349670843069344
"81","OLS",0.261247151899196,0.0374898857232292
"82","OLS",0.265992562262593,0.0372652636838894
"83","OLS",0.261736337221862,0.03730536443723
"84","OLS",0.264870503910305,0.0372840536093206
"85","OLS",0.272302331564857,0.0363801105330722
"86","OLS",0.255429581279478,0.0381910351483185
"87","OLS",0.278297470621066,0.035802058485188
"88","OLS",0.277047992248193,0.036107532877686
"89","OLS",0.261939280015491,0.0373612850800518
"90","OLS",0.276801903220358,0.0361302719030009
"91","OLS",0.252004091487527,0.0383241202464623
"92","OLS",0.278635668682633,0.0358511154389106
"93","OLS",0.275436413607601,0.0362597434002001
"94","OLS",0.282838872905577,0.0355094094192099
"95","OLS",0.286116427962067,0.0354031861443655
"96","OLS",0.266969877335259,0.0366952443487466
"97","OLS",0.272204156655196,0.0363874131771999
"98","OLS",0.260964929053834,0.0373791172602042
"99","OLS",0.267634795129623,0.0367261191718545
"100","OLS",0.264583176832764,0.0371474815100491
"101","OLS",0.277852060996464,0.0360873159463409
"102","OLS",0.287788128716953,0.0351610832229523
"103","OLS",0.218412045628423,0.040981023908646
"104","OLS",0.281893566030009,0.0357647426701799
"105","OLS",0.289708496398425,0.0347946498779592
"106","OLS",0.264218456700994,0.0371522815740235
"107","OLS",0.277049840018867,0.0357799861947542
"108","OLS",0.271958479187987,0.0366045428452403
"109","OLS",0.290915607990743,0.0346654663870639
"110","OLS",0.279402240164736,0.0355226486097487
"111","OLS",0.272669402131534,0.0364199559757272
"112","OLS",0.276012631451652,0.0359957256597963
"113","OLS",0.258821311486528,0.0374743636988096
"114","OLS",0.26590878131064,0.0369424185255643
"115","OLS",0.279047719683668,0.0357593676169547
"116","OLS",0.277857047650392,0.0360290914910098
"117","OLS",0.270356809350811,0.0369170007128623
"118","OLS",0.272939155369174,0.0362131449580311
"119","OLS",0.259662691321714,0.0374048439925829
"120","OLS",0.279816238182745,0.0359304009710935
"121","OLS",0.263955542226637,0.0370611547048427
"122","OLS",0.261026201813777,0.037263125980563
"123","OLS",0.27635453256107,0.0362314221170634
"124","OLS",0.286603970174177,0.035294471443784
"125","OLS",0.28112746007874,0.0358668184790095
"126","OLS",0.278175542976739,0.035691905720832
"127","OLS",0.265647225350505,0.0369939440365955
"128","OLS",0.271917136210261,0.0364236252699643
"129","OLS",0.274982733647727,0.0360173272029142
"130","OLS",0.280110975351815,0.0360122779804748
"131","OLS",0.270308413554349,0.0365304610525519
"132","OLS",0.262491688653391,0.0371429156336466
"133","OLS",0.257537668026063,0.0378707105889196
"134","OLS",0.282508546411928,0.0352389927844465
"135","OLS",0.270768443555903,0.036564598935974
"136","OLS",0.262853801013812,0.0369165283173809
"137","OLS",0.267766615970306,0.0366525246844282
"138","OLS",0.272227440325121,0.0363757303723185
"139","OLS",0.284537457503895,0.0351634832982516
"140","OLS",0.271958695812642,0.0362040165848207
"141","OLS",0.292089771316559,0.0347180273623201
"142","OLS",0.295098506430613,0.0344037084841166
"143","OLS",0.272362890418683,0.0364545956996179
"144","OLS",0.269295335426437,0.0367276889994175
"145","OLS",0.271728816350607,0.0366616074137637
"146","OLS",0.274319762842148,0.0362312530551519
"147","OLS",0.289298361581147,0.0350813419023735
"148","OLS",0.27835853716122,0.0358017434262283
"149","OLS",0.256967665657416,0.0377218251478236
"150","OLS",0.256034210766087,0.0379361722435471
"151","OLS",0.271721419304735,0.0365240429383666
"152","OLS",0.261520155583446,0.0373333742862208
"153","OLS",0.260024110539889,0.0374893355175232
"154","OLS",0.270423151046619,0.03655774191741
"155","OLS",0.275809206237292,0.0360786076326371
"156","OLS",0.286623639785121,0.0352578003840172
"157","OLS",0.292295879270003,0.0347654304262774
"158","OLS",0.264134662409145,0.0371281074289307
"159","OLS",0.268187792833444,0.0367381111924526
"160","OLS",0.280496283921472,0.0356841673189124
"161","OLS",0.264076130725922,0.0370544792149584
"162","OLS",0.271650984813485,0.0364458160635066
"163","OLS",0.241015008911108,0.0390213122152712
"164","OLS",0.257684302563794,0.0378224876689584
"165","OLS",0.283219557891017,0.0354003917228984
"166","OLS",0.281791619903358,0.0355729643917084
"167","OLS",0.266082810370736,0.0369360501111002
"168","OLS",0.287151819778781,0.0351170323346666
"169","OLS",0.255485182566512,0.0380320453744709
"170","OLS",0.244498304566912,0.0386040266620203
"171","OLS",0.246625297644,0.0387578320402443
"172","OLS",0.274500246359277,0.036384295203155
"173","OLS",0.274426561835832,0.0362961533646358
"174","OLS",0.274507805182145,0.0361614032653399
"175","OLS",0.259550938508627,0.0372845208310375
"176","OLS",0.267887776071918,0.0370604166048819
"177","OLS",0.275686134053967,0.0364388200142122
"178","OLS",0.278213931813763,0.0357510220984533
"179","OLS",0.278729675105288,0.03593433961031
"180","OLS",0.248950880294372,0.0385408809025705
"181","OLS",0.280223869379448,0.0356516409286962
"182","OLS",0.247563274953777,0.0386904925375996
"183","OLS",0.287093197611256,0.0351184574230538
"184","OLS",0.249001337646412,0.0385903650644047
"185","OLS",0.253397005666585,0.038194563981773
"186","OLS",0.267865801695235,0.0368318836561404
"187","OLS",0.257360619866161,0.0377876697837308
"188","OLS",0.280944896837066,0.035821749987572
"189","OLS",0.252877603022358,0.0379704977021209
"190","OLS",0.249310492714142,0.0381281565912912
"191","OLS",0.269163115066012,0.0368943680639411
"192","OLS",0.282506869297988,0.0356380676727944
"193","OLS",0.266146101323324,0.0371427677506279
"194","OLS",0.273503458152266,0.0364468486767179
"195","OLS",0.275667264494013,0.036091700100103
"196","OLS",0.255928646058196,0.0377837336927054
"197","OLS",0.265444423552387,0.0368544741287095
"198","OLS",0.27862215602798,0.0360081319376548
"199","OLS",0.26302362826024,0.0372935076726011
"200","OLS",0.267022104580308,0.0370370132414577
"201","OLS",0.278717090621001,0.0358311364299258
"202","OLS",0.27686000114469,0.0359031421648836
"203","OLS",0.278072298892449,0.0358573804637019
"204","OLS",0.281679117278258,0.035572236257327
"205","OLS",0.260706665202396,0.0376341834873767
"206","OLS",0.288458549167413,0.0349215968834089
"207","OLS",0.278155827192068,0.0359640517426166
"208","OLS",0.273877122906443,0.0361720859604058
"209","OLS",0.268426512523149,0.0368007028500219
"210","OLS",0.276248444820489,0.0361018127291337
"211","OLS",0.247995645536805,0.0386748090886773
"212","OLS",0.268494903565732,0.0369206580297632
"213","OLS",0.271517528685141,0.0361958329679729
"214","OLS",0.294191269698172,0.0346265102578079
"215","OLS",0.27540199421523,0.0361010463660355
"216","OLS",0.263164211889333,0.0372047869481609
"217","OLS",0.266137405451028,0.0370670935640592
"218","OLS",0.282745837144365,0.0354547460156791
"219","OLS",0.271943933618869,0.0364559786279532
"220","OLS",0.276255050166891,0.0361106377556542
"221","OLS",0.262461076636312,0.0372046045384868
"222","OLS",0.278021361161741,0.0358026938388314
"223","OLS",0.255962552816678,0.0377182538681501
"224","OLS",0.268622021958819,0.0367322795409617
"225","OLS",0.273881234652539,0.0361746594902147
"226","OLS",0.269913609013995,0.0367061936026334
"227","OLS",0.25957113896115,0.037420646155251
"228","OLS",0.260553926682292,0.0374181039464546
"229","OLS",0.272739980662851,0.0366575625744739
"230","OLS",0.275448494098511,0.0364681118858629
"231","OLS",0.275483246615893,0.0362268117213703
"232","OLS",0.256018204459669,0.0378201979159617
"233","OLS",0.27470150056466,0.0362216023624171
"234","OLS",0.251070197949335,0.0381458865360946
"235","OLS",0.279814591478138,0.0357922858374582
"236","OLS",0.277642591640995,0.036089109282257
"237","OLS",0.260730734951189,0.0374351133137532
"238","OLS",0.251932507432828,0.0381869425751349
"239","OLS",0.256120295479468,0.0378672601259754
"240","OLS",0.270861742932447,0.0366698252186817
"241","OLS",0.278449649651852,0.0358045171554794
"242","OLS",0.295720888432882,0.0342796588131686
"243","OLS",0.277112074679548,0.0362226623917186
"244","OLS",0.277767485399738,0.0359160046602923
"245","OLS",0.289367413199665,0.0347108305953229
"246","OLS",0.271093647748411,0.0364848994596031
"247","OLS",0.261660733149568,0.0374820542953412
"248","OLS",0.256662187081106,0.0380215673700767
"249","OLS",0.275129390195923,0.0361024084779398
"250","OLS",0.287243520641252,0.0352263806443138
"251","OLS",0.270939313108356,0.036600131732163
"252","OLS",0.2895033157024,0.0349475661763227
"253","OLS",0.270241092241091,0.0362205814785679
"254","OLS",0.269026716287952,0.036765562172986
"255","OLS",0.26200549987937,0.0373062102558781
"256","OLS",0.28601361181522,0.0354372764813808
"257","OLS",0.279789549530301,0.0359784196094055
"258","OLS",0.273098279261363,0.0362580158388501
"259","OLS",0.265888123399933,0.0371030667709977
"260","OLS",0.2578340837557,0.0379058566844865
"261","OLS",0.281353362499916,0.035476733650008
"262","OLS",0.256003785120133,0.0380258499053234
"263","OLS",0.270870221928539,0.0365244558858137
"264","OLS",0.260412707012299,0.0379624243209666
"265","OLS",0.267138736633337,0.0367608950912124
"266","OLS",0.269901602080566,0.0366090129560348
"267","OLS",0.284017155865421,0.035598704855385
"268","OLS",0.283169278061127,0.0354634465324868
"269","OLS",0.275752400301584,0.0360644323864655
"270","OLS",0.264603125515411,0.0368355214401558
"271","OLS",0.267103948585787,0.0368652119579075
"272","OLS",0.243029505234833,0.0388326412975213
"273","OLS",0.27812646626225,0.0357676903200095
"274","OLS",0.263505771311924,0.0371963395127563
"275","OLS",0.266806441271257,0.0366834478177576
"276","OLS",0.273066630584867,0.0362067732737727
"277","OLS",0.255943161319991,0.0378878375019183
"278","OLS",0.28412329048439,0.0353144508360059
"279","OLS",0.29283997462029,0.0348522966101648
"280","OLS",0.265498558009702,0.0368084144245442
"281","OLS",0.276044239302349,0.0358948166532525
"282","OLS",0.272085060835481,0.0362570941556743
"283","OLS",0.266051815674141,0.0368381887924269
"284","OLS",0.265283047385096,0.0372210345369274
"285","OLS",0.275512904318267,0.0359555571363736
"286","OLS",0.252161256667415,0.0380528611644553
"287","OLS",0.262830539548865,0.0374576605230756
"288","OLS",0.257193059792192,0.0376827100696261
"289","OLS",0.26104954483036,0.0374037345720849
"290","OLS",0.259167683556445,0.0376453254155937
"291","OLS",0.273681257882635,0.0361304125575114
"292","OLS",0.281140416482237,0.0357137693112108
"293","OLS",0.272203142138917,0.0363661350463513
"294","OLS",0.26701841763472,0.036735255864651
"295","OLS",0.279711693003921,0.0358492837955907
"296","OLS",0.276386692248567,0.036215729369229
"297","OLS",0.252082880723475,0.0381600582747928
"298","OLS",0.265857175409844,0.0368189709400303
"299","OLS",0.268705782963249,0.0368349720431044
"300","OLS",0.29655292633955,0.034535916071541
"301","OLS",0.297969917841204,0.0340469505924039
"302","OLS",0.259546490448237,0.037854305307261
"303","OLS",0.26011558376972,0.0375846039118141
"304","OLS",0.274835508041464,0.0363491172171466
"305","OLS",0.269890010646782,0.0365369037093861
"306","OLS",0.271455915132943,0.0364585293256734
"307","OLS",0.254414330669201,0.0380060731779137
"308","OLS",0.27355459332019,0.0362352918524909
"309","OLS",0.287514433917506,0.0351604853036262
"310","OLS",0.287097822188385,0.0351955962982045
"311","OLS",0.264356295772592,0.0370645161677666
"312","OLS",0.284127829016743,0.0353229861190452
"313","OLS",0.269722938219615,0.0369079172763762
"314","OLS",0.256869050299581,0.037783896915689
"315","OLS",0.269429079975817,0.0365513473780701
"316","OLS",0.285852703509718,0.0352275939572285
"317","OLS",0.265312950676441,0.0372530416589641
"318","OLS",0.263672090620207,0.0370938935127741
"319","OLS",0.277958589541709,0.0361130593421364
"320","OLS",0.270196546294889,0.0363368211047021
"321","OLS",0.260419881877245,0.0372318449446823
"322","OLS",0.277537162108536,0.0361260614247996
"323","OLS",0.270343107321531,0.0364645804615906
"324","OLS",0.248006650845621,0.0388442060378304
"325","OLS",0.293239324874958,0.0347406294340505
"326","OLS",0.271205134699787,0.0367742981399078
"327","OLS",0.263126336711264,0.0372679220744065
"328","OLS",0.27085774138952,0.0365141718464605
"329","OLS",0.262044357913487,0.0372598773870535
"330","OLS",0.276443409667665,0.0359136463114214
"331","OLS",0.260323081798023,0.0375213556475238
"332","OLS",0.266433625106105,0.0370140023768593
"333","OLS",0.271665706752741,0.0365224219610885
"334","OLS",0.263413025647871,0.0372493378177191
"335","OLS",0.279425456338537,0.0358699613178657
"336","OLS",0.260161789112206,0.0375871149203267
"337","OLS",0.264289648264436,0.0370418922727762
"338","OLS",0.265523313026391,0.037015262797321
"339","OLS",0.264337657319671,0.036805446950872
"340","OLS",0.295367788086117,0.0345127016426959
"341","OLS",0.266500681523734,0.0368838775535347
"342","OLS",0.288366628437946,0.0349478891044582
"343","OLS",0.276578010392525,0.0360155363291039
"344","OLS",0.262646090537639,0.037328305630767
"345","OLS",0.27936653400166,0.0357270164922264
"346","OLS",0.28057175730886,0.0358354866180757
"347","OLS",0.281164840678999,0.0358332374413487
"348","OLS",0.27520907313708,0.0359041122995912
"349","OLS",0.282303628163694,0.0354187009288811
"350","OLS",0.275604893325267,0.0358795580745549
"351","OLS",0.271496859552594,0.036540590378352
"352","OLS",0.254735610303123,0.0380031230775875
"353","OLS",0.286648249646837,0.0349588884777101
"354","OLS",0.261388053042767,0.0370970525692881
"355","OLS",0.277503978168019,0.0356488263273697
"356","OLS",0.263638253298543,0.0371008601133687
"357","OLS",0.27943465082662,0.0357487972595585
"358","OLS",0.268127849463834,0.0367461349409402
"359","OLS",0.278905502572676,0.03589891101459
"360","OLS",0.265543620541208,0.0369199498268985
"361","OLS",0.263696061459937,0.0370700403428532
"362","OLS",0.282015442757905,0.0356298775084687
"363","OLS",0.268256971840068,0.0370599888823998
"364","OLS",0.263751045262469,0.0371787515998726
"365","OLS",0.263926689316955,0.0370029651278271
"366","OLS",0.289462593811334,0.0351757338461284
"367","OLS",0.282046291568572,0.0351748396051583
"368","OLS",0.262254672869482,0.0370710299886067
"369","OLS",0.261222218156903,0.0373304198216993
"370","OLS",0.277721193392956,0.0359296989867781
"371","OLS",0.281605264568099,0.035665564274101
"372","OLS",0.272922104044736,0.0363195128061956
"373","OLS",0.271171116355375,0.0363920612130306
"374","OLS",0.251891199337764,0.038061054429726
"375","OLS",0.268775928361082,0.0367128801183851
"376","OLS",0.26391861639079,0.0369713030469123
"377","OLS",0.274584564835407,0.0364725470605917
"378","OLS",0.261932620091406,0.037542012080723
"379","OLS",0.272712715884439,0.0365778812555793
"380","OLS",0.255676455539609,0.0377948559288785
"381","OLS",0.272981157903814,0.0363684585513956
"382","OLS",0.285584495688229,0.0353998880784814
"383","OLS",0.272620832879513,0.0366805085136994
"384","OLS",0.278624339686234,0.0359517949293825
"385","OLS",0.275872846820077,0.0361286693665584
"386","OLS",0.259389806843616,0.0374652835557186
"387","OLS",0.249441825108903,0.0381609638036497
"388","OLS",0.286309743182071,0.0351190224301045
"389","OLS",0.275890717640565,0.035838028058215
"390","OLS",0.288957706883723,0.0348841130384384
"391","OLS",0.283190949294712,0.0353941330430162
"392","OLS",0.298667778637147,0.0341619396261696
"393","OLS",0.263789513705667,0.0372050105945153
"394","OLS",0.272419282485607,0.0363932539578129
"395","OLS",0.263940502939161,0.0371320234258267
"396","OLS",0.268047671897769,0.0367633644040475
"397","OLS",0.277940012513484,0.0359222391974277
"398","OLS",0.283324680305462,0.035497028474437
"399","OLS",0.271593136625917,0.0366011022049113
"400","OLS",0.279426994049743,0.0357282166764902
"401","OLS",0.280684956859383,0.0357322712513615
"402","OLS",0.256316790385647,0.0381251484929137
"403","OLS",0.261993679807266,0.0374088836792914
"404","OLS",0.281774557218025,0.0357991664712733
"405","OLS",0.290295242461469,0.034712327226797
"406","OLS",0.261473520609354,0.0375227554664791
"407","OLS",0.268326854430712,0.0367551719474375
"408","OLS",0.252473294304119,0.0381980093576064
"409","OLS",0.282528188163006,0.035320446716343
"410","OLS",0.2882431274271,0.0347503729419205
"411","OLS",0.278171124849693,0.0359304546443281
"412","OLS",0.269191633123619,0.0365989047897338
"413","OLS",0.249389021576196,0.0385997448134318
"414","OLS",0.260618795599811,0.037311317150008
"415","OLS",0.285041422994934,0.0354782936134531
"416","OLS",0.276850552095598,0.0357981063667406
"417","OLS",0.271042677335961,0.0365698410100283
"418","OLS",0.266739168782505,0.0369598666633258
"419","OLS",0.268871804506062,0.0366368566981602
"420","OLS",0.249884415758435,0.0384856270697886
"421","OLS",0.285131295919524,0.0355234287517232
"422","OLS",0.27421397229701,0.0365285324007156
"423","OLS",0.28269140497943,0.0356625480028585
"424","OLS",0.287130879546912,0.0351353143024409
"425","OLS",0.259560363505432,0.0374960997036009
"426","OLS",0.278892024185838,0.0357482440357658
"427","OLS",0.260818656458735,0.0373074180392293
"428","OLS",0.275330856947233,0.0360734015840587
"429","OLS",0.268793428738554,0.0366365111308275
"430","OLS",0.272407531310929,0.0364500822236275
"431","OLS",0.258916614542292,0.0375114793813686
"432","OLS",0.258225823215476,0.0377897939955335
"433","OLS",0.255350127133523,0.0379758213054809
"434","OLS",0.257614088551407,0.0379051198110723
"435","OLS",0.275918245782516,0.0360728161773217
"436","OLS",0.247898823458158,0.0384578197262257
"437","OLS",0.278123654026005,0.036048564979689
"438","OLS",0.274117509581357,0.0364110985889917
"439","OLS",0.260728997567252,0.0376797007403716
"440","OLS",0.252187246295675,0.038135261948695
"441","OLS",0.282744369585695,0.0355012016397792
"442","OLS",0.26152798971581,0.0374256024783779
"443","OLS",0.26602799573812,0.0370343621327849
"444","OLS",0.275068281712811,0.0362111034810545
"445","OLS",0.274995239866989,0.0360620038513261
"446","OLS",0.261839253283076,0.0372236542253116
"447","OLS",0.277985371645961,0.035881912752821
"448","OLS",0.286005290068414,0.0352461730767419
"449","OLS",0.266580648515247,0.0368556590992819
"450","OLS",0.276755973855706,0.0360049484963842
"451","OLS",0.272796941406524,0.0365874147730615
"452","OLS",0.259273530328525,0.0374123894382088
"453","OLS",0.262790803459017,0.0372703029809311
"454","OLS",0.271881477324771,0.0366023863877061
"455","OLS",0.247016221620722,0.0386248041904739
"456","OLS",0.28054165425617,0.035691248072991
"457","OLS",0.251325593781619,0.0383152720123648
"458","OLS",0.26813147778488,0.0369261065670106
"459","OLS",0.295267364187236,0.0342943717694278
"460","OLS",0.265520296272299,0.0370538989586685
"461","OLS",0.266269908741894,0.0365478257236108
"462","OLS",0.265413559561184,0.0371722864096216
"463","OLS",0.248312670789438,0.0386179581943675
"464","OLS",0.25976482583295,0.0377980260923154
"465","OLS",0.267049179549532,0.0367588771553638
"466","OLS",0.286275466421089,0.0353431762440447
"467","OLS",0.272610911327557,0.0363652917750384
"468","OLS",0.27512132257562,0.036005334108163
"469","OLS",0.270146481193698,0.0368017898326879
"470","OLS",0.269832106269995,0.0364542893474612
"471","OLS",0.270164846099511,0.0367640943752975
"472","OLS",0.276289095732186,0.035997243170753
"473","OLS",0.274269604878841,0.036501083336719
"474","OLS",0.249500398412903,0.038326564143082
"475","OLS",0.283568586531855,0.0355004080194317
"476","OLS",0.263806579505424,0.0374505999338558
"477","OLS",0.284932882287638,0.0352555852960169
"478","OLS",0.266205098969368,0.0369142888496733
"479","OLS",0.273470470668292,0.0366092682936553
"480","OLS",0.276683374586395,0.0360944400076678
"481","OLS",0.275151728371947,0.036318074884252
"482","OLS",0.277456550577385,0.0360686018055912
"483","OLS",0.27428460901799,0.0362759418165318
"484","OLS",0.266378217056856,0.0369380568588158
"485","OLS",0.273825313091341,0.0362517165928212
"486","OLS",0.261995441401152,0.037563962537414
"487","OLS",0.266539759745216,0.0368617033969403
"488","OLS",0.272608087975006,0.0362087024333343
"489","OLS",0.289357218072419,0.0348631150318614
"490","OLS",0.272327670947046,0.0365196282960673
"491","OLS",0.274266084592568,0.0362682864212005
"492","OLS",0.272802093532211,0.0363810075415879
"493","OLS",0.269406782415781,0.0364797901301022
"494","OLS",0.271010721670631,0.0362733399205491
"495","OLS",0.276553734972173,0.0360019478301604
"496","OLS",0.272493679134186,0.0364866329214998
"497","OLS",0.261798926292438,0.0373445868977067
"498","OLS",0.282530821248531,0.0357091556565149
"499","OLS",0.271253140794632,0.0368600573450037
"500","OLS",0.254985505764002,0.038065495627703
"501","OLS",0.26599946438199,0.0369614328487425
"502","OLS",0.26555956557738,0.0368111161384668
"503","OLS",0.255230684895252,0.0379677079164964
"504","OLS",0.260148726584128,0.0376116487134578
"505","OLS",0.251660978093211,0.0381490520443363
"506","OLS",0.263410737323561,0.0372046952025375
"507","OLS",0.281318432014229,0.0356338177865326
"508","OLS",0.259618778100466,0.0376104786424981
"509","OLS",0.260492697727359,0.0374185137989819
"510","OLS",0.260499135585495,0.0373609104271231
"511","OLS",0.278255654663416,0.0358578315515062
"512","OLS",0.269506539733527,0.0367395438051027
"513","OLS",0.264544855451508,0.037027404693439
"514","OLS",0.269139358826486,0.0365418553638576
"515","OLS",0.281530061069281,0.0355758359772283
"516","OLS",0.265588006470257,0.0371185482504047
"517","OLS",0.268079129654296,0.0368277764651203
"518","OLS",0.274361337302972,0.036318728936745
"519","OLS",0.26153864197468,0.0375959491655106
"520","OLS",0.297281809484002,0.0341155425792577
"521","OLS",0.251440740241696,0.0381261581710244
"522","OLS",0.275094322074055,0.0363046632187577
"523","OLS",0.274631455322905,0.0360592972038119
"524","OLS",0.276231418863215,0.0362015949320253
"525","OLS",0.284121147527078,0.0355821199535235
"526","OLS",0.280195299452766,0.0358954297402034
"527","OLS",0.264926060086938,0.0372908261747117
"528","OLS",0.263708345051963,0.0372000064286204
"529","OLS",0.255214558278687,0.0379339309021823
"530","OLS",0.275059513448733,0.0364040367000396
"531","OLS",0.27630322250069,0.0361616631448409
"532","OLS",0.278446221370625,0.0358460181404007
"533","OLS",0.241695408006104,0.0393550443087677
"534","OLS",0.28452521390243,0.0352535150278109
"535","OLS",0.265581994930428,0.0371773491303055
"536","OLS",0.27142989219774,0.0364687794888749
"537","OLS",0.254341370719758,0.0380424695249899
"538","OLS",0.260641869100209,0.0376968359446193
"539","OLS",0.270412635600932,0.03671675117357
"540","OLS",0.247751228969976,0.038758038674974
"541","OLS",0.276323991788255,0.0359839919503305
"542","OLS",0.262744268165967,0.0371788143826618
"543","OLS",0.259153397914777,0.0374387263417408
"544","OLS",0.272138083045901,0.0363052164981994
"545","OLS",0.259915221600635,0.0375863921990665
"546","OLS",0.272310929882294,0.0364933321706001
"547","OLS",0.26282385675828,0.0371737781963147
"548","OLS",0.265351932146359,0.0370334264066694
"549","OLS",0.267934490121074,0.0366851168555692
"550","OLS",0.255578141062975,0.0379026629216854
"551","OLS",0.270566769679791,0.0366872282847776
"552","OLS",0.262850114164235,0.0371325297242455
"553","OLS",0.258727631698359,0.0375088406631461
"554","OLS",0.280114631667234,0.0357472653879409
"555","OLS",0.285427901478925,0.0357890106277719
"556","OLS",0.278727808607552,0.0358411867857541
"557","OLS",0.251418331572664,0.0383721535074135
"558","OLS",0.262185370826094,0.0373102911191344
"559","OLS",0.281072089958945,0.035588994202273
"560","OLS",0.267840938837971,0.0367240327642968
"561","OLS",0.260679229817391,0.0378307083024655
"562","OLS",0.26743346819208,0.0369431258846737
"563","OLS",0.278840695056939,0.0357339275440208
"564","OLS",0.250680627649216,0.0384530528037381
"565","OLS",0.261851126324778,0.0373442386909121
"566","OLS",0.263862499552723,0.0371646416237048
"567","OLS",0.256367710788361,0.0377160495788996
"568","OLS",0.284000146372026,0.0354290627969809
"569","OLS",0.272396742240904,0.0363471871674358
"570","OLS",0.271586436609974,0.0364998248576743
"571","OLS",0.272678178555216,0.0361811373185353
"572","OLS",0.267474727837067,0.0370692043911066
"573","OLS",0.249295341944484,0.0385691882075944
"574","OLS",0.279644289995172,0.0356598872678536
"575","OLS",0.268765858236146,0.0366196182532826
"576","OLS",0.25639813458262,0.0378383136162077
"577","OLS",0.264713021749678,0.0371413996572954
"578","OLS",0.271410822031581,0.0365830759894505
"579","OLS",0.277442950654776,0.0360333497450118
"580","OLS",0.258482239477024,0.0374193440770423
"581","OLS",0.28041191895621,0.0355653467027853
"582","OLS",0.286639429568751,0.0350073820784425
"583","OLS",0.277058800625395,0.0363459307926121
"584","OLS",0.25613668005,0.0379155620489194
