"","Model","alpha","beta"
"132","OLS",0.280226922700926,0.0361049874180514
"133","OLS",0.233619323472674,0.039855047979069
"134","OLS",0.254603456505814,0.0379494040592903
"135","OLS",0.251987505803109,0.0382100141738239
"136","OLS",0.257708443521345,0.0377858431003373
"137","OLS",0.295107876575162,0.0347451370637704
"138","OLS",0.279134939274532,0.0362262518645857
"139","OLS",0.266457487522203,0.0367627398069239
"140","OLS",0.235896576479267,0.0392743235937468
"141","OLS",0.270422510000407,0.0368228389231111
"142","OLS",0.261081661065608,0.0372413308766481
"143","OLS",0.258801188798111,0.0371440846912002
"144","OLS",0.257168859644319,0.0380708479280878
"145","OLS",0.273496494378971,0.0364051678922813
"146","OLS",0.249123739217336,0.0381323642333923
"147","OLS",0.265357391696598,0.0375145853327439
"148","OLS",0.244356096960713,0.0385108271196147
"149","OLS",0.262016002056074,0.0371200060920308
"150","OLS",0.230501935447681,0.0399764683537419
"151","OLS",0.267874524881291,0.0372634021258556
"152","OLS",0.268331078098207,0.0376686080896556
"153","OLS",0.29981652791126,0.0342754474184883
"154","OLS",0.240560541182413,0.0385699116250891
"155","OLS",0.275943231715477,0.03585905568168
"156","OLS",0.28687331011895,0.0351452947846413
"157","OLS",0.251665725445023,0.0379595766013447
"158","OLS",0.245604668693372,0.0387081700935517
"159","OLS",0.242583571777154,0.0392645907353943
"160","OLS",0.267979443182537,0.0370283616147962
"161","OLS",0.23898029534116,0.0388763811698896
"162","OLS",0.28049039080059,0.0360325987556643
"163","OLS",0.250834726891464,0.0381611683925999
"164","OLS",0.254666473250484,0.0379663856524668
"165","OLS",0.234352484750952,0.0395822100519343
"166","OLS",0.250576878522158,0.0377645417362639
"167","OLS",0.269611222059666,0.0363379634308117
"168","OLS",0.277257412102705,0.0357169469334726
"169","OLS",0.261286053761519,0.0376041543939496
"170","OLS",0.293760386767043,0.0349332540771864
"171","OLS",0.266058956116527,0.0370355802918384
"172","OLS",0.291503263519521,0.0351601217565025
"173","OLS",0.250008026665569,0.0385285286457879
"174","OLS",0.268529671497309,0.0364409989035986
"175","OLS",0.254651322726631,0.0378730389660444
"176","OLS",0.284441350260141,0.0355827218376532
"177","OLS",0.236501409684751,0.0390926420056149
"178","OLS",0.246401172600935,0.0389251322336154
"179","OLS",0.302054562356817,0.0343208016250844
"180","OLS",0.283581606899332,0.0359158901083868
"181","OLS",0.242112466105208,0.0390500657741335
"182","OLS",0.261893726877579,0.0376126936301345
"183","OLS",0.239494859701337,0.0389212192710552
"184","OLS",0.278876894932092,0.0355586656256913
"185","OLS",0.270406214506,0.0361486947565833
"186","OLS",0.261861286576236,0.0375412006495771
"187","OLS",0.282053112253988,0.0358778233561661
"188","OLS",0.263056833144772,0.0371641987063863
"189","OLS",0.259677656998014,0.0369125336592683
"190","OLS",0.237255196274223,0.0392202325523865
"191","OLS",0.299077118692295,0.0342713057808128
"192","OLS",0.23868959908685,0.0391848156687027
"193","OLS",0.282392241526114,0.0359198711529095
"194","OLS",0.269909460398312,0.0366413234054455
"195","OLS",0.261786604946759,0.0373186827272824
"196","OLS",0.266283792090877,0.0367574853319051
"197","OLS",0.268318651475696,0.0369077224926328
"198","OLS",0.258870207037281,0.0381664450726707
"199","OLS",0.297899648675685,0.0342621230679977
"200","OLS",0.242859865994926,0.039503185250726
"201","OLS",0.248012074981073,0.038574991498291
"202","OLS",0.250933818231119,0.0383654232803495
"203","OLS",0.266644469965128,0.0373528787075185
"204","OLS",0.264772961973598,0.0374580777489065
"205","OLS",0.286137559748251,0.035218226860615
"206","OLS",0.26934005380464,0.0364590653024345
"207","OLS",0.258801252550198,0.0371027167692658
"208","OLS",0.285795134962925,0.0355834462830012
"209","OLS",0.291086041422653,0.0350764397783745
"210","OLS",0.247630646235688,0.0382728826724988
"211","OLS",0.278344887504468,0.0360893357351863
"212","OLS",0.240989862546199,0.0387547638020672
"213","OLS",0.232287110273689,0.0393426949563516
"214","OLS",0.255925811439153,0.0378930499294725
"215","OLS",0.224776289110921,0.0400853824572578
"216","OLS",0.265150770103726,0.0369958827120477
"217","OLS",0.244871447809701,0.0388907047586967
"218","OLS",0.258996406535925,0.0375056607477796
"219","OLS",0.262838784063839,0.0372237079079864
"220","OLS",0.266260094902682,0.0364951138171515
"221","OLS",0.257878243734234,0.0379158657688268
"222","OLS",0.286686092657083,0.0355013076576417
"223","OLS",0.264976846110476,0.0368660396615722
"224","OLS",0.29901823789934,0.0343361434004621
"225","OLS",0.277455256240063,0.0364201265114279
"226","OLS",0.253901225637857,0.0377989953127583
"227","OLS",0.258656600467064,0.037668773047356
"228","OLS",0.282347823622768,0.0358366341013351
"229","OLS",0.245498863658768,0.0384865724973712
"230","OLS",0.269527467127136,0.0364644176380826
"231","OLS",0.259688524568665,0.0373694312639088
"232","OLS",0.250917935914781,0.0382043080264032
"233","OLS",0.287359085617731,0.0346408654117807
"234","OLS",0.263678860574179,0.0373551168885104
"235","OLS",0.274823755591841,0.0365746600191433
"236","OLS",0.26000465210202,0.03742009626741
"237","OLS",0.245925339743048,0.038660116007406
"238","OLS",0.30770689764079,0.0337146964732938
"239","OLS",0.264190621823011,0.037098084838816
"240","OLS",0.251481883743534,0.0377822364766044
"241","OLS",0.260707059858355,0.0374469676846938
"242","OLS",0.269629468372726,0.0365195652451424
"243","OLS",0.261054882564965,0.0378674162831704
"244","OLS",0.28344410637238,0.035578682492249
"245","OLS",0.272014752468906,0.0360203655266053
"246","OLS",0.236834135244249,0.039468908349641
"247","OLS",0.288972656004335,0.0350507550923765
"248","OLS",0.240938010912793,0.0390727705275895
"249","OLS",0.301625942193502,0.0341697148708368
"250","OLS",0.241308203158984,0.0387643300708052
"251","OLS",0.248569472954785,0.038132653251066
"252","OLS",0.258191172877578,0.0374468139612716
"253","OLS",0.267657883031123,0.036904073026321
"254","OLS",0.274176971887498,0.0361640836854909
"255","OLS",0.27554231880764,0.0362335997471763
"256","OLS",0.252821906634723,0.0385470870490681
"257","OLS",0.253969316573519,0.0384517818484339
"258","OLS",0.256256975594049,0.0378757893799884
"259","OLS",0.259234712049931,0.0374622779103107
"260","OLS",0.284172742126835,0.0354657926881015
"261","OLS",0.27275791061583,0.0365569825909169
"262","OLS",0.270439114260709,0.0366869003402537
"263","OLS",0.237092647219157,0.0394911642265473
"264","OLS",0.249825430469081,0.0384629570940152
"265","OLS",0.27263707341798,0.0363932882821611
"266","OLS",0.261542934733202,0.0375713028670613
"267","OLS",0.2226741547817,0.0401661873689045
"268","OLS",0.264998149432867,0.0371087361202536
"269","OLS",0.25091855845663,0.0383136625307167
"270","OLS",0.284741031667985,0.0359976545144394
"271","OLS",0.299312987479904,0.0341119413981524
"272","OLS",0.289341439047946,0.0349877869740541
"273","OLS",0.278754909862081,0.0357432712195532
"274","OLS",0.243016809638448,0.0383213365692093
"275","OLS",0.226442348657153,0.0398500282359485
"276","OLS",0.286232896243827,0.0356330992106939
"277","OLS",0.267842739992738,0.0367038083887116
"278","OLS",0.257185114488173,0.0375548969458725
"279","OLS",0.244554733939975,0.0382464745084607
"280","OLS",0.224116471413397,0.0407560692812069
"281","OLS",0.26095099314603,0.0376756443831939
"282","OLS",0.268792524179895,0.0368996652189235
"283","OLS",0.234264656810605,0.039562415682824
"284","OLS",0.255113013262915,0.0381453489806321
"285","OLS",0.259994468491025,0.0373756690560963
"286","OLS",0.24774939247173,0.0388098833379107
"287","OLS",0.278300318443831,0.0364938071866724
"288","OLS",0.282132515373387,0.035116594517976
"289","OLS",0.273813504349075,0.0367927038289609
"290","OLS",0.267719255402202,0.0369394695152017
"291","OLS",0.274690397595773,0.0362308664791461
"292","OLS",0.260841976048615,0.0372198069628744
"293","OLS",0.275129309498156,0.036515758756821
"294","OLS",0.269203375769491,0.0366043130341084
"295","OLS",0.250933791233362,0.0378832796346362
"296","OLS",0.266200801148905,0.0374817956666559
"297","OLS",0.247543387377026,0.0386266807287746
"298","OLS",0.249596310062749,0.0383307746000708
"299","OLS",0.28423427948681,0.0354027773148427
"300","OLS",0.244006754600513,0.0390113816464283
"301","OLS",0.281056984862884,0.0356880708113982
"302","OLS",0.270308818964023,0.0364895154802327
"303","OLS",0.264603247703624,0.0367345662258579
"304","OLS",0.280135989054483,0.0360423847139034
"305","OLS",0.277108167839754,0.0364709956126124
"306","OLS",0.24008000481503,0.0388914326686046
"307","OLS",0.270438812539815,0.0362986038522076
"308","OLS",0.25954123741961,0.0372664275420275
"309","OLS",0.269982490662492,0.0366116596520925
"310","OLS",0.261564124288887,0.0375100314291672
"311","OLS",0.288980291726019,0.0351732706824523
"312","OLS",0.234274266748582,0.0390898537109522
"313","OLS",0.261195730398724,0.0374959424858673
"314","OLS",0.297879200855914,0.0346645619979165
"315","OLS",0.239703602664528,0.0390782400657975
"316","OLS",0.280877176925332,0.03599103071376
"317","OLS",0.243589326796354,0.0389318881479191
"318","OLS",0.254381583767295,0.0381248735642665
"319","OLS",0.254201529963988,0.0379006485393734
"320","OLS",0.25990126717663,0.0378884344106158
"321","OLS",0.243011891960639,0.0391492051698872
"322","OLS",0.242565915134969,0.0388453923825502
"323","OLS",0.22665204377239,0.0402614394567846
"324","OLS",0.259010225975956,0.0377031091114661
"325","OLS",0.231725706151943,0.0394442784434893
"326","OLS",0.264690277027792,0.0369575328401046
"327","OLS",0.249176939503469,0.0380213630985931
"328","OLS",0.250591027823087,0.0378196090039187
"329","OLS",0.24560806690832,0.0386598407471604
"330","OLS",0.286864630704438,0.0351041078014014
"331","OLS",0.279608786265892,0.0360316619864907
"332","OLS",0.257053260300057,0.0381264704141192
"333","OLS",0.244467145997148,0.0383083313057516
"334","OLS",0.269363982419572,0.0367131032994796
"335","OLS",0.241832332936044,0.039752166675185
"336","OLS",0.26826521556976,0.0365570641243011
"337","OLS",0.269742143313174,0.0367746494783807
"338","OLS",0.258730503231401,0.0377945470066463
"339","OLS",0.259613246521836,0.0372349894149107
"340","OLS",0.249691410419779,0.0383199305871916
"341","OLS",0.279967616202094,0.0360857874322265
"342","OLS",0.240104037988152,0.0388298149449504
"343","OLS",0.257523893345551,0.0379849591623141
"344","OLS",0.250101571045697,0.0385263078618054
"345","OLS",0.295749977795372,0.0348805091361272
"346","OLS",0.282721425987271,0.0359893680296403
"347","OLS",0.28097737857154,0.0360675091451758
"348","OLS",0.270708583352988,0.0363475483112873
"349","OLS",0.264210500608218,0.0372713762642629
"350","OLS",0.253785474373777,0.0379123991397353
"351","OLS",0.248521829760716,0.0387590840655767
"352","OLS",0.254434027992713,0.0378543266312406
"353","OLS",0.27266808660979,0.0361616297837701
"354","OLS",0.241737953832192,0.0384064940920214
"355","OLS",0.243569544405772,0.0385424813002611
"356","OLS",0.284779751324814,0.0358975290306164
"357","OLS",0.299133502129524,0.0345904570491593
"358","OLS",0.243614867383273,0.0390769039123561
"359","OLS",0.26645989720037,0.0371008475111421
"360","OLS",0.251833053187371,0.0379245596875279
"361","OLS",0.274837850899614,0.0362316133752056
"362","OLS",0.239375636164754,0.0389064705318624
"363","OLS",0.255579509552246,0.0376289526225117
"364","OLS",0.263085059841521,0.037334420620445
"365","OLS",0.27636981461687,0.036065914695365
"366","OLS",0.281462451675108,0.0360340731926213
"367","OLS",0.262907826715834,0.0371057988129029
"368","OLS",0.264044972153223,0.0372668452409646
"369","OLS",0.28853999062381,0.0350776803523117
"370","OLS",0.262085327422787,0.0371783238938234
"371","OLS",0.251117547399893,0.0383247931858926
"372","OLS",0.271543547243021,0.036877456254328
"373","OLS",0.285312324221504,0.0351371268559321
"374","OLS",0.26623696977724,0.0370040629476328
"375","OLS",0.271458123408948,0.0364418443507331
"376","OLS",0.255850864369341,0.0377174383312738
"377","OLS",0.240999023535295,0.0390691580394044
"378","OLS",0.229175567683277,0.0397463185856151
"379","OLS",0.283878610130561,0.0353471644798756
"380","OLS",0.291097498335063,0.0352534552698
"381","OLS",0.276139412811418,0.0360788994846586
"382","OLS",0.246747438400662,0.0381763518849637
"383","OLS",0.248109906888241,0.0383848338896214
"384","OLS",0.280486310388472,0.035826001922245
"385","OLS",0.255236095068104,0.0376581193258915
"386","OLS",0.250272622558732,0.0384009829356383
"387","OLS",0.2727135733272,0.0361870444935959
"388","OLS",0.244727027014955,0.0385012447031734
"389","OLS",0.268656702467693,0.0366609905330799
"390","OLS",0.278151814299747,0.0357025990420074
"391","OLS",0.244254712722163,0.0386118565230138
"392","OLS",0.247198714707234,0.0386528158416021
"393","OLS",0.250299772730554,0.0381374517292097
"394","OLS",0.239031244491118,0.0385220873376303
"395","OLS",0.268480371801929,0.0368185453948983
"396","OLS",0.265279781482902,0.0371242730411608
"397","OLS",0.29719599985588,0.0346210533812555
"398","OLS",0.254783795499039,0.0379054436374997
"399","OLS",0.266119890539349,0.0369752658461158
"400","OLS",0.248464888519645,0.0383229492633234
"401","OLS",0.290231928810344,0.0351851473834449
"402","OLS",0.223570011971759,0.0406691369094903
"403","OLS",0.255797605584121,0.037730236395367
"404","OLS",0.265905684059772,0.037257505448971
"405","OLS",0.27788697181437,0.0358476715218258
"406","OLS",0.267995968941153,0.0375860257508831
"407","OLS",0.245081328161721,0.0381373086421437
"408","OLS",0.278032483551637,0.0362369655833488
"409","OLS",0.286801525800681,0.0354737618791699
"410","OLS",0.273077261251626,0.0362317596863539
"411","OLS",0.26595991852703,0.0371929302161238
"412","OLS",0.250616264734166,0.0380080677656323
"413","OLS",0.279776907520788,0.0361370970979624
"414","OLS",0.261934612021612,0.0374158043623272
"415","OLS",0.234311590944184,0.039887241964694
"416","OLS",0.262119914024146,0.0379953955306848
"417","OLS",0.265647182453157,0.0376468240759898
"418","OLS",0.282352110225227,0.0359813063943277
"419","OLS",0.267697743598682,0.0369891764989003
"420","OLS",0.259130913014682,0.0376653807261793
"421","OLS",0.276124186573577,0.0360168522811439
"422","OLS",0.249744107351301,0.0379876888354779
"423","OLS",0.294355659432607,0.034664934129799
"424","OLS",0.254647317907805,0.038023975345264
"425","OLS",0.250933488897363,0.0380195286693255
"426","OLS",0.249239305160301,0.0380119208086088
"427","OLS",0.266746100296025,0.036636415797955
"428","OLS",0.259974486639531,0.0371843351695025
"429","OLS",0.281173136468975,0.0354115459900555
"430","OLS",0.229936982232254,0.0399384047436261
"431","OLS",0.261822012886596,0.0374922747830668
"432","OLS",0.24894609299309,0.0381192433451997
"433","OLS",0.269880873893747,0.0370033753090572
"434","OLS",0.259930764238105,0.0374326875875633
"435","OLS",0.3025209765724,0.0343868843639621
"436","OLS",0.265705555985446,0.0372143518164357
"437","OLS",0.252517081926167,0.0378747501698503
"438","OLS",0.241711668956268,0.0381502806519039
"439","OLS",0.248712309045713,0.0381112744810165
"440","OLS",0.258748845128446,0.0374021755950636
"441","OLS",0.295522494579869,0.0348205145070342
"442","OLS",0.223076752725328,0.0405725613584398
"443","OLS",0.221204389092946,0.0410011076510502
"444","OLS",0.248855179637428,0.038345932272417
"445","OLS",0.242607399090339,0.0384769163899205
"446","OLS",0.242397814977908,0.0386805281081742
"447","OLS",0.282342780210347,0.0356573899658991
"448","OLS",0.257460883641453,0.0379737230039859
"449","OLS",0.26647098504783,0.036605769135559
"450","OLS",0.266173620737687,0.0368594578365701
"451","OLS",0.261388715239292,0.037269131899179
"452","OLS",0.234693948481467,0.0394139996470768
"453","OLS",0.262921879348035,0.0370062100426771
"454","OLS",0.274411409697248,0.0361665317928797
"455","OLS",0.29409149711743,0.0346164517165658
"456","OLS",0.258550625248653,0.0378806506033776
"457","OLS",0.233611620074316,0.0395004499793936
"458","OLS",0.263112301753016,0.0368665033938566
"459","OLS",0.268628741471237,0.0364370992348862
"460","OLS",0.262318149470823,0.0371058668875845
"461","OLS",0.258864443592209,0.0381626279680105
"462","OLS",0.269348734040208,0.0367752724442624
"463","OLS",0.244345252846784,0.0383077907005953
"464","OLS",0.287949045843755,0.0350200884765089
"465","OLS",0.273171210310022,0.0362037835064665
"466","OLS",0.284501212166054,0.0356682188755913
"467","OLS",0.26217726345892,0.0370005801883705
"468","OLS",0.279279907305683,0.0361528624648974
"469","OLS",0.27219939573041,0.0362179728637968
"470","OLS",0.250930611706133,0.0382917827082249
"471","OLS",0.273582614963755,0.0368203764167335
"472","OLS",0.242262397044109,0.0392140784569332
"473","OLS",0.243489264487818,0.0387127263466848
"474","OLS",0.246866735815592,0.0388752406097072
"475","OLS",0.25675057455269,0.0375796943653978
"476","OLS",0.268367626597125,0.0367048944176569
"477","OLS",0.253977667304717,0.038008411058926
"478","OLS",0.252245828872926,0.0378892712842877
"479","OLS",0.243971181308413,0.0386366762348374
"480","OLS",0.269082111251786,0.0370444651713327
"481","OLS",0.248047121659031,0.037893345495207
"482","OLS",0.282635757308802,0.0356784025899073
"483","OLS",0.264816347359281,0.0372876158623703
"484","OLS",0.23914365135601,0.0393000504944045
"485","OLS",0.260890615390467,0.037381606824532
"486","OLS",0.236426219205545,0.0392480963203771
"487","OLS",0.2553416400095,0.0384945005892056
"488","OLS",0.280621177952158,0.0356555699277258
"489","OLS",0.247035581639,0.0383705334229051
"490","OLS",0.259708549764083,0.036831835111478
"491","OLS",0.27502711455576,0.0357890567483761
"492","OLS",0.257173980744302,0.0375173439880275
"493","OLS",0.271165521151143,0.0365752146567426
"494","OLS",0.242384737038569,0.0385188861579443
"495","OLS",0.272339074149897,0.0367883667054458
"496","OLS",0.228472232013722,0.0396316555419619
"497","OLS",0.26749259268513,0.0362754396044079
"498","OLS",0.289643540887188,0.0350501424138792
"499","OLS",0.267388576692185,0.0370071188768332
"500","OLS",0.247487024862994,0.0387299341003417
"501","OLS",0.266132218231856,0.0374264215503209
"502","OLS",0.276505011159925,0.0360266843808691
"503","OLS",0.286434692584267,0.0355654397644231
"504","OLS",0.252231384488799,0.0380652725966305
"505","OLS",0.292831114399222,0.0343498468782272
"506","OLS",0.255597574700871,0.0381570633291462
"507","OLS",0.271229520410123,0.0370045349987523
"508","OLS",0.264951304026391,0.0375188053422038
"509","OLS",0.251629621378673,0.0381603517930913
"510","OLS",0.264055878294059,0.0368331413356181
"511","OLS",0.246412111818299,0.0388887014655479
"512","OLS",0.244697839556605,0.0386639886046525
"513","OLS",0.241510086209788,0.0386852620708443
"514","OLS",0.254162857947969,0.0380818500281994
"515","OLS",0.274055046477408,0.0360968591733179
"516","OLS",0.254430755456424,0.037701881092558
"517","OLS",0.258247991811185,0.0376264688752199
"518","OLS",0.23652668595871,0.0390068127849595
"519","OLS",0.263978518479239,0.0371022245992233
"520","OLS",0.261406488219201,0.0377688297875496
"521","OLS",0.252239931354264,0.0380053015975555
"522","OLS",0.263515014929084,0.0373419799259043
"523","OLS",0.265370685244053,0.0370758679122431
"524","OLS",0.254203744525955,0.0380172707283907
"525","OLS",0.284867317601677,0.0356096397548951
"526","OLS",0.263450568972955,0.037120967631401
"527","OLS",0.265127828356741,0.037559791036188
"528","OLS",0.253903593989859,0.0376708013257551
"529","OLS",0.27006466821986,0.0366041213821234
"530","OLS",0.249990354299438,0.0385568611632277
"531","OLS",0.26707488388152,0.0366330274871987
"532","OLS",0.247137265489545,0.0385721137469842
"533","OLS",0.225832632736683,0.0403181479565223
"534","OLS",0.274441471329281,0.0362276387253209
"535","OLS",0.298669165436449,0.0346264492436072
"536","OLS",0.263018238501462,0.0372234050036419
"537","OLS",0.252820696252923,0.0382400446342091
"538","OLS",0.239629996146169,0.0389159919500425
"539","OLS",0.259310436022018,0.037519077277638
"540","OLS",0.268782193238022,0.0368171913649137
"541","OLS",0.262807513626602,0.0373462608230956
"542","OLS",0.235940717033789,0.0396263934969643
"543","OLS",0.265585092356147,0.037104136418357
"544","OLS",0.276125641736248,0.0364792338391179
"545","OLS",0.247826273744754,0.0385861437590198
"546","OLS",0.286941761157733,0.0353902448337015
"547","OLS",0.270122440152843,0.0371342163876651
"548","OLS",0.27616299340783,0.0358311127542818
"549","OLS",0.266190691881381,0.0368904456578202
"550","OLS",0.230093871252071,0.0397039162634156
"551","OLS",0.292870396355782,0.0351820455793384
"552","OLS",0.274159700494227,0.0367263520291691
"553","OLS",0.251003168285468,0.0382567632592231
"554","OLS",0.273601569043515,0.0361725830063231
"555","OLS",0.26674178933526,0.0369058213859178
"556","OLS",0.272341964145015,0.0370343222059208
"557","OLS",0.289999784617207,0.0351274838889395
"558","OLS",0.266601656755757,0.0370810372007896
"559","OLS",0.251749278141784,0.0381147455606109
"560","OLS",0.263941657466521,0.0372183440561252
"561","OLS",0.270632516806096,0.036940888293366
"562","OLS",0.276229631324345,0.0363420598613771
"563","OLS",0.264096291292771,0.0372007068682758
"564","OLS",0.267598394274033,0.0370698744375597
"565","OLS",0.251914484854032,0.0378870307119421
"566","OLS",0.251669575322584,0.0378912930745842
"567","OLS",0.259438276016075,0.037467609711906
"568","OLS",0.275592018674607,0.0364202613425563
"569","OLS",0.269726095431989,0.03619917558838
"570","OLS",0.281225815421859,0.0361672140457035
"571","OLS",0.293790199714156,0.034976921799023
"572","OLS",0.253546578199347,0.037992722793022
"573","OLS",0.263590546904248,0.0374115971032547
"574","OLS",0.276044816692668,0.0365277661390826
"575","OLS",0.229756778680079,0.0398894142221744
"576","OLS",0.27651875518057,0.0365925748351324
"577","OLS",0.247969574793321,0.0386054471053177
"578","OLS",0.265162208505728,0.0373920873970115
"579","OLS",0.26151279238328,0.0374046439828968
"580","OLS",0.263241185466708,0.0376555497036549
"581","OLS",0.264037230478096,0.0369233559615108
"582","OLS",0.223938354719542,0.0403144285888907
"583","OLS",0.284032724213471,0.0357404196791192
"584","OLS",0.268715722515974,0.0367729485161821
