"","Model","alpha","beta"
"166","OLS",0.2841667104042,0.0352311738219115
"167","OLS",0.264557533194202,0.0373017420266129
"168","OLS",0.286131474160243,0.0352393570401972
"169","OLS",0.267528712371046,0.0373193331319356
"170","OLS",0.266772101404194,0.0371123425178112
"171","OLS",0.288738710414899,0.034636627391389
"172","OLS",0.246207714830907,0.038210715893519
"173","OLS",0.258545132243002,0.0377538830828962
"174","OLS",0.231848247497758,0.040442546795523
"175","OLS",0.244037286093399,0.0386810640801466
"176","OLS",0.292841190553017,0.034752605041721
"177","OLS",0.256526861110933,0.0378013214398787
"178","OLS",0.257041618197381,0.0375316593948512
"179","OLS",0.263768384233337,0.0370220734871538
"180","OLS",0.278322658163976,0.0357429960346244
"181","OLS",0.254320111795309,0.0383028319932589
"182","OLS",0.262050254353255,0.0369543650115418
"183","OLS",0.251917977637763,0.0379433025177721
"184","OLS",0.288013817905021,0.034717342153503
"185","OLS",0.282490592517667,0.0355452531817352
"186","OLS",0.230017354440254,0.0404020608692961
"187","OLS",0.276917208376694,0.0353128454168972
"188","OLS",0.274155819333718,0.0365317293870134
"189","OLS",0.251984924145034,0.0379478013127065
"190","OLS",0.272060710111347,0.0362520903731446
"191","OLS",0.27389213210083,0.0365692233025096
"192","OLS",0.262639131808483,0.037515135505885
"193","OLS",0.237349564602703,0.039375561947834
"194","OLS",0.245195474977284,0.0382706163094132
"195","OLS",0.245296203332665,0.0385353210432784
"196","OLS",0.261748252902355,0.0370654726591659
"197","OLS",0.268223187246938,0.0360154498628949
"198","OLS",0.272707371672842,0.0360598878143984
"199","OLS",0.229244372228299,0.04013274392934
"200","OLS",0.264301361124093,0.0371261425279021
"201","OLS",0.26200707680845,0.0373074843889138
"202","OLS",0.246785256696299,0.038532907340766
"203","OLS",0.250598169857149,0.0384584334901516
"204","OLS",0.242596566562432,0.0384860967222242
"205","OLS",0.260071467181556,0.0374349046209557
"206","OLS",0.253339890831879,0.0375293485072304
"207","OLS",0.26094361311014,0.037122779458579
"208","OLS",0.263641609149843,0.0371951015628755
"209","OLS",0.305788009514037,0.0330336389385143
"210","OLS",0.238503190150088,0.0393179583937639
"211","OLS",0.27774326390145,0.0353536586886085
"212","OLS",0.254891253809445,0.0380943693234967
"213","OLS",0.255067330130818,0.038171617922552
"214","OLS",0.273287174937951,0.0361367875461298
"215","OLS",0.258979379917357,0.0372160054519653
"216","OLS",0.271042145601774,0.0364956753738849
"217","OLS",0.277044700596185,0.0362181915299102
"218","OLS",0.266072614150229,0.0368458943433907
"219","OLS",0.279911328455202,0.0356670051158935
"220","OLS",0.227922934349909,0.0407958027080418
"221","OLS",0.264964583363562,0.0369893629193656
"222","OLS",0.303361137144039,0.0336463198759952
"223","OLS",0.279714185467585,0.0352024317374732
"224","OLS",0.269466668644542,0.0366612818795848
"225","OLS",0.271514136242121,0.0361389062774668
"226","OLS",0.283439426622018,0.03572746943529
"227","OLS",0.264332983720344,0.037403620993033
"228","OLS",0.290602208498532,0.0345262415885658
"229","OLS",0.262460845676063,0.0375859812574936
"230","OLS",0.255278621008342,0.0383350672572754
"231","OLS",0.278379150062073,0.0360075885795484
"232","OLS",0.286781722917554,0.0355829485417828
"233","OLS",0.276293931065253,0.0360637690510561
"234","OLS",0.243553913413535,0.0384852868504217
"235","OLS",0.256324209936491,0.0374313256035868
"236","OLS",0.266701347543349,0.0371961133730837
"237","OLS",0.258102925086759,0.0374896470477939
"238","OLS",0.250004546610056,0.0386664149289636
"239","OLS",0.284148163670926,0.0353186536865808
"240","OLS",0.27727736272726,0.0355470398633817
"241","OLS",0.272750237544446,0.0367413374688661
"242","OLS",0.284296328846223,0.0355770856519963
"243","OLS",0.272351431599226,0.0355295531190358
"244","OLS",0.276137782125058,0.0355472912578634
"245","OLS",0.273717047222772,0.0362066856674883
"246","OLS",0.292223838036989,0.0348665978116857
"247","OLS",0.285938490903436,0.0355256219671706
"248","OLS",0.248280426998686,0.0382643152994794
"249","OLS",0.265597690746359,0.0368546040788774
"250","OLS",0.275951841770088,0.0359516980271219
"251","OLS",0.255354407674099,0.0378346536275525
"252","OLS",0.278088085174552,0.0357139367618496
"253","OLS",0.268229642821708,0.0362314857409093
"254","OLS",0.269132107632412,0.0364265036797607
"255","OLS",0.267009771599225,0.036654684495331
"256","OLS",0.291265688703132,0.0345038545454133
"257","OLS",0.271325089577792,0.0363223763331764
"258","OLS",0.248101063028809,0.0387138552606603
"259","OLS",0.28328296701139,0.0357279706948318
"260","OLS",0.247595534973743,0.0388709497222631
"261","OLS",0.276042386286877,0.0358912278026519
"262","OLS",0.296903361367156,0.0339880798164234
"263","OLS",0.280901407708358,0.0356346730219868
"264","OLS",0.278451395438864,0.0360943038315219
"265","OLS",0.251107997277262,0.0385771436549698
"266","OLS",0.283531956943443,0.0352702976984664
"267","OLS",0.257674546029627,0.0373553108717976
"268","OLS",0.291242045163786,0.0346620130935062
"269","OLS",0.281386024511579,0.035480378974194
"270","OLS",0.244064929308645,0.0390148439411419
"271","OLS",0.281907943724467,0.0355841355931484
"272","OLS",0.267312681635142,0.0369625803448547
"273","OLS",0.270068935774773,0.0367647578285828
"274","OLS",0.230761508316723,0.0397896693338009
"275","OLS",0.27133934735405,0.0370899287605259
"276","OLS",0.262395091340182,0.0369861870364519
"277","OLS",0.254677487029738,0.0379764146047214
"278","OLS",0.276563244258558,0.0363860203224334
"279","OLS",0.269589141069138,0.0363983328054977
"280","OLS",0.281917435735222,0.0356234528516691
"281","OLS",0.258226596560324,0.0372335423757131
"282","OLS",0.273920886676807,0.0363521039016073
"283","OLS",0.250032598069222,0.0383167417150639
"284","OLS",0.259117135731632,0.0373069010548774
"285","OLS",0.270188613678627,0.0364274051904541
"286","OLS",0.294867973865695,0.0342587584522551
"287","OLS",0.268035986362865,0.0369754342738242
"288","OLS",0.253248264068797,0.0380266371880957
"289","OLS",0.265195301145583,0.0371778851009439
"290","OLS",0.274873490228134,0.036287913210754
"291","OLS",0.277064763426523,0.0363880962195273
"292","OLS",0.282424784869111,0.035269328373078
"293","OLS",0.216904774692166,0.040911164562645
"294","OLS",0.291364892091284,0.0347212385043855
"295","OLS",0.269088364186173,0.0365658064999166
"296","OLS",0.273402015743381,0.0359875145633504
"297","OLS",0.28144243972911,0.0360569306317185
"298","OLS",0.260151849501634,0.0373051072462012
"299","OLS",0.24399608805143,0.0385182148179925
"300","OLS",0.25318417432872,0.0382407140995803
"301","OLS",0.260085401737358,0.0380787649612734
"302","OLS",0.292685451296205,0.0350317937327239
"303","OLS",0.259974138292134,0.0378262599693518
"304","OLS",0.286988107066884,0.0350238309211556
"305","OLS",0.255700017748234,0.0383401068831807
"306","OLS",0.25971074282364,0.0374285359197334
"307","OLS",0.261160801865117,0.0371804354059333
"308","OLS",0.256786340580579,0.0379541799781894
"309","OLS",0.255967138956928,0.0371474553472241
"310","OLS",0.269086360040297,0.036698884789887
"311","OLS",0.254448743195582,0.0380770862825566
"312","OLS",0.249880656776338,0.0386353635342435
"313","OLS",0.246924261364335,0.0388537959394228
"314","OLS",0.280398935591589,0.0351892710800225
"315","OLS",0.252565647900136,0.0382260996552775
"316","OLS",0.287854914614214,0.034835793938637
"317","OLS",0.272736528887399,0.0361123383941752
"318","OLS",0.241151403034695,0.038828831391509
"319","OLS",0.230898178394721,0.0399418064322584
"320","OLS",0.309981724496657,0.0330417781293347
"321","OLS",0.268757102792181,0.0369710256960862
"322","OLS",0.275700933781058,0.0356580328771419
"323","OLS",0.261977248278966,0.0372909890215262
"324","OLS",0.255152024105281,0.037864522667941
"325","OLS",0.268563882310085,0.0370824606865426
"326","OLS",0.263719639246882,0.0374126236934282
"327","OLS",0.250306661205597,0.0379864746436702
"328","OLS",0.288754473686962,0.0352798153820057
"329","OLS",0.252991923509288,0.0379764023526398
"330","OLS",0.245236214086321,0.0391164833199361
"331","OLS",0.254865319082295,0.0381458765148555
"332","OLS",0.263125293046565,0.0370986454407184
"333","OLS",0.267604475885655,0.0370386551347506
"334","OLS",0.294984629223605,0.0338932617660082
"335","OLS",0.285128344723436,0.0346300114682654
"336","OLS",0.264541926023459,0.0367017999343561
"337","OLS",0.26831832619998,0.036306267670183
"338","OLS",0.266352168048861,0.0371728607176427
"339","OLS",0.255421036317614,0.0375271792175081
"340","OLS",0.280825344051377,0.0350494916989309
"341","OLS",0.281516730650741,0.0355106945439219
"342","OLS",0.263329989624755,0.0375674863989253
"343","OLS",0.284562526943232,0.0352716414899499
"344","OLS",0.282569268048668,0.0353443428098875
"345","OLS",0.279713783083939,0.035643568410194
"346","OLS",0.274899212649528,0.0357247828132397
"347","OLS",0.255533592963685,0.0380491798049596
"348","OLS",0.294080642317222,0.0345512700279432
"349","OLS",0.258327294899201,0.0378797406530835
"350","OLS",0.295137065107548,0.0337853457035938
"351","OLS",0.261009073685314,0.03765689392888
"352","OLS",0.260845057941341,0.037094708622875
"353","OLS",0.262348263852252,0.0376111349548435
"354","OLS",0.247017504855378,0.0387125711306204
"355","OLS",0.252015914954999,0.0375063217652913
"356","OLS",0.270743687465409,0.0361219013742918
"357","OLS",0.267249143626792,0.036534640304507
"358","OLS",0.254481626950604,0.0380491606022522
"359","OLS",0.260291074672067,0.03789808028043
"360","OLS",0.272989241463022,0.0364781960666009
"361","OLS",0.242394088349755,0.0395082583538499
"362","OLS",0.273705083592505,0.0361659978768011
"363","OLS",0.270942900239775,0.0364637458154351
"364","OLS",0.257363696843438,0.038148966330461
"365","OLS",0.279738647769579,0.0358370322728731
"366","OLS",0.257187101400886,0.0377373328598867
"367","OLS",0.262408170804376,0.0372494753091197
"368","OLS",0.292310582577051,0.0346587342819842
"369","OLS",0.283406824276391,0.0356400180109138
"370","OLS",0.287967278837478,0.0346598034945634
"371","OLS",0.280408096552805,0.0355747377188811
"372","OLS",0.258996219071829,0.0379084057189021
"373","OLS",0.281988538226887,0.0359366114888972
"374","OLS",0.279363061127607,0.0363551389218176
"375","OLS",0.27436821640185,0.0360118189305401
"376","OLS",0.269466910128941,0.0367425611988235
"377","OLS",0.271742432892659,0.036221422422555
"378","OLS",0.279234919516322,0.0363259384412294
"379","OLS",0.227244141850492,0.040160141807134
"380","OLS",0.285314996473063,0.0355587035613748
"381","OLS",0.259099999565138,0.0381684477914174
"382","OLS",0.271718413428898,0.0369645481101628
"383","OLS",0.263371422429022,0.037247240955099
"384","OLS",0.284370519260555,0.035328295140892
"385","OLS",0.255065617232997,0.0378896966247789
"386","OLS",0.259893916833569,0.0373280716791024
"387","OLS",0.27456589407202,0.0359696750535985
"388","OLS",0.296213719138233,0.0341777241157882
"389","OLS",0.257368657205887,0.0384406144732919
"390","OLS",0.221921675173028,0.0405807178845433
"391","OLS",0.273606530571804,0.0360750516161224
"392","OLS",0.264026655938304,0.037110317153705
"393","OLS",0.290348424579812,0.034916256766792
"394","OLS",0.254936192623811,0.0374356496088943
"395","OLS",0.273430963039104,0.0366015384712599
"396","OLS",0.235825657065466,0.0396207910925207
"397","OLS",0.292939952857338,0.0341804271136725
"398","OLS",0.26818858542315,0.0373428015560543
"399","OLS",0.28733392036111,0.0350448959368049
"400","OLS",0.281181070716948,0.0356305535583371
"401","OLS",0.27090475856981,0.0361818666376326
"402","OLS",0.317973680037956,0.0331452021738255
"403","OLS",0.256610595268321,0.0375591685891974
"404","OLS",0.272571529468437,0.0364989775246421
"405","OLS",0.259592845626249,0.0375083225965867
"406","OLS",0.266873377790856,0.0370752025289801
"407","OLS",0.241330115678852,0.0389690341816284
"408","OLS",0.267604952355569,0.0364212632193179
"409","OLS",0.290835902753752,0.0350180174214681
"410","OLS",0.259153065862048,0.0380426624827661
"411","OLS",0.259861352157586,0.0374864271815601
"412","OLS",0.276854611128061,0.0359559463688979
"413","OLS",0.270628172581851,0.0370260949582323
"414","OLS",0.254912871692972,0.0376580918243108
"415","OLS",0.243033125540373,0.0389388025849136
"416","OLS",0.270889692397427,0.0363002756115778
"417","OLS",0.290106130319115,0.0345773179468206
"418","OLS",0.262637165917903,0.0375432301658589
"419","OLS",0.299491817154425,0.0337994735431525
"420","OLS",0.271306856243888,0.0364456571687935
"421","OLS",0.271556143742846,0.0367554275405672
"422","OLS",0.265520203591156,0.037214504018283
"423","OLS",0.267927848296234,0.0366406366669446
"424","OLS",0.243962592557444,0.039117107892257
"425","OLS",0.25618212561282,0.0379546779057985
"426","OLS",0.250842889808145,0.0382587335947111
"427","OLS",0.285872652231422,0.0353058878396287
"428","OLS",0.261216587213559,0.0370111505854383
"429","OLS",0.264015719756799,0.0371124386115528
"430","OLS",0.249298883376152,0.0378479742773297
"431","OLS",0.273816327316754,0.0364044980469415
"432","OLS",0.266625508501415,0.0368343156666799
"433","OLS",0.271082050748942,0.0365944612387461
"434","OLS",0.260814595815992,0.0367918608028277
"435","OLS",0.256572444459247,0.0377730290215569
"436","OLS",0.268278054308743,0.0369659171760363
"437","OLS",0.280495227683642,0.0358420366687321
"438","OLS",0.271552656559838,0.0357271351417784
"439","OLS",0.266675633986078,0.0365429721073796
"440","OLS",0.274489146343208,0.0364571849444412
"441","OLS",0.29514886400227,0.033905811117691
"442","OLS",0.21655631509728,0.0409393768981732
"443","OLS",0.24834908782389,0.0383370068501009
"444","OLS",0.26227707730595,0.0376333701860153
"445","OLS",0.246900166632319,0.0388485740640062
"446","OLS",0.273027593298309,0.0366527664149249
"447","OLS",0.249320136987864,0.0383825359783098
"448","OLS",0.274770855824993,0.0365505482861187
"449","OLS",0.247227776343056,0.038890489254856
"450","OLS",0.267811073194157,0.036626776773983
"451","OLS",0.26481894672672,0.0372542643280662
"452","OLS",0.276582581488172,0.0364012999686733
"453","OLS",0.259333936015675,0.0372725019637932
"454","OLS",0.258824978083194,0.0371207691830068
"455","OLS",0.280170329984196,0.0351485944109833
"456","OLS",0.274145887770644,0.0364550010932772
"457","OLS",0.26908260697751,0.036577887883852
"458","OLS",0.300455993905292,0.0337220509242249
"459","OLS",0.273475939812706,0.0363648449054769
"460","OLS",0.299105952698197,0.0343790881231043
"461","OLS",0.288717678637856,0.0351978732338208
"462","OLS",0.266164890722983,0.0366166830225925
"463","OLS",0.257645676603438,0.0382648227728798
"464","OLS",0.242333588496411,0.0389000769833926
"465","OLS",0.249500292969416,0.0384652951035288
"466","OLS",0.239888440577454,0.0394372283889105
"467","OLS",0.248537723045923,0.0383556030765668
"468","OLS",0.280162230722214,0.0360345990361987
"469","OLS",0.245782647018545,0.0382634140681225
"470","OLS",0.267512598288808,0.0371191649535711
"471","OLS",0.277474878811132,0.0357711097701402
"472","OLS",0.274854657494524,0.0365431122577356
"473","OLS",0.286384760289044,0.0348570607234216
"474","OLS",0.262578339474855,0.0374310844467825
"475","OLS",0.276721640500316,0.0356872932449458
"476","OLS",0.257396099185181,0.0372579689501204
"477","OLS",0.275183658041128,0.0364896620826254
"478","OLS",0.293609599083765,0.0340194657198578
"479","OLS",0.262280409878663,0.0367437643072195
"480","OLS",0.259051163845668,0.0376532628247771
"481","OLS",0.251067694191991,0.0385850876824308
"482","OLS",0.261895823508154,0.0367763906936085
"483","OLS",0.275985439539518,0.0360912822482765
"484","OLS",0.245081452749568,0.0388566142547532
"485","OLS",0.281422956890251,0.0357299983964481
"486","OLS",0.255809370109734,0.0377347923936319
"487","OLS",0.276706159216258,0.0352462348309881
"488","OLS",0.292084426438886,0.0344633649895259
"489","OLS",0.291987049690335,0.0346071712570787
"490","OLS",0.267932523650525,0.0368666248531267
"491","OLS",0.270140164625692,0.0365759386235948
"492","OLS",0.262775714818949,0.0366741234224989
"493","OLS",0.298848632061237,0.0343057732050455
"494","OLS",0.287833980124286,0.0346594930295181
"495","OLS",0.21979948720549,0.0419522737604805
"496","OLS",0.305621283621801,0.033312607771978
"497","OLS",0.254539811577422,0.0381047634823626
"498","OLS",0.264517435157981,0.0373716648853716
"499","OLS",0.296552970870548,0.0344602029918283
"500","OLS",0.282220152166462,0.0351969276517838
"501","OLS",0.268176416726022,0.0364714123159268
"502","OLS",0.244609009077859,0.0391426721523263
"503","OLS",0.250417300810059,0.0377668524105523
"504","OLS",0.267717644678821,0.0372825029607155
"505","OLS",0.267260651673415,0.0370248153568759
"506","OLS",0.257797477736064,0.0377435242160599
"507","OLS",0.251768890254015,0.0383526330040687
"508","OLS",0.271485864414901,0.0361837378684297
"509","OLS",0.268665842331434,0.0364236658300972
"510","OLS",0.278023323504476,0.0358758830437154
"511","OLS",0.255068399300272,0.0377473720424941
"512","OLS",0.241973115090788,0.0395711931343157
"513","OLS",0.267071340909275,0.036579677525698
"514","OLS",0.270573517666127,0.0367641705448975
"515","OLS",0.284780452890678,0.0346598310626923
"516","OLS",0.266145689256,0.0371762935767339
"517","OLS",0.26909106863414,0.0368572284255119
"518","OLS",0.247263295067681,0.0392384057456515
"519","OLS",0.269392313464304,0.036429618942408
"520","OLS",0.265101456805971,0.036896072466044
"521","OLS",0.272939160004183,0.0365023543139068
"522","OLS",0.265692704568703,0.0374560690576955
"523","OLS",0.257562184659956,0.0378603554781213
"524","OLS",0.302209491191879,0.033626236980189
"525","OLS",0.287238247929845,0.035125393864492
"526","OLS",0.273824451530927,0.036124474977078
"527","OLS",0.264552398454742,0.0366994711088198
"528","OLS",0.214079761603295,0.0414785993202927
"529","OLS",0.264862397637415,0.0371136626756823
"530","OLS",0.270882500956015,0.0367650058059091
"531","OLS",0.262057884352593,0.0373074555382414
"532","OLS",0.288289017023044,0.0348412478766821
"533","OLS",0.25506840118113,0.0378568748900472
"534","OLS",0.277158709808486,0.0357247396207162
"535","OLS",0.256672850576086,0.0376819466021552
"536","OLS",0.291413797017494,0.0344424257792446
"537","OLS",0.27526209481455,0.0359011018136212
"538","OLS",0.269079911609371,0.0365294126724429
"539","OLS",0.295616243498541,0.0344157621275221
"540","OLS",0.278445298808908,0.0358860764632089
"541","OLS",0.285718085317265,0.0349768879108778
"542","OLS",0.284163518371597,0.0352414525650848
"543","OLS",0.264738169669468,0.0371883901566907
"544","OLS",0.249919106748407,0.0387429031485844
"545","OLS",0.261687026070071,0.0375221499606189
"546","OLS",0.268235886091867,0.0370023175093691
"547","OLS",0.293413578114343,0.0343723862193881
"548","OLS",0.250851242100634,0.0384719408201581
"549","OLS",0.268048839666664,0.0364913241405845
"550","OLS",0.284275522501077,0.035402526814594
"551","OLS",0.279447597406989,0.0357139057573482
"552","OLS",0.281655207157327,0.0356940943178217
"553","OLS",0.268946595887426,0.0368203470930208
"554","OLS",0.291359216201489,0.034916489248078
"555","OLS",0.260471665573886,0.0379233058466514
"556","OLS",0.267138415393188,0.0367824849932627
"557","OLS",0.274305207760145,0.0360377898009484
"558","OLS",0.240751307819399,0.0389448563103425
"559","OLS",0.237201856547751,0.03924568813712
"560","OLS",0.263663516747543,0.037091097021601
"561","OLS",0.24734808370425,0.0384600813416848
"562","OLS",0.2771198700917,0.0357799544379716
"563","OLS",0.249015570331785,0.0385237226800803
"564","OLS",0.282338269403361,0.0354392974027259
"565","OLS",0.268094932185697,0.0366360562545906
"566","OLS",0.286880274850293,0.0350362866440132
"567","OLS",0.254177138074063,0.0379144669005914
"568","OLS",0.286346613043223,0.0345280319929203
"569","OLS",0.263161868794065,0.0369746135078081
"570","OLS",0.266818113668256,0.0367652680203862
"571","OLS",0.265690003708612,0.0369813251766073
"572","OLS",0.255058148977564,0.0375914048541779
"573","OLS",0.253724186996078,0.0378716053094513
"574","OLS",0.286265857729113,0.0350458518175223
"575","OLS",0.270192182707563,0.0362385115238525
"576","OLS",0.263759753784431,0.0370307597533389
"577","OLS",0.293676188478563,0.0343098501939639
"578","OLS",0.254661836963323,0.0381316783050771
"579","OLS",0.273605006003898,0.0362907950888263
"580","OLS",0.223791561559493,0.0405081908365081
"581","OLS",0.27466721167417,0.0357733218464889
"582","OLS",0.275088712206802,0.0359585171560422
"583","OLS",0.268030277158144,0.0369443353372904
"584","OLS",0.265145321740189,0.0372554449465402
"585","OLS",0.273347665829225,0.0362880478474825
