"","Model","alpha","beta"
"185","OLS",0.262393227229484,0.0372829511472422
"186","OLS",0.252436814082449,0.0377415818554918
"187","OLS",0.267312798768979,0.0369026894125685
"188","OLS",0.265412925390077,0.0373389928137768
"189","OLS",0.260949688915793,0.0373149977536682
"190","OLS",0.273891430990482,0.0356189834794352
"191","OLS",0.272185949295689,0.0362558707919244
"192","OLS",0.262066558682159,0.036816905411727
"193","OLS",0.274547295424272,0.0358661268907187
"194","OLS",0.292850849262998,0.0348995214724108
"195","OLS",0.277891513387319,0.0358767272737008
"196","OLS",0.263785893564973,0.0371580205542291
"197","OLS",0.277210245890242,0.0360371392800366
"198","OLS",0.301940102807287,0.034023105175213
"199","OLS",0.28605145055006,0.0351368021599473
"200","OLS",0.257753598634896,0.0378849989931764
"201","OLS",0.277836558610118,0.0360292757932155
"202","OLS",0.253260846051269,0.0384611721832255
"203","OLS",0.273025437368103,0.0363683865526095
"204","OLS",0.284126315016895,0.035733574797308
"205","OLS",0.243940982979228,0.039340482395116
"206","OLS",0.268641363079297,0.037143163696487
"207","OLS",0.220145297479643,0.0409847314035294
"208","OLS",0.276796320612527,0.0357889185021931
"209","OLS",0.236831225936782,0.0393445243388234
"210","OLS",0.262763724848185,0.0372573624892439
"211","OLS",0.280657273210959,0.0356763476925414
"212","OLS",0.291050732387772,0.0348775764857062
"213","OLS",0.25868029224422,0.0373434099283524
"214","OLS",0.267599567160943,0.0364410494797561
"215","OLS",0.274365521370252,0.0360210206386027
"216","OLS",0.271903205171405,0.0358808729711571
"217","OLS",0.268631229390395,0.0366865656071772
"218","OLS",0.278354348456801,0.0357418150221331
"219","OLS",0.287520605344578,0.0349225297376175
"220","OLS",0.27834835882873,0.0358642058547053
"221","OLS",0.285748946951975,0.0350930455708403
"222","OLS",0.242623198346034,0.0387801924514756
"223","OLS",0.256626879039597,0.0378514438520438
"224","OLS",0.302272786892382,0.0336804477018423
"225","OLS",0.285120338276813,0.0344303426776789
"226","OLS",0.270534252855263,0.0368645771914741
"227","OLS",0.300425388307933,0.03366360337291
"228","OLS",0.28415032594739,0.034865168910694
"229","OLS",0.275056622192726,0.0360602268451511
"230","OLS",0.280884011595951,0.0353787678731082
"231","OLS",0.279828587454395,0.0355309053809676
"232","OLS",0.281735259900196,0.0358258567029632
"233","OLS",0.237688832158749,0.0400250882399847
"234","OLS",0.247483756892109,0.038724251323881
"235","OLS",0.263880084788865,0.0367375657223473
"236","OLS",0.270780374645955,0.0370673949576214
"237","OLS",0.243219678268693,0.0391572581583086
"238","OLS",0.262670802743892,0.0368386013066683
"239","OLS",0.254848058882392,0.038402173548887
"240","OLS",0.257290281368327,0.038119184168482
"241","OLS",0.286368241460654,0.0353640776049963
"242","OLS",0.257091990650464,0.0378637313577197
"243","OLS",0.273830711391215,0.0365343666957612
"244","OLS",0.298330220525736,0.0342392059356399
"245","OLS",0.271752145451379,0.0369000260376284
"246","OLS",0.27793830310733,0.0362788146831136
"247","OLS",0.298096975910473,0.0341627918186234
"248","OLS",0.260182742847404,0.0372045325106329
"249","OLS",0.252787350465023,0.03804623900208
"250","OLS",0.258203408711638,0.0377289064005695
"251","OLS",0.27864863220211,0.0360901492977532
"252","OLS",0.26485968717411,0.0371970405534481
"253","OLS",0.271715293187647,0.036602924143185
"254","OLS",0.257239127978804,0.0379748828202646
"255","OLS",0.277236492194152,0.0354972634219107
"256","OLS",0.250348180810653,0.038400964836255
"257","OLS",0.2568788287481,0.0379246227357542
"258","OLS",0.27242397923797,0.036200607109642
"259","OLS",0.269092265293877,0.0365869483531021
"260","OLS",0.233840412326537,0.0395750205352875
"261","OLS",0.272551252004393,0.0365121094303089
"262","OLS",0.299055253056133,0.0341824126192719
"263","OLS",0.270947397393715,0.0363111299108906
"264","OLS",0.260116847576279,0.0373536386198285
"265","OLS",0.278541899173964,0.0356199653021929
"266","OLS",0.266857303212133,0.0368687827513627
"267","OLS",0.293518469799278,0.0349783151255734
"268","OLS",0.270076561474231,0.036172629709864
"269","OLS",0.248477727552874,0.0385621944997552
"270","OLS",0.290300936704803,0.0349706326082142
"271","OLS",0.251117541736644,0.0386797455132942
"272","OLS",0.274934322931048,0.0361978539396477
"273","OLS",0.293132054074278,0.0351534494419168
"274","OLS",0.238091758571989,0.0396659702037221
"275","OLS",0.256668757132232,0.0386180750245087
"276","OLS",0.28696264766662,0.0349160243973006
"277","OLS",0.246840650024193,0.0382703477002103
"278","OLS",0.280851880070231,0.0354865808243395
"279","OLS",0.265797856485584,0.0369352832793343
"280","OLS",0.25218489577589,0.0378919870344538
"281","OLS",0.269466233178748,0.0364293471765186
"282","OLS",0.281918461177772,0.0356999900059019
"283","OLS",0.287538470597972,0.0351678508390084
"284","OLS",0.259252874365255,0.0373611387433634
"285","OLS",0.276033773182814,0.0362309860258397
"286","OLS",0.265769360792229,0.036892255966374
"287","OLS",0.289992799003461,0.034728606743385
"288","OLS",0.294600936457343,0.0341588427136184
"289","OLS",0.247863946658186,0.0390239936375131
"290","OLS",0.318146067171008,0.0324385770607233
"291","OLS",0.262716998994267,0.0377170696457858
"292","OLS",0.264882691887775,0.0368702887744153
"293","OLS",0.271137600487053,0.0365729656090561
"294","OLS",0.258905417570065,0.037736233612586
"295","OLS",0.283969927052214,0.0347449824243842
"296","OLS",0.283098211740661,0.0355681112025488
"297","OLS",0.268588934542577,0.0367117134777209
"298","OLS",0.270599395076548,0.0362555083630326
"299","OLS",0.259997819519106,0.0373591674533701
"300","OLS",0.264575248035696,0.0365813489189002
"301","OLS",0.2668442809146,0.0363521369404285
"302","OLS",0.288755781907814,0.0347645432284944
"303","OLS",0.254842983094036,0.0378096037941783
"304","OLS",0.27937601056586,0.0361426570176128
"305","OLS",0.262647070217796,0.0367562322524041
"306","OLS",0.267840194987112,0.0365308929068567
"307","OLS",0.270586341830964,0.036599035115241
"308","OLS",0.272375879994926,0.0360260135113634
"309","OLS",0.272168325405623,0.0367166178515025
"310","OLS",0.287470723665487,0.0347004237940874
"311","OLS",0.264951353098178,0.0373848913929165
"312","OLS",0.278971721017937,0.0353624651326669
"313","OLS",0.252978761076182,0.03802395516914
"314","OLS",0.250403946510779,0.03774286017686
"315","OLS",0.278764621281366,0.0361439584416829
"316","OLS",0.248383823689371,0.0386954943563205
"317","OLS",0.269116915512075,0.0364439582316723
"318","OLS",0.284916565024477,0.035106649713608
"319","OLS",0.276523632790429,0.0358201557462571
"320","OLS",0.282678778777108,0.0355223777040806
"321","OLS",0.255656383274272,0.0375055140199396
"322","OLS",0.239763554735782,0.0391424991502844
"323","OLS",0.29098390180487,0.0346256048074987
"324","OLS",0.263647678678481,0.0369071667099409
"325","OLS",0.267411324557571,0.0367246171010942
"326","OLS",0.287105571338032,0.0350388110865639
"327","OLS",0.267259216037827,0.0366847318042135
"328","OLS",0.251071306778482,0.0384073080554737
"329","OLS",0.267534467929211,0.0363804906584826
"330","OLS",0.280281969169481,0.0351418015751227
"331","OLS",0.246596502281033,0.0388935872354743
"332","OLS",0.306062084134046,0.0336253259142229
"333","OLS",0.231578273343439,0.0397336942395445
"334","OLS",0.267677083581593,0.036800540545527
"335","OLS",0.27088737480864,0.0367205145704354
"336","OLS",0.281895620668986,0.0354527354638327
"337","OLS",0.28595946428359,0.0351029878058822
"338","OLS",0.243761574636833,0.0389733731479763
"339","OLS",0.261648835791765,0.0370058519774986
"340","OLS",0.286425103782933,0.0348559370742843
"341","OLS",0.238303918821886,0.0395021052526285
"342","OLS",0.272830616567494,0.0361712830837921
"343","OLS",0.252111131215812,0.037644529450977
"344","OLS",0.284425710348569,0.0354840125307524
"345","OLS",0.265804946669011,0.0371349608689631
"346","OLS",0.268744919306552,0.0359503653467042
"347","OLS",0.261221966195392,0.0376240926951992
"348","OLS",0.281728607239,0.0352680316122462
"349","OLS",0.273539038470526,0.0365945527481651
"350","OLS",0.270142199561283,0.0368189475619936
"351","OLS",0.272577939810418,0.036362058376849
"352","OLS",0.259695720017374,0.0374876651996782
"353","OLS",0.254275755799987,0.0380004053293226
"354","OLS",0.291986658953644,0.0347036444460538
"355","OLS",0.258871929891812,0.0378943375932369
"356","OLS",0.267859834986672,0.0367273303840806
"357","OLS",0.27738253760235,0.0358087029873278
"358","OLS",0.267059024169097,0.0372077005588202
"359","OLS",0.256112573045034,0.0380202318353242
"360","OLS",0.284834089428846,0.0351485494998095
"361","OLS",0.249839111548975,0.0386689990938854
"362","OLS",0.25619035174104,0.0378322953067351
"363","OLS",0.31715116774303,0.0328027837545856
"364","OLS",0.271262293255812,0.0362838184121455
"365","OLS",0.26675541512231,0.036972875928116
"366","OLS",0.293563759481445,0.0345581101953215
"367","OLS",0.259770002241413,0.0372812892206342
"368","OLS",0.278003884989071,0.0355862747645246
"369","OLS",0.265381644468464,0.0363826404493277
"370","OLS",0.279865219886379,0.0356828680747204
"371","OLS",0.262670672628811,0.0375289885351637
"372","OLS",0.275569592105163,0.0354404801133752
"373","OLS",0.257275883323089,0.037538198109216
"374","OLS",0.27686907100942,0.0363211950877237
"375","OLS",0.293615686038881,0.0341240903660106
"376","OLS",0.267847581488843,0.0370454636968634
"377","OLS",0.261895840716014,0.037231785152875
"378","OLS",0.246708221824848,0.0386665301366775
"379","OLS",0.274678157215635,0.036722215369703
"380","OLS",0.260656648467275,0.0374750880476016
"381","OLS",0.266454995536654,0.0370009739532373
"382","OLS",0.270043398659701,0.0367820723644851
"383","OLS",0.245618602649975,0.0389366356941256
"384","OLS",0.248314149582104,0.0388220418733128
"385","OLS",0.267215432217397,0.0372276920265743
"386","OLS",0.270804955453147,0.0367348054338232
"387","OLS",0.263906594802741,0.0371708502252925
"388","OLS",0.291014979629069,0.0344263320817641
"389","OLS",0.252172015804563,0.0383245937875482
"390","OLS",0.276552452551044,0.0359278867360673
"391","OLS",0.276404886818143,0.0362065269602063
"392","OLS",0.26099080520159,0.0373690487179788
"393","OLS",0.241253577377432,0.0388649016338837
"394","OLS",0.262962890548898,0.0365642539832652
"395","OLS",0.252356612860503,0.0380607411989025
"396","OLS",0.248286362231555,0.0387639188483756
"397","OLS",0.287835362859525,0.035115625836998
"398","OLS",0.288659978263663,0.0351468678151545
"399","OLS",0.264804067980147,0.0368596297353989
"400","OLS",0.24269562652788,0.0386634342305558
"401","OLS",0.259974441299566,0.0376486453997441
"402","OLS",0.246886399164453,0.038264048312335
"403","OLS",0.2643575919885,0.036905188391157
"404","OLS",0.297202171946135,0.0342882039664717
"405","OLS",0.251668204574402,0.0380199861060732
"406","OLS",0.252436312560141,0.03849698942913
"407","OLS",0.277393502164002,0.0360315963723617
"408","OLS",0.275171791882244,0.0358103394933268
"409","OLS",0.260449339909934,0.037268879121442
"410","OLS",0.267769792813702,0.037242226749875
"411","OLS",0.26471484098388,0.0368964932113228
"412","OLS",0.261286186540642,0.0368527952503162
"413","OLS",0.265379226503831,0.0365230887938652
"414","OLS",0.26256705613481,0.0373252830985879
"415","OLS",0.251192454529717,0.0390613525205804
"416","OLS",0.297127046564007,0.0339643713939304
"417","OLS",0.254008614738116,0.0377154657293196
"418","OLS",0.280064253879943,0.0358512478991446
"419","OLS",0.281229139374109,0.0355760062673125
"420","OLS",0.254054396644095,0.0382724979973659
"421","OLS",0.276417129203958,0.036194486656114
"422","OLS",0.259713446817177,0.0372579572977195
"423","OLS",0.286743539042853,0.0349512165387874
"424","OLS",0.298216890739776,0.0347148287386191
"425","OLS",0.27128174708734,0.0363467703175342
"426","OLS",0.256946658607441,0.0372417797541593
"427","OLS",0.296147682932927,0.034059273221931
"428","OLS",0.267672721763179,0.0367686457758709
"429","OLS",0.268141620688119,0.0365627397787929
"430","OLS",0.26005141688092,0.0370385323115716
"431","OLS",0.263116422387579,0.0372468345464875
"432","OLS",0.258119347724833,0.0370629014250745
"433","OLS",0.283111010995133,0.0352297143054554
"434","OLS",0.267346980380952,0.036742410676162
"435","OLS",0.266874910601753,0.0364626161678691
"436","OLS",0.264905025785608,0.0367799015476692
"437","OLS",0.265876967888703,0.0370470407252538
"438","OLS",0.253661155310449,0.0378547850227616
"439","OLS",0.26663729741357,0.036690278837181
"440","OLS",0.272333545590236,0.0363139798764969
"441","OLS",0.268532274335252,0.0366933168219969
"442","OLS",0.28463235218789,0.0350474108268495
"443","OLS",0.249392493051965,0.0380900543244104
"444","OLS",0.247985859488004,0.0381735297299272
"445","OLS",0.265787723970143,0.0366250188036381
"446","OLS",0.275457794032526,0.0359807855656162
"447","OLS",0.254208989364756,0.038199545385995
"448","OLS",0.259508383559331,0.0375346865527233
"449","OLS",0.279312692153107,0.0357005229933783
"450","OLS",0.233115916183987,0.0399806720319244
"451","OLS",0.268804608649694,0.036595694081162
"452","OLS",0.243875471396164,0.0390069510899876
"453","OLS",0.266819576825617,0.0367484614807677
"454","OLS",0.302430055550189,0.0336886277778388
"455","OLS",0.294292786671136,0.0340706133462728
"456","OLS",0.280608791057696,0.0353592823673666
"457","OLS",0.301301690401591,0.0335598024171179
"458","OLS",0.266047256987943,0.0364541497236475
"459","OLS",0.279012999395141,0.0358355365817723
"460","OLS",0.239898906004609,0.0391591154111506
"461","OLS",0.250524437242306,0.0383828615703081
"462","OLS",0.256254265269554,0.0373568202313516
"463","OLS",0.253468239416477,0.0370625619843651
"464","OLS",0.264138607173529,0.0367627873193069
"465","OLS",0.289613366637667,0.035294035432771
"466","OLS",0.258797705063504,0.0373117789352874
"467","OLS",0.285540669536453,0.0353259756424487
"468","OLS",0.263664257707911,0.0375982551348447
"469","OLS",0.272288886182897,0.0361219453915166
"470","OLS",0.267506816620732,0.0364788310110627
"471","OLS",0.264407867055343,0.0373026256211565
"472","OLS",0.289258600833923,0.0349319051693688
"473","OLS",0.239260830347112,0.0393564136304223
"474","OLS",0.270612822125304,0.0362999263054473
"475","OLS",0.260832522132565,0.0374672671493602
"476","OLS",0.236826108245068,0.0393712418515245
"477","OLS",0.279241742800388,0.0358041884121537
"478","OLS",0.259580090312043,0.0373992708881314
"479","OLS",0.258232222352,0.0382974915754343
"480","OLS",0.303974408962232,0.0334730672487692
"481","OLS",0.239715047832587,0.039112225548004
"482","OLS",0.282280031527174,0.0357569698473412
"483","OLS",0.282523554559416,0.0359599925335307
"484","OLS",0.283441378211758,0.0351997497914258
"485","OLS",0.247617656401491,0.0386126900366546
"486","OLS",0.280966334660791,0.034787894481823
"487","OLS",0.265640857997796,0.037187802790569
"488","OLS",0.253253700523267,0.0380194971872151
"489","OLS",0.302560735299495,0.0337963242657279
"490","OLS",0.255133377948182,0.0375669663246024
"491","OLS",0.22909683891796,0.040156911315827
"492","OLS",0.2834834993493,0.0353122443953328
"493","OLS",0.267740706004045,0.0370396814310707
"494","OLS",0.252080721404834,0.0384921595512899
"495","OLS",0.261297950968303,0.0375680853294703
"496","OLS",0.280108243606013,0.0353736963958086
"497","OLS",0.271806962189846,0.0365723550110997
"498","OLS",0.288361677392296,0.0347326607645358
"499","OLS",0.276813389691924,0.0360397726732476
"500","OLS",0.273101339777718,0.0362498059245923
"501","OLS",0.273105499080939,0.036439146748624
"502","OLS",0.276836654812367,0.0355815166800168
"503","OLS",0.268126365845948,0.0371189071878217
"504","OLS",0.293323496955949,0.0343477279126331
"505","OLS",0.281084200708349,0.0353826317597929
"506","OLS",0.252487502131198,0.0384485961780279
"507","OLS",0.26498897534109,0.0370780021721049
"508","OLS",0.279216291664605,0.0355995565425864
"509","OLS",0.264474782730811,0.0369644983298093
"510","OLS",0.262808668496823,0.0369131545786258
"511","OLS",0.277020853196371,0.03598678516845
"512","OLS",0.258808562818396,0.0378013329971587
"513","OLS",0.287013266369446,0.0343355828694573
"514","OLS",0.27058758523239,0.0365850583338108
"515","OLS",0.218274545268138,0.0411625970957723
"516","OLS",0.267766584227607,0.0370333361994355
"517","OLS",0.265899724115414,0.0371848452429721
"518","OLS",0.259007280307921,0.0377572430014064
"519","OLS",0.27190996247491,0.0364419389647173
"520","OLS",0.26138228686433,0.0374784180809893
"521","OLS",0.277543276588658,0.0365836074776207
"522","OLS",0.284442293997425,0.0349188227278203
"523","OLS",0.254028450558633,0.0375210225468576
"524","OLS",0.297117071453323,0.0341445083161719
"525","OLS",0.279721449258788,0.0354749024486724
"526","OLS",0.289488644134263,0.0348938719803829
"527","OLS",0.293010917662579,0.0342167505592038
"528","OLS",0.261737826822708,0.0371007414102267
"529","OLS",0.297658736569754,0.0346444353405515
"530","OLS",0.251005642737057,0.0381599201075894
"531","OLS",0.280363407306879,0.0363079758426137
"532","OLS",0.243343873885276,0.0391464668754723
"533","OLS",0.26863205448794,0.0370814761017087
"534","OLS",0.272546508753706,0.0362882141459455
"535","OLS",0.287906482347617,0.0346585030750998
"536","OLS",0.242782152021335,0.0387760874235014
"537","OLS",0.261785128768969,0.0370377594304546
"538","OLS",0.264106640511133,0.0366201207474925
"539","OLS",0.289345955890373,0.034603695498428
"540","OLS",0.276091697089681,0.035919297007729
"541","OLS",0.286892416501639,0.0353208326247038
"542","OLS",0.271364721362116,0.0361992222318413
"543","OLS",0.238600172355256,0.0396987719159754
"544","OLS",0.285655773501626,0.0351709972295093
"545","OLS",0.237827343018741,0.039597625631174
"546","OLS",0.264876985574947,0.0367662415603124
"547","OLS",0.262996629359004,0.0369428033164659
"548","OLS",0.252402449914588,0.0382523444730592
"549","OLS",0.273627321013709,0.0364947265479177
"550","OLS",0.268152422479482,0.0364595354302864
"551","OLS",0.255975314594862,0.0381849281268637
"552","OLS",0.307029240452509,0.0332298061755569
"553","OLS",0.255153391056686,0.0379148576960527
"554","OLS",0.256771837066057,0.0382239902066028
"555","OLS",0.25069194097907,0.0383284119439236
"556","OLS",0.262480261011393,0.037846927394364
"557","OLS",0.274338013411501,0.0356308080650456
"558","OLS",0.256118214398825,0.0379124524148337
"559","OLS",0.256455089634518,0.037318454567064
"560","OLS",0.284130100777131,0.0352341101016734
"561","OLS",0.255358685700721,0.0379315406523986
"562","OLS",0.274715252862027,0.0358112818192084
"563","OLS",0.240695595565814,0.0394389947803016
"564","OLS",0.249327839317834,0.0384098976817355
"565","OLS",0.270223229156299,0.0367807590130753
"566","OLS",0.293359840690778,0.0346744317961721
"567","OLS",0.278204116350034,0.0355914166270546
"568","OLS",0.23981485776633,0.0391792503883572
"569","OLS",0.290922637668807,0.034602066355607
"570","OLS",0.252940360954673,0.0383772468428111
"571","OLS",0.277350091310303,0.0359297088029525
"572","OLS",0.299509380844283,0.0336881393067048
"573","OLS",0.269440698447357,0.0368765289367424
"574","OLS",0.279950138723078,0.0355968176434904
"575","OLS",0.290677454498596,0.0345994080002441
"576","OLS",0.23574695182996,0.0401944028833612
"577","OLS",0.257181496310872,0.0380515720378041
"578","OLS",0.306403684428229,0.0339147761777617
"579","OLS",0.268585342750424,0.0365913119544384
"580","OLS",0.268181279870171,0.0370860045534665
"581","OLS",0.282479835833856,0.0350286715473024
"582","OLS",0.27191032946404,0.0366684126457941
"583","OLS",0.290820251394491,0.0344762309160799
"584","OLS",0.286344284035029,0.0354023479290225
"585","OLS",0.251123579870051,0.0380173370743248
