"","Model","alpha","beta"
"46","OLS",0.311247760478832,0.0332563634625248
"47","OLS",0.283562132980419,0.0351747826027888
"48","OLS",0.256148885551182,0.037901104924407
"49","OLS",0.280524075207228,0.0355186595530137
"50","OLS",0.285630388794631,0.0351597891761478
"51","OLS",0.284147410775525,0.035169500069291
"52","OLS",0.244515614549959,0.0391713898427214
"53","OLS",0.261744462224849,0.0374026641366599
"54","OLS",0.266628112484524,0.0371723201627556
"55","OLS",0.24580228418475,0.0387414601858134
"56","OLS",0.26609854462604,0.0369031256121564
"57","OLS",0.259848156074939,0.0373059116527793
"58","OLS",0.302924398392814,0.0336477865895
"59","OLS",0.245068669404669,0.0389624240332036
"60","OLS",0.263738272459641,0.036966101470571
"61","OLS",0.262919352524183,0.0371138924533082
"62","OLS",0.265463770915972,0.0367040617112067
"63","OLS",0.216509017789109,0.0412327513231785
"64","OLS",0.252214469568675,0.038109048169126
"65","OLS",0.250212402754432,0.0379658054894107
"66","OLS",0.30174869786132,0.0340103058028354
"67","OLS",0.243656718081034,0.0389216359541264
"68","OLS",0.28201973337178,0.0359949796477189
"69","OLS",0.25158373100209,0.0378433235919797
"70","OLS",0.245834040700139,0.0392353732645245
"71","OLS",0.277711487239923,0.0357131358483418
"72","OLS",0.278541166697729,0.0360887297782516
"73","OLS",0.272035097547982,0.0361641860399124
"74","OLS",0.279561389109713,0.0360041505561264
"75","OLS",0.270892702033157,0.0362019246417719
"76","OLS",0.276493993257747,0.0356273596504076
"77","OLS",0.23825837208707,0.039217432040445
"78","OLS",0.255598135672318,0.0377316783885065
"79","OLS",0.282967400538894,0.035409157577451
"80","OLS",0.289011040714869,0.0352348457788883
"81","OLS",0.284924110434835,0.0350634497108789
"82","OLS",0.275385292242532,0.0366040147927332
"83","OLS",0.26562730254178,0.0370305204114955
"84","OLS",0.262512981370358,0.0373301752602789
"85","OLS",0.297050617454295,0.0345274327861437
"86","OLS",0.292914015102567,0.0352206810230866
"87","OLS",0.265352319553054,0.0375195546236727
"88","OLS",0.260952341323339,0.0371910208006382
"89","OLS",0.289757676105442,0.0348642770305676
"90","OLS",0.271751856558009,0.0365760675401443
"91","OLS",0.267730390440001,0.0371219470576704
"92","OLS",0.257670041229771,0.0380750815911178
"93","OLS",0.292145891687933,0.0344960556213955
"94","OLS",0.265860037855358,0.036948198384521
"95","OLS",0.227154494497701,0.0402366192142138
"96","OLS",0.276164763391059,0.0363001537240903
"97","OLS",0.246505939010453,0.0389771270576142
"98","OLS",0.248784814102013,0.03838850625824
"99","OLS",0.258686086309497,0.0372935980199648
"100","OLS",0.286456831635248,0.0351387261540923
"101","OLS",0.265147899228677,0.0371046052778515
"102","OLS",0.261565290998805,0.037696112950881
"103","OLS",0.273901537283997,0.0363876456629031
"104","OLS",0.290557002631662,0.0351510777908538
"105","OLS",0.261784055944548,0.0371006392930152
"106","OLS",0.284807565945694,0.0356030752076903
"107","OLS",0.238084293566194,0.0392373121999968
"108","OLS",0.287378835633766,0.0346216899901457
"109","OLS",0.22598958145912,0.0404518863446241
"110","OLS",0.279397666914836,0.0355498712391479
"111","OLS",0.270494675022457,0.0367543000310077
"112","OLS",0.265636078956446,0.0372838302535918
"113","OLS",0.272656933166864,0.0365172913213046
"114","OLS",0.281374038643444,0.035825549675876
"115","OLS",0.240283066616502,0.0391407199908178
"116","OLS",0.24912669701868,0.0382324116094576
"117","OLS",0.291457774435757,0.0348240298618885
"118","OLS",0.276959473124152,0.0356598823445188
"119","OLS",0.29416882455102,0.0349357465589939
"120","OLS",0.241393547310486,0.0396168578730972
"121","OLS",0.281691877041083,0.0356246007941968
"122","OLS",0.241703148065202,0.0390799272441447
"123","OLS",0.246601122403258,0.0388333330774208
"124","OLS",0.23232476306485,0.0400524874952982
"125","OLS",0.243104116070034,0.0391885969610367
"126","OLS",0.215030883302324,0.041574578881559
"127","OLS",0.232379333032578,0.0399048580372331
"128","OLS",0.301855002258133,0.0336996675822852
"129","OLS",0.263556361880354,0.0366599461742435
"130","OLS",0.288544935715896,0.0349087137887715
"131","OLS",0.263916114375229,0.0367463641127598
"132","OLS",0.26137324486407,0.0371784393189805
"133","OLS",0.266522605778514,0.0367611744452811
"134","OLS",0.296151493267805,0.0341034119740135
"135","OLS",0.278261542859214,0.0361818384920453
"136","OLS",0.306116821872,0.0336485786132926
"137","OLS",0.265693022940278,0.0369030987070194
"138","OLS",0.213754288405237,0.0415167532408785
"139","OLS",0.28947510451426,0.0353210222854684
"140","OLS",0.29616557457456,0.0341033959681749
"141","OLS",0.298732940147704,0.0338828992965778
"142","OLS",0.305130729602302,0.0334538334990484
"143","OLS",0.24956011982984,0.0378308645552246
"144","OLS",0.269939210138169,0.0366496168094713
"145","OLS",0.248925177159358,0.0378880237696928
"146","OLS",0.275695885756182,0.0359794447887288
"147","OLS",0.245871383589653,0.0388589558363037
"148","OLS",0.260528644153335,0.0374156460874046
"149","OLS",0.284162424300969,0.0348579893437181
"150","OLS",0.325430155524132,0.0316614346239282
"151","OLS",0.249153601640835,0.0381700412611832
"152","OLS",0.272416125211903,0.0361136961492553
"153","OLS",0.272403209834953,0.0359912049817024
"154","OLS",0.290956952734399,0.0342929238377584
"155","OLS",0.265589574977875,0.0368387414703854
"156","OLS",0.263972708739634,0.037326240683934
"157","OLS",0.2551957305412,0.0379273701294832
"158","OLS",0.281830859905223,0.0354773497525401
"159","OLS",0.231323206576392,0.0398019479827242
"160","OLS",0.30395709809757,0.0337290226293695
"161","OLS",0.271349888646656,0.0364365337334138
"162","OLS",0.323134666505491,0.0317654626625365
"163","OLS",0.266182138533998,0.0367870755303627
"164","OLS",0.267911235841213,0.0363734270811069
"165","OLS",0.263536937814083,0.0368362015188427
"166","OLS",0.288155796403009,0.0351714996022087
"167","OLS",0.275915005641827,0.036178734286588
"168","OLS",0.25209112887886,0.0381338291856922
"169","OLS",0.267904202786434,0.0367361859597571
"170","OLS",0.255595347341147,0.0379912682520257
"171","OLS",0.273149806856701,0.0363458403008473
"172","OLS",0.299042618626488,0.0340534369371432
"173","OLS",0.270747865071511,0.0360414570044926
"174","OLS",0.274622941375138,0.0364239944967898
"175","OLS",0.252281339946144,0.0381246617179973
"176","OLS",0.261702999906714,0.0371794076472359
"177","OLS",0.297707505249378,0.0342996488016841
"178","OLS",0.261806448104642,0.0370511027091971
"179","OLS",0.269609257903092,0.0365505711975465
"180","OLS",0.260498734543423,0.0376520002991985
"181","OLS",0.272476109375003,0.0365369210480419
"182","OLS",0.259749679339011,0.0370390807216474
"183","OLS",0.248251379117227,0.0385553476079418
"184","OLS",0.255466845680659,0.037986998903806
"185","OLS",0.29224769671926,0.0345873824344285
"186","OLS",0.305115737627319,0.0339273546209414
"187","OLS",0.277590221440128,0.0362190437298344
"188","OLS",0.302021769455833,0.0337368262815636
"189","OLS",0.254476780033821,0.0373505748654145
"190","OLS",0.256103038369779,0.0383260895180783
"191","OLS",0.305895487389156,0.0333151994377406
"192","OLS",0.268569602432282,0.0364167641600151
"193","OLS",0.27108406896188,0.0367980573451925
"194","OLS",0.283705607368463,0.0357004981757015
"195","OLS",0.253724387454473,0.0375335165867023
"196","OLS",0.291645371369107,0.0345461356379657
"197","OLS",0.262903672797477,0.0369587112830107
"198","OLS",0.282733354897118,0.0351777983724644
"199","OLS",0.258630148676104,0.0376579842741395
"200","OLS",0.269200721327134,0.0367138174463666
"201","OLS",0.243445632816597,0.0391211089367793
"202","OLS",0.273097447074457,0.0366491459006867
"203","OLS",0.245665064260737,0.038475883598769
"204","OLS",0.296112255306891,0.0342312686972102
"205","OLS",0.246918390436271,0.038783662809466
"206","OLS",0.266016153259655,0.036677026897321
"207","OLS",0.266712945247262,0.0373392462968963
"208","OLS",0.249563405531901,0.0383032857014543
"209","OLS",0.276572743300154,0.0361213130408061
"210","OLS",0.263473906951181,0.0374267206494436
"211","OLS",0.253013162950626,0.0381895812787117
"212","OLS",0.261153929289267,0.0375932242189041
"213","OLS",0.287155383689407,0.0348181890984992
"214","OLS",0.288412481688013,0.0350487818331653
"215","OLS",0.288757095687636,0.0347039069680453
"216","OLS",0.286079358322723,0.0351725452377833
"217","OLS",0.262611261127911,0.0371784885816534
"218","OLS",0.28573097247669,0.035321395550908
"219","OLS",0.259637295619355,0.0380841914779357
"220","OLS",0.273043674618796,0.0358190332897277
"221","OLS",0.275745598413697,0.0359492242296867
"222","OLS",0.264905394393553,0.0368354259503087
"223","OLS",0.23627562452056,0.0396782466636501
"224","OLS",0.236226394336713,0.0395529561375927
"225","OLS",0.237497041393038,0.0396000759905224
"226","OLS",0.275163911873403,0.0362361130699634
"227","OLS",0.228826053864541,0.0400976354354678
"228","OLS",0.256407048367597,0.0377792112742834
"229","OLS",0.273479452852366,0.0364640687320319
"230","OLS",0.273041834997533,0.0361214542251224
"231","OLS",0.268564955556739,0.0362873616401475
"232","OLS",0.288965720841335,0.0348528256245408
"233","OLS",0.265027579924974,0.0367362063201569
"234","OLS",0.269955218639149,0.0372007866809938
"235","OLS",0.302731580524283,0.0337976853624397
"236","OLS",0.311195281901597,0.032945054221861
"237","OLS",0.269310820437763,0.0370457602472566
"238","OLS",0.259916083807423,0.0367961463985933
"239","OLS",0.294354431772722,0.0342115392013801
"240","OLS",0.284049596944906,0.035258546579602
"241","OLS",0.265123229088298,0.0370108822022098
"242","OLS",0.289176951563838,0.0348365391412258
"243","OLS",0.244408150409084,0.0389304853150135
"244","OLS",0.291756440923242,0.0348857476019836
"245","OLS",0.308193383317079,0.0337228867278074
"246","OLS",0.251868875405103,0.0386370953163996
"247","OLS",0.286805479186728,0.0350303287024461
"248","OLS",0.249339674808844,0.0380148311097473
"249","OLS",0.250762795988131,0.0380238610666803
"250","OLS",0.294964649322146,0.03504318491395
"251","OLS",0.271295963933941,0.036117318932756
"252","OLS",0.302447591371332,0.0339071599904027
"253","OLS",0.265608160240794,0.0365418685294999
"254","OLS",0.269997948924226,0.0364497749915707
"255","OLS",0.279457213999505,0.0360044619384676
"256","OLS",0.279407553224343,0.0351152341456951
"257","OLS",0.273775034735535,0.036203807053168
"258","OLS",0.237719929188228,0.0390822266221804
"259","OLS",0.24478157457913,0.0389545927391261
"260","OLS",0.236345758276634,0.039255043268815
"261","OLS",0.25052940407503,0.0381127504681672
"262","OLS",0.311610994695364,0.0330543182593151
"263","OLS",0.254001475743398,0.0376970715798006
"264","OLS",0.295167300929864,0.0344282564122338
"265","OLS",0.285184049783503,0.0348728914445174
"266","OLS",0.246519708408224,0.0383393653598301
"267","OLS",0.291829679632254,0.0345664702615347
"268","OLS",0.249602599980198,0.0379548088121191
"269","OLS",0.259675700966941,0.0373105522468657
"270","OLS",0.279701637769943,0.0352019454319355
"271","OLS",0.301124469867762,0.0341389155293074
"272","OLS",0.273861969897622,0.0361832590596917
"273","OLS",0.270780327871343,0.0358804617090087
"274","OLS",0.257401933143676,0.0375994506192759
"275","OLS",0.288745317311128,0.0344255265825721
"276","OLS",0.269332814122038,0.0369987956601179
"277","OLS",0.242381982426724,0.0389415177515118
"278","OLS",0.264189917378965,0.0369112776289704
"279","OLS",0.280323323281165,0.0355628933070316
"280","OLS",0.244671714782391,0.0390189379291025
"281","OLS",0.236594906965867,0.0390958411734174
"282","OLS",0.25343046273973,0.037981346595756
"283","OLS",0.282630649809759,0.0356794686480724
"284","OLS",0.278483944270299,0.0364305315895199
"285","OLS",0.296690555149196,0.0339933320886653
"286","OLS",0.270447624780928,0.0367557905442891
"287","OLS",0.281190418242353,0.0351491807205075
"288","OLS",0.255187111683307,0.0381529497068829
"289","OLS",0.284740644791956,0.035725692479245
"290","OLS",0.297630362258721,0.034354953915182
"291","OLS",0.272715721868288,0.0365171216136229
"292","OLS",0.282591906801281,0.0353873060769765
"293","OLS",0.26132240959407,0.0368452369251052
"294","OLS",0.240670510977211,0.0390672479511395
"295","OLS",0.242775092941827,0.0384782054517494
"296","OLS",0.229671598924867,0.0401076875046016
"297","OLS",0.256906854507815,0.03718645389528
"298","OLS",0.283475400634756,0.035070148802647
"299","OLS",0.235085188464249,0.0390689984908086
"300","OLS",0.263531716414247,0.0363972908553034
"301","OLS",0.273239736980074,0.0365241505840289
"302","OLS",0.284468693602607,0.0354485375900811
"303","OLS",0.317535823818142,0.0327150204398247
"304","OLS",0.260056280700866,0.037141544383878
"305","OLS",0.253878965716289,0.0383213982874811
"306","OLS",0.220410646967698,0.0408069818068346
"307","OLS",0.282788840070691,0.0354912807754518
"308","OLS",0.250861112825336,0.0381453086527596
"309","OLS",0.27912212490569,0.0356402731108466
"310","OLS",0.281103543827765,0.0356546468860071
"311","OLS",0.241802753161406,0.0390876978558118
"312","OLS",0.261306764951735,0.0371130736622818
"313","OLS",0.262969159536658,0.0376530933784578
"314","OLS",0.279296279887961,0.0358971091178186
"315","OLS",0.262481232381766,0.0375302117839587
"316","OLS",0.278371905819462,0.0355291311756009
"317","OLS",0.271663683548881,0.0362022522794519
"318","OLS",0.266199033926537,0.0366055283929313
"319","OLS",0.329432441952836,0.0314707785558196
"320","OLS",0.293205414172167,0.0349598776937856
"321","OLS",0.294062533846078,0.034630007225184
"322","OLS",0.268951184032126,0.0365212448142321
"323","OLS",0.272911425587628,0.0365983243011643
"324","OLS",0.297241896906499,0.033965726054982
"325","OLS",0.248376564173328,0.0386301119299945
"326","OLS",0.294368167737273,0.0345071161038107
"327","OLS",0.257689229643589,0.0380888150920844
"328","OLS",0.256601052286492,0.0378370087096093
"329","OLS",0.295845871760047,0.0344554358983161
"330","OLS",0.267496468130248,0.0362562356277789
"331","OLS",0.243888788100026,0.0390296024905954
"332","OLS",0.267870899824301,0.0373700533049766
"333","OLS",0.300517975459452,0.0339084853999393
"334","OLS",0.268944505191866,0.0368693699908767
"335","OLS",0.262797545585129,0.0375970544787892
"336","OLS",0.27682118391413,0.0351230572753626
"337","OLS",0.270548604837447,0.0360604822592484
"338","OLS",0.30547136514907,0.033787500221792
"339","OLS",0.270982549868196,0.036622075275402
"340","OLS",0.270294764164082,0.0367738043304496
"341","OLS",0.248949146229826,0.0384563286334865
"342","OLS",0.280163639176357,0.0355404492526494
"343","OLS",0.256456025173557,0.0376655344971667
"344","OLS",0.247424058676605,0.0394127602576134
"345","OLS",0.302834219188595,0.0337855691281924
"346","OLS",0.249946524953469,0.0381558746178301
"347","OLS",0.264206612597257,0.0376307153520343
"348","OLS",0.275576850152165,0.0354164608032042
"349","OLS",0.265257744719131,0.0371300180746951
"350","OLS",0.274476670761403,0.0359135895448138
"351","OLS",0.295045944010782,0.0339626453785684
"352","OLS",0.287375301975548,0.0354406272388183
"353","OLS",0.246355080853789,0.0391431906757223
"354","OLS",0.309302053548958,0.0334127261027302
"355","OLS",0.288006601306841,0.0347458601873061
"356","OLS",0.242646755163562,0.038673404591517
"357","OLS",0.253871515292249,0.0381109411376827
"358","OLS",0.274127114607882,0.0357212460240854
"359","OLS",0.24048282062628,0.0391806651604766
"360","OLS",0.297150201559985,0.0342445814394828
"361","OLS",0.237555591900237,0.039341885512849
"362","OLS",0.301114488632893,0.0340102280792884
"363","OLS",0.25663573363018,0.0376334218660662
"364","OLS",0.264722403317969,0.0375598687863893
"365","OLS",0.250813622408055,0.0378677092227818
"366","OLS",0.268877769138352,0.0369733211112608
"367","OLS",0.27589304060054,0.0363896636966858
"368","OLS",0.295586546633223,0.0342551877450054
"369","OLS",0.31978925450669,0.0322290037092825
"370","OLS",0.279169527641734,0.0354398004869741
"371","OLS",0.254726482643852,0.0376741693895813
"372","OLS",0.284252286315471,0.0356735466413978
"373","OLS",0.272864778527772,0.0360642243737277
"374","OLS",0.253250601564536,0.0379669060597378
"375","OLS",0.252857016176203,0.0378757808024228
"376","OLS",0.30094392565543,0.0336686847784731
"377","OLS",0.281670257877643,0.0356321427128553
"378","OLS",0.238024019671431,0.0391231652089755
"379","OLS",0.291647377474169,0.0348773292524345
"380","OLS",0.244266005639627,0.0385292138731007
"381","OLS",0.283506459263335,0.0350847700524546
"382","OLS",0.265156487003112,0.0371914328119041
"383","OLS",0.274652524881689,0.035951359066193
"384","OLS",0.262534703727228,0.0369510100548051
"385","OLS",0.247884405674719,0.0387290237922296
"386","OLS",0.260290302793543,0.0377605033010939
"387","OLS",0.248384151005194,0.03829099937052
"388","OLS",0.290046560196414,0.0346485522718021
"389","OLS",0.237888755574995,0.0392532950520786
"390","OLS",0.26422275996079,0.0371642804235329
"391","OLS",0.249250486790227,0.0385110085681836
"392","OLS",0.238278468874217,0.0386682090388923
"393","OLS",0.234157530392454,0.0396720961426248
"394","OLS",0.279371948785879,0.035377712686226
"395","OLS",0.235743289274169,0.0393230525042103
"396","OLS",0.237126360780181,0.0394676681878029
"397","OLS",0.275618564076269,0.0355399250171104
"398","OLS",0.252272341134454,0.0377806111678208
"399","OLS",0.26514073194316,0.0366072692337529
"400","OLS",0.256457580992441,0.0376026057273303
"401","OLS",0.293008705702007,0.0346834612521996
"402","OLS",0.246613252435542,0.0387138401430369
"403","OLS",0.262554386436333,0.0372463867189491
"404","OLS",0.264725962123943,0.0370692992604622
"405","OLS",0.244459235776942,0.0392657314968522
"406","OLS",0.244279858781716,0.0387294748663773
"407","OLS",0.274202267833562,0.0357006180556133
"408","OLS",0.248851039869427,0.0382733745067517
"409","OLS",0.264012688944782,0.0372936411991087
"410","OLS",0.229985985274949,0.0399564662692243
"411","OLS",0.302014591879156,0.0344805351761383
"412","OLS",0.257605698317345,0.0372826050078011
"413","OLS",0.283677465437155,0.035325717637334
"414","OLS",0.285434640569342,0.0350904553888423
"415","OLS",0.264944682824536,0.0368194524098599
"416","OLS",0.25962413080373,0.037330037285313
"417","OLS",0.291939220943124,0.0345735697934406
"418","OLS",0.276672898730349,0.0363429791456249
"419","OLS",0.269621915203988,0.0368373737405326
"420","OLS",0.280991473056797,0.0361657199417361
"421","OLS",0.247147171464336,0.0385262265762295
"422","OLS",0.307417698099819,0.0337265287578904
"423","OLS",0.297527959276654,0.0344617784318991
"424","OLS",0.270984060369527,0.036363618823807
"425","OLS",0.255282221107119,0.0380150463683821
"426","OLS",0.28183122404961,0.0357118334679122
"427","OLS",0.302158156068619,0.0336962294116115
"428","OLS",0.238534718548371,0.03917301871661
"429","OLS",0.267413202800574,0.0367043512503339
"430","OLS",0.31560001293146,0.0325754103342688
"431","OLS",0.293342322998922,0.0344263460296982
"432","OLS",0.286522398970943,0.0346901823465311
"433","OLS",0.272894938850929,0.0362534805343354
"434","OLS",0.283516567140652,0.035081009262081
"435","OLS",0.290030896443746,0.0351187086681369
"436","OLS",0.254020231144915,0.0377590230667634
"437","OLS",0.276806792557727,0.0363420985910039
"438","OLS",0.275293757375925,0.0361035994409288
"439","OLS",0.261320239155626,0.0371067842176783
"440","OLS",0.290924287408094,0.0348567019503743
"441","OLS",0.265714601869631,0.037606303933387
"442","OLS",0.267239350241172,0.0368434106448493
"443","OLS",0.256381371067994,0.0372863448627212
"444","OLS",0.215720854900382,0.0414792596308759
"445","OLS",0.251894623485612,0.0384885579044541
"446","OLS",0.267035821593415,0.03613148921603
"447","OLS",0.263816912984153,0.0372573923574736
"448","OLS",0.279159075069461,0.0353847287226962
"449","OLS",0.284814500346788,0.0352995579506447
"450","OLS",0.29074272546692,0.0349952161725738
"451","OLS",0.297599621228077,0.0339564062846117
"452","OLS",0.285400293221641,0.035518723151348
"453","OLS",0.254678339060239,0.0377532024449035
"454","OLS",0.257822657317191,0.0372489335116733
"455","OLS",0.267251129737828,0.0369114017992612
"456","OLS",0.279216566086349,0.035774858788486
"457","OLS",0.267621636539946,0.0367944315762152
"458","OLS",0.224776605847671,0.0404605858263539
"459","OLS",0.279004584025333,0.0363175173798853
"460","OLS",0.293892693696423,0.03485787142619
"461","OLS",0.294330680712484,0.0348352650791665
"462","OLS",0.288064348996355,0.0346469731739322
"463","OLS",0.29182149687625,0.0353806918247604
"464","OLS",0.286649375687715,0.0349349099168962
"465","OLS",0.272491983529112,0.0364988316780898
"466","OLS",0.235230238835534,0.0396626626460046
"467","OLS",0.276104932293193,0.0360302571750638
"468","OLS",0.269965844452465,0.0365691158395837
"469","OLS",0.271100534862717,0.0366712264505711
"470","OLS",0.25608465566869,0.0378926670978298
"471","OLS",0.259504155447672,0.0371690698029922
"472","OLS",0.27834475421393,0.0359267444487436
"473","OLS",0.267922059408121,0.0362748667854507
"474","OLS",0.263724782138796,0.0369926108581126
"475","OLS",0.290127017075118,0.0346396455621622
"476","OLS",0.241424572213366,0.039379062030477
"477","OLS",0.255562551592111,0.0383433853098999
"478","OLS",0.270478802152212,0.0370077253175441
"479","OLS",0.248110844759948,0.0387470663030132
"480","OLS",0.303963149598298,0.0337636508000588
"481","OLS",0.264598195393811,0.0373612381546056
"482","OLS",0.287118364137991,0.0350679313837412
"483","OLS",0.312895900022245,0.0331195586065347
"484","OLS",0.294623661029725,0.0346618631251373
"485","OLS",0.28476908513678,0.0354821703052189
"486","OLS",0.251530630883485,0.0383390189934899
"487","OLS",0.27983074347537,0.035629175585451
"488","OLS",0.262848155199061,0.0370907392483564
"489","OLS",0.274587890773746,0.0361268222897144
"490","OLS",0.299186541106535,0.0338783981486219
"491","OLS",0.28798841005361,0.034990902425426
"492","OLS",0.239938635980866,0.0395446654596256
"493","OLS",0.205200802611549,0.0422862787257418
"494","OLS",0.234970784277596,0.0396445432739224
"495","OLS",0.256380215789896,0.0377434165650996
"496","OLS",0.28174879608936,0.0359701936454404
"497","OLS",0.252133560184539,0.0379796422191015
"498","OLS",0.271756763815917,0.0364632545032807
"499","OLS",0.306762118157425,0.0332096663114417
"500","OLS",0.303431599132367,0.0332557238343374
"501","OLS",0.25667152886985,0.0375166926870734
"502","OLS",0.284490260378475,0.0354206081556484
"503","OLS",0.298389985809479,0.0338029318372627
"504","OLS",0.272512615184662,0.0361154237720506
"505","OLS",0.226058801936575,0.0394673323410474
"506","OLS",0.301289559493042,0.0341175436858455
"507","OLS",0.254835074149995,0.0376646798088703
"508","OLS",0.250565694830465,0.038216742960194
"509","OLS",0.278667746682097,0.0354676885117848
"510","OLS",0.272981090012544,0.0364935619076387
"511","OLS",0.277130835876955,0.0361197751913251
"512","OLS",0.280791660504647,0.0353217029753232
"513","OLS",0.273868419476166,0.0360713892268774
"514","OLS",0.278462158250679,0.0352028380284638
"515","OLS",0.252745202976274,0.0379751812659321
"516","OLS",0.250921184248911,0.0383982160352927
"517","OLS",0.276575032896465,0.0357121735073937
"518","OLS",0.24688413494906,0.0384441615809071
"519","OLS",0.300053664170958,0.0341632239325699
"520","OLS",0.286781536483974,0.0346372612778361
"521","OLS",0.275764679726458,0.0357897821086612
"522","OLS",0.245675208016932,0.0385937336159764
"523","OLS",0.312547030728407,0.0324118032368695
"524","OLS",0.253372844089344,0.0387295157260021
"525","OLS",0.246368985629344,0.0386937573969152
"526","OLS",0.264101290596759,0.037192703949327
"527","OLS",0.247672221913797,0.038363404892515
"528","OLS",0.284173842139455,0.0355914144650763
"529","OLS",0.280426679443371,0.0356179300139993
"530","OLS",0.29009746574355,0.0355313452628673
"531","OLS",0.267224258916189,0.0367875934957221
"532","OLS",0.269219544012904,0.0364062786725412
"533","OLS",0.270368793916848,0.0364923396469947
"534","OLS",0.252180118937381,0.0385732246310697
"535","OLS",0.255425034448888,0.0373845744153088
"536","OLS",0.292789690774768,0.0343892953895689
"537","OLS",0.258657767731384,0.0377235703236064
"538","OLS",0.284632252117951,0.0348283729218308
"539","OLS",0.260239191687243,0.0372595021540522
"540","OLS",0.271902313250849,0.0359354723977557
"541","OLS",0.288316539959276,0.0350046949777656
"542","OLS",0.300419649019147,0.0334454044465238
"543","OLS",0.269908975106361,0.0364197806674738
"544","OLS",0.302937328635128,0.0336682215535173
"545","OLS",0.241968402865526,0.0393543610507328
"546","OLS",0.254881094676805,0.03760711382162
"547","OLS",0.255123974607695,0.0384955196158789
"548","OLS",0.277145902274538,0.0358804898527666
"549","OLS",0.262104299032342,0.0376577848554976
"550","OLS",0.225716781779706,0.0406928967663045
"551","OLS",0.231042370196891,0.0401324575282017
"552","OLS",0.247224726465942,0.0385952669252985
"553","OLS",0.2626725009022,0.037073188895096
"554","OLS",0.295524086853485,0.0343203034561264
"555","OLS",0.267960641079548,0.0371492562563055
"556","OLS",0.279596480325587,0.0357678147907362
"557","OLS",0.268711742417217,0.0365890709603961
"558","OLS",0.249197572124832,0.0384466605498478
"559","OLS",0.307832414808273,0.0334883471465259
"560","OLS",0.288232447170884,0.034901208982967
"561","OLS",0.253077175224514,0.0382956743139264
"562","OLS",0.293227457557373,0.0345813834972118
"563","OLS",0.287263342238905,0.0353469252552903
"564","OLS",0.250665602873033,0.0386542384735716
"565","OLS",0.276403418396464,0.0363536183428955
"566","OLS",0.257884054258687,0.0374469747013545
"567","OLS",0.27883199855642,0.0357864021144218
"568","OLS",0.284061349112793,0.0351069779229818
"569","OLS",0.221936416263159,0.0408091849227977
"570","OLS",0.265017058332982,0.0374959540233983
"571","OLS",0.269647288751954,0.0366194154297923
"572","OLS",0.237453944280876,0.0390024851798047
"573","OLS",0.262016569092131,0.0371116581759054
"574","OLS",0.266238550053669,0.0368250619384778
"575","OLS",0.231208809977937,0.0394708355968792
"576","OLS",0.231021283978075,0.0402708410490172
"577","OLS",0.250262195804704,0.0381932001225398
"578","OLS",0.241634742256509,0.039491433631911
"579","OLS",0.241564863117041,0.0392951517378203
"580","OLS",0.223101110429322,0.0408340638802488
"581","OLS",0.282887804684244,0.0348795243745707
"582","OLS",0.285514507395723,0.0354273790095212
"583","OLS",0.272227770919011,0.0359785791465341
"584","OLS",0.266038518197433,0.0368555264978171
