"","Model","alpha","beta"
"49","OLS",0.267912637882194,0.037115803797063
"50","OLS",0.218180851685917,0.0411355608515296
"51","OLS",0.252738655793422,0.0380190693962158
"52","OLS",0.261141012416746,0.0368124022340854
"53","OLS",0.265885778952726,0.0366706842136236
"54","OLS",0.27414753637059,0.0349331576339005
"55","OLS",0.295608530977505,0.0337864442586316
"56","OLS",0.28910933384604,0.0348555787226669
"57","OLS",0.304735977764738,0.0330078324313795
"58","OLS",0.291765190479532,0.0347384646120449
"59","OLS",0.238413134751865,0.0394791384017272
"60","OLS",0.251104487185645,0.0376627679198425
"61","OLS",0.213708816396011,0.0412088679117325
"62","OLS",0.253633109744178,0.0379619488669668
"63","OLS",0.250849254235922,0.0383922026770819
"64","OLS",0.273530291971417,0.0364002010673426
"65","OLS",0.242798716855167,0.0389406471421524
"66","OLS",0.264228145973822,0.037368097685025
"67","OLS",0.258672852760056,0.0385046824116638
"68","OLS",0.256633703055548,0.0376264457695629
"69","OLS",0.241926879592431,0.0393970197165239
"70","OLS",0.274259678134316,0.0359088620721081
"71","OLS",0.269960357929567,0.0363693972010777
"72","OLS",0.284889824622983,0.0352670813214108
"73","OLS",0.24268552002298,0.0394019383345165
"74","OLS",0.268582755629022,0.0368782592623526
"75","OLS",0.262852071792019,0.0380359576094376
"76","OLS",0.214467565372399,0.041657997114415
"77","OLS",0.239278036244535,0.0394516708175658
"78","OLS",0.265677792448383,0.0360524893460294
"79","OLS",0.254885271435618,0.037612978048178
"80","OLS",0.242750471692104,0.0391353344228574
"81","OLS",0.269166995743646,0.0368478556323907
"82","OLS",0.27259781824195,0.0367411977570556
"83","OLS",0.24641910617387,0.03892940620767
"84","OLS",0.324285303568229,0.0311126785829157
"85","OLS",0.278969746477579,0.0357872068162171
"86","OLS",0.267303511658428,0.0369824801143024
"87","OLS",0.240657082685314,0.0394418946266798
"88","OLS",0.282728766062223,0.0350794424778182
"89","OLS",0.269762125355289,0.0367828589448243
"90","OLS",0.257741186708106,0.0379155481313208
"91","OLS",0.267379430199461,0.0364395864986587
"92","OLS",0.273093288414009,0.0364455866911511
"93","OLS",0.312870147151594,0.0331799343402307
"94","OLS",0.300736424264008,0.0337177986063552
"95","OLS",0.249606366131304,0.0381052193393601
"96","OLS",0.258100007252485,0.0378593882808659
"97","OLS",0.278096189239155,0.0358880170300339
"98","OLS",0.289005845985515,0.0353424377887382
"99","OLS",0.247569499598459,0.0384409299398527
"100","OLS",0.272750287262565,0.0361797942738692
"101","OLS",0.258706326523339,0.037027054536864
"102","OLS",0.264632160046983,0.0370085549509335
"103","OLS",0.288706130113625,0.0347493243992227
"104","OLS",0.268091106084761,0.0365906633593073
"105","OLS",0.285778092070222,0.0355120707697328
"106","OLS",0.236291082610035,0.039841714724369
"107","OLS",0.302286389416616,0.0336655875319392
"108","OLS",0.281790293477361,0.0356079367202236
"109","OLS",0.277991284173739,0.0361258302081431
"110","OLS",0.284578708710585,0.0354004787698649
"111","OLS",0.257224603866951,0.0378571349468296
"112","OLS",0.261858160782155,0.0372929257499748
"113","OLS",0.281656001313101,0.0359000177261301
"114","OLS",0.251062163800771,0.0388081816161139
"115","OLS",0.310475868446387,0.0333191842189519
"116","OLS",0.235205379705868,0.0398250472992573
"117","OLS",0.268945239420263,0.0363863488285981
"118","OLS",0.298863592445221,0.0340669555600446
"119","OLS",0.233716698311708,0.0401490866516471
"120","OLS",0.285911019905308,0.0346099507390208
"121","OLS",0.289925085314264,0.0340466409525768
"122","OLS",0.320804017255757,0.0319328962110348
"123","OLS",0.257257366071154,0.0370139928910498
"124","OLS",0.248642506027385,0.0390777407842882
"125","OLS",0.266188549124393,0.037296082643687
"126","OLS",0.245157696798296,0.0390202338682894
"127","OLS",0.229263940077717,0.0400051990085563
"128","OLS",0.270914049268442,0.036736019585429
"129","OLS",0.276079056745111,0.0367639891552618
"130","OLS",0.273332685701195,0.0362236921421934
"131","OLS",0.226033021046949,0.0409516523857512
"132","OLS",0.259091907953911,0.0378871967561355
"133","OLS",0.251641809648737,0.0386532947629707
"134","OLS",0.291791951836861,0.0349133739989496
"135","OLS",0.265804161221351,0.0370690620081963
"136","OLS",0.294820627925514,0.0338547900227965
"137","OLS",0.246767367723831,0.0391130727429889
"138","OLS",0.261241898053062,0.0379256122978448
"139","OLS",0.235744813231987,0.0391321058138491
"140","OLS",0.278334167997039,0.0357206202765102
"141","OLS",0.245486710896021,0.038298963548057
"142","OLS",0.273714387638592,0.0361024859449804
"143","OLS",0.311008611205615,0.0326865311025957
"144","OLS",0.288111790573477,0.0346371120938604
"145","OLS",0.296029797147162,0.0343057922529225
"146","OLS",0.291301481697299,0.0342402673201539
"147","OLS",0.231004938620889,0.0401462813023029
"148","OLS",0.307554097115382,0.03327950499326
"149","OLS",0.263741495471325,0.0369713172599127
"150","OLS",0.259494634398205,0.0371766579990892
"151","OLS",0.250481754097461,0.0387363807472129
"152","OLS",0.281710592626438,0.0351957072291665
"153","OLS",0.249036127839398,0.0389774073683108
"154","OLS",0.219276352802294,0.041220501522526
"155","OLS",0.277908921364582,0.035494248073987
"156","OLS",0.278050193068068,0.0352431966895776
"157","OLS",0.282973351977727,0.0354123039498354
"158","OLS",0.281201375135074,0.0348092826068095
"159","OLS",0.285911878811154,0.0351518168911767
"160","OLS",0.271672786764785,0.0361873909596465
"161","OLS",0.27035131904059,0.0368931132687747
"162","OLS",0.268631695950422,0.036427254055273
"163","OLS",0.252932922598435,0.0380735159910115
"164","OLS",0.2481901485153,0.0385777000032437
"165","OLS",0.283290631544406,0.0355340225856158
"166","OLS",0.283097585114915,0.0355679553756348
"167","OLS",0.306240160974413,0.0329793259772075
"168","OLS",0.230006005002974,0.0400708983723368
"169","OLS",0.27069049346843,0.0365137773503502
"170","OLS",0.257116532122366,0.0371098777638643
"171","OLS",0.294215696561272,0.0344565937318017
"172","OLS",0.282683588264507,0.0357034778132803
"173","OLS",0.20643854618213,0.0419270560718045
"174","OLS",0.268528274709821,0.0366635813845896
"175","OLS",0.261743110019544,0.0374878342108186
"176","OLS",0.265342697304974,0.037434223412015
"177","OLS",0.302994539738051,0.0329563030787175
"178","OLS",0.266500841768196,0.0362652185964586
"179","OLS",0.284201451862613,0.0349941591728207
"180","OLS",0.277885972646676,0.0359601696512089
"181","OLS",0.296843207262401,0.0349905272413328
"182","OLS",0.271499317356602,0.0366065232589169
"183","OLS",0.258800401224128,0.0379793691334695
"184","OLS",0.278167896139881,0.0357224527902722
"185","OLS",0.273274189245126,0.0362427277574026
"186","OLS",0.218320034640006,0.0410656976267143
"187","OLS",0.28534942792158,0.0353122158241755
"188","OLS",0.236117832946683,0.0396323048337245
"189","OLS",0.244108003715983,0.0389119538236085
"190","OLS",0.242628844413984,0.0387917328465297
"191","OLS",0.251463665991987,0.0377390751568882
"192","OLS",0.268066119574034,0.0361187625657118
"193","OLS",0.270726192020794,0.0369889889867756
"194","OLS",0.258563051363553,0.0373360414708575
"195","OLS",0.244209051800874,0.0385155299936319
"196","OLS",0.254127887009518,0.0386488799379466
"197","OLS",0.307330629889757,0.0338230833475351
"198","OLS",0.273523070923303,0.0361307676119354
"199","OLS",0.253619572912599,0.0375956991625078
"200","OLS",0.243107656409148,0.0396733372711808
"201","OLS",0.285054249728458,0.0363092459086929
"202","OLS",0.250033685744784,0.0377729921742937
"203","OLS",0.220652440420151,0.0413575944646154
"204","OLS",0.229396919512209,0.0406152211545463
"205","OLS",0.278016047263769,0.0360376317438121
"206","OLS",0.266760475435157,0.0371943211439075
"207","OLS",0.297875838067738,0.0340224740455494
"208","OLS",0.261274249120588,0.0374676328243369
"209","OLS",0.239414178892522,0.0394956153582294
"210","OLS",0.235742144937823,0.0397319824279233
"211","OLS",0.236588811242437,0.0394638764497115
"212","OLS",0.275318467280931,0.0364672904036221
"213","OLS",0.266214892436635,0.0366374351681574
"214","OLS",0.264701028134494,0.0364351927265204
"215","OLS",0.295686419115846,0.0338736361847551
"216","OLS",0.267409242597881,0.0364169836953249
"217","OLS",0.267692659796401,0.0366043539504573
"218","OLS",0.27197411924725,0.03640445812692
"219","OLS",0.246428239057578,0.038487488803384
"220","OLS",0.299041259160962,0.0336950190157616
"221","OLS",0.276756063474373,0.0355586917172738
"222","OLS",0.25382956789592,0.0379972504246971
"223","OLS",0.288085103305813,0.0345937019420544
"224","OLS",0.291900076056842,0.0350847854176917
"225","OLS",0.22778679399704,0.0402065890749035
"226","OLS",0.23279790248534,0.0399254635681199
"227","OLS",0.256517936920262,0.0381841118397086
"228","OLS",0.307629365520641,0.0334371186692601
"229","OLS",0.300529499004438,0.0343519460171742
"230","OLS",0.296856750553835,0.0337435610869469
"231","OLS",0.24194969084019,0.0394548367600484
"232","OLS",0.253305312835779,0.0383884316256199
"233","OLS",0.262144843720065,0.0377273961729017
"234","OLS",0.247201732305071,0.038767962538442
"235","OLS",0.281072549882479,0.0358144255234029
"236","OLS",0.251497261704545,0.0377163550266672
"237","OLS",0.268674222802706,0.0364786500255002
"238","OLS",0.29269979103362,0.034412637300786
"239","OLS",0.282942223271181,0.0356726584370989
"240","OLS",0.247367858592899,0.0382817263809734
"241","OLS",0.261309353515308,0.03646792114983
"242","OLS",0.289778893156517,0.0349209315050477
"243","OLS",0.236699403221644,0.0401811544802057
"244","OLS",0.281694584875189,0.0353047188504465
"245","OLS",0.22889013084684,0.0406042328549499
"246","OLS",0.287357024560888,0.0349129652340685
"247","OLS",0.278904739195639,0.0354309542806761
"248","OLS",0.243560242818874,0.0379405870267264
"249","OLS",0.281121362429763,0.0351301367579068
"250","OLS",0.265729708749534,0.0369029554178675
"251","OLS",0.247856011161458,0.038864059496162
"252","OLS",0.256075997061951,0.03817453400151
"253","OLS",0.271168678588725,0.0361724203717806
"254","OLS",0.307599157744949,0.0329309595998795
"255","OLS",0.250052722412499,0.0381583660242341
"256","OLS",0.253642741408383,0.0381261258241495
"257","OLS",0.305790477573313,0.0334189151968343
"258","OLS",0.229922877341374,0.0408851513875512
"259","OLS",0.246433252010341,0.0388095246062167
"260","OLS",0.265610939546923,0.0370756873389501
"261","OLS",0.300552221906803,0.0339215787542431
"262","OLS",0.22143280740945,0.0403307095489644
"263","OLS",0.275875374062197,0.0360907029924931
"264","OLS",0.237462530916457,0.0394264446701361
"265","OLS",0.252535245321383,0.0375495702325265
"266","OLS",0.27196567163254,0.0367042067726248
"267","OLS",0.262552706387595,0.0372668559650989
"268","OLS",0.223227790072271,0.0409200024033081
"269","OLS",0.248430660157166,0.0389608436268322
"270","OLS",0.250800235450453,0.0390863582470774
"271","OLS",0.258693158851354,0.0379008414518077
"272","OLS",0.201778766142745,0.0427741770350872
"273","OLS",0.27004280076375,0.0356820836667185
"274","OLS",0.29656020519603,0.0338662455950102
"275","OLS",0.249405954294759,0.0375991236641107
"276","OLS",0.235904813733761,0.0395271684197103
"277","OLS",0.295463767929976,0.0343244562897597
"278","OLS",0.268604656727058,0.0364009296008269
"279","OLS",0.277285485967179,0.0358517255276044
"280","OLS",0.262281809844117,0.037178930583892
"281","OLS",0.257105445058092,0.0376413940180172
"282","OLS",0.24654716383645,0.0385945338366829
"283","OLS",0.22814731529654,0.0401315008723039
"284","OLS",0.250020641696014,0.0379468380925666
"285","OLS",0.263374109328246,0.0371511761705881
"286","OLS",0.261269644385866,0.0377816190431587
"287","OLS",0.277912393378055,0.0357857953241558
"288","OLS",0.240939597827276,0.0388861949847149
"289","OLS",0.290233330461109,0.0340468095891648
"290","OLS",0.25692517038858,0.0378147774243366
"291","OLS",0.28290182948684,0.0353749366665433
"292","OLS",0.274195809854009,0.0367636766842173
"293","OLS",0.258551588717375,0.0377678226995306
"294","OLS",0.218955994036082,0.0421562062332678
"295","OLS",0.278334372604758,0.0358971881782022
"296","OLS",0.258691471001372,0.0372321080949525
"297","OLS",0.252801165831037,0.0382904664683793
"298","OLS",0.273665491363723,0.035901916318441
"299","OLS",0.251587044430218,0.0383844284458359
"300","OLS",0.278994916600763,0.0360571300777645
"301","OLS",0.263884569921955,0.0373190647190867
"302","OLS",0.283109764711867,0.03593560311713
"303","OLS",0.295439215066843,0.0345638484483859
"304","OLS",0.243437701786623,0.0390191210994102
"305","OLS",0.266850261779454,0.037109303117363
"306","OLS",0.277897039549064,0.035884111572935
"307","OLS",0.26569238569596,0.0369045889211443
"308","OLS",0.264120731691738,0.0369751239080823
"309","OLS",0.268903990988932,0.0360575157422851
"310","OLS",0.230381752270182,0.0394920405201659
"311","OLS",0.251428472617163,0.0385829775144125
"312","OLS",0.275008695760006,0.0359236519215907
"313","OLS",0.255719421028083,0.0375560586591797
"314","OLS",0.292220343615442,0.0347735120693801
"315","OLS",0.289508515702131,0.0345320621593172
"316","OLS",0.291365995578141,0.0346507109012765
"317","OLS",0.257477689236219,0.0381831106742442
"318","OLS",0.27028430114897,0.0364378960034396
"319","OLS",0.236075112801214,0.0394909487993719
"320","OLS",0.266687480919894,0.0374100339918009
"321","OLS",0.27727526200723,0.035809928331702
"322","OLS",0.278105515966584,0.035844403795768
"323","OLS",0.287075050447288,0.0348945512742062
"324","OLS",0.228045942105349,0.0400976456842574
"325","OLS",0.275521687899774,0.0363892808026327
"326","OLS",0.314653139378283,0.032782462518234
"327","OLS",0.262588224546163,0.0370979796989602
"328","OLS",0.293837145227527,0.0345225252661595
"329","OLS",0.263887073944391,0.037293451243067
"330","OLS",0.287207305802681,0.0354841121092081
"331","OLS",0.236942879160133,0.0393342520682892
"332","OLS",0.247150574859066,0.0385504857375299
"333","OLS",0.252550417586133,0.0379819895248089
"334","OLS",0.27042102234367,0.0365595278798314
"335","OLS",0.266318182378515,0.0363437086441443
"336","OLS",0.24474763842327,0.0389875263289201
"337","OLS",0.282857186402334,0.0359566477652995
"338","OLS",0.266437697885527,0.0364004853914908
"339","OLS",0.273108616922631,0.0360670497055401
"340","OLS",0.294619742179381,0.0341653176410443
"341","OLS",0.309441824862969,0.0332074307500734
"342","OLS",0.289230345951215,0.0349898092014896
"343","OLS",0.306500836760561,0.0332384159123961
"344","OLS",0.28392606554328,0.0358363962213937
"345","OLS",0.246852341519837,0.0389587228155657
"346","OLS",0.287499285674249,0.0346949721787505
"347","OLS",0.254432933807117,0.0381823729758278
"348","OLS",0.261106366917149,0.0375083743414786
"349","OLS",0.253414906038818,0.0383236264060492
"350","OLS",0.245402428417593,0.0387053189911172
"351","OLS",0.313124537770391,0.0322666540074827
"352","OLS",0.249619622527004,0.0383754445533351
"353","OLS",0.254688064496147,0.0372593401559945
"354","OLS",0.263651363213986,0.0369065021007562
"355","OLS",0.257544762569865,0.0372360934714821
"356","OLS",0.277900063636748,0.0364621116751396
"357","OLS",0.259159994878831,0.0376124060160468
"358","OLS",0.295895585936067,0.0340991210234471
"359","OLS",0.257152721248155,0.0377889657604318
"360","OLS",0.275740864934341,0.0359391531845753
"361","OLS",0.283225004456941,0.0347229314331229
"362","OLS",0.291857392449838,0.0341929533604957
"363","OLS",0.278520807919432,0.0362366404414949
"364","OLS",0.265718187373739,0.0376132553035501
"365","OLS",0.273075044432783,0.0365837853571276
"366","OLS",0.259278349537272,0.0380856344055193
"367","OLS",0.239143847784659,0.0394422681745002
"368","OLS",0.242646208444832,0.0392370850257713
"369","OLS",0.29065867771976,0.0347960468586204
"370","OLS",0.306010142107876,0.0342638744731049
"371","OLS",0.31959404082526,0.0328505320920356
"372","OLS",0.244623240226709,0.0391819051596125
"373","OLS",0.300546511898216,0.0342896063936014
"374","OLS",0.274749204829305,0.0360289367739695
"375","OLS",0.243961046190426,0.0385687194666354
"376","OLS",0.256612715018181,0.0370353136474614
"377","OLS",0.258380057517015,0.0385194922492071
"378","OLS",0.243198040945093,0.0391351269641509
"379","OLS",0.280703880282615,0.0360023132655838
"380","OLS",0.266187457008541,0.0368060305151136
"381","OLS",0.274111845348166,0.0366855621630487
"382","OLS",0.262181555202344,0.037199939957779
"383","OLS",0.274838476819546,0.035957988005615
"384","OLS",0.239844833104054,0.0393256264947427
"385","OLS",0.234872222636307,0.0396367291050342
"386","OLS",0.276778409164256,0.0361274728220797
"387","OLS",0.266099525763877,0.0376277772761888
"388","OLS",0.256783990812745,0.0377186004819324
"389","OLS",0.295995217075904,0.0343428602081446
"390","OLS",0.24345704997951,0.0382035004207222
"391","OLS",0.244698461568048,0.038161518720355
"392","OLS",0.279901611015258,0.0357754231971225
"393","OLS",0.25903815693486,0.0376974471125182
"394","OLS",0.253208234275881,0.038375583736474
"395","OLS",0.271702130112895,0.036809946290121
"396","OLS",0.242140100105074,0.0394003669447616
"397","OLS",0.262500643368435,0.0367780124340597
"398","OLS",0.263097268587242,0.0368600288787286
"399","OLS",0.239371845791814,0.0387355322536697
"400","OLS",0.23704836418627,0.0396377694074336
"401","OLS",0.293697693353432,0.0339079886464976
"402","OLS",0.268684345547235,0.0371745067350673
"403","OLS",0.264069350936131,0.0371656428641573
"404","OLS",0.280452143895469,0.0355963792497383
"405","OLS",0.284652774026181,0.0352236175477538
"406","OLS",0.262554898221815,0.0368522273270433
"407","OLS",0.239213783805552,0.0388852173956309
"408","OLS",0.248376044698308,0.0391472861641587
"409","OLS",0.28528667401173,0.0355925718309798
"410","OLS",0.260173724221043,0.0379859073977395
"411","OLS",0.273468992894292,0.0367675337691545
"412","OLS",0.228783867465637,0.0397433831394758
"413","OLS",0.248773157075244,0.0383988796007149
"414","OLS",0.328286234344911,0.0311876201523837
"415","OLS",0.251555183597381,0.0383206419704337
"416","OLS",0.220339633491321,0.0406556866676943
"417","OLS",0.248769988520034,0.0383436420766515
"418","OLS",0.242839800822253,0.0386395154165951
"419","OLS",0.29971050112588,0.0334721424884123
"420","OLS",0.258706353759061,0.0372137484000651
"421","OLS",0.242701955889876,0.038131917459493
"422","OLS",0.251427582766585,0.0384871956865836
"423","OLS",0.266728426893097,0.0372738153314778
"424","OLS",0.289752367878934,0.0343663173667905
"425","OLS",0.271623410604926,0.0362420310558697
"426","OLS",0.299784725590377,0.0337664609087683
"427","OLS",0.241084460409,0.0392330202924016
"428","OLS",0.299684509503135,0.0342611068980665
"429","OLS",0.220427811435045,0.040803178142692
"430","OLS",0.236311466504667,0.0397497842036176
"431","OLS",0.236412474207549,0.0394875222675407
"432","OLS",0.245663673025087,0.0394869342552628
"433","OLS",0.306938768337309,0.0334632208152546
"434","OLS",0.22617007362647,0.0398669448720355
"435","OLS",0.275677303921562,0.0355327857608488
"436","OLS",0.262081188084199,0.0362415871076784
"437","OLS",0.27857197991959,0.0356662728701107
"438","OLS",0.2814376670789,0.0357045509881552
"439","OLS",0.266426170747045,0.0366496943354781
"440","OLS",0.245427148988659,0.0392233422117549
"441","OLS",0.251561666071564,0.03898855307052
"442","OLS",0.278340539750453,0.0359834974435034
"443","OLS",0.258002377124925,0.0380320656959218
"444","OLS",0.259308460885534,0.0373405098619027
"445","OLS",0.251230518892205,0.037676400467331
"446","OLS",0.247776477687999,0.0384382266321858
"447","OLS",0.259723245203783,0.0371667753789125
"448","OLS",0.317662733093052,0.0324237132449757
"449","OLS",0.236500167960405,0.0392672720713831
"450","OLS",0.303126091163637,0.0336988787374421
"451","OLS",0.302544528857451,0.03285994824061
"452","OLS",0.280134140309646,0.0362263222132218
"453","OLS",0.231820745691516,0.0397845769493747
"454","OLS",0.264260835554545,0.0366082364856492
"455","OLS",0.271091817917498,0.0365199617510436
"456","OLS",0.279724423993229,0.035497770581805
"457","OLS",0.252678221040216,0.037773075398258
"458","OLS",0.305930082315375,0.0337947393108126
"459","OLS",0.250361918220279,0.0383448374344357
"460","OLS",0.246536827345891,0.0383741541849088
"461","OLS",0.262491945926996,0.0373266114987638
"462","OLS",0.250231593944739,0.0389289439582678
"463","OLS",0.232107013264922,0.039979107817811
"464","OLS",0.248414880557109,0.0380458547081011
"465","OLS",0.28660941965533,0.0358466946282455
"466","OLS",0.253731069582986,0.0382320714000036
"467","OLS",0.282688866737219,0.0349899301935797
"468","OLS",0.262514679307091,0.0372124741029178
"469","OLS",0.276100243363297,0.0363285536807754
"470","OLS",0.300061745941866,0.0336671462778685
"471","OLS",0.273321848159369,0.0362625024486036
"472","OLS",0.258000104523677,0.0377332704059791
"473","OLS",0.283966415240525,0.0354197621344994
"474","OLS",0.229395815668361,0.0400394742520483
"475","OLS",0.288406080869432,0.0345826355672666
"476","OLS",0.271500169473158,0.0368064081948024
"477","OLS",0.30307999841179,0.0334237943957088
"478","OLS",0.272444498623806,0.036806539113378
"479","OLS",0.26374981095478,0.0374429544234598
"480","OLS",0.258769575018614,0.0373438418704709
"481","OLS",0.285309915032363,0.0360397308790232
"482","OLS",0.260320951849169,0.0374264974946237
"483","OLS",0.242386617208672,0.0391520994081383
"484","OLS",0.253366526789539,0.0384356573252307
"485","OLS",0.297172888357947,0.0339116924835096
"486","OLS",0.25038220085071,0.0385994103467229
"487","OLS",0.273782889396057,0.0359396948565201
"488","OLS",0.26293613007215,0.0375030464642765
"489","OLS",0.287750436347011,0.0349816980779144
"490","OLS",0.262065943626881,0.0377832823461146
"491","OLS",0.321130574001671,0.0322471224875218
"492","OLS",0.252821760971055,0.0378270048418553
"493","OLS",0.274905557958329,0.0365071043167085
"494","OLS",0.326567359897786,0.0315616152439221
"495","OLS",0.279854571004523,0.0356253144416202
"496","OLS",0.291734788504667,0.0350352408093502
"497","OLS",0.287846898130087,0.0354930570355917
"498","OLS",0.256676863817777,0.0381506124812388
"499","OLS",0.251538785613035,0.037968321625575
"500","OLS",0.264101141295266,0.0372788220437041
"501","OLS",0.277858156221752,0.0359431810006322
"502","OLS",0.264373209772447,0.0371275544689541
"503","OLS",0.284223472150726,0.0354275591429415
"504","OLS",0.271093110919556,0.0370025245587755
"505","OLS",0.286024861670313,0.0347108135251029
"506","OLS",0.267390963115302,0.0365132784320215
"507","OLS",0.280506881410041,0.0361182465959495
"508","OLS",0.282289624460337,0.035123556274194
"509","OLS",0.289128875535676,0.0347706493506992
"510","OLS",0.233689437359239,0.0397671517596493
"511","OLS",0.281179075638759,0.0356094868160744
"512","OLS",0.297720527090888,0.0340098498208516
"513","OLS",0.313184347019903,0.03255130711182
"514","OLS",0.262323539433687,0.0372056125918561
"515","OLS",0.25856482549796,0.0374530431849421
"516","OLS",0.231972786529815,0.0399089105555217
"517","OLS",0.232133272362332,0.0403443570199682
"518","OLS",0.247775091555898,0.0380219276881768
"519","OLS",0.263247896870469,0.0373695221896724
"520","OLS",0.266531574107216,0.0368841818961623
"521","OLS",0.297020777933083,0.0340800767244348
"522","OLS",0.263325952776081,0.037150894772652
"523","OLS",0.264587921838197,0.0369677465547534
"524","OLS",0.252673791937057,0.0372737380919285
"525","OLS",0.266174854627036,0.0370125690806056
"526","OLS",0.265086262696631,0.0373180198949648
"527","OLS",0.270491522197944,0.0369274742372869
"528","OLS",0.31444398791864,0.0331402600677042
"529","OLS",0.251052196384935,0.0377062476250008
"530","OLS",0.286152790030128,0.0358243256103646
"531","OLS",0.266288923290314,0.0373089853928217
"532","OLS",0.252932184665391,0.0376685036802061
"533","OLS",0.252554293394413,0.0380969236985527
"534","OLS",0.251754769217186,0.0382575829851032
"535","OLS",0.245526185394363,0.0392097745510828
"536","OLS",0.291706992176889,0.0345270772942284
"537","OLS",0.268250827803513,0.0367852307130721
"538","OLS",0.280427017641867,0.0357104060039545
"539","OLS",0.255762228149718,0.0378005087419681
"540","OLS",0.25795660174022,0.0377495718833889
"541","OLS",0.30039700658528,0.0332862444153579
"542","OLS",0.282650123420696,0.0351283826833801
"543","OLS",0.291844058775865,0.0351657114307991
"544","OLS",0.290299745213025,0.0340383640209905
"545","OLS",0.244362117956347,0.0384917721172292
"546","OLS",0.291688792767395,0.035252761977409
"547","OLS",0.259607255233678,0.0372938950853656
"548","OLS",0.261675130148789,0.0374335680445398
"549","OLS",0.28348014987236,0.0350520399674126
"550","OLS",0.282079717251228,0.0349751097505361
"551","OLS",0.266858425809347,0.0366137798658702
"552","OLS",0.26335357388019,0.0373229270612248
"553","OLS",0.291623626711389,0.0350411306773921
"554","OLS",0.319717119213919,0.0320986719506203
"555","OLS",0.265257982402137,0.0368161737982838
"556","OLS",0.251035038855339,0.0385941751386958
"557","OLS",0.261444482768246,0.0375861306945464
"558","OLS",0.274664079325842,0.0358574012254588
"559","OLS",0.245737692186373,0.0389573537545159
"560","OLS",0.264552852106808,0.0368903863175499
"561","OLS",0.257285204155693,0.0384962643540325
"562","OLS",0.278791777660651,0.0361739897479554
"563","OLS",0.301723665361741,0.0336875907655688
"564","OLS",0.28070085094954,0.0358431655586956
"565","OLS",0.279851995117029,0.0359615026363714
"566","OLS",0.277177626383249,0.0357599678202612
"567","OLS",0.238586439307861,0.03907596657323
"568","OLS",0.287623891299079,0.035500360026834
"569","OLS",0.256483594966641,0.037052373339197
"570","OLS",0.23098486898989,0.0401775032245844
"571","OLS",0.275968066659099,0.0359976816530058
"572","OLS",0.274508957252283,0.0362957451585385
"573","OLS",0.276267682895157,0.0359276530140221
"574","OLS",0.25870402618258,0.0372682275191285
"575","OLS",0.255803325314483,0.0379227991819903
"576","OLS",0.246868143881514,0.0382286835371044
"577","OLS",0.271637222275313,0.0362300271122513
"578","OLS",0.265532331321451,0.0375196287431306
"579","OLS",0.251969428721875,0.0383593957286098
"580","OLS",0.255262354457493,0.0375795745991059
"581","OLS",0.234880411796982,0.0392021996643451
"582","OLS",0.325144392703172,0.0311626328373945
"583","OLS",0.226257080409073,0.0398438779355868
"584","OLS",0.260958627825851,0.0373858865261278
