"","Model","alpha","beta"
"50","OLS",0.263273337069454,0.0375960616689106
"51","OLS",0.256763575694355,0.0381774745190712
"52","OLS",0.265109338322126,0.037441931862947
"53","OLS",0.275828557505495,0.0364723928111206
"54","OLS",0.252539917451759,0.0386566334521428
"55","OLS",0.244538593765986,0.0391655667276473
"56","OLS",0.255334262939234,0.0382912790409591
"57","OLS",0.234095501199963,0.0401440996834892
"58","OLS",0.255463335897199,0.0381067935497288
"59","OLS",0.236866751939135,0.0398939085594124
"60","OLS",0.257954960677165,0.0384971540104845
"61","OLS",0.255614230953743,0.0379867967277899
"62","OLS",0.264287591637118,0.0375463413727999
"63","OLS",0.251268542260572,0.0387787373211937
"64","OLS",0.240525401334743,0.0392141740281918
"65","OLS",0.258279655164393,0.03804541751825
"66","OLS",0.255784047058743,0.0377628598778689
"67","OLS",0.250266990350951,0.0387641897578115
"68","OLS",0.256558766082672,0.038174070627537
"69","OLS",0.256937571827746,0.0376191544180135
"70","OLS",0.278000918001727,0.0361051191399966
"71","OLS",0.259076305035365,0.0381918989910315
"72","OLS",0.246490496149238,0.0387276659162359
"73","OLS",0.25005193552397,0.0388186280974064
"74","OLS",0.260444062977325,0.0378762972840986
"75","OLS",0.255004222869392,0.0383666086019522
"76","OLS",0.248403223642218,0.0388275065374847
"77","OLS",0.257268187931105,0.0383245791181291
"78","OLS",0.240653213552954,0.0395500266138588
"79","OLS",0.231398485788256,0.0402267406293934
"80","OLS",0.242636719884741,0.0391736739510048
"81","OLS",0.24588493889986,0.0392015768462773
"82","OLS",0.245224322528371,0.0389748036657335
"83","OLS",0.250003106682368,0.0387640781043987
"84","OLS",0.255880978511307,0.0382716438176895
"85","OLS",0.237803252847088,0.039326170648281
"86","OLS",0.25537141975694,0.038036249213905
"87","OLS",0.236313730348857,0.0396266650038322
"88","OLS",0.249146177735771,0.0387074034740008
"89","OLS",0.244701132903757,0.039288228622398
"90","OLS",0.26697990908738,0.0377548350103836
"91","OLS",0.241503188340461,0.0388759511184978
"92","OLS",0.260712121098535,0.0380570414401085
"93","OLS",0.256276843973716,0.0378650584371744
"94","OLS",0.245950095872689,0.0384223345999325
"95","OLS",0.254288060063336,0.0379014804124937
"96","OLS",0.236810566551179,0.0393098004550521
"97","OLS",0.264226240141076,0.0373823497517316
"98","OLS",0.254288220336756,0.0382740566057223
"99","OLS",0.252173196204184,0.038010466590403
"100","OLS",0.247167250345114,0.0385689940836127
"101","OLS",0.252025205996769,0.0381573995295106
"102","OLS",0.269234103852728,0.0367706961949886
"103","OLS",0.254515039982104,0.0379290033601003
"104","OLS",0.242694970790116,0.0394661968075518
"105","OLS",0.24565991288358,0.0386705697026653
"106","OLS",0.256326581168766,0.0379296175577152
"107","OLS",0.251136741410466,0.0383411985514773
"108","OLS",0.252352829785951,0.0385639414505263
"109","OLS",0.264479608750948,0.0372982712868555
"110","OLS",0.258836266034738,0.038053839942428
"111","OLS",0.245429075824342,0.0391992689102925
"112","OLS",0.255625524960436,0.0387088346994624
"113","OLS",0.25190041181838,0.0384991049171639
"114","OLS",0.239641204110441,0.0398692388319231
"115","OLS",0.258998622028748,0.0374628454147886
"116","OLS",0.258538953896237,0.0379850318025748
"117","OLS",0.228028723323639,0.0403875898156417
"118","OLS",0.26325850364496,0.0379027265893493
"119","OLS",0.250018867180287,0.038979762319858
"120","OLS",0.242887930864363,0.0393183518640507
"121","OLS",0.260224084815222,0.0375385282102966
"122","OLS",0.234885054226613,0.0401942548784473
"123","OLS",0.271464581566817,0.0364810586257258
"124","OLS",0.24780203797396,0.0388554189908525
"125","OLS",0.23777338556354,0.039517920715416
"126","OLS",0.256158841139072,0.037920004459215
"127","OLS",0.247049893968735,0.0386270720413748
"128","OLS",0.255607300615516,0.0380950595779172
"129","OLS",0.258062958960169,0.0381507439833903
"130","OLS",0.236422443984493,0.0400883890463833
"131","OLS",0.255381036773997,0.0377527360892401
"132","OLS",0.269197810863363,0.036312585202394
"133","OLS",0.263158816172533,0.0376060133526437
"134","OLS",0.259016962942831,0.0381890166422567
"135","OLS",0.245611745137522,0.0391902293482393
"136","OLS",0.244652839864975,0.0392866273562342
"137","OLS",0.250477208382949,0.0381660323604231
"138","OLS",0.252937778311367,0.0381035219444776
"139","OLS",0.249243888326334,0.0382786002536579
"140","OLS",0.243051766661674,0.0390669876213429
"141","OLS",0.254119370988115,0.0383734360621124
"142","OLS",0.248350211732083,0.0390648436535891
"143","OLS",0.241897958394734,0.0394534457455349
"144","OLS",0.247859701826662,0.0385242427871917
"145","OLS",0.263257873143233,0.0371869695031288
"146","OLS",0.236075621865005,0.0400041042992722
"147","OLS",0.260754605449886,0.0378253999366911
"148","OLS",0.245020654933924,0.0392644502294772
"149","OLS",0.267866313788863,0.0371235350807285
"150","OLS",0.250500035394,0.0384332500940962
"151","OLS",0.236063404126181,0.0399762392761522
"152","OLS",0.260817806446552,0.0381822479456789
"153","OLS",0.26984314066181,0.036720558177182
"154","OLS",0.259124068106731,0.0377501432144526
"155","OLS",0.255610089482007,0.0381269074126588
"156","OLS",0.244056229844321,0.0388013974101876
"157","OLS",0.269024673290547,0.0375332320374193
"158","OLS",0.239979040213712,0.0387630741783154
"159","OLS",0.263483852688971,0.0370707985684617
"160","OLS",0.260025497000877,0.0381293843315215
"161","OLS",0.26178564451652,0.0377144149632314
"162","OLS",0.257164900597519,0.0379424599521022
"163","OLS",0.238655536081012,0.0394341033665943
"164","OLS",0.259994410342842,0.0378021197837188
"165","OLS",0.233962893358854,0.0401344114968257
"166","OLS",0.250373151629058,0.0384889704706354
"167","OLS",0.241829202225928,0.0392059602512811
"168","OLS",0.238005979325124,0.0395948276028899
"169","OLS",0.240582148165129,0.0391927138440842
"170","OLS",0.256707819197294,0.0377934109242572
"171","OLS",0.251485987266345,0.0382758883499458
"172","OLS",0.256582200642305,0.0380537756077389
"173","OLS",0.237474853555858,0.0395269110603719
"174","OLS",0.252061871932881,0.03910373187874
"175","OLS",0.254553509885451,0.0384084176924702
"176","OLS",0.254643076284825,0.0382223682509437
"177","OLS",0.241479298468336,0.0392278373862081
"178","OLS",0.233871647069429,0.0399136742362878
"179","OLS",0.279647112445532,0.0363022851747846
"180","OLS",0.246967739218408,0.0389698089464754
"181","OLS",0.262942262545452,0.0378615759289157
"182","OLS",0.261062315419712,0.0374727988481281
"183","OLS",0.26917719090241,0.0373323003353757
"184","OLS",0.258767368233538,0.0380998301978925
"185","OLS",0.253574323418132,0.0379715644526928
"186","OLS",0.244770180107383,0.0386508592045114
"187","OLS",0.255077608454432,0.0381870614448298
"188","OLS",0.241041837282824,0.0392254341751713
"189","OLS",0.26675238755235,0.0371329885142833
"190","OLS",0.26415470910202,0.0372267639709534
"191","OLS",0.250023280171903,0.0390762411792914
"192","OLS",0.252686604612365,0.0382932895376809
"193","OLS",0.245746506218045,0.0389426655364204
"194","OLS",0.240989970369422,0.0396115959978062
"195","OLS",0.255214753062546,0.0383468535977838
"196","OLS",0.255286722660841,0.0382906546823685
"197","OLS",0.257595972263965,0.0379693857270831
"198","OLS",0.271547701252792,0.0364192320663287
"199","OLS",0.251315239434479,0.0391337617680903
"200","OLS",0.25408012296937,0.0384055558005295
"201","OLS",0.268286891406475,0.0373074239092167
"202","OLS",0.257824393027061,0.0379798889793445
"203","OLS",0.25076731885056,0.0386448688385222
"204","OLS",0.252241732433912,0.038232038697097
"205","OLS",0.253809662616473,0.0382765877343466
"206","OLS",0.234332988855702,0.0396495371158874
"207","OLS",0.248648930489514,0.0383494998570601
"208","OLS",0.247098070819876,0.0386939276214183
"209","OLS",0.25736956341274,0.037817418478221
"210","OLS",0.247482609759339,0.0387937298037669
"211","OLS",0.27775768755561,0.0364241322712902
"212","OLS",0.264465583408161,0.0370748294907316
"213","OLS",0.244473334037541,0.0394870370593727
"214","OLS",0.254359812733034,0.0378506824937756
"215","OLS",0.252912865795187,0.0379445259016236
"216","OLS",0.259870420204907,0.037773045922892
"217","OLS",0.256051553979556,0.0381365111422505
"218","OLS",0.258950487952702,0.038018046647842
"219","OLS",0.256626855334226,0.0375892907405071
"220","OLS",0.258495332130058,0.0384892890788825
"221","OLS",0.260884699264463,0.0377268924716145
"222","OLS",0.250861441964665,0.0387247645231686
"223","OLS",0.239852592127269,0.0395107028508916
"224","OLS",0.277978587202564,0.0358813109084998
"225","OLS",0.267083684867308,0.0371913393668637
"226","OLS",0.239954067757923,0.0395847626365832
"227","OLS",0.261438292889363,0.0376377026175047
"228","OLS",0.258099056974163,0.0381272561107574
"229","OLS",0.250203081440763,0.0383983754907774
"230","OLS",0.257027312721837,0.0376466755391329
"231","OLS",0.267768193593469,0.0372310705681347
"232","OLS",0.253984784440574,0.0380163142384646
"233","OLS",0.251799711747841,0.0382702936215349
"234","OLS",0.250957587719999,0.0387006282599513
"235","OLS",0.243136953246392,0.0391741787647433
"236","OLS",0.247131652914906,0.03946113350564
"237","OLS",0.265917222935276,0.0373096830697368
"238","OLS",0.264205216535355,0.0372542557563794
"239","OLS",0.248002198437662,0.0384950453839904
"240","OLS",0.263282910693773,0.0369807386011072
"241","OLS",0.248617410028079,0.0386977994858777
"242","OLS",0.229468337603981,0.0404798047235235
"243","OLS",0.253590100713536,0.0383089786664565
"244","OLS",0.24999281617569,0.0391127356823098
"245","OLS",0.266946686935615,0.0373505832147958
"246","OLS",0.252377539829168,0.0384873052435311
"247","OLS",0.261983528492122,0.0372003656204901
"248","OLS",0.249251962520434,0.0385052939906599
"249","OLS",0.26965074206554,0.0366969282182682
"250","OLS",0.25455165784728,0.0383088881202717
"251","OLS",0.255023079786824,0.0383411513177241
"252","OLS",0.238874727143039,0.0398514714361659
"253","OLS",0.268131977309703,0.0373957464194313
"254","OLS",0.255956836711459,0.0378562102265132
"255","OLS",0.267068541631923,0.0372528654379202
"256","OLS",0.234619084407095,0.0401008086546734
"257","OLS",0.251045701341777,0.038390651360622
"258","OLS",0.256283996118389,0.0385652787794604
"259","OLS",0.250115622449736,0.0384736731631948
"260","OLS",0.24862475328341,0.0386905995672333
"261","OLS",0.264193396448596,0.0372439969580586
"262","OLS",0.25424092658036,0.0378752966833508
"263","OLS",0.252555583199339,0.037953263471497
"264","OLS",0.240295540765489,0.0397273925761073
"265","OLS",0.252383820896606,0.038338415666437
"266","OLS",0.24456689297244,0.0389715763569132
"267","OLS",0.248550286628914,0.0390364087224844
"268","OLS",0.257705019917774,0.0374255892715762
"269","OLS",0.251257218934249,0.0382984744775785
"270","OLS",0.270138819188979,0.0372659045055496
"271","OLS",0.259038722888442,0.0377855516280251
"272","OLS",0.247746241288182,0.0390865142668332
"273","OLS",0.256984454174239,0.0386253549297601
"274","OLS",0.267748300871385,0.0372199004363281
"275","OLS",0.252981116666912,0.0379739563994983
"276","OLS",0.232926785070626,0.0397740447016562
"277","OLS",0.255120266721658,0.0382258216945873
"278","OLS",0.25335285270119,0.038500728067885
"279","OLS",0.274792425127756,0.036147593736277
"280","OLS",0.258442582891166,0.0377901846717774
"281","OLS",0.243553099025272,0.0390132098559185
"282","OLS",0.250542612619773,0.0386507434087566
"283","OLS",0.248857891842377,0.0391186167355212
"284","OLS",0.237159046026689,0.0401506455491146
"285","OLS",0.261347214530332,0.0375478939849446
"286","OLS",0.258384425997815,0.037587657738687
"287","OLS",0.244999067777663,0.0393540540436969
"288","OLS",0.262648388382853,0.0376882280642333
"289","OLS",0.250150574550058,0.0386616622101182
"290","OLS",0.245391249204606,0.0388837880203897
"291","OLS",0.253595346757369,0.0380915531123685
"292","OLS",0.256470320660549,0.0378323151242016
"293","OLS",0.252639777577343,0.0388848328518822
"294","OLS",0.251672993436779,0.0389372181325339
"295","OLS",0.274692280074075,0.0364973376184033
"296","OLS",0.255444777970969,0.0380153083349629
"297","OLS",0.257911782752532,0.0376683938225689
"298","OLS",0.236929295399376,0.0395701984778725
"299","OLS",0.243057025117622,0.0396221564521736
"300","OLS",0.252218457508535,0.0379305807737131
"301","OLS",0.256314592320968,0.0379767066215184
"302","OLS",0.237065262204659,0.0396090724969963
"303","OLS",0.264040461093818,0.0375943075869325
"304","OLS",0.236190145042627,0.0393936298970227
"305","OLS",0.254619554213273,0.0385180381508687
"306","OLS",0.254874357190946,0.0384087024107371
"307","OLS",0.257821477229626,0.0376934026578431
"308","OLS",0.247987438090638,0.0389345398745146
"309","OLS",0.253335158505667,0.0387443381341902
"310","OLS",0.252002595699114,0.0386155696448069
"311","OLS",0.256465731748669,0.0381313702162307
"312","OLS",0.258471815315137,0.0380404668832376
"313","OLS",0.269021693187293,0.0366039866879825
"314","OLS",0.246015130872024,0.038767725288694
"315","OLS",0.229021581162865,0.0401218138985703
"316","OLS",0.250009289979527,0.0390056754602039
"317","OLS",0.257233847859748,0.0378007013415699
"318","OLS",0.251351765071061,0.038188024677998
"319","OLS",0.245801045732014,0.0387644506392416
"320","OLS",0.258082114603758,0.0378869329622224
"321","OLS",0.263473924453483,0.0374833633093832
"322","OLS",0.2551210948128,0.0379689782908694
"323","OLS",0.244912737075601,0.0392636671011418
"324","OLS",0.250884312398219,0.038904066011747
"325","OLS",0.261213787697167,0.037475847049015
"326","OLS",0.249124259938613,0.0385026169266694
"327","OLS",0.241595350371162,0.0393569160939508
"328","OLS",0.252992061374493,0.0379530009032975
"329","OLS",0.252544516951034,0.0382746382055584
"330","OLS",0.253084832281979,0.0384938784245459
"331","OLS",0.250437204196956,0.0382331084653635
"332","OLS",0.244972286744732,0.0387688367266262
"333","OLS",0.242859976771341,0.0393884816802394
"334","OLS",0.252972887843266,0.0382699465394036
"335","OLS",0.253998403232159,0.0379101487378658
"336","OLS",0.258178372342882,0.0381524420615445
"337","OLS",0.239938665697943,0.0392428400095703
"338","OLS",0.237356107570727,0.0398547435530905
"339","OLS",0.25573302850521,0.0380370694594967
"340","OLS",0.243122284545805,0.0389636191766132
"341","OLS",0.252838195654887,0.0383846918617681
"342","OLS",0.244436802981027,0.0390011274193864
"343","OLS",0.242173000214016,0.0389637977272034
"344","OLS",0.237847911079354,0.0397104696197065
"345","OLS",0.232550105011797,0.0401416727786143
"346","OLS",0.246968909348944,0.0386776049075489
"347","OLS",0.244313407872682,0.0392333510708809
"348","OLS",0.244824961523294,0.039189818322205
"349","OLS",0.256958124577364,0.0383226627541794
"350","OLS",0.261477328770859,0.0377886953304217
"351","OLS",0.268753148594895,0.0374715653668265
"352","OLS",0.256179280637357,0.0378167693648815
"353","OLS",0.235579869571809,0.0398731778238819
"354","OLS",0.242107231178168,0.0387720189255622
"355","OLS",0.249071283481688,0.0387636556285813
"356","OLS",0.255118234631043,0.0383597469106811
"357","OLS",0.244957710992396,0.0392466275486325
"358","OLS",0.243208509386213,0.0394970271088465
"359","OLS",0.274120233593947,0.0369405009713178
"360","OLS",0.256273776911725,0.0382578543059937
"361","OLS",0.252014160314155,0.0386256659276677
"362","OLS",0.259832796023663,0.0378475592125695
"363","OLS",0.244516432359047,0.0387934571919801
"364","OLS",0.24991125190084,0.0385630495471395
"365","OLS",0.273473238371234,0.0362630966965096
"366","OLS",0.247817213924132,0.0384227636684782
"367","OLS",0.24349234016306,0.0391092240769868
"368","OLS",0.248972732038649,0.0393188139495028
"369","OLS",0.254961996180034,0.0379627487771969
"370","OLS",0.243656238729898,0.0394687877744738
"371","OLS",0.250354144453092,0.0387831055404229
"372","OLS",0.258024193429143,0.0378719313224372
"373","OLS",0.255216409440929,0.0378213931752055
"374","OLS",0.253140340294882,0.0380735675896436
"375","OLS",0.245970495941942,0.0390416536074745
"376","OLS",0.252731516662,0.0385471563231591
"377","OLS",0.262397411102289,0.0376754558419463
"378","OLS",0.232473998728206,0.0401396936927418
"379","OLS",0.248880681884199,0.0384510453960277
"380","OLS",0.241491572820446,0.038771701490338
"381","OLS",0.247143024028095,0.0393333306219092
"382","OLS",0.259034457034452,0.0378511800097357
"383","OLS",0.261554280999979,0.0381551925898878
"384","OLS",0.233162862986647,0.0402320427957482
"385","OLS",0.243417184308812,0.0390728219081984
"386","OLS",0.257162330946688,0.0379465269477104
"387","OLS",0.26657337269139,0.0371839517684053
"388","OLS",0.278706380280891,0.0359272414681611
"389","OLS",0.241750933035769,0.0392931208283817
"390","OLS",0.237854748944039,0.0397603423916398
"391","OLS",0.256802411243816,0.0379578414805456
"392","OLS",0.261695023715555,0.0373696788877819
"393","OLS",0.265323938611103,0.0374174550820743
"394","OLS",0.269473358321043,0.0371054685209849
"395","OLS",0.231766785617557,0.0401255784409374
"396","OLS",0.249088168796055,0.0387030269156079
"397","OLS",0.237685744850855,0.040039159441037
"398","OLS",0.246685914130537,0.038754713508371
"399","OLS",0.258992069398642,0.0383086181714675
"400","OLS",0.259506901554917,0.0381068284260773
"401","OLS",0.252397434664855,0.0383159668813761
"402","OLS",0.261201887265293,0.0374350678278454
"403","OLS",0.245437308524506,0.038916581684136
"404","OLS",0.23253277568341,0.0407729810457606
"405","OLS",0.269265986674477,0.0370040967587057
"406","OLS",0.225842809090121,0.0408624312367718
"407","OLS",0.250674562035753,0.0384897302692773
"408","OLS",0.248703843166195,0.0391025412172543
"409","OLS",0.241494927455871,0.0393706532551951
"410","OLS",0.257687963548859,0.0378181944939276
"411","OLS",0.245536519969829,0.0389059009807115
"412","OLS",0.215489242676079,0.0414369735365696
"413","OLS",0.25108648061193,0.0383935973616662
"414","OLS",0.25333367458766,0.0379337012570027
"415","OLS",0.26171948692334,0.0376052031970429
"416","OLS",0.251112819236367,0.0384334696306285
"417","OLS",0.2567712118678,0.0380613586911847
"418","OLS",0.248929125406772,0.0384935779236959
"419","OLS",0.241601331837641,0.0392994586944452
"420","OLS",0.25266359894148,0.0388063473519284
"421","OLS",0.255380206467058,0.0383214119622055
"422","OLS",0.244077150433602,0.039332348465199
"423","OLS",0.251731198387543,0.0383498567524754
"424","OLS",0.278472651050199,0.0363069381758829
"425","OLS",0.260189638467158,0.0374030585518421
"426","OLS",0.245038153284428,0.0392188697296312
"427","OLS",0.255758919618178,0.0385306270737258
"428","OLS",0.260937196408249,0.037712498725568
"429","OLS",0.24689924464863,0.0385435890521565
"430","OLS",0.23490123295432,0.0400551675769567
"431","OLS",0.251002598794931,0.0383735550495032
"432","OLS",0.266159572948661,0.0376020617222578
"433","OLS",0.241687170381705,0.0394324222234648
"434","OLS",0.2493748323264,0.0388867982761745
"435","OLS",0.256631819063666,0.037416735542637
"436","OLS",0.237065832584597,0.0398216436107921
"437","OLS",0.256463729437712,0.0377964195738768
"438","OLS",0.259695327768832,0.0374536241417576
"439","OLS",0.272512360530435,0.0367585251059861
"440","OLS",0.263585959496161,0.0370945516325827
"441","OLS",0.25940271366592,0.0379026278106018
"442","OLS",0.233535466311562,0.0404247634773395
"443","OLS",0.237703908337128,0.0397786388437028
"444","OLS",0.256070094751748,0.0377786248826916
"445","OLS",0.248260458717344,0.0387070001050505
"446","OLS",0.241990841746415,0.038861632180655
"447","OLS",0.262427846597752,0.0375185306723002
"448","OLS",0.252980698075771,0.0386383664535119
"449","OLS",0.253611544012395,0.037623520269124
"450","OLS",0.245231630782144,0.0388472230780219
"451","OLS",0.272067422423997,0.0363730922672549
"452","OLS",0.257213199442521,0.0378811147106972
"453","OLS",0.251007815960994,0.0382561659194078
"454","OLS",0.255436808931007,0.038059304975374
"455","OLS",0.252141329338991,0.0381531689993532
"456","OLS",0.258184111446315,0.0379448928100386
"457","OLS",0.261581840424538,0.0379282573568179
"458","OLS",0.261021243398584,0.0382862449656828
"459","OLS",0.262386451172904,0.0379903384761354
"460","OLS",0.249136594212645,0.0388266405479956
"461","OLS",0.258318605773812,0.0382485042651441
"462","OLS",0.253010191555122,0.0385844931383396
"463","OLS",0.251645984218126,0.0377155303428542
"464","OLS",0.24668255492965,0.0387563527800287
"465","OLS",0.259422625090777,0.0379629633859111
"466","OLS",0.254247912273915,0.038170292155717
"467","OLS",0.241155558789564,0.0393366793040418
"468","OLS",0.244007316063639,0.0391021141166324
"469","OLS",0.258361437424788,0.0381517406515005
"470","OLS",0.25753339375848,0.0377450782399329
"471","OLS",0.239461553306927,0.039709294168379
"472","OLS",0.255269133026513,0.0386171611301825
"473","OLS",0.247466650878007,0.039195095336163
"474","OLS",0.234478585499316,0.0397512703324923
"475","OLS",0.236761430896381,0.0393966677305785
"476","OLS",0.238907189675506,0.0394169802178092
"477","OLS",0.259449018368379,0.0381192522339705
"478","OLS",0.231468443878788,0.0409343473072138
"479","OLS",0.269061030993558,0.0368919585896328
"480","OLS",0.244707366048964,0.0385619740904195
"481","OLS",0.276311465208176,0.0366371783638429
"482","OLS",0.263830362566369,0.0373227355145313
"483","OLS",0.262929539816091,0.0378305576928661
"484","OLS",0.262061884369143,0.0377768929940878
"485","OLS",0.259436782591855,0.0378703523732686
"486","OLS",0.265892170422468,0.0373977689740831
"487","OLS",0.23924297595188,0.0397702126640228
"488","OLS",0.251420514351992,0.0387243480957829
"489","OLS",0.265055220526583,0.0369974527746086
"490","OLS",0.255160647158681,0.0379542664688011
"491","OLS",0.240309865110361,0.0399512748485492
"492","OLS",0.249018518777771,0.0382700099931136
"493","OLS",0.242292847190519,0.039228255676685
"494","OLS",0.27363204789879,0.0364623200805549
"495","OLS",0.265201116599753,0.0374884181504628
"496","OLS",0.253583800938929,0.0379019691210844
"497","OLS",0.253406021112714,0.0389890883131359
"498","OLS",0.258371951378408,0.038243198471934
"499","OLS",0.250764240855321,0.0385038129009945
"500","OLS",0.24340259360937,0.0387962379920618
"501","OLS",0.249744158186178,0.0381514373847536
"502","OLS",0.24415408461175,0.0393189682212041
"503","OLS",0.248626719257498,0.0391343317266996
"504","OLS",0.257123176982166,0.037779916840653
"505","OLS",0.248954347278935,0.0388810902814992
"506","OLS",0.26722535341155,0.0369802001936132
"507","OLS",0.261574710885423,0.0379370946118308
"508","OLS",0.260949071701572,0.0380278479638231
"509","OLS",0.250836445302158,0.0382333822488744
"510","OLS",0.233704492754202,0.040094878706265
"511","OLS",0.243669475420601,0.0392317046903364
"512","OLS",0.247143570529517,0.0389781195589119
"513","OLS",0.242956565338569,0.0393970513344733
"514","OLS",0.246121096506897,0.0390793082102084
"515","OLS",0.254208019018483,0.038284384154187
"516","OLS",0.272149037845961,0.0364039027052816
"517","OLS",0.249922880823452,0.0386457212544679
"518","OLS",0.220944268980048,0.0411255425275846
"519","OLS",0.248175003825033,0.0387484994746228
"520","OLS",0.250601959505632,0.0390261184596678
"521","OLS",0.24231453309095,0.0393280424018237
"522","OLS",0.258317236713538,0.0378152232716587
"523","OLS",0.250448604825646,0.0382525242135631
"524","OLS",0.228431954252363,0.0400735489679705
"525","OLS",0.244542664273517,0.0394312682884237
"526","OLS",0.251241280921845,0.0391156984647631
"527","OLS",0.260316963819875,0.0377074802020557
"528","OLS",0.258420427247595,0.038022976484704
"529","OLS",0.238620919942123,0.0393581443298662
"530","OLS",0.268844105274692,0.0372743489048114
"531","OLS",0.24806206032885,0.0390635617517005
"532","OLS",0.254979433692938,0.0386686447965474
"533","OLS",0.260729639741652,0.0376876555558423
"534","OLS",0.258663951115834,0.0383357410930813
"535","OLS",0.238318214855277,0.0391283702592413
"536","OLS",0.25207173735434,0.0381385323187915
"537","OLS",0.241485768864245,0.0393457790687445
"538","OLS",0.256926650884259,0.0381485612434839
"539","OLS",0.246197817048562,0.0384277973245026
"540","OLS",0.252981886997417,0.0380741543391258
"541","OLS",0.272066102429612,0.0364512351383855
"542","OLS",0.242367888243876,0.039333466759809
"543","OLS",0.250052456144071,0.0387673518730878
"544","OLS",0.244628188291627,0.0388105922186751
"545","OLS",0.238984795922287,0.0393630210455731
"546","OLS",0.255239833820501,0.0381737167944894
"547","OLS",0.238875408479513,0.0395778155368327
"548","OLS",0.256638634692372,0.0382694889884782
"549","OLS",0.249411807168485,0.0388818591914808
"550","OLS",0.248937198302152,0.0388406209682795
"551","OLS",0.252007620611241,0.038409717450532
"552","OLS",0.251115692219397,0.0386927095697131
"553","OLS",0.260591510330442,0.0380068577304148
"554","OLS",0.252090539331121,0.0383977877831543
"555","OLS",0.265909588430411,0.0374239359856664
"556","OLS",0.264184311322354,0.0374416139551723
"557","OLS",0.259444718744972,0.0376815087455102
"558","OLS",0.257934623694303,0.0378175062257487
"559","OLS",0.257991298308515,0.0382483658241563
"560","OLS",0.254763363154369,0.0376367367076714
"561","OLS",0.24600258096668,0.0387620030320078
"562","OLS",0.254717020064274,0.0381988150600791
"563","OLS",0.254515661226984,0.0379724339290566
"564","OLS",0.242128793590614,0.0394544349738973
"565","OLS",0.249435724726902,0.038245799362173
"566","OLS",0.247631608331142,0.0383803801615948
"567","OLS",0.243875592983558,0.0392448174143019
"568","OLS",0.255600039732847,0.0379636978741984
"569","OLS",0.24823079557187,0.038908469881192
"570","OLS",0.265517994743879,0.0370749373469767
"571","OLS",0.250244730103232,0.0386177437084276
"572","OLS",0.258403742486985,0.0383743386614944
"573","OLS",0.267625817760205,0.0372768662478489
"574","OLS",0.259907790332955,0.0377676605884448
"575","OLS",0.253658319957976,0.0387071855945654
"576","OLS",0.246499776468232,0.0388963742812963
"577","OLS",0.248471966653257,0.0389146906258515
"578","OLS",0.264926536734244,0.0367869825702178
"579","OLS",0.25593167951479,0.0382370212052379
"580","OLS",0.252356773689851,0.0380770653058977
"581","OLS",0.247981088161118,0.0386083844365282
"582","OLS",0.239530778055558,0.0394537319478751
"583","OLS",0.276229128488235,0.0360584823475684
"584","OLS",0.237278604576339,0.0402347592671686
