"","Model","alpha","beta"
"88","OLS",0.293534291882078,0.0350810882058109
"89","OLS",0.240759777354377,0.039100604208628
"90","OLS",0.277528992713518,0.0356433616753075
"91","OLS",0.315574141713369,0.0330636470804035
"92","OLS",0.270625164816527,0.0364723933494164
"93","OLS",0.29426605896683,0.0344298369732053
"94","OLS",0.290868017104317,0.0335942304721249
"95","OLS",0.275178775002719,0.0361161747056994
"96","OLS",0.297589669760088,0.0332525787350068
"97","OLS",0.261918261263098,0.037527325801463
"98","OLS",0.266060666006995,0.0364235968436723
"99","OLS",0.277412680994254,0.0362369339724775
"100","OLS",0.282246916760515,0.0354925464626186
"101","OLS",0.253544799378939,0.0377338386634575
"102","OLS",0.245942021233143,0.0380029692649921
"103","OLS",0.254844750155721,0.0376490330558883
"104","OLS",0.251838019895593,0.0378298923659818
"105","OLS",0.309955759964628,0.0328364171017222
"106","OLS",0.246374809493614,0.0381728017158474
"107","OLS",0.25767397120087,0.0382189935802877
"108","OLS",0.302639215672814,0.0338086393669419
"109","OLS",0.303182903729949,0.033036010552986
"110","OLS",0.259661060556214,0.0373183846531889
"111","OLS",0.25931723719595,0.0372891460302308
"112","OLS",0.266452146987954,0.0369482651725297
"113","OLS",0.206991449632889,0.041506159689766
"114","OLS",0.233910110786731,0.0397561289587847
"115","OLS",0.231616496799054,0.040137641502712
"116","OLS",0.287855392294004,0.0356139920536686
"117","OLS",0.303486465606703,0.0341326437303543
"118","OLS",0.257381409614228,0.0382825805453848
"119","OLS",0.297266750642477,0.0344297704314312
"120","OLS",0.291140477487999,0.0347943438308162
"121","OLS",0.253737630002661,0.0380040875558942
"122","OLS",0.247619381948355,0.0391992330381354
"123","OLS",0.283692102996803,0.0359170970654738
"124","OLS",0.253634505052524,0.03806477054418
"125","OLS",0.236103201679462,0.0393982909016982
"126","OLS",0.260359387666937,0.0372039696263275
"127","OLS",0.30735318969582,0.0334654024937178
"128","OLS",0.212852983145549,0.0414560695352888
"129","OLS",0.269822736833088,0.0364838557234363
"130","OLS",0.252191118711683,0.0377849743886539
"131","OLS",0.221673761350365,0.0408490086292087
"132","OLS",0.275584198353001,0.0362479298086068
"133","OLS",0.253117590178051,0.0379954002490194
"134","OLS",0.28707226684158,0.0356234416316354
"135","OLS",0.167803124009411,0.04519814350282
"136","OLS",0.306264793532443,0.0332703223245938
"137","OLS",0.277389081028626,0.035397305404319
"138","OLS",0.278742831956978,0.0362347624150529
"139","OLS",0.254241504058069,0.0371957770626219
"140","OLS",0.349946548227869,0.0295346274947391
"141","OLS",0.276620246619169,0.0355895986821477
"142","OLS",0.292158905653525,0.0350789310542473
"143","OLS",0.25746937461004,0.0376459973243777
"144","OLS",0.228811454667383,0.040446584059487
"145","OLS",0.223354343896049,0.0414785450614008
"146","OLS",0.28095375736722,0.0352701326314297
"147","OLS",0.252850739750195,0.0383046936357038
"148","OLS",0.247313453129344,0.0386835228858693
"149","OLS",0.283430911447572,0.0353744910580344
"150","OLS",0.267474193189624,0.0374181834916201
"151","OLS",0.257462608097529,0.0374844690496288
"152","OLS",0.248980507310774,0.0389156743865717
"153","OLS",0.249753037381908,0.0378945656154086
"154","OLS",0.24757522381196,0.0383475386994031
"155","OLS",0.309463151312889,0.0333697093914812
"156","OLS",0.223414368591023,0.0406859742097444
"157","OLS",0.300163235918062,0.0337744438288476
"158","OLS",0.239598199369933,0.0384936822629895
"159","OLS",0.23339533954552,0.0394372850024685
"160","OLS",0.27962375562796,0.0360195515907308
"161","OLS",0.334155767931095,0.0307896033596631
"162","OLS",0.262309629331668,0.0373889974618218
"163","OLS",0.203444211454088,0.0425539122896814
"164","OLS",0.351657458971086,0.029388907031911
"165","OLS",0.297534812484579,0.0336743971880017
"166","OLS",0.257140704463026,0.0377995469607875
"167","OLS",0.241356982289378,0.0392908369168404
"168","OLS",0.27733898636123,0.0358814398161736
"169","OLS",0.286782521054847,0.0352299231399887
"170","OLS",0.226104889949543,0.0398878437756082
"171","OLS",0.279406394083328,0.0362272074211876
"172","OLS",0.234536894526255,0.0397984431335837
"173","OLS",0.296770608500282,0.0344248902846552
"174","OLS",0.293506884712134,0.0344985893881847
"175","OLS",0.287859321629753,0.0351910023066361
"176","OLS",0.262873864466686,0.0375049892148857
"177","OLS",0.286882101906892,0.0353348498567679
"178","OLS",0.264743839880653,0.0370525055698976
"179","OLS",0.304039400476499,0.034097794988633
"180","OLS",0.298406203661301,0.0344754490825631
"181","OLS",0.27832594823308,0.0363633959387009
"182","OLS",0.26576492898727,0.0366272090713448
"183","OLS",0.2555356082762,0.0375192988546138
"184","OLS",0.259637307854568,0.0378904955852577
"185","OLS",0.302311233828677,0.0331035425293199
"186","OLS",0.288242607277826,0.0350710369110024
"187","OLS",0.230918523684191,0.0397033731866633
"188","OLS",0.239600044824104,0.0391596872143965
"189","OLS",0.253355487387876,0.0381329909406599
"190","OLS",0.239610483226009,0.0394768210486766
"191","OLS",0.262050440643003,0.0371474203947374
"192","OLS",0.295646751260654,0.0346132245143266
"193","OLS",0.278317212004566,0.0358408791930622
"194","OLS",0.30319488369116,0.0334317615720013
"195","OLS",0.292894638162588,0.0348352539359508
"196","OLS",0.325730297224483,0.0317975178740802
"197","OLS",0.273811241583323,0.0364351721129727
"198","OLS",0.249733611836991,0.0382818318989403
"199","OLS",0.331888441290497,0.0306923319674826
"200","OLS",0.248035167449625,0.0379139482806947
"201","OLS",0.274409370969791,0.0359325704635688
"202","OLS",0.232701999852292,0.0395122116952538
"203","OLS",0.268083715255734,0.0367185681633115
"204","OLS",0.297558526224215,0.0339543267714846
"205","OLS",0.280794036496545,0.035446485772477
"206","OLS",0.281035988459367,0.03607533355782
"207","OLS",0.256650632638652,0.0374506556341766
"208","OLS",0.286421409558889,0.0355156826713227
"209","OLS",0.292772102703435,0.0344546048913292
"210","OLS",0.250125954277605,0.0385701124045455
"211","OLS",0.286167768401649,0.035356114516638
"212","OLS",0.264779810487938,0.0364740909195779
"213","OLS",0.274791168207073,0.0362373617905096
"214","OLS",0.273140315606128,0.0362999905028152
"215","OLS",0.343337046881248,0.0314814509629488
"216","OLS",0.220963024604033,0.0408593864948037
"217","OLS",0.287084272155572,0.0349829112368312
"218","OLS",0.271579381505914,0.0370854470628314
"219","OLS",0.273932677671436,0.0366067375201495
"220","OLS",0.248180775844476,0.0384595113311784
"221","OLS",0.323680642994576,0.0325169104783429
"222","OLS",0.212694947676988,0.0424943439968704
"223","OLS",0.215380963194011,0.0415069635188107
"224","OLS",0.286212151943436,0.034912168255559
"225","OLS",0.244155582312484,0.0388406607679428
"226","OLS",0.31840328068203,0.0329015696596747
"227","OLS",0.277534906272272,0.035730883530615
"228","OLS",0.244892647204612,0.0378769800387969
"229","OLS",0.324615151004475,0.0323156200698078
"230","OLS",0.305531489217753,0.0339530097305608
"231","OLS",0.310541040408935,0.0329709460444861
"232","OLS",0.265517680890888,0.0371889712887759
"233","OLS",0.341346883839073,0.0306165221750997
"234","OLS",0.251757427740977,0.0382858536209108
"235","OLS",0.249681696460267,0.038107797181645
"236","OLS",0.285154941264803,0.0355718986702901
"237","OLS",0.281375258935822,0.0361579573539269
"238","OLS",0.215504772050407,0.0410258286378667
"239","OLS",0.293261715943737,0.034477695686883
"240","OLS",0.275248097154637,0.0364496013469646
"241","OLS",0.264722474112376,0.0367067623377958
"242","OLS",0.281542214227325,0.0354925550728095
"243","OLS",0.305761530496245,0.0332878265255171
"244","OLS",0.307157885772305,0.0332651180879571
"245","OLS",0.282221271969524,0.0354761363250113
"246","OLS",0.216261940036161,0.0411663773346727
"247","OLS",0.246093883895282,0.0390897118261282
"248","OLS",0.239618740792366,0.0392215730948526
"249","OLS",0.239553860549456,0.0395204659141014
"250","OLS",0.251448332525568,0.0376588592321419
"251","OLS",0.215054523780299,0.0415321194043402
"252","OLS",0.305021746822166,0.0331704365337312
"253","OLS",0.271108001798039,0.0368072250736661
"254","OLS",0.220743354289064,0.0406140380987052
"255","OLS",0.248685206250332,0.0386185300303604
"256","OLS",0.297544772041408,0.0347615479842568
"257","OLS",0.289459182226538,0.0350644205892859
"258","OLS",0.291649669293977,0.0344179819264369
"259","OLS",0.285642758503662,0.035291804750133
"260","OLS",0.252618935090924,0.0384283232453837
"261","OLS",0.2838578240766,0.0355845396022238
"262","OLS",0.264940670883856,0.0367278085716296
"263","OLS",0.258828094490155,0.0377545311909628
"264","OLS",0.256989819537474,0.0376124116645584
"265","OLS",0.262226165537461,0.0374822438577418
"266","OLS",0.198443067587425,0.0428614350548432
"267","OLS",0.209151789407389,0.0411673122891231
"268","OLS",0.331953721614773,0.0308246413636316
"269","OLS",0.288677549605857,0.0351413804581422
"270","OLS",0.236678927062793,0.0402807811996312
"271","OLS",0.257920101505567,0.0376502346797952
"272","OLS",0.270301232875364,0.036283207311163
"273","OLS",0.260360873503113,0.0373946019318525
"274","OLS",0.244352696995906,0.0384780996733045
"275","OLS",0.24757809776207,0.037648077659362
"276","OLS",0.276205448542719,0.0360293750919077
"277","OLS",0.259897967835568,0.0375261702774725
"278","OLS",0.2510491627816,0.0382824376004998
"279","OLS",0.36192073429124,0.0288215264137291
"280","OLS",0.256031623582679,0.0373774359280693
"281","OLS",0.275327341044872,0.0363767940889429
"282","OLS",0.289596515835267,0.0344324333045609
"283","OLS",0.266815225183957,0.0363791088098678
"284","OLS",0.262381802420096,0.0376768138643426
"285","OLS",0.289052700237005,0.0348407139903065
"286","OLS",0.205932289515458,0.0422533453443424
"287","OLS",0.266545369433315,0.0375120922036424
"288","OLS",0.29067187968414,0.0344108265603692
"289","OLS",0.31856634800549,0.0322480185948186
"290","OLS",0.299303609644022,0.0337487941550635
"291","OLS",0.236082056001999,0.0391122396096945
"292","OLS",0.28467083358655,0.0357106954201161
"293","OLS",0.25732331358084,0.037956151193815
"294","OLS",0.22353883458788,0.0404523230649475
"295","OLS",0.24488727372092,0.0390178186456706
"296","OLS",0.275077228659843,0.0359736270607493
"297","OLS",0.237960617576702,0.0394239835883585
"298","OLS",0.29559106598445,0.0341347412357171
"299","OLS",0.290534547105352,0.0350301235849187
"300","OLS",0.274231072932864,0.0359328587279103
"301","OLS",0.241297900177446,0.0395583155100923
"302","OLS",0.277187623278618,0.036404180015699
"303","OLS",0.275788018307491,0.0359994975958972
"304","OLS",0.196826658706343,0.0433070207792581
"305","OLS",0.286954967704475,0.0358462592976842
"306","OLS",0.326153645495931,0.0316200374777638
"307","OLS",0.258625446989256,0.0372658450549037
"308","OLS",0.324652727199812,0.0316897421942954
"309","OLS",0.316021344419541,0.0329731013673304
"310","OLS",0.301465261541224,0.033349929693426
"311","OLS",0.247216787497999,0.0391693587663135
"312","OLS",0.262156729661759,0.0377968246745019
"313","OLS",0.220362817506944,0.0412922096722291
"314","OLS",0.286231896591566,0.0349747187704157
"315","OLS",0.217677443408879,0.0417197748642541
"316","OLS",0.236683312503611,0.03984557689162
"317","OLS",0.299416452662647,0.0338212962516404
"318","OLS",0.245084303563223,0.0391276617899607
"319","OLS",0.265080612014681,0.036547718843705
"320","OLS",0.254269897018837,0.0377759340005167
"321","OLS",0.240642903157361,0.0391091912472277
"322","OLS",0.312159621985892,0.0327998797287879
"323","OLS",0.236325660882653,0.0391545624694369
"324","OLS",0.312665551725405,0.032654048728074
"325","OLS",0.297150999944308,0.0336904195914534
"326","OLS",0.281141707256006,0.0361640863613904
"327","OLS",0.236268500396373,0.0400763763661821
"328","OLS",0.30068286587556,0.034015808965397
"329","OLS",0.253806561085278,0.0381149049150905
"330","OLS",0.291429318294295,0.0348407545941034
"331","OLS",0.264110737483837,0.0379391402006791
"332","OLS",0.319701581809183,0.0326385036366468
"333","OLS",0.220024614045517,0.0401421881655437
"334","OLS",0.287023275350316,0.0350866558508404
"335","OLS",0.27258258461652,0.0363486600098225
"336","OLS",0.269110116428421,0.0367058971929322
"337","OLS",0.247085620848265,0.0391787312765269
"338","OLS",0.222222185614875,0.0403204555218348
"339","OLS",0.296706774532117,0.0346178674199789
"340","OLS",0.295722453363838,0.0345186659599527
"341","OLS",0.219308337151528,0.0414086679511623
"342","OLS",0.282187377202511,0.0357466322408327
"343","OLS",0.306665484601642,0.0338259125226177
"344","OLS",0.228576816103135,0.0398581583069619
"345","OLS",0.252927392189362,0.0380654709666541
"346","OLS",0.293423606729432,0.0349127572851905
"347","OLS",0.232742976152122,0.0390584223806556
"348","OLS",0.268885305367996,0.0364894535648344
"349","OLS",0.241096833396347,0.0393421042342862
"350","OLS",0.239983937019827,0.0388412412829515
"351","OLS",0.274134708921612,0.0360498357015733
"352","OLS",0.241316834569804,0.0393094233106587
"353","OLS",0.225042594827324,0.0406999880799172
"354","OLS",0.306427948762077,0.0333661816473773
"355","OLS",0.277146018566957,0.0357596451705138
"356","OLS",0.299137874032912,0.0338434483110571
"357","OLS",0.295301944272137,0.0341641197347943
"358","OLS",0.296565349215083,0.0345501555671995
"359","OLS",0.292294073674916,0.0347211194170551
"360","OLS",0.242089272738703,0.0391309712864537
"361","OLS",0.229382984331376,0.0405847276140984
"362","OLS",0.2713489469472,0.0359378345243915
"363","OLS",0.235631454332461,0.0391754872079509
"364","OLS",0.261902857089459,0.0371135728225951
"365","OLS",0.246827139902277,0.0389561921372371
"366","OLS",0.24127144308499,0.0395321440744154
"367","OLS",0.269001220948102,0.036790083283325
"368","OLS",0.25306375320149,0.0377471957727655
"369","OLS",0.25797799591826,0.0375282236890397
"370","OLS",0.308560418625577,0.0333464814413988
"371","OLS",0.263313150109249,0.0372862051667632
"372","OLS",0.194596988311305,0.0429603319398252
"373","OLS",0.26901475823014,0.0365859571543277
"374","OLS",0.260920063689227,0.03702198220752
"375","OLS",0.215957267926034,0.0413834107064287
"376","OLS",0.25609056427641,0.037704674768767
"377","OLS",0.290310323825388,0.0349523555087734
"378","OLS",0.263818294327742,0.0371298991070007
"379","OLS",0.272881591103818,0.0363277155549924
"380","OLS",0.254244867022031,0.0374138331133481
"381","OLS",0.258472243303306,0.0373789169377029
"382","OLS",0.220824051649681,0.0409583175942584
"383","OLS",0.313006763313911,0.033076508374742
"384","OLS",0.268812351240046,0.0363509707708451
"385","OLS",0.19098974300819,0.044198361200067
"386","OLS",0.29129897292925,0.0345373243829232
"387","OLS",0.27491648197106,0.0361616544044619
"388","OLS",0.273223242714726,0.0356794414577916
"389","OLS",0.289700240525218,0.0348230103320415
"390","OLS",0.308468500163825,0.0336131733403534
"391","OLS",0.243595489083871,0.0389843283054034
"392","OLS",0.252992658726225,0.0380663086733192
"393","OLS",0.260114854674917,0.0368052229210345
"394","OLS",0.341269134842605,0.0309542939667923
"395","OLS",0.279342830851465,0.0349209818220076
"396","OLS",0.250198932039873,0.0384861282092464
"397","OLS",0.281881567294462,0.03575745534038
"398","OLS",0.268375486921831,0.0368992139618556
"399","OLS",0.287090228853992,0.0351495482649719
"400","OLS",0.271382861434517,0.036125463380152
"401","OLS",0.226743060238062,0.040126543915576
"402","OLS",0.267572284973329,0.0364605780719462
"403","OLS",0.267298505383437,0.0371718963299328
"404","OLS",0.290103334437865,0.0346380233050531
"405","OLS",0.235805727148109,0.0398602414787232
"406","OLS",0.281580293154447,0.0355502825833341
"407","OLS",0.220276077264782,0.0414124376910657
"408","OLS",0.294598923587737,0.0346826705182966
"409","OLS",0.278486368487609,0.0352013632802662
"410","OLS",0.248851611505789,0.0383804714812429
"411","OLS",0.286518033216666,0.0352869624878225
"412","OLS",0.239720879511432,0.03916509070834
"413","OLS",0.258566899989161,0.0372343082713837
"414","OLS",0.217171729128572,0.0415364062998619
"415","OLS",0.329311026247215,0.0317432069108102
"416","OLS",0.278912119750589,0.0359907660236162
"417","OLS",0.236616257961731,0.0388917400985911
"418","OLS",0.263556098062968,0.0378852868882207
"419","OLS",0.213696033526806,0.0415959899392256
"420","OLS",0.229761050597682,0.0406545071081048
"421","OLS",0.236380249915484,0.0401558237344503
"422","OLS",0.297888194153811,0.0343225766469292
"423","OLS",0.327249418646615,0.0320882259143341
"424","OLS",0.260422806171923,0.0373696830517191
"425","OLS",0.275300186431263,0.0360049711999688
"426","OLS",0.246238091265525,0.0387470940249695
"427","OLS",0.296385764184569,0.0343804737027336
"428","OLS",0.273134519609133,0.0364509500442203
"429","OLS",0.25725897093534,0.0380727855083169
"430","OLS",0.268937358249014,0.0369528435474111
"431","OLS",0.296576517896295,0.0342264228586988
"432","OLS",0.236843292825638,0.0394547938908939
"433","OLS",0.268654554632913,0.036475917103917
"434","OLS",0.259834231040571,0.0376174271167433
"435","OLS",0.391040714526056,0.0263447269666835
"436","OLS",0.278588186475924,0.0354346607152977
"437","OLS",0.307125179911352,0.0328672803221185
"438","OLS",0.274605480508636,0.036041942022247
"439","OLS",0.231231943638427,0.0402823188783277
"440","OLS",0.213007658060812,0.041946779208677
"441","OLS",0.226029767959914,0.039976851859718
"442","OLS",0.243463208853468,0.0388055936807259
"443","OLS",0.209448339732897,0.0416166258043815
"444","OLS",0.217150461590385,0.0404961983805688
"445","OLS",0.265135831613098,0.0373537685995904
"446","OLS",0.259770053831723,0.0370665605296976
"447","OLS",0.28811959560484,0.0348029466813264
"448","OLS",0.245856469702318,0.0388353118878926
"449","OLS",0.263656465729161,0.0373452352809753
"450","OLS",0.282704626548833,0.0357504429056527
"451","OLS",0.214223560301767,0.0413991491281686
"452","OLS",0.299595677707632,0.0340290805242035
"453","OLS",0.276597175301782,0.0361877709156726
"454","OLS",0.2735421221057,0.0357782424347151
"455","OLS",0.247425512605056,0.0389232914064132
"456","OLS",0.255210552483016,0.0383003092897832
"457","OLS",0.267661961047552,0.0367283825491721
"458","OLS",0.273563732332342,0.0362189484671796
"459","OLS",0.342014105308977,0.0304651482288812
"460","OLS",0.289849493460343,0.0348696046242178
"461","OLS",0.262163549694988,0.0373017814536815
"462","OLS",0.250017339250411,0.0385997562394665
"463","OLS",0.320046087183804,0.0324340008010435
"464","OLS",0.257139449759579,0.0376128846311507
"465","OLS",0.253522488435914,0.0374040340130305
"466","OLS",0.306252712220394,0.0331849769330439
"467","OLS",0.223870852675536,0.0410791591776624
"468","OLS",0.311599596146272,0.0325276921703678
"469","OLS",0.241761772379594,0.0393533347513808
"470","OLS",0.298122858971814,0.034248573102739
"471","OLS",0.284433504469285,0.0350048582132857
"472","OLS",0.252554949145068,0.037884936171492
"473","OLS",0.2969527892283,0.0351719087445804
"474","OLS",0.263213414657954,0.0376716478421647
"475","OLS",0.26412826324653,0.0367567854383226
"476","OLS",0.273390052863426,0.0355138146749052
"477","OLS",0.263651522942196,0.0376318668333461
"478","OLS",0.20907965729037,0.0421507323807196
"479","OLS",0.236618177509155,0.0397118586609738
"480","OLS",0.249998523049597,0.0383655402075082
"481","OLS",0.281044529330442,0.0350098957945902
"482","OLS",0.276499102976191,0.0358665286845304
"483","OLS",0.253069772753013,0.0365282209560202
"484","OLS",0.249518463616507,0.0380767114665843
"485","OLS",0.273477455157929,0.0366886781016177
"486","OLS",0.264854801536034,0.0373417683788682
"487","OLS",0.285074586698983,0.0352780314672662
"488","OLS",0.274157326379026,0.0360958301937008
"489","OLS",0.283940496558807,0.0356661374338646
"490","OLS",0.244711052027195,0.0384052085907657
"491","OLS",0.271894344601436,0.0369780328603075
"492","OLS",0.243852515860674,0.0388860849401955
"493","OLS",0.233517952321516,0.0392847354245014
"494","OLS",0.196907747113701,0.0419422671417898
"495","OLS",0.221553719944444,0.0404883526285634
"496","OLS",0.251988424915905,0.0380605728583123
"497","OLS",0.293238298578506,0.0339960545385905
"498","OLS",0.301251772284878,0.0334182754143289
"499","OLS",0.257630797181094,0.0372414415286922
"500","OLS",0.267333498180182,0.0359644763922069
"501","OLS",0.236527528923004,0.0398140344914017
"502","OLS",0.250100858955443,0.038255661882463
"503","OLS",0.266503214882185,0.0359756905849401
"504","OLS",0.286117169320226,0.0359335304318117
"505","OLS",0.242345763076979,0.0391075241011471
"506","OLS",0.257184480627499,0.038370743934823
"507","OLS",0.279380266488732,0.0358421180844362
"508","OLS",0.269116230349882,0.0359561738383289
"509","OLS",0.271005613649207,0.035895440492979
"510","OLS",0.249918146212644,0.0380063900435623
"511","OLS",0.322442677459773,0.0322900167860397
"512","OLS",0.210452217051328,0.0419219774402566
"513","OLS",0.243200973079186,0.0389432719542116
"514","OLS",0.311823474113744,0.034170003471986
"515","OLS",0.272723574292448,0.0358385519910922
"516","OLS",0.288530296143036,0.0346782156698836
"517","OLS",0.234672083514996,0.0396445026424897
"518","OLS",0.264538788787151,0.0365026165017812
"519","OLS",0.255027493191406,0.0376095598936501
"520","OLS",0.24874091861068,0.0385352866235662
"521","OLS",0.219803003786134,0.0409372991246432
"522","OLS",0.287190988545507,0.0351533543078779
"523","OLS",0.270614816838695,0.0367639383188508
"524","OLS",0.271384730088397,0.0364778422472895
"525","OLS",0.269876983710465,0.0366431600973033
"526","OLS",0.284804068062186,0.035306886551262
"527","OLS",0.284240584063652,0.0352858945993984
"528","OLS",0.297520399257974,0.0338946740882541
"529","OLS",0.251922964149546,0.0378486681153858
"530","OLS",0.308170106653269,0.0330375999089212
"531","OLS",0.26641440464274,0.0368916484393329
"532","OLS",0.2010288538585,0.0426105882686268
"533","OLS",0.272574096534996,0.0361025731320723
"534","OLS",0.254873986194368,0.0369816272191371
"535","OLS",0.298922280145913,0.0343598956987375
"536","OLS",0.18568605718618,0.0433593208546875
"537","OLS",0.23860481503951,0.0398513026116619
"538","OLS",0.284660886735309,0.0354569784362843
"539","OLS",0.24515180308551,0.0386580625713838
"540","OLS",0.234748268249704,0.039633233912454
"541","OLS",0.276890485180767,0.0357268749324633
"542","OLS",0.221666613546262,0.040565628158574
"543","OLS",0.24852217182102,0.0383026755049264
"544","OLS",0.259809652644118,0.0381747103732682
"545","OLS",0.298571404095644,0.0339315797804176
"546","OLS",0.271361077203565,0.0363559481663023
"547","OLS",0.279870692461466,0.035677968575999
"548","OLS",0.281993414774926,0.0357176690855293
"549","OLS",0.223641384590006,0.0410430122835623
"550","OLS",0.30833586269032,0.0328200281854265
"551","OLS",0.29930192281261,0.0340508896743516
"552","OLS",0.260135332396649,0.0378165808496188
"553","OLS",0.250102675384874,0.0384900112457088
"554","OLS",0.259449869560489,0.0373356633343183
"555","OLS",0.246353557041664,0.0388763258621571
"556","OLS",0.28301177369436,0.035682398788824
"557","OLS",0.252428552154307,0.0389538473442794
"558","OLS",0.283465327254597,0.0354972620945139
"559","OLS",0.274044164898659,0.0357635157362777
"560","OLS",0.240349740745294,0.038966820752849
"561","OLS",0.282485040838715,0.0355012389755897
"562","OLS",0.27259704039561,0.0369514462281826
"563","OLS",0.252230877136513,0.0383090062329569
"564","OLS",0.252591299411867,0.0377931831255124
"565","OLS",0.236534224576715,0.0394645663008202
"566","OLS",0.311630413576745,0.0322748562654336
"567","OLS",0.280853558102004,0.0356477081347986
"568","OLS",0.236095066572847,0.039149888784566
"569","OLS",0.259939106992619,0.0373296677326092
"570","OLS",0.27400466250229,0.036105647922414
"571","OLS",0.264337490411533,0.0374057845218522
"572","OLS",0.273468432095621,0.0366485272687131
"573","OLS",0.190631826717568,0.043242204554752
"574","OLS",0.263519645348243,0.0366098310732039
"575","OLS",0.301858583986904,0.0332464022912297
"576","OLS",0.282360310712952,0.0354179997772471
"577","OLS",0.264586500019133,0.0366789107339873
"578","OLS",0.246851241334232,0.0378408097853877
"579","OLS",0.290389387443933,0.0351646388321422
"580","OLS",0.192483725133894,0.0439781592593204
"581","OLS",0.256500727659888,0.0377658659752019
"582","OLS",0.248317853993511,0.0385178707450875
"583","OLS",0.318183559455753,0.0326815939993099
"584","OLS",0.317851161387913,0.0326189407912376
"585","OLS",0.269972879811293,0.0371860077472584
